d_vendor_name,overall_total
MCW CUSTOM ENERGY SOLUTIONS,14253008.69
GROUPE ONSCOPE,13976653.08
BELL CANADA,13909446.57
M SULLIVAN SON,13880944.27
PR3 MEDIAS,13804814.16
PROOF EXPERIENCES,13702446.11
TRANSTEC,13381421.31
MEGALEXIS COMMUNICATIONS,13291290.96
UNIVERSITY OF WATERLOO,13161006.23
ARTEMP PERSONNEL SERVICES,12995777.29
CONTRACT COMMUNITY,12687435.28
CANADIAN PAEDIATRIC SOCIETY,12684559.57
ABB,12632519.34
KANIYASIHK CULTURE CAMPS,12547554.52
DEXTERRA,12522234.36
AON REED STENHOUSE,12503731.47
LES TRADUCTIONS TESSIER,12355819.94
SIMPLEX GRINNELL,12338541.39
FELIX TECHNOLOGY,12164540.83
ABS AMERICAS,11974583.78
GOSS GILROY,11960590.63
VANCOUVER AIRPORT AUTHORITY,11791021.92
UNIVERSITY OF OTTAWA,11753023.60
RANDSTAD,11711845.35
VISA SERVICES,11674267.35
"NAUT MAWT TRIBAL COUNCIL",11509289.71
STRATOS,11505686.79
UNIVERSITY OF REGINA,10999411.07
WILLS TRANSFER,10926113.69
UNIVERSITY OF GUELPH,10828430.47
IBI GROUP ARCHITECTS CANADA,10799400.06
PROCOM CONSULTANTS,10795461.43
WOOD CANADA,10777321.52
QINETIQ,10674079.25
TURTLE ISLAND STAFFING,10639436.91
SYSTEMATIX SOLUTIONS,10556913.03
MCKINSEY AND COMPANY,10535079.00
CHU SAINTE JUSTINE,10391690.42
AGILEC,10263999.49
SAP,10248177.69
DYNAMIC PERSONNEL CONSULTANTS,10164752.96
APS AVIATION,10151817.47
AECOM,10102651.45
JOHN HOWARD SOCIETY,10082748.17
CANADIAN RED CROSS,10036633.15
ASBEX,9935269.96
CIMA,9921468.62
COMPAGNIE AMPLEXOR CANADA,9682908.16
IDP GROUP,9628341.13
SYSTEMSCOPE,9537764.98
CISTEL TECHNOLOGY,9469783.57
POSTMEDIA NETWORK,9266407.23
DST CONSULTING ENGINEERS,9263640.16
BANFIELD SEGUIN,9263507.52
UNIVERSITY OF CALGARY,9197429.18
UNIVERSITY OF TORONTO,9173537.23
ACART COMMUNICATIONS,8977500.90
SEYEM,8911167.15
BLACK MCDONALD,8777762.15
STIFF SENTENCES,8673518.86
CANADIAN NUCLEAR LABORATORIES,8659984.84
3469051 CANADA,8634603.24
LES TRADUCTEURS REUNIS,8622747.44
THALES,8501283.95
ATS SERVICES,8494105.61
LAZY H TRAIL COMPANY,8395304.75
UNITED STATES DEPARTMENT OF THE AIR FORCE,8341094.78
AEROPORTS DE MONTREAL,8294161.13
D F S,8286173.40
QUINTET CONSULTING,8194489.46
ENVIRONICS RESEARCH GROUP,8168792.58
ALINEA INTERNATIONAL,8133172.48
CARLETON UNIVERSITY,8060056.47
MCGILL UNIVERSITY,8015912.27
TAG HR,7974537.08
RACING FORENSICS,7941487.64
FUJITSU,7778552.19
2536 4589 QUEBEC,7703495.40
MAKWA RESOURCING,7682586.53
PRA,7502887.54
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
WAMPUM RECORDS,7402613.59
STOPS TACTICAL TRAINING,7386065.58
J M LEDRESSAY ASSOCIATES,7363038.24
EKOS RESEARCH ASSOCIATES,7266072.37
IPSOS,7215938.03
VERITAAQ TECHNOLOGY HOUSE,7181965.32
CANADA POST,7117017.38
UNIVERSITY OF ALBERTA,7074731.14
GHD,7046477.65
DALHOUSIE UNIVERSITY,7041291.40
NELSON ENVIRONMENTAL REMEDIATION,7020662.20
FSC,6913925.93
MICHAEL WAGER CONSULTING,6905364.37
OPSIS,6877566.10
COFOMO,6786235.63
SYM COMMUNICATIONS,6767910.18
CARO ANALYTICAL SERVICES,6702457.81
THG THE HISTORY GROUP,6657753.18
GENOME QUEBEC,6651126.30
LANSDOWNE TECHNOLOGIES,6640354.18
UNIVERSITY OF SASKATCHEWAN,6615502.73
HOLLAND COLLEGE,6587598.89
SGS AXYS ANALYTICAL SERVICES,6552771.85
EXACT LEGAL TRANSLATIONS,6548001.22
INTERNATIONAL REPORTING,6538187.24
TECHNOREM,6515612.62
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
KFN ENTERPRISES PARTNERSHIP,6426204.49
C2D SERVICES,6381391.41
MORNEAU SHEPELL,6333110.66
INVENTA SALES AND PROMOTIONS,6306197.77
CPCS TRANSCOM,6277430.10
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
TORONTO BAIL PROGRAM,6248640.77
THE CALGARY AIRPORT AUTHORITY,6239203.19
RGB MEDIA,6218741.91
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
CORBEL MANAGEMENT,6098604.15
THE VCAN GROUP,6092479.02
RISK SCIENCES INTERNATIONAL,6065631.82
FMC PROFESSIONALS,6064453.50
MCCARTHY TETRAULT,6055259.06
YAMNUSKA,6035558.95
POMERLEAU,6018761.18
FISH FOOD AND ALLIED WORKERS,6003562.29
FUGRO GEOSURVEYS,5999024.91
J O THOMAS ASSOCIATES,5984394.46
CGI,5905170.21
PROLOGIC SYSTEMS,5869546.95
"NATTIQ",5845289.29
UNITED STATES DEPARTMENT OF THE NAVY,5812472.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
JONES LANG LASALLE,5777363.73
CBRE,5714079.61
UNIVERSITE LAVAL,5619919.06
SKY CANOE,5578607.79
TEKSYSTEMS CANADA,5556651.37
AMEC FOSTER WHEELER AMERICAS,5555090.82
PETRO AIR SERVICES,5539712.40
GILMORE REPRODUCTIONS,5516639.51
ECOPIA TECH,5510858.83
ISLAND CATERING,5497800.00
APPLIED ELECTONICS,5485785.32
FEAST INTERACTIVE,5396591.40
LES TRAITEURS BYTOWN CATERING,5386395.58
MANIFEST COMMUNICATIONS,5341196.42
AZIMUTH CONSULTING GROUP,5335112.87
MULTINATIONAL LOGISTIC SERVICES,5323203.49
GC STRATEGIES,5322458.79
TRADUCTIONS SCRIPTIS,5286015.67
GAT INTL LOCALIZATION SERVICES,5275546.95
SOFTSIM TECHNOLOGIES,5268584.84
AEROPRO,5266229.24
OGILVY MONTREAL,5248251.12
CHARRON HUMAN RESOURCES,5220079.13
CANADIAN DEVELOPMENT CONSULTANTS,5188592.75
SAMSON AND ASSOCIATES,5138884.82
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MARINE RECYCLING,5106748.53
SELECT GLOBAL INTERNATIONAL,5067053.88
METRO SUPPLY CHAIN,5061771.51
CDCI RESEARCH,5051017.46
UNIVERSITY OF WESTERN ONTARIO,5038806.36
PLEIAD CANADA,5033757.10
JOHNSON S CONSTRUCTION,4958979.96
MEDIA Q,4943338.67
RYCOM,4936785.32
FERENCE COMPANY CONSULTING,4933084.04
ALBERTA AGRICULTURE AND FORESTRY,4906608.16
GEMTEC,4861838.55
JOKINEN LAW PROFESSIONAL,4848840.68
PHOENIX STRATEGIC PERSPECTIVES,4843361.21
EVALUATION PERSONNEL SELECTION,4810439.43
POWER AUCTIONS,4782425.30
SIGN LANGUAGE INTERPRETING,4739557.27
HUBSPOKE,4724930.94
LRO STAFFING,4703388.90
HDP GROUP,4687871.84
OPTIMUM SOLUTIONS,4685637.06
CERIDIAN,4669937.26
ENERGERE CONSULTANTS,4655559.73
529040 ONTARIO AND 880382,4655144.37
H H CONSTRUCTION,4642274.14
R J MACISAAC CONSTRUCTION,4627738.00
DATA COMMUNICATIONS MANAGEMENT,4626305.16
FAST TRACK STAFFING,4623377.38
JASCO APPLIED SCIENCES CANADA,4590676.76
ROBERTSON GEOCONSULTANTS,4583610.03
UNIVERSITY OF NEW BRUNSWICK,4547568.47
REDMANGO MEDIA,4544832.05
MOBILE RESOURCE GROUP,4540531.64
CAE,4519060.87
SAMSON ASSOCIES CPA CONSULTATION,4509042.65
MRS MANAGEMENT AND,4421796.17
ROBERTSON MARTIN ARCHITECTS,4415812.48
MTE LOGISTIX EDMONTON,4377056.41
OPENTEXT,4374851.34
COMMUNICATIONS POWER,4365682.87
VFA CANADA,4336038.81
SOVO TECHNOLOGIES,4319050.91
CANADIAN MARITIME ENGINEERING,4304389.81
MINISTER OF FINANCE FOR SASKATCHEWAN,4256185.50
DANIEL CREPEAU,4223330.10
CH2M HILL CANADA,4221528.79
LANNICK CONTRACT SOLUTIONS,4220353.40
OXFORD ECONOMICS USA,4209564.48
WESTERN CANADA MARINE RESPONSE,4184248.11
UNIVERSITY OF BRITISH COLUMBIA,4166670.29
ACOSYS CONSULTING SERVICES,4148434.61
ALS CANADA,4119120.37
RONALD J POIRIER PROFESSIONAL,4099087.08
PORTAGE PERSONNEL,4091192.04
XPERTEK CONSTRUCTION 2004,4063863.43
OTIS ELEVATOR,4028148.84
BOYD MOVING STORAGE,4026065.02
LEEWAY YACHTS,4003596.11
EASTWAY CONTRACTING,4001528.35
CORADIX TECHNOLOGY CONSULTING,3966967.93
BMC SOFTWARE CANADA,3953282.23
RIGGS ENGINEERING,3944278.68
WAINWRIGHT MARINE SERVICES,3933893.29
SYNTAGME,3925383.95
JEMTEC,3920000.00
ALGONQUIN COLLEGE OF APPLIED ARTS AND TECHNOLOGY,3892593.67
AV TECH,3867514.71
CALTRIO COMPANY,3865519.29
MERCER CANADA,3862904.29
OPSIS GESTION INFRASTRUCTURES,3856305.94
HALIFAX CITADEL SOCIETY,3845481.28
D DOYLE INSTALLATIONS,3825101.62
ORBIS RISK CONSULTING,3797489.65
R A MALATEST ASSOCIATES,3791384.01
CANADENSYS AEROSPACE,3742769.24
SERVICES LINGUISTIQUES VERSACOM,3729240.96
LINOVATI,3727675.67
DARE HUMAN RESOURCES,3699831.95
BLUMETRIC ENVIRONMENTAL,3694043.59
ANTONIANI LAW PROFESSIONAL,3689169.37
LES ENQUETES HENRI,3669394.62
AEROPORT DE QUEBEC,3652531.11
TCI TRANSLATORS CONFERENCE,3652433.53
EBC,3644331.79
SAMSON ASSOCIATES CPA CONSULTING,3637640.74
LANGUAGE MARKETPLACE,3601743.40
CASSELMAN WOODCRAFT,3569893.74
CANADIAN STANDARDS ASSOCIATION,3555202.05
ALLIED CONTAINER SYSTEMS,3541620.16
LEO PISCES SERVICES GROUP,3540053.35
LES EQUIPEMENTS CLAUDE PEDNEAULT,3537500.03
MATANE PRODUCTION,3535734.47
AMTEK ENGINEERING,3535123.08
QUORUS CONSULTING GROUP,3529139.02
BLUE COLLAR SILVICULTURE,3516390.87
GEOTAB,3499843.07
CBCL,3480717.50
THE GLOBE AND MAIL,3477377.72
CIVIX,3455018.31
UNIVERSITE DE MONTREAL,3444206.20
EVOLUTION ROOFING,3436921.22
JOAN HOLMES ASSOC,3429653.40
SPEARHEAD MANAGEMENT CANADA,3412607.83
ZERNAM ENTERPRISE,3392593.87
BRECKENHILL,3387159.97
DONALD J FRASER,3369009.93
PARLEVIEW,3345171.00
COMMUNITECH,3340830.42
EXP SERVICES,3332427.47
COMMPOWER,3324721.74
C CORE,3300690.83
175303 CANADA,3299499.56
ELITE ENVIRONMENTAL GROUP,3251002.84
TAG HR THE ASSOCIATES GROUP,3246111.20
ASSOCIATED ENGINEERING,3227784.64
ORACLE CANADA,3223368.32
CARRIERE QUEBEC,3212064.17
MHV SERVICES D HYGIENE,3207483.25
WORLDREACH SOFTWARE,3177219.22
JOHNSON CONTROLS CANADA,3160316.35
EVALUATION PERSONNEL,3131841.77
UNITED STATES DEPARTMENT OF THE ARMY,3130648.12
CLOSEREACH,3101588.19
EXCAVATION RENE ST PIERRE ENG,3100007.56
LEGER MARKETING,3095007.36
CANADIAN BASE OPERATORS,3077211.08
KORN FERRY CA,3024318.79
MCELHANNEY ASSOCIATES,3012819.81
WINNIPEG AIRPORT AUTHORITY,2984042.25
ENVIROSERVICES,2978405.73
SPACE STRATEGIES CONSULTING,2968975.74
IDS SYSTEMS CONSULTANTS,2943430.00
QUEEN S UNIVERSITY,2923882.04
CANADA FRANCE HAWAII TELESCOPE,2889356.75
MOTOROLA SOLUTIONS CANADA,2888702.18
JUNO RISK SOLUTIONS,2862813.62
175 303 CANADA,2858243.19
KATHRYN E BARNARD,2854119.58
RTG PROTECH,2847960.69
THE RIGHT DOOR,2840427.08
EFFIGIS GEO SOLUTIONS,2832507.66
HALIFAX INTERNATIONAL AIRPORT,2801730.63
WTB LANGUAGE GROUP,2781300.75
GDI SERVICES,2768118.41
L D WATSON E S MACEWEN ALLAN,2756064.54
GEOSPECTRUM TECHNOLOGIES,2743411.67
INTERNATIONAL SAFETY RESEARCH,2734917.03
COMPOSITION STE FOY,2719390.09
IPS INTEGRATED PROJECT SERVICES,2716742.62
PRECISIONIT,2694136.38
ADRM TECHNOLOGY CONSULTING,2686817.33
73719 NEWFOUNDLAND LABRADOR,2644304.16
PRISM ENGINEERING,2626820.47
MIREMS,2622130.28
FUNDY CONTRACTORS,2583631.40
SANEXEN SERVICES ENVIRONMENTAUX,2571820.92
ELLISDON,2554248.28
HR ASSOCIATES,2548178.18
AIRBUS,2545174.53
L3HARRIS,2543638.74
NEWFOUND RECRUITING,2519388.08
ALDRICH PEARS ASSOCIATES,2516681.03
ACNIELSEN COMPANY OF CANADA,2502470.13
VARD MARINE,2493498.56
THOMAS SCHMIDT,2489196.53
TORONTO PORT AUTHORITY,2477720.46
KRAKEN ROBOTIC SYSTEMS,2453296.79
CANADA FBM 2020,2422800.54
SYLVIE ROY,2395965.07
SETANTA CONTRACTING,2388520.10
MDOS CONSULTING,2388223.79
ACTION PERSONNEL OF OTTAWA HULL,2384964.52
IRONCLAD EARTHWORKS,2355845.43
CACHE COMPUTER CONSULTING,2341907.50
JWK CONTRACTING,2338906.22
CONVERSART CONSULTING,2308811.41
EASTPOINT ENGINEERING,2296244.58
SUTHERLAND EXCAVATING,2292928.35
ARI FINANCIAL SERVICES,2274255.27
XTECH EXPLOSIVE DECONTAMINATION,2268496.14
INSTITUTE ON GOVERNANCE,2263994.44
MINE EODCLR,2258027.05
FVB ENERGY,2256184.62
BMT FLEET TECHNOLOGY,2246929.09
ONIX NETWORKING CANADA,2241641.70
ELEMENTAL DATA COLLECTION,2199982.78
IT NET CONSULTANTS,2199764.95
REVOLUTION EVENTS,2196886.68
INSTITUT NATIONAL D OPTIQUE,2183115.15
DANA HOSPITALITY PARTNERSHIP,2160257.61
OPEN GEOSPATIAL CONSORTIUM,2154851.12
10647802 CANADA,2146445.75
THINKPOINT,2139411.87
MINISTER OF FINANCE SASKATCHEWAN,2127384.00
ORANGUTECH,2113051.48
THE HALIFAX COMPUTER CONSULTING GROUP,2077732.80
UNIVERSITY OF ALASKA FAIRBANKS,2066109.67
MELTWATER NEWS CANADA,2048263.72
TRM TECHNOLOGIES,2047999.60
DECONTIE MILESTONE,2038689.50
CONSTRUCTION COUTURE TANGUAY,2012062.50
OPENFRAME TECHNOLOGIES,2011923.75
RHEA,2008862.48
UNIVERSITE DE SHERBROOKE,2005373.75
LEAN AGILITY,2004572.13
MESSA COMPUTING,1994653.81
HEDDLE MARINE SERVICES,1986595.42
IMP GROUP,1976753.51
MCMASTER UNIVERSITY,1890939.02
"NAVPOINT CONSULTING GROUP",1889331.87
520571 ONTARIO,1885409.32
TROY LIFE FIRE SAFETY,1882111.85
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.10
PLANET LABS GEOMATICS,1847858.00
QUORUM,1842471.64
MAVERIN BUSINESS SERVICES,1840697.93
ARCHITECTURE 49,1829706.64
PROSCI CANADA,1803567.80
R E GILMORE INVESTMENTS,1798573.62
MCCOLMAN SONS DEMOLITION,1790963.65
AVJET HOLDING,1783960.59
BUBBLE TECHNOLOGY INDUSTRIES,1781461.85
LAPORTE,1760138.64
INSTRUX MEDIA,1760042.43
DEXTER CONSTRUCTION,1737900.29
RYERSON UNIVERSITY,1719838.15
EXCAVATION LOISELLE,1715887.18
MANPOWER SERVICES CANADA,1692845.48
ATS TRAFFIC ALBERTA,1685043.26
THE ROYAL ARCHITECTURAL INSTITUTE,1682599.36
REPUBLIC ARCHITECTURE,1671021.26
CANADIAN FISHING COMPANY,1628353.13
UNIVERSITY OF MANITOBA,1616041.11
SPECIALTY BUILDING SERVICES,1579400.34
SALVATION ARMY,1554863.92
G A L POWER SYSTEMS OTTAWA,1553115.75
CANADIAN BANK NOTE COMPANY,1550443.79
LES ENTREPRISES FERVEL,1527107.85
LEVERAGE TECHNOLOGY RESOURCES,1523958.62
INFO TECH RESEARCH GROUP,1523018.21
CONOSCENTI TECHNOLOGIES,1521491.48
STANLEY CONSTRUCTION,1513284.42
TYCO INTEGRATED FIRE SECURITY,1508904.53
THE UNIVERSITY OF WESTERN ONTARIO,1497654.14
BROADWATER INDUSTRIES,1494532.20
THE CANNINGTON ABORIGINAL VENTURE,1487009.91
HALPENNY INSURANCE BROKERS,1480730.36
DEW ENGINEERING,1476450.01
VAISALA CANADA,1470550.14
SHM CANADA CONSULTING,1464963.28
XTRACT TECHNOLOGIES,1458702.50
BEVA GLOBAL MANAGEMENT,1450544.62
MINISTRY OF FINANCE,1445190.32
THE CONFERENCE BOARD OF CANADA,1424540.85
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
DATIFEX,1401256.90
TES CONTRACT SERVICES,1389015.14
SOLOTECH,1365982.65
ESRI,1336691.92
JIM PATTISON INDUSTRIES,1335634.72
TECSIS,1307881.05
HEXAGON,1280673.40
BOUTHILLETTE PARIZEAU,1259671.30
SIEMENS,1251130.83
J L RICHARDS ASSOCIATES,1242100.83
FROSTI FISHING,1236375.00
ROGERS,1227811.31
FLUID ENERGY GROUP,1227126.36
TETRA TECH,1208786.54
AXYS TECHNOLOGIES,1185728.41
ARCHITECTURE EVOQ,1181333.93
HEWLETT PACKARD,1173135.22
WEST COAST TUG BARGE,1170085.88
MAGELLAN AEROSPACE,1157938.52
THE HALIFAX GROUP,1153584.06
GARDA SECURITY GROUP,1152956.57
METOCEAN TELEMATICS,1145749.24
SOLUTIONS MOERAE,1130449.96
URTHECAST,1125627.36
SALISH SEA INDUSTRIAL SERVICES,1117809.92
AMTECH AERONAUTICAL,1107750.00
TRAINOR MECHANICAL CONTRACTORS,1101156.45
CBCI TELECOM,1068466.47
TERAMACH TECHNOLOGIES,1066996.40
MORRISON HERSHFIELD,1056644.68
MARTEC,1039589.14
GREENDALE RESOURCES,1020621.55
TERRA SENSE ANALYTICS,1002399.21
AVI SPL CANADA,994920.06
WATERSHED INFORMATION TECHNOLOGY,982045.03
UNCHARTED SOFTWARE,977484.46
THOMSON REUTERS,967122.93
GARY PARKER EXCAVATING,964844.25
ELSEVIER,961616.03
LOWE MARTIN COMPANY,950454.61
DLS TECHNOLOGY,941195.50
3M CANADA COMPANY,936211.85
THYSSENKRUPP ELEVATOR,915880.84
LES ENTREPRISES PREBBEL,915537.17
LES ENTREPRISES ROBERT SANFACON,882249.71
PATTISON SIGN GROUP,880213.31
HASTINGS PAINTING,875112.38
VALUE MASTER BUILDERS,864503.63
TUNDRA TECHNICAL SOLUTIONS,860925.31
LANGUAGE RESEARCH DEVELOPMENT GROUP,842653.69
WORLEY PARSONS,835338.26
MODERN NIAGARA ALBERTA,828000.00
PACIFIC GEOMATICS,825895.47
DRAGAGE IM,823143.40
TELESAT,804825.00
WOOD ENVIRONMENT INFRASTRUCTURE,791163.09
MED ENG HOLDINGS,760201.82
NISHA TECHONOLOGIES,758252.25
GATEWAY MECHANICAL SERVICES,757453.95
DASCO EQUIPMENT,750490.00
SRA STAFFING SOLUTIONS,742223.55
IPSS,725205.94
BIGHORN CONSTRUCTION,720475.52
CHEF BRANDZ,707800.04
SECUREKEY TECHNOLOGIES,703060.34
PRINCE GEORGE ACTIVATOR,700308.00
OPROMA,699660.17
HEAVY METAL MARINE,697555.87
TRANE CANADA,692236.41
LUXTON CONSTRUCTION PLAINS,675795.70
JUMPING ELEPHANTS,664750.30
PAGEAU MOREL ASSOCIES,636954.73
RIGHTWAY SANITATION SERVICES,636161.61
AINSWORTH,635105.61
WORKDYNAMICS TECHNOLOGIES,632485.04
CRYPTOMILL TECHNOLOGIES,615644.74
ADVANCED BUSINESS INTERIORS,614166.29
IMPERIAL CLEANERS,608913.76
GORDON BARR,606973.85
DALIAN ENTERPRISES,591529.59
CHUBB EDWARDS,591309.56
6771581 CANADA,590784.07
JASPER CONCRETE,588867.25
ST JOSEPH PRINT GROUP,586656.98
REDWOOD PERFORMANCE GROUP,585612.73
BLUEDOT,582191.87
RJG CONSTRUCTION,570400.00
CONSTRUCTION DERIC,561748.89
GFL ENVIRONMENTAL,557241.00
MICROSOFT CANADA,554572.05
WASTE CONNECTIONS OF CANADA,541869.33
2KEYS,541549.13
COMNET NETWORKS AND SECURITY,535219.70
ALBERTA HEALTH SERVICES,512828.01
LWG ARCHITECTURAL INTERIORS,511273.28
"NANOMETRICS",500438.22
WATERS,494295.99
GRAYBRIDGE INTERNATIONAL CONSULTING,494228.98
OSKAR CONSTRUCTION,491520.86
THERMO FISHER SCIENTIFIC,491083.98
CONTROLS EQUIPMENT,490035.70
MGIS,487917.57
MCW CONSULTANTS,486907.23
AQUATIC INFORMATICS,479543.94
EAGLE PROFESSIONAL RESOURCES,476480.63
AVONDALE CONSTRUCTION,475207.80
EBSCO CANADA,474391.89
CDW CANADA,470362.50
NORTAK SOFTWARE,466143.15
PETER J KINDREE ARCHITECT,462194.17
AMRON CONSTRUCTION,454811.54
YOURTE CA,454105.90
I4C INFORMATION TECHNOLOGY,452449.09
VIDCRUITER,451679.98
BARRY S BULLDOZING,450589.34
MTS ALLSTREAM,446005.39
BROOKS CORNING COMPANY,430270.21
AGILENT,421472.92
WILLIAM J BARKER CLINICAL,420790.88
MWCO,417359.07
FORRESTER RESEARCH,415716.64
CAMPBELL SCIENTIFIC CANADA,411743.17
ST LEONARDS SOCIETY OF NORTH VANCOUVER,410424.43
IQVIA SOLUTIONS CANADA,407714.57
TELEDYNE,401505.47
SCHOELER HEATON ARCHITECTS,399686.66
PALADIN GROUP,399254.62
FLOYD S CONSTRUCTION,397785.00
D4IS SOLUTIONS,393348.28
MID VALLEY CONSTRUCTION,391810.00
RGT CLOUTHIER CONSTRUCTION,387042.54
HATCH,385696.82
GLOBAL KNOWLEDGE,376341.67
WYSSEN AVALANCHE CONTROL,370545.36
LIKE 10,366482.81
IHS MARKIT CANADA,361365.25
ST OPS TACTICAL TRAINING CANADA,361118.82
SKOR CULINARY CONCEPTS,357585.82
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
PRIMEX PROJECT MANAGEMENT,347766.17
SMITHS DETECTION,343066.91
NIMBLE INFORMATION STRATEGIES,341344.92
DREAM OFFICE,339668.48
WESTCOAST GENESIS SOCIETY,339051.58
VERSATIL BPI,338448.08
PACIFIC INDUSTRIAL MARINE,338321.99
JP2G CONSULTANTS,336533.95
FLEETWAY,335094.83
FLYNN CANADA,332352.95
DONALD SERVANT ELECTRIC,332259.98
GEMMA PROPERTY SERVICES,327201.16
H E ARMSTRONG MECHANICAL,322694.39
NORTHWEST HYDRAULIC CONSULTANTS,317024.40
LAKESHORE HELICOPTERS,314580.87
CARMICHAEL ENGINEERING,311480.39
