d_vendor_name,d_fiscal_year,total
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,15094.42
AECOM,2017-2018,1834972.81
AECOM,2018-2019,3048749.5
AECOM,2019-2020,1671025.84
AECOM,2020-2021,2081383.49
AEROPRO,2017-2018,1180169.38
AEROPRO,2018-2019,1064138.75
AEROPRO,2019-2020,1305980.1
AEROPRO,2020-2021,1359698.64
AFN ENGINEERING,2018-2019,12075
AGC AND ASSOCIATES,2017-2018,27688
AGC AND ASSOCIATES,2018-2019,101394.9
AGILEC,2017-2018,949498.42
AGILEC,2018-2019,2864189.46
AGILEC,2019-2020,2872036.55
AGILEC,2020-2021,2864189.46
AGILENT,2017-2018,79370.74
AGILENT,2018-2019,237144.5
AGILENT,2019-2020,238621.87
AGILENT,2020-2021,23991.02
AGRITEAM CANADA,2017-2018,7989268.6
AGRITEAM CANADA,2018-2019,7416943.14
AGRITEAM CANADA,2019-2020,7808652.94
AGRITEAM CANADA,2020-2021,4818356.73
AINSWORTH,2017-2018,192485.19
AINSWORTH,2018-2019,87456.3
AINSWORTH,2019-2020,36467.98
AINSWORTH,2020-2021,196246.61
AIRBUS,2017-2018,430737.44
AIRBUS,2018-2019,218441.38
AIRBUS,2019-2020,550030.25
AIRBUS,2020-2021,645226.32
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515
ALLIANCE EVENTS,2017-2018,1112640.79
ALLIANCE EVENTS,2018-2019,936185.64
ALLIANCE EVENTS,2019-2020,959693.76
ALLIANCE EVENTS,2020-2021,995758.62
ALS CANADA,2017-2018,1096487.1
ALS CANADA,2018-2019,996652.23
ALS CANADA,2019-2020,752083.38
ALS CANADA,2020-2021,782174
ALTIS HUMAN RESOURCES,2017-2018,13663297.72
ALTIS HUMAN RESOURCES,2018-2019,13000951.28
ALTIS HUMAN RESOURCES,2019-2020,18004955.99
ALTIS HUMAN RESOURCES,2020-2021,13656469.43
AMAZON,2020-2021,180740.26
AMEC FOSTER WHEELER AMERICAS,2017-2018,5030945.03
AMEC FOSTER WHEELER AMERICAS,2018-2019,528326.04
AMERESCO CANADA,2017-2018,2851534.02
AMERESCO CANADA,2018-2019,9179590.58
AMERESCO CANADA,2019-2020,9262281.77
AMERESCO CANADA,2020-2021,9270569.89
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21
AMEX BANK OF CANADA,2017-2018,78250.01
AMEX BANK OF CANADA,2018-2019,82565.95
AMEX BANK OF CANADA,2019-2020,50234.74
AMRON CONSTRUCTION,2017-2018,81285.22
AMRON CONSTRUCTION,2018-2019,81030.68
AMRON CONSTRUCTION,2019-2020,156774.16
AMTEK ENGINEERING,2017-2018,1258414.32
AMTEK ENGINEERING,2018-2019,1139533.55
AMTEK ENGINEERING,2019-2020,659809.3
AMTEK ENGINEERING,2020-2021,242143.14
ANCHOR QEA,2017-2018,1704649.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5711082.15
ANCHOR QEA,2020-2021,3967183.23
ANIXTER CANADA,2017-2018,24408
ANSYS CANADA,2017-2018,74764.66
AON REED STENHOUSE,2017-2018,1778320.97
AON REED STENHOUSE,2018-2019,1349779.66
AON REED STENHOUSE,2019-2020,1100559.65
AON REED STENHOUSE,2020-2021,832929.18
APPLIED ELECTONICS,2017-2018,6706512.68
APPLIED ELECTONICS,2018-2019,15795882.97
APPLIED ELECTONICS,2019-2020,8378046.65
APPLIED ELECTONICS,2020-2021,4491098.39
APPTION,2019-2020,165883.24
APPTION,2020-2021,63732.76
APS AVIATION,2017-2018,1465653.64
APS AVIATION,2018-2019,1113733.61
APS AVIATION,2019-2020,1349274.25
APS AVIATION,2020-2021,1849117.95
ARCADIS CANADA,2017-2018,4769709.22
ARCADIS CANADA,2018-2019,5784601.1
ARCADIS CANADA,2019-2020,5134087.23
ARCADIS CANADA,2020-2021,3446531.5
ARCHITECTURE 49,2017-2018,198863.76
ARCHITECTURE 49,2018-2019,210149.01
ARCHITECTURE 49,2019-2020,371318.51
ARCHITECTURE 49,2020-2021,622694.11
ARCHITECTURE EVOQ,2017-2018,563961.56
ARCHITECTURE EVOQ,2018-2019,233524.38
ARCHITECTURE EVOQ,2020-2021,117489.59
ARDENT GLOBAL,2018-2019,15924435.88
ARI FINANCIAL SERVICES,2017-2018,447666.05
ARI FINANCIAL SERVICES,2018-2019,269883.86
ARI FINANCIAL SERVICES,2019-2020,280183.9
ARI FINANCIAL SERVICES,2020-2021,550862.34
ARTEMP PERSONNEL SERVICES,2017-2018,3028153.68
ARTEMP PERSONNEL SERVICES,2018-2019,3162575.25
ARTEMP PERSONNEL SERVICES,2019-2020,1851808.13
ARTEMP PERSONNEL SERVICES,2020-2021,1141075
ASBEX,2017-2018,1620252.21
ASBEX,2018-2019,2792099.45
ASBEX,2019-2020,1215819.8
ASBEX,2020-2021,887859.45
ASSOCIATED ENGINEERING,2017-2018,878472.18
ASSOCIATED ENGINEERING,2018-2019,1007350.75
ASSOCIATED ENGINEERING,2019-2020,941060.65
ASSOCIATED ENGINEERING,2020-2021,297084.4
ATCO,2017-2018,5720390.1
ATCO,2018-2019,15596352.39
ATCO,2019-2020,15594744.09
ATCO,2020-2021,15782253.82
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05
ATS SERVICES,2017-2018,2038605.11
ATS SERVICES,2018-2019,2003045.74
ATS SERVICES,2019-2020,1738353.91
ATS SERVICES,2020-2021,1428055.32
ATWILL MORIN,2020-2021,24690.24
AV TECH,2017-2018,643979.47
AV TECH,2018-2019,635997.72
AV TECH,2019-2020,661158.98
AV TECH,2020-2021,759776.45
AVI SPL CANADA,2017-2018,271354.69
AVI SPL CANADA,2018-2019,341892.84
AVI SPL CANADA,2019-2020,322495.04
AVI SPL CANADA,2020-2021,44750.87
AVJET HOLDING,2018-2019,1783960.59
AVONDALE CONSTRUCTION,2018-2019,475207.8
AXYS TECHNOLOGIES,2017-2018,88225.59
AXYS TECHNOLOGIES,2018-2019,317137.97
AXYS TECHNOLOGIES,2019-2020,408715.85
AXYS TECHNOLOGIES,2020-2021,356503.08
AZIMUTH CONSULTING GROUP,2017-2018,1281544.6
AZIMUTH CONSULTING GROUP,2018-2019,1281544.6
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,961334.55
BAE SYSTEMS,2020-2021,67460.29
BANFIELD SEGUIN,2017-2018,1865171.52
BANFIELD SEGUIN,2018-2019,2639437.36
BANFIELD SEGUIN,2019-2020,2042133
BANFIELD SEGUIN,2020-2021,3381456.97
BARGREEN ELLINGSON,2018-2019,40149.18
BARRON S REFRIGERATION HEATING,2020-2021,27405.5
BAYSHORE HEALTHCARE,2017-2018,10735
BDO CANADA,2017-2018,7591876.91
BDO CANADA,2018-2019,8154699.63
BDO CANADA,2019-2020,6695983.1
BDO CANADA,2020-2021,7991105.81
BELL CANADA,2017-2018,2026226.06
BELL CANADA,2018-2019,1770423.71
BELL CANADA,2019-2020,1761537.84
BELL CANADA,2020-2021,3172382.73
BGLA,2019-2020,40000
BIGHORN CONSTRUCTION,2017-2018,720475.52
BIGHORN HELICOPTERS,2017-2018,62180.73
BIGHORN HELICOPTERS,2018-2019,33456
BIGHORN HELICOPTERS,2019-2020,18406.43
BIGHORN HELICOPTERS,2020-2021,10198.65
BLACK MCDONALD,2017-2018,2787326.31
BLACK MCDONALD,2018-2019,4575572.86
BLACK MCDONALD,2019-2020,533744.69
BLACK MCDONALD,2020-2021,430304.72
BLACKBERRY,2018-2019,37631.74
BLACKBERRY,2019-2020,97422.06
BLACKBERRY,2020-2021,35882.77
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUEDOT,2020-2021,48968.74
BLUEDROP TRAINING SIMULATION,2017-2018,47173.36
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56
BLUMETRIC ENVIRONMENTAL,2018-2019,228544.01
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11
BMC SOFTWARE CANADA,2019-2020,8319693.28
BMC SOFTWARE CANADA,2020-2021,13993954.14
BMT FLEET TECHNOLOGY,2017-2018,311060.85
BMT FLEET TECHNOLOGY,2018-2019,223804.72
BMT FLEET TECHNOLOGY,2019-2020,399110.84
BMT FLEET TECHNOLOGY,2020-2021,435082.07
BOUTHILLETTE PARIZEAU,2017-2018,222539
BOUTHILLETTE PARIZEAU,2018-2019,372066.33
BOUTHILLETTE PARIZEAU,2019-2020,207938.05
BOUTHILLETTE PARIZEAU,2020-2021,219491.99
BOYD MOVING STORAGE,2019-2020,824114.32
BOYD MOVING STORAGE,2020-2021,1123821.89
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365
BP M GOVERNMENT IM IT CONSULTING,2018-2019,354593.69
BP M GOVERNMENT IM IT CONSULTING,2019-2020,1783753.19
BP M GOVERNMENT IM IT CONSULTING,2020-2021,1778879.55
BRIDGES OF CANADA,2017-2018,7649151.29
BRIDGES OF CANADA,2018-2019,15028128.63
BRIDGES OF CANADA,2019-2020,8822945.62
BRIDGES OF CANADA,2020-2021,5770570.89
BROADNET TELECOM,2020-2021,18486.3
BROADWATER INDUSTRIES,2017-2018,1480500
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211122038.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211738835.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211127958.55
BRUKER,2017-2018,5476.37
BRUKER,2018-2019,56780.86
BRUKER,2019-2020,34557.78
BUREAU VERITAS CANADA,2017-2018,3149054.74
BUREAU VERITAS CANADA,2018-2019,3149054.74
BUREAU VERITAS CANADA,2019-2020,10265044.63
BUREAU VERITAS CANADA,2020-2021,8133105.53
C CORE,2017-2018,141591.57
C CORE,2018-2019,288391.99
C CORE,2019-2020,739182.18
C CORE,2020-2021,1392066.58
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
CACHE COMPUTER CONSULTING,2017-2018,193670.44
CACHE COMPUTER CONSULTING,2018-2019,905593.26
CACHE COMPUTER CONSULTING,2019-2020,1051236.04
CACHE COMPUTER CONSULTING,2020-2021,1398741.62
CAE,2017-2018,1649758.61
CAE,2018-2019,886590.86
CAE,2019-2020,732565.79
CAE,2020-2021,1349.53
CALIAN,2017-2018,26012722.39
CALIAN,2018-2019,23661789.1
CALIAN,2019-2020,31272146.05
CALIAN,2020-2021,21188937.55
CALTRIO COMPANY,2017-2018,558384.02
CALTRIO COMPANY,2018-2019,566895
CALTRIO COMPANY,2019-2020,860063.87
CALTRIO COMPANY,2020-2021,919635.94
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31
CAMPBELL SCIENTIFIC CANADA,2020-2021,44006.54
CANADA POST,2017-2018,4157659.04
CANADA POST,2018-2019,2164718.27
CANADA POST,2019-2020,2949328.6
CANADA POST,2020-2021,2605323.03
CANADENSYS AEROSPACE,2017-2018,140357.71
CANADENSYS AEROSPACE,2018-2019,1000644.39
CANADENSYS AEROSPACE,2019-2020,1125055.48
CANADENSYS AEROSPACE,2020-2021,944007.11
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94
CANADIAN BASE OPERATORS,2019-2020,3077211.08
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.7
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2063392.12
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1787589.21
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1670729.53
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3781094.28
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38
CANADIAN HELICOPTERS,2017-2018,199856.93
CANADIAN HELICOPTERS,2018-2019,224100.6
CANADIAN HELICOPTERS,2019-2020,213180.03
CANADIAN HELICOPTERS,2020-2021,199856.93
CANADIAN LEASEBACK,2017-2018,59043.25
CANADIAN LEASEBACK,2018-2019,29251.22
CANADIAN LEASEBACK,2019-2020,10512.95
CANADIAN LEASEBACK,2020-2021,1062.84
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11
CANADIAN RED CROSS,2017-2018,2439579.28
CANADIAN RED CROSS,2018-2019,8238548.22
CANADIAN RED CROSS,2019-2020,3252434.65
CANADIAN RED CROSS,2020-2021,1094876.74
CANADIAN STANDARDS ASSOCIATION,2017-2018,1406967.67
CANADIAN STANDARDS ASSOCIATION,2018-2019,1150806.07
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88
CANON,2020-2021,39692.1
CANSEL SURVEY EQUIPMENT,2017-2018,21973.29
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48
CARAHSOFT TECHNOLOGY,2017-2018,62675.02
CARAHSOFT TECHNOLOGY,2020-2021,16756.68
CAREWORX,2017-2018,22600
CARLETON ELECTRIC,2017-2018,12068.4
CARLETON UNIVERSITY,2017-2018,583133
CARLETON UNIVERSITY,2018-2019,755826.97
CARLETON UNIVERSITY,2019-2020,1686942.57
CARLETON UNIVERSITY,2020-2021,2686758.28
CARO ANALYTICAL SERVICES,2017-2018,1567881.88
CARO ANALYTICAL SERVICES,2018-2019,1422391.61
CARO ANALYTICAL SERVICES,2019-2020,1239285.48
CARO ANALYTICAL SERVICES,2020-2021,1217969.82
CARRE TECHNOLOGIES,2017-2018,1352203.95
CARRE TECHNOLOGIES,2018-2019,1351911.66
CARRE TECHNOLOGIES,2019-2020,1144156.8
CARRE TECHNOLOGIES,2020-2021,353432.83
CARSWELL,2017-2018,18502.09
CBCI TELECOM,2017-2018,103656.91
CBCI TELECOM,2018-2019,12190.42
CBCI TELECOM,2019-2020,432421.47
CBCI TELECOM,2020-2021,245032.83
CBCL,2017-2018,677175.34
CBCL,2018-2019,386513.23
CBCL,2019-2020,42207.01
CBCL,2020-2021,132358.93
CBRE,2017-2018,66670
CBRE,2018-2019,19210
CBRE,2019-2020,5487069.8
CBRE,2020-2021,56353.89
CCM CONSTRUCTION,2020-2021,12296.57
CDW CANADA,2017-2018,24453.74
CDW CANADA,2019-2020,32139.57
CDW CANADA,2020-2021,1046.34
CEDROM SNI,2017-2018,751832.65
CEDROM SNI,2018-2019,745218.52
CEDROM SNI,2019-2020,3361831.84
CEDROM SNI,2020-2021,2661320.53
CERIDIAN CANADA,2017-2018,1035272.79
CERIDIAN CANADA,2018-2019,1035272.79
CERIDIAN CANADA,2019-2020,1038109.15
CERIDIAN CANADA,2020-2021,1035272.79
CGI,2017-2018,12630679.05
CGI,2018-2019,13373732.06
CGI,2019-2020,13566675.02
CGI,2020-2021,31053535.84
CHARRON HUMAN RESOURCES,2018-2019,1870099.79
CHARRON HUMAN RESOURCES,2019-2020,2403318.87
CHARRON HUMAN RESOURCES,2020-2021,535653.03
CHEF BRANDZ,2020-2021,1835745.76
CHU SAINTE JUSTINE,2017-2018,1613500.76
CHU SAINTE JUSTINE,2018-2019,2134543.32
CHU SAINTE JUSTINE,2019-2020,2282773.38
CHU SAINTE JUSTINE,2020-2021,2402501.23
CHUBB EDWARDS,2017-2018,157838.79
CHUBB EDWARDS,2018-2019,201817.47
CHUBB EDWARDS,2019-2020,243156.71
CIMA,2017-2018,782987.13
CIMA,2018-2019,2450865.32
CIMA,2019-2020,2173347.02
CIMA,2020-2021,1992131.11
CISION CANADA,2017-2018,1219110.26
CISION CANADA,2018-2019,1246416.76
CISION CANADA,2019-2020,1386322.25
CISION CANADA,2020-2021,1541342.71
CISTEL TECHNOLOGY,2017-2018,620777.01
CISTEL TECHNOLOGY,2018-2019,2212565
CISTEL TECHNOLOGY,2019-2020,3048324.15
CISTEL TECHNOLOGY,2020-2021,3960698.1
CITRIX,2017-2018,44979.84
CLARIANT CANADA,2018-2019,48798.75
CLOSEREACH,2017-2018,364160.33
CLOSEREACH,2018-2019,1468253.89
CLOSEREACH,2019-2020,416184.98
CLOSEREACH,2020-2021,406427.51
CNW GROUP,2017-2018,767640.07
CNW GROUP,2018-2019,745952.67
CNW GROUP,2019-2020,802439.91
CNW GROUP,2020-2021,3324218.48
CO VEN,2017-2018,1457342.65
CO VEN,2018-2019,4324634.68
CO VEN,2019-2020,4336482.99
CO VEN,2020-2021,4324634.68
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81
COASTAL RESTORATION MASONRY,2020-2021,16726.75
COFOMO,2017-2018,1805086.77
COFOMO,2018-2019,1487942.37
COFOMO,2019-2020,1882247.72
COFOMO,2020-2021,3609986.11
COLE ASSOCIATES ARCHITECTS,2017-2018,21663.91
COLLIERS PROJECT LEADERS,2017-2018,20615106.03
COLLIERS PROJECT LEADERS,2018-2019,26585772.61
COLLIERS PROJECT LEADERS,2019-2020,24264440.88
COLLIERS PROJECT LEADERS,2020-2021,23705524.73
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25
COMPUCOM CANADA,2018-2019,182383.96
COMPUCOM CANADA,2019-2020,110408.76
COMPUCOM CANADA,2020-2021,0
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35
CONEXSYS,2017-2018,13322.14
CONEXSYS,2019-2020,24992
CONOSCENTI TECHNOLOGIES,2017-2018,188579.1
CONOSCENTI TECHNOLOGIES,2018-2019,188579.1
CONOSCENTI TECHNOLOGIES,2019-2020,421142.15
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.5
CONSTRUCTION DERIC,2017-2018,561748.89
CONSTRUCTION JESSIKO,2020-2021,86985.72
CONSTRUCTION SOCAM,2017-2018,171054.04
CONSTRUCTIONS BSL,2017-2018,27636.21
CONTRACT COMMUNITY,2017-2018,4904252.06
CONTRACT COMMUNITY,2018-2019,2455729.57
CONTRACT COMMUNITY,2019-2020,2406984.42
CONTRACT COMMUNITY,2020-2021,1996445.46
CORADIX TECHNOLOGY CONSULTING,2017-2018,3029793.66
CORADIX TECHNOLOGY CONSULTING,2018-2019,3482573.7
CORADIX TECHNOLOGY CONSULTING,2019-2020,5228046.41
CORADIX TECHNOLOGY CONSULTING,2020-2021,5486072.32
CORBEL MANAGEMENT,2017-2018,4881558.15
CORBEL MANAGEMENT,2018-2019,1217046
CORSORTIUM TRANSTEC,2017-2018,1508826.61
CORSORTIUM TRANSTEC,2018-2019,1610297.4
CORSORTIUM TRANSTEC,2019-2020,1614709.18
CORSORTIUM TRANSTEC,2020-2021,1610297.4
COSSETTE COMMUNICATIONS,2017-2018,35032446.65
COSSETTE COMMUNICATIONS,2018-2019,52012052.02
COSSETTE COMMUNICATIONS,2019-2020,55628925.09
COSSETTE COMMUNICATIONS,2020-2021,134284262.05
COWATERSOGEMA,2017-2018,7222549.73
COWATERSOGEMA,2018-2019,9490840.61
COWATERSOGEMA,2019-2020,11119626.55
COWATERSOGEMA,2020-2021,11610125.38
COWI NORTH AMERICA,2019-2020,18243.28
COWI NORTH AMERICA,2020-2021,54847.57
CPCS TRANSCOM,2017-2018,1276335.23
CPCS TRANSCOM,2018-2019,1847298.63
CPCS TRANSCOM,2019-2020,1696783.74
CPCS TRANSCOM,2020-2021,1088138.2
CRANDALL ENGINEERING,2020-2021,10434.78
CULLEN DIESEL POWER,2017-2018,141251.13
CUMMINS CANADA,2020-2021,14168.94
D DOYLE INSTALLATIONS,2017-2018,654123.34
D DOYLE INSTALLATIONS,2018-2019,643227.05
D DOYLE INSTALLATIONS,2019-2020,788219.15
D DOYLE INSTALLATIONS,2020-2021,1170665.08
D F S,2017-2018,1858967.89
D F S,2018-2019,1915871.67
D F S,2019-2020,1519897.63
D F S,2020-2021,1847961.18
D H PARTNERSHIP,2017-2018,423850801.46
D H PARTNERSHIP,2018-2019,423850801.46
D H PARTNERSHIP,2019-2020,34190391.46
D H PARTNERSHIP,2020-2021,34096975.09
D TA SYSTEMS,2018-2019,463476.45
D4IS SOLUTIONS,2017-2018,16223.46
DALHOUSIE UNIVERSITY,2017-2018,340542.58
DALHOUSIE UNIVERSITY,2018-2019,452047.82
DALHOUSIE UNIVERSITY,2019-2020,642520.89
DALHOUSIE UNIVERSITY,2020-2021,2408663.34
DALIAN ENTERPRISES,2017-2018,607098.24
DALIAN ENTERPRISES,2018-2019,166234.15
DASCO EQUIPMENT,2018-2019,750490
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14
