d_vendor_name,d_fiscal_year,total
AINSWORTH,2019-2020,154016.88
AINSWORTH,2020-2021,209326.63
AIRBUS,2017-2018,430737.44
AIRBUS,2018-2019,218441.38
AIRBUS,2019-2020,550030.25
AIRBUS,2020-2021,623499.05
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515
ALLIANCE EVENTS,2017-2018,1112640.79
ALLIANCE EVENTS,2018-2019,936185.64
ALLIANCE EVENTS,2019-2020,959693.76
ALLIANCE EVENTS,2020-2021,995758.62
ALS CANADA,2017-2018,1096487.1
ALS CANADA,2018-2019,996652.23
ALS CANADA,2019-2020,752083.38
ALS CANADA,2020-2021,782174
ALTIS HUMAN RESOURCES,2017-2018,21679247.41
ALTIS HUMAN RESOURCES,2018-2019,21705426.04
ALTIS HUMAN RESOURCES,2019-2020,25426561.66
ALTIS HUMAN RESOURCES,2020-2021,18541746.58
AMAZON,2020-2021,33572.26
AMEC FOSTER WHEELER AMERICAS,2017-2018,5030945.03
AMEC FOSTER WHEELER AMERICAS,2018-2019,528326.04
AMERESCO CANADA,2017-2018,2851534.02
AMERESCO CANADA,2018-2019,9179590.58
AMERESCO CANADA,2019-2020,9262281.77
AMERESCO CANADA,2020-2021,9270569.89
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21
AMEX BANK OF CANADA,2017-2018,78250.01
AMEX BANK OF CANADA,2018-2019,82565.95
AMEX BANK OF CANADA,2019-2020,50234.74
AMRON CONSTRUCTION,2017-2018,81285.22
AMRON CONSTRUCTION,2018-2019,81030.68
AMRON CONSTRUCTION,2019-2020,292495.64
AMTEK ENGINEERING,2017-2018,1335855.82
AMTEK ENGINEERING,2018-2019,1216975.05
AMTEK ENGINEERING,2019-2020,720913.82
AMTEK ENGINEERING,2020-2021,242143.14
ANCHOR QEA,2017-2018,1704649.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5711082.15
ANCHOR QEA,2020-2021,3967183.23
ANIXTER CANADA,2019-2020,14458.72
ANSYS CANADA,2017-2018,74764.66
AON REED STENHOUSE,2017-2018,1819141.75
AON REED STENHOUSE,2018-2019,1363485.9
AON REED STENHOUSE,2019-2020,1100559.65
AON REED STENHOUSE,2020-2021,832929.18
APPLIED ELECTONICS,2017-2018,6396506.68
APPLIED ELECTONICS,2018-2019,15795882.97
APPLIED ELECTONICS,2019-2020,8342402.97
APPLIED ELECTONICS,2020-2021,4383383.98
APPTION,2019-2020,165883.24
APPTION,2020-2021,63732.76
APS AVIATION,2017-2018,1465653.64
APS AVIATION,2018-2019,1113733.61
APS AVIATION,2019-2020,1349274.25
APS AVIATION,2020-2021,1849117.95
ARCADIS CANADA,2017-2018,4769709.22
ARCADIS CANADA,2018-2019,5784601.1
ARCADIS CANADA,2019-2020,5134087.23
ARCADIS CANADA,2020-2021,3446531.5
ARCHITECTURE 49,2017-2018,198863.76
ARCHITECTURE 49,2018-2019,210149.01
ARCHITECTURE 49,2019-2020,665729.12
ARCHITECTURE 49,2020-2021,622694.11
ARCHITECTURE EVOQ,2017-2018,563961.56
ARCHITECTURE EVOQ,2018-2019,233524.38
ARCHITECTURE EVOQ,2020-2021,117489.59
ARDENT GLOBAL,2018-2019,15924435.88
ARI FINANCIAL SERVICES,2017-2018,447666.05
ARI FINANCIAL SERVICES,2018-2019,269883.86
ARI FINANCIAL SERVICES,2019-2020,280183.9
ARI FINANCIAL SERVICES,2020-2021,550862.34
ARTEMP PERSONNEL SERVICES,2017-2018,4324631.33
ARTEMP PERSONNEL SERVICES,2018-2019,3599306.48
ARTEMP PERSONNEL SERVICES,2019-2020,2657172.45
ARTEMP PERSONNEL SERVICES,2020-2021,1543876.99
ASBEX,2017-2018,1635650.72
ASBEX,2018-2019,2792099.45
ASBEX,2019-2020,1215819.8
ASBEX,2020-2021,887859.45
ASSOCIATED ENGINEERING,2017-2018,878472.18
ASSOCIATED ENGINEERING,2018-2019,1007350.75
ASSOCIATED ENGINEERING,2019-2020,941060.65
ASSOCIATED ENGINEERING,2020-2021,297084.4
ATCO,2017-2018,6095309.26
ATCO,2018-2019,15666460.89
ATCO,2019-2020,15594744.09
ATCO,2020-2021,15782253.82
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05
ATS SERVICES,2017-2018,2038605.11
ATS SERVICES,2018-2019,2003045.74
ATS SERVICES,2019-2020,1738353.91
ATS SERVICES,2020-2021,1428055.32
ATWILL MORIN,2020-2021,24690.24
AV TECH,2017-2018,1029153.05
AV TECH,2018-2019,812225.81
AV TECH,2019-2020,661158.98
AV TECH,2020-2021,759776.45
AVI SPL CANADA,2017-2018,271354.69
AVI SPL CANADA,2018-2019,341892.84
AVI SPL CANADA,2019-2020,322495.04
AVI SPL CANADA,2020-2021,44750.87
AVJET HOLDING,2018-2019,1783960.59
AVONDALE CONSTRUCTION,2018-2019,475207.8
AXYS TECHNOLOGIES,2017-2018,88225.59
AXYS TECHNOLOGIES,2018-2019,317137.97
AXYS TECHNOLOGIES,2019-2020,408715.85
AXYS TECHNOLOGIES,2020-2021,356503.08
AZIMUTH CONSULTING GROUP,2017-2018,1281544.6
AZIMUTH CONSULTING GROUP,2018-2019,1281544.6
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,961334.55
BANFIELD SEGUIN,2017-2018,1890025.87
BANFIELD SEGUIN,2018-2019,2639437.36
BANFIELD SEGUIN,2019-2020,2042133
BANFIELD SEGUIN,2020-2021,3381456.97
BARGREEN ELLINGSON,2018-2019,40149.18
BARRON S REFRIGERATION HEATING,2020-2021,27405.5
BAYSHORE HEALTHCARE,2017-2018,10735
BDO CANADA,2017-2018,6697755.99
BDO CANADA,2018-2019,7324508.68
BDO CANADA,2019-2020,6013771.29
BDO CANADA,2020-2021,7810310.65
BELL CANADA,2017-2018,168150182.94
BELL CANADA,2018-2019,191920944.42
BELL CANADA,2019-2020,194934267.2
BELL CANADA,2020-2021,184445280.96
BELL TEXTRON,2018-2019,15178.23
BGLA,2019-2020,40000
BIGHORN CONSTRUCTION,2017-2018,720475.52
BIGHORN HELICOPTERS,2017-2018,62180.73
BIGHORN HELICOPTERS,2018-2019,33456
BIGHORN HELICOPTERS,2019-2020,18406.43
BIGHORN HELICOPTERS,2020-2021,10198.65
BLACK MCDONALD,2017-2018,2787326.31
BLACK MCDONALD,2018-2019,4575572.86
BLACK MCDONALD,2019-2020,533744.69
BLACK MCDONALD,2020-2021,430304.72
BLACKBERRY,2018-2019,13833.1
BLACKBERRY,2019-2020,85160.47
BLACKBERRY,2020-2021,27308.76
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUEDROP TRAINING SIMULATION,2017-2018,47173.36
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56
BLUMETRIC ENVIRONMENTAL,2018-2019,228544.01
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11
BMC SOFTWARE CANADA,2019-2020,8319693.28
BMC SOFTWARE CANADA,2020-2021,13993954.14
BMT FLEET TECHNOLOGY,2017-2018,311060.85
BMT FLEET TECHNOLOGY,2018-2019,223804.72
BMT FLEET TECHNOLOGY,2019-2020,943983.08
BMT FLEET TECHNOLOGY,2020-2021,923455.44
BOUTHILLETTE PARIZEAU,2017-2018,222539
BOUTHILLETTE PARIZEAU,2018-2019,372066.33
BOUTHILLETTE PARIZEAU,2019-2020,207938.05
BOUTHILLETTE PARIZEAU,2020-2021,219491.99
BOYD MOVING STORAGE,2019-2020,824114.32
BOYD MOVING STORAGE,2020-2021,1123821.89
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365
BP M GOVERNMENT IM IT CONSULTING,2018-2019,354593.69
BP M GOVERNMENT IM IT CONSULTING,2019-2020,1783753.19
BP M GOVERNMENT IM IT CONSULTING,2020-2021,1778879.55
BRAGG COMMUNICATIONS,2017-2018,2234837.59
BRAGG COMMUNICATIONS,2018-2019,2234837.59
BRAGG COMMUNICATIONS,2019-2020,2241514.85
BRAGG COMMUNICATIONS,2020-2021,2240969.74
BRIDGES OF CANADA,2017-2018,7649151.29
BRIDGES OF CANADA,2018-2019,15028128.63
BRIDGES OF CANADA,2019-2020,8822945.62
BRIDGES OF CANADA,2020-2021,5770570.89
BROADNET TELECOM,2020-2021,18486.3
BROADWATER INDUSTRIES,2017-2018,1480500
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211122038.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211750303.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211127958.55
BRUKER,2017-2018,5476.37
BRUKER,2018-2019,34463.36
BRUKER,2019-2020,34557.78
BUREAU VERITAS CANADA,2017-2018,3149054.74
BUREAU VERITAS CANADA,2018-2019,3149054.74
BUREAU VERITAS CANADA,2019-2020,10269573.53
BUREAU VERITAS CANADA,2020-2021,8145628.63
C CORE,2017-2018,313759.96
C CORE,2018-2019,460560.38
C CORE,2019-2020,699293.18
C CORE,2020-2021,1392066.58
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
CACHE COMPUTER CONSULTING,2017-2018,364897.64
CACHE COMPUTER CONSULTING,2018-2019,1485733.88
CACHE COMPUTER CONSULTING,2019-2020,1454959.54
CACHE COMPUTER CONSULTING,2020-2021,806250.58
CADEX,2017-2018,156851.67
CAE,2017-2018,1632808.61
CAE,2018-2019,886590.86
CAE,2019-2020,679435.79
CAE,2020-2021,1349.53
CALIAN,2017-2018,25700792
CALIAN,2018-2019,23491075.1
CALIAN,2019-2020,32784515.91
CALIAN,2020-2021,20802070.35
CALTRIO COMPANY,2017-2018,558384.02
CALTRIO COMPANY,2018-2019,566895
CALTRIO COMPANY,2019-2020,860063.87
CALTRIO COMPANY,2020-2021,919635.94
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24
CANADA POST,2017-2018,1460150.35
CANADA POST,2018-2019,1460150.35
CANADA POST,2019-2020,1625608.3
CANADA POST,2020-2021,1472882.73
CANADENSYS AEROSPACE,2017-2018,140357.71
CANADENSYS AEROSPACE,2018-2019,1000644.39
CANADENSYS AEROSPACE,2019-2020,1125055.48
CANADENSYS AEROSPACE,2020-2021,944007.11
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94
CANADIAN BASE OPERATORS,2019-2020,3077211.08
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.7
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1942702.8
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1811681.54
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2189316.22
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431636.7
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38
CANADIAN HELICOPTERS,2018-2019,15960.78
CANADIAN HELICOPTERS,2019-2020,12775.55
CANADIAN LEASEBACK,2017-2018,59043.25
CANADIAN LEASEBACK,2018-2019,29251.22
CANADIAN LEASEBACK,2019-2020,10512.95
CANADIAN LEASEBACK,2020-2021,1062.84
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11
CANADIAN RED CROSS,2017-2018,2439579.28
CANADIAN RED CROSS,2018-2019,8238548.22
CANADIAN RED CROSS,2019-2020,3252434.65
CANADIAN RED CROSS,2020-2021,1094876.74
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88
CANON,2020-2021,39692.1
CANSEL SURVEY EQUIPMENT,2017-2018,49451.79
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48
CARAHSOFT TECHNOLOGY,2017-2018,62675.02
CARAHSOFT TECHNOLOGY,2020-2021,14983.84
CAREWORX,2017-2018,22600
CARLETON ELECTRIC,2017-2018,12068.4
CARLETON UNIVERSITY,2017-2018,560705.8
CARLETON UNIVERSITY,2018-2019,667748.02
CARLETON UNIVERSITY,2019-2020,1984534.46
CARLETON UNIVERSITY,2020-2021,3156983.39
CARO ANALYTICAL SERVICES,2017-2018,1567881.88
CARO ANALYTICAL SERVICES,2018-2019,1422391.61
CARO ANALYTICAL SERVICES,2019-2020,1239285.48
CARO ANALYTICAL SERVICES,2020-2021,1217969.82
CARRE TECHNOLOGIES,2017-2018,1352203.95
CARRE TECHNOLOGIES,2018-2019,1351911.66
CARRE TECHNOLOGIES,2019-2020,1144156.8
CARRE TECHNOLOGIES,2020-2021,353432.83
CARSWELL,2017-2018,43410.35
CBCI TELECOM,2017-2018,49375.57
CBCI TELECOM,2018-2019,358873.46
CBCI TELECOM,2019-2020,446166.36
CBCI TELECOM,2020-2021,330378.55
CBCL,2017-2018,677175.34
CBCL,2018-2019,386513.23
CBCL,2019-2020,42207.01
CBCL,2020-2021,132358.93
CBRE,2017-2018,66670
CBRE,2018-2019,19210
CBRE,2019-2020,5509379.8
CBRE,2020-2021,56353.89
CCM CONSTRUCTION,2020-2021,12296.57
CEDROM SNI,2017-2018,319111.89
CEDROM SNI,2018-2019,275982.87
CEDROM SNI,2019-2020,2676867.62
CEDROM SNI,2020-2021,2481190.64
CERIDIAN CANADA,2017-2018,1035272.79
CERIDIAN CANADA,2018-2019,1035272.79
CERIDIAN CANADA,2019-2020,1038109.15
CERIDIAN CANADA,2020-2021,1035272.79
CGI,2017-2018,12630679.05
CGI,2018-2019,13373732.06
CGI,2019-2020,13566675.02
CGI,2020-2021,31016001.59
CHARRON HUMAN RESOURCES,2018-2019,1857559.79
CHARRON HUMAN RESOURCES,2019-2020,2415409.87
CHARRON HUMAN RESOURCES,2020-2021,535653.03
CHEF BRANDZ,2020-2021,46904.04
CHU SAINTE JUSTINE,2017-2018,1613500.76
CHU SAINTE JUSTINE,2018-2019,2134543.32
CHU SAINTE JUSTINE,2019-2020,2282773.38
CHU SAINTE JUSTINE,2020-2021,2275298.73
CHUBB EDWARDS,2017-2018,157838.79
CHUBB EDWARDS,2018-2019,195791.88
CHUBB EDWARDS,2019-2020,237678.9
CIMA,2017-2018,782987.13
CIMA,2018-2019,2450865.32
CIMA,2019-2020,2173347.02
CIMA,2020-2021,1992131.11
CISION CANADA,2017-2018,1189545.12
CISION CANADA,2018-2019,1205142
CISION CANADA,2019-2020,1340888.96
CISION CANADA,2020-2021,1402046.64
CISTEL TECHNOLOGY,2017-2018,628145.64
CISTEL TECHNOLOGY,2018-2019,2292730.35
CISTEL TECHNOLOGY,2019-2020,3333360.85
CISTEL TECHNOLOGY,2020-2021,3978597.3
CLARIANT CANADA,2018-2019,48798.75
CLOSEREACH,2017-2018,837193.2
CLOSEREACH,2018-2019,1743591.45
CLOSEREACH,2019-2020,530048.14
CLOSEREACH,2020-2021,929416.21
CNW GROUP,2017-2018,721175.89
CNW GROUP,2018-2019,723710.32
CNW GROUP,2019-2020,814002.98
CNW GROUP,2020-2021,3338349.15
CO VEN,2017-2018,1457342.65
CO VEN,2018-2019,4324634.68
CO VEN,2019-2020,4336482.99
CO VEN,2020-2021,4324634.68
COADY CONSTRUCTION EXCAVATING,2017-2018,349385.81
COASTAL RESTORATION MASONRY,2020-2021,16726.75
COFOMO,2017-2018,1805086.77
COFOMO,2018-2019,1840001.31
COFOMO,2019-2020,1929667.9
COFOMO,2020-2021,3609986.11
COLE ASSOCIATES ARCHITECTS,2017-2018,21663.91
COLLIERS PROJECT LEADERS,2017-2018,20886262.89
COLLIERS PROJECT LEADERS,2018-2019,26637775.3
COLLIERS PROJECT LEADERS,2019-2020,24264440.88
COLLIERS PROJECT LEADERS,2020-2021,23706174.56
COMBAT NETWORKS,2017-2018,2077735.85
COMBAT NETWORKS,2018-2019,1265882.2
COMBAT NETWORKS,2019-2020,567485.42
COMBAT NETWORKS,2020-2021,548661.38
COMPAGNIE AMPLEXOR CANADA,2017-2018,124774.97
COMPAGNIE AMPLEXOR CANADA,2018-2019,25650.52
COMPAGNIE AMPLEXOR CANADA,2019-2020,586754.04
COMPAGNIE AMPLEXOR CANADA,2020-2021,6537379.25
COMPUCOM CANADA,2017-2018,67800
COMPUCOM CANADA,2018-2019,182383.96
COMPUCOM CANADA,2019-2020,110408.76
COMPUCOM CANADA,2020-2021,0
COMPUTERSHARE INVESTOR SERVICES,2017-2018,13380.14
COMPUTERSHARE INVESTOR SERVICES,2018-2019,13380.14
COMPUTERSHARE INVESTOR SERVICES,2019-2020,14584.35
CONEXSYS,2017-2018,13322.14
CONEXSYS,2019-2020,24992
CONOSCENTI TECHNOLOGIES,2017-2018,188579.1
CONOSCENTI TECHNOLOGIES,2018-2019,188579.1
CONOSCENTI TECHNOLOGIES,2019-2020,421142.15
CONOSCENTI TECHNOLOGIES,2020-2021,593762.51
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.5
CONSTRUCTION DERIC,2017-2018,561748.89
CONSTRUCTION JESSIKO,2020-2021,86985.72
CONSTRUCTION SOCAM,2017-2018,171054.04
CONSTRUCTIONS BSL,2017-2018,27636.21
CONTRACT COMMUNITY,2017-2018,4972427.41
CONTRACT COMMUNITY,2018-2019,2940929.59
CONTRACT COMMUNITY,2019-2020,3065924.33
CONTRACT COMMUNITY,2020-2021,2271786.13
CONVERGINT TECHNOLOGIES,2020-2021,110306.01
CORADIX TECHNOLOGY CONSULTING,2017-2018,9084291.99
CORADIX TECHNOLOGY CONSULTING,2018-2019,6997864.04
CORADIX TECHNOLOGY CONSULTING,2019-2020,5240791.18
CORADIX TECHNOLOGY CONSULTING,2020-2021,5874153.84
CORBEL MANAGEMENT,2017-2018,4881558.15
CORBEL MANAGEMENT,2018-2019,1217046
CORSORTIUM TRANSTEC,2017-2018,1508826.61
CORSORTIUM TRANSTEC,2018-2019,1610297.4
CORSORTIUM TRANSTEC,2019-2020,1614709.18
CORSORTIUM TRANSTEC,2020-2021,1610297.4
COSSETTE COMMUNICATIONS,2017-2018,35032446.65
COSSETTE COMMUNICATIONS,2018-2019,52012052.02
COSSETTE COMMUNICATIONS,2019-2020,55628925.09
COSSETTE COMMUNICATIONS,2020-2021,135187562.14
COWATERSOGEMA,2017-2018,7766354.92
COWATERSOGEMA,2018-2019,10034645.79
COWATERSOGEMA,2019-2020,11664921.62
COWATERSOGEMA,2020-2021,12153930.57
COWI NORTH AMERICA,2019-2020,18243.28
COWI NORTH AMERICA,2020-2021,54625.32
CPCS TRANSCOM,2017-2018,1136507.5
CPCS TRANSCOM,2018-2019,1813405.14
CPCS TRANSCOM,2019-2020,1696783.74
CPCS TRANSCOM,2020-2021,1088138.2
CRANDALL ENGINEERING,2020-2021,10434.78
CUMMINS CANADA,2020-2021,14168.94
D DOYLE INSTALLATIONS,2017-2018,654123.34
D DOYLE INSTALLATIONS,2018-2019,643227.05
D DOYLE INSTALLATIONS,2019-2020,788219.15
D DOYLE INSTALLATIONS,2020-2021,1170665.08
D F S,2017-2018,1858967.89
D F S,2018-2019,1915871.67
D F S,2019-2020,1519897.63
D F S,2020-2021,1847961.18
D H PARTNERSHIP,2017-2018,423850801.46
D H PARTNERSHIP,2018-2019,423850801.46
D H PARTNERSHIP,2019-2020,34190391.46
D H PARTNERSHIP,2020-2021,34096975.09
D TA SYSTEMS,2018-2019,463476.45
D4IS SOLUTIONS,2017-2018,409571.74
DALHOUSIE UNIVERSITY,2017-2018,320984.53
DALHOUSIE UNIVERSITY,2018-2019,433072.32
DALHOUSIE UNIVERSITY,2019-2020,642520.89
DALHOUSIE UNIVERSITY,2020-2021,2408663.34
DALIAN ENTERPRISES,2017-2018,607098.24
DALIAN ENTERPRISES,2018-2019,199683.31
DALIAN ENTERPRISES,2019-2020,197457.94
DALIAN ENTERPRISES,2020-2021,147823.71
DASCO EQUIPMENT,2018-2019,750490
DATA COMMUNICATIONS MANAGEMENT,2017-2018,4409269.54
DATA COMMUNICATIONS MANAGEMENT,2018-2019,63425.14
DATA COMMUNICATIONS MANAGEMENT,2019-2020,63598.91
DATA COMMUNICATIONS MANAGEMENT,2020-2021,63425.14
DELCO AUTOMATION,2017-2018,20781.82
DELCO AUTOMATION,2018-2019,45372.25
DELL COMPUTER,2017-2018,297346.78
DELL COMPUTER,2018-2019,25498.94
DELL COMPUTER,2019-2020,50178.35
DELL COMPUTER,2020-2021,1108040.19
