d_vendor_name,overall_total
ABS AMERICAS,9521312.32
SIMPLEX GRINNELL,9458818.6
TURTLE ISLAND STAFFING,9391504.5
GOSS GILROY,9245603.12
STRATOS,9212562.47
COFOMO,9184742.09
LANNICK CONTRACT SOLUTIONS,9116961.75
DYNAMIC PERSONNEL CONSULTANTS,9115440.43
SDL INTERNATIONAL CANADA,8978323.98
BRAGG COMMUNICATIONS,8952159.77
AECOM,8948095.61
SEYEM,8911167.15
VISA SERVICES,8822120.37
ACART COMMUNICATIONS,8814304.69
UNIVERSITY OF GUELPH,8701836.99
PR3 MEDIAS,8600010.36
STIFF SENTENCES,8440255.27
BLACK MCDONALD,8326948.58
CHU SAINTE JUSTINE,8306116.2
UNIVERSITY OF REGINA,8263986.17
DST CONSULTING ENGINEERS,8250164.26
THALES,8070963.74
UNIVERSITY OF CALGARY,8068456.12
UNITED STATES DEPARTMENT OF THE ARMY,8054038.42
UNIVERSITY OF OTTAWA,8009659.49
PLEIAD CANADA,7953594.27
WOOD CANADA,7943800.59
2536 4589 QUEBEC,7703495.4
MEGALEXIS COMMUNICATIONS,7655172.56
FUJITSU,7601602.54
URBAN VALLEY TRANSPORT,7445927.27
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
CIMA,7399330.58
STOPS TACTICAL TRAINING,7386065.58
COMPAGNIE AMPLEXOR CANADA,7274558.78
ATS SERVICES,7208060.09
D F S,7142698.37
LES TRADUCTEURS REUNIS,7131697.84
MNP,7063628.39
LAZY H TRAIL COMPANY,7035621.83
NELSON ENVIRONMENTAL REMEDIATION,7020662.2
IFATHOM,6955291.75
FSC,6913925.93
ZAYO CANADA,6868941.04
MOTOROLA SOLUTIONS CANADA,6825655.7
IPSOS,6800170.88
JOHN HOWARD SOCIETY,6574729.21
QUINTET CONSULTING,6564159.59
RACING FORENSICS,6547613.39
A HUNDRED ANSWERS,6537474.61
MCW CUSTOM ENERGY SOLUTIONS,6531932.23
ASBEX,6531429.42
MAKWA RESOURCING,6526118.25
TELESAT,6512716.57
GC STRATEGIES,6492490.3
KFN ENTERPRISES PARTNERSHIP,6426204.49
LANSDOWNE TECHNOLOGIES,6422519.12
WAMPUM RECORDS,6415341.66
POSTMEDIA NETWORK,6370867.66
CARLETON UNIVERSITY,6369971.68
CORSORTIUM TRANSTEC,6344130.6
INVENTA SALES AND PROMOTIONS,6306197.77
ENVIRONICS RESEARCH GROUP,6200428.7
FMC PROFESSIONALS,6100170.18
CORBEL MANAGEMENT,6098604.15
EXACT LEGAL TRANSLATIONS,6089521.62
MCCARTHY TETRAULT,6055259.06
CANADA POST,6018791.73
POMERLEAU,6018761.18
TAG HR,5977293.85
HASKONING UK,5942941.63
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.42
MORNEAU SHEPELL,5922187.02
YAMNUSKA,5904389.32
J M LEDRESSAY ASSOCIATES,5891237.06
KYNDRYL CANADA,5886128.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
PRA,5779447.57
APS AVIATION,5777779.45
TT VISA SERVICES,5770780.84
EKOS RESEARCH ASSOCIATES,5767073.66
CEDROM SNI,5753153.03
HERRING CONSERVATION AND RESEARCH SOCIETY,5741016.97
CPCS TRANSCOM,5734834.58
CANADIAN NUCLEAR LABORATORIES,5700059.47
"NATTIQ",5691627.13
INTERNATIONAL REPORTING,5689099.73
CBRE,5651613.69
UNIVERSITY OF ALBERTA,5617450.16
RISK SCIENCES INTERNATIONAL,5603535.96
CNW GROUP,5597238.34
AMEC FOSTER WHEELER AMERICAS,5559271.07
THE VCAN GROUP,5524013.31
SYM COMMUNICATIONS,5500505.42
CARO ANALYTICAL SERVICES,5447528.78
OPSIS,5445335.12
FISH FOOD AND ALLIED WORKERS,5387214.82
UNIVERSITY OF SASKATCHEWAN,5370263.63
J O THOMAS ASSOCIATES,5332453.55
PROLOGIC SYSTEMS,5328391.26
ISLAND CATERING,5267052.92
FUGRO GEOSURVEYS,5257602.06
4PLAN CONSULTING,5160987.96
CISION CANADA,5137622.72
GAT INTL LOCALIZATION SERVICES,5127976.69
AON REED STENHOUSE,5116116.49
CANADIAN DEVELOPMENT CONSULTANTS,5111819.7
TRADUCTIONS PIERRE CLOUTIER,5107237.04
C2D SERVICES,5105812.07
UNIVERSITY OF TORONTO,5093055.11
MULTINATIONAL LOGISTIC SERVICES,5076072.13
ST JOHN AMBULANCE,5064291.98
MDOS CONSULTING,5051169.59
SELECT GLOBAL INTERNATIONAL,5034601.2
MTC LAW,5012176.73
MLS,4891973.32
PORTAGE PERSONNEL,4868174.4
TECHNOREM,4866217.63
GILMORE REPRODUCTIONS,4860632.09
GHD,4840885.71
3469051 CANADA,4822196.2
SOLOTECH,4813977.36
CHARRON HUMAN RESOURCES,4808622.68
SGS AXYS ANALYTICAL SERVICES,4792986.29
QUORUM,4787572.45
OGILVY MONTREAL,4767397.56
THG THE HISTORY GROUP,4735113.69
TORONTO BAIL PROGRAM,4719985.36
MANIFEST COMMUNICATIONS,4713974.5
R J MACISAAC CONSTRUCTION,4627738
DATA COMMUNICATIONS MANAGEMENT,4599718.73
GENOME QUEBEC,4552497.22
UNITED STATES DEPARTMENT OF THE NAVY,4514513.49
GABRIELA OLIVEIRA,4469828.95
RGB MEDIA,4463494.36
COMBAT NETWORKS,4459764.85
JOHNSON S CONSTRUCTION,4430620.67
QM GP QUANTUM HOLDINGS,4308802.73
WORLDREACH SOFTWARE,4303103.85
AZIMUTH CONSULTING GROUP,4299045.57
GREATER TORONTO AIRPORT AUTHORITY,4249921.11
GROUPE PHANEUF,4213347.33
CANADIAN MARITIME ENGINEERING,4210781.97
UNIVERSITY OF NEW BRUNSWICK,4204560.37
UNIVERSITE LAVAL,4201791.38
CARRE TECHNOLOGIES,4201705.24
WESTERN CANADA MARINE RESPONSE,4198411.85
HUBSPOKE,4158957.94
M SULLIVAN SON,4156290.41
CERIDIAN CANADA,4143927.51
I4C INFORMATION TECHNOLOGY,4142140.21
PRO TEC FIRE SERVICES OF CANADA,4114834.04
COMMUNICATIONS POWER,4109705.33
TRANSTEC,4071173.63
CLOSEREACH,4040249.01
ALLIANCE EVENTS,4004278.81
EASTWAY CONTRACTING,4001528.35
CACHE COMPUTER CONSULTING,3999103.38
VFA CANADA,3985692.58
1019837 ONTARIO,3957669.94
JONES LANG LASALLE REAL ESTATE,3954396.5
BP M GOVERNMENT IM IT CONSULTING,3939591.44
MEDIA Q,3921606.16
JEMTEC,3920000
AEROPRO,3906530.6
MGIS,3906335.68
H H CONSTRUCTION,3884172.66
FORRESTER RESEARCH,3847443.42
DALHOUSIE UNIVERSITY,3805241.07
L3HARRIS,3801163.09
YORK UNIVERSITY,3799986.13
MARINE RECYCLING,3793703.08
SOFTSIM TECHNOLOGIES,3654304.6
EBC,3644331.79
ALS CANADA,3627396.7
ROBERTSON MARTIN ARCHITECTS,3620406.71
IDS SYSTEMS CONSULTANTS,3572026.96
529040 ONTARIO AND 880382,3569626.98
MOBILE RESOURCE GROUP,3568275.57
FAST TRACK STAFFING,3519800.29
AMTEK ENGINEERING,3515887.83
OPENTEXT,3480390.44
UNIVERSITY OF BRITISH COLUMBIA,3432715.13
TTC GP AND NOTRA JOINT VENTURE,3426624.07
GDI SERVICES,3423995.27
UNIVERSITY OF WESTERN ONTARIO,3397631.01
AV TECH,3262314.28
D DOYLE INSTALLATIONS,3256234.62
CANADENSYS AEROSPACE,3210064.69
OTIS ELEVATOR,3205478.49
INSTRUX MEDIA,3201558.15
CAE,3200184.79
CANADIAN STANDARDS ASSOCIATION,3184784.74
LEO PISCES SERVICES GROUP,3169251.57
ASSOCIATED ENGINEERING,3123967.99
EXP SERVICES,3107820.95
EXCAVATION RENE ST PIERRE ENG,3100007.56
CANADIAN BASE OPERATORS,3077211.08
ADRM TECHNOLOGY CONSULTING,3042157.52
RIGGS ENGINEERING,3012837.6
CALTRIO COMPANY,2904978.82
ZERNAM ENTERPRISE,2883599.5
C CORE,2865680.11
GEOSPECTRUM TECHNOLOGIES,2743411.67
MCELHANNEY ASSOCIATES,2695999.63
BLUMETRIC ENVIRONMENTAL,2669290.9
ORACLE CANADA,2663113.6
ESRI,2623460.44
FUNDY CONTRACTORS,2583631.4
PETRO AIR SERVICES,2537157.01
PRIMEX PROJECT MANAGEMENT,2495228.24
73719 NEWFOUNDLAND LABRADOR,2435526.76
INFO TECH RESEARCH GROUP,2423671.09
JASCO APPLIED SCIENCES CANADA,2421620.13
BMT FLEET TECHNOLOGY,2402304.09
THOMAS SCHMIDT,2377536.66
IRONCLAD EARTHWORKS,2355845.43
INTERNATIONAL SAFETY RESEARCH,2323956.44
"NAVPOINT CONSULTING GROUP",2323079.31
OPENFRAME TECHNOLOGIES,2293877.73
ECLIPSYS SOLUTIONS,2240469.26
L D WATSON E S MACEWEN ALLAN,2205153.5
NEWFOUND RECRUITING,2191921.52
SRA STAFFING SOLUTIONS,2188151.59
INSTITUT NATIONAL D OPTIQUE,2183115.15
ETICO,2173947.31
CONSTRUCTION COUTURE TANGUAY,2012062.5
HEDDLE MARINE SERVICES,1986595.42
SETANTA CONTRACTING,1969984.52
BOYD MOVING STORAGE,1947936.21
WORKPLACE HEALTH AND COST SOLUTIONS,1871800.1
AIRBUS,1822708.12
MCCOLMAN SONS DEMOLITION,1814082.55
ELSEVIER,1812280.18
QUEEN S UNIVERSITY,1799284.03
R E GILMORE INVESTMENTS,1798573.62
KEYDATA ASSOCIATES,1795706.55
ONIX NETWORKING CANADA,1793558.88
AVJET HOLDING,1783960.59
JOHNSON CONTROLS CANADA,1758006.74
SUTHERLAND EXCAVATING,1751242.74
TERAMACH TECHNOLOGIES,1750602.37
PROSCI CANADA,1741755.77
EASTPOINT ENGINEERING,1735549.6
EXCAVATION LOISELLE,1715887.18
ARCHITECTURE 49,1697436
MANPOWER SERVICES CANADA,1690018.95
SABA SOFTWARE,1649702.31
TROY LIFE FIRE SAFETY,1646650.71
MESSA COMPUTING,1603580.13
SANEXEN SERVICES ENVIRONMENTAUX,1593723.32
10647802 CANADA,1549762.71
ARI FINANCIAL SERVICES,1548596.15
DELL COMPUTER,1481064.27
BROADWATER INDUSTRIES,1480500
DEW ENGINEERING,1476450.01
MOERAE SOLUTIONS,1458255.93
PROVENCHER ROY ASSOCIES,1456284.41
LES ENTREPRISES FERVEL,1437567.38
ORANGUTECH,1426649.29
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
CONOSCENTI TECHNOLOGIES,1392062.86
SALVATION ARMY,1376527
PRECISIONERP,1367515.17
WORKDYNAMICS TECHNOLOGIES,1360402.81
JIM PATTISON INDUSTRIES,1328515.96
THOMSON REUTERS,1281873.01
INTERGRAPH CANADA,1280673.4
TUNDRA TECHNICAL SOLUTIONS,1271778.2
TYCO INTEGRATED FIRE SECURITY,1271058.03
SHM CANADA CONSULTING,1261458.95
TRANSPOLAR TECHNOLOGY,1260596.69
DEXTER CONSTRUCTION,1258350.29
CANADIAN BANK NOTE COMPANY,1240524.85
CBCL,1238254.51
LEVERAGE TECHNOLOGY RESOURCES,1210450.06
XTECH EXPLOSIVE DECONTAMINATION,1200000
CBCI TELECOM,1184793.94
OPROMA,1180903.41
AXYS TECHNOLOGIES,1170582.5
WEST COAST TUG BARGE,1170085.88
REPUBLIC ARCHITECTURE,1162487.61
SIEMENS,1161566.62
DALIAN ENTERPRISES,1152063.2
IPSS,1147693.04
THE HALIFAX COMPUTER CONSULTING GROUP,1146958.52
METOCEAN TELEMATICS,1145749.24
MICROSOFT CANADA,1133124.63
TRAINOR MECHANICAL CONTRACTORS,1101156.45
DILIGENS,1049462.9
THE HALIFAX GROUP,1044722.51
TECSIS,1029827.86
LANGUAGE RESEARCH DEVELOPMENT GROUP,1023748.12
BOUTHILLETTE PARIZEAU,1022035.37
TETRA TECH,1016339.79
MAGELLAN AEROSPACE,1007882.43
VAISALA CANADA,1000567.03
MARTEC,997995.99
AVI SPL CANADA,980493.44
MINISTRY OF FINANCE,962412.67
N12 CONSULTING,952860.9
LOWE MARTIN COMPANY,950454.61
DLS TECHNOLOGY,941195.5
DRAGAGE IM,922342.85
ARCHITECTURE EVOQ,914975.53
J L RICHARDS ASSOCIATES,902404.05
NIMBLE INFORMATION STRATEGIES,885218.01
GEMTEC,882969.03
THYSSENKRUPP ELEVATOR,866721.97
PRECISIONIT,836176.17
NISHA TECHONOLOGIES,832330.44
MORRISON HERSHFIELD,787413.53
DASCO EQUIPMENT,750490
MED ENG HOLDINGS,732184.55
BIGHORN CONSTRUCTION,720475.52
PRINCE GEORGE ACTIVATOR,700308
PATTISON SIGN GROUP,698922.35
HEAVY METAL MARINE,697555.87
STANLEY CONSTRUCTION,694672.93
AINSWORTH,678378.96
DYNACARE,656133.78
VALUE MASTER BUILDERS,655320.97
RIGHTWAY SANITATION SERVICES,610050
MAVERIN,608725.56
GATEWAY MECHANICAL SERVICES,594310.25
CHUBB EDWARDS,591309.56
PETER J KINDREE ARCHITECT,583281.93
BLUEDOT,582191.87
ST JOSEPH PRINT GROUP,571194.25
RJG CONSTRUCTION,570400
CONSTRUCTION DERIC,561748.89
JUMPING ELEPHANTS,546321.59
EXTRAVISION VIDEO TECHNOLOGIES,510869.85
HATCH,509368.67
ONX ENTERPRISE SOLUTIONS,509291.96
LEMAY,505564.85
GFL ENVIRONMENTAL,505139.55
OSKAR CONSTRUCTION,491520.86
THE KTL GROUP,480739.6
EAGLE PROFESSIONAL RESOURCES,480331.27
AVONDALE CONSTRUCTION,475207.8
ADVANCED BUSINESS INTERIORS,467809.04
GREENDALE RESOURCES,467132.3
FIRST CANADA,464815.53
D TA SYSTEMS,463476.45
AMRON CONSTRUCTION,454811.54
YOURTE CA,454105.9
WATERS,447600.46
IMPERIAL CLEANERS,441910.23
GIL SON CONSTRUCTION,431250
SCALAR DECISIONS,429925.55
WILLIAM J BARKER CLINICAL,420790.88
MWCO,417359.07
WASTE CONNECTIONS OF CANADA,416643.71
TELEDYNE,415725.39
EBSCO CANADA,414729.69
CAMPBELL SCIENTIFIC CANADA,411743.17
D4IS SOLUTIONS,409571.74
SCHOELER HEATON ARCHITECTS,398967.8
FLOYD S CONSTRUCTION,397785
THERMO FISHER SCIENTIFIC,395154.4
MID VALLEY CONSTRUCTION,391810
LIKE 10,390890.81
RGT CLOUTHIER CONSTRUCTION,387042.54
GLOBAL KNOWLEDGE,380676.85
IRVING SHIPBUILDING,371187.74
THE MATHWORKS,367647.3
COMPUCOM CANADA,360592.72
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
JP2G CONSULTANTS,343260.92
SMITHS DETECTION,343066.91
PACIFIC INDUSTRIAL MARINE,338321.99
FLYNN CANADA,332352.95
AGILENT,316857.66
PALADIN GROUP,307963.98
VCI CONTROLS,302361.37
MICHANIE CONSTRUCTION,298663.55
FLEETWAY,298501.03
G BIRD HOLDINGS,294178.26
KONE,281393.47
"NADINE INTERNATIONAL",276049.22
ACADIAN DREDGING,271275.17
WESTCOAST GENESIS SOCIETY,270828.28
PROQUEST,267149.16
GEMMA PROPERTY SERVICES,261796.76
PARKER JOHNSTON INDUSTRIES,257668.27
DYMECH ENGINEERING,255168.28
3M CANADA COMPANY,251803.95
SOFTCHOICE,246232.21
VMWARE,245913.23
UNITED RENTALS OF CANADA,245141.61
RIKJAK CONSTRUCTION,241022.75
ULTRA ELECTRONICS,240658.7
APPTION,229616
FREEBALANCE,220622.86
LENGKEEK VESSEL ENGINEERING,217851.3
AMEX BANK OF CANADA,211050.69
GAP WIRELESS,207251.04
SOUTHWEST RESEARCH INSTITUTE,206527.82
A J HANNA CONSTRUCTION,192252.81
CANTEX OKANAGAN CONSTRUCTION,188989.48
ROXBORO EXCAVATION,187523.4
EVRIPOS JANITORIAL SERVICES,185263.02
EPERFORMANCE,182129.2
ECOLE DE LANGUES LA CITE,176563.6
RAPISCAN SYSTEMS,174004.69
TOTEM OFFISOURCE,173888.97
CONSTRUCTION SOCAM,171054.04
KF AEROSPACE,170233.95
NORTH ATLANTIC PETROLEUM,167186.1
NORR,166175.04
GRAYBRIDGE INTERNATIONAL CONSULTING,164076.02
INTERACTIVE AUDIO VISUAL,163927.76
HOSKIN SCIENTIFIC,162293
CADEX,156851.67
"NATIONAL ARTS CENTRE",153583.26
WYSSEN AVALANCHE CONTROL,151595.55
ILLUMINA CANADA,149935.81
TERLIN CONSTRUCTION,147829.03
FAST FORWARD FRENCH,147191.94
NORLON BUILDERS LONDON,140974.73
GLASSHOUSE SYSTEMS,140043.92
ECO TECHNOLOGIES,138410.88
PITNEY BOWES,138302.9
ROCKWELL COLLINS CANADA,137321.05
RONDAR,135847.77
AGC AND ASSOCIATES,129082.9
ELIZABETH FRY SOCIETY,128361.28
JHT DEFENSE,126338.37
BLACKBERRY,126302.32
E CONSTRUCTION,125525.99
SKILLSOFT CANADA,124454.84
BIGHORN HELICOPTERS,124241.81
EDWARD COLLINS CONTRACTING,120428.58
OKANAGAN HALFWAY HOUSE SOCIETY CRF,119993.16
OPTIMUM SOLUTIONS,118307.68
ENTRUST,116043.01
WESTOWER COMMUNICATIONS,114465.58
GREAT SLAVE HELICOPTERS,114417.44
HOOTSUITE MEDIA,114211.85
PATLON AIRCRAFT INDUSTRIES,110778.7
TEKNION,105429.76
FACTIVA,105284.95
MOHAMMAD HUSSAIN,102375
FORD MOTOR COMPANY,101262.03
HITRAC,100500.7
CANADIAN LEASEBACK,99870.26
QIKIQTAALUK ENVIRONMENTAL,96984.78
EQUASION BUSINESS TECHNOLOGIES,96741.25
HOUSE OF HOPE,96711.58
AB SCIEX,96262.41
FARMER CONSTRUCTION,95750
ABCO MAINTENANCE SYSTEMS,94500
FIDELITY ENGINEERING CONSTRUCTION,93442.18
MEGGITT,92796.89
CONSTRUCTION JESSIKO,86985.72
LARCH HALF WAY HOUSE OF SUDBURY,86320.93
AMERICAN BUREAU OF SHIPPING,82823.92
SAS INSTITUTE,80311.12
CARAHSOFT TECHNOLOGY,77658.86
MARITIME FENCE,77485.23
HUMANSYSTEMS,77122.26
ECOLE DE LANGUES ABCE,76388
ANSYS CANADA,74764.66
BRUKER,74497.5
MUSTANG HELICOPTERS,73500
CANSEL SURVEY EQUIPMENT,73348.05
COWI NORTH AMERICA,73090.86
MISHKUMI TECHNOLOGIES,70704.1
DIAMOND AND SCHMITT ARCHITECTS,70060
GENESIS INTEGRATION,68546.08
DELCO AUTOMATION,66154.07
XPERT SOLUTIONS TECHNOLOGIQUES,63779.96
PMB ELECTRICAL SERVICES,63449.52
2220742 ONTARIO,62150.54
PURELOGIC,59908.51
WILDLIFE COMPUTERS,59731.25
INTEGRA NETWORKS,51800.65
INNOVASEA MARINE SYSTEMS CANADA,51488.97
WESTBURY NATIONAL SHOW SYSTEMS,49149.35
RADIATION SOLUTIONS,48816
CLARIANT CANADA,48798.75
MOUNTAIN ROCK STABILIZATION,47696.78
BLUEDROP TRAINING SIMULATION,47173.36
IHS GLOBAL,46908
CHEF BRANDZ,46904.04
SIMEX DEFENCE,45120.89
CARSWELL,43410.35
ST LEONARDS HOUSE WINDSOR,43035.31
WARTSILA,41823.56
ISOMASS SCIENTIFIC,41375.05
COMPUTERSHARE INVESTOR SERVICES,41344.63
SEAWATCH,41223.08
MORIYAMA TESHIMA ARCHITECTS,41222.4
MEGA TECH,40716.11
BARGREEN ELLINGSON,40149.18
BGLA,40000
CANON,39692.1
SEASPAN VICTORIA SHIPYARDS,39642
HONEY CONSTRUCTION,38475.31
CONEXSYS,38314.14
WESCO DISTRIBUTION CANADA,35489.62
XEROX,34582.84
VIA TRAVAIL,34473.48
3955788 CANADA,33787
AMAZON,33572.26
WASTE MANAGEMENT OF CANADA,31154.21
9275 0181 QUEBEC,30692.65
JUMEC CONSTRUCTION,29123.49
WAHL CONSTRUCTION,28804.86
CANADIAN HELICOPTERS,28736.33
EMPOWERED NETWORKS,28285.2
WOLTERS KLUWER,28250
CONSTRUCTIONS BSL,27636.21
BARRON S REFRIGERATION HEATING,27405.5
TENAQUIP,26977.67
NUMBER TEN ARCHITECTURAL GROUP,26626.19
FIRST AIR,25932.37
MEAL KIT SUPPLY CANADA,24999.98
1320376 ONTARIO,24916.5
MACEWEN PETROLEUM,24860
NORTHROP GRUMMAN,24834.25
RACEROCKS 3D,24780
ATWILL MORIN,24690.24
TESTFORCE SYSTEMS,23974.08
NORTRAX CANADA,23806.5
G4S SECURITY SERVICES,23694.88
GALENVS SCIENCES,22765.06
CAREWORX,22600
GREY ROCK SERVICES,21861.5
UNISYNC GROUP,21860.08
COLE ASSOCIATES ARCHITECTS,21663.91
PETERS CONSTRUCTION,21614.25
HORIZANT,20870.54
INLAND AUDIO VISUAL,20426.93
STONEWORKS TECHNOLOGIES,19897.94
SHAW CABLE,19117.18
LLOYD S REGISTER CANADA,19102.42
MARINE CONTRACTORS,18501.72
BROADNET TELECOM,18486.3
NITAM SOLUTIONS,18286.34
ROCHE DIAGNOSTICS,18202.04
ALLIANCE ENGINEERING CONSTRUCTION,17515
"NAVTECH",17243.8
COASTAL RESTORATION MASONRY,16726.75
HERITAGE RESTORATION,16627.95
NORTHERN CONSTRUCTION,16445
NOVA NETWORKS,15705.64
ATLANTIC BUSINESS INTERIORS,15305.06
KWC ARCHITECTS,15255
BELL TEXTRON,15178.23
ANIXTER CANADA,14458.72
CUMMINS CANADA,14168.94
MANULIFE,13526.1
MORPHO CANADA,13247.42
MOORE CANADA,12324.44
CCM CONSTRUCTION,12296.57
AFN ENGINEERING,12075
CARLETON ELECTRIC,12068.4
ICEBERG NETWORKS,11716.57
GETINGE CANADA,11654.06
