d_vendor_name,overall_total
MCKINSEY AND COMPANY,22148621.96
UBIQUS CANADA,21972645.96
QINETIQ,21266656.72
VALCOM CONSULTING,20485164.18
DEW ENGINEERING,20456806.8
MAPLESOFT CONSULTING,20325599.41
HONEYWELL,20317636.95
WORLD UNIVERSITY SERVICE OF CANADA,19486112.91
VANCOUVER SHIPYARDS,19264963.35
ARCADIS CANADA,19134929.05
AERO FEU,18985581.1
LOGISTIK UNICORP,18954282.97
TALIGENT CONSULTING,18942958.05
NEPTEC DESIGN GROUP,18490487.1
FEDERAL EXPRESS CANADA,18406114.24
MCNALLY CONSTRUCTION,18391744.56
MAXIMUS CANADA,18364166.57
SECUREKEY TECHNOLOGIES,18209539.79
PROMAXIS,18161262.26
IIC TECHNOLOGIES,17983907.3
"NATIONS TRANSLATION GROUP",17946313.3
SIERRA SYSTEMS GROUP,17885787.75
STERLING FUELS,17456886.36
SUNCOR ENERGY,17214615.14
LUMINA IT,17153428.5
MATCON ENVIRONMENTAL,17043014.59
ANCHOR QEA,17039249.88
JANKEL TACTICAL SYSTEMS,16828432.27
LS TELCOM,16129404.84
SOLUDOC,16126890.55
NISSAN CANADA,16108123.78
ARDENT GLOBAL,15924435.88
WSP,15845186.84
IT NET CONSULTANTS,15686863.18
AIRBORNE SYSTEMS,15393467.22
SCA SHIPPING CONSULTANTS ASSOCIATED,15100521.1
HEMMERA ENVIROCHEM,14945049.67
TSUU T INA CONTRACTING GP,14859000
INTER OUTAOUAIS,14743516.72
BRONSWERK MARINE,14735624.03
FELIX TECHNOLOGY,14705990.3
VERITAAQ TECHNOLOGY HOUSE,14654235.01
CO VEN,14443095
TES CONTRACT SERVICES,14380560.98
SIMEX DEFENCE,14270975.72
SECURIGUARD SERVICES,14212873.22
VAN KAPPEL INTERNATIONAL,14173558.21
SILLIKER JR LABORATORIES,14069570.77
CANAM PONTS CANADA,14003627.12
THE RIGHT DOOR CONSULTING,13656424.33
KING HOE EXCAVATING,13119738.62
TRM TECHNOLOGIES,12945995.32
PROCOM CONSULTANTS,12898119.28
GROUPE ENERGIE BDL,12897104.05
R R INTERNATIONAL TRANSLATION,12862850.81
APRON FUEL SERVICES,12715066.71
FVB ENERGY,12535421.66
KANIYASIHK CULTURE CAMPS,12489977.65
LES TRADUCTIONS TESSIER,12355819.94
GRIFFIN ENGINEERED SYSTEMS,12139086.94
PALADIN GROUP,12129701.7
SAP,11972464.32
PROOF EXPERIENCES,11969476.5
NORTH ATLANTIC PETROLEUM,11897854.96
CANADA POST,11877028.95
UNITED STATES DEPARTMENT OF THE AIR FORCE,11832403.97
TURNER TOWNSEND,11809951.31
GROUPE ONSCOPE,11795592.1
IMPERIAL OIL,11772538.7
CONTRACT COMMUNITY,11763411.51
9053 9776 QUEBEC,11715754.2
KEYSTONE ENVIRONMENTAL,11610492.22
DSS MARINE,11585164.19
NOTRA,11559820.16
HITACHI DATA SYSTEMS,11546746.69
GATESTONE,11446596.21
SUBARU CANADA,11386084.37
SYSTEMSCOPE,11340904.57
"NAUT MAWT TRIBAL COUNCIL",11309289.71
DILLON CONSULTING,11001192.49
ELSEVIER,10934003.75
CISTEL TECHNOLOGY,10827215.55
IBI GROUP ARCHITECTS CANADA,10799400.06
MITSUBISHI MOTOR SALES,10763836.04
UNIVERSITY OF WATERLOO,10727816.29
KEYSTONE SUPPLIES INTERNATIONAL,10394405.81
ABB,10373611.27
UNIVERSITY OF OTTAWA,10293724.82
MORNEAU SHEPELL,10269652.55
DYNACARE,10143967.79
MAXSYS STAFFING AND CONSULTING,10126214.52
GROUPE ROBERT,10125055.29
CANADIAN PAEDIATRIC SOCIETY,10077254.5
MICHAEL WAGER CONSULTING,10036789.64
MAGAL S3 CANADA,10036702.64
DEXTERRA,10020546.8
EBSCO CANADA,9948287.19
BANFIELD SEGUIN,9928198.85
UNIVERSITY OF GUELPH,9768826.24
MOTOROLA SOLUTIONS CANADA,9746979.09
FRANCIS CANADA TRUCK CENTRE,9575942.54
AGILEC,9569544.91
ABS AMERICAS,9521312.32
SIMPLEX GRINNELL,9500294.79
BELL CANADA,9499443.09
STRATOS,9335040.74
CANADIAN CORPS OF COMMISSIONAIRES,9302805.13
GOSS GILROY,9234634.42
ARTEMP PERSONNEL SERVICES,9183612.06
BAYSHORE HEALTHCARE,9115549.64
BLACK MCDONALD,9089887.93
SDL INTERNATIONAL CANADA,9011258.88
SEYEM,8911167.15
VISA SERVICES,8822120.37
ACART COMMUNICATIONS,8814304.69
AECOM,8766614.11
WOOD CANADA,8616633.89
GC STRATEGIES,8509228.38
CHU SAINTE JUSTINE,8433318.69
STIFF SENTENCES,8400366.27
UNIVERSITY OF REGINA,8396920.17
UNIVERSITY OF CALGARY,8323456.12
DST CONSULTING ENGINEERS,8250164.26
RANDSTAD,8244448.34
PATLON AIRCRAFT INDUSTRIES,8244271.19
PLEIAD CANADA,7909508.54
CANADYNE TECHNOLOGIES,7774035.12
DELCO AUTOMATION,7748790.72
GO DEEP INTERNATIONAL,7738651.69
2536 4589 QUEBEC,7703495.4
MEGALEXIS COMMUNICATIONS,7655172.56
FUJITSU,7576716.2
CEDROM SNI,7520203.55
URBAN VALLEY TRANSPORT,7445927.27
STOPS TACTICAL TRAINING,7434915.78
MCGREGOR GEOSCIENCE,7425204.64
JJM CONSTRUCTION,7414117.97
CIMA,7399330.58
LANNICK CONTRACT SOLUTIONS,7369029.06
HOULE ELECTRIC,7346365.91
MNP,7318620.46
COMPAGNIE AMPLEXOR CANADA,7274558.78
WAJAX,7237490.03
ATS SERVICES,7218213.27
D F S,7142698.37
LES TRADUCTEURS REUNIS,7131697.84
IFATHOM,7100479.43
SMITHS DETECTION,7021492.47
NELSON ENVIRONMENTAL REMEDIATION,7020662.2
LES HUILES DESROCHES,7006039.47
WORKPLACE HEALTH AND COST SOLUTIONS,7001520.47
FSC,6913925.93
THOMSON REUTERS,6879090.88
IPSOS,6825169.87
PERSISTENT SYSTEMS,6680404.79
JOHN HOWARD SOCIETY,6574729.21
RACING FORENSICS,6547613.39
QUINTET CONSULTING,6539794.49
A HUNDRED ANSWERS,6537474.61
MCW CUSTOM ENERGY SOLUTIONS,6531932.23
ASBEX,6516030.91
KFN ENTERPRISES PARTNERSHIP,6426204.49
WAMPUM RECORDS,6415341.66
POSTMEDIA NETWORK,6391920.95
CORSORTIUM TRANSTEC,6344130.6
FORT GARRY FIRE TRUCK,6320654.74
INVENTA SALES AND PROMOTIONS,6306197.77
FUGRO GEOSURVEYS,6253494.1
EMT EMERGENCY MEDICAL TECHNOLOGY,6226181.05
ENVIRONICS RESEARCH GROUP,6200428.7
REFORMAR,6184048.9
MACEWEN PETROLEUM,6154255.75
FORRESTER RESEARCH,6102095.47
CORBEL MANAGEMENT,6098604.15
AQUA GUARD SPILL RESPONSE,6090260.62
EXACT LEGAL TRANSLATIONS,6089521.62
MCCARTHY TETRAULT,6055259.06
LAZY H TRAIL COMPANY,6054396.83
DHL EXPRESS CANADA,6033084.6
POMERLEAU,6018761.18
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6015042.52
P K WELDING FABRICATORS,5960311.67
HASKONING UK,5942941.63
UNIVERSITY OF TORONTO,5930703.35
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.42
BLUEDROP TRAINING SIMULATION,5917594.57
LIEBHERR CANADA,5915434.96
CPCS TRANSCOM,5908555.8
EKOS RESEARCH ASSOCIATES,5898676.29
J M LEDRESSAY ASSOCIATES,5891237.06
KYNDRYL CANADA,5886128.99
LANSDOWNE TECHNOLOGIES,5874461.43
BLUEWAVE ENERGY,5872648.79
YAMNUSKA,5867828.32
UNIVERSITY OF ALBERTA,5842327.86
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5807601.76
MED ENG HOLDINGS,5779533.31
PRA,5779447.57
APS AVIATION,5777779.45
TT VISA SERVICES,5770780.84
WILLIAM J BARKER CLINICAL,5756132.86
HERRING CONSERVATION AND RESEARCH SOCIETY,5741016.97
CARLETON UNIVERSITY,5712660.83
CANADIAN NUCLEAR LABORATORIES,5700059.47
INTERNATIONAL REPORTING,5689099.73
THALES,5671073.68
CNW GROUP,5640251.12
MACK TRUCKS,5638167.42
CBRE,5629303.69
RISK SCIENCES INTERNATIONAL,5578675.96
AMEC FOSTER WHEELER AMERICAS,5559271.07
NORTRAX CANADA,5540207.43
THE VCAN GROUP,5533175.74
SYM COMMUNICATIONS,5500505.42
CARO ANALYTICAL SERVICES,5447528.78
OPSIS,5445335.12
CISION CANADA,5393191.98
FISH FOOD AND ALLIED WORKERS,5387214.82
PROSCI CANADA,5346868.23
MOTOR COACH INDUSTRIES,5334092.24
J O THOMAS ASSOCIATES,5332453.55
ALS CANADA,5254319.57
MDOS CONSULTING,5228827.3
SOLOTECH,5206404.06
CUMMINS CANADA,5201669.38
UNIVERSITY OF SASKATCHEWAN,5155887.82
AON REED STENHOUSE,5138326.49
ST JOHN AMBULANCE,5138221.8
GAT INTL LOCALIZATION SERVICES,5127976.69
MAKWA RESOURCING,5121435.4
CANADIAN MARITIME ENGINEERING,5114446.81
CANADIAN DEVELOPMENT CONSULTANTS,5111819.7
TRADUCTIONS PIERRE CLOUTIER,5107237.04
C2D SERVICES,5105812.07
RACEROCKS 3D,5094950.66
NEXTER SYSTEMS,5065874.82
SABA SOFTWARE,5056455.87
SELECT GLOBAL INTERNATIONAL,5034601.2
INFO TECH RESEARCH GROUP,5015215.04
MTC LAW,5012176.73
LIFESPEAK,4970740.41
CANTEC SYSTEMS,4952067.78
AEROPRO,4909986.87
SGS AXYS ANALYTICAL SERVICES,4890279.29
CANADIAN FISHING COMPANY,4889382.96
TECHNOREM,4866217.63
GILMORE REPRODUCTIONS,4860632.09
3469051 CANADA,4822196.2
INSTRUX MEDIA,4819815.61
GHD,4814104.71
CHARRON HUMAN RESOURCES,4809071.68
QUORUM,4787572.45
WOLTERS KLUWER,4780656.41
OGILVY MONTREAL,4767397.56
FORREST GREEN CONSULTING,4765533.56
4PLAN CONSULTING,4763251.7
THG THE HISTORY GROUP,4735113.69
TORONTO BAIL PROGRAM,4719985.36
MANIFEST COMMUNICATIONS,4713974.5
R J MACISAAC CONSTRUCTION,4627738
DATA COMMUNICATIONS MANAGEMENT,4599718.73
MULTINATIONAL LOGISTIC SERVICES,4588441.66
GENOME QUEBEC,4562914.18
J J TRAILERS MANUFACTURERS AND SALES,4552781.11
UNIVERSITE LAVAL,4533465.91
URDAN METAL CASTING INDUSTRIES,4531965.49
UNITED STATES DEPARTMENT OF THE NAVY,4514513.49
MGIS,4473359.66
GABRIELA OLIVEIRA,4469828.95
RGB MEDIA,4463494.36
HYUNDAI AUTO CANADA,4437320.79
JOHNSON S CONSTRUCTION,4430620.67
CRESTLINE COACH,4367924.05
QUEEN S UNIVERSITY,4349529.31
PRIMEX PROJECT MANAGEMENT,4318399.77
QM GP QUANTUM HOLDINGS,4308802.73
WORLDREACH SOFTWARE,4303103.85
AZIMUTH CONSULTING GROUP,4299045.57
UNIVERSITY OF NEW BRUNSWICK,4262260.37
GREATER TORONTO AIRPORT AUTHORITY,4260539.54
MLS,4251889.69
MEDIA Q,4215406.16
ESRI,4212366.47
CARRE TECHNOLOGIES,4201705.24
WESTERN CANADA MARINE RESPONSE,4198411.85
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.93
SAAB,4160571.66
M SULLIVAN SON,4156290.41
CERIDIAN CANADA,4143927.51
I4C INFORMATION TECHNOLOGY,4134935.39
PRO TEC FIRE SERVICES OF CANADA,4114834.04
TRANSTEC,4071173.63
WARTSILA,4071101.34
VFA CANADA,4036655.58
ALLIANCE EVENTS,4004278.81
ZERNAM ENTERPRISE,3984209.76
YORK UNIVERSITY,3973771.48
JONES LANG LASALLE REAL ESTATE,3954396.5
BP M GOVERNMENT IM IT CONSULTING,3939591.44
JEMTEC,3920000
CACHE COMPUTER CONSULTING,3917517.2
EASTWAY CONTRACTING,3900886.03
H H CONSTRUCTION,3884172.66
DALHOUSIE UNIVERSITY,3843774.62
KUBOTA CANADA,3807937.16
MARINE RECYCLING,3793703.08
VISIONTEC,3745914.57
DAVTAIR INDUSTRIES,3723470.75
OTIS ELEVATOR,3708326.37
OPENTEXT,3690207.7
PETRO AIR SERVICES,3687535.05
EBC,3644331.79
ROBERTSON MARTIN ARCHITECTS,3620406.71
UNIVERSITY OF BRITISH COLUMBIA,3617785.34
IDS SYSTEMS CONSULTANTS,3572026.96
MOBILE RESOURCE GROUP,3543609.93
FAST TRACK STAFFING,3511408.8
TTC GP AND NOTRA JOINT VENTURE,3426624.07
GDI SERVICES,3402141.96
CANADIAN STANDARDS ASSOCIATION,3369244.26
CHEVRON,3307757.32
AMTEK ENGINEERING,3299900.3
CAE,3270264.79
D DOYLE INSTALLATIONS,3256234.62
529040 ONTARIO AND 880382,3250973.48
FMC PROFESSIONALS,3223465.22
CANADENSYS AEROSPACE,3210064.69
HUBSPOKE,3207361.84
CLOSEREACH,3172912.19
LEO PISCES SERVICES GROUP,3169251.57
EXP SERVICES,3147792.01
ASSOCIATED ENGINEERING,3123967.99
LARRY PENNER ENTERPRISES,3100864.13
EXCAVATION RENE ST PIERRE ENG,3100007.56
S P GLOBAL MARKET INTELLIGENCE,3091045.79
CANADIAN BASE OPERATORS,3077211.08
BOMBARDIER,3045077.7
BRANDT TRACTOR,3039256.47
RIGGS ENGINEERING,3012837.6
MICHELIN,3012127.66
FACTIVA,2991670.33
FLIGHTSAFETY CANADA,2971264.43
ULTRA ELECTRONICS,2952332.29
UNITED RENTALS OF CANADA,2928187.27
TAG HR,2917786.92
UNIVERSITY OF WESTERN ONTARIO,2908505.61
C CORE,2905569.11
CALTRIO COMPANY,2904978.82
HITRAC,2875849.79
BLUMETRIC ENVIRONMENTAL,2874494.42
PORTAGE PERSONNEL,2869978.43
OPROMA,2846436.48
"NATTIQ",2842851.35
DYNAMIC PERSONNEL CONSULTANTS,2796506.97
AXT,2782066.69
OPTIMUM SOLUTIONS,2773857.8
UNISOURCE,2759672.01
MCELHANNEY ASSOCIATES,2737487.63
AV TECH,2723438.33
ORACLE CANADA,2675290.48
73719 NEWFOUNDLAND LABRADOR,2651428.24
ADRM TECHNOLOGY CONSULTING,2624605.33
IHS GLOBAL,2586653.81
FUNDY CONTRACTORS,2583631.4
TELECOMMUNICATION SUPPORT SERVICES,2573677.72
TERAMACH TECHNOLOGIES,2537954.55
METALCRAFT MARINE,2533876.61
SOFTSIM TECHNOLOGIES,2532973.56
JASCO APPLIED SCIENCES CANADA,2494370.97
SRA STAFFING SOLUTIONS,2465019.38
JHT DEFENSE,2444376.55
1019837 ONTARIO,2434459.31
CLERMARK,2396321.53
PARKLAND INDUSTRIES,2394330.12
IRONCLAD EARTHWORKS,2355845.43
RADIATION SOLUTIONS,2307946.9
NISHA TECHONOLOGIES,2285591.34
LEVERAGE TECHNOLOGY RESOURCES,2277656.51
"NAVPOINT CONSULTING GROUP",2269999.44
L D WATSON E S MACEWEN ALLAN,2205153.5
GLOBAL KNOWLEDGE,2190678.32
ETICO,2173947.31
HIGHLANDS FUEL DELIVERY,2168728.63
OPENFRAME TECHNOLOGIES,2155253.86
TURTLE ISLAND STAFFING,2133086.13
KONGSBERG,2112667.69
MILLBROOK TACTICAL,2100185.5
FROSTI FISHING,2100000
R E GILMORE INVESTMENTS,2064992.54
SETANTA CONTRACTING,2050259.76
CONSTRUCTION COUTURE TANGUAY,2012062.5
HEDDLE MARINE SERVICES,1986595.42
DELL COMPUTER,1960638.13
BAE SYSTEMS,1959036.41
BOYD MOVING STORAGE,1947936.21
TELESAT,1937142.66
THOMAS SCHMIDT,1920108.26
GEOSPECTRUM TECHNOLOGIES,1917102.43
ADVANCED CHIPPEWA TECHNOLOGIES,1915268.59
MINISTRY OF FINANCE,1914846.67
GAMBLE TECHNOLOGIES,1849381.29
CHEF BRANDZ,1835745.76
ARI FINANCIAL SERVICES,1831643.45
MCCOLMAN SONS DEMOLITION,1814082.55
AVJET HOLDING,1812445.05
PETROVALUE PRODUCTS,1800703.2
KEYDATA ASSOCIATES,1795706.55
ONIX NETWORKING CANADA,1793558.88
STONEWORKS TECHNOLOGIES,1787726.67
EASTPOINT ENGINEERING,1781549.6
POLARIS INDUSTRIES,1775029.04
JOHNSON CONTROLS CANADA,1758006.74
DADS,1754991
SUTHERLAND EXCAVATING,1751242.74
VAISALA CANADA,1749244.28
WATCHGUARD VIDEO,1748715.33
THERMO FISHER SCIENTIFIC,1730041.43
IPSS,1729161.75
TELUS CANADA,1724925.76
SAS INSTITUTE,1716832.49
EXCAVATION LOISELLE,1715887.18
MICROSOFT CANADA,1715571.55
PRECISIONERP,1693762.88
TROY LIFE FIRE SAFETY,1692186.57
ORANGUTECH,1689534.6
MERCURY MARINE,1656113.09
PRECISIONIT,1642647.71
PROQUEST,1603619.12
MERCEDES BENZ CANADA,1595776.96
SANEXEN SERVICES ENVIRONMENTAUX,1593723.32
MANPOWER SERVICES CANADA,1585670.03
CARLETON LIFE SUPPORT SYSTEMS,1580045.06
10647802 CANADA,1549762.71
WORKDYNAMICS TECHNOLOGIES,1527481.1
ACKLANDS GRAINGER,1498334.71
PODOLINSKY EQUIPMENT,1496506.51
ARCHITECTURE 49,1482985.39
BROADWATER INDUSTRIES,1480500
INTERNATIONAL SAFETY RESEARCH,1465157.34
PROVENCHER ROY ASSOCIES,1456284.41
NEWFOUND RECRUITING,1448555.52
LES ENTREPRISES FERVEL,1437567.38
CBCI TELECOM,1434836.16
BMT FLEET TECHNOLOGY,1425295.08
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32
INDUSTRIES OCEAN,1393554.87
CONOSCENTI TECHNOLOGIES,1392062.86
LEVITT SAFETY,1380724.92
SALVATION ARMY,1376527
JOHN WILEY SONS,1374216.46
TYCO INTEGRATED FIRE SECURITY,1370768.1
DASCO EQUIPMENT,1369993.54
GATEWAY MECHANICAL SERVICES,1333016.76
TESTFORCE SYSTEMS,1332227.79
JIM PATTISON INDUSTRIES,1328515.96
MOBILE VALVE,1310677.31
MESSA COMPUTING,1291783.26
AVI SPL CANADA,1284423.36
SIEMENS,1282841.81
INTERGRAPH CANADA,1280673.4
TUNDRA TECHNICAL SOLUTIONS,1271778.2
SHM CANADA CONSULTING,1261458.95
TRANSPOLAR TECHNOLOGY,1260596.69
ECOLE DE LANGUES LA CITE,1256648.01
CANADIAN BANK NOTE COMPANY,1240524.85
DEXTER CONSTRUCTION,1238496.69
CBCL,1238254.51
ROGERS,1238113.49
HAWBOLDT INDUSTRIES,1223611.92
N12 CONSULTING,1206949.12
RIGHTWAY SANITATION SERVICES,1206410.48
INSTITUT NATIONAL D OPTIQUE,1205799.15
XTECH EXPLOSIVE DECONTAMINATION,1200000
THE HALIFAX COMPUTER CONSULTING GROUP,1186282.52
EXTRAVISION VIDEO TECHNOLOGIES,1178660.47
AXYS TECHNOLOGIES,1170582.5
WEST COAST TUG BARGE,1170085.88
REPUBLIC ARCHITECTURE,1162487.61
HOSKIN SCIENTIFIC,1153413.88
LANGUAGE RESEARCH DEVELOPMENT GROUP,1152684.51
METOCEAN TELEMATICS,1145749.24
TECHNO FEU,1127823.1
ECOLE DE LANGUES ABCE,1127404.17
TRAINOR MECHANICAL CONTRACTORS,1101156.45
NIMBLE INFORMATION STRATEGIES,1087184.3
PEPCO,1065917.98
ECLIPSYS SOLUTIONS,1064533.95
LEXISNEXIS CANADA,1061115.04
DILIGENS,1049462.9
TECSIS,1029827.86
BOUTHILLETTE PARIZEAU,1022980.55
TETRA TECH,1016339.79
MAGELLAN AEROSPACE,1007882.43
MARTEC,997995.99
OPTIV CANADA FEDERAL,962717.23
INDAL TECHNOLOGIES,961263.17
LOWE MARTIN COMPANY,939096.23
DALIAN ENTERPRISES,929114.7
DRAGAGE IM,922342.85
ARCHITECTURE EVOQ,914975.53
KAYCOM,896951.73
GEMTEC,882969.03
GENESIS INTEGRATION,878680.67
ENTRUST,872345.94
THYSSENKRUPP ELEVATOR,866721.97
GAP WIRELESS,862910.62
TENAQUIP,856370.11
FN HERSTAL,854484.42
CANADIAN HELICOPTERS,836994.49
WESCO DISTRIBUTION CANADA,835671.62
DECISIVE TECHNOLOGIES,805975.95
WESTOWER COMMUNICATIONS,800014.15
J L RICHARDS ASSOCIATES,789174.05
MORRISON HERSHFIELD,787413.53
ANIXTER CANADA,786991.83
AGILENT,759454.49
BIGHORN CONSTRUCTION,720475.52
MISHKUMI TECHNOLOGIES,704720.35
OMNITECH ELECTRONICS,701013.39
PRINCE GEORGE ACTIVATOR,700308
PATTISON SIGN GROUP,698922.35
HEAVY METAL MARINE,697555.87
STANLEY CONSTRUCTION,694672.93
ADOBE,689932.45
CHUBB EDWARDS,670910.01
SCALAR DECISIONS,666999.1
JONELJIM CONCRETE CONSTRUCTION,644072.31
SENSUS COMMUNICATION SOLUTIONS,633618.05
BLUEDOT,631160.61
CASP AEROSPACE,598267.2
KANTER MARINE,597466.49
PETER J KINDREE ARCHITECT,583281.93
JUMPING ELEPHANTS,582142.59
GREENDALE RESOURCES,575146.05
RJG CONSTRUCTION,570400
VALUE MASTER BUILDERS,567479.89
MAVERIN,562395.56
ZOLL MEDICAL CANADA,562213.81
CONSTRUCTION DERIC,561748.89
THE HALIFAX GROUP,537544.15
SOFTCHOICE,537070.74
EPERFORMANCE,532261.1
FAST FORWARD FRENCH,515573.02
AINSWORTH,512656.09
ONX ENTERPRISE SOLUTIONS,510746.18
HATCH,509368.67
ADVANCED BUSINESS INTERIORS,507887.79
ST JOSEPH PRINT GROUP,507735.14
TITAN BOATS,506783.3
LEMAY,505564.85
GFL ENVIRONMENTAL,505139.55
WATERS,502704.91
MOBILITY LAB,498187.79
BANCTEC CANADA,492116.29
OSKAR CONSTRUCTION,491520.86
EAGLE PROFESSIONAL RESOURCES,484974.27
YOURTE CA,481641.94
THE KTL GROUP,480739.6
AVONDALE CONSTRUCTION,475207.8
MEGGITT,473592.48
TELEDYNE,473039.03
FREQUENTIS CANADA,466660.53
FIRST CANADA,464815.53
D TA SYSTEMS,463476.45
INLAND AUDIO VISUAL,456385.84
CAMPBELL SCIENTIFIC CANADA,452511.49
IMPERIAL CLEANERS,441910.23
GIL SON CONSTRUCTION,431250
RAMPART INTERNATIONAL,429448.59
WASTE CONNECTIONS OF CANADA,416643.71
PROLOGIC SYSTEMS,412669.89
THE MATHWORKS,400873.32
SCHOELER HEATON ARCHITECTS,398967.8
FLOYD S CONSTRUCTION,397785
VWR INTERNATIONAL,396437.76
MID VALLEY CONSTRUCTION,391810
LIKE 10,390890.81
WORLD FUEL SERVICES,388700.19
RGT CLOUTHIER CONSTRUCTION,387042.54
RUSH TRUCK CENTRES OF CANADA,385326
IRVING SHIPBUILDING,371187.74
BRUKER,364206.09
FLYNN CANADA,357351.94
REVISION MILITARY,356257.61
TRANSWEST AIR,355387.27
COADY CONSTRUCTION EXCAVATING,349385.81
JP2G CONSULTANTS,343260.92
CADEX,340950.39
PACIFIC INDUSTRIAL MARINE,338321.99
INTERACTIVE AUDIO VISUAL,328195.42
FREEBALANCE,325476.74
COMPUCOM CANADA,321400.2
AMRON CONSTRUCTION,319090.06
PITNEY BOWES,312772.01
PURELOGIC,311072.06
CDW CANADA,299393.81
MICHANIE CONSTRUCTION,298663.55
FLEETWAY,298501.03
G BIRD HOLDINGS,294178.26
KONE,281393.47
"NADINE INTERNATIONAL",276049.22
ACADIAN DREDGING,271275.17
ILLUMINA CANADA,271065.97
WESTCOAST GENESIS SOCIETY,270828.28
MORPHO CANADA,268584.69
IMTECH MARINE CANADA,265678.75
LIFE TECHNOLOGIES,263815.4
HYPERTEC,262619.44
GUNTER LANGKOPF MASCHINENBAU,262045.5
GEMMA PROPERTY SERVICES,261796.76
PARKER JOHNSTON INDUSTRIES,257668.27
MTS ALLSTREAM,256062.23
DYMECH ENGINEERING,255168.28
3M CANADA COMPANY,251803.95
RIKJAK CONSTRUCTION,241022.75
