owner_org,d_fiscal_year,total,total_constant_2019_dollars
ijc-cmi,2019-2020,428356.08,425575.63
ijc-cmi,2020-2021,710048.15,677306.86
ijc-cmi,2021-2022,608497.73,566987.54
infc,2017-2018,4165386.64,4291570.80
infc,2018-2019,3699153.37,3765801.17
infc,2019-2020,2358353.02,2337210.32
infc,2020-2021,2534970.52,2413166.90
infc,2021-2022,3920060.26,3664783.02
irb-cisr,2017-2018,39954.44,41155.97
irb-cisr,2018-2019,659702.91,668901.10
irb-cisr,2019-2020,5782370.87,5720888.88
irb-cisr,2020-2021,9447297.88,9012525.82
irb-cisr,2021-2022,12178611.96,11382675.80
isc-sac,2017-2018,10393936.07,10709796.16
isc-sac,2018-2019,17993377.80,18294842.74
isc-sac,2019-2020,18849724.44,18696245.44
isc-sac,2020-2021,14054722.11,13394607.75
isc-sac,2021-2022,14446935.69,13478629.19
jus,2017-2018,5014702.43,5165541.03
jus,2018-2019,5437588.79,5527516.51
jus,2019-2020,5856019.28,5805424.47
jus,2020-2021,5525499.50,5268671.38
jus,2021-2022,5875491.78,5496875.82
lac-bac,2017-2018,1177324.20,1212406.94
lac-bac,2018-2019,1715167.90,1742930.11
lac-bac,2019-2020,1769822.70,1748281.50
lac-bac,2020-2021,2670704.85,2545230.19
lac-bac,2021-2022,1466720.36,1372760.80
mgerc-ceegm,2017-2018,152041.17,156616.53
mgerc-ceegm,2018-2019,113925.56,115253.02
mgerc-ceegm,2019-2020,133030.74,131679.08
mgerc-ceegm,2020-2021,47010.68,44719.75
mpcc-cppm,2017-2018,473841.92,488279.61
mpcc-cppm,2018-2019,688983.47,701357.62
mpcc-cppm,2019-2020,476764.18,473274.17
mpcc-cppm,2020-2021,527084.52,503016.69
mpcc-cppm,2021-2022,294887.77,275496.05
nbc-ccbn,2017-2018,57602.14,59431.51
nbc-ccbn,2018-2019,133368.55,136230.30
nbc-ccbn,2019-2020,262423.85,261015.70
nbc-ccbn,2020-2021,127372.00,120967.36
nbc-ccbn,2021-2022,650040.43,603006.34
nfb-onf,2017-2018,779647.86,802861.80
nfb-onf,2018-2019,1164663.66,1182269.42
nfb-onf,2019-2020,2096227.74,2068951.03
nfb-onf,2020-2021,3273220.20,3119123.05
nfb-onf,2021-2022,3516145.55,3276755.78
nrc-cnrc,2017-2018,16604758.81,17102076.69
nrc-cnrc,2018-2019,20217828.45,20557747.93
nrc-cnrc,2019-2020,23252734.87,22992922.95
nrc-cnrc,2020-2021,29621622.80,28247746.88
nrc-cnrc,2021-2022,31130086.87,29020491.07
nrcan-rncan,2017-2018,51659898.16,53212561.82
nrcan-rncan,2018-2019,50874632.17,51699616.93
nrcan-rncan,2019-2020,39393282.22,38957257.60
nrcan-rncan,2020-2021,38354145.02,36556453.94
nrcan-rncan,2021-2022,44803400.88,41626948.91
nserc-crsng,2017-2018,991764.48,1022015.65
nserc-crsng,2018-2019,1547194.17,1572338.37
nserc-crsng,2019-2020,3287359.25,3251335.78
nserc-crsng,2020-2021,4242651.19,4042366.53
nserc-crsng,2021-2022,2864171.79,2681123.87
nsira-ossnr,2019-2020,128459.26,126213.00
nsira-ossnr,2020-2021,516905.21,492970.83
nsira-ossnr,2021-2022,450116.68,420854.36
oag-bvg,2017-2018,3090491.15,3185943.89
oag-bvg,2018-2019,3031435.45,3087545.31
oag-bvg,2019-2020,4205967.96,4160275.84
oag-bvg,2020-2021,9250676.08,8821728.99
oag-bvg,2021-2022,8698549.31,8161524.01
oci-bec,2017-2018,102946.92,106146.47
oci-bec,2018-2019,63031.55,64169.62
oci-bec,2019-2020,52666.45,52243.79
oci-bec,2020-2021,52522.55,50073.66
oci-bec,2021-2022,96381.87,90234.50
ocl-cal,2017-2018,248363.41,255725.09
ocl-cal,2018-2019,475239.69,483731.89
ocl-cal,2019-2020,147272.85,146023.70
ocl-cal,2020-2021,241841.19,230330.43
ocl-cal,2021-2022,479454.11,446589.96
ocol-clo,2017-2018,1168935.00,1203273.34
ocol-clo,2018-2019,890168.58,905910.13
ocol-clo,2019-2020,1180835.74,1168153.41
ocol-clo,2020-2021,905488.52,863493.64
ocol-clo,2021-2022,1951505.02,1820584.02
ocsec-bccst,2020-2021,223099.55,212895.00
ocsec-bccst,2021-2022,155945.65,145649.33
oic-ci,2017-2018,1170120.05,1203547.64
oic-ci,2018-2019,3582389.16,3642742.79
oic-ci,2019-2020,2644292.94,2616631.30
oic-ci,2020-2021,802090.57,764154.62
oic-ci,2021-2022,1861756.80,1743472.78
opc-cpvp,2017-2018,1076466.72,1107751.82
opc-cpvp,2018-2019,1446212.44,1468213.70
opc-cpvp,2019-2020,2014130.91,1992762.13
opc-cpvp,2020-2021,1750143.99,1669968.67
opc-cpvp,2021-2022,967665.49,902303.97
osfi-bsif,2017-2018,3133811.07,3229010.93
osfi-bsif,2018-2019,3945469.47,4014708.22
osfi-bsif,2019-2020,5099503.51,5054455.03
osfi-bsif,2020-2021,4133221.54,3939695.46
osfi-bsif,2021-2022,4420873.42,4127119.55
osgg-bsgg,2017-2018,386696.17,398623.08
osgg-bsgg,2018-2019,679270.10,691155.77
osgg-bsgg,2019-2020,627835.13,621214.42
osgg-bsgg,2020-2021,923590.37,881561.49
osgg-bsgg,2021-2022,362132.55,336796.07
oto-boc,2017-2018,22107.60,22841.81
pbc-clcc,2017-2018,352820.29,363517.63
pbc-clcc,2018-2019,551792.36,560683.08
pbc-clcc,2019-2020,353315.54,349154.89
pbc-clcc,2020-2021,368116.70,351544.70
pbc-clcc,2021-2022,493084.39,460348.49
pc,2017-2018,34612606.46,35661571.53
pc,2018-2019,35336925.66,35966879.79
pc,2019-2020,35663626.98,35350322.47
pc,2020-2021,26767015.04,25519429.46
pc,2021-2022,34605538.47,32197490.62
pch,2017-2018,17162234.34,17695636.60
pch,2018-2019,10612799.25,10798373.62
pch,2019-2020,11179177.35,11057221.40
pch,2020-2021,14077969.30,13411327.19
pch,2021-2022,17759008.93,16558736.85
pco-bcp,2017-2018,13757474.11,14165285.63
pco-bcp,2018-2019,19084015.46,19404786.09
pco-bcp,2019-2020,13666903.21,13623837.31
pco-bcp,2020-2021,7861431.37,7493670.90
pco-bcp,2021-2022,8539669.47,7979038.60
phac-aspc,2017-2018,30565118.58,31496856.35
phac-aspc,2018-2019,31244233.41,31800709.00
phac-aspc,2019-2020,34337261.99,34050907.38
phac-aspc,2020-2021,86173628.09,82211315.60
phac-aspc,2021-2022,327506437.42,302931468.04
pmprb-cepmb,2017-2018,1687804.03,1739409.61
pmprb-cepmb,2018-2019,1366676.16,1393800.49
pmprb-cepmb,2019-2020,642818.48,638104.63
pmprb-cepmb,2020-2021,402530.49,383717.63
pmprb-cepmb,2021-2022,160466.13,150511.83
polar-polaire,2017-2018,3542.52,3640.15
polar-polaire,2018-2019,76305.73,77620.06
polar-polaire,2019-2020,406795.02,401152.45
polar-polaire,2020-2021,258930.40,246785.29
polar-polaire,2021-2022,481687.95,450680.00
ppsc-sppc,2017-2018,24920583.41,25679791.28
ppsc-sppc,2018-2019,28309165.14,28818598.63
ppsc-sppc,2019-2020,30256728.11,30016767.07
ppsc-sppc,2020-2021,27441808.43,26161618.55
ppsc-sppc,2021-2022,24999814.59,23397751.98
pptc,2017-2018,10013.25,10335.09
ps-sp,2017-2018,10431320.62,10741668.42
ps-sp,2018-2019,12072929.77,12283593.13
ps-sp,2019-2020,8021795.01,7956341.30
ps-sp,2020-2021,7301131.58,6959483.61
ps-sp,2021-2022,8690030.08,8116717.36
psc-cfp,2017-2018,586682.07,604658.38
psc-cfp,2018-2019,988034.94,1004454.37
psc-cfp,2019-2020,731376.07,725485.19
psc-cfp,2020-2021,378061.02,360106.81
psc-cfp,2021-2022,416398.45,386569.57
psic-ispc,2017-2018,588384.16,606216.86
psic-ispc,2018-2019,625261.98,636520.79
psic-ispc,2019-2020,721818.39,715955.98
psic-ispc,2020-2021,896347.47,856056.34
psic-ispc,2021-2022,661448.70,617758.06
pwgsc-tpsgc,2017-2018,646592935.86,666160577.18
pwgsc-tpsgc,2018-2019,724686329.86,737562321.66
pwgsc-tpsgc,2019-2020,695484936.19,689167357.50
pwgsc-tpsgc,2020-2021,667364166.43,636212626.92
pwgsc-tpsgc,2021-2022,641244276.07,599286875.61
rcmp-grc,2017-2018,24948728.13,25701263.84
rcmp-grc,2018-2019,29175270.88,29720139.93
rcmp-grc,2019-2020,26312665.18,26043788.58
rcmp-grc,2020-2021,26012776.28,24803440.45
rcmp-grc,2021-2022,30340439.73,28351486.62
sirc-csars,2017-2018,207074.93,213479.28
sirc-csars,2018-2019,144868.70,147372.02
sirc-csars,2019-2020,130476.19,129551.28
ssc-spc,2017-2018,15063554.89,15512580.79
ssc-spc,2018-2019,14424519.27,14671898.45
ssc-spc,2019-2020,28738624.84,28485119.96
ssc-spc,2020-2021,30630763.43,29202497.44
ssc-spc,2021-2022,56473555.69,52826928.98
sshrc-crsh,2017-2018,649250.78,668832.28
sshrc-crsh,2018-2019,1201665.34,1220357.30
sshrc-crsh,2019-2020,1448620.55,1434471.99
sshrc-crsh,2020-2021,1123719.47,1070655.08
sshrc-crsh,2021-2022,911381.43,850994.53
statcan,2017-2018,1665243.56,1714118.66
statcan,2018-2019,2347765.51,2385829.96
statcan,2019-2020,9858784.25,9749352.91
statcan,2020-2021,4445164.20,4235484.94
statcan,2021-2022,35255715.49,32921272.52
swc-cfc,2017-2018,1024926.68,1055724.07
swc-cfc,2018-2019,490722.32,501140.77
swc-cfc,2019-2020,29703.32,29739.81
tbs-sct,2017-2018,20780158.71,21414454.27
tbs-sct,2018-2019,21370921.73,21771437.32
tbs-sct,2019-2020,17050238.34,16893052.53
tbs-sct,2020-2021,14973672.16,14266993.05
tbs-sct,2021-2022,35122150.84,32494979.61
tc,2017-2018,37692717.80,38830245.62
tc,2018-2019,114909160.38,116409189.75
tc,2019-2020,36668678.53,36255477.55
tc,2020-2021,40853516.58,38964835.29
tc,2021-2022,35671115.21,33266725.11
tsb-bst,2017-2018,631460.15,650978.00
tsb-bst,2018-2019,971691.70,987989.91
tsb-bst,2019-2020,1295740.98,1282729.53
tsb-bst,2020-2021,1191910.24,1137201.64
tsb-bst,2021-2022,1287259.98,1203273.43
vac-acc,2017-2018,41484883.90,42754674.02
vac-acc,2018-2019,54705543.81,55678792.26
vac-acc,2019-2020,53136055.74,52725669.54
vac-acc,2020-2021,51252629.21,48883262.29
vac-acc,2021-2022,40723341.11,38057074.45
vrab-tacra,2017-2018,159133.40,163713.17
vrab-tacra,2018-2019,26967.50,27197.49
vrab-tacra,2019-2020,42007.70,41932.55
vrab-tacra,2020-2021,23066.02,21876.78
vrab-tacra,2021-2022,29095.00,26729.81
wage,2018-2019,445215.52,450134.01
wage,2019-2020,2406535.46,2383635.57
wage,2020-2021,5048852.68,4815228.19
wage,2021-2022,6973332.36,6509802.43
wd-deo,2017-2018,322240.14,331702.79
wd-deo,2018-2019,870393.16,884753.52
wd-deo,2019-2020,1561293.00,1546182.02
wd-deo,2020-2021,396899.89,379017.07
wd-deo,2021-2022,7685.54,7322.85
