owner_org,d_fiscal_year,total
esdc-edsc,2017-2018,473450292.41
esdc-edsc,2018-2019,492140145.62
esdc-edsc,2019-2020,114159667.37
esdc-edsc,2020-2021,241475861.70
esdc-edsc,2021-2022,314982332.20
fcac-acfc,2017-2018,2685919.97
fcac-acfc,2018-2019,4311770.50
fcac-acfc,2019-2020,4280138.89
fcac-acfc,2020-2021,4661859.12
fcac-acfc,2021-2022,2597927.68
feddevontario,2017-2018,1633585.02
feddevontario,2018-2019,1517561.19
feddevontario,2019-2020,1400139.17
feddevontario,2020-2021,1618192.01
feddevontario,2021-2022,1994126.34
fin,2017-2018,4322565.80
fin,2018-2019,4097599.79
fin,2019-2020,3246852.12
fin,2020-2021,28071073.18
fin,2021-2022,12325921.24
fintrac-canafe,2017-2018,71597.17
fintrac-canafe,2018-2019,381161.32
fintrac-canafe,2019-2020,860159.83
fintrac-canafe,2020-2021,770510.38
fintrac-canafe,2021-2022,280973.73
fja-cmf,2017-2018,523993.25
fja-cmf,2018-2019,370300.71
fja-cmf,2019-2020,427479.01
fja-cmf,2020-2021,320605.10
fja-cmf,2021-2022,594385.09
fpcc-cpac,2017-2018,99345.70
fpcc-cpac,2018-2019,76560.94
fpcc-cpac,2019-2020,34818.06
fpcc-cpac,2020-2021,309154.92
fpcc-cpac,2021-2022,310577.68
hc-sc,2017-2018,48001768.28
hc-sc,2018-2019,70109506.19
hc-sc,2019-2020,71534876.05
hc-sc,2020-2021,130317994.86
hc-sc,2021-2022,130825678.66
iaac-aeic,2017-2018,309571.41
iaac-aeic,2018-2019,885395.06
iaac-aeic,2019-2020,2150937.08
iaac-aeic,2020-2021,2037330.30
iaac-aeic,2021-2022,2149284.84
ic,2017-2018,24494771.21
ic,2018-2019,29910335.17
ic,2019-2020,42154995.85
ic,2020-2021,64742826.25
ic,2021-2022,91567915.66
iic-iac,2019-2020,195237.58
iic-iac,2020-2021,2083929.13
iic-iac,2021-2022,20067688.42
ijc-cmi,2017-2018,360066.15
ijc-cmi,2018-2019,479675.79
ijc-cmi,2019-2020,456154.08
ijc-cmi,2020-2021,780717.69
ijc-cmi,2021-2022,623865.73
infc,2017-2018,4525956.92
infc,2018-2019,4451686.39
infc,2019-2020,3130086.14
infc,2020-2021,2947871.35
infc,2021-2022,4615324.32
irb-cisr,2017-2018,39954.44
irb-cisr,2018-2019,659702.91
irb-cisr,2019-2020,6148113.03
irb-cisr,2020-2021,9606833.14
irb-cisr,2021-2022,12343673.12
isc-sac,2017-2018,10418193.55
isc-sac,2018-2019,18022763.25
isc-sac,2019-2020,18873873.39
isc-sac,2020-2021,14050816.82
isc-sac,2021-2022,14296905.50
jus,2017-2018,5156751.74
jus,2018-2019,5644325.73
jus,2019-2020,6293427.43
jus,2020-2021,6092023.30
jus,2021-2022,6921504.79
lac-bac,2017-2018,1451666.59
lac-bac,2018-2019,1970261.92
lac-bac,2019-2020,2411426.53
lac-bac,2020-2021,2805997.29
lac-bac,2021-2022,1573539.04
mgerc-ceegm,2017-2018,152041.17
mgerc-ceegm,2018-2019,113925.56
mgerc-ceegm,2019-2020,133030.74
mgerc-ceegm,2020-2021,47010.68
mpcc-cppm,2017-2018,473841.92
mpcc-cppm,2018-2019,688983.47
mpcc-cppm,2019-2020,501096.18
mpcc-cppm,2020-2021,527084.52
mpcc-cppm,2021-2022,294887.77
nbc-ccbn,2017-2018,57602.14
nbc-ccbn,2018-2019,133368.55
nbc-ccbn,2019-2020,283903.85
nbc-ccbn,2020-2021,151086.00
nbc-ccbn,2021-2022,650040.43
nfb-onf,2017-2018,981919.77
nfb-onf,2018-2019,1252394.55
nfb-onf,2019-2020,2252846.63
nfb-onf,2020-2021,3262109.85
nfb-onf,2021-2022,3431825.95
nrc-cnrc,2017-2018,18922396.57
nrc-cnrc,2018-2019,20870581.56
nrc-cnrc,2019-2020,23796918.28
nrc-cnrc,2020-2021,30593361.16
nrc-cnrc,2021-2022,31697314.05
nrcan-rncan,2017-2018,52737922.25
nrcan-rncan,2018-2019,53367189.37
nrcan-rncan,2019-2020,41532927.79
nrcan-rncan,2020-2021,40199664.50
nrcan-rncan,2021-2022,46295547.76
nserc-crsng,2017-2018,1557225.62
nserc-crsng,2018-2019,2705288.41
nserc-crsng,2019-2020,4283264.19
nserc-crsng,2020-2021,4284715.16
nserc-crsng,2021-2022,2964502.23
nsira-ossnr,2019-2020,128459.26
nsira-ossnr,2020-2021,570096.99
nsira-ossnr,2021-2022,950090.31
oag-bvg,2017-2018,3090491.15
oag-bvg,2018-2019,3031435.45
oag-bvg,2019-2020,4206247.42
oag-bvg,2020-2021,9251252.36
oag-bvg,2021-2022,8699147.40
oci-bec,2017-2018,11593.44
oci-bec,2018-2019,75009.55
oci-bec,2019-2020,65774.45
oci-bec,2020-2021,66400.05
oci-bec,2021-2022,105855.80
ocl-cal,2017-2018,299602.49
ocl-cal,2018-2019,515140.76
ocl-cal,2019-2020,185124.05
ocl-cal,2020-2021,282408.20
ocl-cal,2021-2022,489813.30
ocol-clo,2017-2018,1439111.64
ocol-clo,2018-2019,986401.97
ocol-clo,2019-2020,1303477.31
ocol-clo,2020-2021,1216816.69
ocol-clo,2021-2022,2638442.30
ocsec-bccst,2020-2021,223099.55
ocsec-bccst,2021-2022,155945.65
oic-ci,2017-2018,1188485.79
oic-ci,2018-2019,3653087.65
oic-ci,2019-2020,2650738.33
oic-ci,2020-2021,852145.19
oic-ci,2021-2022,1861756.80
opc-cpvp,2017-2018,1076466.72
opc-cpvp,2018-2019,1495932.44
opc-cpvp,2019-2020,2216424.87
opc-cpvp,2020-2021,1771484.04
opc-cpvp,2021-2022,989005.54
osfi-bsif,2017-2018,3293109.43
osfi-bsif,2018-2019,4426901.44
osfi-bsif,2019-2020,5508351.27
osfi-bsif,2020-2021,4536952.39
osfi-bsif,2021-2022,4860667.26
osgg-bsgg,2017-2018,386696.17
osgg-bsgg,2018-2019,682061.93
osgg-bsgg,2019-2020,627060.34
osgg-bsgg,2020-2021,909450.56
osgg-bsgg,2021-2022,354268.49
oto-boc,2017-2018,22107.60
pbc-clcc,2017-2018,352820.29
pbc-clcc,2018-2019,570154.86
pbc-clcc,2019-2020,333865.54
pbc-clcc,2020-2021,357833.70
pbc-clcc,2021-2022,497480.34
pc,2017-2018,34153903.07
pc,2018-2019,35784851.16
pc,2019-2020,36005882.77
pc,2020-2021,27588919.07
pc,2021-2022,36097805.37
pch,2017-2018,17705940.17
pch,2018-2019,10782754.23
pch,2019-2020,11737566.14
pch,2020-2021,14958910.13
pch,2021-2022,18137594.20
pco-bcp,2017-2018,13879606.19
pco-bcp,2018-2019,19335971.27
pco-bcp,2019-2020,14173592.16
pco-bcp,2020-2021,8149205.49
pco-bcp,2021-2022,8720124.75
phac-aspc,2017-2018,30500659.60
phac-aspc,2018-2019,31180968.17
phac-aspc,2019-2020,34261314.23
phac-aspc,2020-2021,103404418.02
phac-aspc,2021-2022,454908467.39
pmprb-cepmb,2017-2018,1687804.03
pmprb-cepmb,2018-2019,1366676.16
pmprb-cepmb,2019-2020,642818.48
pmprb-cepmb,2020-2021,473935.19
pmprb-cepmb,2021-2022,578392.84
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,81399.68
polar-polaire,2019-2020,430099.83
polar-polaire,2020-2021,231623.84
polar-polaire,2021-2022,465906.04
ppsc-sppc,2017-2018,"NA"
ppsc-sppc,2018-2019,"NA"
ppsc-sppc,2019-2020,"NA"
ppsc-sppc,2020-2021,"NA"
ppsc-sppc,2021-2022,25533459.22
pptc,2017-2018,10303.65
pptc,2018-2019,290.40
pptc,2019-2020,291.20
pptc,2020-2021,290.40
pptc,2021-2022,290.40
ps-sp,2017-2018,10613776.07
ps-sp,2018-2019,12642526.75
ps-sp,2019-2020,9843247.06
ps-sp,2020-2021,12330111.55
ps-sp,2021-2022,19057476.94
psc-cfp,2017-2018,808957.89
psc-cfp,2018-2019,1263794.35
psc-cfp,2019-2020,1590519.69
psc-cfp,2020-2021,708443.03
psc-cfp,2021-2022,491800.16
psic-ispc,2017-2018,592282.05
psic-ispc,2018-2019,635223.26
psic-ispc,2019-2020,732958.39
psic-ispc,2020-2021,896347.47
psic-ispc,2021-2022,661448.70
pwgsc-tpsgc,2017-2018,811746921.56
pwgsc-tpsgc,2018-2019,918745193.47
pwgsc-tpsgc,2019-2020,879978468.05
pwgsc-tpsgc,2020-2021,829190526.05
pwgsc-tpsgc,2021-2022,798644095.29
rcmp-grc,2017-2018,26639905.13
rcmp-grc,2018-2019,31044468.15
rcmp-grc,2019-2020,32571488.63
rcmp-grc,2020-2021,38699088.62
rcmp-grc,2021-2022,42133810.90
sirc-csars,2017-2018,269074.93
sirc-csars,2018-2019,184868.70
sirc-csars,2019-2020,130476.19
ssc-spc,2017-2018,48608413.96
ssc-spc,2018-2019,60211048.53
ssc-spc,2019-2020,105859191.53
ssc-spc,2020-2021,129969287.03
ssc-spc,2021-2022,140981086.11
sshrc-crsh,2017-2018,688789.48
sshrc-crsh,2018-2019,1218615.34
sshrc-crsh,2019-2020,1436167.87
sshrc-crsh,2020-2021,1098545.68
sshrc-crsh,2021-2022,782433.96
statcan,2017-2018,1945046.65
statcan,2018-2019,2571135.01
statcan,2019-2020,10017950.34
statcan,2020-2021,5503072.51
statcan,2021-2022,35835587.13
swc-cfc,2017-2018,1041615.60
swc-cfc,2018-2019,490722.32
swc-cfc,2019-2020,29703.32
tbs-sct,2017-2018,72842331.92
tbs-sct,2018-2019,79638534.28
tbs-sct,2019-2020,72942058.82
tbs-sct,2020-2021,70121794.14
tbs-sct,2021-2022,96272399.70
tc,2017-2018,39548786.27
tc,2018-2019,118564846.26
tc,2019-2020,41964835.04
tc,2020-2021,49977067.80
tc,2021-2022,44782716.67
tsb-bst,2017-2018,664795.15
tsb-bst,2018-2019,971691.70
tsb-bst,2019-2020,1298257.04
tsb-bst,2020-2021,1191910.24
tsb-bst,2021-2022,1414925.58
vac-acc,2017-2018,39149670.47
vac-acc,2018-2019,52802099.61
vac-acc,2019-2020,52424082.12
vac-acc,2020-2021,50489036.34
vac-acc,2021-2022,39354902.27
vrab-tacra,2017-2018,159196.02
vrab-tacra,2018-2019,26967.50
vrab-tacra,2019-2020,42007.70
vrab-tacra,2020-2021,23066.02
vrab-tacra,2021-2022,29095.00
wage,2018-2019,445215.52
wage,2019-2020,2431456.29
wage,2020-2021,5107796.10
wage,2021-2022,7070444.11
wd-deo,2017-2018,322240.14
wd-deo,2018-2019,870393.16
wd-deo,2019-2020,1561293.00
wd-deo,2020-2021,396899.89
wd-deo,2021-2022,7685.54
