owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2020-2021,5606474.86,5333205.80
cer-rec,2021-2022,9128918.45,8488382.42
cer-rec,2022-2023,7280083.28,6516590.89
cfia-acia,2017-2018,25231410.59,26005060.68
cfia-acia,2018-2019,25080592.13,25541404.91
cfia-acia,2019-2020,22004163.95,21793505.21
cfia-acia,2020-2021,23316839.75,22194756.07
cfia-acia,2021-2022,23779361.92,22049723.02
cfia-acia,2022-2023,42297974.83,37856855.12
cgc-ccg,2017-2018,314483.76,324066.76
cgc-ccg,2018-2019,362850.53,369744.93
cgc-ccg,2019-2020,475183.43,471056.84
cgc-ccg,2020-2021,496567.73,472985.46
cgc-ccg,2021-2022,551252.59,511277.71
cgc-ccg,2022-2023,554756.68,494170.71
chrc-ccdp,2017-2018,271633.50,279620.16
chrc-ccdp,2018-2019,652143.16,663425.64
chrc-ccdp,2019-2020,1418706.18,1398500.21
chrc-ccdp,2020-2021,1927393.01,1834991.64
chrc-ccdp,2021-2022,2198348.36,2035950.93
chrc-ccdp,2022-2023,2121662.41,1894288.67
cic,2017-2018,32352415.77,33329149.21
cic,2018-2019,109452126.44,111542844.79
cic,2019-2020,96087038.79,95393714.44
cic,2020-2021,86293057.64,82158427.91
cic,2021-2022,90237965.02,83863405.03
cic,2022-2023,134444703.64,119912164.32
cics-scic,2017-2018,166653.31,172070.50
cics-scic,2018-2019,47257.31,47958.94
cics-scic,2019-2020,224848.31,223047.51
cics-scic,2020-2021,46691.60,44480.82
cics-scic,2021-2022,56779.69,52506.36
cics-scic,2022-2023,163498.37,146817.19
cihr-irsc,2017-2018,1683031.93,1735378.08
cihr-irsc,2018-2019,845213.68,859453.89
cihr-irsc,2019-2020,1426767.04,1413709.69
cihr-irsc,2020-2021,1129054.74,1073023.85
cihr-irsc,2021-2022,1300712.92,1204490.83
cihr-irsc,2022-2023,1945999.82,1736250.01
cnsc-ccsn,2017-2018,2831755.57,2917972.92
cnsc-ccsn,2018-2019,3310113.97,3374267.24
cnsc-ccsn,2019-2020,3301499.54,3272936.41
cnsc-ccsn,2020-2021,2905057.95,2762673.10
cnsc-ccsn,2021-2022,5129000.32,4765689.13
cnsc-ccsn,2022-2023,4171179.06,3731199.61
cpc-cpp,2017-2018,996961.58,1027761.92
cpc-cpp,2018-2019,903553.59,922447.50
cpc-cpp,2019-2020,351982.87,348971.07
cpc-cpp,2020-2021,160864.37,152996.96
cpc-cpp,2021-2022,307216.25,282023.12
cpc-cpp,2022-2023,232400.11,207108.29
cra-arc,2017-2018,21724835.83,22384295.00
cra-arc,2018-2019,22354925.20,22721993.65
cra-arc,2019-2020,20141440.52,19996365.30
cra-arc,2020-2021,25090096.03,23885183.55
cra-arc,2021-2022,33537881.90,31172546.03
cra-arc,2022-2023,24579461.39,21987133.82
crtc,2017-2018,868002.51,894294.33
crtc,2018-2019,1089613.93,1109097.16
crtc,2019-2020,1875025.15,1856334.04
crtc,2020-2021,2232394.13,2125901.61
crtc,2021-2022,2210889.67,2058220.27
crtc,2022-2023,394940.18,354690.38
csa-asc,2017-2018,162036733.17,167036659.57
csa-asc,2018-2019,164302215.41,167452739.29
csa-asc,2019-2020,162208091.07,160872146.35
csa-asc,2020-2021,167032972.64,159020880.00
csa-asc,2021-2022,164663234.26,153455841.93
csa-asc,2022-2023,49650366.96,44408231.90
csc-scc,2017-2018,44199719.16,45553776.26
csc-scc,2018-2019,54144651.74,55132225.10
csc-scc,2019-2020,47017829.47,46580756.98
csc-scc,2020-2021,70564147.86,66949024.90
csc-scc,2021-2022,53244338.79,49390356.34
csc-scc,2022-2023,59920180.24,53550798.83
csps-efpc,2017-2018,423538.72,436506.73
csps-efpc,2018-2019,1030836.72,1048324.49
csps-efpc,2019-2020,479185.53,474025.29
csps-efpc,2020-2021,981561.58,934995.76
csps-efpc,2021-2022,1136304.96,1051935.34
csps-efpc,2022-2023,1341245.86,1197258.13
cta-otc,2017-2018,522473.07,538201.88
cta-otc,2018-2019,704151.69,716018.87
cta-otc,2019-2020,436336.79,432299.51
cta-otc,2020-2021,465812.67,443969.98
cta-otc,2021-2022,583888.46,540241.18
cta-otc,2022-2023,343304.10,306528.26
dfatd-maecd,2017-2018,85534465.49,88161720.23
dfatd-maecd,2018-2019,97264596.52,99099220.82
dfatd-maecd,2019-2020,98399008.78,97512833.10
dfatd-maecd,2020-2021,94106293.02,89564460.96
dfatd-maecd,2021-2022,105055095.28,97513023.34
dfatd-maecd,2022-2023,96218448.33,86034217.52
dfo-mpo,2017-2018,61049787.52,62905462.19
dfo-mpo,2018-2019,78568118.91,80043660.48
dfo-mpo,2019-2020,57744833.86,57088574.57
dfo-mpo,2020-2021,270125200.44,256944783.09
dfo-mpo,2021-2022,133315370.17,122757126.40
dfo-mpo,2022-2023,69604939.11,62070833.80
dnd-mdn,2017-2018,378262148.09,389936369.68
dnd-mdn,2018-2019,368323297.76,375445127.78
dnd-mdn,2019-2020,383671400.91,380349421.94
dnd-mdn,2020-2021,366823632.52,349329339.37
dnd-mdn,2021-2022,401246562.37,372719444.33
dnd-mdn,2022-2023,369358052.86,330672410.16
ec,2017-2018,37528771.66,38673892.55
ec,2018-2019,36693702.16,37315669.25
ec,2019-2020,41663573.09,41230026.87
ec,2020-2021,49537017.97,47109826.04
ec,2021-2022,56241138.07,52048077.93
ec,2022-2023,64927153.35,57955650.64
elections,2017-2018,15282469.89,15753285.24
elections,2018-2019,21138538.56,21530563.30
elections,2019-2020,37411088.68,37132623.62
elections,2020-2021,20569516.18,19593024.08
elections,2021-2022,11916528.87,11091283.58
elections,2022-2023,7205483.65,6441588.91
erc-cee,2019-2020,142871.21,140548.02
erc-cee,2020-2021,125897.83,119420.48
erc-cee,2021-2022,179164.04,165883.48
erc-cee,2022-2023,383910.89,343219.67
esdc-edsc,2017-2018,466713212.10,481127544.47
esdc-edsc,2018-2019,471186518.12,480173903.47
esdc-edsc,2019-2020,90560393.66,89747727.70
esdc-edsc,2020-2021,146390901.64,139308887.16
esdc-edsc,2021-2022,189173503.68,175586805.06
esdc-edsc,2022-2023,172508519.74,154357276.21
fcac-acfc,2017-2018,2574449.65,2650813.41
fcac-acfc,2018-2019,4292238.47,4365572.74
fcac-acfc,2019-2020,4257086.41,4231148.89
fcac-acfc,2020-2021,4240030.52,4038264.81
fcac-acfc,2021-2022,2544575.90,2347375.80
fcac-acfc,2022-2023,4761127.06,4249325.87
feddevontario,2017-2018,1614113.42,1664043.26
feddevontario,2018-2019,1507898.14,1536454.01
feddevontario,2019-2020,1408906.66,1398565.33
feddevontario,2020-2021,1578623.64,1502070.04
feddevontario,2021-2022,1972847.02,1832646.00
feddevontario,2022-2023,1369764.03,1224294.31
fednor,2022-2023,170053.36,151630.11
fin,2017-2018,4157040.05,4284782.94
fin,2018-2019,4097479.96,4175038.38
fin,2019-2020,3246731.97,3221062.64
fin,2020-2021,28088729.98,26748152.14
fin,2021-2022,12348065.77,11483672.98
fin,2022-2023,4127825.03,3688671.69
fintrac-canafe,2017-2018,68294.25,70419.38
fintrac-canafe,2018-2019,361397.94,367303.56
fintrac-canafe,2019-2020,461835.74,457418.40
fintrac-canafe,2020-2021,378727.35,360550.84
fintrac-canafe,2021-2022,99047.04,93415.52
fja-cmf,2017-2018,499449.68,514916.59
fja-cmf,2018-2019,374720.30,381421.97
fja-cmf,2019-2020,437506.33,433187.24
fja-cmf,2020-2021,348182.54,331700.49
fja-cmf,2021-2022,634840.52,588745.92
fja-cmf,2022-2023,418935.23,374227.01
fpcc-cpac,2017-2018,99345.70,102600.76
fpcc-cpac,2018-2019,71560.94,72760.58
fpcc-cpac,2019-2020,34818.06,34729.04
fpcc-cpac,2020-2021,309154.92,294708.46
fpcc-cpac,2021-2022,310577.68,286915.32
fpcc-cpac,2022-2023,18348.38,16555.95
hc-sc,2017-2018,47986686.48,49453822.11
hc-sc,2018-2019,70161688.61,71400558.58
hc-sc,2019-2020,71503406.84,70784161.05
hc-sc,2020-2021,130183052.31,123830222.31
hc-sc,2021-2022,131390288.72,121669584.82
hc-sc,2022-2023,98735448.38,88186617.10
iaac-aeic,2017-2018,292910.91,301855.24
iaac-aeic,2018-2019,873885.92,887138.20
iaac-aeic,2019-2020,1848290.36,1833966.01
iaac-aeic,2020-2021,2012241.51,1912266.79
iaac-aeic,2021-2022,2252752.48,2089391.10
iaac-aeic,2022-2023,2120383.45,1897793.41
ic,2017-2018,21287023.21,21935623.21
ic,2018-2019,25392260.80,25851871.72
ic,2019-2020,37359059.82,36992614.41
ic,2020-2021,61458857.45,58503450.46
ic,2021-2022,85965460.18,79488707.39
ic,2022-2023,77016930.36,68797273.42
iic-iac,2019-2020,194478.15,190072.03
iic-iac,2020-2021,2081875.84,1983209.09
iic-iac,2021-2022,19005421.07,17589639.07
iic-iac,2022-2023,18365994.82,16371195.59
ijc-cmi,2017-2018,360066.15,370915.44
ijc-cmi,2018-2019,479675.79,487812.75
ijc-cmi,2019-2020,428356.08,425565.25
ijc-cmi,2020-2021,710048.15,675956.01
ijc-cmi,2021-2022,608497.73,563366.93
ijc-cmi,2022-2023,790244.04,706984.38
infc,2017-2018,4165386.64,4293172.53
infc,2018-2019,3699153.37,3769040.44
infc,2019-2020,2357745.33,2336864.95
infc,2020-2021,2518293.25,2394805.48
infc,2021-2022,3937971.74,3657250.31
infc,2022-2023,5311038.58,4750325.54
irb-cisr,2017-2018,1413461.90,1453905.01
irb-cisr,2018-2019,13865959.70,14128660.72
irb-cisr,2019-2020,19348339.79,19178897.65
irb-cisr,2020-2021,23824223.54,22694535.39
irb-cisr,2021-2022,28348565.16,26335153.48
irb-cisr,2022-2023,70396310.93,62600781.98
isc-sac,2017-2018,10393936.07,10713218.51
isc-sac,2018-2019,17993377.80,18310624.75
isc-sac,2019-2020,18777828.92,18626055.22
isc-sac,2020-2021,15229584.32,14477565.57
isc-sac,2021-2022,22042665.30,20453522.44
isc-sac,2022-2023,19261156.13,17218545.45
jus,2017-2018,4987656.44,5139822.27
jus,2018-2019,5401855.61,5496190.24
jus,2019-2020,5812120.79,5761755.38
jus,2020-2021,5561857.44,5295730.66
jus,2021-2022,5728112.15,5323223.06
jus,2022-2023,8483351.54,7585190.11
lac-bac,2017-2018,1176097.61,1211688.70
lac-bac,2018-2019,1714981.04,1744238.74
lac-bac,2019-2020,1770362.85,1749316.25
lac-bac,2020-2021,2721879.12,2592706.18
lac-bac,2021-2022,1575253.93,1465108.70
lac-bac,2022-2023,3712900.23,3315248.39
mgerc-ceegm,2017-2018,152041.17,156677.72
mgerc-ceegm,2018-2019,113925.56,115354.48
mgerc-ceegm,2019-2020,133030.74,131699.28
mgerc-ceegm,2020-2021,47010.68,44762.46
mgerc-ceegm,2022-2023,9134.73,8102.79
mpcc-cppm,2017-2018,473841.92,488431.02
mpcc-cppm,2018-2019,688983.47,701960.70
mpcc-cppm,2019-2020,476764.18,473275.45
mpcc-cppm,2020-2021,527084.52,502049.83
mpcc-cppm,2021-2022,294887.77,273725.86
mpcc-cppm,2022-2023,373622.82,334772.00
nbc-ccbn,2017-2018,57602.14,59420.96
nbc-ccbn,2018-2019,133368.55,136334.75
nbc-ccbn,2019-2020,262423.85,261000.51
nbc-ccbn,2020-2021,127372.00,120558.49
nbc-ccbn,2021-2022,650040.43,599158.81
nbc-ccbn,2022-2023,314185.57,282393.14
nfb-onf,2017-2018,779647.86,803242.81
nfb-onf,2018-2019,1164663.66,1183287.13
nfb-onf,2019-2020,2096227.74,2069679.75
nfb-onf,2020-2021,3275432.19,3113606.88
nfb-onf,2021-2022,3478238.64,3221040.21
nfb-onf,2022-2023,3489340.79,3119481.81
nrc-cnrc,2017-2018,16627994.49,17133528.02
nrc-cnrc,2018-2019,20963854.50,21335265.50
nrc-cnrc,2019-2020,24778681.56,24509144.53
nrc-cnrc,2020-2021,31461919.95,29954425.66
nrc-cnrc,2021-2022,33008700.77,30582662.53
nrc-cnrc,2022-2023,42136212.20,37654768.06
nrcan-rncan,2017-2018,51684758.16,53259386.04
nrcan-rncan,2018-2019,50899463.92,51769563.66
nrcan-rncan,2019-2020,39348434.61,38921777.33
nrcan-rncan,2020-2021,38419809.70,36540344.14
nrcan-rncan,2021-2022,42767766.15,39481655.27
nrcan-rncan,2022-2023,52959341.49,47246580.59
nserc-crsng,2017-2018,991764.48,1022291.41
nserc-crsng,2018-2019,1547194.17,1573620.05
nserc-crsng,2019-2020,3287359.25,3251963.59
nserc-crsng,2020-2021,4250824.62,4045569.96
nserc-crsng,2021-2022,2877884.03,2676572.34
nserc-crsng,2022-2023,2348501.62,2099511.97
nsira-ossnr,2019-2020,128459.26,126287.09
nsira-ossnr,2020-2021,516905.21,492110.27
nsira-ossnr,2021-2022,450116.68,418070.36
nsira-ossnr,2022-2023,447746.11,400065.15
oag-bvg,2017-2018,3090491.15,3186437.41
oag-bvg,2018-2019,3031435.45,3090378.67
oag-bvg,2019-2020,4205967.96,4161228.64
oag-bvg,2020-2021,9250676.08,8812110.35
oag-bvg,2021-2022,8696787.79,8107022.04
oag-bvg,2022-2023,5737139.50,5136652.57
oci-bec,2017-2018,102946.92,106164.12
oci-bec,2018-2019,59036.41,60153.09
oci-bec,2019-2020,48660.37,48272.20
oci-bec,2020-2021,48527.41,46213.66
oci-bec,2021-2022,92386.74,85934.03
oci-bec,2022-2023,69417.09,62076.79
ocl-cal,2017-2018,248363.41,255864.83
ocl-cal,2018-2019,475239.69,484158.46
ocl-cal,2019-2020,147272.85,146044.54
ocl-cal,2020-2021,241841.19,229850.54
ocl-cal,2021-2022,486367.20,450069.79
ocl-cal,2022-2023,609573.55,544918.28
ocol-clo,2017-2018,1168935.00,1203974.34
ocol-clo,2018-2019,890168.58,906686.28
ocol-clo,2019-2020,1169002.74,1156670.25
ocol-clo,2020-2021,888484.40,846033.89
ocol-clo,2021-2022,1340832.09,1242454.60
ocol-clo,2022-2023,839645.57,751325.86
ocsec-bccst,2020-2021,223099.55,212564.26
ocsec-bccst,2021-2022,155945.65,144716.01
ocsec-bccst,2022-2023,163533.60,146152.08
oic-ci,2017-2018,1170120.05,1204512.53
oic-ci,2018-2019,3582389.16,3645888.86
oic-ci,2019-2020,2644292.94,2617024.89
oic-ci,2020-2021,802090.57,761905.28
oic-ci,2021-2022,1861756.80,1732224.06
oic-ci,2022-2023,406368.95,364678.78
opc-cpvp,2017-2018,1077411.07,1109471.99
opc-cpvp,2018-2019,1447156.79,1470450.22
opc-cpvp,2019-2020,1934086.22,1914219.46
opc-cpvp,2020-2021,1928461.84,1836124.97
opc-cpvp,2021-2022,1166446.94,1080982.35
opc-cpvp,2022-2023,779798.59,697939.89
osfi-bsif,2017-2018,3119903.46,3215723.59
osfi-bsif,2018-2019,3920707.14,3992935.16
osfi-bsif,2019-2020,5154743.96,5108625.02
osfi-bsif,2020-2021,4482862.84,4267987.79
osfi-bsif,2021-2022,4371990.61,4063750.76
osfi-bsif,2022-2023,5649677.97,5045776.15
osgg-bsgg,2017-2018,386696.17,398695.00
osgg-bsgg,2018-2019,679270.10,691745.36
osgg-bsgg,2019-2020,627835.13,621334.75
osgg-bsgg,2020-2021,923590.37,880173.50
osgg-bsgg,2021-2022,349913.62,323516.44
osgg-bsgg,2022-2023,563186.90,504206.69
oto-boc,2017-2018,22107.60,22832.32
pacifican,2021-2022,114633.70,104786.69
pacifican,2022-2023,248230.36,220644.70
pbc-clcc,2017-2018,352820.29,363648.80
pbc-clcc,2018-2019,551792.36,561164.85
pbc-clcc,2019-2020,353315.54,349253.07
pbc-clcc,2020-2021,373474.44,356229.92
pbc-clcc,2021-2022,502760.29,466323.30
pbc-clcc,2022-2023,704991.97,629167.20
pc,2017-2018,34510064.84,35567773.64
pc,2018-2019,34862750.46,35514410.23
pc,2019-2020,35292788.99,34983760.63
pc,2020-2021,26568218.31,25285602.97
pc,2021-2022,33914310.44,31349516.83
pc,2022-2023,33503944.48,29920656.41
pch,2017-2018,17182787.09,17719218.73
pch,2018-2019,10633351.99,10828690.90
pch,2019-2020,11164097.45,11044653.34
pch,2020-2021,13967988.78,13276272.30
pch,2021-2022,16466532.08,15253546.13
pch,2022-2023,12524411.69,11200022.35
pco-bcp,2017-2018,13782221.11,14198448.55
pco-bcp,2018-2019,19082810.13,19420036.31
pco-bcp,2019-2020,13663861.70,13618004.61
pco-bcp,2020-2021,7852135.25,7471201.40
pco-bcp,2021-2022,8516643.29,7906561.81
pco-bcp,2022-2023,8784122.94,7854713.84
phac-aspc,2017-2018,30610068.63,31552590.93
phac-aspc,2018-2019,31289395.82,31874229.57
phac-aspc,2019-2020,34340844.68,34057234.02
phac-aspc,2020-2021,88545644.31,84230556.48
phac-aspc,2021-2022,311101467.85,286175263.87
phac-aspc,2022-2023,306623123.84,275777957.02
pmprb-cepmb,2017-2018,1687804.03,1739880.13
pmprb-cepmb,2018-2019,1366676.16,1395003.98
pmprb-cepmb,2019-2020,642818.48,638111.84
pmprb-cepmb,2020-2021,402530.49,383311.59
pmprb-cepmb,2021-2022,160466.13,149555.61
pmprb-cepmb,2022-2023,510006.50,456429.93
polar-polaire,2017-2018,3542.52,3643.69
polar-polaire,2018-2019,76305.73,77686.94
polar-polaire,2019-2020,406795.02,401310.09
polar-polaire,2020-2021,258930.40,246401.37
polar-polaire,2021-2022,481687.95,447819.66
polar-polaire,2022-2023,382179.78,341862.80
ppsc-sppc,2017-2018,26375149.97,27186939.12
ppsc-sppc,2018-2019,30845152.08,31426134.91
ppsc-sppc,2019-2020,33345750.20,33081159.21
ppsc-sppc,2020-2021,31344851.45,29853024.01
ppsc-sppc,2021-2022,29625291.43,27545967.84
ppsc-sppc,2022-2023,25555207.66,22876546.62
pptc,2017-2018,10013.25,10331.74
prairiescan,2020-2021,12108.52,11513.31
prairiescan,2021-2022,582772.38,536793.97
prairiescan,2022-2023,1726383.44,1539313.49
ps-sp,2017-2018,10431320.62,10746753.70
ps-sp,2018-2019,12072929.77,12293940.83
ps-sp,2019-2020,8021795.01,7956882.26
ps-sp,2020-2021,7485586.25,7121832.44
ps-sp,2021-2022,9630970.37,8937652.77
ps-sp,2022-2023,9358655.81,8354561.86
psc-cfp,2017-2018,586682.07,604797.48
psc-cfp,2018-2019,988034.94,1005338.67
psc-cfp,2019-2020,727009.17,721190.12
psc-cfp,2020-2021,369835.67,351416.70
psc-cfp,2021-2022,371121.31,342797.34
psc-cfp,2022-2023,505287.61,451338.24
psic-ispc,2017-2018,588384.16,606450.53
psic-ispc,2018-2019,625261.98,637080.53
psic-ispc,2019-2020,721818.39,715998.56
psic-ispc,2020-2021,896347.47,854996.50
psic-ispc,2021-2022,661448.70,613804.71
psic-ispc,2022-2023,482503.26,432100.63
pwgsc-tpsgc,2017-2018,642205376.50,661866298.84
pwgsc-tpsgc,2018-2019,725336041.88,738865283.05
pwgsc-tpsgc,2019-2020,700547406.59,694231180.58
pwgsc-tpsgc,2020-2021,686147829.90,653258240.59
pwgsc-tpsgc,2021-2022,668604178.42,620831546.13
pwgsc-tpsgc,2022-2023,737823147.06,659626340.90
rcmp-grc,2017-2018,24941160.82,25703084.04
rcmp-grc,2018-2019,28453106.83,29011247.87
rcmp-grc,2019-2020,25717964.92,25455815.46
rcmp-grc,2020-2021,26037893.43,24787936.64
rcmp-grc,2021-2022,32051571.44,29739495.54
rcmp-grc,2022-2023,47362809.23,42300188.96
sirc-csars,2017-2018,207074.93,213515.51
sirc-csars,2018-2019,144868.70,147500.93
sirc-csars,2019-2020,130476.19,129551.37
ssc-spc,2017-2018,15063554.89,15520227.77
ssc-spc,2018-2019,14424519.27,14684741.77
ssc-spc,2019-2020,28697468.74,28447384.53
ssc-spc,2020-2021,29783160.94,28357301.58
ssc-spc,2021-2022,55549061.58,51625439.96
ssc-spc,2022-2023,64417859.87,57675549.24
sshrc-crsh,2017-2018,649250.78,669096.85
sshrc-crsh,2018-2019,1201665.34,1221427.20
sshrc-crsh,2019-2020,1448620.55,1434686.15
sshrc-crsh,2020-2021,1123719.47,1069204.77
sshrc-crsh,2021-2022,914696.26,848570.16
sshrc-crsh,2022-2023,1070683.65,955721.86
statcan,2017-2018,1665243.56,1715145.72
statcan,2018-2019,2347765.51,2387864.21
statcan,2019-2020,9858784.25,9751302.64
statcan,2020-2021,4445164.20,4226046.35
statcan,2021-2022,35276743.57,32727644.99
statcan,2022-2023,10109812.25,9044698.68
swc-cfc,2017-2018,1024926.68,1056165.38
swc-cfc,2018-2019,490722.32,501584.39
swc-cfc,2019-2020,29703.32,29730.03
tbs-sct,2017-2018,20780211.00,21420341.51
tbs-sct,2018-2019,21382305.23,21802077.04
tbs-sct,2019-2020,17077831.72,16922094.74
tbs-sct,2020-2021,15000934.27,14270341.60
tbs-sct,2021-2022,35130967.07,32300426.92
tbs-sct,2022-2023,70216375.60,62804330.19
tc,2017-2018,37667762.62,38819688.36
tc,2018-2019,114895589.42,116497737.13
tc,2019-2020,37264655.62,36854709.75
tc,2020-2021,41090134.37,39111723.32
tc,2021-2022,35579637.69,32967114.86
tc,2022-2023,40390346.30,36069558.89
tsb-bst,2017-2018,631460.15,651131.71
tsb-bst,2018-2019,969310.97,986443.17
tsb-bst,2019-2020,1272891.19,1260236.86
tsb-bst,2020-2021,1176780.59,1121448.27
tsb-bst,2021-2022,1256400.76,1166208.64
tsb-bst,2022-2023,834159.44,745746.03
vac-acc,2017-2018,41507963.71,42790048.20
vac-acc,2018-2019,54163505.64,55174505.16
vac-acc,2019-2020,52543858.80,52140033.24
vac-acc,2020-2021,50662050.30,48244309.12
vac-acc,2021-2022,40699085.99,37790044.78
vac-acc,2022-2023,48782988.53,43615567.24
vrab-tacra,2017-2018,159133.40,163840.60
vrab-tacra,2018-2019,26967.50,27219.42
vrab-tacra,2019-2020,42007.70,41917.17
vrab-tacra,2020-2021,23066.02,21734.55
vrab-tacra,2021-2022,29095.00,26564.66
vrab-tacra,2022-2023,44275.00,39180.96
wage,2018-2019,445215.52,450506.29
wage,2019-2020,2406535.46,2383980.83
wage,2020-2021,5011465.28,4769817.84
wage,2021-2022,6895976.67,6396528.49
wage,2022-2023,4519758.33,4047851.71
wd-deo,2017-2018,322240.14,331904.09
wd-deo,2018-2019,870393.16,885492.90
wd-deo,2019-2020,1561293.00,1546360.00
wd-deo,2020-2021,396899.89,378548.31
wd-deo,2021-2022,7685.54,7278.17
