owner_org,d_fiscal_year,total,total_constant_2019_dollars
ijc-cmi,2019-2020,428356.08,425395.67
ijc-cmi,2020-2021,710048.15,674795.90
ijc-cmi,2021-2022,608497.73,562608.41
infc,2017-2018,4290064.46,4400363.60
infc,2018-2019,3699859.94,3756183.96
infc,2019-2020,2399807.95,2377444.97
infc,2020-2021,2458878.07,2334706.32
infc,2021-2022,3699919.28,3432175.81
irb-cisr,2017-2018,39954.44,40972.67
irb-cisr,2018-2019,659702.91,668014.12
irb-cisr,2019-2020,5782370.87,5718412.89
irb-cisr,2020-2021,9447297.88,8987759.52
irb-cisr,2021-2022,12178611.96,11293708.66
isc-sac,2017-2018,10391141.38,10658414.24
isc-sac,2018-2019,17990583.11,18253470.76
isc-sac,2019-2020,18846922.09,18685704.18
isc-sac,2020-2021,14006919.89,13304033.05
isc-sac,2021-2022,14386444.07,13317205.45
jus,2017-2018,5014702.43,5142647.15
jus,2018-2019,5437588.79,5516039.21
jus,2019-2020,5856019.28,5803025.23
jus,2020-2021,5525499.50,5251696.97
jus,2021-2022,5875491.78,5453679.03
lac-bac,2017-2018,1217312.64,1248056.29
lac-bac,2018-2019,1720026.39,1744110.27
lac-bac,2019-2020,1776714.98,1754398.44
lac-bac,2020-2021,2677578.29,2546106.65
lac-bac,2021-2022,1473593.81,1368516.52
mgerc-ceegm,2017-2018,152041.17,155918.16
mgerc-ceegm,2018-2019,113925.56,115174.16
mgerc-ceegm,2019-2020,133030.74,131617.01
mgerc-ceegm,2020-2021,47010.68,44685.89
mpcc-cppm,2017-2018,473841.92,486063.13
mpcc-cppm,2018-2019,688983.47,699589.36
mpcc-cppm,2019-2020,476764.18,473078.88
mpcc-cppm,2020-2021,527084.52,501169.93
mpcc-cppm,2021-2022,294887.77,273339.75
nbc-ccbn,2017-2018,57602.14,59132.89
nbc-ccbn,2018-2019,133368.55,135732.56
nbc-ccbn,2019-2020,262423.85,260920.53
nbc-ccbn,2020-2021,127372.00,120421.96
nbc-ccbn,2021-2022,650040.43,598326.70
nfb-onf,2017-2018,779647.86,799348.73
nfb-onf,2018-2019,1164663.66,1180234.32
nfb-onf,2019-2020,2096227.74,2068082.64
nfb-onf,2020-2021,3273220.20,3106632.83
nfb-onf,2021-2022,3478007.65,3216712.08
nrc-cnrc,2017-2018,16533255.51,16953326.07
nrc-cnrc,2018-2019,20134326.62,20427602.83
nrc-cnrc,2019-2020,23174177.23,22904945.16
nrc-cnrc,2020-2021,29597266.78,28130620.19
nrc-cnrc,2021-2022,30490599.06,28203885.03
nrcan-rncan,2017-2018,51661659.40,52977544.37
nrcan-rncan,2018-2019,50876393.41,51603938.87
nrcan-rncan,2019-2020,39397137.97,38944374.61
nrcan-rncan,2020-2021,38346014.45,36411152.60
nrcan-rncan,2021-2022,44782253.46,41287023.72
nserc-crsng,2017-2018,991764.48,1017335.40
nserc-crsng,2018-2019,1547194.17,1569437.15
nserc-crsng,2019-2020,3282481.37,3245136.58
nserc-crsng,2020-2021,4237786.64,4026453.94
nserc-crsng,2021-2022,2854062.74,2650756.39
nsira-ossnr,2019-2020,128459.26,126153.66
nsira-ossnr,2020-2021,516905.21,491265.85
nsira-ossnr,2021-2022,450116.68,417485.74
oag-bvg,2017-2018,3090491.15,3170989.72
oag-bvg,2018-2019,3031435.45,3079865.64
oag-bvg,2019-2020,4206247.42,4158994.81
oag-bvg,2020-2021,9251252.36,8797156.59
oag-bvg,2021-2022,8699125.59,8098021.72
oci-bec,2017-2018,102946.92,105649.44
oci-bec,2018-2019,63031.55,63999.79
oci-bec,2019-2020,52666.45,52222.00
oci-bec,2020-2021,52522.55,49931.63
oci-bec,2021-2022,101821.19,94554.16
ocl-cal,2017-2018,248363.41,254624.41
ocl-cal,2018-2019,475239.69,482548.82
ocl-cal,2019-2020,147272.85,145976.69
ocl-cal,2020-2021,241841.19,229508.12
ocl-cal,2021-2022,489813.30,452984.86
ocol-clo,2017-2018,1383350.64,1418109.38
ocol-clo,2018-2019,940250.67,954944.96
ocol-clo,2019-2020,1266909.37,1252128.75
ocol-clo,2020-2021,1157652.11,1100198.98
ocol-clo,2021-2022,2573726.37,2371793.90
ocsec-bccst,2020-2021,223099.55,212185.20
ocsec-bccst,2021-2022,155945.65,144521.52
oic-ci,2017-2018,1170120.05,1198673.11
oic-ci,2018-2019,3582389.16,3634463.10
oic-ci,2019-2020,2644292.94,2615411.27
oic-ci,2020-2021,802090.57,760773.88
oic-ci,2021-2022,1861756.80,1729830.23
opc-cpvp,2017-2018,1076466.72,1103124.51
opc-cpvp,2018-2019,1446212.44,1465780.61
opc-cpvp,2019-2020,2014130.91,1991823.18
opc-cpvp,2020-2021,1750143.99,1663424.93
opc-cpvp,2021-2022,967665.49,895247.23
osfi-bsif,2017-2018,3133582.83,3214150.28
osfi-bsif,2018-2019,3943437.58,4002642.64
osfi-bsif,2019-2020,5084623.04,5037608.23
osfi-bsif,2020-2021,4085953.15,3883429.51
osfi-bsif,2021-2022,4267583.79,3953800.92
osgg-bsgg,2017-2018,386696.17,396762.15
osgg-bsgg,2018-2019,679270.10,689504.31
osgg-bsgg,2019-2020,627835.13,620959.17
osgg-bsgg,2020-2021,923590.37,878575.80
osgg-bsgg,2021-2022,362132.55,334124.41
oto-boc,2017-2018,22107.60,22721.63
pbc-clcc,2017-2018,352820.29,361885.85
pbc-clcc,2018-2019,551792.36,559644.37
pbc-clcc,2019-2020,353315.54,349009.96
pbc-clcc,2020-2021,368116.70,350444.83
pbc-clcc,2021-2022,493084.39,456766.94
pc,2017-2018,34624425.58,35512512.73
pc,2018-2019,35395954.32,35934283.85
pc,2019-2020,35724513.43,35395067.05
pc,2020-2021,26988273.86,25641547.44
pc,2021-2022,35258120.68,32552772.00
pch,2017-2018,17162234.34,17612231.49
pch,2018-2019,10612799.25,10773311.38
pch,2019-2020,11178981.29,11052340.42
pch,2020-2021,14078197.82,13359867.24
pch,2021-2022,17704579.61,16382199.66
pco-bcp,2017-2018,13757474.11,14104276.32
pco-bcp,2018-2019,19084015.46,19360325.72
pco-bcp,2019-2020,13666903.21,13620099.83
pco-bcp,2020-2021,7861431.37,7467826.63
pco-bcp,2021-2022,8539669.47,7916994.55
phac-aspc,2017-2018,30500659.60,31287381.35
phac-aspc,2018-2019,31179774.43,31654986.60
phac-aspc,2019-2020,34268244.16,33968088.85
phac-aspc,2020-2021,86183028.35,81847598.90
phac-aspc,2021-2022,381785720.87,349925313.55
pmprb-cepmb,2017-2018,1687804.03,1731445.28
pmprb-cepmb,2018-2019,1366676.16,1389443.17
pmprb-cepmb,2019-2020,642818.48,637847.35
pmprb-cepmb,2020-2021,402530.49,382645.87
pmprb-cepmb,2021-2022,160466.13,149358.39
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,76305.73,77445.26
polar-polaire,2019-2020,406795.02,400966.64
polar-polaire,2020-2021,258930.40,245992.54
polar-polaire,2021-2022,481687.95,447246.78
ppsc-sppc,2017-2018,24920583.41,25563225.25
ppsc-sppc,2018-2019,28309165.14,28743772.75
ppsc-sppc,2019-2020,30256728.11,30004275.21
ppsc-sppc,2020-2021,27441808.43,26089929.31
ppsc-sppc,2021-2022,24997757.08,23212773.20
pptc,2017-2018,10303.65,10579.58
pptc,2018-2019,290.40,294.92
pptc,2019-2020,291.20,288.74
pptc,2020-2021,290.40,276.08
pptc,2021-2022,290.40,269.62
ps-sp,2017-2018,10431320.62,10694653.97
ps-sp,2018-2019,12072929.77,12252599.81
ps-sp,2019-2020,8021795.01,7953046.55
ps-sp,2020-2021,7301131.58,6936531.31
ps-sp,2021-2022,8690030.08,8053913.97
psc-cfp,2017-2018,586682.07,601865.45
psc-cfp,2018-2019,1099899.15,1115085.84
psc-cfp,2019-2020,915395.35,907635.08
psc-cfp,2020-2021,561661.59,533243.15
psc-cfp,2021-2022,491144.61,454098.85
psic-ispc,2017-2018,588384.16,603510.49
psic-ispc,2018-2019,625261.98,634899.08
psic-ispc,2019-2020,721818.39,715657.76
psic-ispc,2020-2021,896347.47,853355.73
psic-ispc,2021-2022,661448.70,612996.37
pwgsc-tpsgc,2017-2018,647580674.20,664179791.44
pwgsc-tpsgc,2018-2019,724568428.46,735566047.33
pwgsc-tpsgc,2019-2020,696721090.73,690091608.98
pwgsc-tpsgc,2020-2021,668960047.42,635812191.08
pwgsc-tpsgc,2021-2022,657051550.80,609262745.67
rcmp-grc,2017-2018,24948728.13,25586224.48
rcmp-grc,2018-2019,29175270.88,29641132.33
rcmp-grc,2019-2020,26312738.24,26032751.12
rcmp-grc,2020-2021,26013069.32,24722078.21
rcmp-grc,2021-2022,30340732.77,28131984.59
sirc-csars,2017-2018,207074.93,212480.40
sirc-csars,2018-2019,144868.70,147028.15
sirc-csars,2019-2020,130476.19,129500.76
ssc-spc,2017-2018,15063554.89,15444986.47
ssc-spc,2018-2019,14424519.27,14642802.50
ssc-spc,2019-2020,28686205.12,28421646.37
ssc-spc,2020-2021,30432697.52,28926449.45
ssc-spc,2021-2022,55566411.03,51589843.55
sshrc-crsh,2017-2018,649250.78,665853.10
sshrc-crsh,2018-2019,1201665.34,1218064.51
sshrc-crsh,2019-2020,1448620.55,1433848.44
sshrc-crsh,2020-2021,1077290.34,1023403.60
sshrc-crsh,2021-2022,777450.62,720557.03
statcan,2017-2018,1665243.56,1706830.78
statcan,2018-2019,2323106.83,2355808.47
statcan,2019-2020,9799408.76,9685895.34
statcan,2020-2021,4352588.03,4131688.02
statcan,2021-2022,34600795.65,32052256.19
swc-cfc,2017-2018,1024926.68,1051045.14
swc-cfc,2018-2019,490722.32,499388.54
swc-cfc,2019-2020,29703.32,29730.30
tbs-sct,2017-2018,26973953.57,27670739.56
tbs-sct,2018-2019,27564716.58,28001305.88
tbs-sct,2019-2020,23261002.49,23044104.51
tbs-sct,2020-2021,21167467.01,20109565.49
tbs-sct,2021-2022,41315001.58,37999048.36
tc,2017-2018,37752584.01,38718511.82
tc,2018-2019,114969026.58,116338677.65
tc,2019-2020,36762520.65,36331824.13
tc,2020-2021,41100386.31,39054235.22
tc,2021-2022,35709868.11,33046326.04
tsb-bst,2017-2018,631460.15,647975.06
tsb-bst,2018-2019,971691.70,985803.74
tsb-bst,2019-2020,1295740.98,1282174.63
tsb-bst,2020-2021,1191910.24,1133792.50
tsb-bst,2021-2022,1287259.98,1193820.12
vac-acc,2017-2018,39124675.22,40137530.01
vac-acc,2018-2019,52345335.13,53141516.81
vac-acc,2019-2020,50769380.73,50357308.18
vac-acc,2020-2021,48892420.52,46478474.16
vac-acc,2021-2022,38372944.91,35577917.94
vrab-tacra,2017-2018,159133.40,163046.31
vrab-tacra,2018-2019,26967.50,27232.83
vrab-tacra,2019-2020,42007.70,41919.38
vrab-tacra,2020-2021,23066.02,21719.38
vrab-tacra,2021-2022,29095.00,26526.29
wage,2018-2019,445215.52,450106.90
wage,2019-2020,2406535.46,2382718.90
wage,2020-2021,5047735.60,4796215.13
wage,2021-2022,7016402.69,6498916.71
wd-deo,2017-2018,322240.14,330295.03
wd-deo,2018-2019,870393.16,882881.64
wd-deo,2019-2020,1561293.00,1545510.34
wd-deo,2020-2021,396899.89,377840.36
wd-deo,2021-2022,7685.54,7267.15
