owner_org,d_fiscal_year,total,total_constant_2019_dollars
oci-bec,2017-2018,11593.44,11993.95
oci-bec,2018-2019,75009.55,75928.51
oci-bec,2019-2020,65774.45,65633.25
oci-bec,2020-2021,66400.05,65091.53
oci-bec,2021-2022,105855.80,79300.25
ocl-cal,2017-2018,299602.49,306362.74
ocl-cal,2018-2019,515140.76,521504.02
ocl-cal,2019-2020,185124.05,184996.75
ocl-cal,2020-2021,282408.20,275958.03
ocl-cal,2021-2022,489813.30,348950.04
ocol-clo,2017-2018,1439111.64,1472379.03
ocol-clo,2018-2019,986401.97,998726.11
ocol-clo,2019-2020,1303477.31,1300230.48
ocol-clo,2020-2021,1216816.69,1187110.18
ocol-clo,2021-2022,2638442.30,1572951.83
ocsec-bccst,2020-2021,223099.55,217706.79
ocsec-bccst,2021-2022,155945.65,111911.85
oic-ci,2017-2018,1188485.79,1212075.59
oic-ci,2018-2019,3653087.65,3700643.90
oic-ci,2019-2020,2650738.33,2643877.14
oic-ci,2020-2021,852145.19,824814.89
oic-ci,2021-2022,1861756.80,1432902.97
opc-cpvp,2017-2018,1076466.72,1099467.05
opc-cpvp,2018-2019,1495932.44,1515305.04
opc-cpvp,2019-2020,2216424.87,2210658.52
opc-cpvp,2020-2021,1771484.04,1720899.87
opc-cpvp,2021-2022,989005.54,691674.68
osfi-bsif,2017-2018,3293109.43,3378820.65
osfi-bsif,2018-2019,4426901.44,4484083.78
osfi-bsif,2019-2020,5508351.27,5496716.39
osfi-bsif,2020-2021,4536952.39,4440325.20
osfi-bsif,2021-2022,4860667.26,3530667.83
osgg-bsgg,2017-2018,386696.17,397472.64
osgg-bsgg,2018-2019,682061.93,690566.49
osgg-bsgg,2019-2020,627060.34,626046.83
osgg-bsgg,2020-2021,909450.56,887055.11
osgg-bsgg,2021-2022,354268.49,244203.88
oto-boc,2017-2018,22107.60,22880.32
pbc-clcc,2017-2018,352820.29,361761.62
pbc-clcc,2018-2019,570154.86,577240.04
pbc-clcc,2019-2020,333865.54,333485.11
pbc-clcc,2020-2021,357833.70,349746.89
pbc-clcc,2021-2022,497480.34,352810.13
pc,2017-2018,34153903.07,35029980.23
pc,2018-2019,35784851.16,36238660.62
pc,2019-2020,36005882.77,35929353.79
pc,2020-2021,27588919.07,26885067.95
pc,2021-2022,36097805.37,23311501.03
pch,2017-2018,17705940.17,18202221.18
pch,2018-2019,10782754.23,10916749.03
pch,2019-2020,11737566.14,11716821.12
pch,2020-2021,14958910.13,14540074.09
pch,2021-2022,18137594.20,12289261.04
pco-bcp,2017-2018,13879606.19,14202124.44
pco-bcp,2018-2019,19335971.27,19586721.24
pco-bcp,2019-2020,14173592.16,14151983.41
pco-bcp,2020-2021,8149205.49,7944725.73
pco-bcp,2021-2022,8720124.75,6333011.61
phac-aspc,2017-2018,30500659.60,31300579.56
phac-aspc,2018-2019,31180968.17,31579224.34
phac-aspc,2019-2020,34261314.23,34190576.04
phac-aspc,2020-2021,103404418.02,99627877.97
phac-aspc,2021-2022,454908467.39,270663120.18
pmprb-cepmb,2017-2018,1687804.03,1732867.66
pmprb-cepmb,2018-2019,1366676.16,1383511.59
pmprb-cepmb,2019-2020,642818.48,641517.55
pmprb-cepmb,2020-2021,473935.19,463758.79
pmprb-cepmb,2021-2022,578392.84,353304.90
polar-polaire,2017-2018,3542.52,3603.38
polar-polaire,2018-2019,81399.68,82397.30
polar-polaire,2019-2020,430099.83,429510.16
polar-polaire,2020-2021,231623.84,226332.56
polar-polaire,2021-2022,465906.04,309094.49
ppsc-sppc,2017-2018,25168943.34,25822887.37
ppsc-sppc,2018-2019,28542320.83,28907297.34
ppsc-sppc,2019-2020,30602362.10,30540225.07
ppsc-sppc,2020-2021,27542964.32,26981551.69
ppsc-sppc,2021-2022,25533459.22,19392887.35
pptc,2017-2018,10303.65,10664.80
pptc,2018-2019,290.40,294.11
pptc,2019-2020,291.20,290.60
pptc,2020-2021,290.40,284.30
pptc,2021-2022,290.40,220.60
ps-sp,2017-2018,10613776.07,10869200.17
ps-sp,2018-2019,12642526.75,12806331.13
ps-sp,2019-2020,9843247.06,9824118.66
ps-sp,2020-2021,12330111.55,11983892.91
ps-sp,2021-2022,19057476.94,13729426.98
psc-cfp,2017-2018,808957.89,831751.83
psc-cfp,2018-2019,1263794.35,1282448.77
psc-cfp,2019-2020,1590519.69,1586763.84
psc-cfp,2020-2021,708443.03,694769.88
psc-cfp,2021-2022,491800.16,323924.28
psic-ispc,2017-2018,592282.05,606950.97
psic-ispc,2018-2019,635223.26,643309.35
psic-ispc,2019-2020,732958.39,731533.34
psic-ispc,2020-2021,896347.47,875901.68
psic-ispc,2021-2022,661448.70,469188.45
pwgsc-tpsgc,2017-2018,811746921.56,832607184.91
pwgsc-tpsgc,2018-2019,918745193.47,930583015.15
pwgsc-tpsgc,2019-2020,879978468.05,878234285.70
pwgsc-tpsgc,2020-2021,829190526.05,810742180.98
pwgsc-tpsgc,2021-2022,798644095.29,596996451.26
rcmp-grc,2017-2018,26639905.13,27314910.35
rcmp-grc,2018-2019,31044468.15,31433246.69
rcmp-grc,2019-2020,32571488.63,32500369.30
rcmp-grc,2020-2021,38699088.62,37751729.56
rcmp-grc,2021-2022,42133810.90,30316427.74
sirc-csars,2017-2018,269074.93,276421.36
sirc-csars,2018-2019,184868.70,187240.91
sirc-csars,2019-2020,130476.19,130225.62
ssc-spc,2017-2018,48608413.96,49823652.92
ssc-spc,2018-2019,60211048.53,61011249.93
ssc-spc,2019-2020,105859191.53,105635810.85
ssc-spc,2020-2021,129969287.03,127039396.91
ssc-spc,2021-2022,140981086.11,102822302.03
sshrc-crsh,2017-2018,688789.48,705758.84
sshrc-crsh,2018-2019,1218615.34,1235156.43
sshrc-crsh,2019-2020,1436167.87,1433466.17
sshrc-crsh,2020-2021,1098545.68,1074802.86
sshrc-crsh,2021-2022,782433.96,571164.67
statcan,2017-2018,1945046.65,1989379.55
statcan,2018-2019,2571135.01,2605166.35
statcan,2019-2020,10017950.34,9995251.23
statcan,2020-2021,5503072.51,5349677.11
statcan,2021-2022,35835587.13,26256366.56
swc-cfc,2017-2018,1041615.60,1067126.59
swc-cfc,2018-2019,490722.32,496699.52
swc-cfc,2019-2020,29703.32,29689.77
tbs-sct,2017-2018,72842331.92,74766015.88
tbs-sct,2018-2019,79638534.28,80663392.94
tbs-sct,2019-2020,72942058.82,72789764.40
tbs-sct,2020-2021,70121794.14,68605891.68
tbs-sct,2021-2022,96272399.70,65567465.41
tc,2017-2018,39548786.27,40529162.78
tc,2018-2019,118564846.26,120221300.76
tc,2019-2020,41964835.04,41878964.10
tc,2020-2021,49977067.80,48638558.27
tc,2021-2022,44782716.67,31963930.09
tsb-bst,2017-2018,664795.15,682258.23
tsb-bst,2018-2019,971691.70,984289.33
tsb-bst,2019-2020,1298257.04,1295765.32
tsb-bst,2020-2021,1191910.24,1165647.27
tsb-bst,2021-2022,1414925.58,1096671.24
vac-acc,2017-2018,39149670.47,40188238.67
vac-acc,2018-2019,52802099.61,53470263.15
vac-acc,2019-2020,52424082.12,52319858.68
vac-acc,2020-2021,50489036.34,49274687.29
vac-acc,2021-2022,39354902.27,29172981.73
vrab-tacra,2017-2018,159196.02,162440.33
vrab-tacra,2018-2019,26967.50,27228.48
vrab-tacra,2019-2020,42007.70,41869.61
vrab-tacra,2020-2021,23066.02,21802.26
vrab-tacra,2021-2022,29095.00,15135.23
wage,2018-2019,445215.52,450481.03
wage,2019-2020,2431456.29,2427996.74
wage,2020-2021,5107796.10,4966887.57
wage,2021-2022,7070444.11,5026061.83
wd-deo,2017-2018,322240.14,329581.74
wd-deo,2018-2019,870393.16,881312.28
wd-deo,2019-2020,1561293.00,1557615.12
wd-deo,2020-2021,396899.89,388177.27
wd-deo,2021-2022,7685.54,7099.08
