owner_org,d_fiscal_year,total,total_constant_2019_dollars
cics-scic,2018-2019,70648.31,71741.69
cics-scic,2019-2020,332672.91,329062.06
cics-scic,2020-2021,46691.60,44401.70
cics-scic,2021-2022,74431.48,47112.52
cihr-irsc,2017-2018,1677928.39,1721729.97
cihr-irsc,2018-2019,838259.10,850061.76
cihr-irsc,2019-2020,1418598.01,1404815.50
cihr-irsc,2020-2021,1165699.56,1105828.41
cihr-irsc,2021-2022,1382437.93,983953.09
cnsc-ccsn,2017-2018,2850445.57,2923009.46
cnsc-ccsn,2018-2019,3556340.64,3611921.12
cnsc-ccsn,2019-2020,3441976.82,3411930.21
cnsc-ccsn,2020-2021,2934665.97,2786393.25
cnsc-ccsn,2021-2022,5186945.89,4046648.93
cpc-cpp,2017-2018,996961.58,1022779.38
cpc-cpp,2018-2019,903553.59,918455.09
cpc-cpp,2019-2020,351982.87,348814.45
cpc-cpp,2020-2021,160864.37,152754.62
cpc-cpp,2021-2022,307216.25,166690.44
cra-arc,2017-2018,22033694.81,22592322.76
cra-arc,2018-2019,23699247.85,24027560.99
cra-arc,2019-2020,22342217.69,22158215.78
cra-arc,2020-2021,30628436.51,29111012.72
cra-arc,2021-2022,35611121.96,27558294.50
crtc,2017-2018,1021000.51,1046577.61
crtc,2018-2019,1144585.05,1161596.23
crtc,2019-2020,2822413.04,2792037.77
crtc,2020-2021,3315650.08,3152381.42
crtc,2021-2022,2330482.77,1977859.02
csa-asc,2017-2018,162919795.17,167132316.05
csa-asc,2018-2019,165494460.88,168070633.58
csa-asc,2019-2020,163580574.99,162151742.52
csa-asc,2020-2021,168451599.52,160097920.49
csa-asc,2021-2022,165040900.98,138710786.51
csc-scc,2017-2018,47435179.00,48652126.99
csc-scc,2018-2019,57066528.06,57918723.96
csc-scc,2019-2020,48338274.63,47863161.25
csc-scc,2020-2021,72037695.39,68256924.83
csc-scc,2021-2022,53684249.17,40160495.84
csps-efpc,2017-2018,453260.92,464949.94
csps-efpc,2018-2019,1083895.19,1098767.69
csps-efpc,2019-2020,554522.06,548935.16
csps-efpc,2020-2021,1060736.38,1008069.24
csps-efpc,2021-2022,1271799.09,887761.76
cta-otc,2017-2018,545749.06,559463.10
cta-otc,2018-2019,776571.90,787533.39
cta-otc,2019-2020,627171.91,620696.87
cta-otc,2020-2021,656727.72,625308.83
cta-otc,2021-2022,715883.29,497463.76
dfatd-maecd,2017-2018,86705406.41,88933513.55
dfatd-maecd,2018-2019,99023574.58,100546306.20
dfatd-maecd,2019-2020,102383431.90,101403249.54
dfatd-maecd,2020-2021,98422143.21,93510876.83
dfatd-maecd,2021-2022,111350557.13,82275171.87
dfo-mpo,2017-2018,74267501.98,76157573.42
dfo-mpo,2018-2019,85883611.63,87200340.42
dfo-mpo,2019-2020,71526429.69,70659958.70
dfo-mpo,2020-2021,260656199.20,247502413.91
dfo-mpo,2021-2022,115426766.73,67955213.18
dnd-mdn,2017-2018,369720716.14,379283591.36
dnd-mdn,2018-2019,415662627.11,422047882.18
dnd-mdn,2019-2020,465571783.69,461335715.06
dnd-mdn,2020-2021,433674442.62,412220439.95
dnd-mdn,2021-2022,443702811.14,344036313.56
ec,2017-2018,39537306.28,40544985.38
ec,2018-2019,38326810.83,38870005.63
ec,2019-2020,44885135.08,44386639.14
ec,2020-2021,53258841.99,50571983.54
ec,2021-2022,59873217.16,42562672.19
elections,2017-2018,22213291.18,22774650.55
elections,2018-2019,41810234.97,42451074.86
elections,2019-2020,58178387.08,57710549.35
elections,2020-2021,40907677.74,38894742.17
elections,2021-2022,24092443.46,21361593.97
erc-cee,2019-2020,142871.21,140408.94
erc-cee,2020-2021,125897.83,119258.27
erc-cee,2021-2022,144811.19,112990.93
esdc-edsc,2017-2018,473479325.79,485733279.66
esdc-edsc,2018-2019,492167113.74,499770429.98
esdc-edsc,2019-2020,114242980.82,113113930.72
esdc-edsc,2020-2021,241528442.85,229556279.49
esdc-edsc,2021-2022,315027545.10,237503299.41
fcac-acfc,2017-2018,2685919.97,2752383.74
fcac-acfc,2018-2019,4311770.50,4372488.53
fcac-acfc,2019-2020,4280138.89,4252714.28
fcac-acfc,2020-2021,4661859.12,4432306.32
fcac-acfc,2021-2022,2597927.68,1660493.57
feddevontario,2017-2018,1633585.02,1675954.56
feddevontario,2018-2019,1517561.19,1541029.53
feddevontario,2019-2020,1429211.81,1418266.48
feddevontario,2020-2021,1618192.01,1537161.04
feddevontario,2021-2022,1994126.34,1530929.58
fin,2017-2018,4322565.80,4433890.57
fin,2018-2019,4097599.79,4160798.00
fin,2019-2020,3246852.12,3219682.32
fin,2020-2021,28071073.18,26685163.09
fin,2021-2022,12325921.24,9673549.76
fintrac-canafe,2017-2018,71597.17,73458.77
fintrac-canafe,2018-2019,381161.32,386545.95
fintrac-canafe,2019-2020,860159.83,848344.32
fintrac-canafe,2020-2021,770510.38,732422.01
fintrac-canafe,2021-2022,280973.73,264686.56
fja-cmf,2017-2018,547392.24,561500.39
fja-cmf,2018-2019,370300.71,375831.87
fja-cmf,2019-2020,427479.01,422990.61
fja-cmf,2020-2021,320605.10,304912.48
fja-cmf,2021-2022,594385.09,415058.01
fpcc-cpac,2017-2018,99345.70,102103.35
fpcc-cpac,2018-2019,71560.94,72539.77
fpcc-cpac,2019-2020,34818.06,34722.51
fpcc-cpac,2020-2021,309154.92,294165.49
fpcc-cpac,2021-2022,310577.68,212323.37
hc-sc,2017-2018,48007332.50,49235209.76
hc-sc,2018-2019,70135680.76,71149295.34
hc-sc,2019-2020,71534876.05,70772789.54
hc-sc,2020-2021,130352917.36,123791326.30
hc-sc,2021-2022,130825678.66,93568986.62
iaac-aeic,2017-2018,309571.41,317450.25
iaac-aeic,2018-2019,885069.96,896002.25
iaac-aeic,2019-2020,2147972.52,2128859.75
iaac-aeic,2020-2021,2037330.30,1933029.09
iaac-aeic,2021-2022,2149284.84,1508147.13
ic,2017-2018,24522795.21,25149793.83
ic,2018-2019,29910146.29,30354405.62
ic,2019-2020,42154995.85,41734657.26
ic,2020-2021,64772206.25,61547890.06
ic,2021-2022,91663212.54,63151804.12
iic-iac,2019-2020,195237.58,190551.24
iic-iac,2020-2021,2083929.13,1981634.62
iic-iac,2021-2022,20067688.42,15950418.75
ijc-cmi,2017-2018,360066.15,369117.26
ijc-cmi,2018-2019,479675.79,486318.82
ijc-cmi,2019-2020,456154.08,453166.82
ijc-cmi,2020-2021,780717.69,741965.18
ijc-cmi,2021-2022,623865.73,451618.28
infc,2017-2018,4524358.07,4640316.76
infc,2018-2019,4451686.39,4518686.86
infc,2019-2020,3130086.14,3100768.58
infc,2020-2021,2947871.35,2799194.18
infc,2021-2022,4615324.32,3578111.46
irb-cisr,2017-2018,39954.44,40972.67
irb-cisr,2018-2019,659702.91,668014.12
irb-cisr,2019-2020,6148113.03,6079175.20
irb-cisr,2020-2021,9606833.14,9139326.40
irb-cisr,2021-2022,12343673.12,9428587.89
isc-sac,2017-2018,10418019.04,10685988.39
isc-sac,2018-2019,18017460.78,18280766.41
isc-sac,2019-2020,18873873.39,18712428.04
isc-sac,2020-2021,14066565.44,13360439.67
isc-sac,2021-2022,14386444.07,10619612.95
jus,2017-2018,5150542.12,5281854.65
jus,2018-2019,5643815.35,5724802.30
jus,2019-2020,6293427.43,6235329.83
jus,2020-2021,6092023.30,5789886.16
jus,2021-2022,6921504.79,5230196.08
lac-bac,2017-2018,1451666.59,1488419.98
lac-bac,2018-2019,1970261.92,1998362.44
lac-bac,2019-2020,2411426.53,2380328.72
lac-bac,2020-2021,2805997.29,2668190.78
lac-bac,2021-2022,1573539.04,1208929.37
mgerc-ceegm,2017-2018,152041.17,155918.16
mgerc-ceegm,2018-2019,113925.56,115174.16
mgerc-ceegm,2019-2020,133030.74,131617.01
mgerc-ceegm,2020-2021,47010.68,44685.89
mpcc-cppm,2017-2018,473841.92,486063.13
mpcc-cppm,2018-2019,688983.47,699589.36
mpcc-cppm,2019-2020,501096.18,497186.87
mpcc-cppm,2020-2021,527084.52,501169.93
mpcc-cppm,2021-2022,294887.77,226777.05
nbc-ccbn,2017-2018,57602.14,59132.89
nbc-ccbn,2018-2019,133368.55,135732.56
nbc-ccbn,2019-2020,283903.85,282474.24
nbc-ccbn,2020-2021,151086.00,142937.35
nbc-ccbn,2021-2022,650040.43,433543.38
nfb-onf,2017-2018,981919.77,1007082.01
nfb-onf,2018-2019,1252394.55,1269291.10
nfb-onf,2019-2020,2252846.63,2221985.04
nfb-onf,2020-2021,3283567.95,3116376.46
nfb-onf,2021-2022,3478007.65,2513031.09
nrc-cnrc,2017-2018,18997858.40,19481472.58
nrc-cnrc,2018-2019,20912540.99,21218950.19
nrc-cnrc,2019-2020,23954587.83,23675891.27
nrc-cnrc,2020-2021,30745313.87,29222302.90
nrc-cnrc,2021-2022,31759201.16,22458616.91
nrcan-rncan,2017-2018,52763068.88,54106808.50
nrcan-rncan,2018-2019,53411694.73,54177405.13
nrcan-rncan,2019-2020,41779303.09,41306833.61
nrcan-rncan,2020-2021,40228822.81,38200166.63
nrcan-rncan,2021-2022,46372958.83,30285888.93
nserc-crsng,2017-2018,1557225.62,1597311.58
nserc-crsng,2018-2019,2705288.41,2743278.83
nserc-crsng,2019-2020,4288118.86,4245254.60
nserc-crsng,2020-2021,4318090.99,4102681.68
nserc-crsng,2021-2022,2964502.23,2328044.99
nsira-ossnr,2019-2020,128459.26,126153.66
nsira-ossnr,2020-2021,570096.99,541473.91
nsira-ossnr,2021-2022,950090.31,734681.72
oag-bvg,2017-2018,3090491.15,3170989.72
oag-bvg,2018-2019,3031435.45,3079865.64
oag-bvg,2019-2020,4206247.42,4158994.81
oag-bvg,2020-2021,9251252.36,8797156.59
oag-bvg,2021-2022,8699147.40,7103788.95
oci-bec,2017-2018,102946.92,105649.44
oci-bec,2018-2019,75009.55,76204.93
oci-bec,2019-2020,65774.45,65274.53
oci-bec,2020-2021,66400.05,63248.24
oci-bec,2021-2022,105855.80,81677.48
ocl-cal,2017-2018,299602.49,307154.63
ocl-cal,2018-2019,515140.76,523242.60
ocl-cal,2019-2020,185124.05,183091.03
ocl-cal,2020-2021,282408.20,268101.28
ocl-cal,2021-2022,489813.30,359705.78
ocol-clo,2017-2018,1437952.46,1474069.98
ocol-clo,2018-2019,995026.64,1010530.54
ocol-clo,2019-2020,1303477.31,1288634.66
ocol-clo,2020-2021,1216816.69,1156445.77
ocol-clo,2021-2022,2638442.30,1621261.64
ocsec-bccst,2020-2021,223099.55,212185.20
ocsec-bccst,2021-2022,155945.65,115254.31
oic-ci,2017-2018,1188485.79,1217471.77
oic-ci,2018-2019,3653087.65,3706451.22
oic-ci,2019-2020,2650738.33,2621700.68
oic-ci,2020-2021,852145.19,808359.31
oic-ci,2021-2022,1861756.80,1475311.97
opc-cpvp,2017-2018,1076466.72,1103124.51
opc-cpvp,2018-2019,1495932.44,1516164.33
opc-cpvp,2019-2020,2216424.87,2190963.57
opc-cpvp,2020-2021,1771484.04,1683712.28
opc-cpvp,2021-2022,989005.54,712888.85
osfi-bsif,2017-2018,3293109.43,3377831.52
osfi-bsif,2018-2019,4425903.50,4490650.29
osfi-bsif,2019-2020,5523022.38,5471735.27
osfi-bsif,2020-2021,4715450.93,4481713.33
osfi-bsif,2021-2022,4860667.26,3637299.42
osgg-bsgg,2017-2018,386696.17,396762.15
osgg-bsgg,2018-2019,679270.10,689504.31
osgg-bsgg,2019-2020,627835.13,620959.17
osgg-bsgg,2020-2021,923590.37,878575.80
osgg-bsgg,2021-2022,362132.55,259481.52
oto-boc,2017-2018,22107.60,22721.63
pbc-clcc,2017-2018,352820.29,361885.85
pbc-clcc,2018-2019,570154.86,578209.01
pbc-clcc,2019-2020,353315.54,349009.96
pbc-clcc,2020-2021,368116.70,350444.83
pbc-clcc,2021-2022,497480.34,363491.20
pc,2017-2018,35136694.14,36038158.47
pc,2018-2019,35899173.89,36444869.98
pc,2019-2020,36297988.80,35963859.86
pc,2020-2021,27651334.26,26270955.16
pc,2021-2022,36087562.45,24015056.90
pch,2017-2018,17705940.17,18169403.35
pch,2018-2019,10782754.23,10945940.57
pch,2019-2020,11737566.14,11602222.59
pch,2020-2021,14958910.13,14197846.55
pch,2021-2022,18137594.20,12654849.39
pco-bcp,2017-2018,13901986.94,14252313.01
pco-bcp,2018-2019,19335578.03,19614784.04
pco-bcp,2019-2020,14173592.16,14122225.82
pco-bcp,2020-2021,8149205.49,7740294.26
pco-bcp,2021-2022,8720124.75,6521852.96
phac-aspc,2017-2018,30500659.60,31287381.35
phac-aspc,2018-2019,31179774.43,31654986.60
phac-aspc,2019-2020,34268244.16,33968088.85
phac-aspc,2020-2021,103409865.82,98068597.11
phac-aspc,2021-2022,454947583.40,279300402.60
pmprb-cepmb,2017-2018,1687804.03,1731445.28
pmprb-cepmb,2018-2019,1366676.16,1389443.17
pmprb-cepmb,2019-2020,642818.48,637847.35
pmprb-cepmb,2020-2021,473935.19,450586.99
pmprb-cepmb,2021-2022,578392.84,364892.81
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,81399.68,82589.33
polar-polaire,2019-2020,430099.83,424074.77
polar-polaire,2020-2021,231623.84,219963.81
polar-polaire,2021-2022,465906.04,317804.85
ppsc-sppc,2017-2018,25175721.37,25824569.79
ppsc-sppc,2018-2019,28572123.86,29010331.98
ppsc-sppc,2019-2020,30609158.70,30353892.79
ppsc-sppc,2020-2021,27549811.80,26191998.86
ppsc-sppc,2021-2022,25539050.80,19975905.23
pptc,2017-2018,10303.65,10579.58
pptc,2018-2019,290.40,294.92
pptc,2019-2020,291.20,288.74
pptc,2020-2021,290.40,276.08
pptc,2021-2022,290.40,227.17
ps-sp,2017-2018,10630951.89,10899400.32
ps-sp,2018-2019,12645686.71,12833154.32
ps-sp,2019-2020,9925432.50,9833041.15
ps-sp,2020-2021,12464483.02,11834465.35
ps-sp,2021-2022,19090243.00,14168083.98
psc-cfp,2017-2018,808957.89,830069.85
psc-cfp,2018-2019,1464301.28,1484146.58
psc-cfp,2019-2020,1625334.40,1612013.66
psc-cfp,2020-2021,708443.03,671852.56
psc-cfp,2021-2022,491800.16,333569.12
psic-ispc,2017-2018,592282.05,607500.26
psic-ispc,2018-2019,635223.26,645076.71
psic-ispc,2019-2020,732958.39,726703.75
psic-ispc,2020-2021,896347.47,853355.73
psic-ispc,2021-2022,661448.70,483115.48
pwgsc-tpsgc,2017-2018,811869937.58,832708695.39
pwgsc-tpsgc,2018-2019,918976892.96,932978666.68
pwgsc-tpsgc,2019-2020,880390750.36,872243535.75
pwgsc-tpsgc,2020-2021,829186128.26,788075894.77
pwgsc-tpsgc,2021-2022,798644095.29,614911120.47
rcmp-grc,2017-2018,26636295.63,27317540.02
rcmp-grc,2018-2019,31044468.15,31532546.94
rcmp-grc,2019-2020,32571488.63,32200500.22
rcmp-grc,2020-2021,38699088.62,36766818.92
rcmp-grc,2021-2022,42131663.12,31224120.82
sirc-csars,2017-2018,269074.93,276070.07
sirc-csars,2018-2019,184868.70,187650.20
sirc-csars,2019-2020,130476.19,129500.76
ssc-spc,2017-2018,48696000.73,49943576.75
ssc-spc,2018-2019,60220653.53,61078973.28
ssc-spc,2019-2020,105889013.50,104824468.86
ssc-spc,2020-2021,129998688.93,123555289.40
ssc-spc,2021-2022,141021079.64,105929137.84
sshrc-crsh,2017-2018,688789.48,706344.36
sshrc-crsh,2018-2019,1218615.34,1235227.33
sshrc-crsh,2019-2020,1448620.55,1433848.44
sshrc-crsh,2020-2021,1110964.34,1055493.53
sshrc-crsh,2021-2022,794852.62,598125.63
statcan,2017-2018,1945046.65,1993794.98
statcan,2018-2019,2571135.01,2607797.82
statcan,2019-2020,10017950.34,9900017.28
statcan,2020-2021,5503072.51,5226110.45
statcan,2021-2022,35835587.13,27058861.94
swc-cfc,2017-2018,1072025.51,1099347.29
swc-cfc,2018-2019,490722.32,499388.54
swc-cfc,2019-2020,29703.32,29730.30
tbs-sct,2017-2018,72863847.77,74743184.83
tbs-sct,2018-2019,80656648.78,81901110.59
tbs-sct,2019-2020,72942058.82,72292969.26
tbs-sct,2020-2021,70121794.14,66648636.95
tbs-sct,2021-2022,96272399.70,67585871.12
tc,2017-2018,39548786.27,40558840.18
tc,2018-2019,118564846.26,119985825.89
tc,2019-2020,41964835.04,41485225.31
tc,2020-2021,49977067.80,47487088.02
tc,2021-2022,44782716.67,32928544.15
tsb-bst,2017-2018,664795.15,682142.13
tsb-bst,2018-2019,971691.70,985803.74
tsb-bst,2019-2020,1295740.98,1282174.63
tsb-bst,2020-2021,1191910.24,1133792.50
tsb-bst,2021-2022,1414925.58,1130643.50
vac-acc,2017-2018,39149670.47,40163216.21
vac-acc,2018-2019,52802099.61,53603701.41
vac-acc,2019-2020,52424082.12,51995789.86
vac-acc,2020-2021,50489036.34,47996089.32
vac-acc,2021-2022,39379783.76,30048333.84
vrab-tacra,2017-2018,159133.40,163046.31
vrab-tacra,2018-2019,26967.50,27232.83
vrab-tacra,2019-2020,42007.70,41919.38
vrab-tacra,2020-2021,23066.02,21719.38
vrab-tacra,2021-2022,29095.00,15670.43
wage,2018-2019,445215.52,450106.90
wage,2019-2020,2431456.29,2407665.35
wage,2020-2021,5107796.10,4853060.32
wage,2021-2022,7070444.11,5177343.64
wd-deo,2017-2018,322240.14,330295.03
wd-deo,2018-2019,870393.16,882881.64
wd-deo,2019-2020,1561293.00,1545510.34
wd-deo,2020-2021,396899.89,377840.36
wd-deo,2021-2022,7685.54,7267.15
