owner_org,d_fiscal_year,total,total_constant_2019_dollars
ijc-cmi,2019-2020,428356.08,425395.67
ijc-cmi,2020-2021,710048.15,674795.90
ijc-cmi,2021-2022,608497.73,562608.41
infc,2017-2018,4165386.64,4272359.44
infc,2018-2019,3699153.37,3755554.96
infc,2019-2020,2358353.02,2336333.67
infc,2020-2021,2534970.52,2406900.82
infc,2021-2022,3920060.26,3636252.90
irb-cisr,2017-2018,39954.44,40972.67
irb-cisr,2018-2019,659702.91,668014.12
irb-cisr,2019-2020,5782370.87,5718412.89
irb-cisr,2020-2021,9447297.88,8987759.52
irb-cisr,2021-2022,12178611.96,11293708.66
isc-sac,2017-2018,10393936.07,10661281.35
isc-sac,2018-2019,17993377.80,18256308.92
isc-sac,2019-2020,18849724.44,18688482.88
isc-sac,2020-2021,14054722.11,13349458.54
isc-sac,2021-2022,14446935.69,13373350.72
jus,2017-2018,5014702.43,5142647.15
jus,2018-2019,5437588.79,5516039.21
jus,2019-2020,5856019.28,5803025.23
jus,2020-2021,5525499.50,5251696.97
jus,2021-2022,5875491.78,5453679.03
lac-bac,2017-2018,1177324.20,1207071.82
lac-bac,2018-2019,1715167.90,1739187.55
lac-bac,2019-2020,1769822.70,1747564.33
lac-bac,2020-2021,2670704.85,2539572.27
lac-bac,2021-2022,1466720.36,1362134.90
mgerc-ceegm,2017-2018,152041.17,155918.16
mgerc-ceegm,2018-2019,113925.56,115174.16
mgerc-ceegm,2019-2020,133030.74,131617.01
mgerc-ceegm,2020-2021,47010.68,44685.89
mpcc-cppm,2017-2018,473841.92,486063.13
mpcc-cppm,2018-2019,688983.47,699589.36
mpcc-cppm,2019-2020,476764.18,473078.88
mpcc-cppm,2020-2021,527084.52,501169.93
mpcc-cppm,2021-2022,294887.77,273339.75
nbc-ccbn,2017-2018,57602.14,59132.89
nbc-ccbn,2018-2019,133368.55,135732.56
nbc-ccbn,2019-2020,262423.85,260920.53
nbc-ccbn,2020-2021,127372.00,120421.96
nbc-ccbn,2021-2022,650040.43,598326.70
nfb-onf,2017-2018,779647.86,799348.73
nfb-onf,2018-2019,1164663.66,1180234.32
nfb-onf,2019-2020,2096227.74,2068082.64
nfb-onf,2020-2021,3273220.20,3106632.83
nfb-onf,2021-2022,3516145.55,3251158.23
nrc-cnrc,2017-2018,16604758.81,17026684.70
nrc-cnrc,2018-2019,20217828.45,20512402.38
nrc-cnrc,2019-2020,23252734.87,22982871.81
nrc-cnrc,2020-2021,29621622.80,28153914.28
nrc-cnrc,2021-2022,31130086.87,28795631.86
nrcan-rncan,2017-2018,51659898.16,52975737.50
nrcan-rncan,2018-2019,50874632.17,51602150.24
nrcan-rncan,2019-2020,39393282.22,38940560.82
nrcan-rncan,2020-2021,38354145.02,36418910.78
nrcan-rncan,2021-2022,44803400.88,41306551.28
nserc-crsng,2017-2018,991764.48,1017335.40
nserc-crsng,2018-2019,1547194.17,1569437.15
nserc-crsng,2019-2020,3287359.25,3249973.29
nserc-crsng,2020-2021,4242651.19,4031078.52
nserc-crsng,2021-2022,2864171.79,2660139.30
nsira-ossnr,2019-2020,128459.26,126153.66
nsira-ossnr,2020-2021,516905.21,491265.85
nsira-ossnr,2021-2022,450116.68,417485.74
oag-bvg,2017-2018,3090491.15,3170989.72
oag-bvg,2018-2019,3031435.45,3079865.64
oag-bvg,2019-2020,4205967.96,4158720.38
oag-bvg,2020-2021,9250676.08,8796608.74
oag-bvg,2021-2022,8698549.31,8097486.67
oci-bec,2017-2018,102946.92,105649.44
oci-bec,2018-2019,63031.55,63999.79
oci-bec,2019-2020,52666.45,52222.00
oci-bec,2020-2021,52522.55,49931.63
oci-bec,2021-2022,96381.87,89530.60
ocl-cal,2017-2018,248363.41,254624.41
ocl-cal,2018-2019,475239.69,482548.82
ocl-cal,2019-2020,147272.85,145976.69
ocl-cal,2020-2021,241841.19,229508.12
ocl-cal,2021-2022,479454.11,443119.20
ocol-clo,2017-2018,1168935.00,1198137.53
ocol-clo,2018-2019,890168.58,903649.02
ocol-clo,2019-2020,1180835.74,1167604.85
ocol-clo,2020-2021,905488.52,860742.86
ocol-clo,2021-2022,1951505.02,1806318.63
ocsec-bccst,2020-2021,223099.55,212185.20
ocsec-bccst,2021-2022,155945.65,144521.52
oic-ci,2017-2018,1170120.05,1198673.11
oic-ci,2018-2019,3582389.16,3634463.10
oic-ci,2019-2020,2644292.94,2615411.27
oic-ci,2020-2021,802090.57,760773.88
oic-ci,2021-2022,1861756.80,1729830.23
opc-cpvp,2017-2018,1076466.72,1103124.51
opc-cpvp,2018-2019,1446212.44,1465780.61
opc-cpvp,2019-2020,2014130.91,1991823.18
opc-cpvp,2020-2021,1750143.99,1663424.93
opc-cpvp,2021-2022,967665.49,895247.23
osfi-bsif,2017-2018,3133811.07,3214383.89
osfi-bsif,2018-2019,3945469.47,4004706.12
osfi-bsif,2019-2020,5099503.51,5052254.62
osfi-bsif,2020-2021,4133221.54,3928302.90
osfi-bsif,2021-2022,4420873.42,4095129.44
osgg-bsgg,2017-2018,386696.17,396762.15
osgg-bsgg,2018-2019,679270.10,689504.31
osgg-bsgg,2019-2020,627835.13,620959.17
osgg-bsgg,2020-2021,923590.37,878575.80
osgg-bsgg,2021-2022,362132.55,334124.41
oto-boc,2017-2018,22107.60,22721.63
pbc-clcc,2017-2018,352820.29,361885.85
pbc-clcc,2018-2019,551792.36,559644.37
pbc-clcc,2019-2020,353315.54,349009.96
pbc-clcc,2020-2021,368116.70,350444.83
pbc-clcc,2021-2022,493084.39,456766.94
pc,2017-2018,34612606.46,35500423.63
pc,2018-2019,35336925.66,35874336.47
pc,2019-2020,35663626.98,35334725.49
pc,2020-2021,26767015.04,25431643.23
pc,2021-2022,34605538.47,31950626.76
pch,2017-2018,17162234.34,17612231.49
pch,2018-2019,10612799.25,10773311.38
pch,2019-2020,11179177.35,11052531.74
pch,2020-2021,14077969.30,13359672.06
pch,2021-2022,17759008.93,16431667.47
pco-bcp,2017-2018,13757474.11,14104276.32
pco-bcp,2018-2019,19084015.46,19360325.72
pco-bcp,2019-2020,13666903.21,13620099.83
pco-bcp,2020-2021,7861431.37,7467826.63
pco-bcp,2021-2022,8539669.47,7916994.55
phac-aspc,2017-2018,30565118.58,31353510.67
phac-aspc,2018-2019,31244233.41,31720448.01
phac-aspc,2019-2020,34337261.99,34036543.69
phac-aspc,2020-2021,86173628.09,81839362.36
phac-aspc,2021-2022,327506437.42,300658384.25
pmprb-cepmb,2017-2018,1687804.03,1731445.28
pmprb-cepmb,2018-2019,1366676.16,1389443.17
pmprb-cepmb,2019-2020,642818.48,637847.35
pmprb-cepmb,2020-2021,402530.49,382645.87
pmprb-cepmb,2021-2022,160466.13,149358.39
polar-polaire,2017-2018,3542.52,3626.03
polar-polaire,2018-2019,76305.73,77445.26
polar-polaire,2019-2020,406795.02,400966.64
polar-polaire,2020-2021,258930.40,245992.54
polar-polaire,2021-2022,481687.95,447246.78
ppsc-sppc,2017-2018,24920583.41,25563225.25
ppsc-sppc,2018-2019,28309165.14,28743772.75
ppsc-sppc,2019-2020,30256728.11,30004275.21
ppsc-sppc,2020-2021,27441808.43,26089929.31
ppsc-sppc,2021-2022,24999814.59,23214641.81
pptc,2017-2018,10013.25,10281.65
ps-sp,2017-2018,10431320.62,10694653.97
ps-sp,2018-2019,12072929.77,12252599.81
ps-sp,2019-2020,8021795.01,7953046.55
ps-sp,2020-2021,7301131.58,6936531.31
ps-sp,2021-2022,8690030.08,8053913.97
psc-cfp,2017-2018,586682.07,601865.45
psc-cfp,2018-2019,988034.94,1001827.05
psc-cfp,2019-2020,731376.07,725169.74
psc-cfp,2020-2021,378061.02,358699.54
psc-cfp,2021-2022,416398.45,383632.69
psic-ispc,2017-2018,588384.16,603510.49
psic-ispc,2018-2019,625261.98,634899.08
psic-ispc,2019-2020,721818.39,715657.76
psic-ispc,2020-2021,896347.47,853355.73
psic-ispc,2021-2022,661448.70,612996.37
pwgsc-tpsgc,2017-2018,646592935.86,663165362.85
pwgsc-tpsgc,2018-2019,724686329.86,735685293.67
pwgsc-tpsgc,2019-2020,695484936.19,688875708.17
pwgsc-tpsgc,2020-2021,667364166.43,634293342.01
pwgsc-tpsgc,2021-2022,641244276.07,594608624.80
rcmp-grc,2017-2018,24948728.13,25586224.48
rcmp-grc,2018-2019,29175270.88,29641132.33
rcmp-grc,2019-2020,26312665.18,26032679.83
rcmp-grc,2020-2021,26012776.28,24721799.63
rcmp-grc,2021-2022,30340439.73,28131712.52
sirc-csars,2017-2018,207074.93,212480.40
sirc-csars,2018-2019,144868.70,147028.15
sirc-csars,2019-2020,130476.19,129500.76
ssc-spc,2017-2018,15063554.89,15444986.47
ssc-spc,2018-2019,14424519.27,14642802.50
ssc-spc,2019-2020,28738624.84,28472991.71
ssc-spc,2020-2021,30630763.43,29114654.01
ssc-spc,2021-2022,56473555.69,52418039.59
sshrc-crsh,2017-2018,649250.78,665853.10
sshrc-crsh,2018-2019,1201665.34,1218064.51
sshrc-crsh,2019-2020,1448620.55,1433848.44
sshrc-crsh,2020-2021,1123719.47,1067466.08
sshrc-crsh,2021-2022,911381.43,844351.14
statcan,2017-2018,1665243.56,1706830.78
statcan,2018-2019,2347765.51,2380737.09
statcan,2019-2020,9858784.25,9744769.77
statcan,2020-2021,4445164.20,4219395.42
statcan,2021-2022,35255715.49,32663579.32
swc-cfc,2017-2018,1024926.68,1051045.14
swc-cfc,2018-2019,490722.32,499388.54
swc-cfc,2019-2020,29703.32,29730.30
tbs-sct,2017-2018,20780158.71,21316443.22
tbs-sct,2018-2019,21370921.73,21711188.36
tbs-sct,2019-2020,17050238.34,16885752.84
tbs-sct,2020-2021,14973672.16,14221308.78
tbs-sct,2021-2022,35122150.84,32249303.21
tc,2017-2018,37692717.80,38657094.28
tc,2018-2019,114909160.38,116277880.43
tc,2019-2020,36668678.53,36239017.54
tc,2020-2021,40853516.58,38819705.80
tc,2021-2022,35671115.21,33008652.84
tsb-bst,2017-2018,631460.15,647975.06
tsb-bst,2018-2019,971691.70,985803.74
tsb-bst,2019-2020,1295740.98,1282174.63
tsb-bst,2020-2021,1191910.24,1133792.50
tsb-bst,2021-2022,1287259.98,1193820.12
vac-acc,2017-2018,41484883.90,42558899.43
vac-acc,2018-2019,54705543.81,55538430.23
vac-acc,2019-2020,53136055.74,52704010.88
vac-acc,2020-2021,51252629.21,48722254.42
vac-acc,2021-2022,40723341.11,37760112.52
vrab-tacra,2017-2018,159133.40,163046.31
vrab-tacra,2018-2019,26967.50,27232.83
vrab-tacra,2019-2020,42007.70,41919.38
vrab-tacra,2020-2021,23066.02,21719.38
vrab-tacra,2021-2022,29095.00,26526.29
wage,2018-2019,445215.52,450106.90
wage,2019-2020,2406535.46,2382718.90
wage,2020-2021,5048852.68,4797223.84
wage,2021-2022,6973332.36,6459316.12
wd-deo,2017-2018,322240.14,330295.03
wd-deo,2018-2019,870393.16,882881.64
wd-deo,2019-2020,1561293.00,1545510.34
wd-deo,2020-2021,396899.89,377840.36
wd-deo,2021-2022,7685.54,7267.15
