owner_org,d_fiscal_year,total
crtc,2017-2018,1040950.55
crtc,2018-2019,1144585.25
crtc,2019-2020,2822413.24
crtc,2020-2021,3315650.28
csa-asc,2017-2018,41063926.1
csa-asc,2018-2019,43976067.31
csa-asc,2019-2020,41731522.92
csa-asc,2020-2021,46893307.09
csc-scc,2017-2018,47435179
csc-scc,2018-2019,57307167.51
csc-scc,2019-2020,48409973.13
csc-scc,2020-2021,72037695.39
csps-efpc,2017-2018,453260.92
csps-efpc,2018-2019,1083895.19
csps-efpc,2019-2020,529522.61
csps-efpc,2020-2021,1060736.38
cta-otc,2017-2018,545749.06
cta-otc,2018-2019,776571.9
cta-otc,2019-2020,627171.91
cta-otc,2020-2021,656727.72
dfatd-maecd,2017-2018,87264815.27
dfatd-maecd,2018-2019,99587829.02
dfatd-maecd,2019-2020,101837247.29
dfatd-maecd,2020-2021,97011847.4
dfo-mpo,2017-2018,78864574.84
dfo-mpo,2018-2019,87888436.26
dfo-mpo,2019-2020,75836557.81
dfo-mpo,2020-2021,262321939.75
dnd-mdn,2017-2018,365567764.17
dnd-mdn,2018-2019,415469187.15
dnd-mdn,2019-2020,465029790.38
dnd-mdn,2020-2021,433571069.84
ec,2017-2018,39555013.28
ec,2018-2019,38355849.62
ec,2019-2020,44862773.51
ec,2020-2021,53102130.57
elections,2017-2018,22426996.98
elections,2018-2019,43724798.14
elections,2019-2020,62796550.82
elections,2020-2021,45525301.77
erc-cee,2019-2020,142871.21
erc-cee,2020-2021,125897.83
esdc-edsc,2017-2018,473450292.41
esdc-edsc,2018-2019,492140145.62
esdc-edsc,2019-2020,114159667.37
esdc-edsc,2020-2021,241475861.7
fcac-acfc,2017-2018,2689537.5
fcac-acfc,2018-2019,4315388.03
fcac-acfc,2019-2020,4280138.89
fcac-acfc,2020-2021,4661859.12
feddevontario,2017-2018,1633585.02
feddevontario,2018-2019,1517561.19
feddevontario,2019-2020,1400139.17
feddevontario,2020-2021,1618192.01
fin,2017-2018,4322565.8
fin,2018-2019,4097599.79
fin,2019-2020,3246852.12
fin,2020-2021,28071073.18
fintrac-canafe,2017-2018,71597.17
fintrac-canafe,2018-2019,381161.32
fintrac-canafe,2019-2020,860159.83
fintrac-canafe,2020-2021,770510.38
fja-cmf,2017-2018,576877.25
fja-cmf,2018-2019,457310.71
fja-cmf,2019-2020,484978.85
fja-cmf,2020-2021,396183.4
fpcc-cpac,2017-2018,99345.7
fpcc-cpac,2018-2019,76560.94
fpcc-cpac,2019-2020,34818.06
fpcc-cpac,2020-2021,309154.92
hc-sc,2017-2018,48001768.28
hc-sc,2018-2019,70109506.19
hc-sc,2019-2020,71540286.33
hc-sc,2020-2021,130326679.8
iaac-aeic,2017-2018,309571.41
iaac-aeic,2018-2019,885395.06
iaac-aeic,2019-2020,2150937.08
iaac-aeic,2020-2021,2037330.3
ic,2017-2018,24517551.09
ic,2018-2019,29960229.85
ic,2019-2020,42261413.1
ic,2020-2021,65017914.6
iic-iac,2019-2020,195237.58
iic-iac,2020-2021,2083929.13
ijc-cmi,2017-2018,360066.15
ijc-cmi,2018-2019,479675.79
ijc-cmi,2019-2020,456154.08
ijc-cmi,2020-2021,780717.69
infc,2017-2018,4525956.92
infc,2018-2019,4451686.39
infc,2019-2020,3130086.14
infc,2020-2021,2947871.35
irb-cisr,2017-2018,39954.44
irb-cisr,2018-2019,659702.91
irb-cisr,2019-2020,6148113.03
irb-cisr,2020-2021,9606833.14
isc-sac,2017-2018,10418193.55
isc-sac,2018-2019,18022763.25
isc-sac,2019-2020,18873873.39
isc-sac,2020-2021,14098179.74
jus,2017-2018,5156751.74
jus,2018-2019,5644325.73
jus,2019-2020,6293427.43
jus,2020-2021,6092023.3
lac-bac,2017-2018,1451666.59
lac-bac,2018-2019,1970261.92
lac-bac,2019-2020,2411426.53
lac-bac,2020-2021,2805997.29
mgerc-ceegm,2017-2018,152041.17
mgerc-ceegm,2018-2019,113925.56
mgerc-ceegm,2019-2020,133030.74
mgerc-ceegm,2020-2021,47010.68
mpcc-cppm,2017-2018,473841.92
mpcc-cppm,2018-2019,688983.47
mpcc-cppm,2019-2020,501096.18
mpcc-cppm,2020-2021,527084.52
nbc-ccbn,2017-2018,57602.14
nbc-ccbn,2018-2019,133368.55
nbc-ccbn,2019-2020,283903.85
nbc-ccbn,2020-2021,151086
nfb-onf,2017-2018,981919.77
nfb-onf,2018-2019,1252394.55
nfb-onf,2019-2020,2286966.7
nfb-onf,2020-2021,3267380.54
nrc-cnrc,2017-2018,18972232.16
nrc-cnrc,2018-2019,20870581.56
nrc-cnrc,2019-2020,23796918.28
nrc-cnrc,2020-2021,30593361.16
nrcan-rncan,2017-2018,53139897.81
nrcan-rncan,2018-2019,53383258.53
nrcan-rncan,2019-2020,41552377.75
nrcan-rncan,2020-2021,40239045
nserc-crsng,2017-2018,1557225.62
nserc-crsng,2018-2019,2705288.41
nserc-crsng,2019-2020,4283264.19
nserc-crsng,2020-2021,4312852.16
nsira-ossnr,2019-2020,128459.26
nsira-ossnr,2020-2021,570096.99
oag-bvg,2017-2018,3090491.15
oag-bvg,2018-2019,3329256.89
oag-bvg,2019-2020,4291035.04
oag-bvg,2020-2021,9251252.36
oci-bec,2017-2018,11593.44
oci-bec,2018-2019,75009.55
oci-bec,2019-2020,65774.45
oci-bec,2020-2021,66400.05
ocl-cal,2017-2018,339421.76
ocl-cal,2018-2019,554960.03
ocl-cal,2019-2020,225052.41
ocl-cal,2020-2021,322227.47
ocol-clo,2017-2018,1439111.64
ocol-clo,2018-2019,986401.97
ocol-clo,2019-2020,1303477.31
ocol-clo,2020-2021,1216816.69
ocsec-bccst,2020-2021,223099.55
oic-ci,2017-2018,1188485.79
oic-ci,2018-2019,3653087.65
oic-ci,2019-2020,2650738.33
oic-ci,2020-2021,852145.19
opc-cpvp,2017-2018,1076466.72
opc-cpvp,2018-2019,1495932.44
opc-cpvp,2019-2020,2216424.87
opc-cpvp,2020-2021,1771484.04
osfi-bsif,2017-2018,3289805.91
osfi-bsif,2018-2019,4421019.56
osfi-bsif,2019-2020,5412610.77
osfi-bsif,2020-2021,4389460.91
osgg-bsgg,2017-2018,386696.17
osgg-bsgg,2018-2019,682061.93
osgg-bsgg,2019-2020,627060.34
osgg-bsgg,2020-2021,909450.56
oto-boc,2017-2018,22107.6
pbc-clcc,2017-2018,352820.29
pbc-clcc,2018-2019,570154.86
pbc-clcc,2019-2020,350658.51
pbc-clcc,2020-2021,677545.83
pc,2017-2018,34311340.74
pc,2018-2019,35888104.06
pc,2019-2020,36504211.57
pc,2020-2021,27869416.67
pch,2017-2018,17705940.17
pch,2018-2019,10799212.68
pch,2019-2020,11749886.31
pch,2020-2021,14971230.34
pco-bcp,2017-2018,13879606.19
pco-bcp,2018-2019,19335971.27
pco-bcp,2019-2020,14173592.16
pco-bcp,2020-2021,8149205.49
phac-aspc,2017-2018,30500659.6
phac-aspc,2018-2019,31180968.17
phac-aspc,2019-2020,34261314.23
phac-aspc,2020-2021,103415718.02
pmprb-cepmb,2017-2018,1687804.03
pmprb-cepmb,2018-2019,1366676.16
pmprb-cepmb,2019-2020,642818.48
pmprb-cepmb,2020-2021,473935.19
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,81399.68
polar-polaire,2019-2020,430099.83
polar-polaire,2020-2021,231623.84
ppsc-sppc,2017-2018,NA
ppsc-sppc,2018-2019,NA
ppsc-sppc,2019-2020,NA
ppsc-sppc,2020-2021,NA
pptc,2017-2018,10303.65
pptc,2018-2019,290.4
pptc,2019-2020,291.2
pptc,2020-2021,290.4
ps-sp,2017-2018,10613776.07
ps-sp,2018-2019,12642526.75
ps-sp,2019-2020,9843247.06
ps-sp,2020-2021,12330111.55
psc-cfp,2017-2018,808957.89
psc-cfp,2018-2019,1263794.35
psc-cfp,2019-2020,1590519.69
psc-cfp,2020-2021,708443.03
psic-ispc,2017-2018,607604.85
psic-ispc,2018-2019,650546.06
psic-ispc,2019-2020,748152.1
psic-ispc,2020-2021,911646
pwgsc-tpsgc,2017-2018,811840872.47
pwgsc-tpsgc,2018-2019,919117507.91
pwgsc-tpsgc,2019-2020,879984018.31
pwgsc-tpsgc,2020-2021,829196061.15
rcmp-grc,2017-2018,26648040.69
rcmp-grc,2018-2019,31173381.39
rcmp-grc,2019-2020,32652844.87
rcmp-grc,2020-2021,39240619.99
sirc-csars,2017-2018,269074.93
sirc-csars,2018-2019,184868.7
sirc-csars,2019-2020,130476.19
ssc-spc,2017-2018,287092770.17
ssc-spc,2018-2019,305659901.53
ssc-spc,2019-2020,348631476.01
ssc-spc,2020-2021,359080013.97
sshrc-crsh,2017-2018,688789.48
sshrc-crsh,2018-2019,1218615.34
sshrc-crsh,2019-2020,1436167.87
sshrc-crsh,2020-2021,1098545.68
statcan,2017-2018,1945046.65
statcan,2018-2019,2571135.01
statcan,2019-2020,10017950.34
statcan,2020-2021,5503072.51
swc-cfc,2017-2018,1041615.6
swc-cfc,2018-2019,490722.32
swc-cfc,2019-2020,29703.32
tbs-sct,2017-2018,72842331.92
tbs-sct,2018-2019,79638534.28
tbs-sct,2019-2020,72942058.82
tbs-sct,2020-2021,70121794.14
tc,2017-2018,39888824.1
tc,2018-2019,119101548.98
tc,2019-2020,42479670.12
tc,2020-2021,50752155.09
tsb-bst,2017-2018,664795.15
tsb-bst,2018-2019,987011.13
tsb-bst,2019-2020,1323317.86
tsb-bst,2020-2021,1164349.95
vac-acc,2017-2018,33010013.23
vac-acc,2018-2019,46662442.37
vac-acc,2019-2020,46267603.9
vac-acc,2020-2021,44349379.09
vrab-tacra,2017-2018,159196.02
vrab-tacra,2018-2019,26967.5
vrab-tacra,2019-2020,42007.7
vrab-tacra,2020-2021,23066.02
wage,2018-2019,445215.52
wage,2019-2020,2431456.29
wage,2020-2021,5107796.1
wd-deo,2017-2018,322240.14
wd-deo,2018-2019,870393.16
wd-deo,2019-2020,1561293
wd-deo,2020-2021,396899.89
