owner_org,d_fiscal_year,total
oag-bvg,2019-2020,5312524.92
oag-bvg,2020-2021,10713329.88
oci-bec,2017-2018,11593.44
oci-bec,2018-2019,22487
oci-bec,2019-2020,13108
oci-bec,2020-2021,13877.5
ocl-cal,2017-2018,299602.49
ocl-cal,2018-2019,515140.76
ocl-cal,2019-2020,185124.05
ocl-cal,2020-2021,282408.2
ocol-clo,2017-2018,1530590.77
ocol-clo,2018-2019,983277.05
ocol-clo,2019-2020,1303477.31
ocol-clo,2020-2021,1198989.7
ocsec-bccst,2020-2021,223099.55
oic-ci,2017-2018,130427.8
oic-ci,2018-2019,497505.3
oic-ci,2019-2020,372735.11
oic-ci,2020-2021,616585
opc-cpvp,2017-2018,950007.53
opc-cpvp,2018-2019,1415552.98
opc-cpvp,2019-2020,2183775.31
opc-cpvp,2020-2021,1771484.04
osfi-bsif,2017-2018,5165281.25
osfi-bsif,2018-2019,6020432.46
osfi-bsif,2019-2020,7308694.99
osfi-bsif,2020-2021,6221549.14
osgg-bsgg,2017-2018,346373.62
osgg-bsgg,2018-2019,658471.08
osgg-bsgg,2019-2020,522993.98
osgg-bsgg,2020-2021,872799.64
oto-boc,2017-2018,22107.6
pbc-clcc,2017-2018,468018.29
pbc-clcc,2018-2019,570154.86
pbc-clcc,2019-2020,333865.54
pbc-clcc,2020-2021,357833.7
pc,2017-2018,33661764.8
pc,2018-2019,35688337.62
pc,2019-2020,36150015.9
pc,2020-2021,27980068.02
pch,2017-2018,11827756.25
pch,2018-2019,7548504.74
pch,2019-2020,6691673.56
pch,2020-2021,9011195.89
pco-bcp,2017-2018,14388538.26
pco-bcp,2018-2019,19514844.31
pco-bcp,2019-2020,15235667.06
pco-bcp,2020-2021,8922178.35
phac-aspc,2017-2018,29415353.77
phac-aspc,2018-2019,31366942.9
phac-aspc,2019-2020,33929871.42
phac-aspc,2020-2021,105468048.06
pmprb-cepmb,2017-2018,3065782.77
pmprb-cepmb,2018-2019,2648897.8
pmprb-cepmb,2019-2020,1999981.12
pmprb-cepmb,2020-2021,1978658.52
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,81399.68
polar-polaire,2019-2020,430099.83
polar-polaire,2020-2021,231623.84
ppsc-sppc,2017-2018,NA
ppsc-sppc,2018-2019,NA
ppsc-sppc,2019-2020,NA
ppsc-sppc,2020-2021,NA
pptc,2017-2018,10303.65
pptc,2018-2019,290.4
pptc,2019-2020,291.2
pptc,2020-2021,290.4
ps-sp,2017-2018,11342639.37
ps-sp,2018-2019,12719206.48
ps-sp,2019-2020,10023701.62
ps-sp,2020-2021,12252631.96
psc-cfp,2017-2018,816074.46
psc-cfp,2018-2019,1066140.27
psc-cfp,2019-2020,1463283.65
psc-cfp,2020-2021,739551.21
psic-ispc,2017-2018,592282.05
psic-ispc,2018-2019,635223.26
psic-ispc,2019-2020,732958.39
psic-ispc,2020-2021,896347.47
pwgsc-tpsgc,2017-2018,806875601.4
pwgsc-tpsgc,2018-2019,918969037.09
pwgsc-tpsgc,2019-2020,880172610.49
pwgsc-tpsgc,2020-2021,829486973.26
rcmp-grc,2017-2018,27223180.15
rcmp-grc,2018-2019,31820791.78
rcmp-grc,2019-2020,32960743.82
rcmp-grc,2020-2021,39210103.82
sirc-csars,2017-2018,269074.93
sirc-csars,2018-2019,184868.7
sirc-csars,2019-2020,130476.19
ssc-spc,2017-2018,45220377.74
ssc-spc,2018-2019,57065932.96
ssc-spc,2019-2020,102918889.99
ssc-spc,2020-2021,133799481.84
sshrc-crsh,2017-2018,628876.83
sshrc-crsh,2018-2019,1131506.73
sshrc-crsh,2019-2020,1281999.17
sshrc-crsh,2020-2021,1098545.68
statcan,2017-2018,2829006.01
statcan,2018-2019,5281761.12
statcan,2019-2020,11233343.66
statcan,2020-2021,7983281.89
swc-cfc,2017-2018,882864.04
swc-cfc,2018-2019,424122.79
swc-cfc,2019-2020,29703.32
tbs-sct,2017-2018,72172875.32
tbs-sct,2018-2019,79037467.61
tbs-sct,2019-2020,72250087.71
tbs-sct,2020-2021,69872337.44
tc,2017-2018,36824413.29
tc,2018-2019,118826154.13
tc,2019-2020,43928822.91
tc,2020-2021,53176049.63
tsb-bst,2017-2018,602104.7
tsb-bst,2018-2019,819061.31
tsb-bst,2019-2020,945686.44
tsb-bst,2020-2021,1101400.12
vac-acc,2017-2018,33010013.23
vac-acc,2018-2019,47041948.54
vac-acc,2019-2020,46329311.41
vac-acc,2020-2021,44374312.7
vrab-tacra,2017-2018,159196.02
vrab-tacra,2018-2019,26967.5
vrab-tacra,2019-2020,42007.7
vrab-tacra,2020-2021,23066.02
wage,2018-2019,365999.18
wage,2019-2020,2302850.27
wage,2020-2021,4946113.07
wd-deo,2017-2018,310136.52
wd-deo,2018-2019,941478.13
wd-deo,2019-2020,1610701.48
wd-deo,2020-2021,480300.75
