d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2019-2020,1719670.51,1705789.71
ACART COMMUNICATIONS,2020-2021,1256356.64,1195820.79
ACART COMMUNICATIONS,2021-2022,174015.96,78234.07
ACCENTURE,2017-2018,21791212.12,22355944.63
ACCENTURE,2018-2019,22039803.14,22381054.27
ACCENTURE,2019-2020,22213042.19,22020917.88
ACCENTURE,2020-2021,51279379.64,48763145.87
ACCENTURE,2021-2022,72496515.80,55923714.79
ACKLANDS GRAINGER,2021-2022,13042.51,12079.57
ACOSYS CONSULTING SERVICES,2017-2018,113324.74,116283.19
ACOSYS CONSULTING SERVICES,2019-2020,448477.63,443865.87
ACOSYS CONSULTING SERVICES,2020-2021,1581476.42,1500349.95
ACOSYS CONSULTING SERVICES,2021-2022,3119811.02,2302721.71
ACT,2021-2022,11899.65,5286.17
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90,343734.91
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,397778.81,402471.73
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28,686304.54
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,676717.92,642169.24
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,363618.97,292477.23
ADGA GROUP,2017-2018,6439234.79,6605432.77
ADGA GROUP,2018-2019,5740398.30,5821059.27
ADGA GROUP,2019-2020,7645827.66,7581503.57
ADGA GROUP,2020-2021,7797280.95,7408628.80
ADGA GROUP,2021-2022,7221539.60,5916088.63
ADRM TECHNOLOGY CONSULTING,2017-2018,1019834.65,1046337.82
ADRM TECHNOLOGY CONSULTING,2018-2019,886992.27,901290.43
ADRM TECHNOLOGY CONSULTING,2019-2020,775087.33,768542.23
ADRM TECHNOLOGY CONSULTING,2020-2021,360243.27,342824.05
ADRM TECHNOLOGY CONSULTING,2021-2022,2084205.59,1294244.04
ADVANCED BUSINESS INTERIORS,2017-2018,50910.11,52195.34
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27,418357.77
ADVANCED BUSINESS INTERIORS,2019-2020,3058.66,3069.54
ADVANCED BUSINESS INTERIORS,2021-2022,146357.25,76083.96
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,9003.34,8477.71
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,93691.06,80334.20
AECOM,2017-2018,1937750.61,1987021.09
AECOM,2018-2019,3203559.96,3251646.70
AECOM,2019-2020,1732903.41,1716441.72
AECOM,2020-2021,2081383.41,1978917.42
AECOM,2021-2022,1974433.43,1435538.30
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7529713.38
AEROPRO,2017-2018,750284.95,769726.74
AEROPRO,2018-2019,634254.31,644117.91
AEROPRO,2019-2020,1162292.70,1150412.65
AEROPRO,2020-2021,1359698.64,1292625.09
AEROPRO,2021-2022,1359698.64,1063644.14
AFN ENGINEERING,2018-2019,12075.00,12226.61
AGILEC,2017-2018,949498.42,972106.02
AGILEC,2018-2019,2864189.46,2908731.84
AGILEC,2019-2020,2872036.55,2847799.51
AGILEC,2020-2021,2864189.46,2722899.80
AGILEC,2021-2022,714085.59,675211.59
AGILENT,2017-2018,42000.39,43065.42
AGILENT,2018-2019,29077.13,29521.56
AGILENT,2019-2020,221789.11,219881.02
AGILENT,2020-2021,23991.02,22683.84
AGILENT,2021-2022,160582.52,116589.30
AGRITEAM CANADA,2017-2018,7989268.59,8196391.20
AGRITEAM CANADA,2018-2019,7416943.13,7532881.66
AGRITEAM CANADA,2019-2020,7808652.92,7738859.27
AGRITEAM CANADA,2020-2021,4818356.72,4580812.30
AGRITEAM CANADA,2021-2022,4686697.18,3666237.41
AINSWORTH,2017-2018,203107.46,208003.96
AINSWORTH,2018-2019,111928.00,113914.93
AINSWORTH,2019-2020,154016.88,151416.29
AINSWORTH,2020-2021,209326.63,198626.73
AINSWORTH,2021-2022,196831.31,135326.79
AIRBUS,2017-2018,430737.44,441902.14
AIRBUS,2018-2019,218441.38,223185.81
AIRBUS,2019-2020,550030.25,542121.53
AIRBUS,2020-2021,623499.05,592331.79
AIRBUS,2021-2022,722466.41,565159.92
ALCAIDE WEBSTER ARCHITECTS,2021-2022,18586.99,0.00
ALINEA INTERNATIONAL,2019-2020,1143501.06,1125989.15
ALINEA INTERNATIONAL,2020-2021,1992714.78,1894321.18
ALINEA INTERNATIONAL,2021-2022,5096679.14,3893612.13
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
ALPINE HELICOPTERS,2021-2022,13231.83,12320.67
ALS CANADA,2017-2018,1096487.10,1124468.33
ALS CANADA,2018-2019,996652.23,1011107.77
ALS CANADA,2019-2020,752083.38,742064.76
ALS CANADA,2020-2021,782174.00,742226.35
ALS CANADA,2021-2022,491744.71,326261.00
ALTIS HUMAN RESOURCES,2017-2018,19181577.41,19674775.78
ALTIS HUMAN RESOURCES,2018-2019,21796665.62,22127705.90
ALTIS HUMAN RESOURCES,2019-2020,25718401.92,25469597.74
ALTIS HUMAN RESOURCES,2020-2021,18654888.83,17728084.82
ALTIS HUMAN RESOURCES,2021-2022,20274633.16,14857596.44
AMAZON,2020-2021,33572.26,31689.91
AMAZON,2021-2022,29655.99,9762.90
AMEC FOSTER WHEELER AMERICAS,2017-2018,5026764.78,5153028.50
AMEC FOSTER WHEELER AMERICAS,2018-2019,528326.04,537217.31
AMERESCO CANADA,2017-2018,2851534.02,2923768.91
AMERESCO CANADA,2018-2019,9179590.58,9321992.85
AMERESCO CANADA,2019-2020,9262281.77,9184117.60
AMERESCO CANADA,2020-2021,9270569.89,8813569.88
AMERESCO CANADA,2021-2022,10589368.77,7225758.78
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13561.04
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21,65547.17
AMERICAN BUREAU OF SHIPPING,2021-2022,15037.66,14219.03
AMEX BANK OF CANADA,2017-2018,78250.01,80277.72
AMEX BANK OF CANADA,2018-2019,82565.95,83835.41
AMEX BANK OF CANADA,2019-2020,50234.74,50189.67
AMRON CONSTRUCTION,2017-2018,81285.22,83387.22
AMRON CONSTRUCTION,2018-2019,81030.68,82491.28
AMRON CONSTRUCTION,2019-2020,292495.64,290721.09
AMTECH AERONAUTICAL,2018-2019,54445.18,54980.87
AMTECH AERONAUTICAL,2019-2020,383210.30,379976.40
AMTECH AERONAUTICAL,2020-2021,382163.28,363311.27
AMTECH AERONAUTICAL,2021-2022,287931.24,269707.21
AMTEK ENGINEERING,2017-2018,1345326.69,1380312.59
AMTEK ENGINEERING,2018-2019,1209965.97,1229075.32
AMTEK ENGINEERING,2019-2020,720913.82,716675.86
AMTEK ENGINEERING,2020-2021,242143.14,230512.59
AMTEK ENGINEERING,2021-2022,16773.46,15860.33
ANCHOR QEA,2017-2018,1704649.04,1745119.04
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5711082.15,5662334.90
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANSYS CANADA,2017-2018,15865.20,16274.50
AON REED STENHOUSE,2017-2018,3238204.94,3322069.29
AON REED STENHOUSE,2018-2019,2791838.85,2833433.02
AON REED STENHOUSE,2019-2020,2043807.19,2026596.14
AON REED STENHOUSE,2020-2021,2982506.53,2830273.73
AON REED STENHOUSE,2021-2022,785919.03,625742.55
APPLIED ELECTONICS,2017-2018,6396506.68,6555691.56
APPLIED ELECTONICS,2018-2019,15795882.97,16041532.31
APPLIED ELECTONICS,2019-2020,8342402.97,8291511.18
APPLIED ELECTONICS,2020-2021,4383383.98,4169104.22
APPLIED ELECTONICS,2021-2022,340063.44,306791.99
APPTION,2019-2020,165883.24,163777.66
APPTION,2020-2021,63732.76,60342.07
APS AVIATION,2017-2018,1465653.64,1503476.72
APS AVIATION,2018-2019,1113733.61,1126882.23
APS AVIATION,2019-2020,1349274.25,1333122.02
APS AVIATION,2020-2021,1849117.95,1754768.54
APS AVIATION,2021-2022,4374038.02,3421655.22
ARCADIS CANADA,2017-2018,4769709.22,4891599.76
ARCADIS CANADA,2018-2019,5784601.10,5870194.42
ARCADIS CANADA,2019-2020,5134087.23,5086337.01
ARCADIS CANADA,2020-2021,3446531.50,3277977.18
ARCADIS CANADA,2021-2022,4605467.82,3420269.35
ARCHITECTURE 49,2017-2018,198863.76,203956.88
ARCHITECTURE 49,2018-2019,210149.01,213523.03
ARCHITECTURE 49,2019-2020,665729.12,657042.62
ARCHITECTURE 49,2020-2021,622694.11,593169.25
ARCHITECTURE 49,2021-2022,132270.64,111971.58
ARCHITECTURE EVOQ,2017-2018,563961.56,578359.33
ARCHITECTURE EVOQ,2018-2019,233524.38,238247.67
ARCHITECTURE EVOQ,2020-2021,117489.59,111415.88
ARCHITECTURE EVOQ,2021-2022,266358.40,208362.75
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ARI FINANCIAL SERVICES,2017-2018,447666.05,459189.05
ARI FINANCIAL SERVICES,2018-2019,269883.86,273943.88
ARI FINANCIAL SERVICES,2019-2020,280183.90,277804.01
ARI FINANCIAL SERVICES,2020-2021,550862.34,523833.33
ARI FINANCIAL SERVICES,2021-2022,725659.13,523834.93
ARTEMP PERSONNEL SERVICES,2017-2018,4324631.33,4436135.09
ARTEMP PERSONNEL SERVICES,2018-2019,3599306.48,3654405.96
ARTEMP PERSONNEL SERVICES,2019-2020,2657172.45,2636216.57
ARTEMP PERSONNEL SERVICES,2020-2021,1543876.99,1468816.79
ARTEMP PERSONNEL SERVICES,2021-2022,2317781.41,1567704.60
ASBEX,2017-2018,1635650.72,1676097.61
ASBEX,2018-2019,2792099.45,2830390.81
ASBEX,2019-2020,1215819.80,1199723.15
ASBEX,2020-2021,887859.45,842233.51
ASBEX,2021-2022,3403840.54,2625196.65
ASSOCIATED ENGINEERING,2017-2018,893200.54,915990.43
ASSOCIATED ENGINEERING,2018-2019,1043365.75,1059793.59
ASSOCIATED ENGINEERING,2019-2020,941060.65,932237.76
ASSOCIATED ENGINEERING,2020-2021,311259.40,295700.24
ASSOCIATED ENGINEERING,2021-2022,38898.30,18209.36
ATCO,2017-2018,5720390.10,5857848.06
ATCO,2018-2019,15666460.89,15908563.16
ATCO,2019-2020,15594744.09,15460417.28
ATCO,2020-2021,15782253.82,15001804.71
ATCO,2021-2022,16591787.75,12750962.15
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06,15480.00
ATLANTIC TOWING,2021-2022,44433132.54,20966748.18
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05,2947.69
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,6026.48,4714.31
ATS SERVICES,2017-2018,2038605.11,2090970.46
ATS SERVICES,2018-2019,2003045.74,2034672.71
ATS SERVICES,2019-2020,1738353.91,1723922.18
ATS SERVICES,2020-2021,1428055.32,1357076.68
ATS SERVICES,2021-2022,1286045.52,1008658.82
ATWILL MORIN,2020-2021,24690.24,23703.47
AV TECH,2017-2018,1029153.05,1055472.29
AV TECH,2018-2019,812225.81,824529.13
AV TECH,2019-2020,661158.98,655081.50
AV TECH,2020-2021,759776.45,721868.65
AV TECH,2021-2022,605200.43,473426.89
AVI SPL CANADA,2017-2018,271354.69,278356.93
AVI SPL CANADA,2018-2019,341892.84,346981.47
AVI SPL CANADA,2019-2020,322495.04,317188.57
AVI SPL CANADA,2020-2021,44750.87,42431.68
AVI SPL CANADA,2021-2022,110528.70,77353.18
AVJET HOLDING,2018-2019,1783960.59,1822707.25
AVONDALE CONSTRUCTION,2018-2019,475207.80,484322.81
AXYS TECHNOLOGIES,2017-2018,88225.59,90565.07
AXYS TECHNOLOGIES,2018-2019,317137.97,322108.22
AXYS TECHNOLOGIES,2019-2020,408715.85,405127.01
AXYS TECHNOLOGIES,2020-2021,356503.08,338837.18
AXYS TECHNOLOGIES,2021-2022,15575.58,10497.46
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,766697.18
AZIMUTH CONSULTING GROUP,2020-2021,961334.55,913646.24
AZIMUTH CONSULTING GROUP,2021-2022,1036067.30,785250.07
BANFIELD SEGUIN,2017-2018,1890025.87,1938015.76
BANFIELD SEGUIN,2018-2019,2660840.69,2702031.33
BANFIELD SEGUIN,2019-2020,2042133.00,2018002.22
BANFIELD SEGUIN,2020-2021,3381456.97,3214724.14
BANFIELD SEGUIN,2021-2022,3750729.44,2850457.37
BARGREEN ELLINGSON,2018-2019,40149.18,40754.57
BARRON S REFRIGERATION HEATING,2020-2021,27405.50,25805.51
BARRON S REFRIGERATION HEATING,2021-2022,139199.28,90838.13
BAYSHORE HEALTHCARE,2017-2018,10735.00,10998.02
BAYSHORE HEALTHCARE,2021-2022,42146.19,29808.05
BDO CANADA,2017-2018,6697755.99,6869750.67
BDO CANADA,2018-2019,7324508.68,7436355.06
BDO CANADA,2019-2020,6018625.95,5967425.60
BDO CANADA,2020-2021,7980909.11,7582888.95
BDO CANADA,2021-2022,12330369.12,8729965.73
BECKMAN COULTER CANADA,2018-2019,4015.11,4059.11
BECKMAN COULTER CANADA,2019-2020,9604.78,9523.72
BELL CANADA,2017-2018,2079393.18,2133386.76
BELL CANADA,2018-2019,1770423.71,1797973.58
BELL CANADA,2019-2020,1761537.34,1739080.42
BELL CANADA,2020-2021,2810082.25,2667559.58
BELL CANADA,2021-2022,5638645.17,4377101.68
BELL TEXTRON,2018-2019,15178.23,15340.04
BGLA,2019-2020,40000.00,39475.63
BIGHORN CONSTRUCTION,2017-2018,720475.52,739469.88
BIGHORN HELICOPTERS,2017-2018,62180.73,63646.46
BIGHORN HELICOPTERS,2018-2019,33456.00,33840.69
BIGHORN HELICOPTERS,2019-2020,18406.43,17960.98
BIGHORN HELICOPTERS,2020-2021,10198.65,9627.32
BIRON GROUPE SANTE,2021-2022,53460393.73,22078748.91
BLACK MCDONALD,2017-2018,2787326.31,2855838.16
BLACK MCDONALD,2018-2019,4575572.86,4645687.80
BLACK MCDONALD,2019-2020,533744.69,528689.88
BLACK MCDONALD,2020-2021,430304.72,408598.31
BLACK MCDONALD,2021-2022,450813.57,327535.17
BLACKBERRY,2018-2019,5426.05,5479.43
BLACKBERRY,2019-2020,19024.66,18950.69
BLACKBERRY,2020-2021,15820.00,15136.25
BLUEDOT,2017-2018,216333.59,221500.99
BLUEDOT,2018-2019,365858.28,372580.14
BLUEDROP TRAINING SIMULATION,2017-2018,47173.36,48417.03
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56,1132629.70
BLUMETRIC ENVIRONMENTAL,2018-2019,228544.01,231874.96
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22,226712.74
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11,1051283.89
BLUMETRIC ENVIRONMENTAL,2021-2022,1074981.47,620028.40
BMC SOFTWARE CANADA,2019-2020,8319693.28,8192802.38
BMC SOFTWARE CANADA,2020-2021,13993954.14,13303636.34
BMC SOFTWARE CANADA,2021-2022,13993954.14,10946975.29
BMT FLEET TECHNOLOGY,2017-2018,311060.85,319627.54
BMT FLEET TECHNOLOGY,2018-2019,223804.72,227012.55
BMT FLEET TECHNOLOGY,2019-2020,943983.08,928359.61
BMT FLEET TECHNOLOGY,2020-2021,923455.44,878986.19
BOUTHILLETTE PARIZEAU,2017-2018,222538.83,228275.23
BOUTHILLETTE PARIZEAU,2018-2019,372066.06,377852.58
BOUTHILLETTE PARIZEAU,2019-2020,207937.78,205444.81
BOUTHILLETTE PARIZEAU,2020-2021,219490.71,208544.13
BOUTHILLETTE PARIZEAU,2021-2022,237637.93,109035.17
BOYD MOVING STORAGE,2019-2020,824114.32,814946.24
BOYD MOVING STORAGE,2020-2021,1123821.89,1067875.55
BOYD MOVING STORAGE,2021-2022,2078128.81,1590394.39
BRIDGES OF CANADA,2017-2018,7649151.29,7846291.52
BRIDGES OF CANADA,2018-2019,15028128.63,15234901.27
BRIDGES OF CANADA,2019-2020,8822945.62,8742665.68
BRIDGES OF CANADA,2020-2021,5770570.89,5486084.96
BRIDGES OF CANADA,2021-2022,8209476.44,6314934.94
BROADNET TELECOM,2020-2021,18486.30,17435.06
BROADNET TELECOM,2021-2022,95375.52,71693.12
BROADWATER INDUSTRIES,2017-2018,1480500.00,1517806.11
BROADWATER INDUSTRIES,2021-2022,14032.20,7277.75
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25,16666834.40
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25,16498498.26
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43,16152886.48
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25,15444448.01
BROOKFIELD ASSET MANAGEMENT,2021-2022,16188730.68,12690826.95
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53,216619460.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211256585.77,214541943.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211768132.31,209979620.11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211138162.30,200722270.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,211124830.60,165161785.80
BRS INNOVATIONS,2021-2022,77214.33,22994.75
BRUKER,2017-2018,5476.37,5605.46
BRUKER,2018-2019,34463.36,34999.31
BRUKER,2019-2020,34557.78,34266.14
BUREAU VERITAS,2017-2018,11418384.99,11711526.30
BUREAU VERITAS,2018-2019,11932387.40,12110922.83
BUREAU VERITAS,2019-2020,10505737.80,10400464.82
BUREAU VERITAS,2020-2021,11467358.53,10901817.87
BUREAU VERITAS,2021-2022,12694396.01,9740810.01
C CORE,2017-2018,133437.48,136852.05
C CORE,2018-2019,288391.99,292196.05
C CORE,2019-2020,699293.18,693161.83
C CORE,2020-2021,1392066.58,1322956.52
C CORE,2021-2022,842865.94,662938.66
C2D SERVICES,2017-2018,1275579.33,1308633.77
C2D SERVICES,2018-2019,1275579.33,1295416.48
C2D SERVICES,2019-2020,1279074.07,1268280.00
C2D SERVICES,2020-2021,1275579.33,1212655.37
C2D SERVICES,2021-2022,1275579.33,997840.59
CACHE COMPUTER CONSULTING,2017-2018,306497.22,314366.49
CACHE COMPUTER CONSULTING,2018-2019,1162761.87,1179649.05
CACHE COMPUTER CONSULTING,2019-2020,1131102.68,1121448.89
CACHE COMPUTER CONSULTING,2020-2021,1398741.62,1330153.27
CACHE COMPUTER CONSULTING,2021-2022,2334269.88,1675339.54
CAE,2017-2018,2070937.61,2123756.91
CAE,2018-2019,1230653.65,1249367.62
CAE,2019-2020,679435.79,677975.85
CAE,2020-2021,1349.53,1270.75
CAE,2021-2022,1476893.98,874370.23
CALIAN,2017-2018,17813855.39,18278547.64
CALIAN,2018-2019,16899309.77,17154971.54
CALIAN,2019-2020,33151815.21,32677032.54
CALIAN,2020-2021,21168366.10,20106852.46
CALIAN,2021-2022,28232346.87,21342480.46
CALTRIO COMPANY,2017-2018,558384.02,572853.57
CALTRIO COMPANY,2018-2019,566895.00,575671.77
CALTRIO COMPANY,2019-2020,860063.87,850048.21
CALTRIO COMPANY,2020-2021,919635.94,874544.22
CALTRIO COMPANY,2021-2022,960540.47,751396.83
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58,4741.34
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03,69057.00
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,316858.60
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18132.20
CANADA POST,2017-2018,1460150.35,1497987.62
CANADA POST,2018-2019,1460150.35,1482857.85
CANADA POST,2019-2020,1625608.30,1610545.16
CANADA POST,2020-2021,1472882.73,1400377.75
CANADA POST,2021-2022,1098225.64,1028293.43
CANADENSYS AEROSPACE,2017-2018,140357.71,143666.23
CANADENSYS AEROSPACE,2018-2019,1000644.39,1016205.89
CANADENSYS AEROSPACE,2019-2020,1125055.48,1113643.47
CANADENSYS AEROSPACE,2020-2021,944007.11,896057.93
CANADENSYS AEROSPACE,2021-2022,532704.55,502201.13
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,317949.95
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,314738.64
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,308145.47
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,294630.73
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,242438.62
CANADIAN BASE OPERATORS,2019-2020,3077211.08,3047376.52
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,17648409.32
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23,7382289.77
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7284336.71
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7131743.87
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23,6856630.39
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,3596220.35,3387656.83
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1968476.73,2019475.28
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1818107.37,1846571.82
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2189316.22,2167847.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431636.70,4214438.27
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7416532.82,5715765.95
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18,3558773.00
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41,1255196.55
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342842.13
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55188.89
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,60056.85
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1003227.87
CANADIAN HELICOPTERS,2018-2019,15960.78,16117.81
CANADIAN HELICOPTERS,2019-2020,12775.55,12713.69
CANADIAN HELICOPTERS,2021-2022,18848.50,17822.41
CANADIAN LEASEBACK,2017-2018,59043.25,60566.28
CANADIAN LEASEBACK,2018-2019,29251.22,29564.51
CANADIAN LEASEBACK,2019-2020,10512.95,10371.32
CANADIAN LEASEBACK,2020-2021,1062.84,1000.79
CANADIAN LEASEBACK,2021-2022,31762.94,24023.21
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81,35068.49
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4122626.26
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77,23565.30
CANADIAN MARITIME ENGINEERING,2021-2022,93607.84,79883.27
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95,62849.54
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48,49849.59
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97,2483270.86
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2926148.94
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2407798.84
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92,2606150.53
