d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
529040 ONTARIO AND 880382,2020-2021,1326243.47,1298547.35
529040 ONTARIO AND 880382,2021-2022,1318432.77,1001534.83
73719 NEWFOUNDLAND LABRADOR,2017-2018,394397.38,401254.24
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12,1629634.18
73719 NEWFOUNDLAND LABRADOR,2019-2020,227047.86,226571.17
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40,204390.52
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40,158595.75
851791 NWT,2017-2018,15040930.60,15434947.02
851791 NWT,2018-2019,4690517.12,4749683.27
851791 NWT,2019-2020,4381045.78,4372072.25
851791 NWT,2020-2021,371072.18,374318.21
9053 9776 QUEBEC,2019-2020,49974.98,50043.50
9053 9776 QUEBEC,2020-2021,6447254.21,6217240.09
9053 9776 QUEBEC,2021-2022,20608212.85,15023782.78
9275 0181 QUEBEC,2017-2018,20632.34,20986.75
9275 0181 QUEBEC,2018-2019,10060.31,10153.75
A HUNDRED ANSWERS,2017-2018,684628.92,701490.57
A HUNDRED ANSWERS,2018-2019,3120893.75,3161091.23
A HUNDRED ANSWERS,2019-2020,2107589.97,2103054.84
A HUNDRED ANSWERS,2020-2021,624361.98,609776.41
A HUNDRED ANSWERS,2021-2022,438435.46,365969.95
A J HANNA CONSTRUCTION,2019-2020,45398.55,45460.80
A J HANNA CONSTRUCTION,2020-2021,146854.26,143382.86
AB SCIEX,2017-2018,61059.48,62760.54
AB SCIEX,2018-2019,22001.83,22214.75
AB SCIEX,2019-2020,13201.10,13195.08
ABB,2017-2018,1893128.64,1943958.65
ABB,2018-2019,1750613.74,1773362.18
ABB,2019-2020,2407887.04,2403131.18
ABB,2020-2021,4297294.74,4201614.77
ABB,2021-2022,2283595.18,2014611.12
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21499.39
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28751.17
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28408.36
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,16551.75
ABS AMERICAS,2017-2018,2149847.34,2204929.44
ABS AMERICAS,2018-2019,2444530.46,2475726.37
ABS AMERICAS,2019-2020,2451227.81,2446207.05
ABS AMERICAS,2020-2021,2475706.71,2422779.27
ABS AMERICAS,2021-2022,2453271.47,1865038.15
ACADIAN DREDGING,2017-2018,271275.17,276565.59
ACART COMMUNICATIONS,2017-2018,2609265.34,2677480.39
ACART COMMUNICATIONS,2018-2019,3229012.20,3272055.71
ACART COMMUNICATIONS,2019-2020,1719670.51,1716436.70
ACART COMMUNICATIONS,2020-2021,1256356.64,1235068.89
ACART COMMUNICATIONS,2021-2022,174015.96,75558.95
ACCENTURE,2017-2018,21791212.12,22375272.86
ACCENTURE,2018-2019,22039803.14,22321728.57
ACCENTURE,2019-2020,22213042.19,22168715.45
ACCENTURE,2020-2021,51279379.64,50038359.44
ACCENTURE,2021-2022,72496515.80,54263640.53
ACKLANDS GRAINGER,2021-2022,13042.51,11673.26
ACOSYS CONSULTING SERVICES,2017-2018,113324.74,116743.06
ACOSYS CONSULTING SERVICES,2019-2020,448477.63,447499.59
ACOSYS CONSULTING SERVICES,2020-2021,1581476.42,1537127.08
ACOSYS CONSULTING SERVICES,2021-2022,3119811.02,2235112.34
ACT,2021-2022,11899.65,5104.24
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90,344641.44
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,397778.81,403053.64
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28,689962.89
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,676717.92,659098.12
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,363618.97,284287.83
ADGA GROUP,2017-2018,6439234.79,6608814.13
ADGA GROUP,2018-2019,5740398.30,5819170.11
ADGA GROUP,2019-2020,7645827.66,7630539.43
ADGA GROUP,2020-2021,7797280.95,7617658.77
ADGA GROUP,2021-2022,7221539.60,5749988.05
ADRM TECHNOLOGY CONSULTING,2017-2018,1019834.65,1047646.52
ADRM TECHNOLOGY CONSULTING,2018-2019,886992.27,897837.46
ADRM TECHNOLOGY CONSULTING,2019-2020,775087.33,773381.41
ADRM TECHNOLOGY CONSULTING,2020-2021,360243.27,352351.91
ADRM TECHNOLOGY CONSULTING,2021-2022,2084205.59,1254553.35
ADVANCED BUSINESS INTERIORS,2017-2018,50910.11,52107.26
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27,418008.62
ADVANCED BUSINESS INTERIORS,2019-2020,3058.66,3057.27
ADVANCED BUSINESS INTERIORS,2021-2022,146357.25,73761.22
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,9003.34,8510.06
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,93691.06,78010.82
AECOM,2017-2018,1868758.32,1914734.38
AECOM,2018-2019,3134567.67,3175314.56
AECOM,2019-2020,1732903.67,1729017.01
AECOM,2020-2021,2081383.49,2031019.85
AECOM,2021-2022,1974433.48,1393304.35
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7272888.99
AEROPRO,2017-2018,750284.95,770386.27
AEROPRO,2018-2019,634254.31,642348.36
AEROPRO,2019-2020,1162292.70,1159610.27
AEROPRO,2020-2021,1359698.64,1331128.29
AEROPRO,2021-2022,1359698.64,1032882.04
AFN ENGINEERING,2018-2019,12075.00,12339.70
AGILEC,2017-2018,949498.42,966499.45
AGILEC,2018-2019,2864189.46,2900740.86
AGILEC,2019-2020,2872036.55,2866153.87
AGILEC,2020-2021,2864189.46,2804006.35
AGILEC,2021-2022,714085.59,659595.92
AGILENT,2017-2018,42000.39,43029.80
AGILENT,2018-2019,29077.13,29367.70
AGILENT,2019-2020,221789.11,221496.26
AGILENT,2020-2021,23991.02,22858.03
AGILENT,2021-2022,160582.52,113225.33
AGRITEAM CANADA,2017-2018,7989268.60,8203847.67
AGRITEAM CANADA,2018-2019,7416943.14,7511443.09
AGRITEAM CANADA,2019-2020,7808652.94,7786768.09
AGRITEAM CANADA,2020-2021,4818356.73,4717648.53
AGRITEAM CANADA,2021-2022,4686697.19,3560204.62
AINSWORTH,2017-2018,203107.46,206967.78
AINSWORTH,2018-2019,111928.00,113121.81
AINSWORTH,2019-2020,154016.88,153894.83
AINSWORTH,2020-2021,209326.63,201216.02
AINSWORTH,2021-2022,196831.31,131463.32
AIRBUS,2017-2018,430737.44,442338.93
AIRBUS,2018-2019,218441.38,220758.79
AIRBUS,2019-2020,550030.25,549505.83
AIRBUS,2020-2021,623499.05,605760.38
AIRBUS,2021-2022,722466.41,548814.69
ALCAIDE WEBSTER ARCHITECTS,2021-2022,18586.99,0.00
ALINEA INTERNATIONAL,2019-2020,1143501.06,1139894.62
ALINEA INTERNATIONAL,2020-2021,1992714.78,1949723.95
ALINEA INTERNATIONAL,2021-2022,5096679.14,3778927.23
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16884.40
ALPINE HELICOPTERS,2021-2022,13231.83,11969.63
ALS CANADA,2017-2018,1096487.10,1123731.02
ALS CANADA,2018-2019,996652.23,1009033.90
ALS CANADA,2019-2020,752083.38,750581.94
ALS CANADA,2020-2021,782174.00,757931.35
ALS CANADA,2021-2022,491744.71,316456.95
ALTIS HUMAN RESOURCES,2017-2018,21679247.41,22244755.82
ALTIS HUMAN RESOURCES,2018-2019,21705426.04,21982415.58
ALTIS HUMAN RESOURCES,2019-2020,25426561.66,25372877.77
ALTIS HUMAN RESOURCES,2020-2021,18541746.58,18107410.88
ALTIS HUMAN RESOURCES,2021-2022,20274633.16,14420591.39
AMAZON,2020-2021,33572.26,31883.66
AMAZON,2021-2022,29655.99,9433.91
AMEC FOSTER WHEELER AMERICAS,2017-2018,5030945.03,5144606.34
AMEC FOSTER WHEELER AMERICAS,2018-2019,528326.04,534950.65
AMERESCO CANADA,2017-2018,2851534.02,2917266.88
AMERESCO CANADA,2018-2019,9179590.58,9296859.59
AMERESCO CANADA,2019-2020,9262281.77,9243310.19
AMERESCO CANADA,2020-2021,9270569.89,9076041.28
AMERESCO CANADA,2021-2022,10589368.77,7016779.56
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13681.02
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21,65797.31
AMERICAN BUREAU OF SHIPPING,2021-2022,15037.66,13890.19
AMEX BANK OF CANADA,2017-2018,78250.01,80347.54
AMEX BANK OF CANADA,2018-2019,82565.95,83628.67
AMEX BANK OF CANADA,2019-2020,50234.74,50152.58
AMRON CONSTRUCTION,2017-2018,81285.22,83598.81
AMRON CONSTRUCTION,2018-2019,81030.68,81977.77
AMRON CONSTRUCTION,2019-2020,292495.64,291981.71
AMTECH AERONAUTICAL,2018-2019,54445.18,54972.07
AMTECH AERONAUTICAL,2019-2020,383210.30,382425.39
AMTECH AERONAUTICAL,2020-2021,382163.28,374133.16
AMTECH AERONAUTICAL,2021-2022,287931.24,262086.50
AMTEK ENGINEERING,2017-2018,1335855.82,1372218.60
AMTEK ENGINEERING,2018-2019,1216975.05,1232663.47
AMTEK ENGINEERING,2019-2020,720913.82,719036.76
AMTEK ENGINEERING,2020-2021,242143.14,238227.91
AMTEK ENGINEERING,2021-2022,16773.46,15493.53
ANCHOR QEA,2017-2018,1704649.04,1734811.00
ANCHOR QEA,2018-2019,5656335.46,5728518.87
ANCHOR QEA,2019-2020,5711082.15,5699466.40
ANCHOR QEA,2020-2021,3967183.23,3932210.96
ANSYS CANADA,2017-2018,74764.66,77229.25
AON REED STENHOUSE,2017-2018,1819141.75,1867313.09
AON REED STENHOUSE,2018-2019,1363485.90,1380581.03
AON REED STENHOUSE,2019-2020,1100559.65,1098510.88
AON REED STENHOUSE,2020-2021,832929.18,811973.62
AON REED STENHOUSE,2021-2022,248262.66,196796.10
APPLIED ELECTONICS,2017-2018,6396506.68,6533495.20
APPLIED ELECTONICS,2018-2019,15795882.97,15997462.36
APPLIED ELECTONICS,2019-2020,8342402.97,8328559.73
APPLIED ELECTONICS,2020-2021,4383383.98,4326070.55
APPLIED ELECTONICS,2021-2022,340063.44,298308.27
APPTION,2019-2020,165883.24,165441.89
APPTION,2020-2021,63732.76,64046.24
APS AVIATION,2017-2018,1465653.64,1504266.49
APS AVIATION,2018-2019,1113733.61,1130499.03
APS AVIATION,2019-2020,1349274.25,1346262.77
APS AVIATION,2020-2021,1849117.95,1798573.97
APS AVIATION,2021-2022,4374038.02,3322696.08
ARCADIS CANADA,2017-2018,4769709.22,4885570.46
ARCADIS CANADA,2018-2019,5784601.10,5858985.22
ARCADIS CANADA,2019-2020,5134087.23,5123814.11
ARCADIS CANADA,2020-2021,3446531.50,3363372.87
ARCADIS CANADA,2021-2022,4605467.82,3318062.25
ARCHITECTURE 49,2017-2018,198863.76,203722.87
ARCHITECTURE 49,2018-2019,210149.01,212853.03
ARCHITECTURE 49,2019-2020,665729.12,664374.12
ARCHITECTURE 49,2020-2021,622694.11,619816.12
ARCHITECTURE 49,2021-2022,132270.64,108910.56
ARCHITECTURE EVOQ,2017-2018,563961.56,577702.38
ARCHITECTURE EVOQ,2018-2019,233524.38,235825.69
ARCHITECTURE EVOQ,2020-2021,117489.59,112577.48
ARCHITECTURE EVOQ,2021-2022,266358.40,202336.60
ARDENT GLOBAL,2018-2019,15924435.88,16089524.38
ARI FINANCIAL SERVICES,2017-2018,447666.05,458976.63
ARI FINANCIAL SERVICES,2018-2019,269883.86,273360.43
ARI FINANCIAL SERVICES,2019-2020,280183.90,279639.54
ARI FINANCIAL SERVICES,2020-2021,550862.34,536912.55
ARI FINANCIAL SERVICES,2021-2022,725659.13,508043.77
ARTEMP PERSONNEL SERVICES,2017-2018,4324631.33,4438075.30
ARTEMP PERSONNEL SERVICES,2018-2019,3599306.48,3645235.29
ARTEMP PERSONNEL SERVICES,2019-2020,2657172.45,2652334.34
ARTEMP PERSONNEL SERVICES,2020-2021,1543876.99,1515283.34
ARTEMP PERSONNEL SERVICES,2021-2022,2305838.62,1511544.50
ASBEX,2017-2018,1635650.72,1671104.31
ASBEX,2018-2019,2792099.45,2827042.30
ASBEX,2019-2020,1215819.80,1212737.76
ASBEX,2020-2021,887859.45,856299.68
ASBEX,2021-2022,3403840.54,2548518.62
ASSOCIATED ENGINEERING,2017-2018,878472.18,900544.22
ASSOCIATED ENGINEERING,2018-2019,1043365.75,1056938.21
ASSOCIATED ENGINEERING,2019-2020,941060.65,939472.81
ASSOCIATED ENGINEERING,2020-2021,311259.40,304580.65
ASSOCIATED ENGINEERING,2021-2022,38898.30,17584.05
ATCO,2017-2018,5720390.10,5828642.66
ATCO,2018-2019,15666460.89,15865275.44
ATCO,2019-2020,15594744.09,15563083.01
ATCO,2020-2021,15782253.82,15438448.81
ATCO,2021-2022,16591787.75,12380344.59
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06,15544.43
ATLANTIC TOWING,2021-2022,44433132.54,20246993.15
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05,2982.83
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,6026.48,4577.96
ATS SERVICES,2017-2018,2038605.11,2091331.42
ATS SERVICES,2018-2019,2003045.74,2028146.68
ATS SERVICES,2019-2020,1738353.91,1734824.92
ATS SERVICES,2020-2021,1428055.32,1401127.19
ATS SERVICES,2021-2022,1286045.52,979551.96
ATWILL MORIN,2020-2021,24690.24,24367.71
AV TECH,2017-2018,1029153.05,1055064.26
AV TECH,2018-2019,812225.81,822775.75
AV TECH,2019-2020,661158.98,659736.02
AV TECH,2020-2021,759776.45,742050.89
AV TECH,2021-2022,605200.43,459734.71
AVI SPL CANADA,2017-2018,271354.69,278507.37
AVI SPL CANADA,2018-2019,341892.84,346289.81
AVI SPL CANADA,2019-2020,322495.04,322092.59
AVI SPL CANADA,2020-2021,44750.87,42868.71
AVI SPL CANADA,2021-2022,110528.70,74959.88
AVJET HOLDING,2018-2019,1783960.59,1802886.37
AVONDALE CONSTRUCTION,2018-2019,475207.80,479692.80
AXYS TECHNOLOGIES,2017-2018,88225.59,91001.54
AXYS TECHNOLOGIES,2018-2019,317137.97,321155.25
AXYS TECHNOLOGIES,2019-2020,408715.85,407873.71
AXYS TECHNOLOGIES,2020-2021,356503.08,348616.36
AXYS TECHNOLOGIES,2021-2022,15575.58,10154.99
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1315897.08
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1297899.05
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,772780.63
AZIMUTH CONSULTING GROUP,2020-2021,961334.55,940142.39
AZIMUTH CONSULTING GROUP,2021-2022,1036067.30,762334.73
BANFIELD SEGUIN,2017-2018,1890025.87,1933125.18
BANFIELD SEGUIN,2018-2019,2639437.36,2673152.07
BANFIELD SEGUIN,2019-2020,2042133.00,2036983.51
BANFIELD SEGUIN,2020-2021,3381456.97,3307861.72
BANFIELD SEGUIN,2021-2022,3750729.44,2767301.67
BARGREEN ELLINGSON,2018-2019,40149.18,40668.17
BARRON S REFRIGERATION HEATING,2020-2021,27405.50,25903.99
BARRON S REFRIGERATION HEATING,2021-2022,139199.28,87744.26
BAYSHORE HEALTHCARE,2017-2018,10735.00,10949.90
BAYSHORE HEALTHCARE,2021-2022,42146.19,28874.30
BDO CANADA,2017-2018,6697755.99,6869591.25
BDO CANADA,2018-2019,7324508.68,7418624.28
BDO CANADA,2019-2020,6013771.29,6002271.63
BDO CANADA,2020-2021,7810310.65,7607146.15
BDO CANADA,2021-2022,12301368.75,8446621.28
BECKMAN COULTER CANADA,2018-2019,4015.11,4074.21
BECKMAN COULTER CANADA,2019-2020,9604.78,9585.10
BELL CANADA,2017-2018,2079393.18,2135566.49
BELL CANADA,2018-2019,1770423.71,1792751.24
BELL CANADA,2019-2020,1761537.84,1757333.29
BELL CANADA,2020-2021,2810082.75,2729667.97
BELL CANADA,2021-2022,5638645.17,4248414.06
BELL TEXTRON,2018-2019,15178.23,15381.30
BGLA,2019-2020,40000.00,39891.41
BIGHORN CONSTRUCTION,2017-2018,720475.52,746012.23
BIGHORN HELICOPTERS,2017-2018,62180.73,63248.83
BIGHORN HELICOPTERS,2018-2019,33456.00,33843.00
BIGHORN HELICOPTERS,2019-2020,18406.43,18431.67
BIGHORN HELICOPTERS,2020-2021,10198.65,10287.86
BIRON GROUPE SANTE,2021-2022,53460393.73,21316377.58
BLACK MCDONALD,2017-2018,2787326.31,2843947.52
BLACK MCDONALD,2018-2019,4575572.86,4634372.18
BLACK MCDONALD,2019-2020,533744.69,532542.08
BLACK MCDONALD,2020-2021,430304.72,422575.55
BLACK MCDONALD,2021-2022,450813.57,317264.97
BLACKBERRY,2018-2019,5426.05,5478.56
BLACKBERRY,2019-2020,19024.66,18966.91
BLACKBERRY,2020-2021,15820.00,15418.87
BLUEDOT,2017-2018,216333.59,220257.53
BLUEDOT,2018-2019,365858.28,370313.02
BLUEDROP TRAINING SIMULATION,2017-2018,47173.36,48845.39
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56,1132595.37
BLUMETRIC ENVIRONMENTAL,2018-2019,228544.01,231598.87
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22,229135.19
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11,1067395.08
BLUMETRIC ENVIRONMENTAL,2021-2022,1074981.47,600444.84
BMC SOFTWARE CANADA,2019-2020,8319693.28,8293557.57
BMC SOFTWARE CANADA,2020-2021,13993954.14,13699909.47
BMC SOFTWARE CANADA,2021-2022,13993954.14,10630373.20
BMT FLEET TECHNOLOGY,2017-2018,311060.85,320589.32
BMT FLEET TECHNOLOGY,2018-2019,223804.72,226943.84
BMT FLEET TECHNOLOGY,2019-2020,943983.08,941104.71
BMT FLEET TECHNOLOGY,2020-2021,923455.44,920686.00
BOUTHILLETTE PARIZEAU,2017-2018,222539.00,228347.49
BOUTHILLETTE PARIZEAU,2018-2019,372066.33,376814.65
BOUTHILLETTE PARIZEAU,2019-2020,207938.05,207672.29
BOUTHILLETTE PARIZEAU,2020-2021,219491.99,214435.31
BOUTHILLETTE PARIZEAU,2021-2022,237638.09,105631.75
BOYD MOVING STORAGE,2019-2020,824114.32,822894.65
BOYD MOVING STORAGE,2020-2021,1123821.89,1091095.23
BOYD MOVING STORAGE,2021-2022,2078128.81,1543521.66
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365.00,23157.71
BP M GOVERNMENT IM IT CONSULTING,2018-2019,354593.69,359217.73
BP M GOVERNMENT IM IT CONSULTING,2019-2020,1783753.19,1780099.60
BP M GOVERNMENT IM IT CONSULTING,2020-2021,1778879.55,1741501.26
BP M GOVERNMENT IM IT CONSULTING,2021-2022,473341.05,359568.99
BRIDGES OF CANADA,2017-2018,7649151.29,7833584.02
BRIDGES OF CANADA,2018-2019,15028128.63,15232059.65
BRIDGES OF CANADA,2019-2020,8822945.62,8804100.97
BRIDGES OF CANADA,2020-2021,5770570.89,5647748.20
BRIDGES OF CANADA,2021-2022,8209476.44,6128706.36
BROADNET TELECOM,2020-2021,18486.30,17527.87
BROADNET TELECOM,2021-2022,95375.52,69522.97
BROADWATER INDUSTRIES,2017-2018,1480500.00,1513350.70
BROADWATER INDUSTRIES,2021-2022,14032.20,7028.85
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25,16681329.77
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25,16453172.92
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43,16256993.49
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25,15904489.13
BROOKFIELD ASSET MANAGEMENT,2021-2022,16188730.68,12323899.06
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53,216807747.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211122038.09,213816311.22
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211750303.77,211316765.99
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211127958.55,206692118.71
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,211124830.60,160384990.11
BRS INNOVATIONS,2021-2022,77214.33,22211.34
BRUKER,2017-2018,5476.37,5570.44
BRUKER,2018-2019,34463.36,34903.16
BRUKER,2019-2020,34557.78,34486.99
BUREAU VERITAS CANADA,2017-2018,3175990.07,3260920.62
BUREAU VERITAS CANADA,2018-2019,3149054.74,3189241.45
BUREAU VERITAS CANADA,2019-2020,10292760.78,10271085.74
BUREAU VERITAS CANADA,2020-2021,11254530.06,10939306.62
BUREAU VERITAS CANADA,2021-2022,12544067.37,9346366.56
C CORE,2017-2018,141591.57,145234.56
C CORE,2018-2019,288391.99,293348.19
C CORE,2019-2020,699293.18,697770.83
C CORE,2020-2021,1392066.58,1355550.53
C CORE,2021-2022,842865.94,643656.46
C2D SERVICES,2017-2018,1275579.33,1309771.90
C2D SERVICES,2018-2019,1275579.33,1291857.66
C2D SERVICES,2019-2020,1279074.07,1276454.19
C2D SERVICES,2020-2021,1275579.33,1248776.52
C2D SERVICES,2021-2022,1275579.33,968981.62
CACHE COMPUTER CONSULTING,2017-2018,306497.22,315373.10
CACHE COMPUTER CONSULTING,2018-2019,1162761.87,1177851.59
CACHE COMPUTER CONSULTING,2019-2020,1131102.68,1129150.70
CACHE COMPUTER CONSULTING,2020-2021,1398741.62,1365298.97
CACHE COMPUTER CONSULTING,2021-2022,2334269.88,1626097.10
CAE,2017-2018,1632808.61,1672507.58
CAE,2018-2019,886590.86,897617.52
CAE,2019-2020,679435.79,677760.06
CAE,2020-2021,1349.53,1275.59
CAE,2021-2022,1476893.98,845538.66
CALIAN,2017-2018,25960233.14,26680830.65
CALIAN,2018-2019,23880770.64,24188220.96
CALIAN,2019-2020,33175279.12,33098053.84
CALIAN,2020-2021,21191765.89,20735675.15
CALIAN,2021-2022,28255747.50,20740912.03
CALTRIO COMPANY,2017-2018,558384.02,573351.79
CALTRIO COMPANY,2018-2019,566895.00,574145.28
CALTRIO COMPANY,2019-2020,860063.87,858161.76
CALTRIO COMPANY,2020-2021,919635.94,899094.98
CALTRIO COMPANY,2021-2022,960540.47,729665.37
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58,4745.47
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03,69033.81
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,318900.78
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,19376.27
CANADA POST,2017-2018,1460150.35,1499290.44
CANADA POST,2018-2019,1460150.35,1478784.08
CANADA POST,2019-2020,1625608.30,1622049.51
CANADA POST,2020-2021,1472882.73,1442063.09
CANADA POST,2021-2022,1098225.64,999236.67
CANADENSYS AEROSPACE,2017-2018,140357.71,142768.68
CANADENSYS AEROSPACE,2018-2019,1000644.39,1013414.13
CANADENSYS AEROSPACE,2019-2020,1125055.48,1123167.11
CANADENSYS AEROSPACE,2020-2021,944007.11,922370.44
CANADENSYS AEROSPACE,2021-2022,532704.55,489603.40
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,318226.48
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,313873.98
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,310131.50
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,303406.84
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,235426.95
CANADIAN BASE OPERATORS,2019-2020,3077211.08,3070394.99
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,17137992.22
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23,7388586.32
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7264324.88
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7177708.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23,7060365.62
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,3596220.35,3300946.53
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1942702.80,1994352.22
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1811681.54,1834364.83
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2189316.22,2184330.03
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431636.70,4321124.98
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7416532.82,5550395.80
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18,3553169.69
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41,1253006.64
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,344791.68
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,56349.08
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,58319.92
CANADIAN FISHING COMPANY,2021-2022,1628353.13,975371.60
CANADIAN HELICOPTERS,2018-2019,15960.78,16115.23
CANADIAN HELICOPTERS,2019-2020,12775.55,12739.42
CANADIAN HELICOPTERS,2021-2022,18848.50,17410.23
CANADIAN LEASEBACK,2017-2018,59043.25,60582.96
CANADIAN LEASEBACK,2018-2019,29251.22,29649.17
CANADIAN LEASEBACK,2019-2020,10512.95,10483.65
CANADIAN LEASEBACK,2020-2021,1062.84,1004.61
CANADIAN LEASEBACK,2021-2022,31762.94,23317.61
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81,35062.88
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4131308.46
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77,23691.97
