d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
520571 ONTARIO,2019-2020,577586.02,572978.62
520571 ONTARIO,2020-2021,576007.91,548544.25
520571 ONTARIO,2021-2022,576007.91,535529.34
520571 ONTARIO,2022-2023,576007.91,515414.29
529040 ONTARIO 880382 ONTARIO,2018-2019,304111.27,307727.61
529040 ONTARIO 880382 ONTARIO,2019-2020,849654.38,842876.71
529040 ONTARIO 880382 ONTARIO,2020-2021,847332.92,806932.67
529040 ONTARIO 880382 ONTARIO,2021-2022,847332.92,787787.16
529040 ONTARIO 880382 ONTARIO,2022-2023,847332.92,758197.05
529040 ONTARIO AND 880382,2017-2018,166037.97,170997.67
529040 ONTARIO AND 880382,2018-2019,504013.60,510413.05
529040 ONTARIO AND 880382,2019-2020,1340416.55,1329704.59
529040 ONTARIO AND 880382,2020-2021,1326243.47,1263000.75
529040 ONTARIO AND 880382,2021-2022,1318432.77,1225780.78
674725 ONTARIO,2022-2023,10160855.00,9069369.66
6771581 CANADA,2020-2021,41867.00,40150.56
6771581 CANADA,2021-2022,548917.07,511920.04
6771581 CANADA,2022-2023,422036.99,377992.20
851791 NWT,2017-2018,15040930.60,15505381.91
851791 NWT,2018-2019,4690517.12,4782823.81
851791 NWT,2019-2020,4381045.78,4346098.27
851791 NWT,2020-2021,371072.18,350525.72
9172 8766 QUEBEC,2019-2020,438123.93,430787.68
9172 8766 QUEBEC,2020-2021,507176.07,484160.46
9275 0181 QUEBEC,2017-2018,20632.34,21221.57
9275 0181 QUEBEC,2018-2019,10060.31,10302.45
9468269 CANADA,2021-2022,39550.00,35752.57
9468269 CANADA,2022-2023,861028.18,763728.62
A HARVEY COMPANY,2018-2019,16018.06,16279.55
A J HANNA CONSTRUCTION,2019-2020,45398.55,44362.32
A J HANNA CONSTRUCTION,2020-2021,146854.26,140892.27
A NET SOLUTIONS,2017-2018,11727.45,12062.37
A NET SOLUTIONS,2021-2022,24577.50,22217.67
AB SCIEX,2017-2018,61059.48,62962.61
AB SCIEX,2018-2019,22001.83,22207.36
AB SCIEX,2019-2020,13201.10,13241.95
AB SCIEX,2022-2023,7437.96,6582.19
ABB,2017-2018,1893128.64,1951665.52
ABB,2018-2019,1750613.74,1785460.18
ABB,2019-2020,2407887.04,2378598.60
ABB,2020-2021,4297294.74,4091115.95
ABB,2021-2022,2283595.18,2142816.43
ABB,2022-2023,213026.77,190617.25
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21644.91
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28932.91
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28239.59
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15889.46
ABS AMERICAS,2017-2018,2149847.34,2216168.07
ABS AMERICAS,2018-2019,2444530.46,2491375.35
ABS AMERICAS,2019-2020,2451227.81,2431674.42
ABS AMERICAS,2020-2021,2475706.71,2357436.39
ABS AMERICAS,2021-2022,2453271.47,2281020.39
ABS AMERICAS,2022-2023,301380.47,272226.23
ACADIAN DREDGING,2017-2018,271275.17,279229.54
ACADIAN MARINE DIVING,2018-2019,81333.75,83010.85
ACADIAN MARINE DIVING,2021-2022,168594.33,152406.59
ACADIAN MARINE DIVING,2022-2023,1759000.83,1576842.36
ACART COMMUNICATIONS,2017-2018,2598445.59,2678396.64
ACART COMMUNICATIONS,2018-2019,3229012.20,3288613.25
ACART COMMUNICATIONS,2019-2020,1719670.51,1706524.48
ACART COMMUNICATIONS,2020-2021,1256356.64,1198029.16
ACART COMMUNICATIONS,2021-2022,174015.96,158563.75
ACART COMMUNICATIONS,2022-2023,533092.84,476513.67
ACCENTURE,2017-2018,211310.00,217403.24
ACCENTURE,2018-2019,300307.06,304186.82
ACCENTURE,2019-2020,282336.94,277977.87
ACCENTURE,2020-2021,12625287.00,12050790.65
ACCENTURE,2021-2022,22344075.57,20749792.24
ACCENTURE,2022-2023,10530762.05,9465713.94
ACKLANDS GRAINGER,2021-2022,13042.51,12108.62
ACOSYS CONSULTING SERVICES,2017-2018,113324.74,116849.67
ACOSYS CONSULTING SERVICES,2019-2020,414240.64,410678.45
ACOSYS CONSULTING SERVICES,2020-2021,1190267.63,1131178.57
ACOSYS CONSULTING SERVICES,2021-2022,2457845.43,2279745.80
ACOSYS CONSULTING SERVICES,2022-2023,1425789.49,1279585.08
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2019-2020,17515.68,17115.88
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2020-2021,371570.15,353163.00
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2021-2022,907402.02,840722.38
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2022-2023,1160341.88,1038027.58
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,294333.05,303609.55
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,393264.08,398604.99
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,663512.69,659088.77
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,638889.56,607318.69
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,350221.60,326459.32
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,416902.02,371903.43
ADGA GROUP,2017-2018,5639511.76,5813198.52
ADGA GROUP,2018-2019,4840224.24,4921945.52
ADGA GROUP,2019-2020,7146962.47,7089679.95
ADGA GROUP,2020-2021,7125220.54,6781424.74
ADGA GROUP,2021-2022,6133382.24,5731397.40
ADGA GROUP,2022-2023,2691754.69,2407805.43
ADRM TECHNOLOGY AND RANDSTAD IN JV,2020-2021,58709.87,55982.29
ADRM TECHNOLOGY AND RANDSTAD IN JV,2021-2022,287018.17,266302.82
ADRM TECHNOLOGY AND RANDSTAD IN JV,2022-2023,318596.57,285081.54
ADRM TECHNOLOGY CONSULTING,2017-2018,305400.99,314849.38
ADRM TECHNOLOGY CONSULTING,2018-2019,339245.48,345776.96
ADRM TECHNOLOGY CONSULTING,2019-2020,350902.25,348216.69
ADRM TECHNOLOGY CONSULTING,2020-2021,31476.28,30036.68
ADRM TECHNOLOGY CONSULTING,2021-2022,1398577.14,1291651.94
ADRM TECHNOLOGY CONSULTING,2022-2023,550415.09,494294.69
ADSS,2021-2022,98324.93,88884.17
ADSS,2022-2023,1072587.95,959756.20
ADVANCED BUSINESS INTERIORS,2017-2018,50910.11,52449.61
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27,418433.38
ADVANCED BUSINESS INTERIORS,2019-2020,3058.66,3068.13
ADVANCED BUSINESS INTERIORS,2021-2022,146357.25,134427.85
ADVANCED BUSINESS INTERIORS,2022-2023,176243.65,158358.47
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,9003.34,8483.63
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,93691.06,87338.74
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,118668.55,105015.19
ADVANCED ENERGY MANAGEMENT,2017-2018,21505.00,22119.15
ADVANCED ENERGY MANAGEMENT,2020-2021,24227.96,23047.49
ADVANCED ENERGY MANAGEMENT,2021-2022,878.69,794.33
ADVANCED ENERGY MANAGEMENT,2022-2023,53318.51,47775.75
ADVANIS JOLICOEUR,2017-2018,253660.09,261843.62
ADVANIS JOLICOEUR,2018-2019,298469.55,304764.16
ADVANIS JOLICOEUR,2019-2020,359478.60,357561.30
ADVANIS JOLICOEUR,2020-2021,476484.58,453880.53
ADVANIS JOLICOEUR,2021-2022,848784.72,787800.21
ADVANIS JOLICOEUR,2022-2023,840436.83,751227.34
AECOM,2017-2018,1906157.17,1964130.97
AECOM,2018-2019,3145816.78,3203957.22
AECOM,2019-2020,1741263.06,1726566.13
AECOM,2020-2021,1707298.01,1626147.05
AECOM,2021-2022,1644725.24,1521462.29
AECOM,2022-2023,3051361.79,2720316.51
AEROPORT DE QUEBEC,2017-2018,1379700.00,1419695.88
AEROPORT DE QUEBEC,2021-2022,2272831.11,2087555.36
AEROPORT DE QUEBEC,2022-2023,689764.66,623039.82
AEROPORTS DE MONTREAL,2021-2022,5724392.65,5231212.58
AEROPORTS DE MONTREAL,2022-2023,6937508.98,6253913.04
AEROPRO,2017-2018,752974.46,776249.16
AEROPRO,2018-2019,636943.82,649149.66
AEROPRO,2019-2020,1120196.22,1109380.08
AEROPRO,2020-2021,1312698.11,1250109.56
AEROPRO,2021-2022,1312698.11,1220449.12
AEROPRO,2022-2023,1313299.17,1175139.68
AFN ENGINEERING,2018-2019,12075.00,12286.18
AFN ENGINEERING,2022-2023,207000.00,184625.23
AG CREATIONS,2022-2023,10622.00,9556.43
AGILEC,2017-2018,949498.42,976841.70
AGILEC,2018-2019,2864189.46,2919076.33
AGILEC,2019-2020,2872036.55,2849126.38
AGILEC,2020-2021,2864189.46,2727626.86
AGILEC,2021-2022,714085.59,676235.48
AGILENT,2017-2018,42000.39,43275.22
AGILENT,2018-2019,16557.83,16817.88
AGILENT,2019-2020,202137.24,200476.00
AGILENT,2020-2021,21533.20,20393.33
AGILENT,2021-2022,119199.74,110559.44
AGILENT,2022-2023,115713.35,103551.80
AGRITEAM CANADA,2017-2018,7989268.59,8236320.48
AGRITEAM CANADA,2018-2019,7416943.13,7559786.55
AGRITEAM CANADA,2019-2020,7808652.92,7742628.39
AGRITEAM CANADA,2020-2021,4818356.72,4588780.28
AGRITEAM CANADA,2021-2022,4686697.18,4357342.64
AGRITEAM CANADA,2022-2023,4686697.18,4193676.28
AHS COMMUNITY INDUSTRIES,2017-2018,81221.67,83845.54
AINSWORTH,2017-2018,30037.09,30945.12
AINSWORTH,2018-2019,44893.70,45466.57
AINSWORTH,2019-2020,154016.88,151567.65
AINSWORTH,2020-2021,209326.63,198924.18
AINSWORTH,2021-2022,196831.31,182343.34
AINSWORTH,2022-2023,211340.72,188167.94
AIR LIQUIDE CANADA,2022-2023,7044.93,6252.18
AIRBUS,2017-2018,430737.44,444054.90
AIRBUS,2018-2019,218441.38,224273.07
AIRBUS,2019-2020,550030.25,542570.75
AIRBUS,2020-2021,623499.05,593304.67
AIRBUS,2021-2022,722466.41,671695.56
AIRBUS,2022-2023,241481.92,217902.24
ALBERTA MOTOR TRANSPORT ASSOCIATION,2019-2020,24998.99,24848.20
ALCAIDE WEBSTER ARCHITECTS,2021-2022,18586.99,16802.34
ALCAIDE WEBSTER ARCHITECTS,2022-2023,376902.84,337254.24
ALGONQUIN COLLEGE,2017-2018,1517493.20,1564516.42
ALGONQUIN COLLEGE,2018-2019,1228041.73,1252557.67
ALGONQUIN COLLEGE,2019-2020,1171497.42,1162121.50
ALGONQUIN COLLEGE,2020-2021,526233.79,500243.43
ALGONQUIN COLLEGE,2021-2022,249502.29,231516.44
ALGONQUIN COLLEGE,2022-2023,430705.42,384964.66
ALIKA INTERNET TECHNOLOGIES,2022-2023,64119.23,56919.81
ALINEA INTERNATIONAL,2017-2018,2178578.22,2245920.42
ALINEA INTERNATIONAL,2018-2019,2178578.22,2220326.63
ALINEA INTERNATIONAL,2019-2020,3328047.99,3294087.32
ALINEA INTERNATIONAL,2020-2021,4145551.63,3947924.27
ALINEA INTERNATIONAL,2021-2022,7201276.23,6687632.21
ALINEA INTERNATIONAL,2022-2023,9062001.39,8107905.72
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16683.52
ALLIED PROJECTS,2021-2022,808137.38,748748.38
ALLIED PROJECTS,2022-2023,1311340.52,1172590.18
ALPINE HELICOPTERS,2021-2022,13231.83,12405.64
ALPINE HELICOPTERS,2022-2023,14233.97,12727.59
ALS CANADA,2017-2018,1096487.10,1129946.26
ALS CANADA,2018-2019,996652.23,1014036.02
ALS CANADA,2019-2020,752083.38,742622.85
ALS CANADA,2020-2021,782174.00,743370.88
ALS CANADA,2021-2022,491723.67,454132.11
ALS CANADA,2022-2023,836536.66,747235.91
ALTIS HUMAN RESOURCES,2017-2018,15377628.10,15849613.32
ALTIS HUMAN RESOURCES,2018-2019,18902623.85,19253266.63
ALTIS HUMAN RESOURCES,2019-2020,22112678.32,21910295.60
ALTIS HUMAN RESOURCES,2020-2021,16741951.27,15936245.51
ALTIS HUMAN RESOURCES,2021-2022,18298594.50,16957894.11
ALTIS HUMAN RESOURCES,2022-2023,23662953.57,21150715.33
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,363567.93,323855.20
ALVA CONSTRUCTION,2022-2023,515856.84,456505.14
AMAZON,2020-2021,17472.26,16463.69
AMAZON,2021-2022,25763.53,23536.11
AMAZON,2022-2023,15000.00,13382.78
AMERESCO CANADA,2017-2018,2851534.02,2938012.25
AMERESCO CANADA,2018-2019,9179590.58,9355068.07
AMERESCO CANADA,2019-2020,9262281.77,9188396.76
AMERESCO CANADA,2020-2021,9270569.89,8828916.67
AMERESCO CANADA,2021-2022,10589368.77,9810395.11
AMERESCO CANADA,2022-2023,26693985.37,23885959.36
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13627.11
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21,65592.95
AMERICAN BUREAU OF SHIPPING,2021-2022,15037.66,14240.59
AMERICAN BUREAU OF SHIPPING,2022-2023,199202.99,178370.27
AMEX BANK OF CANADA,2017-2018,78250.01,80668.80
AMEX BANK OF CANADA,2018-2019,82565.95,84129.38
AMEX BANK OF CANADA,2019-2020,50234.74,50193.03
AMRON CONSTRUCTION,2017-2018,81285.22,83793.45
AMRON CONSTRUCTION,2018-2019,81030.68,82893.14
AMRON CONSTRUCTION,2019-2020,292495.64,290854.10
AMTECH AERONAUTICAL,2018-2019,45289.49,45712.57
AMTECH AERONAUTICAL,2019-2020,318768.34,316225.53
AMTECH AERONAUTICAL,2020-2021,317897.39,302740.26
AMTECH AERONAUTICAL,2021-2022,317897.39,295557.36
AMTECH AERONAUTICAL,2022-2023,317897.39,284455.92
AMTEK ENGINEERING,2017-2018,1345326.69,1387036.88
AMTEK ENGINEERING,2018-2019,1209965.97,1233655.78
AMTEK ENGINEERING,2019-2020,720913.82,716901.95
AMTEK ENGINEERING,2020-2021,242143.14,230946.69
AMTEK ENGINEERING,2021-2022,16773.46,15884.38
ANCHOR QEA,2017-2018,1704649.04,1753620.50
ANCHOR QEA,2018-2019,5656335.46,5764728.62
ANCHOR QEA,2019-2020,5711082.15,5665004.60
ANCHOR QEA,2020-2021,5792623.54,5512916.97
ANCHOR QEA,2021-2022,6730158.73,6257201.28
ANCHOR QEA,2022-2023,6730158.73,6022174.25
ANIXTER,2022-2023,11912.56,10659.41
ANSYS CANADA,2017-2018,15865.20,16353.78
ANSYS CANADA,2021-2022,8738.71,7919.05
ANSYS CANADA,2022-2023,16153.38,14561.68
ANTHONY MACAULEY ASSOCIATES,2018-2019,8055.30,8160.16
ANTHONY MACAULEY ASSOCIATES,2019-2020,8988.54,8996.40
ANTONIANI LAW PROFESSIONAL,2018-2019,883395.81,897767.21
ANTONIANI LAW PROFESSIONAL,2019-2020,1253189.40,1243192.74
ANTONIANI LAW PROFESSIONAL,2020-2021,1249765.39,1190177.43
ANTONIANI LAW PROFESSIONAL,2021-2022,1249765.39,1161938.95
ANTONIANI LAW PROFESSIONAL,2022-2023,1249765.39,1118295.31
AON REED STENHOUSE,2017-2018,3535321.02,3644714.99
AON REED STENHOUSE,2018-2019,2939228.96,2992580.20
AON REED STENHOUSE,2019-2020,2161011.65,2144617.78
AON REED STENHOUSE,2020-2021,3072065.44,2919738.81
AON REED STENHOUSE,2021-2022,807394.08,752477.20
AON REED STENHOUSE,2022-2023,174170.69,155962.17
APPLIED ELECTONICS,2017-2018,158352.67,163077.11
APPLIED ELECTONICS,2018-2019,4784039.35,4875716.58
APPLIED ELECTONICS,2019-2020,73453.15,72783.98
APPLIED ELECTONICS,2020-2021,165340.63,156739.38
APPLIED ELECTONICS,2021-2022,304599.52,285800.34
APPLIED ELECTONICS,2022-2023,136526.77,121304.39
APS AVIATION,2017-2018,1465653.64,1510801.00
APS AVIATION,2018-2019,1113733.61,1129585.74
APS AVIATION,2019-2020,1349274.25,1334080.26
APS AVIATION,2020-2021,1849117.95,1757476.77
APS AVIATION,2021-2022,4374038.02,4066655.40
APS AVIATION,2022-2023,2633022.99,2351876.13
AQUATIC INFORMATICS,2018-2019,41255.94,41866.39
AQUATIC INFORMATICS,2019-2020,26516.40,26551.02
AQUATIC INFORMATICS,2020-2021,198545.28,189292.75
AQUATIC INFORMATICS,2021-2022,222917.50,207189.72
AQUATIC INFORMATICS,2022-2023,223745.50,200208.41
ARA ROBOTIQUE ARA ROBOTIC IN,2021-2022,1901220.18,1735740.68
ARA ROBOTIQUE ARA ROBOTIC IN,2022-2023,958132.13,852448.32
ARCADIS CANADA,2017-2018,4769709.22,4915429.52
ARCADIS CANADA,2018-2019,5776825.25,5881570.24
ARCADIS CANADA,2019-2020,5114185.41,5069261.66
ARCADIS CANADA,2020-2021,3426684.05,3264913.99
ARCADIS CANADA,2021-2022,4515582.23,4184548.53
ARCADIS CANADA,2022-2023,6419361.51,5726233.72
ARCHITECTURE 49,2017-2018,198863.76,204950.47
ARCHITECTURE 49,2018-2019,210149.01,214347.84
ARCHITECTURE 49,2019-2020,665729.12,657502.31
ARCHITECTURE 49,2020-2021,622694.11,594361.95
ARCHITECTURE 49,2021-2022,132270.64,123697.75
ARCHITECTURE 49,2022-2023,79094.43,70774.03
ARCHITECTURE EVOQ,2017-2018,563961.56,581176.84
ARCHITECTURE EVOQ,2018-2019,233524.38,239408.31
ARCHITECTURE EVOQ,2020-2021,70628.65,67072.65
ARCHITECTURE EVOQ,2021-2022,160120.86,148868.47
ARCHITECTURE EVOQ,2022-2023,233767.96,208979.44
ARDENT GLOBAL,2018-2019,15924435.88,16329223.32
ARI FINANCIAL SERVICES,2017-2018,447666.05,461426.02
ARI FINANCIAL SERVICES,2018-2019,269883.86,274873.74
ARI FINANCIAL SERVICES,2019-2020,280183.90,277937.61
ARI FINANCIAL SERVICES,2020-2021,550862.34,524764.57
ARI FINANCIAL SERVICES,2021-2022,732117.60,677542.36
ARI FINANCIAL SERVICES,2022-2023,1190240.47,1063264.14
ARMSERV CONTRACTING,2021-2022,2288.93,2101.38
ARMSERV CONTRACTING,2022-2023,73411.02,65229.69
ARRM ELECTRIC,2022-2023,417830.00,373501.12
ARTEMP PERSONNEL SERVICES,2017-2018,3665197.36,3777928.23
ARTEMP PERSONNEL SERVICES,2018-2019,3159479.36,3217461.29
ARTEMP PERSONNEL SERVICES,2019-2020,2403170.75,2385478.45
ARTEMP PERSONNEL SERVICES,2020-2021,1514933.75,1444049.06
ARTEMP PERSONNEL SERVICES,2021-2022,2252079.92,2078458.32
ARTEMP PERSONNEL SERVICES,2022-2023,3900628.27,3487608.97
ARUP CANADA,2022-2023,24893.90,22215.46
ASBEX,2017-2018,1635650.72,1684262.84
ASBEX,2018-2019,2792099.45,2837756.03
ASBEX,2019-2020,1215819.80,1200683.16
ASBEX,2020-2021,884808.76,840496.28
ASBEX,2021-2022,4395106.78,4083295.55
ASBEX,2022-2023,2518956.61,2252075.34
ASOKAN BUSINESS INTERIORS,2022-2023,23594.40,21262.46
ASSOCIATED ENGINEERING,2017-2018,893200.54,920452.74
ASSOCIATED ENGINEERING,2018-2019,1043365.75,1063755.04
ASSOCIATED ENGINEERING,2019-2020,941060.65,932726.64
ASSOCIATED ENGINEERING,2020-2021,311259.40,296188.43
ASSOCIATED ENGINEERING,2021-2022,38898.30,35406.73
ASSOCIATED ENGINEERING,2022-2023,17056.56,15094.13
ATCHISON DENMAN COURT REPORTING SERVICES,2019-2020,11441.31,11326.19
ATCHISON DENMAN COURT REPORTING SERVICES,2020-2021,13558.69,12912.22
ATCHISON DENMAN COURT REPORTING SERVICES,2022-2023,2706967.67,2422128.68
ATCO,2017-2018,5720390.10,5886384.97
ATCO,2018-2019,15666460.89,15964019.53
ATCO,2019-2020,15650439.57,15522300.10
ATCO,2020-2021,15979378.14,15215354.60
ATCO,2021-2022,17672442.58,16400990.19
ATCO,2022-2023,20726552.44,18559132.66
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06,15515.72
ATLANTIC TOWING,2021-2022,44433132.54,40451338.47
ATLANTIC TOWING,2022-2023,11629.33,10504.36
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05,2952.34
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,6026.48,5602.98
ATLANTICA MECHANICAL CONTRACTORS,2022-2023,6026.48,5392.52
ATS SERVICES,2017-2018,1954969.95,2015181.30
ATS SERVICES,2018-2019,1792768.02,1827689.42
ATS SERVICES,2019-2020,1517401.78,1505517.37
ATS SERVICES,2020-2021,1453490.06,1383183.03
ATS SERVICES,2021-2022,1558924.49,1449613.05
ATS SERVICES,2022-2023,1542585.58,1380312.04
ATS TRAFFIC ALBERTA,2019-2020,1685043.26,1678411.32
ATWILL MORIN,2020-2021,24690.24,23778.50
AV TECH,2017-2018,1029153.05,1060614.10
AV TECH,2018-2019,812225.81,827393.50
AV TECH,2019-2020,661158.98,655423.41
AV TECH,2020-2021,759776.45,723075.04
AV TECH,2021-2022,605200.43,562670.37
AVALON HOLOGRAPHICS,2019-2020,434124.19,426854.91
AVALON HOLOGRAPHICS,2020-2021,542655.23,518205.35
AVALON HOLOGRAPHICS,2021-2022,535961.92,491114.87
AVALON HOLOGRAPHICS,2022-2023,538906.76,485804.93
AVENAI,2017-2018,24995.60,25709.44
AVENAI,2018-2019,24998.99,25488.49
AVENAI,2019-2020,26791.94,26180.41
AVENAI,2020-2021,60805.66,57673.60
AVI SPL,2017-2018,238146.56,245463.27
AVI SPL,2018-2019,341892.84,348115.37
AVI SPL,2019-2020,322495.04,317499.69
AVI SPL,2020-2021,44750.87,42491.41
AVI SPL,2021-2022,47634.75,43222.72
AVJET HOLDING,2018-2019,1783960.59,1831586.69
AVONDALE CONSTRUCTION,2018-2019,475207.80,486625.81
AXYS TECHNOLOGIES,2017-2018,87795.92,90563.12
AXYS TECHNOLOGIES,2018-2019,317137.97,323252.83
AXYS TECHNOLOGIES,2019-2020,408715.85,405329.81
AXYS TECHNOLOGIES,2020-2021,356503.08,339416.46
AXYS TECHNOLOGIES,2021-2022,15575.58,14331.01
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1321158.53
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1306103.03
AZIMUTH CONSULTING GROUP,2019-2020,812141.60,804131.17
AZIMUTH CONSULTING GROUP,2020-2021,1019363.05,970465.39
AZIMUTH CONSULTING GROUP,2021-2022,1094095.80,1015726.22
AZIMUTH CONSULTING GROUP,2022-2023,989983.05,885840.98
BANFIELD SEGUIN,2017-2018,1890025.87,1947456.94
BANFIELD SEGUIN,2018-2019,2635980.69,2686249.08
BANFIELD SEGUIN,2019-2020,1032698.11,1024567.54
BANFIELD SEGUIN,2020-2021,1667765.18,1588342.76
BANFIELD SEGUIN,2021-2022,1907744.53,1771263.60
BANFIELD SEGUIN,2022-2023,1012069.07,904132.15
BARDON SUPPLIES,2017-2018,2855.05,2936.58
BARDON SUPPLIES,2018-2019,8406.53,8630.96
BARDON SUPPLIES,2021-2022,70520.30,65993.80
BARGREEN ELLINGSON,2018-2019,40149.18,40895.37
BARGREEN ELLINGSON,2022-2023,37326.43,33435.48
BARRON S REFRIGERATION HEATING,2020-2021,27405.50,25823.54
BARRON S REFRIGERATION HEATING,2021-2022,152408.28,139894.99
BARRON S REFRIGERATION HEATING,2022-2023,263336.85,235087.04
BARRY S BULLDOZING,2018-2019,14096.25,14420.37
BARRY S BULLDOZING,2019-2020,180941.78,177122.46
BARRY S BULLDOZING,2020-2021,255551.31,242378.97
BATTLE RIVER ELECTRIC,2017-2018,19107.52,19653.20
BATTLE RIVER ELECTRIC,2018-2019,276094.84,279162.56
BATTLE RIVER ELECTRIC,2019-2020,206308.41,204615.96
BATTLE RIVER ELECTRIC,2020-2021,10134.28,9549.29
BATTLE RIVER ELECTRIC,2022-2023,26331.33,23784.15
BAYSHORE HEALTHCARE,2017-2018,10735.00,11051.59
BAYSHORE HEALTHCARE,2021-2022,26263.13,24347.18
BAYSHORE HEALTHCARE,2022-2023,144933.02,128480.35
BDO CANADA,2017-2018,5911002.21,6092357.85
BDO CANADA,2018-2019,5581161.73,5687803.77
BDO CANADA,2019-2020,3947505.57,3912957.40
BDO CANADA,2020-2021,6279501.47,5975359.07
BDO CANADA,2021-2022,9561251.66,8874845.80
BDO CANADA,2022-2023,8859341.24,7920369.91
BECKMAN COULTER CANADA,2018-2019,4015.11,4066.09
BECKMAN COULTER CANADA,2019-2020,9604.78,9528.16
