d_vendor_name,d_fiscal_year,total
ABB,2020-2021,4297294.74
ABB,2021-2022,2283595.18
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44
ABS AMERICAS,2017-2018,2149847.34
ABS AMERICAS,2018-2019,2444530.46
ABS AMERICAS,2019-2020,2451227.81
ABS AMERICAS,2020-2021,2475706.71
ABS AMERICAS,2021-2022,2453271.47
ACADIAN DREDGING,2017-2018,271275.17
ACART COMMUNICATIONS,2017-2018,2609265.34
ACART COMMUNICATIONS,2018-2019,3229012.20
ACART COMMUNICATIONS,2019-2020,1719670.51
ACART COMMUNICATIONS,2020-2021,1256356.64
ACART COMMUNICATIONS,2021-2022,174015.96
ACCENTURE,2017-2018,21791212.12
ACCENTURE,2018-2019,22039803.14
ACCENTURE,2019-2020,22213042.19
ACCENTURE,2020-2021,51279379.64
ACCENTURE,2021-2022,72496515.80
ACKLANDS GRAINGER,2021-2022,13042.51
ACOSYS CONSULTING SERVICES,2017-2018,113324.74
ACOSYS CONSULTING SERVICES,2019-2020,448477.63
ACOSYS CONSULTING SERVICES,2020-2021,1581476.42
ACOSYS CONSULTING SERVICES,2021-2022,3119811.02
ACT,2021-2022,11899.65
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,334950.90
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,397778.81
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,691444.28
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,676717.92
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,363618.97
ADGA GROUP,2017-2018,6439234.79
ADGA GROUP,2018-2019,5740398.30
ADGA GROUP,2019-2020,7645827.66
ADGA GROUP,2020-2021,7797280.95
ADGA GROUP,2021-2022,7221539.60
ADRM TECHNOLOGY CONSULTING,2017-2018,1019834.65
ADRM TECHNOLOGY CONSULTING,2018-2019,886992.27
ADRM TECHNOLOGY CONSULTING,2019-2020,775087.33
ADRM TECHNOLOGY CONSULTING,2020-2021,360243.27
ADRM TECHNOLOGY CONSULTING,2021-2022,2084205.59
ADVANCED BUSINESS INTERIORS,2017-2018,50910.11
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27
ADVANCED BUSINESS INTERIORS,2019-2020,3058.66
ADVANCED BUSINESS INTERIORS,2021-2022,146357.25
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,9003.34
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,93691.06
AECOM,2017-2018,1868758.32
AECOM,2018-2019,3134567.67
AECOM,2019-2020,1732903.67
AECOM,2020-2021,2081383.49
AECOM,2021-2022,1974433.48
AEROPORTS DE MONTREAL,2021-2022,8294161.13
AEROPRO,2017-2018,750284.95
AEROPRO,2018-2019,634254.31
AEROPRO,2019-2020,1162292.70
AEROPRO,2020-2021,1359698.64
AEROPRO,2021-2022,1359698.64
AFN ENGINEERING,2018-2019,12075.00
AGILEC,2017-2018,949498.42
AGILEC,2018-2019,2864189.46
AGILEC,2019-2020,2872036.55
AGILEC,2020-2021,2864189.46
AGILEC,2021-2022,714085.59
AGILENT,2017-2018,42000.39
AGILENT,2018-2019,29077.13
AGILENT,2019-2020,221789.11
AGILENT,2020-2021,23991.02
AGILENT,2021-2022,160582.52
AGRITEAM CANADA,2017-2018,7989268.60
AGRITEAM CANADA,2018-2019,7416943.14
AGRITEAM CANADA,2019-2020,7808652.94
AGRITEAM CANADA,2020-2021,4818356.73
AGRITEAM CANADA,2021-2022,4686697.19
AINSWORTH,2017-2018,203107.46
AINSWORTH,2018-2019,111928.00
AINSWORTH,2019-2020,154016.88
AINSWORTH,2020-2021,209326.63
AINSWORTH,2021-2022,196831.31
AIRBUS,2017-2018,430737.44
AIRBUS,2018-2019,218441.38
AIRBUS,2019-2020,550030.25
AIRBUS,2020-2021,623499.05
AIRBUS,2021-2022,722466.41
ALCAIDE WEBSTER ARCHITECTS,2021-2022,18586.99
ALINEA INTERNATIONAL,2019-2020,1143501.06
ALINEA INTERNATIONAL,2020-2021,1992714.78
ALINEA INTERNATIONAL,2021-2022,5096679.14
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00
ALPINE HELICOPTERS,2021-2022,13231.83
ALS CANADA,2017-2018,1096487.10
ALS CANADA,2018-2019,996652.23
ALS CANADA,2019-2020,752083.38
ALS CANADA,2020-2021,782174.00
ALS CANADA,2021-2022,491744.71
ALTIS HUMAN RESOURCES,2017-2018,21679247.41
ALTIS HUMAN RESOURCES,2018-2019,21705426.04
ALTIS HUMAN RESOURCES,2019-2020,25426561.66
ALTIS HUMAN RESOURCES,2020-2021,18541746.58
ALTIS HUMAN RESOURCES,2021-2022,20274633.16
AMAZON,2020-2021,33572.26
AMAZON,2021-2022,29655.99
AMEC FOSTER WHEELER AMERICAS,2017-2018,5030945.03
AMEC FOSTER WHEELER AMERICAS,2018-2019,528326.04
AMERESCO CANADA,2017-2018,2851534.02
AMERESCO CANADA,2018-2019,9179590.58
AMERESCO CANADA,2019-2020,9262281.77
AMERESCO CANADA,2020-2021,9270569.89
AMERESCO CANADA,2021-2022,10589368.77
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21
AMERICAN BUREAU OF SHIPPING,2021-2022,15037.66
AMEX BANK OF CANADA,2017-2018,78250.01
AMEX BANK OF CANADA,2018-2019,82565.95
AMEX BANK OF CANADA,2019-2020,50234.74
AMRON CONSTRUCTION,2017-2018,81285.22
AMRON CONSTRUCTION,2018-2019,81030.68
AMRON CONSTRUCTION,2019-2020,292495.64
AMTECH AERONAUTICAL,2018-2019,54445.18
AMTECH AERONAUTICAL,2019-2020,383210.30
AMTECH AERONAUTICAL,2020-2021,382163.28
AMTECH AERONAUTICAL,2021-2022,287931.24
AMTEK ENGINEERING,2017-2018,1335855.82
AMTEK ENGINEERING,2018-2019,1216975.05
AMTEK ENGINEERING,2019-2020,720913.82
AMTEK ENGINEERING,2020-2021,242143.14
AMTEK ENGINEERING,2021-2022,16773.46
ANCHOR QEA,2017-2018,1704649.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5711082.15
ANCHOR QEA,2020-2021,3967183.23
ANSYS CANADA,2017-2018,74764.66
AON REED STENHOUSE,2017-2018,1819141.75
AON REED STENHOUSE,2018-2019,1363485.90
AON REED STENHOUSE,2019-2020,1100559.65
AON REED STENHOUSE,2020-2021,832929.18
AON REED STENHOUSE,2021-2022,248262.66
APPLIED ELECTONICS,2017-2018,6396506.68
APPLIED ELECTONICS,2018-2019,15795882.97
APPLIED ELECTONICS,2019-2020,8342402.97
APPLIED ELECTONICS,2020-2021,4383383.98
APPLIED ELECTONICS,2021-2022,340063.44
APPTION,2019-2020,165883.24
APPTION,2020-2021,63732.76
APS AVIATION,2017-2018,1465653.64
APS AVIATION,2018-2019,1113733.61
APS AVIATION,2019-2020,1349274.25
APS AVIATION,2020-2021,1849117.95
APS AVIATION,2021-2022,4374038.02
ARCADIS CANADA,2017-2018,4769709.22
ARCADIS CANADA,2018-2019,5784601.10
ARCADIS CANADA,2019-2020,5134087.23
ARCADIS CANADA,2020-2021,3446531.50
ARCADIS CANADA,2021-2022,4605467.82
ARCHITECTURE 49,2017-2018,198863.76
ARCHITECTURE 49,2018-2019,210149.01
ARCHITECTURE 49,2019-2020,665729.12
ARCHITECTURE 49,2020-2021,622694.11
ARCHITECTURE 49,2021-2022,132270.64
ARCHITECTURE EVOQ,2017-2018,563961.56
ARCHITECTURE EVOQ,2018-2019,233524.38
ARCHITECTURE EVOQ,2020-2021,117489.59
ARCHITECTURE EVOQ,2021-2022,266358.40
ARDENT GLOBAL,2018-2019,15924435.88
ARI FINANCIAL SERVICES,2017-2018,447666.05
ARI FINANCIAL SERVICES,2018-2019,269883.86
ARI FINANCIAL SERVICES,2019-2020,280183.90
ARI FINANCIAL SERVICES,2020-2021,550862.34
ARI FINANCIAL SERVICES,2021-2022,725659.13
ARTEMP PERSONNEL SERVICES,2017-2018,4324631.33
ARTEMP PERSONNEL SERVICES,2018-2019,3599306.48
ARTEMP PERSONNEL SERVICES,2019-2020,2657172.45
ARTEMP PERSONNEL SERVICES,2020-2021,1543876.99
ARTEMP PERSONNEL SERVICES,2021-2022,2305838.62
ASBEX,2017-2018,1635650.72
ASBEX,2018-2019,2792099.45
ASBEX,2019-2020,1215819.80
ASBEX,2020-2021,887859.45
ASBEX,2021-2022,3403840.54
ASSOCIATED ENGINEERING,2017-2018,878472.18
ASSOCIATED ENGINEERING,2018-2019,1007350.75
ASSOCIATED ENGINEERING,2019-2020,941060.65
ASSOCIATED ENGINEERING,2020-2021,297084.40
ATCO,2017-2018,5720390.10
ATCO,2018-2019,15666460.89
ATCO,2019-2020,15594744.09
ATCO,2020-2021,15782253.82
ATCO,2021-2022,16591787.75
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06
ATLANTIC TOWING,2021-2022,44433132.54
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,6026.48
ATS SERVICES,2017-2018,2038605.11
ATS SERVICES,2018-2019,2003045.74
ATS SERVICES,2019-2020,1738353.91
ATS SERVICES,2020-2021,1428055.32
ATS SERVICES,2021-2022,1286045.52
ATWILL MORIN,2020-2021,24690.24
AV TECH,2017-2018,1029153.05
AV TECH,2018-2019,812225.81
AV TECH,2019-2020,661158.98
AV TECH,2020-2021,759776.45
AV TECH,2021-2022,605200.43
AVI SPL CANADA,2017-2018,271354.69
AVI SPL CANADA,2018-2019,341892.84
AVI SPL CANADA,2019-2020,322495.04
AVI SPL CANADA,2020-2021,44750.87
AVI SPL CANADA,2021-2022,110528.70
AVJET HOLDING,2018-2019,1783960.59
AVONDALE CONSTRUCTION,2018-2019,475207.80
AXYS TECHNOLOGIES,2017-2018,88225.59
AXYS TECHNOLOGIES,2018-2019,317137.97
AXYS TECHNOLOGIES,2019-2020,408715.85
AXYS TECHNOLOGIES,2020-2021,356503.08
AXYS TECHNOLOGIES,2021-2022,15575.58
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60
AZIMUTH CONSULTING GROUP,2019-2020,774621.81
AZIMUTH CONSULTING GROUP,2020-2021,961334.55
AZIMUTH CONSULTING GROUP,2021-2022,1036067.30
BANFIELD SEGUIN,2017-2018,1890025.87
BANFIELD SEGUIN,2018-2019,2639437.36
BANFIELD SEGUIN,2019-2020,2042133.00
BANFIELD SEGUIN,2020-2021,3381456.97
BANFIELD SEGUIN,2021-2022,3750729.44
BARGREEN ELLINGSON,2018-2019,40149.18
BARRON S REFRIGERATION HEATING,2020-2021,27405.50
BARRON S REFRIGERATION HEATING,2021-2022,139199.28
BAYSHORE HEALTHCARE,2017-2018,10735.00
BAYSHORE HEALTHCARE,2021-2022,42146.19
BDO CANADA,2017-2018,6697755.99
BDO CANADA,2018-2019,7324508.68
BDO CANADA,2019-2020,6013771.29
BDO CANADA,2020-2021,7810310.65
BDO CANADA,2021-2022,12301368.75
BECKMAN COULTER CANADA,2018-2019,4015.11
BECKMAN COULTER CANADA,2019-2020,9604.78
BELL CANADA,2017-2018,2079393.18
BELL CANADA,2018-2019,1770423.71
BELL CANADA,2019-2020,1761537.84
BELL CANADA,2020-2021,2810082.75
BELL CANADA,2021-2022,5638645.17
BELL TEXTRON,2018-2019,15178.23
BGLA,2019-2020,40000.00
BIGHORN CONSTRUCTION,2017-2018,720475.52
BIGHORN HELICOPTERS,2017-2018,62180.73
BIGHORN HELICOPTERS,2018-2019,33456.00
BIGHORN HELICOPTERS,2019-2020,18406.43
BIGHORN HELICOPTERS,2020-2021,10198.65
BIRON GROUPE SANTE,2021-2022,53460393.73
BLACK MCDONALD,2017-2018,2787326.31
BLACK MCDONALD,2018-2019,4575572.86
BLACK MCDONALD,2019-2020,533744.69
BLACK MCDONALD,2020-2021,430304.72
BLACK MCDONALD,2021-2022,450813.57
BLACKBERRY,2018-2019,5426.05
BLACKBERRY,2019-2020,19024.66
BLACKBERRY,2020-2021,15820.00
BLUEDOT,2017-2018,216333.59
BLUEDOT,2018-2019,365858.28
BLUEDROP TRAINING SIMULATION,2017-2018,47173.36
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56
BLUMETRIC ENVIRONMENTAL,2018-2019,228544.01
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11
BLUMETRIC ENVIRONMENTAL,2021-2022,1074981.47
BMC SOFTWARE CANADA,2019-2020,8319693.28
BMC SOFTWARE CANADA,2020-2021,13993954.14
BMC SOFTWARE CANADA,2021-2022,13993954.14
BMT FLEET TECHNOLOGY,2017-2018,311060.85
BMT FLEET TECHNOLOGY,2018-2019,223804.72
BMT FLEET TECHNOLOGY,2019-2020,943983.08
BMT FLEET TECHNOLOGY,2020-2021,923455.44
BOUTHILLETTE PARIZEAU,2017-2018,222539.00
BOUTHILLETTE PARIZEAU,2018-2019,372066.33
BOUTHILLETTE PARIZEAU,2019-2020,207938.05
BOUTHILLETTE PARIZEAU,2020-2021,219491.99
BOUTHILLETTE PARIZEAU,2021-2022,237638.09
BOYD MOVING STORAGE,2019-2020,824114.32
BOYD MOVING STORAGE,2020-2021,1123821.89
BOYD MOVING STORAGE,2021-2022,2078128.81
BP M GOVERNMENT IM IT CONSULTING,2017-2018,22365.00
BP M GOVERNMENT IM IT CONSULTING,2018-2019,354593.69
BP M GOVERNMENT IM IT CONSULTING,2019-2020,1783753.19
BP M GOVERNMENT IM IT CONSULTING,2020-2021,1778879.55
BP M GOVERNMENT IM IT CONSULTING,2021-2022,473341.05
BRIDGES OF CANADA,2017-2018,7649151.29
BRIDGES OF CANADA,2018-2019,15028128.63
BRIDGES OF CANADA,2019-2020,8822945.62
BRIDGES OF CANADA,2020-2021,5770570.89
BRIDGES OF CANADA,2021-2022,8209476.44
BROADNET TELECOM,2020-2021,18486.30
BROADNET TELECOM,2021-2022,95375.52
BROADWATER INDUSTRIES,2017-2018,1480500.00
BROADWATER INDUSTRIES,2021-2022,14032.20
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25
BROOKFIELD ASSET MANAGEMENT,2021-2022,16188730.68
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211122038.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211750303.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211127958.55
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,211124830.60
BRS INNOVATIONS,2021-2022,77214.33
BRUKER,2017-2018,5476.37
BRUKER,2018-2019,34463.36
BRUKER,2019-2020,34557.78
BUREAU VERITAS CANADA,2017-2018,3149054.74
BUREAU VERITAS CANADA,2018-2019,3149054.74
BUREAU VERITAS CANADA,2019-2020,10269573.53
BUREAU VERITAS CANADA,2020-2021,8145628.63
BUREAU VERITAS CANADA,2021-2022,9380000.41
BUREAU VERITAS LABORATORIES,2020-2021,2673226.50
BUREAU VERITAS LABORATORIES,2021-2022,2673226.50
C CORE,2017-2018,141591.57
C CORE,2018-2019,288391.99
C CORE,2019-2020,699293.18
C CORE,2020-2021,1392066.58
C CORE,2021-2022,842865.94
C2D SERVICES,2017-2018,1275579.33
C2D SERVICES,2018-2019,1275579.33
C2D SERVICES,2019-2020,1279074.07
C2D SERVICES,2020-2021,1275579.33
C2D SERVICES,2021-2022,1275579.33
CACHE COMPUTER CONSULTING,2017-2018,306497.22
CACHE COMPUTER CONSULTING,2018-2019,1162761.87
CACHE COMPUTER CONSULTING,2019-2020,1131102.68
CACHE COMPUTER CONSULTING,2020-2021,1398741.62
CACHE COMPUTER CONSULTING,2021-2022,2334269.88
CAE,2017-2018,1632808.61
CAE,2018-2019,886590.86
CAE,2019-2020,679435.79
CAE,2020-2021,1349.53
CAE,2021-2022,1476893.98
CALIAN,2017-2018,25960233.14
CALIAN,2018-2019,23880770.64
CALIAN,2019-2020,33175279.12
CALIAN,2020-2021,21191765.89
CALIAN,2021-2022,28255747.50
CALTRIO COMPANY,2017-2018,558384.02
CALTRIO COMPANY,2018-2019,566895.00
CALTRIO COMPANY,2019-2020,860063.87
CALTRIO COMPANY,2020-2021,919635.94
CALTRIO COMPANY,2021-2022,960540.47
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24
CANADA POST,2017-2018,1460150.35
CANADA POST,2018-2019,1460150.35
CANADA POST,2019-2020,1625608.30
CANADA POST,2020-2021,1472882.73
CANADA POST,2021-2022,1098225.64
CANADENSYS AEROSPACE,2017-2018,140357.71
CANADENSYS AEROSPACE,2018-2019,1000644.39
CANADENSYS AEROSPACE,2019-2020,1125055.48
CANADENSYS AEROSPACE,2020-2021,944007.11
CANADENSYS AEROSPACE,2021-2022,532704.55
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94
CANADIAN BASE OPERATORS,2019-2020,3077211.08
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,3596220.35
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1942702.80
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1811681.54
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2189316.22
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431636.70
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7416532.82
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06
CANADIAN FISHING COMPANY,2021-2022,1628353.13
CANADIAN HELICOPTERS,2018-2019,15960.78
CANADIAN HELICOPTERS,2019-2020,12775.55
CANADIAN HELICOPTERS,2021-2022,18848.50
CANADIAN LEASEBACK,2017-2018,59043.25
CANADIAN LEASEBACK,2018-2019,29251.22
CANADIAN LEASEBACK,2019-2020,10512.95
CANADIAN LEASEBACK,2020-2021,1062.84
CANADIAN LEASEBACK,2021-2022,31762.94
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77
CANADIAN MARITIME ENGINEERING,2021-2022,93607.84
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07
CANADIAN RED CROSS,2017-2018,2439579.28
CANADIAN RED CROSS,2018-2019,8238548.22
CANADIAN RED CROSS,2019-2020,3252434.65
CANADIAN RED CROSS,2020-2021,1094876.74
CANADIAN RED CROSS,2021-2022,92220.56
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88
CANADIAN STANDARDS ASSOCIATION,2021-2022,370417.35
CANON,2020-2021,39692.10
CANSEL SURVEY EQUIPMENT,2017-2018,21973.29
CANSEL SURVEY EQUIPMENT,2018-2019,23896.26
CANSEL SURVEY EQUIPMENT,2021-2022,12863.41
CANTEX OKANAGAN CONSTRUCTION,2019-2020,188989.48
CARAHSOFT TECHNOLOGY,2017-2018,62675.02
CARAHSOFT TECHNOLOGY,2020-2021,14983.84
CARAHSOFT TECHNOLOGY,2021-2022,94845.31
CAREWORX,2017-2018,22600.00
CARLETON ELECTRIC,2017-2018,12068.40
CARLETON UNIVERSITY,2017-2018,560705.80
CARLETON UNIVERSITY,2018-2019,667748.02
CARLETON UNIVERSITY,2019-2020,1984534.46
CARLETON UNIVERSITY,2020-2021,3156983.39
CARLETON UNIVERSITY,2021-2022,1719494.94
CARMICHAEL ENGINEERING,2017-2018,6462.95
CARMICHAEL ENGINEERING,2018-2019,6462.95
CARMICHAEL ENGINEERING,2019-2020,6480.65
CARMICHAEL ENGINEERING,2020-2021,82255.45
CARMICHAEL ENGINEERING,2021-2022,209818.39
CARO ANALYTICAL SERVICES,2017-2018,1567881.88
CARO ANALYTICAL SERVICES,2018-2019,1422391.61
CARO ANALYTICAL SERVICES,2019-2020,1239285.48
CARO ANALYTICAL SERVICES,2020-2021,1217969.82
CARO ANALYTICAL SERVICES,2021-2022,1254929.02
CARSWELL,2017-2018,43410.35
CBCI TELECOM,2017-2018,49375.57
CBCI TELECOM,2018-2019,5646.91
CBCI TELECOM,2019-2020,421762.96
CBCI TELECOM,2020-2021,219419.79
CBCI TELECOM,2021-2022,524103.83
CBCL,2017-2018,677175.34
CBCL,2018-2019,386513.23
CBCL,2019-2020,42207.01
CBCL,2020-2021,132358.93
CBCL,2021-2022,2336673.60
CBRE,2017-2018,66670.00
CBRE,2018-2019,19210.00
CBRE,2019-2020,5509379.80
CBRE,2020-2021,56353.89
CBRE,2021-2022,168120.92
CCM CONSTRUCTION,2020-2021,12296.57
CDCI RESEARCH,2017-2018,57177.70
CDCI RESEARCH,2018-2019,83490.16
CDCI RESEARCH,2019-2020,910531.76
CDCI RESEARCH,2020-2021,2014160.92
CDCI RESEARCH,2021-2022,1985656.92
CEDROM SNI,2017-2018,319111.89
CEDROM SNI,2018-2019,275982.87
CEDROM SNI,2019-2020,2676867.62
CEDROM SNI,2020-2021,2481190.64
CEDROM SNI,2021-2022,117857.36
CGI,2017-2018,12630679.05
CGI,2018-2019,13373732.06
CGI,2019-2020,13566675.02
CGI,2020-2021,31016001.59
CGI,2021-2022,41080589.09
CH2M HILL CANADA,2017-2018,1134194.07
CH2M HILL CANADA,2018-2019,580542.79
CH2M HILL CANADA,2019-2020,717113.87
CH2M HILL CANADA,2020-2021,903521.70
CH2M HILL CANADA,2021-2022,886156.36
CHARRON HUMAN RESOURCES,2018-2019,1857559.79
CHARRON HUMAN RESOURCES,2019-2020,2415409.87
CHARRON HUMAN RESOURCES,2020-2021,535653.03
CHARRON HUMAN RESOURCES,2021-2022,428131.45
CHEF BRANDZ,2020-2021,46904.04
CHEF BRANDZ,2021-2022,660896.00
CHU SAINTE JUSTINE,2017-2018,1613500.76
CHU SAINTE JUSTINE,2018-2019,2134543.32
CHU SAINTE JUSTINE,2019-2020,2282773.38
CHU SAINTE JUSTINE,2020-2021,2275298.73
CHU SAINTE JUSTINE,2021-2022,2085574.22
CHUBB EDWARDS,2017-2018,157838.79
CHUBB EDWARDS,2018-2019,195791.88
CHUBB EDWARDS,2019-2020,237678.90
CIMA,2017-2018,782987.13
CIMA,2018-2019,2450865.32
CIMA,2019-2020,2173347.02
CIMA,2020-2021,1992131.11
CIMA,2021-2022,2532873.04
CISION CANADA,2017-2018,1189545.12
