d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ABS AMERICAS,2019-2020,2451227.81,2431556.46
ABS AMERICAS,2020-2021,2475706.71,2360182.84
ABS AMERICAS,2021-2022,2453271.47,2295824.87
ACADIAN DREDGING,2017-2018,271275.17,278977.44
ACART COMMUNICATIONS,2017-2018,2598445.59,2677594.05
ACART COMMUNICATIONS,2018-2019,3229012.20,3285799.17
ACART COMMUNICATIONS,2019-2020,1719670.51,1706466.47
ACART COMMUNICATIONS,2020-2021,1256356.64,1198643.40
ACART COMMUNICATIONS,2021-2022,174015.96,159537.77
ACCENTURE,2018-2019,300307.06,303913.34
ACCENTURE,2019-2020,282336.94,277828.11
ACCENTURE,2020-2021,12625287.00,12076907.36
ACCENTURE,2021-2022,22344075.57,20885254.22
ACKLANDS GRAINGER,2021-2022,13042.51,12191.27
ACOSYS CONSULTING SERVICES,2017-2018,113324.74,116844.61
ACOSYS CONSULTING SERVICES,2019-2020,413826.40,410244.28
ACOSYS CONSULTING SERVICES,2020-2021,1148782.02,1094503.71
ACOSYS CONSULTING SERVICES,2021-2022,2460213.78,2295069.70
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,294333.05,303609.70
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,397778.81,402824.25
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,676946.77,672435.10
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,652286.93,621375.13
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,363618.97,341098.86
ADGA GROUP,2017-2018,5639511.76,5811486.00
ADGA GROUP,2018-2019,4826528.21,4903852.10
ADGA GROUP,2019-2020,7014633.93,6958643.56
ADGA GROUP,2020-2021,6900218.82,6576465.58
ADGA GROUP,2021-2022,5916430.92,5566262.91
ADRM TECHNOLOGY CONSULTING,2017-2018,305400.99,314777.75
ADRM TECHNOLOGY CONSULTING,2018-2019,416883.00,424411.13
ADRM TECHNOLOGY CONSULTING,2019-2020,445936.81,442479.95
ADRM TECHNOLOGY CONSULTING,2020-2021,120019.40,114432.93
ADRM TECHNOLOGY CONSULTING,2021-2022,1398577.14,1300069.02
ADVANCED BUSINESS INTERIORS,2017-2018,50910.11,52422.66
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27,418089.18
ADVANCED BUSINESS INTERIORS,2019-2020,3058.66,3069.79
ADVANCED BUSINESS INTERIORS,2021-2022,146357.25,135273.50
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,9003.34,8539.15
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,93691.06,87910.94
AECOM,2017-2018,1937750.61,1995850.06
AECOM,2018-2019,3177410.22,3233346.13
AECOM,2019-2020,1715075.06,1699798.74
AECOM,2020-2021,1738891.45,1658948.90
AECOM,2021-2022,1533524.11,1428207.44
AEROPORT DE QUEBEC,2017-2018,1379700.00,1418370.31
AEROPORT DE QUEBEC,2021-2022,2272831.11,2100964.59
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7680161.79
AEROPRO,2017-2018,750284.95,773279.40
AEROPRO,2018-2019,634254.31,645847.83
AEROPRO,2019-2020,1148089.50,1136920.65
AEROPRO,2020-2021,1338452.05,1276046.00
AEROPRO,2021-2022,1338452.05,1252471.28
AFN ENGINEERING,2018-2019,12075.00,12273.68
AGC AND ASSOCIATES,2017-2018,27688.00,28542.74
AGC AND ASSOCIATES,2018-2019,101394.90,102259.62
AGILEC,2017-2018,949498.42,975912.32
AGILEC,2018-2019,2864189.46,2916543.92
AGILEC,2019-2020,2872036.55,2848988.17
AGILEC,2020-2021,2864189.46,2730645.09
AGILEC,2021-2022,714085.59,680386.80
AGILENT,2017-2018,42000.39,43257.01
AGILENT,2018-2019,16557.83,16803.87
AGILENT,2019-2020,202137.24,200456.24
AGILENT,2020-2021,21587.97,20550.93
AGILENT,2021-2022,139189.49,129976.64
AGRITEAM CANADA,2017-2018,7989268.59,8234265.53
AGRITEAM CANADA,2018-2019,7416943.13,7553191.92
AGRITEAM CANADA,2019-2020,7808652.92,7742343.33
AGRITEAM CANADA,2020-2021,4818356.72,4593776.59
AGRITEAM CANADA,2021-2022,4686697.18,4385628.63
AHS COMMUNITY INDUSTRIES,2017-2018,81221.67,83864.62
AINSWORTH,2017-2018,30037.09,30927.87
AINSWORTH,2018-2019,44893.70,45428.95
AINSWORTH,2019-2020,154016.88,151484.80
AINSWORTH,2020-2021,209326.63,199707.75
AINSWORTH,2021-2022,196831.31,183489.97
AIRBUS,2017-2018,430737.44,443945.66
AIRBUS,2018-2019,218441.38,224016.07
AIRBUS,2019-2020,550030.25,542351.20
AIRBUS,2020-2021,623499.05,594670.14
AIRBUS,2021-2022,722466.41,676055.92
ALCAIDE WEBSTER ARCHITECTS,2021-2022,18586.99,16900.60
ALDRICH PEARS ASSOCIATES,2017-2018,502957.95,517778.79
ALDRICH PEARS ASSOCIATES,2018-2019,6723.08,6894.65
ALDRICH PEARS ASSOCIATES,2019-2020,2007000.00,1982479.26
ALGONQUIN COLLEGE,2017-2018,1517493.20,1564180.81
ALGONQUIN COLLEGE,2018-2019,1234181.91,1257675.07
ALGONQUIN COLLEGE,2019-2020,1209587.37,1199847.74
ALGONQUIN COLLEGE,2020-2021,564219.67,536039.33
ALGONQUIN COLLEGE,2021-2022,255206.99,239211.14
ALINEA INTERNATIONAL,2019-2020,1143501.06,1126576.25
ALINEA INTERNATIONAL,2020-2021,1966973.40,1875355.31
ALINEA INTERNATIONAL,2021-2022,5022698.01,4692519.99
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16738.93
ALLIED CONTAINER SYSTEMS,2017-2018,340336.57,350767.63
ALLIED CONTAINER SYSTEMS,2018-2019,51283.59,52592.37
ALLIED CONTAINER SYSTEMS,2019-2020,1750953.68,1723637.85
ALLIED CONTAINER SYSTEMS,2020-2021,1399046.32,1330362.12
ALPINE HELICOPTERS,2021-2022,13231.83,12488.95
ALS CANADA,2017-2018,1096487.10,1129491.52
ALS CANADA,2018-2019,996652.23,1013165.36
ALS CANADA,2019-2020,752083.38,742401.11
ALS CANADA,2020-2021,782174.00,745345.51
ALS CANADA,2021-2022,491723.67,457038.78
ALTIS HUMAN RESOURCES,2017-2018,15384690.37,15851592.60
ALTIS HUMAN RESOURCES,2018-2019,18884218.90,19218641.52
ALTIS HUMAN RESOURCES,2019-2020,22172854.73,21967509.29
ALTIS HUMAN RESOURCES,2020-2021,17039801.90,16244484.80
ALTIS HUMAN RESOURCES,2021-2022,18760247.81,17503869.34
AMAZON,2020-2021,17472.26,16571.42
AMAZON,2021-2022,25763.53,23682.92
AMERESCO CANADA,2017-2018,2851534.02,2936450.40
AMERESCO CANADA,2018-2019,9179590.58,9346968.58
AMERESCO CANADA,2019-2020,9262281.77,9187951.03
AMERESCO CANADA,2020-2021,9270569.89,8838603.08
AMERESCO CANADA,2021-2022,10589368.77,9873293.31
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13630.96
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21,66022.18
AMERICAN BUREAU OF SHIPPING,2021-2022,15037.66,14328.01
AMEX BANK OF CANADA,2017-2018,78250.01,80648.31
AMEX BANK OF CANADA,2018-2019,82565.95,84056.45
AMEX BANK OF CANADA,2019-2020,50234.74,50208.12
AMRON CONSTRUCTION,2017-2018,81285.22,83779.59
AMRON CONSTRUCTION,2018-2019,81030.68,82829.10
AMRON CONSTRUCTION,2019-2020,292495.64,290860.72
AMS IMAGING,2017-2018,54927.08,56610.56
AMTECH AERONAUTICAL,2018-2019,54445.18,54909.50
AMTECH AERONAUTICAL,2019-2020,383210.30,380135.00
AMTECH AERONAUTICAL,2020-2021,382163.28,364344.71
AMTECH AERONAUTICAL,2021-2022,287931.24,271931.08
AMTEK ENGINEERING,2017-2018,1345326.69,1386739.60
AMTEK ENGINEERING,2018-2019,1209965.97,1232582.34
AMTEK ENGINEERING,2019-2020,720913.82,716978.22
AMTEK ENGINEERING,2020-2021,242143.14,231024.35
AMTEK ENGINEERING,2021-2022,16773.46,15981.90
ANCHOR QEA,2017-2018,1704649.04,1751940.81
ANCHOR QEA,2018-2019,5656335.46,5759727.49
ANCHOR QEA,2019-2020,5711082.15,5664698.54
ANCHOR QEA,2020-2021,3967183.23,3786913.11
ANSYS CANADA,2017-2018,15865.20,16347.40
ANSYS CANADA,2021-2022,8738.71,7966.08
ANTHONY MACAULEY ASSOCIATES,2018-2019,8055.30,8152.81
ANTHONY MACAULEY ASSOCIATES,2019-2020,8988.54,8999.34
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.42,713829.19
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.08,989217.29
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.43,948126.55
ANTONIANI LAW PROFESSIONAL,2021-2022,994495.43,930610.08
AON REED STENHOUSE,2017-2018,3535321.02,3643781.68
AON REED STENHOUSE,2018-2019,2939228.96,2990023.35
AON REED STENHOUSE,2019-2020,2161011.65,2144550.75
AON REED STENHOUSE,2020-2021,3068309.10,2915797.60
AON REED STENHOUSE,2021-2022,799860.75,750293.08
APPLIED ELECTONICS,2017-2018,158352.67,162992.18
APPLIED ELECTONICS,2018-2019,4784039.35,4871486.70
APPLIED ELECTONICS,2019-2020,73453.15,72773.63
APPLIED ELECTONICS,2020-2021,165340.63,157399.62
APPLIED ELECTONICS,2021-2022,304599.52,287694.50
APS AVIATION,2017-2018,1465653.64,1510361.43
APS AVIATION,2018-2019,1113733.61,1128600.55
APS AVIATION,2019-2020,1349274.25,1333771.59
APS AVIATION,2020-2021,1849117.95,1761194.66
APS AVIATION,2021-2022,4374038.02,4093054.38
AQUATIC INFORMATICS,2018-2019,41255.94,41830.71
AQUATIC INFORMATICS,2019-2020,26516.40,26560.80
AQUATIC INFORMATICS,2020-2021,193995.50,185249.30
AQUATIC INFORMATICS,2021-2022,217776.10,203724.80
ARCADIS CANADA,2017-2018,4769709.22,4913285.36
ARCADIS CANADA,2018-2019,5784601.10,5884463.34
ARCADIS CANADA,2019-2020,5134087.23,5088513.87
ARCADIS CANADA,2020-2021,3446531.50,3288969.73
ARCADIS CANADA,2021-2022,4660877.04,4346048.57
ARCHITECTURE 49,2017-2018,198863.76,204867.58
ARCHITECTURE 49,2018-2019,210149.01,214161.55
ARCHITECTURE 49,2019-2020,665729.12,657322.74
ARCHITECTURE 49,2020-2021,622694.11,593422.36
ARCHITECTURE 49,2021-2022,132270.64,124502.67
ARCHITECTURE EVOQ,2017-2018,563961.56,580931.36
ARCHITECTURE EVOQ,2018-2019,233524.38,239196.32
ARCHITECTURE EVOQ,2020-2021,117489.59,112070.83
ARCHITECTURE EVOQ,2021-2022,266358.40,249247.81
ARDENT GLOBAL,2018-2019,15924435.88,16311885.76
ARI FINANCIAL SERVICES,2017-2018,447666.05,461260.47
ARI FINANCIAL SERVICES,2018-2019,269883.86,274639.60
ARI FINANCIAL SERVICES,2019-2020,280183.90,277921.12
ARI FINANCIAL SERVICES,2020-2021,550862.34,525662.74
ARI FINANCIAL SERVICES,2021-2022,725659.13,675958.00
ARMSERV CONTRACTING,2021-2022,2288.93,2114.85
ARTEMP PERSONNEL SERVICES,2017-2018,3665197.36,3776757.37
ARTEMP PERSONNEL SERVICES,2018-2019,3159479.36,3214671.49
ARTEMP PERSONNEL SERVICES,2019-2020,2403170.75,2385421.15
ARTEMP PERSONNEL SERVICES,2020-2021,1514933.75,1445147.80
ARTEMP PERSONNEL SERVICES,2021-2022,2249693.93,2089410.06
ASBEX,2017-2018,1635650.72,1683165.10
ASBEX,2018-2019,2792099.45,2835386.37
ASBEX,2019-2020,1215819.80,1200342.50
ASBEX,2020-2021,887859.45,846315.76
ASBEX,2021-2022,3403840.54,3182232.41
ASSOCIATED ENGINEERING,2017-2018,893200.54,920096.07
ASSOCIATED ENGINEERING,2018-2019,1043365.75,1062827.44
ASSOCIATED ENGINEERING,2019-2020,941060.65,932620.78
ASSOCIATED ENGINEERING,2020-2021,311259.40,296551.30
ASSOCIATED ENGINEERING,2021-2022,38898.30,35622.84
ATCO,2017-2018,5720390.10,5881232.98
ATCO,2018-2019,15666460.89,15950208.51
ATCO,2019-2020,15653255.76,15524105.09
ATCO,2020-2021,15985651.56,15239991.50
ATCO,2021-2022,16795185.49,15702493.95
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06,15501.76
ATLANTIC TOWING,2021-2022,44433132.54,40698484.62
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05,2964.05
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,6026.48,5639.35
ATS SERVICES,2017-2018,1902556.10,1960582.76
ATS SERVICES,2018-2019,1733218.08,1765419.48
ATS SERVICES,2019-2020,1467787.00,1456239.46
ATS SERVICES,2020-2021,1408192.45,1341883.83
ATS SERVICES,2021-2022,1517520.88,1420278.83
ATS TRAFFIC ALBERTA,2019-2020,1685043.26,1678770.95
ATWILL MORIN,2020-2021,24690.24,23743.70
AV TECH,2017-2018,1029153.05,1060215.80
AV TECH,2018-2019,812225.81,826685.10
AV TECH,2019-2020,661158.98,655367.69
AV TECH,2020-2021,759776.45,724142.55
AV TECH,2021-2022,605200.43,566322.98
AVENAI,2017-2018,24995.60,25684.41
AVENAI,2018-2019,24998.99,25467.57
AVENAI,2019-2020,26791.94,26153.73
AVENAI,2020-2021,60805.66,57836.66
AVI SPL,2017-2018,238146.56,245386.87
AVI SPL,2018-2019,341892.84,347816.19
AVI SPL,2019-2020,322495.04,317339.29
AVI SPL,2020-2021,44750.87,42682.23
AVI SPL,2021-2022,47634.75,43480.69
AVJET HOLDING,2018-2019,1783960.59,1829487.83
AVONDALE CONSTRUCTION,2018-2019,475207.80,486265.27
AXYS TECHNOLOGIES,2017-2018,87795.92,90569.97
AXYS TECHNOLOGIES,2018-2019,317137.97,322969.96
AXYS TECHNOLOGIES,2019-2020,408715.85,405301.77
AXYS TECHNOLOGIES,2020-2021,356503.08,339852.25
AXYS TECHNOLOGIES,2021-2022,15575.58,14423.85
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1320822.97
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1304969.93
AZIMUTH CONSULTING GROUP,2019-2020,172042.97,172668.74
AZIMUTH CONSULTING GROUP,2020-2021,29380.00,27865.22
AZIMUTH CONSULTING GROUP,2021-2022,104112.75,95913.65
BANFIELD SEGUIN,2017-2018,1890025.87,1946409.81
BANFIELD SEGUIN,2018-2019,2635980.69,2683921.51
BANFIELD SEGUIN,2019-2020,1032698.11,1024513.94
BANFIELD SEGUIN,2020-2021,1667765.18,1590422.01
BANFIELD SEGUIN,2021-2022,1907744.53,1782740.56
BARDON SUPPLIES,2017-2018,2855.05,2933.73
BARDON SUPPLIES,2018-2019,8406.53,8621.07
BARDON SUPPLIES,2021-2022,70520.30,66457.63
BARGREEN ELLINGSON,2018-2019,40149.18,40860.77
BARRON S REFRIGERATION HEATING,2020-2021,27405.50,25992.52
BARRON S REFRIGERATION HEATING,2021-2022,152408.28,140790.77
BARRY S BULLDOZING,2018-2019,14096.25,14413.14
BARRY S BULLDOZING,2019-2020,180941.78,176958.34
BARRY S BULLDOZING,2020-2021,255551.31,243453.59
BAYSHORE HEALTHCARE,2017-2018,10735.00,11041.79
BAYSHORE HEALTHCARE,2021-2022,26263.13,24506.59
BDO CANADA,2017-2018,5911002.21,6090342.27
BDO CANADA,2018-2019,5593385.52,5695133.65
BDO CANADA,2019-2020,3954117.90,3919305.57
BDO CANADA,2020-2021,6291771.72,6000934.70
BDO CANADA,2021-2022,10027543.92,9358929.78
BECKMAN COULTER CANADA,2018-2019,4015.11,4062.46
BECKMAN COULTER CANADA,2019-2020,9604.78,9527.70
BEE CLEAN BUILDING MAINTENANCE,2017-2018,10256.40,10570.75
BEE CLEAN BUILDING MAINTENANCE,2021-2022,945.54,859.75
BELL CANADA,2017-2018,2079393.18,2143274.70
BELL CANADA,2018-2019,1770423.71,1802726.91
BELL CANADA,2019-2020,1656399.60,1636956.15
BELL CANADA,2020-2021,2795625.15,2664106.87
BELL CANADA,2021-2022,5607604.92,5239697.80
BELL TEXTRON,2018-2019,15178.23,15344.04
BERLITZ CANADA,2018-2019,110037.20,111656.19
BERLITZ CANADA,2019-2020,66842.51,66373.02
BERLITZ CANADA,2020-2021,23449.79,22356.43
BERLITZ CANADA,2021-2022,43251.29,40452.53
BEVA GLOBAL MANAGEMENT,2018-2019,17745.26,17896.60
BEVA GLOBAL MANAGEMENT,2019-2020,437604.81,430286.57
BEVA GLOBAL MANAGEMENT,2020-2021,619128.99,589673.77
BEVA GLOBAL MANAGEMENT,2021-2022,376065.56,351042.55
BGLA,2019-2020,40000.00,39496.49
BIGHORN CONSTRUCTION,2017-2018,720475.52,743282.20
BIGHORN HELICOPTERS,2017-2018,62180.73,63894.25
BIGHORN HELICOPTERS,2018-2019,33456.00,33854.11
BIGHORN HELICOPTERS,2019-2020,18406.43,17967.97
BIGHORN HELICOPTERS,2020-2021,10198.65,9611.16
BIRON GROUPE SANTE,2021-2022,53460393.73,48836842.76
BLACK MCDONALD,2017-2018,2787326.31,2867534.93
BLACK MCDONALD,2018-2019,4575572.86,4657999.96
BLACK MCDONALD,2019-2020,533744.69,528919.55
BLACK MCDONALD,2020-2021,430304.72,409548.33
BLACK MCDONALD,2021-2022,450813.57,419233.00
BLACKBERRY,2018-2019,5426.05,5472.32
BLACKBERRY,2019-2020,19024.66,18958.75
BLACKBERRY,2020-2021,15820.00,15199.39
BLUE COLLAR SILVICULTURE,2019-2020,1687604.96,1653529.77
BLUE COLLAR SILVICULTURE,2020-2021,1828785.91,1735192.08
BLUEDOT,2017-2018,216333.59,222369.86
BLUEDOT,2018-2019,365858.28,374072.37
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56,1137751.11
BLUMETRIC ENVIRONMENTAL,2018-2019,178315.23,181770.14
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22,226825.23
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11,1056440.38
BLUMETRIC ENVIRONMENTAL,2021-2022,1074981.47,993403.09
BMC SOFTWARE CANADA,2019-2020,905873.54,892522.57
BMC SOFTWARE CANADA,2020-2021,1523704.34,1452660.81
BMC SOFTWARE CANADA,2021-2022,1523704.34,1425823.16
BMT FLEET TECHNOLOGY,2017-2018,155685.85,160457.50
BMT FLEET TECHNOLOGY,2018-2019,223804.72,227562.82
BMT FLEET TECHNOLOGY,2019-2020,943983.08,928821.28
BMT FLEET TECHNOLOGY,2020-2021,923455.44,879107.38
BOUTHILLETTE PARIZEAU,2017-2018,222538.83,229317.36
BOUTHILLETTE PARIZEAU,2018-2019,372066.06,378867.64
BOUTHILLETTE PARIZEAU,2019-2020,207937.78,205529.27
BOUTHILLETTE PARIZEAU,2020-2021,219490.71,209191.90
BOUTHILLETTE PARIZEAU,2021-2022,205077.63,188829.70
BOYD MOVING STORAGE,2019-2020,824114.32,815295.11
BOYD MOVING STORAGE,2020-2021,1123821.89,1072120.17
BOYD MOVING STORAGE,2021-2022,2078128.81,1940559.01
BRECKENHILL,2017-2018,435768.94,448536.62
BRECKENHILL,2018-2019,341074.99,346962.06
BRECKENHILL,2019-2020,997289.61,987546.31
BRECKENHILL,2020-2021,812631.31,774426.19
BRECKENHILL,2021-2022,832035.12,779561.30
BRIDGES OF CANADA,2017-2018,7649151.29,7881192.72
BRIDGES OF CANADA,2018-2019,15028128.63,15270079.59
BRIDGES OF CANADA,2019-2020,8822945.62,8746478.55
BRIDGES OF CANADA,2020-2021,5770570.89,5501914.75
BRIDGES OF CANADA,2021-2022,8209476.44,7670932.88
BRILUN CONSTRUCTION,2021-2022,50145.17,45595.54
BROADNET TELECOM,2020-2021,18486.30,17555.97
BROADNET TELECOM,2021-2022,95375.52,88976.13
BROADWATER INDUSTRIES,2017-2018,1480500.00,1524292.02
BROADWATER INDUSTRIES,2021-2022,14032.20,12879.92
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25,16743774.21
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25,16542808.81
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43,16159628.65
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25,15488379.74
BROOKFIELD ASSET MANAGEMENT,2021-2022,16188730.68,15150296.63
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53,217619454.87
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211256585.77,215118211.16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211768132.31,210067269.76
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211138162.30,201293104.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,211124830.60,197562553.18
BROOKS CORNING COMPANY,2017-2018,15288.00,15772.05
BROOKS CORNING COMPANY,2020-2021,403851.53,385297.40
BROOKS CORNING COMPANY,2021-2022,11130.68,10597.90
BRS INNOVATIONS,2021-2022,77214.33,70648.93
BRUKER,2017-2018,5476.37,5627.28
BRUKER,2018-2019,34463.36,35093.31
BRUKER,2019-2020,34557.78,34280.45
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,218242.47,224931.43
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,253999.22,258293.41
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,367674.87,364189.36
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,727905.65,693966.66
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,213639.64,202954.46
BUILDON CONSTRUCTION,2021-2022,26141.16,23769.39
BUREAU VERITAS,2017-2018,11418384.99,11764569.70
BUREAU VERITAS,2018-2019,11932387.40,12140732.97
BUREAU VERITAS,2019-2020,10505737.80,10404951.16
BUREAU VERITAS,2020-2021,11472997.12,10949080.65
BUREAU VERITAS,2021-2022,12663375.81,11822236.84
BURSEY EXCAVATING DEVELOPMENT,2021-2022,101382.07,92183.74
C CORE,2017-2018,101690.09,104847.89
C CORE,2018-2019,264775.03,268744.90
C CORE,2019-2020,699293.18,693485.24
C CORE,2020-2021,1392066.58,1327756.22
C CORE,2021-2022,842865.94,788695.45
C2D SERVICES,2017-2018,1275579.33,1314674.87
C2D SERVICES,2018-2019,1275579.33,1298895.62
C2D SERVICES,2019-2020,1279074.07,1268809.37
C2D SERVICES,2020-2021,1275579.33,1216104.76
C2D SERVICES,2021-2022,1275579.33,1193637.45
CACHE COMPUTER CONSULTING,2017-2018,112826.78,116495.32
CACHE COMPUTER CONSULTING,2018-2019,307079.26,311776.74
CACHE COMPUTER CONSULTING,2019-2020,236233.10,233584.50
CACHE COMPUTER CONSULTING,2020-2021,943884.58,901092.37
CACHE COMPUTER CONSULTING,2021-2022,1926426.97,1797391.31
CAE,2017-2018,1586729.85,1635491.74
CAE,2018-2019,774651.73,786375.88
CAE,2019-2020,679435.79,678246.55
CAE,2020-2021,1349.53,1279.95
CAE,2021-2022,1476893.98,1361812.92
CALIAN,2017-2018,16959158.87,17483635.03
CALIAN,2018-2019,16562096.30,16851750.21
CALIAN,2019-2020,33144150.77,32688748.19
CALIAN,2020-2021,20644705.12,19667837.27
CALIAN,2021-2022,27310490.86,25481649.03
CALTRIO COMPANY,2017-2018,558384.02,575498.06
CALTRIO COMPANY,2018-2019,566895.00,577201.52
CALTRIO COMPANY,2019-2020,860063.87,850420.12
CALTRIO COMPANY,2020-2021,919635.94,877206.52
