d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,294333.05,302137.67
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,397778.81,402471.73
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,676946.77,672157.87
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,652286.93,619106.87
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,363618.97,338441.99
ADGA GROUP,2017-2018,5639511.76,5785016.42
ADGA GROUP,2018-2019,4826528.21,4893194.84
ADGA GROUP,2019-2020,7010448.68,6951615.65
ADGA GROUP,2020-2021,6877084.91,6534215.26
ADGA GROUP,2021-2022,5903806.00,5510807.98
ADRM TECHNOLOGY CONSULTING,2017-2018,305400.99,313323.01
ADRM TECHNOLOGY CONSULTING,2018-2019,416883.00,423300.30
ADRM TECHNOLOGY CONSULTING,2019-2020,445936.81,442302.74
ADRM TECHNOLOGY CONSULTING,2020-2021,120019.40,114209.32
ADRM TECHNOLOGY CONSULTING,2021-2022,1398577.14,1289849.80
ADVANCED BUSINESS INTERIORS,2017-2018,50910.11,52195.34
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27,418357.77
ADVANCED BUSINESS INTERIORS,2019-2020,3058.66,3069.54
ADVANCED BUSINESS INTERIORS,2021-2022,146357.25,134266.70
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,9003.34,8477.71
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,93691.06,87214.28
AECOM,2017-2018,1937750.61,1987021.09
AECOM,2018-2019,3177410.22,3225239.68
AECOM,2019-2020,1715075.06,1699044.83
AECOM,2020-2021,1738891.45,1653320.49
AECOM,2021-2022,1533524.11,1417116.87
AEROPORTS DE MONTREAL,2021-2022,8294161.13,7616243.53
AEROPRO,2017-2018,750284.95,769726.74
AEROPRO,2018-2019,634254.31,644117.91
AEROPRO,2019-2020,1162292.70,1150412.65
AEROPRO,2020-2021,1359698.64,1292625.09
AEROPRO,2021-2022,1359698.64,1262405.40
AFN ENGINEERING,2018-2019,12075.00,12226.61
AGILEC,2017-2018,949498.42,972106.02
AGILEC,2018-2019,2864189.46,2908731.84
AGILEC,2019-2020,2872036.55,2847799.51
AGILEC,2020-2021,2864189.46,2722899.80
AGILEC,2021-2022,714085.59,675211.59
AGILENT,2017-2018,42000.39,43065.42
AGILENT,2018-2019,16557.83,16784.79
AGILENT,2019-2020,202137.24,200379.89
AGILENT,2020-2021,21587.97,20421.09
AGILENT,2021-2022,139189.49,128971.77
AGRITEAM CANADA,2017-2018,7989268.59,8196391.20
AGRITEAM CANADA,2018-2019,7416943.13,7532881.66
AGRITEAM CANADA,2019-2020,7808652.92,7738859.27
AGRITEAM CANADA,2020-2021,4818356.72,4580812.30
AGRITEAM CANADA,2021-2022,4686697.18,4351340.57
AINSWORTH,2017-2018,30037.09,30795.10
AINSWORTH,2018-2019,44893.70,45424.68
AINSWORTH,2019-2020,154016.88,151416.29
AINSWORTH,2020-2021,209326.63,198626.73
AINSWORTH,2021-2022,196831.31,182087.61
AIRBUS,2017-2018,430737.44,441902.14
AIRBUS,2018-2019,218441.38,223185.81
AIRBUS,2019-2020,550030.25,542121.53
AIRBUS,2020-2021,623499.05,592331.79
AIRBUS,2021-2022,722466.41,670770.33
ALCAIDE WEBSTER ARCHITECTS,2021-2022,18586.99,16787.77
ALINEA INTERNATIONAL,2019-2020,1143501.06,1125989.15
ALINEA INTERNATIONAL,2020-2021,1966973.40,1869968.93
ALINEA INTERNATIONAL,2021-2022,5022698.01,4655797.79
ALLIANCE ENGINEERING CONSTRUCTION,2020-2021,17515.00,16654.08
ALPINE HELICOPTERS,2021-2022,13231.83,12386.59
ALS CANADA,2017-2018,1096487.10,1124468.33
ALS CANADA,2018-2019,996652.23,1011107.77
ALS CANADA,2019-2020,752083.38,742064.76
ALS CANADA,2020-2021,782174.00,742226.35
ALS CANADA,2021-2022,491744.71,453553.70
ALTIS HUMAN RESOURCES,2017-2018,15385395.22,15780702.30
ALTIS HUMAN RESOURCES,2018-2019,18936780.80,19223160.02
ALTIS HUMAN RESOURCES,2019-2020,22257228.69,22041709.75
ALTIS HUMAN RESOURCES,2020-2021,17197308.38,16341954.31
ALTIS HUMAN RESOURCES,2021-2022,18754867.44,17363674.65
AMAZON,2020-2021,17472.26,16452.19
AMAZON,2021-2022,25763.53,23501.35
AMEC FOSTER WHEELER AMERICAS,2017-2018,5026764.78,5153028.50
AMEC FOSTER WHEELER AMERICAS,2018-2019,528326.04,537217.31
AMERESCO CANADA,2017-2018,2851534.02,2923768.91
AMERESCO CANADA,2018-2019,9179590.58,9321992.85
AMERESCO CANADA,2019-2020,9262281.77,9184117.60
AMERESCO CANADA,2020-2021,9270569.89,8813569.88
AMERESCO CANADA,2021-2022,10589368.77,9797505.31
AMERICAN BUREAU OF SHIPPING,2017-2018,13212.71,13561.04
AMERICAN BUREAU OF SHIPPING,2020-2021,69611.21,65547.17
AMERICAN BUREAU OF SHIPPING,2021-2022,15037.66,14219.03
AMEX BANK OF CANADA,2017-2018,78250.01,80277.72
AMEX BANK OF CANADA,2018-2019,82565.95,83835.41
AMEX BANK OF CANADA,2019-2020,50234.74,50189.67
AMRON CONSTRUCTION,2017-2018,81285.22,83387.22
AMRON CONSTRUCTION,2018-2019,81030.68,82491.28
AMRON CONSTRUCTION,2019-2020,292495.64,290721.09
AMTECH AERONAUTICAL,2018-2019,54445.18,54980.87
AMTECH AERONAUTICAL,2019-2020,383210.30,379976.40
AMTECH AERONAUTICAL,2020-2021,382163.28,363311.27
AMTECH AERONAUTICAL,2021-2022,287931.24,269707.21
AMTEK ENGINEERING,2017-2018,1345326.69,1380312.59
AMTEK ENGINEERING,2018-2019,1209965.97,1229075.32
AMTEK ENGINEERING,2019-2020,720913.82,716675.86
AMTEK ENGINEERING,2020-2021,242143.14,230512.59
AMTEK ENGINEERING,2021-2022,16773.46,15860.33
ANCHOR QEA,2017-2018,1704649.04,1745119.04
ANCHOR QEA,2018-2019,5656335.46,5744299.84
ANCHOR QEA,2019-2020,5711082.15,5662334.90
ANCHOR QEA,2020-2021,3967183.23,3782309.67
ANSYS CANADA,2017-2018,15865.20,16274.50
AON REED STENHOUSE,2017-2018,3535321.02,3627045.59
AON REED STENHOUSE,2018-2019,2939228.96,2982945.64
AON REED STENHOUSE,2019-2020,2161011.65,2143691.53
AON REED STENHOUSE,2020-2021,3068309.10,2911892.03
AON REED STENHOUSE,2021-2022,799860.75,744502.50
APPLIED ELECTONICS,2017-2018,158352.67,162286.53
APPLIED ELECTONICS,2018-2019,4784039.35,4858438.23
APPLIED ELECTONICS,2019-2020,73453.15,72748.06
APPLIED ELECTONICS,2020-2021,165340.63,156540.03
APPLIED ELECTONICS,2021-2022,304599.52,285392.75
APS AVIATION,2017-2018,1465653.64,1503476.72
APS AVIATION,2018-2019,1113733.61,1126882.23
APS AVIATION,2019-2020,1349274.25,1333122.02
APS AVIATION,2020-2021,1849117.95,1754768.54
APS AVIATION,2021-2022,4374038.02,4061053.74
ARCADIS CANADA,2017-2018,4769709.22,4891599.76
ARCADIS CANADA,2018-2019,5784601.10,5870194.42
ARCADIS CANADA,2019-2020,5134087.23,5086337.01
ARCADIS CANADA,2020-2021,3446531.50,3277977.18
ARCADIS CANADA,2021-2022,4605467.82,4261771.13
ARCHITECTURE 49,2017-2018,198863.76,203956.88
ARCHITECTURE 49,2018-2019,210149.01,213523.03
ARCHITECTURE 49,2019-2020,665729.12,657042.62
ARCHITECTURE 49,2020-2021,622694.11,593169.25
ARCHITECTURE 49,2021-2022,132270.64,123533.63
ARCHITECTURE EVOQ,2017-2018,563961.56,578359.33
ARCHITECTURE EVOQ,2018-2019,233524.38,238247.67
ARCHITECTURE EVOQ,2020-2021,117489.59,111415.88
ARCHITECTURE EVOQ,2021-2022,266358.40,247299.12
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ARI FINANCIAL SERVICES,2017-2018,447666.05,459189.05
ARI FINANCIAL SERVICES,2018-2019,269883.86,273943.88
ARI FINANCIAL SERVICES,2019-2020,280183.90,277804.01
ARI FINANCIAL SERVICES,2020-2021,550862.34,523833.33
ARI FINANCIAL SERVICES,2021-2022,725659.13,670690.51
ARTEMP PERSONNEL SERVICES,2017-2018,3665197.36,3759613.02
ARTEMP PERSONNEL SERVICES,2018-2019,3159479.36,3206786.00
ARTEMP PERSONNEL SERVICES,2019-2020,2403170.75,2384490.74
ARTEMP PERSONNEL SERVICES,2020-2021,1528457.41,1454258.33
ARTEMP PERSONNEL SERVICES,2021-2022,2239472.41,2064170.42
ASBEX,2017-2018,1635650.72,1676097.61
ASBEX,2018-2019,2792099.45,2830390.81
ASBEX,2019-2020,1215819.80,1199723.15
ASBEX,2020-2021,887859.45,842233.51
ASBEX,2021-2022,3403840.54,3157339.30
ASSOCIATED ENGINEERING,2017-2018,893200.54,915990.43
ASSOCIATED ENGINEERING,2018-2019,1043365.75,1059793.59
ASSOCIATED ENGINEERING,2019-2020,941060.65,932237.76
ASSOCIATED ENGINEERING,2020-2021,311259.40,295700.24
ASSOCIATED ENGINEERING,2021-2022,38898.30,35361.85
ATCO,2017-2018,5720390.10,5857848.06
ATCO,2018-2019,15666460.89,15908563.16
ATCO,2019-2020,15594744.09,15460417.28
ATCO,2020-2021,15782253.82,15001804.71
ATCO,2021-2022,16591787.75,15391188.24
ATLANTIC BUSINESS INTERIORS,2018-2019,15305.06,15480.00
ATLANTIC TOWING,2021-2022,44433132.54,40399683.30
ATLANTICA MECHANICAL CONTRACTORS,2020-2021,3104.05,2947.69
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,6026.48,5595.26
ATS SERVICES,2017-2018,2038605.11,2090970.46
ATS SERVICES,2018-2019,2003045.74,2034672.71
ATS SERVICES,2019-2020,1738353.91,1723922.18
ATS SERVICES,2020-2021,1428055.32,1357076.68
ATS SERVICES,2021-2022,1286045.52,1194265.01
ATWILL MORIN,2020-2021,24690.24,23703.47
AV TECH,2017-2018,1029153.05,1055472.29
AV TECH,2018-2019,812225.81,824529.13
AV TECH,2019-2020,661158.98,655081.50
AV TECH,2020-2021,759776.45,721868.65
AV TECH,2021-2022,605200.43,561895.31
AVI SPL CANADA,2017-2018,238146.56,244273.27
AVI SPL CANADA,2018-2019,341892.84,346981.47
AVI SPL CANADA,2019-2020,322495.04,317188.57
AVI SPL CANADA,2020-2021,44750.87,42431.68
AVI SPL CANADA,2021-2022,47634.75,43176.99
AVJET HOLDING,2018-2019,1783960.59,1822707.25
AVONDALE CONSTRUCTION,2018-2019,475207.80,484322.81
AXYS TECHNOLOGIES,2017-2018,87795.92,90124.07
AXYS TECHNOLOGIES,2018-2019,317137.97,322108.22
AXYS TECHNOLOGIES,2019-2020,408715.85,405127.01
AXYS TECHNOLOGIES,2020-2021,356503.08,338837.18
AXYS TECHNOLOGIES,2021-2022,15575.58,14309.61
AZIMUTH CONSULTING GROUP,2017-2018,1281544.60,1314753.62
AZIMUTH CONSULTING GROUP,2018-2019,1281544.60,1301474.52
AZIMUTH CONSULTING GROUP,2019-2020,774621.81,766697.18
AZIMUTH CONSULTING GROUP,2020-2021,961334.55,913646.24
AZIMUTH CONSULTING GROUP,2021-2022,1036067.30,960465.25
BANFIELD SEGUIN,2017-2018,1890025.87,1938015.76
BANFIELD SEGUIN,2018-2019,2635980.69,2676797.96
BANFIELD SEGUIN,2019-2020,1032698.11,1024089.72
BANFIELD SEGUIN,2020-2021,1667765.18,1585568.29
BANFIELD SEGUIN,2021-2022,2037037.66,1886089.69
BARGREEN ELLINGSON,2018-2019,40149.18,40754.57
BARRON S REFRIGERATION HEATING,2020-2021,27405.50,25805.51
BARRON S REFRIGERATION HEATING,2021-2022,139199.28,127309.67
BAYSHORE HEALTHCARE,2017-2018,10735.00,10998.02
BAYSHORE HEALTHCARE,2021-2022,26263.13,24314.17
BDO CANADA,2017-2018,5911002.21,6062822.40
BDO CANADA,2018-2019,5593385.52,5679998.72
BDO CANADA,2019-2020,3954117.90,3917642.63
BDO CANADA,2020-2021,6294800.49,5980022.01
BDO CANADA,2021-2022,10022797.16,9283821.33
BECKMAN COULTER CANADA,2018-2019,4015.11,4059.11
BECKMAN COULTER CANADA,2019-2020,9604.78,9523.72
BELL CANADA,2017-2018,2079393.18,2133386.76
BELL CANADA,2018-2019,1770423.71,1797973.58
BELL CANADA,2019-2020,1656399.60,1636224.71
BELL CANADA,2020-2021,2795625.15,2653843.36
BELL CANADA,2021-2022,5607604.92,5198666.29
BELL TEXTRON,2018-2019,15178.23,15340.04
BGLA,2019-2020,40000.00,39475.63
BIGHORN CONSTRUCTION,2017-2018,720475.52,739469.88
BIGHORN HELICOPTERS,2017-2018,62180.73,63646.46
BIGHORN HELICOPTERS,2018-2019,33456.00,33840.69
BIGHORN HELICOPTERS,2019-2020,18406.43,17960.98
BIGHORN HELICOPTERS,2020-2021,10198.65,9627.32
BIRON GROUPE SANTE,2021-2022,53460393.73,48490082.83
BLACK MCDONALD,2017-2018,2787326.31,2855838.16
BLACK MCDONALD,2018-2019,4575572.86,4645687.80
BLACK MCDONALD,2019-2020,533744.69,528689.88
BLACK MCDONALD,2020-2021,430304.72,408598.31
BLACK MCDONALD,2021-2022,450813.57,415903.52
BLACKBERRY,2018-2019,5426.05,5479.43
BLACKBERRY,2019-2020,19024.66,18950.69
BLACKBERRY,2020-2021,15820.00,15136.25
BLUEDOT,2017-2018,216333.59,221500.99
BLUEDOT,2018-2019,365858.28,372580.14
BLUMETRIC ENVIRONMENTAL,2017-2018,1104322.56,1132629.70
BLUMETRIC ENVIRONMENTAL,2018-2019,178315.23,181125.35
BLUMETRIC ENVIRONMENTAL,2019-2020,229831.22,226712.74
BLUMETRIC ENVIRONMENTAL,2020-2021,1106593.11,1051283.89
BLUMETRIC ENVIRONMENTAL,2021-2022,1074981.47,985868.29
BMC SOFTWARE CANADA,2019-2020,905873.54,892057.27
BMC SOFTWARE CANADA,2020-2021,1523704.34,1448540.44
BMC SOFTWARE CANADA,2021-2022,1523704.34,1414675.68
BMT FLEET TECHNOLOGY,2017-2018,155685.85,159720.18
BMT FLEET TECHNOLOGY,2018-2019,223804.72,227012.55
BMT FLEET TECHNOLOGY,2019-2020,943983.08,928356.11
BMT FLEET TECHNOLOGY,2020-2021,923455.44,878986.19
BOUTHILLETTE PARIZEAU,2017-2018,222538.83,228275.23
BOUTHILLETTE PARIZEAU,2018-2019,372066.06,377852.58
BOUTHILLETTE PARIZEAU,2019-2020,207937.78,205444.81
BOUTHILLETTE PARIZEAU,2020-2021,219490.71,208544.13
BOUTHILLETTE PARIZEAU,2021-2022,237637.93,216953.42
BOYD MOVING STORAGE,2019-2020,824114.32,814946.24
BOYD MOVING STORAGE,2020-2021,1123821.89,1067875.55
BOYD MOVING STORAGE,2021-2022,2078128.81,1925428.82
BRIDGES OF CANADA,2017-2018,7649151.29,7846291.52
BRIDGES OF CANADA,2018-2019,15028128.63,15234901.27
BRIDGES OF CANADA,2019-2020,8822945.62,8742665.68
BRIDGES OF CANADA,2020-2021,5770570.89,5486084.96
BRIDGES OF CANADA,2021-2022,8209476.44,7610826.98
BROADNET TELECOM,2020-2021,18486.30,17435.06
BROADNET TELECOM,2021-2022,95375.52,88287.75
BROADWATER INDUSTRIES,2017-2018,1480500.00,1517806.11
BROADWATER INDUSTRIES,2021-2022,14032.20,12782.90
BROOKFIELD ASSET MANAGEMENT,2017-2018,16245851.25,16666834.40
BROOKFIELD ASSET MANAGEMENT,2018-2019,16245851.25,16498498.26
BROOKFIELD ASSET MANAGEMENT,2019-2020,16290360.43,16152886.48
BROOKFIELD ASSET MANAGEMENT,2020-2021,16245851.25,15444448.01
BROOKFIELD ASSET MANAGEMENT,2021-2022,16188730.68,15031788.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,211147883.53,216619460.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,211256585.77,214541943.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,211768132.31,209979620.11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,211138162.30,200722270.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,211124830.60,196017928.86
BRS INNOVATIONS,2021-2022,77214.33,70137.08
BRUKER,2017-2018,5476.37,5605.46
BRUKER,2018-2019,34463.36,34999.31
BRUKER,2019-2020,34557.78,34266.14
BUREAU VERITAS,2017-2018,11418384.99,11711526.30
BUREAU VERITAS,2018-2019,11932387.40,12110922.83
BUREAU VERITAS,2019-2020,10505737.80,10400464.82
BUREAU VERITAS,2020-2021,11467358.53,10901817.87
BUREAU VERITAS,2021-2022,12694396.01,11758358.52
C CORE,2017-2018,101690.09,104356.31
C CORE,2018-2019,264775.03,268066.15
C CORE,2019-2020,699293.18,693161.83
C CORE,2020-2021,1392066.58,1322956.52
C CORE,2021-2022,842865.94,782497.82
C2D SERVICES,2017-2018,1275579.33,1308633.77
C2D SERVICES,2018-2019,1275579.33,1295416.48
C2D SERVICES,2019-2020,1279074.07,1268280.00
C2D SERVICES,2020-2021,1275579.33,1212655.37
C2D SERVICES,2021-2022,1275579.33,1184305.26
CACHE COMPUTER CONSULTING,2017-2018,112826.78,115889.28
CACHE COMPUTER CONSULTING,2018-2019,307079.26,311104.27
CACHE COMPUTER CONSULTING,2019-2020,236233.10,233513.11
CACHE COMPUTER CONSULTING,2020-2021,539771.47,513819.67
CACHE COMPUTER CONSULTING,2021-2022,1145996.89,1058830.83
CAE,2017-2018,1586729.85,1627941.96
CAE,2018-2019,774651.73,784927.07
CAE,2019-2020,679435.79,677975.85
CAE,2020-2021,1349.53,1270.75
CAE,2021-2022,1476893.98,1351326.77
CALIAN,2017-2018,16940955.35,17383265.85
CALIAN,2018-2019,15661730.53,15898363.86
CALIAN,2019-2020,31802774.43,31341202.59
CALIAN,2020-2021,20459270.51,19434898.38
CALIAN,2021-2022,25375261.79,23529148.41
CALTRIO COMPANY,2017-2018,558384.02,572853.57
CALTRIO COMPANY,2018-2019,566895.00,575671.77
CALTRIO COMPANY,2019-2020,860063.87,850048.21
CALTRIO COMPANY,2020-2021,919635.94,874544.22
CALTRIO COMPANY,2021-2022,960540.47,891809.00
CAMPBELL SCIENTIFIC CANADA,2017-2018,4621.58,4741.34
CAMPBELL SCIENTIFIC CANADA,2018-2019,68358.03,69057.00
CAMPBELL SCIENTIFIC CANADA,2019-2020,319555.31,316858.60
CAMPBELL SCIENTIFIC CANADA,2020-2021,19208.24,18132.20
CANADA POST,2017-2018,1460150.35,1497987.62
CANADA POST,2018-2019,1460150.35,1482857.85
CANADA POST,2019-2020,1625608.30,1610545.16
CANADA POST,2020-2021,1472882.73,1400377.75
CANADA POST,2021-2022,1098225.64,1028690.79
CANADENSYS AEROSPACE,2017-2018,140357.71,143666.23
CANADENSYS AEROSPACE,2018-2019,1000644.39,1016205.89
CANADENSYS AEROSPACE,2019-2020,1125055.48,1113643.47
CANADENSYS AEROSPACE,2020-2021,944007.11,896057.93
CANADENSYS AEROSPACE,2021-2022,532704.55,502201.13
CANADIAN BANK NOTE COMPANY,2017-2018,309918.94,317949.95
CANADIAN BANK NOTE COMPANY,2018-2019,309918.94,314738.64
CANADIAN BANK NOTE COMPANY,2019-2020,310768.03,308145.47
CANADIAN BANK NOTE COMPANY,2020-2021,309918.94,294630.73
CANADIAN BANK NOTE COMPANY,2021-2022,309918.94,287742.69
CANADIAN BASE OPERATORS,2019-2020,3077211.08,3047376.52
CANADIAN BORDER OPERATIONS,2021-2022,22560663.93,20946335.65
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,7195854.23,7382289.77
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,7172789.23,7284336.71
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,7192440.70,7131743.87
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,7212339.23,6856630.39
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,3596220.35,3387656.83
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1968476.73,2019475.28
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1776603.65,1804422.01
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2189316.22,2167847.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431636.70,4214438.27
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,7355798.16,6825264.05
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3470915.18,3558773.00
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1237397.41,1255196.55
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342842.13
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55188.89
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,71279.56
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1501059.33
CANADIAN HELICOPTERS,2018-2019,15960.78,16117.81
CANADIAN HELICOPTERS,2019-2020,12775.55,12713.69
CANADIAN HELICOPTERS,2021-2022,18848.50,17822.41
CANADIAN LEASEBACK,2017-2018,38573.72,39525.85
CANADIAN LEASEBACK,2018-2019,29251.22,29564.51
CANADIAN LEASEBACK,2019-2020,10512.95,10371.32
CANADIAN LEASEBACK,2020-2021,1062.84,1000.79
CANADIAN LEASEBACK,2021-2022,31762.94,29431.45
CANADIAN MARITIME ENGINEERING,2018-2019,34726.81,35068.49
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4122626.26
CANADIAN MARITIME ENGINEERING,2020-2021,24984.77,23565.30
CANADIAN MARITIME ENGINEERING,2021-2022,93607.84,87294.77
CANADIAN NUCLEAR LABORATORIES,2017-2018,61375.95,62849.54
CANADIAN NUCLEAR LABORATORIES,2018-2019,49236.48,49849.59
CANADIAN NUCLEAR LABORATORIES,2019-2020,2511461.97,2483270.86
CANADIAN NUCLEAR LABORATORIES,2020-2021,3077985.07,2926148.94
CANADIAN NUCLEAR LABORATORIES,2021-2022,2959925.37,2751108.33
CANADIAN PAEDIATRIC SOCIETY,2017-2018,2540322.92,2606150.53
CANADIAN PAEDIATRIC SOCIETY,2018-2019,2541363.91,2580885.88
CANADIAN PAEDIATRIC SOCIETY,2019-2020,2548326.55,2526821.29
CANADIAN PAEDIATRIC SOCIETY,2020-2021,2447241.11,2327590.29
CANADIAN PAEDIATRIC SOCIETY,2021-2022,2607305.07,2420739.36
CANADIAN RED CROSS,2017-2018,2438821.86,2503287.66
CANADIAN RED CROSS,2018-2019,3243548.22,3293990.19
CANADIAN RED CROSS,2019-2020,3252434.65,3224987.44
CANADIAN RED CROSS,2020-2021,1094876.74,1038042.47
CANADIAN RED CROSS,2021-2022,6951.68,6531.27
CANADIAN STANDARDS ASSOCIATION,2017-2018,1237884.23,1269786.41
CANADIAN STANDARDS ASSOCIATION,2018-2019,1135429.99,1153165.26
CANADIAN STANDARDS ASSOCIATION,2019-2020,464476.64,460248.27
CANADIAN STANDARDS ASSOCIATION,2020-2021,346993.88,330086.39
CANADIAN STANDARDS ASSOCIATION,2021-2022,370417.31,339457.08
CANON,2020-2021,39692.10,37374.80
