owner_org,d_fiscal_year,total,total_constant_2019_dollars
fintrac-canafe,2019-2020,99440.00,99501.91
fintrac-canafe,2020-2021,59664.00,56683.79
hc-sc,2017-2018,1532462.56,1571569.94
hc-sc,2018-2019,2507946.54,2544686.24
hc-sc,2019-2020,2894138.19,2870096.40
hc-sc,2020-2021,1712957.62,1628194.18
hc-sc,2021-2022,1923723.26,1784686.67
ic,2017-2018,1155510.63,1185123.17
ic,2018-2019,1498840.33,1520477.44
ic,2019-2020,2142480.16,2123993.00
ic,2020-2021,2785544.71,2647576.77
ic,2021-2022,3126898.51,2905077.90
iic-iac,2021-2022,243354.16,224288.50
infc,2017-2018,15048.10,15422.03
infc,2018-2019,99076.21,100263.43
infc,2019-2020,126444.50,125377.43
infc,2020-2021,165733.33,157557.75
infc,2021-2022,290733.33,268952.39
irb-cisr,2019-2020,101700.00,100500.54
irb-cisr,2021-2022,95044.30,88585.86
isc-sac,2018-2019,25879.12,26133.74
isc-sac,2019-2020,103194.69,101110.29
isc-sac,2020-2021,12710.34,11968.28
isc-sac,2021-2022,42050.91,39715.39
jus,2017-2018,330983.26,339555.23
jus,2018-2019,357665.60,363156.41
jus,2019-2020,261579.08,259417.33
jus,2020-2021,250848.68,238590.42
jus,2021-2022,292355.84,266544.61
lac-bac,2017-2018,77311.02,79298.13
lac-bac,2018-2019,36340.75,36836.88
nrc-cnrc,2017-2018,24860.00,25446.00
nrc-cnrc,2018-2019,88414.23,89509.75
nrc-cnrc,2019-2020,62714.19,62363.84
nrc-cnrc,2020-2021,111389.77,105796.75
nrc-cnrc,2021-2022,57164.47,53530.64
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,146437.01,148104.42
nrcan-rncan,2019-2020,218964.60,215217.76
nrcan-rncan,2020-2021,55246.54,52634.31
nrcan-rncan,2021-2022,48732.76,44635.62
nserc-crsng,2019-2020,106835.85,105010.31
nserc-crsng,2020-2021,175076.56,166703.38
nserc-crsng,2021-2022,185094.00,171675.63
oag-bvg,2019-2020,17865.30,17432.95
oag-bvg,2020-2021,20667.70,19509.89
ocl-cal,2019-2020,10463.45,10210.23
ocl-cal,2020-2021,47533.80,45224.40
ocl-cal,2021-2022,39154.50,35672.88
oic-ci,2017-2018,114642.78,117451.90
oic-ci,2018-2019,78530.31,80138.77
oic-ci,2020-2021,388902.54,369718.09
oic-ci,2021-2022,388902.54,361074.62
opc-cpvp,2018-2019,236963.56,239736.14
opc-cpvp,2019-2020,2514016.42,2489487.58
opc-cpvp,2020-2021,2782611.86,2645346.41
opc-cpvp,2021-2022,2257128.57,2094999.07
osfi-bsif,2017-2018,2739.37,2810.36
osfi-bsif,2018-2019,27147.37,27496.44
osfi-bsif,2019-2020,2746.87,2723.69
osgg-bsgg,2018-2019,5379.31,5432.24
osgg-bsgg,2019-2020,72919.53,72304.16
osgg-bsgg,2021-2022,29695.24,26969.02
pc,2021-2022,25150.78,23271.45
phac-aspc,2017-2018,427020.11,438046.25
phac-aspc,2018-2019,429038.89,435929.46
phac-aspc,2019-2020,42291.09,41267.62
phac-aspc,2020-2021,1101833.91,1047832.15
pmprb-cepmb,2018-2019,12070.75,12189.52
pmprb-cepmb,2019-2020,12789.25,12834.72
ps-sp,2017-2018,15044.21,15440.83
ps-sp,2018-2019,342248.75,347238.01
ps-sp,2019-2020,95707.92,93391.74
ps-sp,2020-2021,329940.48,314590.56
psc-cfp,2019-2020,39776.00,38936.60
pwgsc-tpsgc,2017-2018,3831624.88,3930686.97
pwgsc-tpsgc,2018-2019,2884568.97,2929894.21
pwgsc-tpsgc,2019-2020,2865720.37,2840483.11
pwgsc-tpsgc,2020-2021,995835.76,946874.00
pwgsc-tpsgc,2021-2022,1024639.94,951076.00
rcmp-grc,2021-2022,179205.32,164442.40
ssc-spc,2017-2018,1649774.74,1692174.74
ssc-spc,2018-2019,1761347.69,1788461.39
ssc-spc,2019-2020,1611819.65,1598604.64
ssc-spc,2020-2021,2097261.75,1990803.33
ssc-spc,2021-2022,6010777.14,5497823.83
statcan,2018-2019,678000.00,688339.61
statcan,2019-2020,218994.00,216517.53
statcan,2020-2021,105655.00,100588.93
statcan,2021-2022,3683800.00,3406258.74
swc-cfc,2018-2019,163528.94,166095.80
tbs-sct,2017-2018,885452.13,908375.40
tbs-sct,2018-2019,984580.77,999647.22
tbs-sct,2019-2020,914052.23,906489.80
tbs-sct,2020-2021,1102103.00,1048057.36
tbs-sct,2021-2022,1477235.38,1369735.81
tc,2017-2018,105417.70,108044.95
tc,2021-2022,15208.62,13984.39
wage,2020-2021,13813.38,13006.93
wage,2021-2022,78755.87,72276.93
