owner_org,d_fiscal_year,total,total_constant_2019_dollars
jus,2017-2018,330983.26,341116.72
jus,2018-2019,357665.60,364104.39
jus,2019-2020,261579.08,259524.32
jus,2020-2021,250848.68,239264.43
jus,2021-2022,292355.84,268589.63
lac-bac,2017-2018,77311.02,79657.28
lac-bac,2018-2019,36340.75,36906.66
nrc-cnrc,2017-2018,24860.00,25545.07
nrc-cnrc,2018-2019,88414.23,89674.35
nrc-cnrc,2019-2020,62714.19,62392.01
nrc-cnrc,2020-2021,111389.77,106310.46
nrc-cnrc,2021-2022,57164.47,53947.03
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,146437.01,148301.03
nrcan-rncan,2019-2020,218964.60,215318.67
nrcan-rncan,2020-2021,55246.54,52666.85
nrcan-rncan,2021-2022,48732.76,44992.95
nserc-crsng,2019-2020,106835.85,105064.49
nserc-crsng,2020-2021,175076.56,167056.99
nserc-crsng,2021-2022,185094.00,173030.48
oag-bvg,2019-2020,17865.30,17439.74
oag-bvg,2020-2021,20667.70,19477.14
ocl-cal,2019-2020,10463.45,10214.20
ocl-cal,2020-2021,47533.80,45234.73
ocl-cal,2021-2022,39154.50,35944.07
oic-ci,2017-2018,114642.78,117930.09
oic-ci,2018-2019,78530.31,80454.26
oic-ci,2020-2021,388902.54,370769.75
oic-ci,2021-2022,388902.54,363919.85
opc-cpvp,2018-2019,236963.56,239937.71
opc-cpvp,2019-2020,2514016.42,2490619.82
opc-cpvp,2020-2021,2782611.86,2652871.09
opc-cpvp,2021-2022,2257128.57,2111514.81
osfi-bsif,2017-2018,2739.37,2823.33
osfi-bsif,2018-2019,27147.37,27599.05
osfi-bsif,2019-2020,2746.87,2724.83
osgg-bsgg,2018-2019,5379.31,5425.19
osgg-bsgg,2019-2020,72919.53,72334.34
osgg-bsgg,2021-2022,29695.24,27165.39
pc,2021-2022,25150.78,23455.77
phac-aspc,2017-2018,427020.11,440043.15
phac-aspc,2018-2019,429038.89,437241.47
phac-aspc,2019-2020,42291.09,41283.68
phac-aspc,2020-2021,1101833.91,1051036.98
pmprb-cepmb,2018-2019,12070.75,12173.69
pmprb-cepmb,2019-2020,12789.25,12835.77
ps-sp,2017-2018,15044.21,15520.44
ps-sp,2018-2019,342248.75,348118.44
ps-sp,2019-2020,95707.92,93428.09
ps-sp,2020-2021,329940.48,314994.80
psc-cfp,2019-2020,39776.00,38954.10
pwgsc-tpsgc,2017-2018,3831624.88,3948730.31
pwgsc-tpsgc,2018-2019,2884568.97,2937626.50
pwgsc-tpsgc,2019-2020,2865720.37,2841680.59
pwgsc-tpsgc,2020-2021,995835.76,949417.19
pwgsc-tpsgc,2021-2022,1024639.94,958573.98
rcmp-grc,2021-2022,179205.32,165746.14
ssc-spc,2017-2018,1649774.74,1699868.38
ssc-spc,2018-2019,1761347.69,1793217.11
ssc-spc,2019-2020,1613356.82,1600778.61
ssc-spc,2020-2021,2100327.70,2001593.22
ssc-spc,2021-2022,6180497.59,5695451.89
statcan,2018-2019,678000.00,690153.31
statcan,2019-2020,218994.00,216612.26
statcan,2020-2021,105655.00,100592.23
statcan,2021-2022,3683800.00,3433265.56
swc-cfc,2018-2019,163528.94,166689.93
tbs-sct,2017-2018,885452.13,912560.56
tbs-sct,2018-2019,984580.77,1002236.78
tbs-sct,2019-2020,914052.23,906860.73
tbs-sct,2020-2021,1102103.00,1051343.40
tbs-sct,2021-2022,1477235.38,1380513.12
tc,2017-2018,105417.70,108492.93
tc,2021-2022,15208.62,14095.96
wage,2020-2021,13813.38,13101.19
wage,2021-2022,78755.87,72839.71
