owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,146437.01,148700.91
nrcan-rncan,2019-2020,218964.60,218461.02
nrcan-rncan,2020-2021,55246.54,54944.00
nrcan-rncan,2021-2022,48732.76,29980.52
nserc-crsng,2019-2020,106835.85,106461.19
nserc-crsng,2020-2021,175076.56,172380.23
nserc-crsng,2021-2022,185094.00,138937.43
oag-bvg,2019-2020,17865.30,17889.80
oag-bvg,2020-2021,20667.70,20848.49
ocl-cal,2019-2020,10463.45,10477.80
ocl-cal,2020-2021,47533.80,47386.82
ocl-cal,2021-2022,39154.50,19725.45
oic-ci,2017-2018,114642.78,116940.27
oic-ci,2018-2019,78530.31,79314.35
oic-ci,2020-2021,388902.54,380730.82
oic-ci,2021-2022,388902.54,295426.09
opc-cpvp,2018-2019,236963.56,240003.96
opc-cpvp,2019-2020,2514016.42,2508427.30
opc-cpvp,2020-2021,2782611.86,2724142.89
opc-cpvp,2021-2022,2257128.57,1708657.18
osfi-bsif,2017-2018,2739.37,2812.80
osfi-bsif,2018-2019,27147.37,27717.39
osfi-bsif,2019-2020,2746.87,2741.25
osgg-bsgg,2018-2019,5379.31,5431.37
osgg-bsgg,2019-2020,72919.53,72770.17
osgg-bsgg,2021-2022,29695.24,12737.50
pc,2021-2022,25150.78,18341.96
phac-aspc,2017-2018,427020.11,438110.30
phac-aspc,2018-2019,429038.89,434590.76
phac-aspc,2019-2020,42291.09,42349.08
phac-aspc,2020-2021,1101833.91,1077118.80
pmprb-cepmb,2018-2019,12070.75,12187.57
pmprb-cepmb,2019-2020,12789.25,12783.41
ps-sp,2017-2018,15044.21,15577.44
ps-sp,2018-2019,342248.75,346740.88
ps-sp,2019-2020,95707.92,95839.15
ps-sp,2020-2021,329940.48,326906.94
psc-cfp,2019-2020,39776.00,39734.72
pwgsc-tpsgc,2017-2018,3831624.88,3933020.81
pwgsc-tpsgc,2018-2019,2884568.97,2920888.10
pwgsc-tpsgc,2019-2020,2865720.37,2859933.29
pwgsc-tpsgc,2020-2021,995835.76,976103.20
pwgsc-tpsgc,2021-2022,1024639.94,776493.94
rcmp-grc,2021-2022,179205.32,112991.55
ssc-spc,2017-2018,1649774.74,1692520.57
ssc-spc,2018-2019,1761347.69,1783922.12
ssc-spc,2019-2020,1611819.65,1608584.36
ssc-spc,2020-2021,2069697.16,2010268.07
ssc-spc,2021-2022,5808508.20,2349869.44
statcan,2018-2019,678000.00,686723.60
statcan,2019-2020,218994.00,218730.70
statcan,2020-2021,105655.00,105420.73
statcan,2021-2022,3683800.00,2664686.34
swc-cfc,2018-2019,163528.94,165795.18
tbs-sct,2017-2018,885452.13,909075.65
tbs-sct,2018-2019,984580.77,997288.92
tbs-sct,2019-2020,914052.23,912247.98
tbs-sct,2020-2021,1102103.00,1076816.75
tbs-sct,2021-2022,1477235.38,1098265.91
tc,2017-2018,105417.70,107666.07
tc,2021-2022,15208.62,10072.62
wage,2020-2021,13813.38,13056.56
wage,2021-2022,78755.87,48360.87
