owner_org,d_fiscal_year,total
jus,2018-2019,357665.60
jus,2019-2020,261579.08
jus,2020-2021,250848.68
jus,2021-2022,292355.84
lac-bac,2017-2018,77311.02
lac-bac,2018-2019,36340.75
nrc-cnrc,2017-2018,24860.00
nrc-cnrc,2018-2019,88414.23
nrc-cnrc,2019-2020,62714.19
nrc-cnrc,2020-2021,111389.77
nrc-cnrc,2021-2022,57164.47
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,146437.01
nrcan-rncan,2019-2020,218964.60
nrcan-rncan,2020-2021,55246.54
nrcan-rncan,2021-2022,48732.76
nserc-crsng,2019-2020,106835.85
nserc-crsng,2020-2021,175076.56
nserc-crsng,2021-2022,185094.00
oag-bvg,2019-2020,17865.30
oag-bvg,2020-2021,20667.70
ocl-cal,2019-2020,10463.45
ocl-cal,2020-2021,47533.80
ocl-cal,2021-2022,39154.50
oic-ci,2017-2018,114642.78
oic-ci,2018-2019,78530.31
oic-ci,2020-2021,388902.54
oic-ci,2021-2022,388902.54
opc-cpvp,2018-2019,236963.56
opc-cpvp,2019-2020,2514016.42
opc-cpvp,2020-2021,2782611.86
opc-cpvp,2021-2022,2257128.57
osfi-bsif,2017-2018,2739.37
osfi-bsif,2018-2019,27147.37
osfi-bsif,2019-2020,2746.87
osgg-bsgg,2018-2019,5379.31
osgg-bsgg,2019-2020,72919.53
osgg-bsgg,2021-2022,29695.24
pc,2021-2022,25150.78
phac-aspc,2017-2018,427020.11
phac-aspc,2018-2019,429038.89
phac-aspc,2019-2020,42291.09
phac-aspc,2020-2021,1101833.91
pmprb-cepmb,2018-2019,12070.75
pmprb-cepmb,2019-2020,12789.25
ps-sp,2017-2018,15044.21
ps-sp,2018-2019,342248.75
ps-sp,2019-2020,95707.92
ps-sp,2020-2021,329940.48
psc-cfp,2019-2020,39776.00
pwgsc-tpsgc,2017-2018,3831624.88
pwgsc-tpsgc,2018-2019,2884568.97
pwgsc-tpsgc,2019-2020,2865720.37
pwgsc-tpsgc,2020-2021,995835.76
pwgsc-tpsgc,2021-2022,1024639.94
rcmp-grc,2021-2022,179205.32
ssc-spc,2017-2018,1649774.74
ssc-spc,2018-2019,1761347.69
ssc-spc,2019-2020,1611819.65
ssc-spc,2020-2021,2069697.16
ssc-spc,2021-2022,5808508.20
statcan,2018-2019,678000.00
statcan,2019-2020,218994.00
statcan,2020-2021,105655.00
statcan,2021-2022,3683800.00
swc-cfc,2018-2019,163528.94
tbs-sct,2017-2018,885452.13
tbs-sct,2018-2019,984580.77
tbs-sct,2019-2020,914052.23
tbs-sct,2020-2021,1102103.00
tbs-sct,2021-2022,1477235.38
tc,2017-2018,105417.70
tc,2021-2022,15208.62
wage,2020-2021,13813.38
wage,2021-2022,78755.87
