owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2021-2022,43981.25,41239.85
jus,2018-2019,85021.20,86095.54
lac-bac,2021-2022,24150.00,22511.57
nrc-cnrc,2019-2020,24860.00,24591.94
nrc-cnrc,2020-2021,32544.00,31137.44
nrc-cnrc,2021-2022,20451.52,11980.18
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,445.81,435.02
nrcan-rncan,2020-2021,284086.60,269875.97
nrcan-rncan,2021-2022,320032.46,242949.58
nserc-crsng,2017-2018,1396259.52,1431776.54
nserc-crsng,2018-2019,2019567.21,2050642.29
nserc-crsng,2019-2020,1904971.93,1889585.68
nserc-crsng,2020-2021,1342910.43,1276663.18
nserc-crsng,2021-2022,1595028.69,1188906.31
oag-bvg,2017-2018,24973.00,25642.06
opc-cpvp,2018-2019,24995.57,25241.50
osfi-bsif,2018-2019,121928.65,123824.82
osfi-bsif,2019-2020,122262.70,121230.93
osfi-bsif,2020-2021,121928.65,115913.94
pc,2018-2019,36750.00,37142.42
pc,2019-2020,69919.50,69529.87
pc,2020-2021,202765.69,192349.57
pc,2021-2022,79419.38,44247.20
pch,2017-2018,38952.99,39962.64
pch,2018-2019,212834.82,215607.62
pco-bcp,2017-2018,23000.00,23542.16
pco-bcp,2019-2020,47546.45,46956.49
pco-bcp,2020-2021,63236.89,60117.72
pco-bcp,2021-2022,15776.66,14917.79
phac-aspc,2019-2020,102773.23,101317.68
phac-aspc,2020-2021,328939.54,312349.76
phac-aspc,2021-2022,535263.42,366048.15
ps-sp,2017-2018,60818.86,62491.44
pwgsc-tpsgc,2017-2018,157176.81,160881.79
pwgsc-tpsgc,2018-2019,2536900.64,2575293.31
pwgsc-tpsgc,2019-2020,1623375.74,1612388.04
pwgsc-tpsgc,2020-2021,1613948.59,1535522.80
pwgsc-tpsgc,2021-2022,461159.87,385212.45
rcmp-grc,2017-2018,80479.46,82564.95
rcmp-grc,2018-2019,15015.00,15202.54
rcmp-grc,2019-2020,230884.62,226304.95
rcmp-grc,2020-2021,73615.38,69491.45
ssc-spc,2017-2018,301792.41,309530.97
ssc-spc,2018-2019,226806.60,230313.87
ssc-spc,2019-2020,78671.80,76767.90
ssc-spc,2020-2021,528891.04,502678.00
ssc-spc,2021-2022,612677.21,423867.10
statcan,2021-2022,10030.12,0.00
tbs-sct,2017-2018,368631.34,378266.95
tbs-sct,2018-2019,135152.71,137259.94
tbs-sct,2019-2020,279628.85,275351.77
tbs-sct,2020-2021,55918.28,53146.00
tbs-sct,2021-2022,155223.53,94355.21
tc,2017-2018,14548.75,14932.31
tc,2018-2019,49859.89,50670.22
tc,2019-2020,93600.00,92683.85
tc,2020-2021,32035.50,30656.55
tc,2021-2022,26029.10,2800.38
vac-acc,2018-2019,114813.44,115988.97
vac-acc,2019-2020,1370005.56,1358853.67
vac-acc,2020-2021,1235565.36,1174615.27
vac-acc,2021-2022,619475.24,583548.65
wage,2021-2022,35412.30,3087.85
wd-deo,2019-2020,135286.35,133262.81
wd-deo,2020-2021,110260.86,105070.56
