owner_org,d_fiscal_year,total,total_constant_2019_dollars
ssc-spc,2018-2019,226806.60,231131.79
ssc-spc,2019-2020,78671.80,76876.10
ssc-spc,2020-2021,528891.04,503535.89
ssc-spc,2021-2022,612677.21,567305.76
ssc-spc,2022-2023,758654.45,679950.18
sshrc-crsh,2017-2018,198017.95,204124.01
sshrc-crsh,2018-2019,230915.51,235340.57
sshrc-crsh,2019-2020,231548.15,229701.10
sshrc-crsh,2020-2021,230915.51,219905.61
sshrc-crsh,2021-2022,558749.99,512839.02
sshrc-crsh,2022-2023,1262463.66,1129657.77
statcan,2021-2022,10030.12,9067.07
statcan,2022-2023,28954.88,26111.89
tbs-sct,2017-2018,368631.34,380109.70
tbs-sct,2018-2019,135152.71,137749.26
tbs-sct,2019-2020,279628.85,275587.84
tbs-sct,2020-2021,55918.28,53235.94
tbs-sct,2021-2022,155223.53,142714.43
tbs-sct,2022-2023,329652.96,294974.85
tc,2017-2018,14548.75,15005.05
tc,2018-2019,49859.89,50917.06
tc,2019-2020,93600.00,92736.81
tc,2020-2021,32035.50,30735.50
tc,2021-2022,26029.10,23529.89
tc,2022-2023,71094.40,64089.03
vac-acc,2018-2019,114813.44,116023.57
vac-acc,2019-2020,1370005.56,1359457.94
vac-acc,2020-2021,1235565.36,1176654.45
vac-acc,2021-2022,619475.24,584198.53
vac-acc,2022-2023,64250.89,57439.73
wage,2021-2022,35412.30,32012.15
wd-deo,2019-2020,135286.35,133362.06
wd-deo,2020-2021,110260.86,105271.81
