owner_org,d_fiscal_year,total,total_constant_2019_dollars
cgc-ccg,2020-2021,132798.59,126606.78
cgc-ccg,2021-2022,132798.59,124267.74
chrc-ccdp,2018-2019,78286.22,79013.53
chrc-ccdp,2019-2020,185329.42,182843.81
chrc-ccdp,2020-2021,243225.80,231885.27
chrc-ccdp,2021-2022,513778.33,484010.61
cic,2017-2018,2006965.35,2067278.65
cic,2018-2019,1851444.82,1882427.58
cic,2019-2020,2536654.14,2514341.09
cic,2020-2021,2868103.21,2733781.29
cic,2021-2022,3043708.18,2845927.84
cihr-irsc,2017-2018,136490.94,140674.28
cihr-irsc,2018-2019,193190.00,196721.32
cihr-irsc,2019-2020,262389.38,260100.37
cihr-irsc,2020-2021,515342.52,491847.04
cihr-irsc,2021-2022,350392.38,327883.53
cnsc-ccsn,2017-2018,349113.38,359813.44
cnsc-ccsn,2018-2019,289283.41,294571.22
cnsc-ccsn,2019-2020,496661.28,492675.52
cnsc-ccsn,2020-2021,588329.32,561043.12
cnsc-ccsn,2021-2022,723084.47,675854.39
cpc-cpp,2021-2022,6885.47,6443.16
cra-arc,2017-2018,770377.96,793969.50
cra-arc,2018-2019,774335.14,788164.57
cra-arc,2019-2020,867989.15,857965.34
cra-arc,2020-2021,1304802.56,1244033.11
cra-arc,2021-2022,1489892.80,1393712.13
crtc,2017-2018,39016.84,40212.68
crtc,2018-2019,242574.48,247008.49
csa-asc,2017-2018,11206.43,11549.90
csa-asc,2018-2019,23696.03,24007.39
csa-asc,2019-2020,10809.07,10618.77
csa-asc,2020-2021,29150.02,27790.89
csa-asc,2021-2022,251001.64,233316.61
csc-scc,2017-2018,1483021.20,1526348.48
csc-scc,2018-2019,908678.00,925287.70
csc-scc,2019-2020,514442.37,511156.71
csc-scc,2020-2021,492807.52,469757.24
csc-scc,2021-2022,681457.03,637696.91
csps-efpc,2018-2019,76872.91,78102.76
csps-efpc,2019-2020,72508.96,71927.07
csps-efpc,2020-2021,72310.85,68939.32
csps-efpc,2021-2022,72310.85,67665.68
cta-otc,2017-2018,126647.21,130347.71
cta-otc,2018-2019,68067.45,69311.65
cta-otc,2019-2020,97956.84,97170.72
cta-otc,2020-2021,97689.20,93134.38
cta-otc,2021-2022,97689.20,91413.74
dfatd-maecd,2017-2018,992893.27,1025438.02
dfatd-maecd,2018-2019,2786148.23,2824827.24
dfatd-maecd,2019-2020,1324395.74,1312464.54
dfatd-maecd,2020-2021,5008853.76,4772362.41
dfatd-maecd,2021-2022,7276244.91,6781455.14
dfo-mpo,2017-2018,777485.57,799030.90
dfo-mpo,2018-2019,621906.16,633651.69
dfo-mpo,2019-2020,1927673.41,1898484.41
dfo-mpo,2020-2021,2452222.98,2329293.89
dfo-mpo,2021-2022,11637219.99,10855814.57
dnd-mdn,2017-2018,6609809.11,6812417.85
dnd-mdn,2018-2019,6633143.34,6754390.42
dnd-mdn,2019-2020,694538.99,679380.25
dnd-mdn,2020-2021,5053703.80,4814039.69
dnd-mdn,2021-2022,14614389.09,13679281.94
ec,2017-2018,667875.72,688277.77
ec,2018-2019,506414.67,515671.41
ec,2019-2020,3108906.18,3083956.89
ec,2020-2021,3573890.44,3406433.35
ec,2021-2022,4522938.16,4232389.32
elections,2017-2018,1254583.95,1293035.99
elections,2018-2019,1371341.06,1396407.77
elections,2019-2020,2942297.80,2920627.33
elections,2020-2021,1921461.03,1831871.88
elections,2021-2022,1999220.93,1870793.06
esdc-edsc,2017-2018,6324357.36,6517339.09
esdc-edsc,2018-2019,6731772.74,6855898.40
esdc-edsc,2019-2020,4489582.16,4450702.84
esdc-edsc,2020-2021,14115737.46,13454192.72
esdc-edsc,2021-2022,25521089.96,23804289.45
fcac-acfc,2017-2018,86489.86,88975.64
fcac-acfc,2018-2019,164816.08,167153.90
fcac-acfc,2019-2020,250162.81,247107.32
fcac-acfc,2020-2021,787988.15,751264.59
fcac-acfc,2021-2022,790496.87,739716.17
fin,2017-2018,214786.79,221369.84
fin,2018-2019,209750.54,213584.57
fin,2019-2020,355633.59,352682.02
fin,2020-2021,374722.44,357237.72
fin,2021-2022,382828.35,358235.86
fintrac-canafe,2017-2018,102530.87,105673.36
fintrac-canafe,2018-2019,105496.16,107424.52
fja-cmf,2019-2020,50586.73,50180.77
fja-cmf,2020-2021,79770.32,76087.11
fja-cmf,2021-2022,227710.85,211920.20
hc-sc,2017-2018,19021.66,19545.84
hc-sc,2018-2019,1466094.43,1492924.37
hc-sc,2019-2020,910071.15,891647.27
hc-sc,2020-2021,3753913.09,3566507.63
hc-sc,2021-2022,5224655.70,4880937.61
iaac-aeic,2020-2021,48307.50,46201.64
iaac-aeic,2021-2022,71.06,64.62
ic,2017-2018,909683.77,935896.40
ic,2018-2019,40074.12,40705.42
ic,2019-2020,449352.71,445777.60
ic,2020-2021,633482.52,604068.77
ic,2021-2022,1181744.10,1105393.51
iic-iac,2021-2022,1784.05,1640.24
ijc-cmi,2018-2019,40628.05,41370.69
ijc-cmi,2019-2020,8828.10,8757.25
ijc-cmi,2020-2021,8828.10,8416.49
ijc-cmi,2021-2022,8828.10,8260.99
infc,2017-2018,88592.72,91308.02
infc,2018-2019,88592.72,90212.10
infc,2019-2020,701568.68,695008.45
infc,2020-2021,868603.64,827874.20
infc,2021-2022,1059058.67,991025.85
irb-cisr,2019-2020,277569.74,275342.21
irb-cisr,2020-2021,276811.35,263904.87
irb-cisr,2021-2022,276811.35,259029.28
isc-sac,2019-2020,1958738.29,1943019.22
isc-sac,2020-2021,2473813.97,2355903.97
isc-sac,2021-2022,2971828.30,2770659.40
jus,2017-2018,128332.07,132263.10
jus,2018-2019,137262.73,139657.97
jus,2019-2020,781160.55,774397.39
jus,2020-2021,840481.65,801290.06
jus,2021-2022,865995.71,809933.58
lac-bac,2020-2021,22665.66,21543.63
lac-bac,2021-2022,314024.91,293852.28
mgerc-ceegm,2017-2018,10729.19,11026.68
mgerc-ceegm,2018-2019,11069.60,11271.94
mgerc-ceegm,2019-2020,22895.64,22711.90
mgerc-ceegm,2020-2021,11424.34,10891.67
nfb-onf,2018-2019,134486.80,136775.99
nfb-onf,2019-2020,7859.15,7785.14
nfb-onf,2020-2021,146737.93,139928.22
nfb-onf,2021-2022,222236.33,207591.72
nrc-cnrc,2017-2018,419524.54,431907.16
nrc-cnrc,2018-2019,231625.26,235575.56
nrc-cnrc,2019-2020,261971.89,259584.49
nrc-cnrc,2020-2021,570572.99,544101.47
nrc-cnrc,2021-2022,1506665.41,1399489.99
nrcan-rncan,2017-2018,667997.64,687562.60
nrcan-rncan,2018-2019,491769.94,500211.22
nrcan-rncan,2019-2020,416278.15,415184.30
nrcan-rncan,2020-2021,689147.35,655112.78
nrcan-rncan,2021-2022,1038196.34,962734.02
nserc-crsng,2018-2019,82348.75,83854.00
nserc-crsng,2019-2020,335412.66,331135.59
nserc-crsng,2020-2021,319592.01,304574.86
nserc-crsng,2021-2022,321582.03,301230.21
oag-bvg,2017-2018,2203340.40,2272596.37
oag-bvg,2019-2020,62150.00,61651.24
oag-bvg,2020-2021,1572319.40,1499009.16
oag-bvg,2021-2022,1059311.79,1001260.60
ocl-cal,2019-2020,10019.57,9939.16
ocl-cal,2020-2021,12280.32,11696.46
ocl-cal,2021-2022,21011.76,19629.05
ocol-clo,2017-2018,89818.59,92571.46
ocol-clo,2019-2020,110404.02,109518.02
ocol-clo,2020-2021,110102.37,104968.79
ocol-clo,2021-2022,124961.08,116746.18
oic-ci,2018-2019,83734.72,85843.10
oic-ci,2019-2020,120871.96,119901.95
oic-ci,2020-2021,120541.71,114921.39
oic-ci,2021-2022,200669.86,187261.36
opc-cpvp,2018-2019,16008.68,16301.30
opc-cpvp,2019-2020,189268.92,187750.02
opc-cpvp,2020-2021,334774.19,319183.96
opc-cpvp,2021-2022,193977.01,181510.96
osfi-bsif,2017-2018,747105.52,770003.74
osfi-bsif,2018-2019,799492.79,813866.06
osfi-bsif,2019-2020,385098.18,382468.43
osfi-bsif,2020-2021,1534793.71,1463671.74
osfi-bsif,2021-2022,2008557.73,1880106.91
osgg-bsgg,2018-2019,29583.63,30095.58
osgg-bsgg,2019-2020,77231.17,76611.38
osgg-bsgg,2020-2021,77020.15,73429.05
osgg-bsgg,2021-2022,146013.43,136243.06
pc,2017-2018,394604.58,406688.91
pc,2018-2019,159764.67,162788.61
pc,2019-2020,213801.25,212085.47
pc,2020-2021,215106.58,205067.80
pc,2021-2022,282183.56,264056.38
pch,2017-2018,415259.49,427986.88
pch,2018-2019,415259.49,422850.01
pch,2019-2020,211434.29,209512.61
pch,2020-2021,347131.46,330115.97
pch,2021-2022,966997.16,904310.85
pco-bcp,2017-2018,2978509.03,3062976.82
pco-bcp,2018-2019,256215.17,260899.24
pco-bcp,2019-2020,262287.88,259744.66
pco-bcp,2020-2021,728059.36,689648.41
pco-bcp,2021-2022,1260883.71,1179324.37
phac-aspc,2017-2018,4047.19,4158.72
phac-aspc,2018-2019,104596.08,105952.74
phac-aspc,2019-2020,210000.00,204997.64
phac-aspc,2020-2021,1852244.78,1757040.47
phac-aspc,2021-2022,157598.39,145131.27
ps-sp,2017-2018,327341.69,337355.99
ps-sp,2018-2019,437915.64,445542.95
ps-sp,2019-2020,849336.92,842365.54
ps-sp,2020-2021,1135949.28,1081723.63
ps-sp,2021-2022,943965.80,882990.22
psc-cfp,2017-2018,58637.25,60419.18
psc-cfp,2018-2019,102916.83,104721.43
pwgsc-tpsgc,2017-2018,973620.09,1003767.78
pwgsc-tpsgc,2018-2019,702401.90,715307.19
pwgsc-tpsgc,2019-2020,1416940.19,1405427.63
pwgsc-tpsgc,2020-2021,1932557.74,1842582.04
pwgsc-tpsgc,2021-2022,2218990.63,2077221.69
rcmp-grc,2017-2018,2019120.03,2084078.92
rcmp-grc,2018-2019,1531597.77,1563750.06
rcmp-grc,2019-2020,1248522.38,1237514.92
rcmp-grc,2020-2021,1718244.11,1637073.85
rcmp-grc,2021-2022,2354358.89,2199499.14
sirc-csars,2017-2018,18957.02,19538.04
ssc-spc,2017-2018,97871568.83,100868086.13
ssc-spc,2018-2019,104399269.35,106238674.54
ssc-spc,2019-2020,163298825.91,161943611.44
ssc-spc,2020-2021,174559237.45,166419789.87
ssc-spc,2021-2022,169147838.62,158353838.30
statcan,2017-2018,3889658.74,4002362.96
statcan,2018-2019,661505.16,674787.41
statcan,2019-2020,1270661.94,1242919.30
statcan,2020-2021,6565952.15,6277733.24
statcan,2021-2022,7726863.37,7223438.33
tbs-sct,2017-2018,120862.34,124195.07
tbs-sct,2018-2019,2033506.98,2067354.85
tbs-sct,2019-2020,2901068.97,2875470.20
tbs-sct,2020-2021,6680433.55,6371420.03
tbs-sct,2021-2022,8250832.42,7693888.61
tc,2017-2018,1417923.30,1457343.77
tc,2018-2019,654431.67,666590.94
tc,2019-2020,2571355.63,2543942.54
tc,2020-2021,2550773.98,2429231.01
tc,2021-2022,4859055.48,4441148.40
tsb-bst,2017-2018,87979.41,90612.77
tsb-bst,2018-2019,87509.33,88816.15
tsb-bst,2019-2020,11914.90,11631.08
tsb-bst,2020-2021,50569.05,48211.24
tsb-bst,2021-2022,50569.05,47320.55
vac-acc,2018-2019,31025.83,31378.70
vac-acc,2019-2020,236615.85,231599.06
vac-acc,2020-2021,7154206.52,6837737.17
vac-acc,2021-2022,1280905.80,1198614.55
wage,2019-2020,28085.93,27856.53
wage,2020-2021,49769.70,47343.51
wage,2021-2022,178253.02,166624.51
wd-deo,2017-2018,67796.30,69874.21
wd-deo,2019-2020,176315.63,175159.08
wd-deo,2020-2021,35234.67,33601.94
wd-deo,2021-2022,36155.33,33832.75
