owner_org,d_fiscal_year,total,total_constant_2019_dollars
cgc-ccg,2021-2022,151438.58,140796.34
cgc-ccg,2022-2023,151438.58,135507.88
chrc-ccdp,2018-2019,78286.22,79077.51
chrc-ccdp,2019-2020,185329.42,182898.39
chrc-ccdp,2020-2021,243225.80,231628.96
chrc-ccdp,2021-2022,493645.26,462288.85
chrc-ccdp,2022-2023,312890.09,279975.36
cic,2017-2018,2006965.35,2068123.41
cic,2018-2019,1851444.82,1884043.80
cic,2019-2020,1440935.61,1428360.52
cic,2020-2021,1705494.88,1622966.25
cic,2021-2022,1881099.86,1746672.98
cic,2022-2023,1936253.31,1732780.70
cihr-irsc,2017-2018,136490.94,140710.02
cihr-irsc,2018-2019,193190.00,196892.13
cihr-irsc,2019-2020,264238.05,261956.93
cihr-irsc,2020-2021,517186.14,492813.13
cihr-irsc,2021-2022,352236.00,327482.85
cihr-irsc,2022-2023,343155.02,307056.55
cnsc-ccsn,2017-2018,349113.38,359904.85
cnsc-ccsn,2018-2019,289283.41,294826.99
cnsc-ccsn,2019-2020,511096.07,507019.06
cnsc-ccsn,2020-2021,602724.67,573881.82
cnsc-ccsn,2021-2022,737479.82,684889.64
cnsc-ccsn,2022-2023,805688.62,720933.56
cpc-cpp,2021-2022,6885.47,6401.60
cpc-cpp,2022-2023,6885.47,6161.15
cra-arc,2017-2018,770377.96,794175.97
cra-arc,2018-2019,774335.14,788842.77
cra-arc,2019-2020,1192683.06,1177675.97
cra-arc,2020-2021,1969166.61,1875308.39
cra-arc,2021-2022,2149652.04,1998286.49
cra-arc,2022-2023,5151885.51,4585427.95
crtc,2017-2018,39016.84,40222.89
crtc,2018-2019,242574.48,247222.97
csa-asc,2017-2018,11206.43,11552.84
csa-asc,2018-2019,23696.03,24027.46
csa-asc,2019-2020,10809.07,10625.18
csa-asc,2020-2021,29150.02,27760.17
csa-asc,2021-2022,251001.64,231796.53
csa-asc,2022-2023,3487.44,3120.57
csc-scc,2017-2018,1483021.20,1527257.39
csc-scc,2018-2019,908678.00,926091.12
csc-scc,2019-2020,611348.41,607271.80
csc-scc,2020-2021,589448.78,561116.21
csc-scc,2021-2022,838754.55,778313.86
csc-scc,2022-2023,3663656.51,3285440.65
csps-efpc,2018-2019,76872.91,78169.45
csps-efpc,2019-2020,72508.96,71930.56
csps-efpc,2020-2021,72310.85,68863.12
csps-efpc,2021-2022,72310.85,67229.25
csps-efpc,2022-2023,72310.85,64704.05
cta-otc,2017-2018,126647.21,130424.20
cta-otc,2018-2019,68067.45,69371.84
cta-otc,2019-2020,116266.33,115338.87
cta-otc,2020-2021,115948.66,110420.31
cta-otc,2021-2022,115948.66,107800.44
cta-otc,2022-2023,121399.03,108604.81
dfatd-maecd,2017-2018,992893.27,1025223.80
dfatd-maecd,2018-2019,2786148.23,2827121.25
dfatd-maecd,2019-2020,1324395.74,1312595.05
dfatd-maecd,2020-2021,5008853.76,4758516.99
dfatd-maecd,2021-2022,7276244.91,6738313.02
dfatd-maecd,2022-2023,8807440.17,7882427.35
dfo-mpo,2017-2018,777485.57,799771.57
dfo-mpo,2018-2019,621906.16,634295.20
dfo-mpo,2019-2020,1927673.41,1899306.77
dfo-mpo,2020-2021,2452222.98,2317017.63
dfo-mpo,2021-2022,11637219.99,10783976.91
dfo-mpo,2022-2023,10553596.99,9484624.90
dnd-mdn,2017-2018,6609809.11,6814135.83
dnd-mdn,2018-2019,6633143.34,6760255.21
dnd-mdn,2019-2020,694538.99,679951.00
dnd-mdn,2020-2021,5053703.80,4798118.77
dnd-mdn,2021-2022,14614389.09,13590829.19
dnd-mdn,2022-2023,11196157.26,10025518.00
ec,2017-2018,667875.72,688468.87
ec,2018-2019,506414.67,516119.17
ec,2019-2020,3072095.38,3047589.34
ec,2020-2021,3561056.36,3388426.74
ec,2021-2022,4558251.04,4237922.96
ec,2022-2023,4558251.04,4078742.14
elections,2017-2018,1254583.95,1293364.49
elections,2018-2019,1371341.06,1397620.26
elections,2019-2020,2942297.80,2920680.81
elections,2020-2021,1921461.03,1829847.08
elections,2021-2022,1999220.93,1858727.00
elections,2022-2023,3273293.03,2950011.85
esdc-edsc,2017-2018,6324357.36,6519199.54
esdc-edsc,2018-2019,6731772.74,6861858.62
esdc-edsc,2019-2020,4424422.51,4386421.09
esdc-edsc,2020-2021,14657809.36,13923295.68
esdc-edsc,2021-2022,25781126.27,23893896.66
esdc-edsc,2022-2023,27045062.60,24188715.22
fcac-acfc,2017-2018,86489.86,89037.76
fcac-acfc,2018-2019,164816.08,167296.76
fcac-acfc,2019-2020,283630.37,279749.50
fcac-acfc,2020-2021,1213648.85,1155791.91
fcac-acfc,2021-2022,1216157.56,1130692.89
fcac-acfc,2022-2023,1216157.56,1088222.88
fin,2017-2018,214786.79,221426.08
fin,2018-2019,209750.54,213770.02
fin,2019-2020,388402.75,385212.47
fin,2020-2021,412349.18,392612.31
fin,2021-2022,435571.23,404961.75
fin,2022-2023,435571.23,389750.96
fintrac-canafe,2017-2018,102530.87,105700.21
fintrac-canafe,2018-2019,105496.16,107517.80
fja-cmf,2019-2020,50586.73,50183.20
fja-cmf,2020-2021,79770.32,75917.62
fja-cmf,2021-2022,227710.85,210563.35
fja-cmf,2022-2023,139406.21,124822.05
hc-sc,2017-2018,19021.66,19564.89
hc-sc,2018-2019,1466094.43,1494220.68
hc-sc,2019-2020,910071.15,892351.27
hc-sc,2020-2021,3753913.09,3548060.05
hc-sc,2021-2022,5224655.70,4849431.12
hc-sc,2022-2023,6426051.06,5751880.10
iaac-aeic,2020-2021,48307.50,46106.86
iaac-aeic,2021-2022,71.06,64.24
iaac-aeic,2022-2023,83739.36,74700.11
ic,2017-2018,909683.77,936541.31
ic,2018-2019,40074.12,40740.91
ic,2019-2020,449352.71,445798.84
ic,2020-2021,629710.12,599523.90
ic,2021-2022,1179824.01,1096241.98
ic,2022-2023,2308971.58,2065944.64
iic-iac,2021-2022,1784.05,1630.06
iic-iac,2022-2023,11923.00,10637.44
ijc-cmi,2018-2019,40628.05,41406.61
ijc-cmi,2019-2020,8828.10,8757.68
ijc-cmi,2020-2021,8828.10,8407.18
ijc-cmi,2021-2022,8828.10,8207.71
ijc-cmi,2022-2023,20795.82,18608.19
infc,2017-2018,88592.72,91331.22
infc,2018-2019,88592.72,90290.43
infc,2019-2020,845788.86,837793.98
infc,2020-2021,1048605.96,998028.32
infc,2021-2022,1239060.99,1151986.80
infc,2022-2023,1239060.99,1108716.97
irb-cisr,2019-2020,277569.74,275355.57
irb-cisr,2020-2021,276811.35,263613.17
irb-cisr,2021-2022,276811.35,257358.61
irb-cisr,2022-2023,492275.03,439128.67
isc-sac,2019-2020,2005501.55,1989503.71
isc-sac,2020-2021,2520449.46,2395048.49
isc-sac,2021-2022,3018463.80,2796188.19
isc-sac,2022-2023,2431955.15,2175530.52
jus,2017-2018,128332.07,132297.94
jus,2018-2019,137262.73,139778.97
jus,2019-2020,781160.55,774457.60
jus,2020-2021,843001.38,802784.83
jus,2021-2022,873789.78,811947.70
jus,2022-2023,1142174.39,1021302.78
lac-bac,2020-2021,39576.44,37402.25
lac-bac,2021-2022,371177.08,345092.86
lac-bac,2022-2023,538009.83,481413.45
mgerc-ceegm,2017-2018,10729.19,11037.27
mgerc-ceegm,2018-2019,11069.60,11281.73
mgerc-ceegm,2019-2020,26037.79,25830.09
mgerc-ceegm,2020-2021,14557.91,13863.80
mgerc-ceegm,2021-2022,14557.91,13534.86
mgerc-ceegm,2022-2023,14557.91,13026.48
nfb-onf,2018-2019,134486.80,136888.07
nfb-onf,2019-2020,7859.15,7786.08
nfb-onf,2020-2021,146737.93,139687.86
nfb-onf,2021-2022,185060.36,171692.56
nfb-onf,2022-2023,263544.03,235861.86
nrc-cnrc,2017-2018,419524.54,432094.30
nrc-cnrc,2018-2019,231625.26,235779.33
nrc-cnrc,2019-2020,261971.89,259613.43
nrc-cnrc,2020-2021,570572.99,543513.72
nrc-cnrc,2021-2022,1484919.28,1370758.40
nrc-cnrc,2022-2023,1278525.08,1143624.29
nrcan-rncan,2017-2018,667997.64,687937.71
nrcan-rncan,2018-2019,491769.94,500647.42
nrcan-rncan,2019-2020,416278.15,415107.13
nrcan-rncan,2020-2021,667285.96,631175.65
nrcan-rncan,2021-2022,814394.11,748867.17
nrcan-rncan,2022-2023,4363283.24,3892802.42
nserc-crsng,2018-2019,82348.75,83926.81
nserc-crsng,2019-2020,335412.66,331244.96
nserc-crsng,2020-2021,319592.01,304088.61
nserc-crsng,2021-2022,321582.03,299281.84
nserc-crsng,2022-2023,309008.84,276284.91
oag-bvg,2017-2018,2203340.40,2272109.17
oag-bvg,2019-2020,62150.00,61654.23
oag-bvg,2020-2021,864442.21,823226.20
oag-bvg,2021-2022,1000042.21,929627.14
oag-bvg,2022-2023,875907.24,783756.07
ocl-cal,2019-2020,10019.57,9939.64
ocl-cal,2020-2021,12280.32,11671.82
ocl-cal,2021-2022,21011.76,19503.00
ocl-cal,2022-2023,24233.36,21684.11
ocol-clo,2017-2018,89818.59,92594.98
ocol-clo,2019-2020,112103.85,111209.60
ocol-clo,2020-2021,111797.55,106467.12
ocol-clo,2021-2022,131425.07,121945.10
ocol-clo,2022-2023,171671.82,153435.28
oic-ci,2018-2019,83734.72,85941.00
oic-ci,2019-2020,120871.96,119907.77
oic-ci,2020-2021,120541.71,114794.36
oic-ci,2021-2022,200669.86,186046.77
oic-ci,2022-2023,214492.16,191928.48
opc-cpvp,2018-2019,16008.68,16315.46
opc-cpvp,2019-2020,189268.92,187759.13
opc-cpvp,2020-2021,334774.19,318825.55
opc-cpvp,2021-2022,193977.01,180340.17
opc-cpvp,2022-2023,487926.64,436598.80
osfi-bsif,2017-2018,747105.52,770199.36
osfi-bsif,2018-2019,799492.79,814571.20
osfi-bsif,2019-2020,385098.18,382459.33
osfi-bsif,2020-2021,1693844.73,1612015.96
osfi-bsif,2021-2022,2435422.62,2264835.43
osfi-bsif,2022-2023,2431357.47,2175443.59
osgg-bsgg,2018-2019,29583.63,30121.53
osgg-bsgg,2019-2020,77231.17,76615.09
osgg-bsgg,2020-2021,77020.15,73347.88
osgg-bsgg,2021-2022,122581.75,113706.08
osgg-bsgg,2022-2023,137713.52,123226.64
pc,2017-2018,394604.58,406794.62
pc,2018-2019,159945.15,163116.79
pc,2019-2020,235819.98,233938.85
pc,2020-2021,237580.05,226228.25
pc,2021-2022,322935.86,300241.76
pc,2022-2023,360216.99,321956.13
pch,2017-2018,415259.49,428095.61
pch,2018-2019,415259.49,423217.17
pch,2019-2020,215309.93,213376.40
pch,2020-2021,351267.74,333345.04
pch,2021-2022,971133.44,902329.97
pch,2022-2023,925122.56,826701.44
pco-bcp,2017-2018,2978509.03,3065530.51
pco-bcp,2018-2019,256215.17,261125.81
pco-bcp,2019-2020,262287.88,259781.38
pco-bcp,2020-2021,728059.36,689787.45
pco-bcp,2021-2022,1260883.71,1171688.74
pco-bcp,2022-2023,1291855.68,1154404.40
phac-aspc,2017-2018,4047.19,4162.78
phac-aspc,2018-2019,104596.08,106041.19
phac-aspc,2019-2020,210000.00,205206.72
phac-aspc,2020-2021,1852244.78,1745764.37
phac-aspc,2021-2022,157598.39,144240.94
phac-aspc,2022-2023,5551272.06,4918853.09
ppsc-sppc,2022-2023,68582.53,60901.46
prairiescan,2020-2021,489922.30,461641.90
prairiescan,2022-2023,288418.24,256023.90
ps-sp,2017-2018,327341.69,337446.71
ps-sp,2018-2019,437915.64,445927.40
ps-sp,2019-2020,984629.88,976628.81
ps-sp,2020-2021,1270872.59,1207735.75
ps-sp,2021-2022,1078889.11,1002736.20
ps-sp,2022-2023,2460732.68,2197194.78
psc-cfp,2017-2018,58637.25,60442.93
psc-cfp,2018-2019,102916.83,104809.33
pwgsc-tpsgc,2017-2018,973620.09,1003846.28
pwgsc-tpsgc,2018-2019,702401.90,715928.14
pwgsc-tpsgc,2019-2020,1412849.05,1401514.52
pwgsc-tpsgc,2020-2021,1807534.71,1721028.30
pwgsc-tpsgc,2021-2022,2077857.62,1932585.88
pwgsc-tpsgc,2022-2023,1868723.64,1672169.57
rcmp-grc,2017-2018,2019120.03,2083771.89
rcmp-grc,2018-2019,1531597.77,1565368.49
rcmp-grc,2019-2020,1248522.38,1237586.89
rcmp-grc,2020-2021,1718244.11,1635846.55
rcmp-grc,2021-2022,2354358.89,2185377.03
rcmp-grc,2022-2023,13530835.87,12101062.51
sirc-csars,2017-2018,18957.02,19543.00
ssc-spc,2017-2018,97871568.83,100894666.74
ssc-spc,2018-2019,107802472.43,109765410.24
ssc-spc,2019-2020,252286070.13,250231255.29
ssc-spc,2020-2021,263913013.15,251323964.38
ssc-spc,2021-2022,258376534.72,240296499.28
ssc-spc,2022-2023,251320664.09,224874831.38
sshrc-crsh,2022-2023,91483.74,81642.54
statcan,2017-2018,3889658.74,4004909.31
statcan,2018-2019,661505.16,675420.36
statcan,2019-2020,5803942.76,5694146.23
statcan,2020-2021,12678092.98,12072798.45
statcan,2021-2022,16820010.37,15631177.20
statcan,2022-2023,17802475.68,15927824.99
tbs-sct,2017-2018,120862.34,124315.43
tbs-sct,2018-2019,2033506.98,2069146.64
tbs-sct,2019-2020,2914050.68,2888610.11
tbs-sct,2020-2021,6693894.70,6366537.35
tbs-sct,2021-2022,8262555.53,7655467.67
tbs-sct,2022-2023,8048966.03,7201400.82
tc,2017-2018,1417923.30,1458733.76
tc,2018-2019,654431.67,667147.94
tc,2019-2020,2571355.63,2544491.41
tc,2020-2021,2550773.98,2419828.05
tc,2021-2022,4859055.48,4414616.92
tc,2022-2023,3352471.88,2990946.55
tsb-bst,2017-2018,87979.41,90655.67
tsb-bst,2018-2019,87509.33,88891.40
tsb-bst,2019-2020,53550.40,52521.41
tsb-bst,2020-2021,152562.06,145288.01
tsb-bst,2021-2022,152562.06,141840.86
tsb-bst,2022-2023,152562.06,136513.17
vac-acc,2018-2019,31025.83,31405.95
vac-acc,2019-2020,236615.85,231793.61
vac-acc,2020-2021,7154206.52,6817079.45
vac-acc,2021-2022,1280905.80,1190884.00
vac-acc,2022-2023,2005534.16,1792534.77
wage,2019-2020,28085.93,27858.08
wage,2020-2021,49923.24,47326.25
wage,2021-2022,179271.97,166501.05
wage,2022-2023,206605.28,184848.35
wd-deo,2017-2018,67796.30,69891.96
wd-deo,2019-2020,176315.63,175154.48
wd-deo,2020-2021,35234.67,33561.78
wd-deo,2021-2022,36155.33,33614.53
wd-deo,2022-2023,36155.33,32351.94
