owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2019-2020,10809.07,10614.32
csa-asc,2020-2021,29150.02,27712.06
csa-asc,2021-2022,251001.64,231475.50
csc-scc,2017-2018,1483021.20,1519853.32
csc-scc,2018-2019,908678.00,922809.28
csc-scc,2019-2020,514442.37,510967.80
csc-scc,2020-2021,492807.52,468291.79
csc-scc,2021-2022,677515.45,629071.50
csps-efpc,2018-2019,76872.91,77965.69
csps-efpc,2019-2020,72508.96,71897.06
csps-efpc,2020-2021,72310.85,68743.78
csps-efpc,2021-2022,72310.85,67136.65
cta-otc,2017-2018,126647.21,129791.91
cta-otc,2018-2019,68067.45,69126.00
cta-otc,2019-2020,97956.84,97130.18
cta-otc,2020-2021,97689.20,92870.22
cta-otc,2021-2022,97689.20,90699.05
dfatd-maecd,2017-2018,992893.27,1020253.57
dfatd-maecd,2018-2019,2786148.23,2821912.11
dfatd-maecd,2019-2020,1324395.74,1311881.85
dfatd-maecd,2020-2021,5008853.76,4751486.07
dfatd-maecd,2021-2022,7276244.91,6729507.33
dfo-mpo,2017-2018,777485.57,795894.32
dfo-mpo,2018-2019,621906.16,632529.02
dfo-mpo,2019-2020,1927673.41,1897629.67
dfo-mpo,2020-2021,2452222.98,2314762.20
dfo-mpo,2021-2022,11637219.99,10775572.03
dnd-mdn,2017-2018,6609809.11,6781101.24
dnd-mdn,2018-2019,6633143.34,6736298.52
dnd-mdn,2019-2020,694538.99,679090.13
dnd-mdn,2020-2021,5053703.80,4791150.99
dnd-mdn,2021-2022,14614389.09,13571808.01
ec,2017-2018,667875.72,685131.21
ec,2018-2019,506414.67,514290.17
ec,2019-2020,3041689.35,3016020.61
ec,2020-2021,3398817.17,3229287.38
ec,2021-2022,4129998.92,3834476.85
elections,2017-2018,1254583.95,1287094.32
elections,2018-2019,1371341.06,1392667.44
elections,2019-2020,2942297.80,2919445.77
elections,2020-2021,1921461.03,1826675.90
elections,2021-2022,1999220.93,1856166.68
esdc-edsc,2017-2018,6324357.36,6487594.79
esdc-edsc,2018-2019,6731772.74,6837052.26
esdc-edsc,2019-2020,4210839.02,4172433.07
esdc-edsc,2020-2021,13837755.91,13128477.74
esdc-edsc,2021-2022,25257613.27,23375531.74
fcac-acfc,2017-2018,86489.86,88606.11
fcac-acfc,2018-2019,164816.08,166948.80
fcac-acfc,2019-2020,250162.81,247001.64
fcac-acfc,2020-2021,787988.15,749124.76
fcac-acfc,2021-2022,790496.87,733932.87
fin,2017-2018,214786.79,220352.62
fin,2018-2019,209750.54,213012.47
fin,2019-2020,348797.45,345853.96
fin,2020-2021,356470.62,338807.94
fin,2021-2022,382828.35,355435.07
fintrac-canafe,2017-2018,102530.87,105187.78
fintrac-canafe,2018-2019,105496.16,107136.78
fja-cmf,2019-2020,50586.73,50159.83
fja-cmf,2020-2021,79770.32,75792.13
fja-cmf,2021-2022,227710.85,210252.84
hc-sc,2017-2018,19021.66,19470.04
hc-sc,2018-2019,1466094.43,1488911.19
hc-sc,2019-2020,910071.15,891282.22
hc-sc,2020-2021,3753913.09,3544522.42
hc-sc,2021-2022,5224655.70,4842624.66
iaac-aeic,2020-2021,48307.50,46013.78
iaac-aeic,2021-2022,71.06,64.19
ic,2017-2018,909683.77,932001.00
ic,2018-2019,40074.12,40628.67
ic,2019-2020,449352.71,445591.80
ic,2020-2021,633482.52,602065.37
ic,2021-2022,1181744.10,1096756.83
iic-iac,2021-2022,1784.05,1627.64
ijc-cmi,2018-2019,40628.05,41259.88
ijc-cmi,2019-2020,8828.10,8753.60
ijc-cmi,2020-2021,8828.10,8392.61
ijc-cmi,2021-2022,8828.10,8196.41
infc,2017-2018,88592.72,90888.45
infc,2018-2019,88592.72,89970.47
infc,2019-2020,684459.26,677734.31
infc,2020-2021,851540.97,809012.44
infc,2021-2022,1041996.00,967435.98
irb-cisr,2019-2020,277569.74,275227.33
irb-cisr,2020-2021,276811.35,263156.32
irb-cisr,2021-2022,276811.35,257004.11
isc-sac,2019-2020,1958738.29,1942208.55
isc-sac,2020-2021,2473813.97,2347070.37
isc-sac,2021-2022,2971828.30,2748982.54
jus,2017-2018,128332.07,131656.56
jus,2018-2019,137262.73,139332.09
jus,2019-2020,781160.55,774066.43
jus,2020-2021,840481.65,799014.16
jus,2021-2022,865995.71,803596.18
lac-bac,2020-2021,22650.58,21385.43
lac-bac,2021-2022,313973.96,291507.55
mgerc-ceegm,2017-2018,10729.19,10983.76
mgerc-ceegm,2018-2019,11069.60,11241.75
mgerc-ceegm,2019-2020,22895.64,22702.42
mgerc-ceegm,2020-2021,11424.34,10860.78
nfb-onf,2018-2019,134486.80,136434.24
nfb-onf,2019-2020,7859.15,7781.58
nfb-onf,2020-2021,146737.93,139449.04
nfb-onf,2021-2022,222236.33,205970.35
nrc-cnrc,2017-2018,419524.54,429999.53
nrc-cnrc,2018-2019,231625.26,235055.54
nrc-cnrc,2019-2020,261971.89,259472.77
nrc-cnrc,2020-2021,570572.99,542555.67
nrc-cnrc,2021-2022,1490494.06,1374516.20
nrcan-rncan,2017-2018,667997.64,684602.63
nrcan-rncan,2018-2019,491769.94,498976.19
nrcan-rncan,2019-2020,416278.15,415013.68
nrcan-rncan,2020-2021,689147.35,651169.89
nrcan-rncan,2021-2022,1038196.34,955546.03
nserc-crsng,2018-2019,82348.75,83629.39
nserc-crsng,2019-2020,335412.66,330995.14
nserc-crsng,2020-2021,319592.01,303587.70
nserc-crsng,2021-2022,321582.03,298867.63
oag-bvg,2017-2018,2203340.40,2261094.09
oag-bvg,2019-2020,62150.00,61625.52
oag-bvg,2020-2021,1572319.40,1494757.33
oag-bvg,2021-2022,1059311.79,993392.61
ocl-cal,2019-2020,10019.57,9935.01
ocl-cal,2020-2021,12280.32,11653.83
ocl-cal,2021-2022,21011.76,19476.21
ocol-clo,2017-2018,89818.59,92146.08
ocol-clo,2019-2020,110404.02,109472.33
ocol-clo,2020-2021,110102.37,104671.05
ocol-clo,2021-2022,133097.37,123282.99
oic-ci,2018-2019,83734.72,85533.42
oic-ci,2019-2020,120871.96,119851.92
oic-ci,2020-2021,120541.71,114595.42
oic-ci,2021-2022,200669.86,185793.44
opc-cpvp,2018-2019,16008.68,16257.64
opc-cpvp,2019-2020,189268.92,187671.69
opc-cpvp,2020-2021,334774.19,318271.33
opc-cpvp,2021-2022,193977.01,180091.80
osfi-bsif,2017-2018,747105.52,766465.47
osfi-bsif,2018-2019,799492.79,811785.11
osfi-bsif,2019-2020,385098.18,382308.05
osfi-bsif,2020-2021,1471976.16,1399270.07
osfi-bsif,2021-2022,1839966.51,1708857.42
osgg-bsgg,2018-2019,29583.63,30026.82
osgg-bsgg,2019-2020,77231.17,76579.41
osgg-bsgg,2020-2021,77020.15,73220.77
osgg-bsgg,2021-2022,146013.43,135173.24
pc,2017-2018,394604.58,404822.50
pc,2018-2019,159764.67,162342.04
pc,2019-2020,213801.25,211996.98
pc,2020-2021,215106.58,204478.33
pc,2021-2022,282183.56,261991.91
pch,2017-2018,415259.49,426020.22
pch,2018-2019,415259.49,421717.39
pch,2019-2020,180645.81,178917.63
pch,2020-2021,314272.41,297719.49
pch,2021-2022,934138.11,866730.33
pco-bcp,2017-2018,2978509.03,3050668.96
pco-bcp,2018-2019,256215.17,260200.31
pco-bcp,2019-2020,262287.88,259629.83
pco-bcp,2020-2021,728059.36,689031.34
pco-bcp,2021-2022,1260883.71,1169972.60
phac-aspc,2017-2018,4047.19,4142.59
phac-aspc,2018-2019,104596.08,105897.41
phac-aspc,2019-2020,210000.00,204917.89
phac-aspc,2020-2021,1852244.78,1744500.08
phac-aspc,2021-2022,157598.39,144060.62
ps-sp,2017-2018,327341.69,335810.79
ps-sp,2018-2019,437915.64,444504.81
ps-sp,2019-2020,849336.92,842014.89
ps-sp,2020-2021,1135949.28,1077621.71
ps-sp,2021-2022,943965.80,876089.85
psc-cfp,2017-2018,58637.25,60149.90
psc-cfp,2018-2019,102916.83,104452.08
pwgsc-tpsgc,2017-2018,973620.09,998979.68
pwgsc-tpsgc,2018-2019,702401.90,713370.70
pwgsc-tpsgc,2019-2020,1416940.19,1404841.50
pwgsc-tpsgc,2020-2021,1932557.74,1837002.46
pwgsc-tpsgc,2021-2022,2218990.63,2060943.02
rcmp-grc,2017-2018,2019120.03,2073669.86
rcmp-grc,2018-2019,1531597.77,1559474.39
rcmp-grc,2019-2020,1248522.38,1236983.22
rcmp-grc,2020-2021,1718244.11,1633067.21
rcmp-grc,2021-2022,2354358.89,2182287.70
sirc-csars,2017-2018,18957.02,19448.26
ssc-spc,2017-2018,97871568.83,100405534.38
ssc-spc,2018-2019,104395361.52,105977311.20
ssc-spc,2019-2020,163210613.40,161788657.90
ssc-spc,2020-2021,174849006.39,166218197.64
ssc-spc,2021-2022,169437607.56,157384314.73
statcan,2017-2018,3889658.74,3985493.70
statcan,2018-2019,661505.16,672806.67
statcan,2019-2020,1270661.94,1242390.26
statcan,2020-2021,6565952.15,6260308.01
statcan,2021-2022,7726863.37,7167197.97
tbs-sct,2017-2018,120862.34,123712.75
tbs-sct,2018-2019,1588081.47,1610177.40
tbs-sct,2019-2020,2901068.97,2874237.92
tbs-sct,2020-2021,6680433.55,6343596.58
tbs-sct,2021-2022,8236229.56,7620330.66
tc,2017-2018,1417923.30,1451661.89
tc,2018-2019,654431.67,664703.95
tc,2019-2020,2571355.63,2543022.20
tc,2020-2021,2550773.98,2416528.39
tc,2021-2022,4859055.48,4410319.36
tsb-bst,2017-2018,87979.41,90216.18
tsb-bst,2018-2019,87509.33,88698.72
tsb-bst,2019-2020,11914.90,11626.55
tsb-bst,2020-2021,50569.05,48074.49
tsb-bst,2021-2022,50569.05,46950.58
vac-acc,2018-2019,31025.83,31363.58
vac-acc,2019-2020,236615.85,231505.33
vac-acc,2020-2021,7154206.52,6804736.99
vac-acc,2021-2022,1280905.80,1189243.73
wage,2019-2020,28085.93,27844.79
wage,2020-2021,49769.70,47120.69
wage,2021-2022,178253.02,165328.76
wd-deo,2017-2018,67796.30,69553.13
wd-deo,2019-2020,176315.63,175093.47
wd-deo,2020-2021,35234.67,33502.71
wd-deo,2021-2022,36155.33,33568.23
