owner_org,d_fiscal_year,total
csa-asc,2017-2018,11206.434877384198
csa-asc,2018-2019,23696.034877384198
csa-asc,2019-2020,10809.071009979658
csa-asc,2020-2021,29150.022682339073
csc-scc,2017-2018,1483021.1989977106
csc-scc,2018-2019,908677.9966666667
csc-scc,2019-2020,514442.37085858244
csc-scc,2020-2021,492807.51877007744
csps-efpc,2018-2019,76872.91
csps-efpc,2019-2020,72508.96280015643
csps-efpc,2020-2021,72310.85087993742
cta-otc,2017-2018,126647.20999999999
cta-otc,2018-2019,68067.45
cta-otc,2019-2020,97956.83748290014
cta-otc,2020-2021,97689.1958504332
dfatd-maecd,2017-2018,992893.2699999999
dfatd-maecd,2018-2019,2786148.2329973476
dfatd-maecd,2019-2020,1324395.7394317444
dfatd-maecd,2020-2021,5008853.761188774
dfo-mpo,2017-2018,777485.5698305084
dfo-mpo,2018-2019,621906.1631914894
dfo-mpo,2019-2020,1927673.4052047369
dfo-mpo,2020-2021,2452222.9803842613
dnd-mdn,2017-2018,6609809.105453523
dnd-mdn,2018-2019,6633143.336202186
dnd-mdn,2019-2020,694538.9916546763
dnd-mdn,2020-2021,5053703.803225111
ec,2017-2018,667875.72
ec,2018-2019,506414.6715080972
ec,2019-2020,2998877.876813204
ec,2020-2021,3356122.6635623546
elections,2017-2018,1254583.95
elections,2018-2019,1371341.06
elections,2019-2020,2942297.8008891926
elections,2020-2021,1921461.029110807
esdc-edsc,2017-2018,6324357.356928885
esdc-edsc,2018-2019,6731772.738014949
esdc-edsc,2019-2020,4210839.016494213
esdc-edsc,2020-2021,13837755.905149825
fcac-acfc,2017-2018,86489.85779846659
fcac-acfc,2018-2019,164816.07779846658
fcac-acfc,2019-2020,250162.81005483225
fcac-acfc,2020-2021,787988.1545456589
fin,2017-2018,214786.79
fin,2018-2019,209750.53999999998
fin,2019-2020,348797.45137577003
fin,2020-2021,356470.619998031
fintrac-canafe,2017-2018,102530.87000000002
fintrac-canafe,2018-2019,105496.15999999999
fja-cmf,2019-2020,51101.70476277372
fja-cmf,2020-2021,80283.89261861313
hc-sc,2017-2018,19021.65698630137
hc-sc,2018-2019,1466094.4319452054
hc-sc,2019-2020,910071.1509445263
hc-sc,2020-2021,3753913.0945944334
iaac-aeic,2020-2021,48307.5
ic,2017-2018,909683.7732664922
ic,2018-2019,40074.11543855374
ic,2019-2020,449352.7061473528
ic,2020-2021,633482.521655413
ijc-cmi,2018-2019,40628.05
ijc-cmi,2019-2020,8828.1
ijc-cmi,2020-2021,8828.1
infc,2017-2018,88592.72005475701
infc,2018-2019,88592.72005475701
infc,2019-2020,684459.263033947
infc,2020-2021,851540.9744233704
irb-cisr,2019-2020,277569.7366132186
irb-cisr,2020-2021,276811.3493547126
isc-sac,2019-2020,1958738.290076087
isc-sac,2020-2021,2473813.9661141303
jus,2017-2018,128332.06629463972
jus,2018-2019,137262.73273299588
jus,2019-2020,781160.5489735907
jus,2020-2021,840481.6500767253
lac-bac,2020-2021,22650.582857142857
mgerc-ceegm,2017-2018,10729.19
mgerc-ceegm,2018-2019,11069.6
mgerc-ceegm,2019-2020,22895.639781121754
mgerc-ceegm,2020-2021,11424.340218878251
nfb-onf,2018-2019,134486.8
nfb-onf,2019-2020,7859.145933147632
nfb-onf,2020-2021,146737.9282794854
nrc-cnrc,2017-2018,419524.54088087747
nrc-cnrc,2018-2019,231625.2638618086
nrc-cnrc,2019-2020,261971.89246366773
nrc-cnrc,2020-2021,570572.9933156723
nrcan-rncan,2017-2018,667997.6398360656
nrcan-rncan,2018-2019,491769.9401639344
nrcan-rncan,2019-2020,416278.1487922588
nrcan-rncan,2020-2021,689147.3479400884
nserc-crsng,2018-2019,82348.75
nserc-crsng,2019-2020,335412.66000000003
nserc-crsng,2020-2021,319592.01178082195
oag-bvg,2017-2018,2203340.4
oag-bvg,2019-2020,62149.99999999999
oag-bvg,2020-2021,1572319.3967713786
ocl-cal,2019-2020,10019.568478685962
ocl-cal,2020-2021,12280.323297460898
ocol-clo,2017-2018,89818.59000000001
ocol-clo,2019-2020,110404.02309737974
ocol-clo,2020-2021,110102.3727610481
oic-ci,2018-2019,83734.71731106243
oic-ci,2019-2020,120871.96023084196
oic-ci,2020-2021,120541.70897338065
opc-cpvp,2018-2019,16008.68
opc-cpvp,2019-2020,189268.92157215485
opc-cpvp,2020-2021,334774.193371138
osfi-bsif,2017-2018,747105.5233333333
osfi-bsif,2018-2019,799492.7933333333
osfi-bsif,2019-2020,385098.1805745554
osfi-bsif,2020-2021,1487125.2773123996
osgg-bsgg,2018-2019,247529.46600000001
osgg-bsgg,2019-2020,15778.574
pc,2017-2018,505826.54438732413
pc,2018-2019,165018.64085823795
pc,2019-2020,185625.96850781247
pc,2020-2021,187008.28602776604
pch,2017-2018,415259.48888508894
pch,2018-2019,415259.48888508894
pch,2019-2020,180645.80942743842
pch,2020-2021,314272.41385267745
pco-bcp,2017-2018,2978509.0281059695
pco-bcp,2018-2019,256215.16839237057
pco-bcp,2019-2020,262287.88386020006
pco-bcp,2020-2021,728059.3632683364
phac-aspc,2017-2018,4047.1935342465754
phac-aspc,2018-2019,104596.07646575343
phac-aspc,2019-2020,210000
phac-aspc,2020-2021,1852244.7752054795
ps-sp,2017-2018,327341.690124122
ps-sp,2018-2019,437915.6359994385
ps-sp,2019-2020,849336.9199186313
ps-sp,2020-2021,1135949.284617286
psc-cfp,2017-2018,58637.25
psc-cfp,2018-2019,102916.83
pwgsc-tpsgc,2017-2018,973620.0916847412
pwgsc-tpsgc,2018-2019,702401.9040325218
pwgsc-tpsgc,2019-2020,1416940.185832523
pwgsc-tpsgc,2020-2021,1932557.7369014025
rcmp-grc,2017-2018,2019120.03
rcmp-grc,2018-2019,1531597.77
rcmp-grc,2019-2020,1248522.3762647042
rcmp-grc,2020-2021,1718244.107114155
sirc-csars,2017-2018,18957.02
ssc-spc,2017-2018,97871568.8308549
ssc-spc,2018-2019,104395361.52203485
ssc-spc,2019-2020,162894497.15580213
ssc-spc,2020-2021,174490675.8645942
statcan,2017-2018,3889658.739380342
statcan,2018-2019,661505.1631196581
statcan,2019-2020,1270661.94
statcan,2020-2021,6565952.145311713
tbs-sct,2017-2018,120862.33635287671
tbs-sct,2018-2019,1588081.4652
tbs-sct,2019-2020,2901068.968615713
tbs-sct,2020-2021,6680433.552058963
tc,2017-2018,1417923.3
tc,2018-2019,654431.6706842105
tc,2019-2020,2571355.6281136037
tc,2020-2021,2550773.9841238842
tsb-bst,2017-2018,87979.41
tsb-bst,2018-2019,87509.33
vac-acc,2018-2019,31025.829999999998
vac-acc,2019-2020,236615.85355216733
vac-acc,2020-2021,7154206.521844424
wage,2019-2020,28085.92978884135
wage,2020-2021,49769.695795443586
wd-deo,2017-2018,67796.30435797665
wd-deo,2019-2020,176315.6346890888
wd-deo,2020-2021,35234.66804817402
