d_vendor_name,overall_total
CONFERENCE BOARD OF CANADA,39975.00
STRATOS,39874.88
ESBE SCIENTIFIC INDUSTRIES,38025.69
AVI SPL,37998.22
EXCEL HUMAN RESOURCES,37780.66
EXP SERVICES,34492.49
NORTHERN CONSTRUCTION,34155.00
DALHOUSIE UNIVERSITY,31570.00
UNIVERSITY OF NEW BRUNSWICK,30733.50
WATERS,29715.52
CAMPBELL SCIENTIFIC CANADA,29649.90
IMPERIAL OIL,29543.14
CDW CANADA,28122.42
9168516 CANADA,27511.45
SUBARU CANADA,27429.15
XEROX,27079.06
ATCO,27064.80
MAXSYS STAFFING AND CONSULTING,25134.87
FLOYD S CONSTRUCTION,24516.76
UNIVERSITY OF ALBERTA,22000.00
AERO SUPPLIES,21883.94
WOOD ENVIRONMENT INFRASTRUCTURE,21571.70
GOSS GILROY,20679.00
UNIVERSITY OF TORONTO,20000.00
RAYMOND CHABOT GRANT THORNTON,18645.00
THOMPSON BOILER WORKS,16938.70
HOMEWOOD HEALTH,16800.00
LOTEK WIRELESS,16507.10
CACHE COMPUTER CONSULTING,14616.55
OTTAWA BUSINESS INTERIORS,13494.58
EVALUATION PERSONNEL,13475.25
TCI TRANSLATORS CONFERENCE,13397.72
IIC TECHNOLOGIES,12630.02
ECOLE DE LANGUES ABCE,12600.00
HEWLETT PACKARD,12172.10
PHASELOCK SYSTEMS INTERNATIONAL,11881.95
GOLDER ASSOCIATES,11842.40
UVAIR,11813.99
JANKEL TACTICAL SYSTEMS,11675.11
NIKON CANADA,11495.19
SHARP ELECTRONICS,11466.84
PITNEY BOWES,11208.24
GRAYBAR CANADA,11207.76
FDF GROUP,10791.60
THE MATHWORKS,10628.08
PURELOGIC,9398.38
COMPUGEN,6296.86
NEOPOST CANADA,889.00
BRONSWERK MARINE,0.00
CISTEL TECHNOLOGY,0.00
DONNA CONA,0.00
ENGLOBE,0.00
ENVIROSERVICES,0.00
FAIRBANKS MORSE ENGINE,0.00
FUNDY CONTRACTORS,0.00
GENERAL MOTORS,0.00
LUMINA IT,0.00
MADSEN DIESEL TURBINE,0.00
MODIS CANADA,0.00
RUSSEL METALS,0.00
TELEDYNE,0.00
TOROMONT,0.00
TRM TECHNOLOGIES,0.00
