d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18756.67
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,16593.63
ESRI,2017-2018,51269.51,52688.04
ESRI,2020-2021,33671.70,31935.65
EVALUATION PERSONNEL,2018-2019,13475.25,13639.16
EXCEL HUMAN RESOURCES,2017-2018,37780.66,38976.60
EXP SERVICES,2020-2021,34492.49,32714.12
FAIRBANKS MORSE ENGINE,2020-2021,0.00,0.00
FAIRBANKS MORSE ENGINE,2021-2022,0.00,0.00
FDF GROUP,2019-2020,10791.60,10675.53
FELIX TECHNOLOGY,2019-2020,14533.26,14187.07
FELIX TECHNOLOGY,2020-2021,160746.69,153251.79
FERENCE COMPANY CONSULTING,2019-2020,46486.92,45379.57
FERENCE COMPANY CONSULTING,2020-2021,317818.76,303140.68
FERENCE COMPANY CONSULTING,2021-2022,1467.63,1334.47
FLOYD S CONSTRUCTION,2017-2018,22654.73,23349.08
FLOYD S CONSTRUCTION,2018-2019,1862.03,1909.55
FUGRO GEOSURVEYS,2019-2020,1272976.99,1258998.90
FUNDY CONTRACTORS,2017-2018,0.00,0.00
GATESTONE,2017-2018,58921.86,60719.22
GENERAL MOTORS,2021-2022,0.00,0.00
GLOBAL KNOWLEDGE,2017-2018,13927.25,14311.04
GLOBAL KNOWLEDGE,2020-2021,27572.00,26150.44
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2018-2019,11842.40,11943.40
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GOSS GILROY,2018-2019,20679.00,20951.92
GRAYBAR CANADA,2020-2021,11207.76,10629.91
GREAT SLAVE HELICOPTERS,2021-2022,219700.95,207802.16
HALPENNY INSURANCE BROKERS,2020-2021,62500.53,59278.12
HALPENNY INSURANCE BROKERS,2021-2022,661793.48,619003.22
HEWLETT PACKARD,2018-2019,12172.10,12275.91
HOMEWOOD HEALTH,2018-2019,16800.00,17202.79
HOSKIN SCIENTIFIC,2018-2019,10141.52,10232.28
HOSKIN SCIENTIFIC,2019-2020,19119.90,18664.45
HOSKIN SCIENTIFIC,2021-2022,46491.64,43271.79
IIC TECHNOLOGIES,2019-2020,12630.02,12329.16
IIC TECHNOLOGIES,2021-2022,0.00,0.00
ILLUMINA CANADA,2017-2018,189655.09,194974.17
ILLUMINA CANADA,2018-2019,186945.33,188949.36
ILLUMINA CANADA,2019-2020,121296.28,119664.07
ILLUMINA CANADA,2021-2022,66198.97,60192.78
IMPERIAL OIL,2017-2018,29543.14,30478.33
INSTITUT NATIONAL D OPTIQUE,2021-2022,142770.81,129817.30
INTERCONTINENTAL TRUCK BODY,2017-2018,168476.84,173167.76
INTERCONTINENTAL TRUCK BODY,2018-2019,206215.66,211224.30
IQVIA,2020-2021,141948.10,134629.51
IQVIA,2021-2022,150200.90,143112.69
J L RICHARDS ASSOCIATES,2019-2020,24973.00,24510.34
J L RICHARDS ASSOCIATES,2020-2021,36131.75,34387.71
J L RICHARDS ASSOCIATES,2021-2022,49155.00,45946.83
JANKEL TACTICAL SYSTEMS,2019-2020,11675.11,11649.49
JIM PATTISON INDUSTRIES,2021-2022,143411.18,132034.53
KENN BOREK AIR,2019-2020,40342.47,39643.57
KPMG,2017-2018,152895.57,157163.98
KPMG,2018-2019,201294.17,206123.61
LIFE TECHNOLOGIES,2021-2022,73397.37,67839.35
LIONBRIDGE,2017-2018,33968.98,35010.10
LIONBRIDGE,2018-2019,11354.01,11635.00
LOTEK WIRELESS,2020-2021,16507.10,15656.02
LUMINA IT,2021-2022,0.00,0.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,22648.85,22109.34
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,13916.10,13198.61
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,9708.90,9250.73
MADSEN DIESEL TURBINE,2021-2022,0.00,0.00
MALATEST,2017-2018,173930.00,179629.50
MALATEST,2021-2022,46228.44,42034.16
MAXSYS STAFFING AND CONSULTING,2017-2018,25134.87,25945.43
MCELHANNEY ASSOCIATES,2019-2020,294540.65,291878.45
MCGILL UNIVERSITY,2017-2018,23100.00,23736.57
MCGILL UNIVERSITY,2019-2020,23000.00,22577.68
MERCURY MARINE,2021-2022,78561.00,72653.28
MGIS,2017-2018,3547491.02,3654517.62
MGIS,2018-2019,4880754.03,4969969.22
MGIS,2019-2020,4894125.96,4854850.10
MGIS,2020-2021,4880754.03,4653186.26
MGIS,2021-2022,4880754.03,4567219.47
MICROSOFT CANADA,2020-2021,258.19,244.87
MICROSOFT CANADA,2021-2022,46989.81,43974.66
MINISTRY OF FINANCE,2017-2018,62798.89,64728.01
MINISTRY OF FINANCE,2018-2019,72742.40,73867.24
MINISTRY OF FINANCE,2019-2020,17743.16,17807.70
MINISTRY OF FINANCE,2020-2021,12916.80,12250.83
MITSUBISHI MOTOR SALES,2017-2018,44939.25,46177.65
MITSUBISHI MOTOR SALES,2021-2022,105906.29,96297.48
MLS OVERSEAS,2017-2018,110287.86,113327.07
MODIS CANADA,2021-2022,0.00,0.00
NAV CANADA,2018-2019,147804.21,150374.19
NAV CANADA,2019-2020,166450.28,165114.50
NAV CANADA,2020-2021,165995.50,158255.87
NEOPOST CANADA,2017-2018,889.00,918.23
NIKON CANADA,2020-2021,11495.19,10902.52
NISHA TECHONOLOGIES,2017-2018,100077.99,102880.78
NISHA TECHONOLOGIES,2018-2019,11252.01,11347.97
NISHA TECHONOLOGIES,2019-2020,21807.54,21704.09
NISHA TECHONOLOGIES,2020-2021,15507.36,14904.20
NISHA TECHONOLOGIES,2021-2022,10968.12,10103.54
NORTHERN CONSTRUCTION,2019-2020,34155.00,33787.65
NORTHERN MICRO,2017-2018,105013.47,108347.14
NORTHERN MICRO,2018-2019,10586.33,10747.36
NORTHERN MICRO,2021-2022,32683.07,29717.75
NORTHWEST HYDRAULIC CONSULTANTS,2017-2018,0.00,0.00
NORTHWEST HYDRAULIC CONSULTANTS,2021-2022,47360.20,43556.47
OMNITECH ELECTRONICS,2020-2021,811148.63,769327.26
OSKAR CONSTRUCTION,2017-2018,105992.87,109348.08
OTTAWA BUSINESS INTERIORS,2019-2020,13494.58,13320.43
OXFORD NANOPORE TECHNOLOGIES,2017-2018,53788.62,55291.82
OXFORD NANOPORE TECHNOLOGIES,2018-2019,67103.74,68027.94
OXFORD NANOPORE TECHNOLOGIES,2021-2022,23694.41,21544.63
PAN AMERICAN DEVELOPMENT FOUNDATION,2017-2018,626436.35,645593.77
PAN AMERICAN DEVELOPMENT FOUNDATION,2018-2019,668565.11,680785.79
PAN AMERICAN DEVELOPMENT FOUNDATION,2019-2020,670396.79,665016.79
PAN AMERICAN DEVELOPMENT FOUNDATION,2020-2021,668565.11,637392.90
PAN AMERICAN DEVELOPMENT FOUNDATION,2021-2022,668565.11,625617.18
PATTISON SIGN GROUP,2021-2022,357942.15,325901.40
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11881.95,11715.77
PITNEY BOWES,2017-2018,2488.45,2564.72
PITNEY BOWES,2018-2019,2488.45,2533.93
PITNEY BOWES,2019-2020,2495.27,2475.24
PITNEY BOWES,2020-2021,2488.45,2372.42
PITNEY BOWES,2021-2022,1247.63,1184.38
PRICEWATERHOUSE COOPERS,2017-2018,2216650.95,2284589.61
PRICEWATERHOUSE COOPERS,2018-2019,2216650.95,2257169.06
PRICEWATERHOUSE COOPERS,2019-2020,2222723.96,2204886.38
PRICEWATERHOUSE COOPERS,2020-2021,2216650.95,2113298.41
PRICEWATERHOUSE COOPERS,2021-2022,2216650.95,2074255.60
PROMAXIS,2017-2018,46306.38,47813.28
PURELOGIC,2021-2022,9398.38,8545.67
QMR,2017-2018,465370.14,479439.57
QMR,2018-2019,631450.19,642992.46
QMR,2019-2020,633180.19,628098.86
QMR,2020-2021,631450.19,602008.49
QMR,2021-2022,631450.19,590886.49
RADIATION SOLUTIONS,2017-2018,408777.50,420042.22
RADIATION SOLUTIONS,2018-2019,41948.99,42306.74
RADIATION SOLUTIONS,2020-2021,24995.60,23706.87
RAPISCAN SYSTEMS,2017-2018,1259870.28,1298484.34
RAPISCAN SYSTEMS,2018-2019,1259870.28,1282899.42
RAPISCAN SYSTEMS,2019-2020,1263321.98,1253183.69
RAPISCAN SYSTEMS,2020-2021,1259870.28,1201128.15
RAPISCAN SYSTEMS,2021-2022,1259870.28,1178937.52
RAYMOND CHABOT GRANT THORNTON,2019-2020,18645.00,18200.86
RHEA,2017-2018,17433.55,17913.97
RHEA,2018-2019,132567.62,134990.82
RICOH,2017-2018,0.00,0.00
RICOH,2018-2019,280.93,283.32
RICOH,2019-2020,102819.05,101993.92
RICOH,2020-2021,0.00,0.00
ROGERS,2017-2018,4920610.63,5071423.60
ROGERS,2018-2019,2898441.88,2964729.29
RUSSEL METALS,2017-2018,0.00,0.00
RUSSEL METALS,2018-2019,0.00,0.00
RUSSEL METALS,2019-2020,0.00,0.00
RUSSEL METALS,2020-2021,0.00,0.00
RUSSEL METALS,2021-2022,0.00,0.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,869187.23,848482.53
SHARP ELECTRONICS,2019-2020,1976.14,1939.43
SHARP ELECTRONICS,2020-2021,4745.35,4524.09
SHARP ELECTRONICS,2021-2022,4745.35,4440.51
STANTEC,2017-2018,188092.49,193912.56
STANTEC,2018-2019,64722.00,65273.97
STANTEC,2019-2020,36337.00,36204.99
STANTEC,2020-2021,48788.32,46381.97
STANTEC,2021-2022,0.00,0.00
STERLING SWIFT,2018-2019,35606.19,35909.84
STERLING SWIFT,2019-2020,1085988.67,1077273.50
STERLING SWIFT,2020-2021,1083021.49,1032525.03
STERLING SWIFT,2021-2022,1083021.49,1013449.32
STRATOS,2021-2022,39874.88,36876.32
SUBARU CANADA,2020-2021,27429.15,26222.54
SYMCOR,2020-2021,4646011.25,4433791.09
SYMCOR,2021-2022,5047006.26,4722791.84
SYSTEMS FOR RESEARCH,2021-2022,48878.30,44443.60
TCI TRANSLATORS CONFERENCE,2021-2022,13397.72,12273.68
TEKNION,2017-2018,176331.29,181668.15
TELEDYNE,2021-2022,0.00,0.00
TELUS CANADA,2017-2018,285692.67,294448.93
TELUS CANADA,2018-2019,285692.67,290914.84
TELUS CANADA,2019-2020,286475.39,284176.40
TELUS CANADA,2020-2021,313714.58,298949.25
TELUS CANADA,2021-2022,449691.55,422507.24
TESTFORCE SYSTEMS,2019-2020,41018.44,40041.35
THE MATHWORKS,2019-2020,10628.08,10412.68
THERMO FISHER SCIENTIFIC,2021-2022,41887.42,38304.87
THOMPSON BOILER WORKS,2017-2018,16938.70,17405.48
TOROMONT,2019-2020,0.00,0.00
TOROMONT,2020-2021,0.00,0.00
TOROMONT,2021-2022,0.00,0.00
TRANSTEC,2017-2018,2317791.21,2388510.20
TRANSTEC,2018-2019,2635494.68,2683668.83
TRANSTEC,2019-2020,2642715.21,2621507.16
TRANSTEC,2020-2021,2635494.68,2512613.33
TRANSTEC,2021-2022,2635494.68,2466193.25
TRIGON ASSOCIATES,2017-2018,355685.64,365597.14
TRIGON ASSOCIATES,2018-2019,1006397.34,1024793.26
TRIGON ASSOCIATES,2019-2020,1009154.60,1001056.03
TRIGON ASSOCIATES,2020-2021,1006397.34,959473.53
TRIGON ASSOCIATES,2021-2022,1006397.34,941747.43
TRM TECHNOLOGIES,2017-2018,0.00,0.00
UNIVERSITY OF ALBERTA,2018-2019,22000.00,22187.62
UNIVERSITY OF ALBERTA,2021-2022,0.00,0.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,147000.00,151219.34
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,131250.00,132369.33
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,120750.00,120455.53
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,40303.20,38471.51
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,39913.28,36437.16
UNIVERSITY OF CALGARY,2017-2018,667145.97,687593.48
UNIVERSITY OF CALGARY,2018-2019,667145.97,679340.72
UNIVERSITY OF CALGARY,2019-2020,413148.61,412571.12
UNIVERSITY OF CALGARY,2021-2022,11300.00,10446.72
UNIVERSITY OF NEW BRUNSWICK,2017-2018,23575.00,24234.60
UNIVERSITY OF NEW BRUNSWICK,2021-2022,7158.50,6509.02
UNIVERSITY OF OTTAWA,2017-2018,101700.58,105011.80
UNIVERSITY OF OTTAWA,2018-2019,98760.64,100248.15
UNIVERSITY OF OTTAWA,2019-2020,188140.96,185999.28
UNIVERSITY OF SASKATCHEWAN,2017-2018,39732.85,40868.03
UNIVERSITY OF SASKATCHEWAN,2018-2019,361147.76,367749.17
UNIVERSITY OF SASKATCHEWAN,2019-2020,362137.20,359231.02
UNIVERSITY OF TORONTO,2017-2018,20000.00,20551.14
UNIVERSITY OF WATERLOO,2017-2018,21375.00,21997.91
UNIVERSITY OF WATERLOO,2019-2020,28418.25,27741.31
UVAIR,2017-2018,11813.99,12187.96
VAISALA CANADA,2019-2020,39382.93,38843.13
VAISALA CANADA,2020-2021,102400.14,97625.68
VAISALA CANADA,2021-2022,102400.14,95822.06
VWR INTERNATIONAL,2017-2018,14136.72,14526.29
VWR INTERNATIONAL,2018-2019,16191.96,16458.38
VWR INTERNATIONAL,2019-2020,15206.28,14844.05
WATERS,2018-2019,29715.52,29968.94
WINMAR,2019-2020,67291.86,65688.92
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,21571.70,21755.67
WORLD FUEL SERVICES,2017-2018,63972.48,65735.38
WORLD FUEL SERVICES,2019-2020,61589.40,60122.29
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2946810.00
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2911441.22
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2844003.66
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2725867.64
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2675507.72
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,1498258.21,1544178.68
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,1498258.21,1525644.84
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,1502363.02,1490306.41
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,1498258.21,1428401.12
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,1498258.21,1402011.66
WORLEY PARSONS,2020-2021,26557.29,25287.03
WORLEY PARSONS,2021-2022,75142.71,70315.62
WSP,2017-2018,532594.35,547724.67
WSP,2018-2019,42663.60,43027.45
WSP,2019-2020,11500.00,11226.06
WSP,2020-2021,29380.74,27956.48
WSP,2021-2022,129792.28,121254.87
XEROX,2017-2018,0.00,0.00
XEROX,2018-2019,0.00,0.00
XEROX,2019-2020,0.00,0.00
XEROX,2020-2021,12959.26,12367.77
XEROX,2021-2022,14119.80,13212.76
