d_vendor_name,d_fiscal_year,total
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68
COWATERSOGEMA,2017-2018,4979509.82
COWATERSOGEMA,2018-2019,6157371.09
COWATERSOGEMA,2019-2020,6676448.23
COWATERSOGEMA,2020-2021,6658206.57
COWATERSOGEMA,2021-2022,6658206.57
DALHOUSIE UNIVERSITY,2021-2022,31570.00
DELL COMPUTER,2017-2018,30030.47
DELOITTE AND TOUCHE,2018-2019,424860.06
DELOITTE AND TOUCHE,2020-2021,50030.67
DELOITTE AND TOUCHE,2021-2022,215535.55
DEW ENGINEERING,2017-2018,40890.16
DEW ENGINEERING,2018-2019,99499.39
DEW ENGINEERING,2019-2020,99771.99
DEW ENGINEERING,2020-2021,99499.39
DEW ENGINEERING,2021-2022,99499.39
DNR CONSULTING GROUP,2017-2018,55654.69
DNR CONSULTING GROUP,2018-2019,272887.53
DST CONSULTING ENGINEERS,2019-2020,9169.08
DST CONSULTING ENGINEERS,2020-2021,52292.39
DST CONSULTING ENGINEERS,2021-2022,52292.39
ECLIPSYS SOLUTIONS,2017-2018,239345.25
ECLIPSYS SOLUTIONS,2018-2019,132162.37
ERNST YOUNG,2017-2018,45313.21
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39
ESRI,2017-2018,150935.51
ESRI,2018-2019,133972.80
ESRI,2019-2020,23526.60
ESRI,2020-2021,104122.59
ESRI,2021-2022,47182.11
EXCEL HUMAN RESOURCES,2017-2018,62731.06
EXCEL HUMAN RESOURCES,2019-2020,73304.55
EXCEL HUMAN RESOURCES,2020-2021,191115.45
EXP SERVICES,2020-2021,34492.49
FACCA,2019-2020,160460.00
FERENCE COMPANY CONSULTING,2019-2020,46486.92
FERENCE COMPANY CONSULTING,2020-2021,317818.76
FERENCE COMPANY CONSULTING,2021-2022,1467.63
FORRESTER RESEARCH,2017-2018,141036.00
FORRESTER RESEARCH,2018-2019,374052.00
FUGRO GEOSURVEYS,2019-2020,1272976.99
GATESTONE,2017-2018,58921.86
GLOBAL KNOWLEDGE,2017-2018,13927.25
GLOBAL KNOWLEDGE,2020-2021,27572.00
GOLDER ASSOCIATES,2018-2019,11842.40
GOSS GILROY,2018-2019,20679.00
HEWLETT PACKARD,2018-2019,12172.10
HONEYWELL,2018-2019,389966.73
HOSKIN SCIENTIFIC,2018-2019,10141.52
HOSKIN SCIENTIFIC,2019-2020,19119.90
HOSKIN SCIENTIFIC,2021-2022,46491.64
IBM CANADA,2017-2018,36910.08
IIC TECHNOLOGIES,2019-2020,12630.02
ILLUMINA CANADA,2017-2018,189655.09
ILLUMINA CANADA,2018-2019,186945.33
ILLUMINA CANADA,2019-2020,121296.28
ILLUMINA CANADA,2021-2022,66198.97
IMPERIAL OIL,2017-2018,29543.14
INSA,2020-2021,173448.06
INSA,2021-2022,39712.01
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42
IPSS,2017-2018,130791.95
J L RICHARDS ASSOCIATES,2019-2020,24973.00
J L RICHARDS ASSOCIATES,2020-2021,36131.75
J L RICHARDS ASSOCIATES,2021-2022,49155.00
JIM PATTISON INDUSTRIES,2021-2022,143371.69
KPMG,2017-2018,152895.57
KPMG,2018-2019,201294.17
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,22648.85
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,13916.10
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,9708.90
MAXSYS STAFFING AND CONSULTING,2017-2018,25134.87
MCELHANNEY ASSOCIATES,2019-2020,294540.65
MICROSOFT CANADA,2020-2021,258.19
MICROSOFT CANADA,2021-2022,46989.81
MISHKUMI TECHNOLOGIES,2017-2018,756.63
MISHKUMI TECHNOLOGIES,2018-2019,7464.09
MISHKUMI TECHNOLOGIES,2019-2020,7484.54
MITSUBISHI MOTOR SALES,2017-2018,44939.25
MLS OVERSEAS,2017-2018,110287.86
"NAV CANADA",2018-2019,147804.21
"NAV CANADA",2019-2020,166450.28
"NAV CANADA",2020-2021,165995.50
NISHA TECHONOLOGIES,2017-2018,100077.99
NISHA TECHONOLOGIES,2018-2019,11252.01
NISHA TECHONOLOGIES,2019-2020,21807.54
NISHA TECHONOLOGIES,2020-2021,15582.83
NISHA TECHONOLOGIES,2021-2022,11188.48
NORTHERN CONSTRUCTION,2019-2020,34155.00
OMNITECH ELECTRONICS,2020-2021,811148.63
ONX ENTERPRISE SOLUTIONS,2017-2018,55508.91
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11881.95
PRICEWATERHOUSE COOPERS,2017-2018,2216650.95
PRICEWATERHOUSE COOPERS,2018-2019,2216650.95
PRICEWATERHOUSE COOPERS,2019-2020,2222723.96
PRICEWATERHOUSE COOPERS,2020-2021,2216650.95
PRICEWATERHOUSE COOPERS,2021-2022,2216650.95
PROMAXIS,2017-2018,46306.38
RADIATION SOLUTIONS,2017-2018,408777.50
RADIATION SOLUTIONS,2018-2019,41948.99
RADIATION SOLUTIONS,2020-2021,24995.60
RAPISCAN SYSTEMS,2017-2018,1259870.28
RAPISCAN SYSTEMS,2018-2019,1259870.28
RAPISCAN SYSTEMS,2019-2020,1263321.98
RAPISCAN SYSTEMS,2020-2021,1259870.28
RAPISCAN SYSTEMS,2021-2022,1259870.28
RAYMOND CHABOT GRANT THORNTON,2019-2020,18645.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,869187.23
SHARP ELECTRONICS,2019-2020,1976.14
SHARP ELECTRONICS,2020-2021,4745.35
SHARP ELECTRONICS,2021-2022,4745.35
SOFTCHOICE,2017-2018,66988.07
STANTEC,2017-2018,57208.11
STANTEC,2018-2019,64722.00
STANTEC,2019-2020,36337.00
STANTEC,2020-2021,48788.32
STRATOS,2021-2022,39874.88
SUBARU CANADA,2020-2021,27429.15
SYMCOR,2020-2021,4646011.25
SYMCOR,2021-2022,5047006.26
TEKNION,2017-2018,176331.29
TELUS CANADA,2017-2018,285692.67
TELUS CANADA,2018-2019,285692.67
TELUS CANADA,2019-2020,286475.39
TELUS CANADA,2020-2021,313714.58
TELUS CANADA,2021-2022,449691.55
TESTFORCE SYSTEMS,2019-2020,41018.44
THE AIM GROUP,2019-2020,23255.40
THE MATHWORKS,2020-2021,2932.54
THE MATHWORKS,2021-2022,15209.42
THERMO FISHER SCIENTIFIC,2021-2022,41887.42
TOROMONT,2018-2019,18362.50
UNIVERSITY OF ALBERTA,2018-2019,22000.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,147000.00
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,131250.00
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,120750.00
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,40303.20
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,39913.28
UNIVERSITY OF CALGARY,2017-2018,667145.97
UNIVERSITY OF CALGARY,2018-2019,667145.97
UNIVERSITY OF CALGARY,2019-2020,413148.61
UNIVERSITY OF CALGARY,2021-2022,11300.00
UNIVERSITY OF NEW BRUNSWICK,2017-2018,23575.00
UNIVERSITY OF NEW BRUNSWICK,2021-2022,7158.50
UNIVERSITY OF OTTAWA,2017-2018,101700.58
UNIVERSITY OF OTTAWA,2018-2019,98760.64
UNIVERSITY OF OTTAWA,2019-2020,188140.96
UNIVERSITY OF SASKATCHEWAN,2017-2018,26715.04
UNIVERSITY OF SASKATCHEWAN,2018-2019,361147.76
UNIVERSITY OF SASKATCHEWAN,2019-2020,362137.20
UNIVERSITY OF TORONTO,2017-2018,20000.00
UNIVERSITY OF WATERLOO,2017-2018,21375.00
UNIVERSITY OF WATERLOO,2019-2020,18396.00
VAISALA CANADA,2019-2020,39382.93
VAISALA CANADA,2020-2021,102400.14
VAISALA CANADA,2021-2022,102400.14
VALCOM CONSULTING,2017-2018,100361.99
VWR INTERNATIONAL,2017-2018,14136.72
VWR INTERNATIONAL,2018-2019,16191.96
VWR INTERNATIONAL,2019-2020,15206.28
WATERS,2018-2019,29715.52
WORLD FUEL SERVICES,2017-2018,63972.48
WORLD FUEL SERVICES,2019-2020,61589.40
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,1498258.21
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,1498258.21
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,1502363.02
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,1498258.21
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,1498258.21
WSP,2017-2018,532594.35
WSP,2018-2019,42663.60
WSP,2019-2020,11500.00
WSP,2020-2021,29380.74
WSP,2021-2022,129792.28
XEROX,2017-2018,6071.08
XEROX,2018-2019,6071.08
XEROX,2019-2020,1014.62
