d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COWATERSOGEMA,2021-2022,6658206.57,6181778.60
DALHOUSIE UNIVERSITY,2021-2022,31570.00,28514.02
DELCO AUTOMATION,2021-2022,165194.54,149203.71
DELOITTE,2018-2019,424860.06,431124.75
DELOITTE,2020-2021,50030.67,47418.82
DELOITTE,2021-2022,215535.55,200112.90
DEW ENGINEERING,2017-2018,40890.16,41869.22
DEW ENGINEERING,2018-2019,99499.39,101046.76
DEW ENGINEERING,2019-2020,99771.99,98930.02
DEW ENGINEERING,2020-2021,99499.39,94591.12
DEW ENGINEERING,2021-2022,99499.39,92379.71
DNR CONSULTING GROUP,2017-2018,55654.69,56966.59
DNR CONSULTING GROUP,2018-2019,272887.53,277444.13
DONNA CONA,2021-2022,0.00,0.00
DST CONSULTING ENGINEERS,2019-2020,9169.08,8947.18
DST CONSULTING ENGINEERS,2020-2021,52292.39,49712.82
DST CONSULTING ENGINEERS,2021-2022,52292.39,48550.61
ECLIPSYS SOLUTIONS,2017-2018,203073.40,208327.51
ECLIPSYS SOLUTIONS,2018-2019,92746.96,94622.87
ECOLE DE LANGUES ABCE,2017-2018,12600.00,12902.47
EIFFAGE INNOVATIVE CANADA,2017-2018,2303920.43,2366818.55
ENGLOBE,2021-2022,0.00,0.00
ERNST YOUNG,2017-2018,45313.21,46487.43
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18621.72
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,16482.85
ESRI,2017-2018,51269.51,52483.21
ESRI,2020-2021,33671.70,31705.88
EXCEL HUMAN RESOURCES,2017-2018,37780.66,38776.69
EXP SERVICES,2020-2021,34492.49,32478.75
FAIRBANKS MORSE ENGINE,2020-2021,0.00,0.00
FAIRBANKS MORSE ENGINE,2021-2022,0.00,0.00
FELIX TECHNOLOGY,2019-2020,14533.26,14181.55
FELIX TECHNOLOGY,2020-2021,160746.69,152817.10
FERENCE COMPANY CONSULTING,2019-2020,46486.92,45361.92
FERENCE COMPANY CONSULTING,2020-2021,317818.76,302398.49
FERENCE COMPANY CONSULTING,2021-2022,1467.63,1325.56
FLOYD S CONSTRUCTION,2017-2018,22654.73,23241.79
FLOYD S CONSTRUCTION,2018-2019,1862.03,1902.47
FUGRO GEOSURVEYS,2019-2020,1272976.99,1258364.89
FUNDY CONTRACTORS,2017-2018,0.00,0.00
GATESTONE,2017-2018,58921.86,60444.89
GLOBAL KNOWLEDGE,2017-2018,13927.25,14255.54
GLOBAL KNOWLEDGE,2020-2021,27572.00,25962.29
GOLDER ASSOCIATES,2017-2018,0.00,0.00
GOLDER ASSOCIATES,2018-2019,11842.40,11958.92
GOLDER ASSOCIATES,2021-2022,0.00,0.00
GOSS GILROY,2018-2019,20679.00,20919.97
GREAT SLAVE HELICOPTERS,2021-2022,219700.95,206186.51
HEWLETT PACKARD,2018-2019,12172.10,12291.86
HOSKIN SCIENTIFIC,2018-2019,10141.52,10242.77
HOSKIN SCIENTIFIC,2019-2020,19119.90,18657.19
HOSKIN SCIENTIFIC,2021-2022,46491.64,42930.72
IIC TECHNOLOGIES,2019-2020,12630.02,12324.37
IIC TECHNOLOGIES,2021-2022,0.00,0.00
ILLUMINA CANADA,2017-2018,189655.09,194199.92
ILLUMINA CANADA,2018-2019,186945.33,189018.96
ILLUMINA CANADA,2019-2020,121296.28,119599.04
ILLUMINA CANADA,2021-2022,66198.97,59790.91
IMPERIAL OIL,2017-2018,29543.14,30322.00
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42,55422.54
J L RICHARDS ASSOCIATES,2019-2020,24973.00,24498.35
J L RICHARDS ASSOCIATES,2020-2021,36131.75,34168.46
J L RICHARDS ASSOCIATES,2021-2022,49155.00,45525.84
JANKEL TACTICAL SYSTEMS,2019-2020,11675.11,11642.85
JIM PATTISON INDUSTRIES,2021-2022,143411.18,131003.80
KENN BOREK AIR,2019-2020,40342.47,39623.27
KPMG,2017-2018,152895.57,156549.70
KPMG,2018-2019,201294.17,205293.24
LIFE TECHNOLOGIES,2021-2022,73397.37,67301.10
LIONBRIDGE,2017-2018,33968.98,34849.23
LIONBRIDGE,2018-2019,11354.01,11589.99
LUMINA IT,2021-2022,0.00,0.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,22648.85,22100.74
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,13916.10,13103.65
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,9708.90,9180.36
MADSEN DIESEL TURBINE,2021-2022,0.00,0.00
MAXSYS STAFFING AND CONSULTING,2017-2018,25134.87,25815.88
MCELHANNEY ASSOCIATES,2019-2020,294540.65,291708.21
MERCURY MARINE,2021-2022,78561.00,72077.13
MGIS,2017-2018,3547491.02,3638490.90
MGIS,2018-2019,4880754.03,4956656.97
MGIS,2019-2020,4894125.96,4852824.55
MGIS,2020-2021,4880754.03,4639987.81
MGIS,2021-2022,4880754.03,4531511.68
MICROSOFT CANADA,2020-2021,258.19,243.11
MICROSOFT CANADA,2021-2022,46989.81,43630.72
MINISTRY OF FINANCE,2017-2018,62798.89,64433.21
MINISTRY OF FINANCE,2018-2019,72742.40,73760.40
MINISTRY OF FINANCE,2019-2020,17743.16,17806.25
MINISTRY OF FINANCE,2020-2021,12916.80,12162.69
MITSUBISHI MOTOR SALES,2017-2018,44939.25,45998.56
MITSUBISHI MOTOR SALES,2021-2022,105906.29,95654.56
MLS OVERSEAS,2017-2018,110287.86,112887.57
MODIS CANADA,2021-2022,0.00,0.00
"NAV CANADA",2018-2019,147804.21,149990.58
"NAV CANADA",2019-2020,166450.28,165045.61
"NAV CANADA",2020-2021,165995.50,157806.99
NISHA TECHONOLOGIES,2017-2018,100077.99,102473.79
NISHA TECHONOLOGIES,2018-2019,11252.01,11362.72
NISHA TECHONOLOGIES,2019-2020,21807.54,21695.03
NISHA TECHONOLOGIES,2020-2021,15507.36,14856.01
NISHA TECHONOLOGIES,2021-2022,10968.12,10024.17
NORTHERN CONSTRUCTION,2019-2020,34155.00,33766.20
NORTHERN MICRO,2017-2018,105013.47,107831.16
NORTHERN MICRO,2018-2019,10586.33,10724.46
NORTHERN MICRO,2021-2022,32683.07,29519.34
OMNITECH ELECTRONICS,2020-2021,811148.63,763792.16
OSKAR CONSTRUCTION,2017-2018,105992.87,108787.23
PATTISON SIGN GROUP,2021-2022,357942.15,323685.85
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11881.95,11709.63
PITNEY BOWES,2017-2018,2488.45,2552.93
PITNEY BOWES,2018-2019,2488.45,2527.15
PITNEY BOWES,2019-2020,2495.27,2474.21
PITNEY BOWES,2020-2021,2488.45,2365.69
PITNEY BOWES,2021-2022,1247.63,1175.28
PRICEWATERHOUSE COOPERS,2017-2018,2216650.95,2274091.62
PRICEWATERHOUSE COOPERS,2018-2019,2216650.95,2251123.15
PRICEWATERHOUSE COOPERS,2019-2020,2222723.96,2203966.45
PRICEWATERHOUSE COOPERS,2020-2021,2216650.95,2107304.18
PRICEWATERHOUSE COOPERS,2021-2022,2216650.95,2058038.49
PROMAXIS,2017-2018,46306.38,47564.43
PURELOGIC,2021-2022,9398.38,8488.61
QMR,2017-2018,465370.14,477330.33
QMR,2018-2019,631450.19,641270.18
QMR,2019-2020,633180.19,627836.80
QMR,2020-2021,631450.19,600300.94
QMR,2021-2022,631450.19,586266.78
RADIATION SOLUTIONS,2017-2018,408777.50,418413.23
RADIATION SOLUTIONS,2018-2019,41948.99,42361.73
RADIATION SOLUTIONS,2020-2021,24995.60,23536.31
RAPISCAN SYSTEMS,2017-2018,1259870.28,1292517.64
RAPISCAN SYSTEMS,2018-2019,1259870.28,1279463.13
RAPISCAN SYSTEMS,2019-2020,1263321.98,1252660.84
RAPISCAN SYSTEMS,2020-2021,1259870.28,1197721.23
RAPISCAN SYSTEMS,2021-2022,1259870.28,1169720.26
RAYMOND CHABOT GRANT THORNTON,2019-2020,18645.00,18193.78
RHEA,2017-2018,17433.55,17844.49
RHEA,2018-2019,132567.62,134629.24
RICOH,2017-2018,0.00,0.00
RICOH,2018-2019,280.93,283.69
RICOH,2019-2020,102819.05,101951.37
RICOH,2020-2021,0.00,0.00
ROGERS,2017-2018,4920610.63,5048119.75
ROGERS,2018-2019,2898441.88,2952870.80
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,869187.23,848152.45
SHARP ELECTRONICS,2019-2020,1976.14,1938.48
SHARP ELECTRONICS,2020-2021,4745.35,4511.26
SHARP ELECTRONICS,2021-2022,4745.35,4405.79
STANTEC,2017-2018,188092.49,192982.67
STANTEC,2018-2019,64722.00,65358.80
STANTEC,2019-2020,36337.00,36183.96
STANTEC,2020-2021,48788.32,46092.87
STANTEC,2021-2022,0.00,0.00
STRATOS,2021-2022,39874.88,36583.89
SUBARU CANADA,2020-2021,27429.15,26094.36
SYMCOR,2020-2021,4646011.25,4419507.62
SYMCOR,2021-2022,5047006.26,4685867.74
SYSTEMS FOR RESEARCH,2021-2022,48878.30,44146.88
TEKNION,2017-2018,176331.29,180867.59
TELEDYNE,2021-2022,0.00,0.00
TELUS CANADA,2017-2018,285692.67,293095.90
TELUS CANADA,2018-2019,285692.67,290135.61
TELUS CANADA,2019-2020,286475.39,284057.83
TELUS CANADA,2020-2021,313714.58,297985.47
TELUS CANADA,2021-2022,449691.55,419220.34
TESTFORCE SYSTEMS,2019-2020,41018.44,40025.77
THE MATHWORKS,2019-2020,10628.08,10407.93
THERMO FISHER SCIENTIFIC,2021-2022,41887.42,38029.25
TOROMONT,2019-2020,0.00,0.00
TOROMONT,2020-2021,0.00,0.00
TOROMONT,2021-2022,0.00,0.00
TRANSTEC,2017-2018,2317791.21,2377709.68
TRANSTEC,2018-2019,2635494.68,2676480.52
TRANSTEC,2019-2020,2642715.21,2620413.40
TRANSTEC,2020-2021,2635494.68,2505486.47
TRANSTEC,2021-2022,2635494.68,2446911.86
TRM TECHNOLOGIES,2017-2018,0.00,0.00
UNIVERSITY OF ALBERTA,2018-2019,22000.00,22216.46
UNIVERSITY OF ALBERTA,2021-2022,0.00,0.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,147000.00,150605.48
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,131250.00,132541.37
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,120750.00,120386.66
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,40303.20,38253.45
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,39913.28,36180.64
UNIVERSITY OF CALGARY,2017-2018,667145.97,684433.90
UNIVERSITY OF CALGARY,2018-2019,667145.97,677521.08
UNIVERSITY OF CALGARY,2019-2020,413148.61,412416.33
UNIVERSITY OF CALGARY,2021-2022,11300.00,10363.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,23575.00,24139.75
UNIVERSITY OF NEW BRUNSWICK,2021-2022,7158.50,6465.56
UNIVERSITY OF OTTAWA,2017-2018,101700.58,104478.39
UNIVERSITY OF OTTAWA,2018-2019,98760.64,100039.19
UNIVERSITY OF OTTAWA,2019-2020,188140.96,185922.78
UNIVERSITY OF SASKATCHEWAN,2017-2018,39732.85,40699.91
UNIVERSITY OF SASKATCHEWAN,2018-2019,361147.76,366764.14
UNIVERSITY OF SASKATCHEWAN,2019-2020,362137.20,359081.14
UNIVERSITY OF TORONTO,2017-2018,20000.00,20471.44
UNIVERSITY OF WATERLOO,2017-2018,21375.00,21907.08
UNIVERSITY OF WATERLOO,2019-2020,28418.25,27730.51
UVAIR,2017-2018,11813.99,12125.44
VAISALA CANADA,2019-2020,39382.93,38823.01
VAISALA CANADA,2020-2021,102400.14,97348.77
VAISALA CANADA,2021-2022,102400.14,95072.90
VWR INTERNATIONAL,2017-2018,14136.72,14469.95
VWR INTERNATIONAL,2018-2019,16191.96,16395.27
VWR INTERNATIONAL,2019-2020,15206.28,14838.28
WATERS,2018-2019,29715.52,30007.89
WORLD FUEL SERVICES,2017-2018,63972.48,65480.44
WORLD FUEL SERVICES,2019-2020,61589.40,60098.90
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2933269.02
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2903642.81
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2842817.08
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2718135.90
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2654589.85
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,1498258.21,1537082.98
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,1498258.21,1521558.34
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,1502363.02,1489684.62
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,1498258.21,1424349.55
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,1498258.21,1391050.34
WSP,2017-2018,532594.35,545539.86
WSP,2018-2019,42663.60,43083.37
WSP,2019-2020,11500.00,11221.69
WSP,2020-2021,29380.74,27776.80
WSP,2021-2022,129792.28,120304.50
XEROX,2017-2018,0.00,0.00
XEROX,2018-2019,0.00,0.00
XEROX,2019-2020,0.00,0.00
XEROX,2020-2021,12959.26,12327.75
XEROX,2021-2022,14119.80,13109.45
