d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18621.72
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,0.00
FERENCE COMPANY CONSULTING,2019-2020,46486.92,45361.92
FERENCE COMPANY CONSULTING,2020-2021,317818.76,302398.49
FERENCE COMPANY CONSULTING,2021-2022,1467.63,0.00
FLOYD S CONSTRUCTION,2017-2018,22654.73,23241.79
FLOYD S CONSTRUCTION,2018-2019,1862.03,1902.47
FORRESTER RESEARCH,2017-2018,141036.00,144360.51
FORRESTER RESEARCH,2018-2019,374052.00,382176.21
FUGRO GEOSURVEYS,2019-2020,1272976.99,1258364.89
GARTNER,2017-2018,64468.03,66240.97
GATESTONE,2017-2018,58921.86,60444.89
GC STRATEGIES,2020-2021,872579.96,823417.94
GC STRATEGIES,2021-2022,3062420.04,2395622.87
GLOBAL KNOWLEDGE,2017-2018,13927.25,14255.54
GLOBAL KNOWLEDGE,2020-2021,27572.00,25962.29
GREAT SLAVE HELICOPTERS,2021-2022,219700.95,206186.51
HEWLETT PACKARD,2018-2019,12172.10,12291.86
HOSKIN SCIENTIFIC,2018-2019,10141.52,10242.77
HOSKIN SCIENTIFIC,2019-2020,19119.90,18657.19
HOSKIN SCIENTIFIC,2021-2022,46491.64,34134.26
INSA,2020-2021,173448.06,165157.60
INSA,2021-2022,39712.01,37550.14
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42,4319.52
J L RICHARDS ASSOCIATES,2019-2020,24973.00,24498.35
J L RICHARDS ASSOCIATES,2020-2021,36131.75,34168.46
J L RICHARDS ASSOCIATES,2021-2022,49155.00,45525.84
JANKEL TACTICAL SYSTEMS,2019-2020,11675.11,11642.85
JIM PATTISON INDUSTRIES,2021-2022,143411.18,84037.36
KENN BOREK AIR,2019-2020,40342.47,39623.27
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,22648.85,22100.74
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,13916.10,13103.65
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,9708.90,9180.36
MAPLESOFT CONSULTING,2017-2018,2524069.31,2586712.64
MAPLESOFT CONSULTING,2018-2019,5543948.02,5630164.61
MAPLESOFT CONSULTING,2019-2020,4547428.93,4510584.16
MAPLESOFT CONSULTING,2020-2021,3058001.45,2911102.23
MAPLESOFT CONSULTING,2021-2022,965538.63,895812.13
MCAFEE INTERNATIONAL,2017-2018,2745091.51,2816225.82
MCAFEE INTERNATIONAL,2018-2019,1331181.36,1357710.36
MERCURY MARINE,2021-2022,78561.00,51629.87
MESSA COMPUTING,2017-2018,337976.28,346734.35
MINISTRY OF FINANCE,2017-2018,62798.89,64433.21
MINISTRY OF FINANCE,2018-2019,72742.40,73760.40
MINISTRY OF FINANCE,2019-2020,17743.16,17806.25
MINISTRY OF FINANCE,2020-2021,12916.80,12162.69
MITSUBISHI MOTOR SALES,2017-2018,44939.25,45998.56
MITSUBISHI MOTOR SALES,2021-2022,105906.29,0.00
MLS OVERSEAS,2017-2018,110287.86,112887.57
"NAV CANADA",2018-2019,147804.21,149990.58
"NAV CANADA",2019-2020,166450.28,165045.61
"NAV CANADA",2020-2021,165995.50,157806.99
"NAVPOINT CONSULTING GROUP",2021-2022,327312.40,177169.86
NORTHERN CONSTRUCTION,2019-2020,34155.00,33766.20
OMNITECH ELECTRONICS,2020-2021,811148.63,763792.16
ONX ENTERPRISE SOLUTIONS,2017-2018,55508.91,56819.69
OSKAR CONSTRUCTION,2017-2018,105992.87,108787.23
PATTISON SIGN GROUP,2021-2022,357942.15,73100.92
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11881.95,11709.63
PROMAXIS,2017-2018,46306.38,47564.43
PURELOGIC,2021-2022,9398.38,1529.00
RADIATION SOLUTIONS,2017-2018,408777.50,418413.23
RADIATION SOLUTIONS,2018-2019,41948.99,42361.73
RADIATION SOLUTIONS,2020-2021,24995.60,23536.31
RAPISCAN SYSTEMS,2017-2018,1259870.28,1292517.64
RAPISCAN SYSTEMS,2018-2019,1259870.28,1279463.13
RAPISCAN SYSTEMS,2019-2020,1263321.98,1252660.84
RAPISCAN SYSTEMS,2020-2021,1259870.28,1197721.23
RAPISCAN SYSTEMS,2021-2022,1259870.28,985551.95
RHEA,2017-2018,17433.55,17844.49
RHEA,2018-2019,132567.62,134629.24
SOFTSIM TECHNOLOGIES,2020-2021,150762.08,142168.09
SOFTSIM TECHNOLOGIES,2021-2022,555840.00,434813.97
SUBARU CANADA,2020-2021,27429.15,26094.36
SYMCOR,2020-2021,4646011.25,4419507.62
SYMCOR,2021-2022,5047006.26,3948094.46
SYSTEMS FOR RESEARCH,2021-2022,48878.30,0.00
TESTFORCE SYSTEMS,2019-2020,41018.44,40025.77
THE MATHWORKS,2019-2020,10628.08,10407.93
THE MATHWORKS,2020-2021,2932.54,2761.33
THE MATHWORKS,2021-2022,15209.42,14191.81
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,147000.00,150605.48
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,131250.00,132541.37
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,120750.00,120386.66
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,40303.20,38253.45
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,39913.28,15898.67
UNIVERSITY OF CALGARY,2017-2018,667145.97,684433.90
UNIVERSITY OF CALGARY,2018-2019,667145.97,677521.08
UNIVERSITY OF CALGARY,2019-2020,413148.61,412416.33
UNIVERSITY OF CALGARY,2021-2022,11300.00,7379.09
UNIVERSITY OF NEW BRUNSWICK,2017-2018,23575.00,24139.75
UNIVERSITY OF NEW BRUNSWICK,2021-2022,7158.50,1164.60
UNIVERSITY OF OTTAWA,2017-2018,101700.58,104478.39
UNIVERSITY OF OTTAWA,2018-2019,98760.64,100039.19
UNIVERSITY OF OTTAWA,2019-2020,188140.96,185922.78
UNIVERSITY OF SASKATCHEWAN,2017-2018,39732.85,40699.91
UNIVERSITY OF SASKATCHEWAN,2018-2019,361147.76,366764.14
UNIVERSITY OF SASKATCHEWAN,2019-2020,362137.20,359081.14
UNIVERSITY OF TORONTO,2017-2018,20000.00,20471.44
UNIVERSITY OF WATERLOO,2017-2018,21375.00,21907.08
UNIVERSITY OF WATERLOO,2019-2020,28418.25,27730.51
UVAIR,2017-2018,11813.99,12125.44
VAISALA CANADA,2019-2020,39382.93,38823.01
VAISALA CANADA,2020-2021,102400.14,97348.77
VAISALA CANADA,2021-2022,102400.14,80104.01
VALCOM CONSULTING,2017-2018,219543.07,224833.47
VALCOM CONSULTING,2018-2019,435506.63,442279.40
VALCOM CONSULTING,2019-2020,436699.80,433014.50
VALCOM CONSULTING,2020-2021,218349.90,207880.21
WATERS,2018-2019,29715.52,30007.89
WORLD FUEL SERVICES,2017-2018,63972.48,65480.44
WORLD FUEL SERVICES,2019-2020,61589.40,60098.90
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2933269.02
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2903642.81
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2842817.08
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2718135.90
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2236634.09
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,1498258.21,1537082.98
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,1498258.21,1521558.34
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,1502363.02,1489684.62
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,1498258.21,1424349.55
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,1498258.21,1172034.40
