owner_org,d_fiscal_year,total,total_constant_2019_dollars
ijc-cmi,2020-2021,15674.67,14927.20
ijc-cmi,2021-2022,15707.00,14603.20
ijc-cmi,2022-2023,11834.04,10627.33
infc,2019-2020,24365.63,23809.48
infc,2020-2021,13881.50,13234.14
infc,2021-2022,36986.52,33950.20
infc,2022-2023,53544.00,48063.84
irb-cisr,2022-2023,8670.66,7673.06
isc-sac,2018-2019,31474.10,32023.07
isc-sac,2019-2020,28472.17,28327.40
isc-sac,2020-2021,106642.45,101287.71
isc-sac,2021-2022,680328.42,631434.84
isc-sac,2022-2023,702993.82,628744.00
nrc-cnrc,2017-2018,21975.31,22646.28
nrc-cnrc,2018-2019,32234.13,32852.36
nrc-cnrc,2019-2020,33071.15,32804.80
nrc-cnrc,2020-2021,62532.23,59861.21
nrc-cnrc,2021-2022,48576.29,44366.30
nrc-cnrc,2022-2023,59780.36,53402.06
nrcan-rncan,2017-2018,1328312.87,1370891.41
nrcan-rncan,2018-2019,1008338.43,1023423.21
nrcan-rncan,2019-2020,1038312.92,1028312.46
nrcan-rncan,2020-2021,1415305.96,1346281.66
nrcan-rncan,2021-2022,1165674.93,1079801.64
nrcan-rncan,2022-2023,1199733.20,1069658.03
pc,2017-2018,932532.54,961504.51
pc,2018-2019,870267.27,886889.92
pc,2019-2020,735030.35,729259.99
pc,2020-2021,709151.05,675310.04
pc,2021-2022,771272.49,716945.86
pc,2022-2023,921357.18,825375.06
pch,2017-2018,15528.45,16008.41
pch,2018-2019,15603.26,15902.27
pch,2019-2020,50196.41,49302.18
pch,2020-2021,68350.42,65130.93
pch,2021-2022,27358.47,25417.34
pch,2022-2023,33038.31,29548.20
phac-aspc,2017-2018,39513.55,40729.74
phac-aspc,2018-2019,48101.64,49023.41
phac-aspc,2019-2020,45371.08,45036.34
phac-aspc,2020-2021,363360.11,347899.70
phac-aspc,2021-2022,28351.70,26359.30
phac-aspc,2022-2023,48377.12,43114.56
ps-sp,2017-2018,139299.22,143507.44
ps-sp,2018-2019,147304.84,150197.01
ps-sp,2019-2020,129531.65,128496.88
ps-sp,2020-2021,129389.63,123218.63
ps-sp,2021-2022,101759.38,94217.71
ps-sp,2022-2023,140992.59,126153.88
pwgsc-tpsgc,2017-2018,31813.29,32734.75
pwgsc-tpsgc,2018-2019,132953.91,135229.11
pwgsc-tpsgc,2019-2020,112162.19,111272.03
pwgsc-tpsgc,2020-2021,111516.51,106199.24
pwgsc-tpsgc,2021-2022,158080.40,147242.68
pwgsc-tpsgc,2022-2023,141053.03,126141.13
rcmp-grc,2017-2018,609088.45,627304.25
rcmp-grc,2018-2019,1192980.66,1205813.46
rcmp-grc,2019-2020,628910.51,618587.00
rcmp-grc,2020-2021,2255238.87,2152200.76
rcmp-grc,2021-2022,1129093.61,1034357.74
rcmp-grc,2022-2023,2841282.09,2537483.52
statcan,2017-2018,1050441.05,1081606.78
statcan,2018-2019,61162.55,62655.87
statcan,2019-2020,13561.13,13413.34
statcan,2020-2021,113741.22,107594.30
statcan,2021-2022,964523.05,897199.09
statcan,2022-2023,953184.52,852628.18
tc,2017-2018,70714.94,72757.66
tc,2018-2019,310310.91,314400.66
tc,2019-2020,141375.11,138202.16
tc,2020-2021,273770.37,259265.30
tc,2021-2022,93079.06,85001.68
tc,2022-2023,185263.81,165667.12
