owner_org,d_fiscal_year,total,total_constant_2019_dollars
ijc-cmi,2018-2019,14729.98,14997.46
ijc-cmi,2019-2020,15420.42,15295.18
ijc-cmi,2020-2021,15674.67,14943.77
ijc-cmi,2021-2022,15707.00,14698.00
infc,2019-2020,24365.63,23785.22
infc,2020-2021,13881.50,13266.22
infc,2021-2022,36986.52,34165.10
isc-sac,2018-2019,31474.10,31995.63
isc-sac,2019-2020,28472.17,28331.29
isc-sac,2020-2021,106642.45,101705.44
isc-sac,2021-2022,680328.42,635515.39
nrc-cnrc,2017-2018,21975.31,22637.89
nrc-cnrc,2018-2019,32234.13,32823.89
nrc-cnrc,2019-2020,33071.15,32803.23
nrc-cnrc,2020-2021,62532.23,59919.22
nrc-cnrc,2021-2022,48576.29,44638.69
nrcan-rncan,2017-2018,1328312.87,1370967.38
nrcan-rncan,2018-2019,1008338.43,1022586.27
nrcan-rncan,2019-2020,1038312.92,1028163.19
nrcan-rncan,2020-2021,1415305.96,1348970.91
nrcan-rncan,2021-2022,1165674.93,1086686.31
pc,2017-2018,932532.54,961307.33
pc,2018-2019,870267.27,886120.80
pc,2019-2020,735030.35,729229.58
pc,2020-2021,709151.05,676044.86
pc,2021-2022,771272.49,721598.52
pch,2017-2018,15528.45,16004.31
pch,2018-2019,15603.26,15888.47
pch,2019-2020,50196.41,49268.86
pch,2020-2021,68350.42,65164.87
pch,2021-2022,27358.47,25582.69
phac-aspc,2017-2018,39513.55,40717.55
phac-aspc,2018-2019,48101.64,48980.88
phac-aspc,2019-2020,45371.08,45035.52
phac-aspc,2020-2021,363360.11,347379.69
phac-aspc,2021-2022,28351.70,26530.42
ps-sp,2017-2018,139299.22,143438.96
ps-sp,2018-2019,147304.84,150067.15
ps-sp,2019-2020,129531.65,128490.58
ps-sp,2020-2021,129389.63,123429.37
ps-sp,2021-2022,101759.38,94823.47
pwgsc-tpsgc,2017-2018,31813.29,32704.11
pwgsc-tpsgc,2018-2019,132953.91,135113.20
pwgsc-tpsgc,2019-2020,112162.19,111266.93
pwgsc-tpsgc,2020-2021,111516.51,106317.19
pwgsc-tpsgc,2021-2022,158080.40,148216.86
rcmp-grc,2017-2018,609088.45,626927.02
rcmp-grc,2018-2019,1192980.66,1204816.54
rcmp-grc,2019-2020,628910.51,618251.31
rcmp-grc,2020-2021,2255238.87,2155829.06
rcmp-grc,2021-2022,1129093.61,1040743.11
statcan,2017-2018,1050441.05,1080921.66
statcan,2018-2019,61162.55,62589.33
statcan,2019-2020,13561.13,13415.28
statcan,2020-2021,113741.22,107812.32
statcan,2021-2022,964523.05,902997.49
tc,2017-2018,70714.94,72689.03
tc,2018-2019,310310.91,314129.80
tc,2019-2020,141375.11,138066.56
tc,2020-2021,273770.37,260582.40
tc,2021-2022,93079.06,85530.76
