owner_org,d_fiscal_year,total,total_constant_2019_dollars
pwgsc-tpsgc,2021-2022,158080.40,128067.02
rcmp-grc,2017-2018,609088.45,624263.11
rcmp-grc,2018-2019,1192980.66,1205549.41
rcmp-grc,2019-2020,628910.51,617985.71
rcmp-grc,2020-2021,2255238.87,2148221.97
rcmp-grc,2021-2022,1129093.61,487407.31
statcan,2017-2018,1050441.05,1076363.21
statcan,2018-2019,61162.55,62376.74
statcan,2019-2020,13561.13,13406.76
statcan,2020-2021,113741.22,107491.27
statcan,2021-2022,964523.05,731722.81
tc,2017-2018,70714.94,72404.93
tc,2018-2019,310310.91,313908.05
tc,2019-2020,141375.11,138011.75
tc,2020-2021,273770.37,258959.05
tc,2021-2022,93079.06,50309.76
