d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELOITTE,2021-2022,182.73,172.78
ECLIPSYS SOLUTIONS,2017-2018,30471.88,31258.75
ECLIPSYS SOLUTIONS,2018-2019,6114.42,6247.22
ENTRUST,2018-2019,3521.89,3561.13
ENTRUST,2019-2020,7450.93,7388.05
ENTRUST,2020-2021,20.36,19.22
FREEBALANCE,2017-2018,10950.00,11233.75
FREEBALANCE,2018-2019,12589.77,12768.73
GLOBE AND MAIL,2021-2022,1020.65,921.85
IBM CANADA,2017-2018,33468.97,34336.26
IBM CANADA,2018-2019,73015.60,73939.44
IBM CANADA,2019-2020,53480.64,52392.06
IBM CANADA,2020-2021,52223.47,49178.75
IBM CANADA,2021-2022,7478.98,6791.86
IPSS,2021-2022,245232.64,226706.56
IRON MOUNTAIN,2017-2018,28220.50,28949.24
IRON MOUNTAIN,2019-2020,34500.00,34152.31
IRON MOUNTAIN,2020-2021,37366.88,35535.04
IRON MOUNTAIN,2021-2022,37366.88,34693.09
MICROSOFT CANADA,2018-2019,134486.80,136434.24
MICROSOFT CANADA,2019-2020,7859.15,7781.58
MICROSOFT CANADA,2020-2021,146737.93,139449.04
MICROSOFT CANADA,2021-2022,222236.33,205970.35
MISHKUMI TECHNOLOGIES,2018-2019,11904.19,12021.32
MISHKUMI TECHNOLOGIES,2019-2020,3968.06,3982.17
NIELSEN,2017-2018,16369.07,16774.49
NIELSEN,2018-2019,11813.53,12052.47
NORTHERN MICRO,2019-2020,114147.16,113829.91
NORTHERN MICRO,2020-2021,545334.40,513496.70
NORTHERN MICRO,2021-2022,2091.99,1978.10
NUA OFFICE,2019-2020,23565.09,23580.58
ONX ENTERPRISE SOLUTIONS,2019-2020,17181.87,17242.96
ORACLE CANADA,2017-2018,57262.04,58736.36
ORACLE CANADA,2018-2019,71726.07,72721.32
ORACLE CANADA,2019-2020,170544.31,166946.27
ORACLE CANADA,2020-2021,58170.44,55592.90
ORACLE CANADA,2021-2022,88017.71,81591.04
PALADIN GROUP,2019-2020,34172.52,34112.09
PITNEY BOWES,2018-2019,1645.11,1670.70
PITNEY BOWES,2019-2020,1649.62,1635.70
PITNEY BOWES,2020-2021,1645.11,1563.96
PITNEY BOWES,2021-2022,1645.11,1527.40
QUADBRIDGE,2020-2021,66257.51,62389.27
RANDSTAD,2017-2018,28246.90,28977.04
RANDSTAD,2018-2019,13423.62,13616.71
RANDSTAD,2019-2020,4439.91,4455.69
ROHDE SCHWARZ CANADA,2017-2018,273097.17,280179.54
ROHDE SCHWARZ CANADA,2018-2019,336607.37,340724.04
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22323.25
ROHDE SCHWARZ CANADA,2020-2021,120171.66,113318.77
ROHDE SCHWARZ CANADA,2021-2022,24603.12,22779.57
SHARP ELECTRONICS,2017-2018,33506.86,34484.27
SHI CANADA,2019-2020,70331.99,69406.89
SHI CANADA,2020-2021,29555.85,27974.82
SOFTCHOICE,2017-2018,962468.72,986014.71
SOFTCHOICE,2018-2019,713490.86,722304.79
SOFTCHOICE,2019-2020,721750.84,715143.86
SOFTCHOICE,2020-2021,614844.07,580899.96
SOFTCHOICE,2021-2022,335017.93,308388.85
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54146.64
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48896.37
SOLOTECH,2017-2018,14365.72,14744.45
SOLOTECH,2018-2019,24558.67,24800.30
SOLOTECH,2019-2020,140340.50,138820.42
ST JOHN AMBULANCE,2021-2022,16797.85,15492.45
STONEWORKS TECHNOLOGIES,2018-2019,29767.45,30230.38
STONEWORKS TECHNOLOGIES,2019-2020,29849.00,29597.11
STONEWORKS TECHNOLOGIES,2020-2021,104772.73,98925.35
STONEWORKS TECHNOLOGIES,2021-2022,284166.96,257411.08
TEKNION,2019-2020,796155.34,797582.64
TELUS CANADA,2019-2020,48910.27,48866.58
XEROX,2019-2020,7433.45,7338.54
XEROX,2020-2021,10200.04,9696.88
XEROX,2021-2022,10200.04,9470.18
