d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IRON MOUNTAIN,2017-2018,28220.50,29090.26
IRON MOUNTAIN,2019-2020,34500.00,34172.60
IRON MOUNTAIN,2020-2021,37366.88,35598.43
IRON MOUNTAIN,2021-2022,37366.88,34740.95
IRON MOUNTAIN,2022-2023,44265.38,39603.65
LEICA GEOSYSTEMS,2019-2020,27638.82,27724.35
MICROSOFT CANADA,2018-2019,134486.80,136888.07
MICROSOFT CANADA,2019-2020,7859.15,7786.08
MICROSOFT CANADA,2020-2021,146737.93,139687.86
MICROSOFT CANADA,2021-2022,185060.36,171692.56
MICROSOFT CANADA,2022-2023,263544.03,235861.86
MISHKUMI TECHNOLOGIES,2018-2019,11904.19,12015.40
MISHKUMI TECHNOLOGIES,2019-2020,3968.06,3980.34
NIELSEN,2017-2018,16369.07,16856.21
NIELSEN,2018-2019,11813.53,12111.18
NORTHERN MICRO,2019-2020,114147.16,113841.72
NORTHERN MICRO,2020-2021,545334.40,513855.38
NORTHERN MICRO,2021-2022,2091.99,1981.10
NORTHERN MICRO,2022-2023,176221.02,156927.59
NUA OFFICE,2019-2020,23565.09,23581.38
ONX ENTERPRISE SOLUTIONS,2019-2020,17181.87,17235.04
ORACLE CANADA,2017-2018,57262.04,59022.50
ORACLE CANADA,2018-2019,71726.07,72953.49
ORACLE CANADA,2019-2020,170544.31,167153.82
ORACLE CANADA,2020-2021,58170.44,55730.15
ORACLE CANADA,2021-2022,88017.71,81704.44
ORACLE CANADA,2022-2023,55220.33,49096.02
PALADIN GROUP,2019-2020,34172.52,34127.40
PITNEY BOWES,2018-2019,1645.11,1676.64
PITNEY BOWES,2019-2020,1649.62,1636.46
PITNEY BOWES,2020-2021,1645.11,1566.68
PITNEY BOWES,2021-2022,1645.11,1529.50
PITNEY BOWES,2022-2023,1645.11,1472.05
QUADBRIDGE,2020-2021,66257.51,62432.84
RANDSTAD,2017-2018,28246.90,29118.20
RANDSTAD,2018-2019,13423.62,13638.16
RANDSTAD,2019-2020,4439.91,4453.65
ROHDE SCHWARZ CANADA,2017-2018,273097.17,281544.45
ROHDE SCHWARZ CANADA,2018-2019,336607.37,342165.02
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22353.59
ROHDE SCHWARZ CANADA,2020-2021,120171.66,113414.64
ROHDE SCHWARZ CANADA,2021-2022,24603.12,22833.66
ROHDE SCHWARZ CANADA,2022-2023,172723.88,153013.84
SHARP ELECTRONICS,2017-2018,33506.86,34652.26
SHI CANADA,2019-2020,70331.99,69462.44
SHI CANADA,2020-2021,29555.85,28005.14
SOFTCHOICE,2017-2018,962468.72,990818.14
SOFTCHOICE,2018-2019,713490.86,723140.51
SOFTCHOICE,2019-2020,721750.84,715462.68
SOFTCHOICE,2020-2021,614844.07,581471.09
SOFTCHOICE,2021-2022,335017.93,308809.40
SOFTCHOICE,2022-2023,632472.98,563165.65
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54410.42
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,49134.57
SOLOTECH,2017-2018,14365.72,14816.28
SOLOTECH,2018-2019,24558.67,24788.09
SOLOTECH,2019-2020,140340.50,138908.98
ST JOHN AMBULANCE,2021-2022,16797.85,15513.39
STONEWORKS TECHNOLOGIES,2018-2019,29767.45,30337.89
STONEWORKS TECHNOLOGIES,2019-2020,29849.00,29610.90
STONEWORKS TECHNOLOGIES,2020-2021,104772.73,99023.81
STONEWORKS TECHNOLOGIES,2021-2022,284166.96,257648.66
STONEWORKS TECHNOLOGIES,2022-2023,115642.50,102890.97
SUSTEMA,2019-2020,12548.51,12531.94
SUSTEMA,2021-2022,14152.52,12981.90
SUSTEMA,2022-2023,74.49,67.28
TEKNION,2019-2020,796155.34,797307.80
TELUS CANADA,2019-2020,48910.27,48881.18
XEROX,2019-2020,7433.45,7344.33
XEROX,2020-2021,10200.04,9713.71
XEROX,2021-2022,10200.04,9483.24
XEROX,2022-2023,10200.04,9127.04
