d_vendor_name,overall_total
ARISGLOBAL,1343098.35
TELEDYNE,1313341.20
SYSTEMSCOPE,1250235.39
BMC SOFTWARE,1205385.26
SUMMIT CANADA DISTRIBUTORS,1197725.95
PURELOGIC,1180539.35
ERNST YOUNG,1158206.64
WATCHGUARD VIDEO,1140882.60
PROCOM CONSULTANTS,1127671.32
OPENTEXT,1057825.07
COFOMO,1045285.89
PITNEY BOWES,1022446.27
ANIXTER,1020311.72
PROSCI CANADA,1015440.75
LEVITT SAFETY,1003090.13
HAWBOLDT INDUSTRIES,996316.32
"NAVPOINT CONSULTING GROUP",949200.00
CAE,940209.69
FEAST INTERACTIVE,898422.38
HYPERTEC,895932.99
OLIN,874006.92
WAJAX,827679.90
GLASSHOUSE SYSTEMS,801893.37
MILLBROOK TACTICAL,786859.52
ACME FUTURE SECURITY CONTROLS,711781.55
TANKATEK,701730.00
ACCENTURE,700756.91
MACDONALD DETTWILER AND ASSOCIATES,699426.38
UNIVERSITE LAVAL,689850.00
MODIS CANADA,681335.04
4 OFFICE AUTOMATION,679146.77
CANADIAN CORPS OF COMMISSIONAIRES,670100.72
NUIX NORTH AMERICA,633987.94
THE MATHWORKS,630604.75
KYNDRYL CANADA,606628.29
WSP,600774.10
EBSCO CANADA,588416.48
WESTOWER COMMUNICATIONS,581301.72
TPG TECHNOLOGY CONSULTANTS,575484.52
PODOLINSKY EQUIPMENT,570245.80
ZYCOM,566431.24
CONVERGINT TECHNOLOGIES,543495.38
KONGSBERG,539782.31
CHANNEL MANAGEMENT INTERNATIONAL,527182.38
SALESFORCE CANADA,497652.56
FORRESTER RESEARCH,494327.65
THE VCAN GROUP,481516.78
IRON MOUNTAIN,475803.41
IDS SYSTEMS CONSULTANTS,472301.93
WOLTERS KLUWER,439800.82
RAYMOND CHABOT GRANT THORNTON,414461.13
KUBOTA CANADA,413784.83
BLUEDOT,412449.91
TRM TECHNOLOGIES,405103.60
TYCO INTEGRATED FIRE SECURITY,400408.77
ATCO,383270.33
SMITHS DETECTION,376288.42
INFO TECH RESEARCH GROUP,361321.79
THE HALIFAX GROUP,356750.96
FREEBALANCE,347158.59
IPSOS,342606.80
MNP,340413.17
BRANDT TRACTOR,333413.30
PERSISTENT SYSTEMS,331016.70
KPMG,313544.25
PERCEPTICS,300866.70
NOVA NETWORKS,300624.95
GAP WIRELESS,289413.53
"NATTIQ",289387.44
GRAND TOY,277986.74
CANSEL SURVEY EQUIPMENT,271180.33
CSDC SYSTEMS,262497.68
ASSOCIATED ENGINEERING,256563.61
HITACHI DATA SYSTEMS,251891.57
COMMVAULT SYSTEMS,250705.19
CISION CANADA,243476.05
TEKNION,235114.40
GLOBAL KNOWLEDGE,230406.93
PMG TECHNOLOGIES,225540.96
ANSYS CANADA,221288.71
"NATIONS TRANSLATION GROUP",219112.65
PRINTERS PLUS,218311.98
PURESPIRIT SOLUTIONS,216208.84
IFATHOM,203730.89
R E GILMORE INVESTMENTS,199164.64
UNIVERSITY OF NEW BRUNSWICK,197990.75
NORTRAX CANADA,197170.74
CONTRACT COMMUNITY,197078.16
EKOS RESEARCH ASSOCIATES,193550.79
GC STRATEGIES,192763.88
ALTIS HUMAN RESOURCES,192173.62
FELIX TECHNOLOGY,191644.98
WARTSILA,190665.43
ENVIRONICS RESEARCH GROUP,190446.19
WILLIAM J BARKER CLINICAL,187862.50
ROCKWELL COLLINS CANADA,184682.55
TEKSYSTEMS CANADA,184273.06
EPERFORMANCE,179218.00
SHI CANADA,175686.77
BMC SOFTWARE CANADA,167290.01
MEDIA Q,165747.86
CONOSCENTI TECHNOLOGIES,163019.45
SIMEX DEFENCE,158153.37
THE RIGHT DOOR CONSULTING,155989.04
STANTEC,155075.30
"NAV CANADA",152662.81
INTEGRATED DISTRIBUTION SYSTEMS,141403.77
IIC TECHNOLOGIES,135831.16
LOWE MARTIN COMPANY,135600.00
9168516 CANADA,131141.31
AGILENT,130368.44
KEYSIGHT TECHNOLOGIES CANADA,127074.97
BLUMETRIC ENVIRONMENTAL,126126.00
HOSKIN SCIENTIFIC,123647.78
CONCEPT CONTROLS,116831.40
INNOVASEA MARINE SYSTEMS CANADA,116123.34
TENAQUIP,115144.88
GREATER TORONTO AIRPORT AUTHORITY,113000.00
PROQUEST,104962.23
EMCON SERVICES,104445.90
THERMO FISHER SCIENTIFIC,102090.31
IBISKA TELECOM,101078.50
"NATIONAL ARTS CENTRE",98156.67
UNITED RENTALS OF CANADA,95044.94
CHUBB EDWARDS,91264.62
BRS INNOVATIONS,90317.52
D2L,89571.25
TOROMONT,88524.60
WESCO DISTRIBUTION CANADA,86423.30
SIMPLEX GRINNELL,86231.25
TALIGENT CONSULTING,85046.89
CPCS TRANSCOM,84733.72
QUANTUM MANAGEMENT SERVICES,83409.48
FACTIVA,82320.00
WILDLIFE COMPUTERS,82215.00
HORIZANT,79076.96
DLS TECHNOLOGY,78349.80
ACOSYS CONSULTING SERVICES,76477.92
NEWFOUND RECRUITING,72998.00
EMTEC,65222.10
SNC LAVALIN,64621.75
PHASELOCK SYSTEMS INTERNATIONAL,64414.37
DASCO EQUIPMENT,64176.52
SIEMENS,64132.58
I4C INFORMATION TECHNOLOGY,63275.48
PATLON AIRCRAFT INDUSTRIES,62262.44
ADOBE,60957.84
YAMAHA MOTORS CANADA,59594.34
POSTMEDIA NETWORK,57979.36
UNIVERSITY OF OTTAWA,51415.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,51017.12
FORD MOTOR COMPANY,50090.25
IMTECH MARINE CANADA,48770.84
POLARIS INDUSTRIES,47907.78
THE KTL GROUP,47708.56
AIR LIQUIDE CANADA,44946.16
FSC,44588.61
TUNDRA TECHNICAL SOLUTIONS,42576.87
MERCURY MARINE,42097.70
QUINTET CONSULTING,39790.00
SAMSON ASSOCIES,39666.38
GRAYBRIDGE INTERNATIONAL CONSULTING,39050.45
RHEA,38985.00
CANADA POST,38778.21
SUPER CHANNEL INTERNATIONAL,37800.00
VWR INTERNATIONAL,37173.45
ACT,35894.45
THE MASHA KRUPP TRANSLATION GROUP,35030.00
GLOBAL UPHOLSTERY,33276.51
ARTEMP PERSONNEL SERVICES,33176.80
NORTHWEST MARINE TECHNOLOGY,33047.00
MARINENAV,32775.00
KONICA MINOLTA BUSINESS SOLUTIONS,32569.58
HAWORTH,31930.15
WATERS,30617.65
LAURENTIAN TECHNOLOGIES,29427.10
J J TRAILERS MANUFACTURERS AND SALES,28832.81
FAST TRACK STAFFING,28730.25
IMP GROUP,28250.00
VALCOM CONSULTING,28250.00
ICEBERG NETWORKS,27411.91
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,27287.74
BIOMERIEUX CANADA,24976.62
PRIMEX PROJECT MANAGEMENT,24923.55
UNISOURCE,24920.03
JSK NAVAL SUPPORT,24673.06
INTERNATIONAL SAFETY RESEARCH,23730.00
BUREAU VERITAS,23319.40
ADVANCED BUSINESS INTERIORS,21597.18
LES TRADUCTIONS TESSIER,21540.47
FINNING INTERNATIONAL,21425.25
CANADIAN LEASEBACK,20469.53
TURTLE ISLAND STAFFING,20369.84
CIMA,20085.75
PROTAK CONSULTING GROUP,19728.11
CAMPBELL SCIENTIFIC CANADA,18683.16
JASTRAM ENGINEERING,18580.80
EXP SERVICES,17993.59
10647802 CANADA,16869.87
BOMBARDIER,16302.31
DYMECH ENGINEERING,15933.00
AB SCIEX,15313.72
NIMBLE INFORMATION STRATEGIES,14916.00
AINSWORTH,14311.00
LIFE TECHNOLOGIES,14228.55
MORRISON HERSHFIELD,13839.00
DILIGENS,13239.57
HEXAGON,13105.06
BECKMAN COULTER CANADA,12809.16
EVRIPOS JANITORIAL SERVICES,9126.62
JASCO APPLIED SCIENCES CANADA,8400.00
OXFORD ECONOMICS USA,6344.52
CADEX,1326.44
ARI FINANCIAL SERVICES,0.00
