owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2018-2019,319930.29,323504.34
csa-asc,2019-2020,3686211.33,3642459.49
csa-asc,2020-2021,4390983.59,4173075.95
csa-asc,2021-2022,4605298.62,4281274.23
csc-scc,2017-2018,5922353.62,6067066.94
csc-scc,2018-2019,8355149.86,8450450.13
csc-scc,2019-2020,18307929.70,18155562.28
csc-scc,2020-2021,2798684.76,2654785.66
csc-scc,2021-2022,4084940.32,3806488.36
csps-efpc,2017-2018,669744.85,687252.49
csps-efpc,2018-2019,786107.48,795306.29
csps-efpc,2019-2020,707008.45,698423.01
csps-efpc,2020-2021,351264.03,333469.25
csps-efpc,2021-2022,435159.55,401213.47
cta-otc,2017-2018,9753.03,9995.38
cta-otc,2018-2019,34759.18,35290.59
cta-otc,2019-2020,65114.70,63563.90
cta-otc,2020-2021,149642.76,141584.11
cta-otc,2021-2022,483819.73,447258.00
dfatd-maecd,2017-2018,14156816.35,14494191.11
dfatd-maecd,2018-2019,10666316.85,10827778.94
dfatd-maecd,2019-2020,5766734.65,5704242.01
dfatd-maecd,2020-2021,9568433.51,9095559.77
dfatd-maecd,2021-2022,3258482.14,3021387.99
dfo-mpo,2017-2018,19317152.78,19797928.60
dfo-mpo,2018-2019,16902166.33,17123290.24
dfo-mpo,2019-2020,19274916.34,18977678.95
dfo-mpo,2020-2021,14643505.88,13914992.15
dfo-mpo,2021-2022,11294230.55,10343324.64
ec,2017-2018,1818088.12,1864313.11
ec,2018-2019,1921867.28,1951185.18
ec,2019-2020,732521.28,722683.15
ec,2020-2021,904988.83,857290.68
ec,2021-2022,2634893.86,2447559.99
elections,2017-2018,1082681.81,1110441.37
elections,2018-2019,2787002.10,2822243.11
elections,2019-2020,5235551.69,5193269.71
elections,2020-2021,4903179.09,4661361.84
elections,2021-2022,4864860.20,4516963.16
esdc-edsc,2017-2018,4723257.78,4837556.69
esdc-edsc,2018-2019,4531036.72,4592904.59
esdc-edsc,2019-2020,4629895.28,4574769.09
esdc-edsc,2020-2021,9833842.06,9323700.64
esdc-edsc,2021-2022,5255508.21,4841486.88
fcac-acfc,2017-2018,41676.85,42677.93
fcac-acfc,2018-2019,21651.01,21987.72
fcac-acfc,2019-2020,124429.59,122131.92
fcac-acfc,2020-2021,56413.63,53528.80
fcac-acfc,2021-2022,109779.01,102143.65
feddevontario,2017-2018,47708.60,48886.10
feddevontario,2019-2020,140373.12,138002.23
feddevontario,2020-2021,3312.04,3118.68
feddevontario,2021-2022,7931.46,7499.68
fin,2017-2018,221701.04,227293.09
fin,2018-2019,155249.75,157661.22
fin,2019-2020,142011.71,140813.28
fin,2020-2021,156628.15,148765.91
fin,2021-2022,212912.68,196079.70
fintrac-canafe,2017-2018,46511.88,47632.08
fintrac-canafe,2018-2019,16941.12,17179.60
fintrac-canafe,2019-2020,56682.46,56221.75
fintrac-canafe,2020-2021,103396.25,98407.27
fja-cmf,2017-2018,77715.77,79697.95
fja-cmf,2018-2019,96204.79,97718.11
fja-cmf,2019-2020,97408.53,96508.26
fja-cmf,2020-2021,109037.88,103659.07
fja-cmf,2021-2022,89412.63,82981.30
fpcc-cpac,2018-2019,36507.00,36866.19
hc-sc,2017-2018,6773493.68,6934224.55
hc-sc,2018-2019,2592491.80,2623353.93
hc-sc,2019-2020,3223425.44,3188513.78
hc-sc,2020-2021,2413542.68,2293559.45
hc-sc,2021-2022,1860393.16,1708460.12
iaac-aeic,2017-2018,141853.56,145378.31
iaac-aeic,2018-2019,206336.88,208908.46
iaac-aeic,2019-2020,320310.59,320558.21
iaac-aeic,2020-2021,51255.22,48462.76
iaac-aeic,2021-2022,46140.47,41700.75
ic,2017-2018,3295627.53,3377002.68
ic,2018-2019,3717151.20,3766977.02
ic,2019-2020,2362638.91,2340330.03
ic,2020-2021,1894642.73,1788581.41
ic,2021-2022,1611278.01,1474102.01
ijc-cmi,2017-2018,95315.56,97770.20
ijc-cmi,2018-2019,113243.43,114513.27
ijc-cmi,2019-2020,155358.21,153964.70
ijc-cmi,2020-2021,36407.59,34282.04
ijc-cmi,2021-2022,88343.64,80920.55
infc,2017-2018,101262.96,103731.75
infc,2018-2019,188905.07,190763.71
infc,2019-2020,91551.71,89795.19
infc,2020-2021,92740.76,88814.17
infc,2021-2022,81686.88,75803.56
irb-cisr,2020-2021,708920.89,672882.95
irb-cisr,2021-2022,123174.77,114072.24
isc-sac,2017-2018,138283.58,141556.86
isc-sac,2018-2019,711466.05,719305.90
isc-sac,2019-2020,709177.99,693542.22
isc-sac,2020-2021,245391.22,232614.57
isc-sac,2021-2022,509301.61,470234.94
jus,2017-2018,253054.01,259334.12
jus,2018-2019,1485965.80,1502408.65
jus,2019-2020,1114866.47,1098318.31
jus,2020-2021,1568978.74,1486163.09
jus,2021-2022,1368720.43,1257876.99
lac-bac,2017-2018,274852.90,281870.62
lac-bac,2018-2019,587520.08,595082.37
lac-bac,2019-2020,258244.50,255396.51
lac-bac,2020-2021,108735.50,103374.18
lac-bac,2021-2022,132854.77,123336.59
mgerc-ceegm,2019-2020,982.27,958.50
mgerc-ceegm,2020-2021,44815.99,42605.23
mgerc-ceegm,2021-2022,13376.94,12164.49
nbc-ccbn,2018-2019,13107.00,13310.83
nbc-ccbn,2019-2020,65602.00,64014.40
nbc-ccbn,2020-2021,79197.00,74733.47
nbc-ccbn,2021-2022,24366.00,22595.01
nfb-onf,2017-2018,2674691.17,2745020.79
nfb-onf,2018-2019,2794597.35,2834721.46
nfb-onf,2019-2020,1660161.12,1646887.14
nfb-onf,2020-2021,1911035.06,1807267.38
nfb-onf,2021-2022,828811.29,762489.35
nrc-cnrc,2017-2018,590492.13,605908.00
nrc-cnrc,2018-2019,571408.55,579169.71
nrc-cnrc,2019-2020,243241.16,239918.44
nrc-cnrc,2020-2021,447377.13,426511.78
nrc-cnrc,2021-2022,1731866.87,1604439.18
nrcan-rncan,2017-2018,1769262.29,1813706.27
nrcan-rncan,2018-2019,1886837.28,1909283.91
nrcan-rncan,2019-2020,1141831.72,1131755.25
nrcan-rncan,2020-2021,1736230.56,1638646.24
nrcan-rncan,2021-2022,1044729.00,946572.25
nserc-crsng,2017-2018,80429.76,82420.97
nserc-crsng,2018-2019,273859.33,277371.48
nserc-crsng,2019-2020,67418.37,66815.14
nserc-crsng,2020-2021,102943.43,97842.13
nserc-crsng,2021-2022,79413.44,73162.04
nsira-ossnr,2019-2020,24519.60,24015.57
nsira-ossnr,2020-2021,108767.64,103759.56
nsira-ossnr,2021-2022,67626.52,62671.28
oag-bvg,2017-2018,63256.05,64778.86
oag-bvg,2018-2019,460055.61,466158.83
oag-bvg,2019-2020,331572.97,328290.52
oag-bvg,2020-2021,218368.70,207749.25
oag-bvg,2021-2022,19074.82,17671.15
oci-bec,2018-2019,67813.42,68711.69
oci-bec,2019-2020,4505.10,4467.08
oci-bec,2020-2021,4492.79,4271.16
oci-bec,2021-2022,54479.92,49577.27
ocl-cal,2017-2018,60750.89,62303.70
ocl-cal,2018-2019,302760.00,306036.98
ocl-cal,2019-2020,62141.90,61698.40
ocl-cal,2020-2021,39819.27,37855.00
ocl-cal,2021-2022,88151.41,81925.57
ocol-clo,2017-2018,199316.14,204574.29
ocol-clo,2018-2019,418722.03,423053.86
ocol-clo,2019-2020,167157.85,163744.72
ocol-clo,2020-2021,12260.47,11657.29
ocol-clo,2021-2022,183312.82,168084.62
oic-ci,2017-2018,48486.78,49629.71
oic-ci,2018-2019,3768.46,3850.31
oic-ci,2020-2021,20915.43,19777.52
opc-cpvp,2017-2018,10247.62,10489.18
opc-cpvp,2018-2019,21551.90,22020.00
opc-cpvp,2019-2020,114829.53,113442.62
opc-cpvp,2020-2021,52059.50,49414.16
opc-cpvp,2021-2022,53335.82,49753.64
osfi-bsif,2017-2018,507593.28,520447.48
osfi-bsif,2018-2019,848930.35,860013.61
osfi-bsif,2019-2020,1748957.64,1724408.14
osfi-bsif,2020-2021,474522.83,450941.62
osfi-bsif,2021-2022,728780.75,674069.35
osgg-bsgg,2017-2018,550999.35,565930.17
osgg-bsgg,2018-2019,580765.44,590292.99
osgg-bsgg,2019-2020,187595.17,186734.25
osgg-bsgg,2020-2021,70190.28,66321.09
osgg-bsgg,2021-2022,135398.39,124646.34
pbc-clcc,2018-2019,49748.25,50246.86
pbc-clcc,2019-2020,70133.33,69930.12
pbc-clcc,2020-2021,372648.48,354269.78
pbc-clcc,2021-2022,497501.70,457265.33
pc,2017-2018,3638969.04,3732612.34
pc,2018-2019,2918863.92,2959733.12
pc,2019-2020,4504823.18,4447901.94
pc,2020-2021,5015691.45,4758983.23
pc,2021-2022,2060316.71,1900828.70
pch,2017-2018,1986727.42,2036469.25
pch,2018-2019,725703.74,736922.74
pch,2019-2020,1206998.71,1193743.95
pch,2020-2021,777216.99,736631.52
pch,2021-2022,1304913.61,1205640.31
pco-bcp,2017-2018,863003.88,885137.67
pco-bcp,2018-2019,1072007.74,1084669.54
pco-bcp,2019-2020,1028931.19,1019802.37
pco-bcp,2020-2021,579153.02,547936.89
pco-bcp,2021-2022,4969976.22,4587290.94
phac-aspc,2017-2018,323316.20,331117.35
phac-aspc,2018-2019,1381665.63,1398257.45
phac-aspc,2019-2020,245299.20,243047.26
phac-aspc,2020-2021,108436.60,103131.67
phac-aspc,2021-2022,61811.96,57166.99
pmprb-cepmb,2019-2020,249829.46,245448.20
polar-polaire,2019-2020,19875.00,19394.01
ppsc-sppc,2017-2018,45335.12,46543.13
ppsc-sppc,2018-2019,142929.78,144894.32
ppsc-sppc,2019-2020,564689.21,557081.98
ppsc-sppc,2020-2021,1327095.49,1255417.11
ppsc-sppc,2021-2022,165533.11,154285.10
ps-sp,2017-2018,1419141.77,1453294.92
ps-sp,2018-2019,668734.59,677368.39
ps-sp,2019-2020,2070891.35,2040806.16
ps-sp,2020-2021,5481857.30,5202062.70
ps-sp,2021-2022,10161461.55,9413164.76
psc-cfp,2017-2018,134650.46,137887.72
psc-cfp,2018-2019,180132.46,183958.57
psc-cfp,2019-2020,205756.36,200973.40
psc-cfp,2020-2021,1810.64,1709.21
psic-ispc,2017-2018,15322.80,15719.86
psic-ispc,2018-2019,75324.10,76315.77
psic-ispc,2019-2020,15193.71,15065.49
psic-ispc,2020-2021,42066.53,40072.09
psic-ispc,2021-2022,205547.47,188479.40
pwgsc-tpsgc,2017-2018,31581041.75,32395724.98
pwgsc-tpsgc,2018-2019,34278937.96,34806575.18
pwgsc-tpsgc,2019-2020,35906552.64,35585975.97
pwgsc-tpsgc,2020-2021,35515611.77,33755772.29
pwgsc-tpsgc,2021-2022,32289098.09,29943302.32
rcmp-grc,2017-2018,90248416.15,92475846.03
rcmp-grc,2018-2019,88984237.24,90327708.72
rcmp-grc,2019-2020,57245553.91,56420182.45
rcmp-grc,2020-2021,77352063.22,73378550.11
rcmp-grc,2021-2022,52663203.31,48803914.48
sirc-csars,2017-2018,630809.78,646520.75
sirc-csars,2018-2019,330434.82,334715.58
sirc-csars,2019-2020,48546.86,48310.67
ssc-spc,2017-2018,605211998.80,620873974.28
ssc-spc,2018-2019,610172656.66,619601456.01
ssc-spc,2019-2020,588107572.01,582969203.29
ssc-spc,2020-2021,559408566.64,531879323.45
ssc-spc,2021-2022,534990115.45,496446240.50
sshrc-crsh,2018-2019,28446.17,28772.11
sshrc-crsh,2021-2022,71819.89,66298.42
statcan,2017-2018,766682.14,785277.92
statcan,2018-2019,200463.66,202791.73
statcan,2019-2020,229750.42,224873.90
statcan,2020-2021,61364.30,58207.09
statcan,2021-2022,434539.65,399423.59
swc-cfc,2017-2018,182121.28,186783.82
swc-cfc,2018-2019,149549.92,152028.98
tbs-sct,2017-2018,61660.36,63176.24
tbs-sct,2018-2019,7590.25,7755.10
tbs-sct,2019-2020,33267.20,33337.29
tbs-sct,2020-2021,527932.01,502155.52
tbs-sct,2021-2022,188984.42,176972.82
tc,2017-2018,2313537.88,2370215.96
tc,2018-2019,2536114.16,2570787.40
tc,2019-2020,5583340.01,5467489.84
tc,2020-2021,3943992.14,3731491.62
tc,2021-2022,13356549.45,12381540.19
tsb-bst,2017-2018,95368.80,97717.82
tsb-bst,2018-2019,932587.99,944494.90
tsb-bst,2019-2020,217054.85,216017.17
tsb-bst,2020-2021,283389.00,268403.77
tsb-bst,2021-2022,216088.16,198898.17
vac-acc,2017-2018,105902.69,108772.21
vac-acc,2018-2019,1937710.88,1961874.54
vac-acc,2019-2020,488133.48,482809.23
vac-acc,2020-2021,225146.24,213313.91
vac-acc,2021-2022,111896.97,101207.90
vrab-tacra,2017-2018,303899.88,312042.02
vrab-tacra,2020-2021,10824.40,10356.57
vrab-tacra,2021-2022,17925.09,16189.94
wage,2017-2018,63978.26,65628.57
wage,2018-2019,171474.82,173623.55
wage,2019-2020,303448.48,298359.73
wage,2020-2021,286651.40,272744.83
wage,2021-2022,695978.45,642430.89
wd-deo,2017-2018,252551.38,258523.16
wd-deo,2019-2020,85905.46,84274.40
wd-deo,2020-2021,21959.66,20878.01
wd-deo,2021-2022,5535.05,5233.72
