owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2020-2021,149642.76,141584.11
cta-otc,2021-2022,483819.73,447258.00
dfatd-maecd,2017-2018,15078882.60,15439794.81
dfatd-maecd,2018-2019,11100467.11,11268426.41
dfatd-maecd,2019-2020,5923185.84,5858323.94
dfatd-maecd,2020-2021,9581163.27,9107604.28
dfatd-maecd,2021-2022,3480111.01,3225479.32
dfo-mpo,2017-2018,19498308.40,19983390.80
dfo-mpo,2018-2019,17390888.74,17618075.70
dfo-mpo,2019-2020,19733974.02,19428302.27
dfo-mpo,2020-2021,16712684.45,15871207.59
dfo-mpo,2021-2022,38972337.01,35806852.21
ec,2017-2018,2646805.04,2714250.69
ec,2018-2019,2414074.57,2450449.17
ec,2019-2020,1009778.87,997695.01
ec,2020-2021,1191654.38,1129062.52
ec,2021-2022,2606568.76,2421944.74
elections,2017-2018,1467029.14,1504691.75
elections,2018-2019,2912788.50,2950761.52
elections,2019-2020,6927207.47,6870649.65
elections,2020-2021,6590212.87,6265174.72
elections,2021-2022,6551893.98,6083281.24
esdc-edsc,2017-2018,8575577.25,8787999.37
esdc-edsc,2018-2019,12842410.92,13018134.95
esdc-edsc,2019-2020,18826295.00,18630165.26
esdc-edsc,2020-2021,28069353.80,26671044.48
esdc-edsc,2021-2022,21089395.07,19524185.46
fcac-acfc,2017-2018,41676.85,42677.93
fcac-acfc,2018-2019,21651.01,21987.72
fcac-acfc,2019-2020,124429.59,122131.92
fcac-acfc,2020-2021,56413.63,53528.80
fcac-acfc,2021-2022,109779.01,102143.65
feddevontario,2017-2018,47708.60,48886.10
feddevontario,2019-2020,140373.12,138002.23
feddevontario,2020-2021,3312.04,3118.68
feddevontario,2021-2022,7931.46,7499.68
fin,2017-2018,221701.04,227293.09
fin,2018-2019,155249.75,157661.22
fin,2019-2020,142011.71,140813.28
fin,2020-2021,156628.15,148765.91
fin,2021-2022,222457.45,204820.99
fintrac-canafe,2017-2018,46511.88,47632.08
fintrac-canafe,2018-2019,16941.12,17179.60
fintrac-canafe,2019-2020,56682.46,56221.75
fintrac-canafe,2020-2021,103396.25,98407.27
fja-cmf,2017-2018,77715.77,79697.95
fja-cmf,2018-2019,96204.79,97718.11
fja-cmf,2019-2020,97408.53,96508.26
fja-cmf,2020-2021,109037.88,103659.07
fja-cmf,2021-2022,89412.63,82981.30
fpcc-cpac,2018-2019,36507.00,36866.19
hc-sc,2017-2018,23585549.16,24181465.12
hc-sc,2018-2019,20226508.96,20524524.84
hc-sc,2019-2020,26936615.56,26676996.56
hc-sc,2020-2021,27439942.91,26082612.29
hc-sc,2021-2022,30419441.47,28193852.86
iaac-aeic,2017-2018,149031.73,152742.48
iaac-aeic,2018-2019,213515.04,216198.25
iaac-aeic,2019-2020,327508.41,327695.29
iaac-aeic,2020-2021,58433.38,55286.83
iaac-aeic,2021-2022,49739.38,45090.94
ic,2017-2018,3554309.99,3642589.93
ic,2018-2019,3926112.08,3979206.33
ic,2019-2020,2541394.75,2517577.35
ic,2020-2021,2564695.18,2421654.90
ic,2021-2022,2685183.80,2476422.71
ijc-cmi,2017-2018,187874.77,192545.42
ijc-cmi,2018-2019,149656.76,151717.49
ijc-cmi,2019-2020,155358.21,153964.70
ijc-cmi,2020-2021,36407.59,34282.04
ijc-cmi,2021-2022,88343.64,80920.55
infc,2017-2018,128932.72,132107.45
infc,2018-2019,389606.81,394350.43
infc,2019-2020,394128.09,388714.20
infc,2020-2021,569638.32,541254.10
infc,2021-2022,1254796.50,1169841.70
irb-cisr,2020-2021,767422.72,728270.06
irb-cisr,2021-2022,192547.61,177044.38
isc-sac,2017-2018,1013680.45,1039621.89
isc-sac,2018-2019,733712.50,741923.90
isc-sac,2019-2020,741214.51,725054.25
isc-sac,2020-2021,245391.22,232614.57
isc-sac,2021-2022,669714.38,617453.22
jus,2017-2018,2991842.12,3068498.09
jus,2018-2019,4766535.57,4833844.50
jus,2019-2020,4739606.21,4687356.98
jus,2020-2021,5533622.75,5257369.97
jus,2021-2022,4778824.13,4419654.38
lac-bac,2017-2018,274852.90,281870.62
lac-bac,2018-2019,587520.08,595082.37
lac-bac,2019-2020,258244.50,255396.51
lac-bac,2020-2021,108735.50,103374.18
lac-bac,2021-2022,132854.77,123336.59
mgerc-ceegm,2019-2020,982.27,958.50
mgerc-ceegm,2020-2021,44815.99,42605.23
mgerc-ceegm,2021-2022,13376.94,12164.49
nbc-ccbn,2018-2019,13107.00,13310.83
nbc-ccbn,2019-2020,65602.00,64014.40
nbc-ccbn,2020-2021,79197.00,74733.47
nbc-ccbn,2021-2022,38976.00,36310.64
nfb-onf,2017-2018,2674691.17,2745020.79
nfb-onf,2018-2019,3001904.73,3044975.66
nfb-onf,2019-2020,1774211.87,1758466.89
nfb-onf,2020-2021,1995204.75,1887143.53
nfb-onf,2021-2022,944463.76,869596.53
nrc-cnrc,2017-2018,1426534.76,1464614.20
nrc-cnrc,2018-2019,752031.02,762573.93
nrc-cnrc,2019-2020,342463.48,338218.91
nrc-cnrc,2020-2021,648004.56,617320.26
nrc-cnrc,2021-2022,1972050.83,1828326.63
nrcan-rncan,2017-2018,1963106.55,2012455.27
nrcan-rncan,2018-2019,2687292.93,2718303.04
nrcan-rncan,2019-2020,1459048.10,1444669.12
nrcan-rncan,2020-2021,2342086.41,2213064.04
nrcan-rncan,2021-2022,1383045.66,1259119.25
nserc-crsng,2017-2018,80429.76,82420.97
nserc-crsng,2018-2019,273859.33,277371.48
nserc-crsng,2019-2020,67418.37,66815.14
nserc-crsng,2020-2021,102943.43,97842.13
nserc-crsng,2021-2022,79413.44,73162.04
nsira-ossnr,2019-2020,24519.60,24015.57
nsira-ossnr,2020-2021,123751.44,117968.81
nsira-ossnr,2021-2022,67626.52,62671.28
oag-bvg,2017-2018,63256.05,64778.86
oag-bvg,2018-2019,460055.61,466158.83
oag-bvg,2019-2020,413333.01,409905.98
oag-bvg,2020-2021,218368.70,207749.25
oag-bvg,2021-2022,19074.82,17671.15
oci-bec,2018-2019,224431.42,227162.07
oci-bec,2019-2020,4505.10,4467.08
oci-bec,2020-2021,4492.79,4271.16
oci-bec,2021-2022,58514.52,53236.05
ocl-cal,2017-2018,60750.89,62303.70
ocl-cal,2018-2019,302760.00,306036.98
ocl-cal,2019-2020,65161.51,64685.27
ocl-cal,2020-2021,43432.89,41290.36
ocl-cal,2021-2022,91765.03,85280.62
ocol-clo,2017-2018,199316.14,204574.29
ocol-clo,2018-2019,418722.03,423053.86
ocol-clo,2019-2020,167157.85,163744.72
ocol-clo,2020-2021,12260.47,11657.29
ocol-clo,2021-2022,183312.82,168084.62
oic-ci,2017-2018,48486.78,49629.71
oic-ci,2018-2019,40043.38,40913.10
oic-ci,2020-2021,20915.43,19777.52
opc-cpvp,2017-2018,67330.65,68969.41
opc-cpvp,2018-2019,510464.28,518883.90
opc-cpvp,2019-2020,114829.53,113442.62
opc-cpvp,2020-2021,52059.50,49414.16
opc-cpvp,2021-2022,53335.82,49753.64
osfi-bsif,2017-2018,507593.28,520447.48
osfi-bsif,2018-2019,848930.35,860013.61
osfi-bsif,2019-2020,1748957.64,1724408.14
osfi-bsif,2020-2021,474522.83,450941.62
osfi-bsif,2021-2022,728780.75,674069.35
osgg-bsgg,2017-2018,550999.35,565930.17
osgg-bsgg,2018-2019,589412.39,599038.98
osgg-bsgg,2019-2020,206061.67,205111.25
osgg-bsgg,2020-2021,123709.56,117178.96
osgg-bsgg,2021-2022,191952.57,177229.72
pbc-clcc,2018-2019,49748.25,50246.86
pbc-clcc,2019-2020,114501.83,113489.50
pbc-clcc,2020-2021,403376.59,383478.72
pbc-clcc,2021-2022,534407.97,491530.78
pc,2017-2018,3638969.04,3732612.34
pc,2018-2019,2918863.92,2959733.12
pc,2019-2020,4504823.18,4447901.94
pc,2020-2021,5025186.88,4767941.84
pc,2021-2022,2229910.58,2058294.92
pch,2017-2018,2076456.43,2128591.47
pch,2018-2019,725703.74,736922.74
pch,2019-2020,1206998.71,1193743.95
pch,2020-2021,777216.99,736631.52
pch,2021-2022,1304913.61,1205640.31
pco-bcp,2017-2018,1153875.43,1183546.64
pco-bcp,2018-2019,1362879.29,1380064.57
pco-bcp,2019-2020,1028931.19,1019802.37
pco-bcp,2020-2021,641398.45,606548.31
pco-bcp,2021-2022,5018121.63,4632383.24
phac-aspc,2017-2018,349467.46,357932.45
phac-aspc,2018-2019,1441969.28,1459577.97
phac-aspc,2019-2020,709432.69,697845.60
phac-aspc,2020-2021,666439.39,632127.89
phac-aspc,2021-2022,1108692.87,1034826.92
pmprb-cepmb,2019-2020,249829.46,245448.20
polar-polaire,2019-2020,19875.00,19394.01
ppsc-sppc,2017-2018,45335.12,46543.13
ppsc-sppc,2018-2019,161658.41,163826.57
ppsc-sppc,2019-2020,581282.79,573535.52
ppsc-sppc,2020-2021,1343643.73,1271149.03
ppsc-sppc,2021-2022,182081.36,169649.23
ps-sp,2017-2018,1450502.51,1485496.58
ps-sp,2018-2019,752212.40,761711.88
ps-sp,2019-2020,2082227.10,2051941.20
ps-sp,2020-2021,5539517.27,5256911.04
ps-sp,2021-2022,10166051.03,9417309.98
psc-cfp,2017-2018,134650.46,137887.72
psc-cfp,2018-2019,180132.46,183958.57
psc-cfp,2019-2020,205756.36,200973.40
psc-cfp,2020-2021,12332.79,11731.43
psc-cfp,2021-2022,8456.94,7811.39
psic-ispc,2017-2018,22600.99,23185.57
psic-ispc,2018-2019,85019.50,86161.95
psic-ispc,2019-2020,30684.95,30403.10
psic-ispc,2020-2021,59419.33,56568.89
psic-ispc,2021-2022,209873.79,192570.20
pwgsc-tpsgc,2017-2018,32172508.91,33002098.86
pwgsc-tpsgc,2018-2019,36512518.35,37072951.29
pwgsc-tpsgc,2019-2020,38827580.35,38483232.64
pwgsc-tpsgc,2020-2021,37371600.95,35511341.48
pwgsc-tpsgc,2021-2022,44292039.25,41015757.51
rcmp-grc,2017-2018,95160658.30,97510269.86
rcmp-grc,2018-2019,90450074.75,91814200.95
rcmp-grc,2019-2020,58375429.90,57541649.84
rcmp-grc,2020-2021,80412666.53,76267998.91
rcmp-grc,2021-2022,53994711.61,50035041.66
sirc-csars,2017-2018,630809.78,646520.75
sirc-csars,2018-2019,330434.82,334715.58
sirc-csars,2019-2020,48546.86,48310.67
ssc-spc,2017-2018,695070813.36,712982227.82
ssc-spc,2018-2019,763112465.61,774892798.69
ssc-spc,2019-2020,735861892.46,729478697.62
ssc-spc,2020-2021,706620504.98,671827018.90
ssc-spc,2021-2022,678117386.92,629331535.62
sshrc-crsh,2018-2019,28446.17,28772.11
sshrc-crsh,2019-2020,39550.00,38592.87
sshrc-crsh,2020-2021,2687.23,2530.35
sshrc-crsh,2021-2022,100772.65,93247.31
statcan,2017-2018,8088185.53,8291409.92
statcan,2018-2019,3714662.92,3791608.47
statcan,2019-2020,3083346.80,3028950.51
statcan,2020-2021,5729054.63,5470810.49
statcan,2021-2022,3951176.81,3666856.51
swc-cfc,2017-2018,225072.84,230847.86
swc-cfc,2018-2019,174324.44,177172.79
swc-cfc,2019-2020,12371.45,12267.04
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,11454.82
tbs-sct,2017-2018,7883075.51,8087235.49
tbs-sct,2018-2019,5459518.07,5550261.88
tbs-sct,2019-2020,554464.68,549253.38
tbs-sct,2020-2021,853888.29,811562.13
tbs-sct,2021-2022,766432.46,709683.73
tc,2017-2018,9866130.65,10117836.99
tc,2018-2019,10153089.66,10303819.89
tc,2019-2020,12360260.52,12205098.03
tc,2020-2021,4135674.49,3914814.90
tc,2021-2022,13613196.52,12618513.88
tsb-bst,2017-2018,95368.80,97717.82
tsb-bst,2018-2019,959778.69,972062.85
tsb-bst,2019-2020,217054.85,216017.17
tsb-bst,2020-2021,283389.00,268403.77
tsb-bst,2021-2022,216088.16,198898.17
vac-acc,2017-2018,105902.69,108772.21
vac-acc,2018-2019,1937710.88,1961874.54
vac-acc,2019-2020,488133.48,482809.23
vac-acc,2020-2021,235811.36,223438.12
vac-acc,2021-2022,122620.69,111309.70
vrab-tacra,2017-2018,303899.88,312042.02
vrab-tacra,2020-2021,10824.40,10356.57
vrab-tacra,2021-2022,17925.09,16189.94
wage,2017-2018,63978.26,65628.57
wage,2018-2019,171474.82,173623.55
wage,2019-2020,303448.48,298359.73
wage,2020-2021,286651.40,272744.83
wage,2021-2022,695978.45,642430.89
wd-deo,2017-2018,256288.70,262356.93
wd-deo,2018-2019,4618.39,4690.22
wd-deo,2019-2020,90536.51,88866.36
wd-deo,2020-2021,26578.05,25268.58
wd-deo,2021-2022,10153.44,9521.65
