owner_org,d_fiscal_year,total,total_constant_2019_dollars
cics-scic,2022-2023,107739.35,95343.44
cihr-irsc,2017-2018,8552.56,8832.77
cihr-irsc,2018-2019,98129.75,99691.81
cihr-irsc,2019-2020,80001.21,79243.80
cihr-irsc,2020-2021,35155.95,33168.10
cihr-irsc,2021-2022,17769.35,16063.21
cihr-irsc,2022-2023,321689.86,287558.32
cnsc-ccsn,2017-2018,83870.22,86485.01
cnsc-ccsn,2018-2019,61790.91,63382.26
cnsc-ccsn,2019-2020,392814.33,387969.01
cnsc-ccsn,2020-2021,11480.60,10817.89
cnsc-ccsn,2021-2022,300565.01,277744.42
cnsc-ccsn,2022-2023,110075.36,98877.75
cpc-cpp,2017-2018,18328.56,18893.95
cpc-cpp,2018-2019,23631.67,24095.17
cra-arc,2017-2018,1586443.01,1635354.17
cra-arc,2018-2019,1147926.66,1166762.78
cra-arc,2019-2020,2927645.80,2904584.78
cra-arc,2020-2021,1063446.81,1012916.21
cra-arc,2021-2022,864503.74,802793.87
cra-arc,2022-2023,1335138.57,1194127.97
crtc,2017-2018,1396838.45,1438110.40
crtc,2018-2019,611856.66,621121.42
crtc,2019-2020,202001.38,199128.64
crtc,2020-2021,337478.05,319842.83
crtc,2021-2022,313884.58,288390.69
crtc,2022-2023,13832.18,12470.94
csa-asc,2017-2018,2272930.40,2344068.71
csa-asc,2018-2019,319930.29,323590.58
csa-asc,2019-2020,3686211.33,3644986.14
csa-asc,2020-2021,4390983.59,4180173.72
csa-asc,2021-2022,4605298.62,4287068.08
csa-asc,2022-2023,3768132.05,3372452.28
csc-scc,2017-2018,5922353.62,6096623.07
csc-scc,2018-2019,8355149.86,8466341.90
csc-scc,2019-2020,18333472.66,18189064.59
csc-scc,2020-2021,2860021.47,2717157.86
csc-scc,2021-2022,4146277.03,3868894.82
csc-scc,2022-2023,1305085.63,1163595.21
csps-efpc,2017-2018,669744.85,690600.49
csps-efpc,2018-2019,787429.39,797808.79
csps-efpc,2019-2020,708511.00,700427.39
csps-efpc,2020-2021,352762.47,335424.31
csps-efpc,2021-2022,436657.99,403143.48
csps-efpc,2022-2023,849808.72,756986.57
cta-otc,2017-2018,9753.03,10044.08
cta-otc,2018-2019,34759.18,35414.11
cta-otc,2019-2020,65114.70,63651.72
cta-otc,2020-2021,149642.76,141759.84
cta-otc,2021-2022,483819.73,447826.20
cta-otc,2022-2023,178566.10,158233.42
dfatd-maecd,2017-2018,14156414.57,14564386.35
dfatd-maecd,2018-2019,10665915.07,10867102.19
dfatd-maecd,2019-2020,5734039.77,5675171.88
dfatd-maecd,2020-2021,9568031.73,9111311.63
dfatd-maecd,2021-2022,3171634.71,2944904.60
dfatd-maecd,2022-2023,5421920.98,4837154.15
dfo-mpo,2017-2018,19323067.01,19900458.68
dfo-mpo,2018-2019,16934034.33,17189005.40
dfo-mpo,2019-2020,19310931.46,19030227.79
dfo-mpo,2020-2021,14679422.60,13972440.17
dfo-mpo,2021-2022,11330771.68,10389974.27
dfo-mpo,2022-2023,12538064.25,11169009.68
ec,2017-2018,1818088.12,1873395.24
ec,2018-2019,1921867.28,1957067.13
ec,2019-2020,732521.28,723212.70
ec,2020-2021,904988.83,858473.94
ec,2021-2022,2634893.86,2450209.60
ec,2022-2023,1531265.22,1364196.12
elections,2017-2018,1082681.81,1115850.96
elections,2018-2019,2855984.89,2899018.26
elections,2019-2020,5354644.60,5313784.85
elections,2020-2021,5021946.62,4782577.52
elections,2021-2022,4983627.73,4633616.48
elections,2022-2023,6120343.40,5474636.02
esdc-edsc,2017-2018,4723257.78,4861123.18
esdc-edsc,2018-2019,4531036.72,4603885.36
esdc-edsc,2019-2020,4635496.30,4583378.77
esdc-edsc,2020-2021,9842616.19,9345418.05
esdc-edsc,2021-2022,5274767.42,4865553.48
esdc-edsc,2022-2023,3031120.32,2710859.00
fcac-acfc,2017-2018,41676.85,42885.84
fcac-acfc,2018-2019,21651.01,22065.91
fcac-acfc,2019-2020,124429.59,122261.71
fcac-acfc,2020-2021,56413.63,53610.73
fcac-acfc,2021-2022,109779.01,102286.21
fcac-acfc,2022-2023,96932.45,86735.57
feddevontario,2017-2018,47708.60,49124.25
feddevontario,2019-2020,140373.12,138133.79
feddevontario,2020-2021,3312.04,3120.85
feddevontario,2021-2022,7931.46,7511.05
feddevontario,2022-2023,174350.49,156209.24
fin,2017-2018,221701.04,228400.37
fin,2018-2019,155249.75,158240.11
fin,2019-2020,142011.71,140878.89
fin,2020-2021,156628.15,149009.51
fin,2021-2022,212912.68,196323.10
fin,2022-2023,515180.53,461280.49
fintrac-canafe,2017-2018,46511.88,47864.12
fintrac-canafe,2018-2019,16941.12,17212.74
fintrac-canafe,2019-2020,56682.46,56251.37
fintrac-canafe,2020-2021,103396.25,98594.60
fja-cmf,2017-2018,77715.77,80086.21
fja-cmf,2018-2019,96204.79,98077.94
fja-cmf,2019-2020,97408.53,96557.37
fja-cmf,2020-2021,109037.88,103839.02
fja-cmf,2021-2022,89412.63,83095.15
fja-cmf,2022-2023,107053.49,95791.91
fpcc-cpac,2018-2019,36507.00,36848.04
hc-sc,2017-2018,6773493.68,6968005.09
hc-sc,2018-2019,2592491.80,2626789.82
hc-sc,2019-2020,3223425.44,3190424.74
hc-sc,2020-2021,2413489.31,2297384.05
hc-sc,2021-2022,1939115.57,1783529.30
hc-sc,2022-2023,10346010.30,9182426.44
iaac-aeic,2017-2018,141853.56,146086.53
iaac-aeic,2018-2019,206336.88,209399.38
iaac-aeic,2019-2020,320310.59,320543.65
iaac-aeic,2020-2021,51255.22,48516.35
iaac-aeic,2021-2022,104725.87,94697.60
iaac-aeic,2022-2023,64777.83,58137.23
ic,2017-2018,3295613.26,3393439.29
ic,2018-2019,3717079.84,3776299.51
ic,2019-2020,2362567.35,2341441.05
ic,2020-2021,1894571.36,1790253.37
ic,2021-2022,1611206.64,1475730.53
ic,2022-2023,2485200.51,2217425.79
ijc-cmi,2017-2018,95315.56,98246.49
ijc-cmi,2018-2019,113243.43,114578.38
ijc-cmi,2019-2020,155358.21,154027.06
ijc-cmi,2020-2021,36407.59,34305.99
ijc-cmi,2021-2022,88343.64,81045.30
infc,2017-2018,101262.96,104237.09
infc,2018-2019,188905.07,190669.75
infc,2019-2020,91551.71,89890.18
infc,2020-2021,92740.76,89040.81
infc,2021-2022,81686.88,75932.39
infc,2022-2023,231475.02,205986.23
irb-cisr,2020-2021,708920.89,673980.98
irb-cisr,2021-2022,123174.77,114215.73
irb-cisr,2022-2023,553739.69,492347.44
isc-sac,2017-2018,138283.58,142246.47
isc-sac,2018-2019,711466.05,719376.45
isc-sac,2019-2020,709177.99,694445.62
isc-sac,2020-2021,245391.22,232942.17
isc-sac,2021-2022,509301.61,470845.72
isc-sac,2022-2023,805839.22,716028.85
jus,2017-2018,253054.01,260597.48
jus,2018-2019,1485965.80,1503800.68
jus,2019-2020,1114764.69,1099128.07
jus,2020-2021,1581984.58,1500512.37
jus,2021-2022,1344536.78,1236637.78
jus,2022-2023,1241562.88,1105882.99
lac-bac,2017-2018,274852.90,283243.77
lac-bac,2018-2019,587520.08,596439.24
lac-bac,2019-2020,258244.50,255548.60
lac-bac,2020-2021,108735.50,103554.02
lac-bac,2021-2022,122325.02,113716.72
lac-bac,2022-2023,215832.07,192140.53
mgerc-ceegm,2019-2020,982.27,959.85
mgerc-ceegm,2020-2021,44815.99,42679.20
mgerc-ceegm,2021-2022,13376.94,12180.15
mpcc-cppm,2022-2023,26557.06,23556.93
nbc-ccbn,2018-2019,13107.00,13358.17
nbc-ccbn,2019-2020,65602.00,64104.62
nbc-ccbn,2020-2021,79197.00,74803.13
nbc-ccbn,2021-2022,24366.00,22637.64
nbc-ccbn,2022-2023,14137.00,12649.85
nfb-onf,2017-2018,2674691.17,2758393.34
nfb-onf,2018-2019,2794597.35,2842787.23
nfb-onf,2019-2020,1723124.01,1709928.49
nfb-onf,2020-2021,1998056.86,1892224.53
nfb-onf,2021-2022,915833.09,844329.19
nfb-onf,2022-2023,1114841.91,993711.06
nrc-cnrc,2017-2018,590492.13,608859.72
nrc-cnrc,2018-2019,571408.55,580698.64
nrc-cnrc,2019-2020,240167.55,237112.13
nrc-cnrc,2020-2021,361079.58,345234.73
nrc-cnrc,2021-2022,1743695.16,1619020.25
nrc-cnrc,2022-2023,1178437.85,1050405.79
nrcan-rncan,2017-2018,1769262.29,1822541.86
nrcan-rncan,2018-2019,1886837.28,1912208.86
nrcan-rncan,2019-2020,1141831.72,1132217.99
nrcan-rncan,2020-2021,1736230.56,1640182.17
nrcan-rncan,2021-2022,1044729.00,947532.00
nrcan-rncan,2022-2023,3914979.97,3478255.52
nserc-crsng,2017-2018,77901.89,80216.83
nserc-crsng,2018-2019,270540.35,274606.24
nserc-crsng,2019-2020,64090.30,63547.40
nserc-crsng,2020-2021,99624.45,94848.06
nserc-crsng,2021-2022,76094.46,70166.81
nserc-crsng,2022-2023,168458.95,149969.61
nsira-ossnr,2019-2020,24519.60,24044.00
nsira-ossnr,2020-2021,108767.64,103970.66
nsira-ossnr,2021-2022,47898.41,44918.46
nsira-ossnr,2022-2023,16691.51,15017.06
oag-bvg,2017-2018,63256.05,65094.44
oag-bvg,2018-2019,460055.61,467106.03
oag-bvg,2019-2020,331572.97,328431.08
oag-bvg,2020-2021,218368.70,208123.76
oag-bvg,2021-2022,16048.56,14958.29
oag-bvg,2022-2023,231021.11,204575.07
oci-bec,2018-2019,67813.42,68914.74
oci-bec,2019-2020,4505.10,4469.16
oci-bec,2020-2021,4492.79,4278.58
oci-bec,2021-2022,54479.92,49634.47
oci-bec,2022-2023,72163.06,64055.09
ocl-cal,2017-2018,60096.57,61932.67
ocl-cal,2018-2019,302105.68,305433.97
ocl-cal,2019-2020,61485.79,61076.06
ocl-cal,2020-2021,39164.95,37297.59
ocl-cal,2021-2022,87497.09,81451.59
ocl-cal,2022-2023,39164.95,35044.96
ocol-clo,2017-2018,199316.14,205570.88
ocol-clo,2018-2019,418722.03,422997.80
ocol-clo,2019-2020,167157.85,163935.89
ocol-clo,2020-2021,12260.47,11677.82
ocol-clo,2021-2022,183312.82,168348.59
ocol-clo,2022-2023,151315.10,135078.03
oic-ci,2017-2018,48486.78,49871.49
oic-ci,2018-2019,3768.46,3869.07
oic-ci,2020-2021,20915.43,19799.87
oic-ci,2022-2023,67333.01,59647.20
opc-cpvp,2017-2018,10247.62,10540.28
opc-cpvp,2018-2019,21551.90,22127.27
opc-cpvp,2019-2020,114829.53,113532.46
opc-cpvp,2020-2021,52059.50,49488.52
opc-cpvp,2021-2022,53335.82,49826.75
opc-cpvp,2022-2023,43190.28,38636.59
osfi-bsif,2017-2018,507593.28,522982.88
osfi-bsif,2018-2019,848930.35,861714.73
osfi-bsif,2019-2020,1748957.64,1725681.57
osfi-bsif,2020-2021,474522.83,451697.35
osfi-bsif,2021-2022,732493.03,678468.43
osfi-bsif,2022-2023,581309.42,517960.46
osgg-bsgg,2017-2018,550999.35,568687.14
osgg-bsgg,2018-2019,580765.44,592534.21
osgg-bsgg,2019-2020,187595.17,186762.56
osgg-bsgg,2020-2021,70190.28,66388.10
osgg-bsgg,2021-2022,135398.39,124778.22
osgg-bsgg,2022-2023,156802.35,140985.35
pacifican,2021-2022,14887.69,13981.86
pbc-clcc,2018-2019,49748.25,50240.37
pbc-clcc,2019-2020,70133.33,69930.39
pbc-clcc,2020-2021,372648.48,354888.47
pbc-clcc,2021-2022,505688.59,465433.70
pbc-clcc,2022-2023,471951.64,422628.30
pc,2017-2018,3638969.04,3750796.01
pc,2018-2019,2918863.92,2967811.86
pc,2019-2020,4506441.46,4452720.37
pc,2020-2021,5046796.61,4795880.88
pc,2021-2022,2078324.82,1920264.56
pc,2022-2023,1963916.42,1748117.03
pch,2017-2018,1986727.42,2046390.04
pch,2018-2019,725703.74,739776.74
pch,2019-2020,1206998.71,1194450.25
pch,2020-2021,777216.99,737653.09
pch,2021-2022,1289718.31,1193539.47
pch,2022-2023,1905545.11,1704138.06
pco-bcp,2017-2018,863003.88,889449.67
pco-bcp,2018-2019,1072007.74,1085549.27
pco-bcp,2019-2020,1028931.19,1020199.88
pco-bcp,2020-2021,579153.02,548588.85
pco-bcp,2021-2022,4970407.79,4593927.26
pco-bcp,2022-2023,1673700.26,1490965.43
phac-aspc,2017-2018,323316.20,332730.41
phac-aspc,2018-2019,1381665.63,1399953.57
phac-aspc,2019-2020,245299.20,243168.92
phac-aspc,2020-2021,108436.60,103315.96
phac-aspc,2021-2022,61811.96,57237.86
phac-aspc,2022-2023,567468.88,504166.80
pmprb-cepmb,2019-2020,249829.46,245721.84
polar-polaire,2019-2020,19875.00,19421.35
ppsc-sppc,2017-2018,45335.12,46769.87
ppsc-sppc,2018-2019,142929.78,145249.90
ppsc-sppc,2019-2020,564689.21,557485.86
ppsc-sppc,2020-2021,1327095.49,1256950.97
ppsc-sppc,2021-2022,165533.11,154509.51
ppsc-sppc,2022-2023,235085.38,210803.65
prairiescan,2021-2022,13698.47,12865.00
prairiescan,2022-2023,45425.88,40199.42
ps-sp,2017-2018,1418590.34,1459807.36
ps-sp,2018-2019,667401.66,677395.48
ps-sp,2019-2020,2006975.65,1979462.70
ps-sp,2020-2021,5374285.40,5107610.48
ps-sp,2021-2022,10086347.61,9355574.81
ps-sp,2022-2023,8486056.30,7570753.73
psc-cfp,2017-2018,134650.46,138559.45
psc-cfp,2018-2019,180132.46,184835.74
psc-cfp,2019-2020,205756.36,201242.76
psc-cfp,2020-2021,1810.64,1710.39
psc-cfp,2022-2023,43976.66,38916.95
psic-ispc,2017-2018,15322.80,15796.44
psic-ispc,2018-2019,75324.10,76667.08
psic-ispc,2019-2020,15193.71,15072.51
psic-ispc,2020-2021,42066.53,40149.08
psic-ispc,2021-2022,205547.47,188699.72
psic-ispc,2022-2023,124641.10,111584.00
pwgsc-tpsgc,2017-2018,32826658.58,33837662.93
pwgsc-tpsgc,2018-2019,35526244.75,36197394.02
pwgsc-tpsgc,2019-2020,37148689.33,36836064.98
pwgsc-tpsgc,2020-2021,36710412.50,34951669.19
pwgsc-tpsgc,2021-2022,33173202.91,30805993.98
pwgsc-tpsgc,2022-2023,94055519.75,84158614.36
rcmp-grc,2017-2018,90603897.83,93292059.00
rcmp-grc,2018-2019,90091649.93,91762614.96
rcmp-grc,2019-2020,58167917.26,57383256.81
rcmp-grc,2020-2021,78194337.92,74289956.71
rcmp-grc,2021-2022,53054925.46,49240924.62
rcmp-grc,2022-2023,64233094.80,57425286.04
sirc-csars,2017-2018,630809.78,649670.32
sirc-csars,2018-2019,330434.82,335201.78
sirc-csars,2019-2020,48546.86,48319.75
ssc-spc,2017-2018,564048848.99,581475107.98
ssc-spc,2018-2019,562628470.21,573311906.10
ssc-spc,2019-2020,541241252.82,536756482.98
ssc-spc,2020-2021,523342199.30,498467436.34
ssc-spc,2021-2022,526702512.32,489246879.39
ssc-spc,2022-2023,476995399.25,426639119.75
sshrc-crsh,2018-2019,28446.17,28850.00
sshrc-crsh,2021-2022,71819.89,66370.00
sshrc-crsh,2022-2023,227513.67,203276.56
statcan,2017-2018,766682.14,789103.45
statcan,2018-2019,200463.66,203289.95
statcan,2019-2020,229750.42,225155.05
statcan,2020-2021,61364.30,58291.36
statcan,2021-2022,445415.90,409734.65
statcan,2022-2023,54677.19,49056.97
swc-cfc,2017-2018,182121.28,187693.75
swc-cfc,2018-2019,149549.92,152672.59
tbs-sct,2017-2018,61660.36,63484.01
tbs-sct,2018-2019,7590.25,7792.88
tbs-sct,2019-2020,33267.20,33330.19
tbs-sct,2020-2021,527932.01,503077.43
tbs-sct,2021-2022,188984.42,177236.63
tbs-sct,2022-2023,124695.86,111483.30
tc,2017-2018,2306792.84,2374819.62
tc,2018-2019,2523423.74,2565497.94
tc,2019-2020,5570614.83,5461323.40
tc,2020-2021,3931301.72,3723907.35
tc,2021-2022,6526087.68,6055675.64
tc,2022-2023,10543235.44,9415255.00
tsb-bst,2017-2018,95368.80,98193.86
tsb-bst,2018-2019,932587.99,946638.47
tsb-bst,2019-2020,217054.85,216090.01
tsb-bst,2020-2021,284941.97,270228.31
tsb-bst,2021-2022,221435.62,204111.59
tsb-bst,2022-2023,40651.76,36377.72
vac-acc,2017-2018,105756.01,109150.88
vac-acc,2018-2019,1937564.20,1963284.05
vac-acc,2019-2020,487986.39,482995.35
vac-acc,2020-2021,224999.56,213453.07
vac-acc,2021-2022,111750.28,101168.06
vac-acc,2022-2023,100444.14,89449.35
vrab-tacra,2017-2018,303899.88,313562.15
vrab-tacra,2020-2021,10824.40,10380.63
vrab-tacra,2021-2022,17925.09,16203.99
vrab-tacra,2022-2023,65847.58,58929.14
wage,2017-2018,63978.26,65948.28
wage,2018-2019,171474.82,173870.29
wage,2019-2020,303448.48,298658.08
wage,2020-2021,282060.28,268897.56
wage,2021-2022,670101.20,618861.52
wage,2022-2023,386044.70,344121.83
wd-deo,2017-2018,252551.38,259782.57
wd-deo,2019-2020,85905.46,84364.82
wd-deo,2020-2021,21959.66,20914.49
wd-deo,2021-2022,5535.05,5241.66
