d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AVI SPL,2018-2019,4721230.79,4787606.02
AVI SPL,2019-2020,3416448.61,3360428.27
AVI SPL,2020-2021,4183115.46,3985422.25
AVI SPL,2021-2022,4047593.55,3749165.10
BANFIELD SEGUIN,2017-2018,27163.97,27919.96
BANFIELD SEGUIN,2018-2019,9470.63,9697.85
BANFIELD SEGUIN,2019-2020,1009434.89,994430.54
BANFIELD SEGUIN,2020-2021,1713691.78,1633789.99
BANFIELD SEGUIN,2021-2022,1759204.80,1645651.92
BDO CANADA,2019-2020,21046.25,21033.90
BECKMAN COULTER CANADA,2020-2021,12809.16,12306.67
BELL CANADA,2017-2018,277921348.21,286390976.48
BELL CANADA,2018-2019,318127849.37,323824328.64
BELL CANADA,2019-2020,309492275.11,306971370.36
BELL CANADA,2020-2021,281677081.09,268597550.82
BELL CANADA,2021-2022,242240800.92,226574826.86
BELL DISTRIBUTION,2017-2018,447191.85,459515.16
BELL DISTRIBUTION,2018-2019,669200.69,674907.81
BELL DISTRIBUTION,2019-2020,725158.69,707966.73
BELL DISTRIBUTION,2020-2021,665759.08,631959.32
BELL DISTRIBUTION,2021-2022,968080.38,896291.20
BLACKBERRY,2017-2018,1450362.08,1494732.48
BLACKBERRY,2018-2019,1477638.46,1504560.78
BLACKBERRY,2019-2020,3877864.28,3838567.18
BLACKBERRY,2020-2021,4724253.89,4503856.89
BLACKBERRY,2021-2022,416162.90,396523.53
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,129601.67
BOMBARDIER,2020-2021,16302.31,15663.67
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2303333.66
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2275688.14
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2223517.71
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2136483.32
BRAGG COMMUNICATIONS,2021-2022,2240969.74,2097012.18
BRANDT TRACTOR,2017-2018,93853.30,96588.63
BRANDT TRACTOR,2019-2020,239560.00,233853.50
BROADNET TELECOM,2019-2020,405973.44,396302.85
BROADNET TELECOM,2020-2021,1490858.23,1420488.97
BROADNET TELECOM,2021-2022,380071.50,349061.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,28039.71
BROOKS CORNING COMPANY,2021-2022,15171.00,13794.55
BRS INNOVATIONS,2021-2022,90317.52,84515.61
BUREAU VERITAS,2017-2018,23319.40,24057.58
CADEX,2021-2022,1326.44,1206.09
CALIAN,2018-2019,29179.23,29428.08
CALIAN,2019-2020,21521.16,21008.51
CALIAN,2020-2021,576689.85,549263.43
CALIAN,2021-2022,953834.49,889080.73
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16,17719.89
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3884.66,3812.49
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362778.68,346488.41
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,303437.38,282894.72
CANADIAN LEASEBACK,2017-2018,20469.53,21151.95
CANON,2017-2018,67459.54,69509.19
CANON,2018-2019,136279.40,138453.18
CANON,2019-2020,71630.95,71402.53
CANON,2020-2021,27011.05,25715.07
CANON,2021-2022,281210.25,263229.34
CANSEL SURVEY EQUIPMENT,2017-2018,41651.43,43040.70
CANSEL SURVEY EQUIPMENT,2020-2021,21299.08,20200.94
CANSEL SURVEY EQUIPMENT,2021-2022,180868.07,164936.48
CARAHSOFT TECHNOLOGY,2018-2019,7449.86,7513.40
CARAHSOFT TECHNOLOGY,2019-2020,46914.31,46514.59
CARAHSOFT TECHNOLOGY,2020-2021,399852.80,382587.26
CARAHSOFT TECHNOLOGY,2021-2022,160812.25,146377.95
CARON PROFESSIONAL LINGUISTIC,2021-2022,76262.41,71482.95
CARTEL COMMUNICATION SYSTEMS,2018-2019,17341.97,17489.86
CARTEL COMMUNICATION SYSTEMS,2019-2020,871476.83,856983.25
CARTEL COMMUNICATION SYSTEMS,2020-2021,1662236.70,1584734.02
CARTEL COMMUNICATION SYSTEMS,2021-2022,1701356.22,1592536.21
CBC,2021-2022,2260000.00,2133888.85
CBCI TELECOM,2017-2018,5340706.02,5496116.63
CBCI TELECOM,2018-2019,9535542.82,9678906.58
CBCI TELECOM,2019-2020,8524981.54,8402919.67
CBCI TELECOM,2020-2021,3071375.78,2930337.65
CBCI TELECOM,2021-2022,4450803.03,4110404.44
CDW CANADA,2017-2018,477476.38,490982.77
CDW CANADA,2018-2019,1133401.19,1147965.86
CDW CANADA,2019-2020,2567935.44,2539529.06
CDW CANADA,2020-2021,4198130.69,4001251.18
CDW CANADA,2021-2022,4555154.76,4260262.69
CGI,2017-2018,12924.38,13333.50
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,235228.82,225118.88
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,291953.56,273319.92
CHARTER TELECOM,2020-2021,803358.72,761938.99
CHARTER TELECOM,2021-2022,5144314.63,4813849.21
CHEMICAL ABSTRACTS SERVICE,2021-2022,5039.46,4656.75
CHUBB EDWARDS,2017-2018,37049.36,38141.64
CHUBB EDWARDS,2018-2019,49018.04,50011.09
CHUBB EDWARDS,2019-2020,5197.21,5216.11
CIMA,2019-2020,20085.75,19708.36
CISION CANADA,2017-2018,25169.11,25935.36
CISION CANADA,2018-2019,51933.05,52882.34
CISION CANADA,2019-2020,56500.00,55511.11
CISION CANADA,2020-2021,25580.83,24384.56
CISION CANADA,2021-2022,46336.78,43193.26
CISTEL TECHNOLOGY,2018-2019,165143.36,166551.75
CISTEL TECHNOLOGY,2019-2020,760317.11,753565.74
CISTEL TECHNOLOGY,2020-2021,677273.33,645695.10
CISTEL TECHNOLOGY,2021-2022,339564.44,322350.45
CLICK NETWORKS,2017-2018,2208614.34,2275638.03
CLICK NETWORKS,2018-2019,1017728.30,1036314.85
CLICK NETWORKS,2019-2020,3571682.76,3526967.19
CLICK NETWORKS,2020-2021,6468678.40,6167971.16
CLICK NETWORKS,2021-2022,9251968.42,8653083.05
COFOMO,2017-2018,314229.27,324008.55
COFOMO,2018-2019,352058.95,357372.24
COFOMO,2019-2020,47420.18,47592.66
COFOMO,2020-2021,28279.71,26877.05
COFOMO,2021-2022,96468.16,90271.15
COLOGIX,2018-2019,266376.13,268647.86
COLOGIX,2019-2020,1218670.82,1208890.86
COLOGIX,2020-2021,1215341.11,1158675.18
COLOGIX,2021-2022,1215341.11,1137268.87
COLT CANADA,2017-2018,2389108.82,2461461.34
COLT CANADA,2018-2019,2262499.70,2303747.57
COLT CANADA,2019-2020,1680745.51,1666831.30
COLT CANADA,2020-2021,3375648.72,3206179.44
COLT CANADA,2021-2022,403408.91,369366.16
COMBAT NETWORKS,2017-2018,4291327.05,4419858.41
COMBAT NETWORKS,2018-2019,3612908.74,3672472.96
COMBAT NETWORKS,2019-2020,3081054.85,3052312.63
COMBAT NETWORKS,2020-2021,3408459.20,3250391.98
COMBAT NETWORKS,2021-2022,2795700.45,2620230.94
COMMPOWER,2017-2018,841280.97,867065.59
COMMPOWER,2018-2019,841280.97,856658.73
COMMVAULT SYSTEMS,2017-2018,208908.75,214665.67
COMMVAULT SYSTEMS,2018-2019,41796.44,42152.89
COMPUCOM CANADA,2017-2018,13006304.25,13404056.87
COMPUCOM CANADA,2018-2019,11390214.83,11595918.19
COMPUCOM CANADA,2019-2020,2560872.55,2539140.62
COMPUCOM CANADA,2020-2021,6390177.16,6092213.66
COMPUCOM CANADA,2021-2022,10876272.98,10122998.24
COMPUGEN,2017-2018,8273932.88,8529877.75
COMPUGEN,2018-2019,474282.97,479790.78
COMPUGEN,2019-2020,378671.71,374795.79
COMPUGEN,2020-2021,986780.11,942420.05
COMPUGEN,2021-2022,3698301.28,3410013.02
CONCEPT CONTROLS,2019-2020,116831.40,114048.39
CONEXSYS,2017-2018,243931.92,250922.48
CONEXSYS,2018-2019,491216.38,500193.90
CONFERENCE BOARD OF CANADA,2017-2018,56314.51,58013.62
CONFERENCE BOARD OF CANADA,2018-2019,121292.18,123268.29
CONFERENCE BOARD OF CANADA,2019-2020,25206.79,25164.11
CONFERENCE BOARD OF CANADA,2020-2021,9040.50,8623.12
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53918.60
CONNEX TELECOMMUNICATIONS,2019-2020,764584.78,751311.14
CONNEX TELECOMMUNICATIONS,2020-2021,1567445.89,1493887.19
CONNEX TELECOMMUNICATIONS,2021-2022,2052568.96,1932445.67
CONTRACT COMMUNITY,2018-2019,16113.31,16250.73
CONTRACT COMMUNITY,2019-2020,180964.85,180236.99
CONTROLS EQUIPMENT,2021-2022,14594.94,13804.49
CONVERGINT TECHNOLOGIES,2020-2021,58012.78,55021.75
CONVERGINT TECHNOLOGIES,2021-2022,266145.25,246418.90
CORADIX TECHNOLOGY CONSULTING,2017-2018,124906.53,128457.30
CORADIX TECHNOLOGY CONSULTING,2018-2019,93527.61,95773.08
CORBEL MANAGEMENT,2021-2022,1974315.63,1835404.64
CORCAN,2018-2019,64097.25,65592.55
COSSETTE COMMUNICATIONS,2020-2021,2552453.13,2430586.62
COSSETTE COMMUNICATIONS,2021-2022,7468386.87,6977687.15
CPCS TRANSCOM,2017-2018,50840.23,52241.24
CPCS TRANSCOM,2018-2019,33893.49,34758.46
CSI LEASING CANADA,2019-2020,68847.00,68763.93
D2L,2019-2020,21599.67,21205.85
D2L,2020-2021,28120.33,26801.19
DALIAN ENTERPRISES,2017-2018,730256.68,752638.50
DALIAN ENTERPRISES,2018-2019,730256.68,743605.03
DALIAN ENTERPRISES,2019-2020,732257.39,726380.95
DALIAN ENTERPRISES,2020-2021,731444.75,697334.88
DALIAN ENTERPRISES,2021-2022,67556.52,62330.92
DASCO EQUIPMENT,2017-2018,25908.35,26648.77
DASCO EQUIPMENT,2018-2019,12880.57,12990.42
DASCO EQUIPMENT,2019-2020,25387.60,24906.38
DASCO STORAGE SOLUTIONS,2018-2019,28860.76,29322.62
DASCO STORAGE SOLUTIONS,2019-2020,30300.46,30122.86
DASCO STORAGE SOLUTIONS,2020-2021,24912.30,23825.04
DATA CENTRE INTELLIGENCE,2018-2019,51078.37,51513.98
DATA CENTRE INTELLIGENCE,2019-2020,1511068.42,1499681.53
DATA REPRO COM,2017-2018,116345.47,119911.37
DATA REPRO COM,2018-2019,35704.07,36594.89
DECISIVE GROUP,2017-2018,565534.97,582695.88
DECISIVE GROUP,2018-2019,3843499.85,3883285.00
DECISIVE GROUP,2019-2020,586230.78,580248.24
DECISIVE GROUP,2020-2021,6649911.14,6341796.41
DECISIVE GROUP,2021-2022,879289.59,815631.63
DELCO AUTOMATION,2018-2019,336956.02,339829.67
DELCO AUTOMATION,2019-2020,253974.46,248898.90
DELCO AUTOMATION,2020-2021,1932346.86,1841438.25
DELCO AUTOMATION,2021-2022,1209755.51,1136681.78
DELL COMPUTER,2017-2018,144538.12,148905.14
DELL COMPUTER,2018-2019,658523.97,665482.70
DELL COMPUTER,2019-2020,163038.55,161958.99
DELL COMPUTER,2020-2021,53862.60,51154.05
DELL COMPUTER,2021-2022,61165.74,57375.74
DELTA PHOTONICS,2017-2018,18926.37,19550.59
DLS TECHNOLOGY,2020-2021,3361.70,3188.37
DLS TECHNOLOGY,2021-2022,60332.69,55781.04
DNR CONSULTING GROUP,2017-2018,2229681.57,2298068.92
DNR CONSULTING GROUP,2019-2020,147017.82,144546.43
DNR CONSULTING GROUP,2020-2021,259250.54,247128.04
DNR CONSULTING GROUP,2021-2022,147340.00,137875.03
DOLOMITE NETWORKS,2020-2021,43853.86,41935.77
DOLOMITE NETWORKS,2021-2022,23216.75,22055.56
DONNA CONA,2017-2018,141599.42,145524.29
DONNA CONA,2018-2019,31769.76,32082.43
DONNA CONA,2019-2020,56680.33,56225.46
DREAM OFFICE,2017-2018,10411.37,10740.94
DYMECH ENGINEERING,2020-2021,15933.00,15111.52
EBSCO CANADA,2019-2020,32168.46,31402.18
EBSCO CANADA,2020-2021,126376.07,120687.73
ECLIPSYS SOLUTIONS,2017-2018,332751.33,342949.91
ECLIPSYS SOLUTIONS,2018-2019,364103.75,369956.97
ECLIPSYS SOLUTIONS,2019-2020,945431.04,937049.50
ECLIPSYS SOLUTIONS,2020-2021,1436499.43,1368840.27
ECLIPSYS SOLUTIONS,2021-2022,1596484.14,1491425.15
EKOS RESEARCH ASSOCIATES,2019-2020,27210.21,26562.05
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46539.43
EKOS RESEARCH ASSOCIATES,2021-2022,117362.19,107316.86
EMCON SERVICES,2017-2018,82975.90,85272.19
EMCON SERVICES,2020-2021,21470.00,20413.12
EMPOWERED NETWORKS,2017-2018,78389.12,80710.86
EMPOWERED NETWORKS,2018-2019,3383577.46,3445460.49
EMPOWERED NETWORKS,2019-2020,3413535.55,3386069.55
EMPOWERED NETWORKS,2020-2021,3959616.50,3775693.96
EMPOWERED NETWORKS,2021-2022,889969.44,832659.14
ENVIRONICS RESEARCH GROUP,2019-2020,39364.29,38472.89
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68584.80
ENVIRONICS RESEARCH GROUP,2021-2022,79045.25,73492.07
ESRI,2021-2022,191669.10,174279.09
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,8298.57
EXCEL HUMAN RESOURCES,2018-2019,408655.88,414779.08
EXCEL HUMAN RESOURCES,2019-2020,156568.25,155311.78
EXCEL HUMAN RESOURCES,2020-2021,216295.27,205913.67
EXCEL HUMAN RESOURCES,2021-2022,400791.90,376092.15
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,472983.04
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,473841.11
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,519876.65
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2500839.59
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,201389.68,190353.45
FEAST INTERACTIVE,2018-2019,275686.10,278037.22
FEAST INTERACTIVE,2019-2020,622736.28,615039.36
FEAST INTERACTIVE,2020-2021,0.00,0.00
FELIX TECHNOLOGY,2018-2019,136478.50,138248.90
FELIX TECHNOLOGY,2019-2020,21938.70,21416.10
FELIX TECHNOLOGY,2020-2021,11625.80,11082.56
FELIX TECHNOLOGY,2021-2022,21601.98,20401.58
FINNING INTERNATIONAL,2019-2020,13184.77,12870.70
FINNING INTERNATIONAL,2020-2021,8240.48,7765.79
FIRSTCHOICE GROUP CANADA,2018-2019,4521.78,4560.35
FIRSTCHOICE GROUP CANADA,2019-2020,73146.51,72941.83
FORD MOTOR COMPANY,2020-2021,50090.25,47961.57
FORRESTER RESEARCH,2017-2018,6907.95,7098.31
FORRESTER RESEARCH,2018-2019,149420.35,152140.85
FORRESTER RESEARCH,2019-2020,167584.64,166316.81
FORRESTER RESEARCH,2020-2021,170414.70,162495.69
FREEBALANCE,2019-2020,14569.63,14301.17
FREQUENTIS CANADA,2017-2018,605125.38,622184.46
FREQUENTIS CANADA,2020-2021,890749.35,852024.55
FROSTI FISHING,2020-2021,1470000.00,1412482.88
FSC,2017-2018,44588.61,45831.83
GAP WIRELESS,2017-2018,44689.10,45920.60
GAP WIRELESS,2018-2019,39319.23,39654.55
GAP WIRELESS,2019-2020,138967.25,136624.17
GAP WIRELESS,2020-2021,4915.91,4632.73
GAP WIRELESS,2021-2022,61522.04,56128.10
GARTNER,2017-2018,478137.59,491841.49
GARTNER,2018-2019,767163.65,780203.48
GARTNER,2019-2020,1273829.32,1262837.94
GARTNER,2020-2021,2539028.27,2418102.26
GARTNER,2021-2022,798765.74,756809.51
GENERAL DYNAMICS,2017-2018,3660983.17,3764376.93
GENERAL DYNAMICS,2018-2019,998070.24,1008006.30
GENERAL DYNAMICS,2019-2020,1345567.63,1327470.37
GENERAL DYNAMICS,2020-2021,1094440.27,1041678.74
GENERAL DYNAMICS,2021-2022,670109.89,627062.73
GENESIS INTEGRATION,2017-2018,2167024.25,2227768.90
GENESIS INTEGRATION,2018-2019,1569939.36,1590275.94
GENESIS INTEGRATION,2019-2020,1934081.40,1916164.20
GENESIS INTEGRATION,2020-2021,697451.53,666001.63
GENESIS INTEGRATION,2021-2022,1604757.81,1491734.98
GLASSHOUSE SYSTEMS,2019-2020,25055.85,24704.33
GLASSHOUSE SYSTEMS,2020-2021,41646.58,39696.35
GLASSHOUSE SYSTEMS,2021-2022,63197.64,59183.20
GLOBAL KNOWLEDGE,2017-2018,30913.08,31810.13
GLOBAL KNOWLEDGE,2018-2019,68759.82,70026.20
GLOBAL KNOWLEDGE,2019-2020,37580.24,36685.05
GLOBAL KNOWLEDGE,2020-2021,93153.79,88094.45
GLOBAL UPHOLSTERY,2020-2021,6913.28,6556.85
GLOBAL UPHOLSTERY,2021-2022,26363.23,24422.79
GRAND TOY,2017-2018,14173.95,14629.01
GRAND TOY,2019-2020,63820.53,62862.46
GRAND TOY,2020-2021,44710.35,42690.64
GRAND TOY,2021-2022,155281.91,141193.28
GRAYBAR CANADA,2017-2018,91253.51,93937.58
GRAYBAR CANADA,2018-2019,22173.80,22507.35
GRAYBAR CANADA,2020-2021,106315.87,100834.41
GRAYBAR CANADA,2021-2022,45650.74,42552.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,15515.30,15647.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23535.15,23591.79
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,107173.92
GUILLEVIN INTERNATIONAL,2017-2018,12586.67,12933.52
HAWBOLDT INDUSTRIES,2018-2019,680915.00,692184.46
HAWBOLDT INDUSTRIES,2021-2022,315401.32,295539.44
HAWORTH,2018-2019,31930.15,32676.88
HDP GROUP,2020-2021,41527.50,39597.59
HEWLETT PACKARD,2017-2018,92291.16,94919.61
HEWLETT PACKARD,2018-2019,39156.78,39847.13
HEWLETT PACKARD,2020-2021,2281923.01,2183847.88
HEWLETT PACKARD,2021-2022,766193.13,729977.28
HITACHI DATA SYSTEMS,2018-2019,14317.00,14532.64
HITACHI DATA SYSTEMS,2019-2020,21475.50,21303.16
HITACHI DATA SYSTEMS,2020-2021,96674.82,91796.09
HITACHI DATA SYSTEMS,2021-2022,5339.54,5087.56
HITRAC,2017-2018,2499821.10,2569978.48
HITRAC,2018-2019,125864.25,127965.97
HITRAC,2019-2020,82846.05,80928.97
HITRAC,2021-2022,229504.80,214903.49
HONEYWELL,2017-2018,1048539.42,1083108.40
HONEYWELL,2019-2020,2848243.24,2821864.68
HONEYWELL,2020-2021,3091438.90,2947298.91
HONEYWELL,2021-2022,3091438.90,2892848.08
HORIZANT,2021-2022,22235.58,20467.84
HOSKIN SCIENTIFIC,2018-2019,24849.83,25258.70
HOSKIN SCIENTIFIC,2021-2022,98797.95,91765.49
HYPERTEC,2017-2018,73763.22,76054.91
HYPERTEC,2018-2019,20283.50,20617.54
HYPERTEC,2019-2020,87069.25,85743.26
HYPERTEC,2020-2021,76656.30,72914.73
HYPERTEC,2021-2022,164178.30,150970.22
I4C INFORMATION TECHNOLOGY,2017-2018,49958.83,51507.36
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13656.49
IBISKA TELECOM,2021-2022,50092.90,46986.36
IBM CANADA,2017-2018,23163105.26,23879616.63
IBM CANADA,2018-2019,19413102.78,19781063.11
IBM CANADA,2019-2020,39226440.82,38882984.63
IBM CANADA,2020-2021,45524896.45,43402217.87
IBM CANADA,2021-2022,42858395.21,40144420.04
IDN CANADA,2018-2019,87772.36,89356.16
IDN CANADA,2019-2020,14422.55,14089.58
IDN CANADA,2020-2021,35760.26,33728.15
IDN CANADA,2021-2022,74835.15,69144.41
IDS SYSTEMS CONSULTANTS,2017-2018,58808.84,60429.44
IDS SYSTEMS CONSULTANTS,2018-2019,390276.84,397410.70
IDS SYSTEMS CONSULTANTS,2019-2020,12831.02,12877.69
IFATHOM,2020-2021,800.29,759.03
IFATHOM,2021-2022,202930.60,189679.12
IIC TECHNOLOGIES,2019-2020,48841.38,47927.21
IMTECH MARINE CANADA,2020-2021,19944.54,19162.13
IMTECH MARINE CANADA,2021-2022,28826.30,26333.24
INFO TECH RESEARCH GROUP,2017-2018,63315.00,65249.85
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69926.90
INFO TECH RESEARCH GROUP,2019-2020,37282.13,36588.45
INFO TECH RESEARCH GROUP,2020-2021,142356.72,135488.19
INFO TECH RESEARCH GROUP,2021-2022,49697.94,47352.62
INLAND AUDIO VISUAL,2017-2018,267343.07,274860.61
INLAND AUDIO VISUAL,2018-2019,476819.10,484735.77
INLAND AUDIO VISUAL,2019-2020,334447.83,331599.15
INLAND AUDIO VISUAL,2020-2021,177637.15,169001.22
INLAND AUDIO VISUAL,2021-2022,80817.28,74376.88
INMARSAT SOLUTIONS,2017-2018,23000523.95,23705497.99
INMARSAT SOLUTIONS,2018-2019,22975170.75,23395133.39
INMARSAT SOLUTIONS,2019-2020,23038116.42,22853233.21
INMARSAT SOLUTIONS,2020-2021,22975170.75,21903941.12
INMARSAT SOLUTIONS,2021-2022,32368629.55,30156455.27
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11856.00
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,103622.84,94221.21
INSA,2017-2018,424910.44,437396.37
INSA,2018-2019,235682.80,238359.92
INSA,2019-2020,157435.68,155488.09
INSA,2020-2021,2325135.99,2209112.48
INSA,2021-2022,9182412.34,8617679.69
INSIGHT SOFTWARE CANADA,2017-2018,62154.35,64162.83
INSIGHT SOFTWARE CANADA,2019-2020,10657.06,10644.20
INSIGHT SOFTWARE CANADA,2020-2021,15924.83,15103.77
INSIGHT SOFTWARE CANADA,2021-2022,22148.00,20710.18
INSTRUX MEDIA,2020-2021,503618.40,481928.18
INTEGRA NETWORKS,2017-2018,1063513.87,1092914.75
INTEGRA NETWORKS,2018-2019,968406.61,987433.78
INTEGRA NETWORKS,2019-2020,36193.55,35613.29
INTEGRA NETWORKS,2020-2021,34450.43,32778.64
INTEGRA NETWORKS,2021-2022,40574.73,37710.42
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109680.72
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35234.39
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1327500.63
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,882851.44
INTERACTIVE AUDIO VISUAL,2019-2020,1413726.10,1393983.91
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1480044.31
INTERACTIVE AUDIO VISUAL,2021-2022,841960.77,791585.74
IPSOS,2017-2018,148241.88,152785.38
IPSOS,2019-2020,55803.99,55196.78
IPSOS,2020-2021,69280.46,66050.23
IPSOS,2021-2022,69280.46,64829.96
IPSS,2017-2018,189939.52,195711.62
IPSS,2018-2019,637986.42,648575.70
IPSS,2019-2020,485878.60,481945.09
IPSS,2020-2021,629161.88,599847.37
IPSS,2021-2022,3708551.41,3458575.38
IRON MOUNTAIN,2017-2018,15321.73,15791.33
IRON MOUNTAIN,2018-2019,399970.00,403381.05
IRON MOUNTAIN,2019-2020,15311.68,15188.80
IRON MOUNTAIN,2021-2022,45200.00,42296.40
ITEX,2017-2018,10507008.67,10826457.27
ITEX,2018-2019,11361887.90,11574178.06
ITEX,2019-2020,5111846.01,5069384.46
ITEX,2020-2021,5098062.77,4860411.18
ITEX,2021-2022,5154233.80,4822658.69
IVAN S CAMERA,2017-2018,681068.23,700424.12
IVAN S CAMERA,2018-2019,841627.39,850979.90
IVAN S CAMERA,2019-2020,457572.11,450542.90
IVAN S CAMERA,2020-2021,283729.79,270857.08
IVAN S CAMERA,2021-2022,263413.37,241961.14
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29123.59
JASTRAM ENGINEERING,2019-2020,18580.80,18558.38
JCB,2021-2022,186559.00,170191.49
JSK NAVAL SUPPORT,2017-2018,24673.06,25443.04
JUMPING ELEPHANTS,2018-2019,22466.75,22658.35
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,3606.12,3636.87
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,27386.69,26990.60
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,66811.37,63559.54
KONGSBERG,2020-2021,14634.90,13880.35
KONGSBERG,2021-2022,317776.67,294534.33
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,17202.69,17729.94
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,9299.23,9510.52
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8191.73,8047.97
