d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BELL CANADA,2022-2023,150336693.22,134489223.24
BLACKBERRY,2017-2018,1450362.08,1495131.88
BLACKBERRY,2018-2019,1477638.46,1505865.94
BLACKBERRY,2019-2020,3877864.28,3839166.27
BLACKBERRY,2020-2021,5992997.32,5694422.49
BLACKBERRY,2021-2022,12932145.37,12030534.26
BLACKBERRY,2022-2023,12716955.62,11377616.72
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,129727.97
BOMBARDIER,2020-2021,16302.31,15638.02
BRAGG COMMUNICATIONS,2017-2018,2238320.01,2307508.89
BRAGG COMMUNICATIONS,2018-2019,2238320.01,2281213.25
BRAGG COMMUNICATIONS,2019-2020,2245006.81,2227090.20
BRAGG COMMUNICATIONS,2020-2021,2244452.15,2137438.21
BRAGG COMMUNICATIONS,2021-2022,2244452.15,2086724.76
BRAGG COMMUNICATIONS,2022-2023,2245796.99,2009535.31
BRANDT TRACTOR,2017-2018,93853.30,96653.54
BRANDT TRACTOR,2019-2020,239560.00,234092.01
BRANDT TRACTOR,2022-2023,54690.30,48397.93
BROADNET TELECOM,2019-2020,405973.44,396707.04
BROADNET TELECOM,2020-2021,1490858.23,1415173.20
BROADNET TELECOM,2021-2022,380071.50,346972.52
BROADNET TELECOM,2022-2023,21271.74,19034.04
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,28067.04
BRS INNOVATIONS,2021-2022,90317.52,83970.51
BRS INNOVATIONS,2022-2023,90317.52,80816.49
BUREAU VERITAS,2017-2018,23319.40,24050.78
CACTUS SHIP REPAIR,2022-2023,39295.75,34922.11
CADEX,2021-2022,1326.44,1199.08
CADEX,2022-2023,21980.94,19837.64
CALIAN,2018-2019,29179.23,29451.81
CALIAN,2019-2020,21521.16,21029.93
CALIAN,2020-2021,576689.85,547464.40
CALIAN,2021-2022,973074.51,901089.86
CALIAN,2022-2023,3759749.40,3346498.86
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16,17604.69
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3884.66,3814.58
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362778.68,346078.45
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,303437.38,281049.69
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,495301.73,442904.94
CANADIAN LEASEBACK,2017-2018,20469.53,21142.93
CANADIAN PAEDIATRIC SOCIETY,2022-2023,22600.00,20227.50
CANON,2017-2018,67459.54,69531.38
CANON,2018-2019,136279.40,138578.33
CANON,2019-2020,71630.95,71391.55
CANON,2020-2021,27011.05,25655.15
CANON,2021-2022,281210.25,261529.77
CANON,2022-2023,53774.51,48017.16
CANSEL SURVEY EQUIPMENT,2017-2018,41651.43,43028.86
CANSEL SURVEY EQUIPMENT,2020-2021,21299.08,20069.61
CANSEL SURVEY EQUIPMENT,2021-2022,180868.07,163960.56
CAPELLO AUDIO ELECTRONICS,2020-2021,10601.66,9989.69
CAPELLO SYSTEMS,2022-2023,158200.00,140323.36
CARAHSOFT TECHNOLOGY,2018-2019,7449.86,7519.46
CARAHSOFT TECHNOLOGY,2019-2020,46914.31,46518.24
CARAHSOFT TECHNOLOGY,2020-2021,399852.80,382607.87
CARAHSOFT TECHNOLOGY,2021-2022,160812.25,145521.36
CARAHSOFT TECHNOLOGY,2022-2023,9145.27,8260.60
CARON PROFESSIONAL LINGUISTIC,2021-2022,76262.41,71010.87
CARTEL COMMUNICATION SYSTEMS,2018-2019,17341.97,17503.97
CARTEL COMMUNICATION SYSTEMS,2019-2020,662874.66,652154.46
CARTEL COMMUNICATION SYSTEMS,2020-2021,1257237.82,1197293.58
CARTEL COMMUNICATION SYSTEMS,2021-2022,1296357.34,1205714.48
CARTEL COMMUNICATION SYSTEMS,2022-2023,1338055.68,1196613.80
CBC,2021-2022,2260000.00,2119591.11
CBCI TELECOM,2017-2018,5340706.02,5499661.35
CBCI TELECOM,2018-2019,9535542.82,9686999.84
CBCI TELECOM,2019-2020,8524981.54,8406503.51
CBCI TELECOM,2020-2021,3071375.78,2925345.79
CBCI TELECOM,2021-2022,4450803.03,4084845.98
CBCI TELECOM,2022-2023,4666690.50,4178089.35
CBI MILLWRIGHT SERVICES,2020-2021,49014.87,46479.39
CDW CANADA,2017-2018,477476.38,491382.36
CDW CANADA,2018-2019,1133401.19,1148932.30
CDW CANADA,2019-2020,2567935.44,2540107.78
CDW CANADA,2020-2021,4193418.21,3993058.11
CDW CANADA,2021-2022,4537825.07,4216262.95
CDW CANADA,2022-2023,4272538.47,3825079.30
CGI,2017-2018,12924.38,13329.73
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,235228.82,224614.13
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,406502.63,377401.67
CHANNEL MANAGEMENT INTERNATIONAL,2022-2023,437439.43,391422.63
CHARTER TELECOM,2020-2021,804056.70,757643.12
CHARTER TELECOM,2021-2022,5148784.10,4786956.71
CHARTER TELECOM,2022-2023,5148784.10,4607153.60
CHEMICAL ABSTRACTS SERVICE,2021-2022,5039.46,4627.08
CHEMICAL ABSTRACTS SERVICE,2022-2023,19837.80,17677.87
CHUBB EDWARDS,2017-2018,37049.36,38163.89
CHUBB EDWARDS,2018-2019,49018.04,50061.67
CHUBB EDWARDS,2019-2020,5197.21,5213.29
CIMA,2019-2020,20085.75,19719.55
CIMA S E N C,2019-2020,44265.38,43442.24
CISION CANADA,2017-2018,25169.11,25943.59
CISION CANADA,2018-2019,51933.05,52928.25
CISION CANADA,2019-2020,56500.00,55545.95
CISION CANADA,2020-2021,25580.83,24353.91
CISION CANADA,2021-2022,46336.78,42917.47
CISION CANADA,2022-2023,101410.51,90732.66
CISTEL TECHNOLOGY,2018-2019,165143.36,166686.07
CISTEL TECHNOLOGY,2019-2020,760317.11,753629.63
CISTEL TECHNOLOGY,2020-2021,677273.33,644981.40
CISTEL TECHNOLOGY,2021-2022,339564.44,320227.56
CLICK NETWORKS,2017-2018,2208614.34,2276349.27
CLICK NETWORKS,2018-2019,1017728.30,1037214.57
CLICK NETWORKS,2019-2020,3571682.76,3527883.39
CLICK NETWORKS,2020-2021,6134660.06,5839934.94
CLICK NETWORKS,2021-2022,8854211.27,8222113.44
CLICK NETWORKS,2022-2023,12651874.02,11316874.21
COFOMO,2017-2018,314229.27,324053.23
COFOMO,2018-2019,352058.95,357660.73
COFOMO,2019-2020,47420.18,47566.93
COFOMO,2020-2021,28279.71,26722.44
COFOMO,2021-2022,96468.16,89688.93
COLOGIX,2018-2019,251953.74,254307.40
COLOGIX,2019-2020,1152688.38,1143493.41
COLOGIX,2020-2021,1149538.96,1094729.72
COLOGIX,2021-2022,1149538.96,1068755.87
COLOGIX,2022-2023,1149538.96,1028612.28
COLT CANADA,2017-2018,2389108.82,2462328.88
COLT CANADA,2018-2019,2262499.70,2305617.12
COLT CANADA,2019-2020,1680745.51,1667075.23
COLT CANADA,2020-2021,3375648.72,3194148.70
COLT CANADA,2021-2022,403408.91,367161.64
COLT CANADA,2022-2023,5231629.01,4679643.38
COMBAT NETWORKS,2017-2018,4291327.05,4421764.93
COMBAT NETWORKS,2018-2019,3612908.74,3675630.60
COMBAT NETWORKS,2019-2020,3081054.85,3052661.07
COMBAT NETWORKS,2020-2021,3408459.20,3246952.31
COMBAT NETWORKS,2021-2022,2795700.45,2603279.14
COMBAT NETWORKS,2022-2023,348360.53,312529.46
COMMPOWER,2017-2018,841280.97,867285.87
COMMPOWER,2018-2019,841280.97,857402.56
COMMVAULT SYSTEMS,2017-2018,208908.75,214874.87
COMMVAULT SYSTEMS,2018-2019,41796.44,42186.89
COMPUCOM CANADA,2017-2018,13006304.25,13407695.60
COMPUCOM CANADA,2018-2019,11390214.83,11605963.35
COMPUCOM CANADA,2019-2020,2560872.55,2539332.65
COMPUCOM CANADA,2020-2021,6390177.16,6083546.10
COMPUCOM CANADA,2021-2022,10876944.19,10059349.40
COMPUCOM CANADA,2022-2023,18030852.21,16141531.90
COMPUGEN,2017-2018,8273932.88,8531481.30
COMPUGEN,2018-2019,474282.97,480185.07
COMPUGEN,2019-2020,378671.71,374870.65
COMPUGEN,2020-2021,986780.11,941514.53
COMPUGEN,2021-2022,3392797.77,3110989.97
COMPUGEN,2022-2023,8139196.84,7283948.03
CONCEPT CONTROLS,2019-2020,116831.40,114164.71
CONEXSYS,2017-2018,243931.92,251100.68
CONEXSYS,2018-2019,491216.38,500638.97
CONFERENCE BOARD OF CANADA,2017-2018,56314.51,58037.71
CONFERENCE BOARD OF CANADA,2018-2019,121292.18,123370.09
CONFERENCE BOARD OF CANADA,2019-2020,25206.79,25157.95
CONFERENCE BOARD OF CANADA,2020-2021,9040.50,8617.88
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53962.09
CONNEX TELECOMMUNICATIONS,2019-2020,764584.78,751642.02
CONNEX TELECOMMUNICATIONS,2020-2021,1567445.89,1492008.63
CONNEX TELECOMMUNICATIONS,2021-2022,2052568.96,1919840.15
CONNEX TELECOMMUNICATIONS,2022-2023,560670.92,501706.58
CONTRACT COMMUNITY,2018-2019,16113.31,16263.83
CONTRACT COMMUNITY,2019-2020,180964.85,180202.25
CONTROLS EQUIPMENT,2021-2022,14594.94,13706.92
CONVERGINT TECHNOLOGIES,2020-2021,58012.78,54664.04
CONVERGINT TECHNOLOGIES,2021-2022,276552.49,254533.00
CONVERGINT TECHNOLOGIES,2022-2023,3186094.73,2832486.90
CORADIX TECHNOLOGY CONSULTING,2017-2018,124906.53,128566.65
CORADIX TECHNOLOGY CONSULTING,2018-2019,93527.61,95852.28
CORBEL MANAGEMENT,2021-2022,1974315.63,1823307.47
CORCAN,2018-2019,64097.25,65637.32
COSSETTE COMMUNICATIONS,2020-2021,2552453.13,2418320.14
COSSETTE COMMUNICATIONS,2021-2022,7468386.87,6932470.21
COSSETTE COMMUNICATIONS,2022-2023,5748931.50,5125156.23
CPCS TRANSCOM,2017-2018,50840.23,52292.15
CPCS TRANSCOM,2018-2019,33893.49,34798.34
CSI LEASING CANADA,2019-2020,68847.00,68756.09
D2L,2019-2020,21599.67,21216.83
D2L,2020-2021,28120.33,26840.66
DALIAN ENTERPRISES,2017-2018,730256.68,752829.71
DALIAN ENTERPRISES,2018-2019,730256.68,744250.70
DALIAN ENTERPRISES,2019-2020,732257.39,726416.19
DALIAN ENTERPRISES,2020-2021,731444.75,696558.03
DALIAN ENTERPRISES,2021-2022,67556.52,61941.63
DALIAN ENTERPRISES,2022-2023,115886.04,103088.11
DASCO EQUIPMENT,2017-2018,25908.35,26672.43
DASCO EQUIPMENT,2018-2019,12880.57,13000.90
DASCO EQUIPMENT,2019-2020,25387.60,24920.89
DASCO EQUIPMENT,2022-2023,46962.88,42099.88
DASCO STORAGE SOLUTIONS,2018-2019,28860.76,29344.88
DASCO STORAGE SOLUTIONS,2019-2020,30300.46,30114.42
DASCO STORAGE SOLUTIONS,2020-2021,24912.30,23741.77
DASCO STORAGE SOLUTIONS,2022-2023,32833.96,29443.90
DATA CENTRE INTELLIGENCE,2018-2019,51078.37,51555.52
DATA CENTRE INTELLIGENCE,2019-2020,1511068.42,1499709.88
DECISIVE GROUP,2017-2018,565534.97,582928.08
DECISIVE GROUP,2018-2019,3843499.85,3886529.95
DECISIVE GROUP,2019-2020,586230.78,580345.11
DECISIVE GROUP,2020-2021,6649911.14,6348447.36
DECISIVE GROUP,2021-2022,879289.59,810524.62
DECISIVE GROUP,2022-2023,2489821.89,2217046.21
DELCO AUTOMATION,2018-2019,336956.02,340103.74
DELCO AUTOMATION,2019-2020,253974.46,249079.33
DELCO AUTOMATION,2020-2021,1932346.86,1833155.12
DELCO AUTOMATION,2021-2022,1209755.51,1129397.57
DELCO AUTOMATION,2022-2023,1659049.56,1480951.76
DELCO SECURITY,2017-2018,22600.00,23245.42
DELCO SECURITY,2019-2020,373798.34,367329.23
DELCO SECURITY,2020-2021,823006.41,780114.90
DELCO SECURITY,2021-2022,153232.85,141767.69
DELCO SECURITY,2022-2023,1394956.76,1247191.50
DELL COMPUTER,2017-2018,144538.12,148971.81
DELL COMPUTER,2018-2019,658523.97,666052.79
DELL COMPUTER,2019-2020,163038.55,161970.81
DELL COMPUTER,2020-2021,53862.60,50922.42
DELL COMPUTER,2021-2022,61165.74,56988.09
DELL COMPUTER,2022-2023,29292.30,26210.87
DELTA PHOTONICS,2017-2018,18926.37,19542.85
DLS TECHNOLOGY,2020-2021,3361.70,3167.65
DLS TECHNOLOGY,2021-2022,60332.69,55433.85
DLS TECHNOLOGY,2022-2023,96359.60,86526.95
DNR CONSULTING GROUP,2017-2018,2229681.57,2298640.95
DNR CONSULTING GROUP,2019-2020,147017.82,144622.56
DNR CONSULTING GROUP,2020-2021,259250.54,247100.01
DNR CONSULTING GROUP,2021-2022,147340.00,136985.78
DNR CONSULTING GROUP,2022-2023,147340.00,131840.45
DOLOMITE NETWORKS,2020-2021,43853.86,41851.64
DOLOMITE NETWORKS,2021-2022,23216.75,21912.39
DOLOMITE NETWORKS,2022-2023,36442.50,32270.35
DONNA CONA,2017-2018,141599.42,145664.12
DONNA CONA,2018-2019,31769.76,32109.44
DONNA CONA,2019-2020,56680.33,56228.19
DONNA CONA,2022-2023,384404.59,341076.93
DYMECH ENGINEERING,2020-2021,15933.00,15013.28
DYNABOOK CANADA,2022-2023,5363720.15,4755940.31
EBSCO CANADA,2019-2020,32168.46,31434.21
EBSCO CANADA,2020-2021,126376.07,120766.00
ECLIPSYS SOLUTIONS,2017-2018,332751.33,343037.03
ECLIPSYS SOLUTIONS,2018-2019,364103.75,370269.65
ECLIPSYS SOLUTIONS,2019-2020,945431.04,937134.00
ECLIPSYS SOLUTIONS,2020-2021,1434532.14,1363589.06
ECLIPSYS SOLUTIONS,2021-2022,1629599.14,1512471.53
ECLIPSYS SOLUTIONS,2022-2023,1476061.96,1321841.31
EKOS RESEARCH ASSOCIATES,2019-2020,27210.21,26589.14
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46632.48
EKOS RESEARCH ASSOCIATES,2021-2022,117362.19,106671.53
EKOS RESEARCH ASSOCIATES,2022-2023,143037.90,127675.88
EMCON SERVICES,2017-2018,82975.90,85354.44
EMCON SERVICES,2020-2021,21470.00,20298.60
EMCON SERVICES,2022-2023,18611.10,16705.16
EMPOWERED NETWORKS,2017-2018,78389.12,80751.76
EMPOWERED NETWORKS,2018-2019,3383577.46,3448452.38
EMPOWERED NETWORKS,2019-2020,3413535.55,3386228.79
EMPOWERED NETWORKS,2020-2021,3959616.50,3771296.02
EMPOWERED NETWORKS,2021-2022,889969.44,827291.64
EMPOWERED NETWORKS,2022-2023,174235.36,156534.66
ENVIRONICS RESEARCH GROUP,2019-2020,39364.29,38508.05
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68715.88
ENVIRONICS RESEARCH GROUP,2021-2022,79045.25,73010.20
ENVIRONICS RESEARCH GROUP,2022-2023,74463.79,66051.68
EQUINIX OTTAWA GOVERNMENT,2020-2021,9788.91,9223.86
EQUINIX OTTAWA GOVERNMENT,2021-2022,51781.93,48142.99
EQUINIX OTTAWA GOVERNMENT,2022-2023,51781.93,46334.69
ERNST YOUNG,2020-2021,8129562.04,7756265.83
ERNST YOUNG,2021-2022,9990875.91,9288773.72
ERNST YOUNG,2022-2023,9990875.91,8939877.65
ESRI,2021-2022,191669.10,173265.81
ET FUSION,2021-2022,716753.68,653590.96
ET FUSION,2022-2023,1967030.78,1760107.39
EXCEL HUMAN RESOURCES,2018-2019,408655.88,415115.79
EXCEL HUMAN RESOURCES,2019-2020,156568.25,155319.31
EXCEL HUMAN RESOURCES,2020-2021,216295.27,205378.21
EXCEL HUMAN RESOURCES,2021-2022,400791.90,373652.27
EXCEL HUMAN RESOURCES,2022-2023,1658834.87,1484361.05
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55,473443.98
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53,474222.33
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78,520220.37
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78,2494038.91
EXTRON ELECTRONICS RGB SYSTEMS,2021-2022,201389.68,189128.10
EXTRON ELECTRONICS RGB SYSTEMS,2022-2023,85352.14,75971.08
FEAST INTERACTIVE,2018-2019,275686.10,278261.46
FEAST INTERACTIVE,2019-2020,622736.28,615196.68
FEAST INTERACTIVE,2020-2021,0.00,0.00
FELIX TECHNOLOGY,2018-2019,136478.50,138376.86
FELIX TECHNOLOGY,2019-2020,21938.70,21437.95
FELIX TECHNOLOGY,2020-2021,11625.80,11030.91
FELIX TECHNOLOGY,2021-2022,21601.98,20265.91
FELIX TECHNOLOGY,2022-2023,52991.12,47282.66
FINNING INTERNATIONAL,2019-2020,13184.77,12883.82
FINNING INTERNATIONAL,2020-2021,8240.48,7784.20
FIRSTCHOICE GROUP CANADA,2018-2019,4521.78,4564.02
FIRSTCHOICE GROUP CANADA,2019-2020,73146.51,72922.42
FORD MOTOR COMPANY,2020-2021,50090.25,47846.36
FORRESTER RESEARCH,2017-2018,6907.95,7105.23
FORRESTER RESEARCH,2018-2019,149420.35,152272.89
FORRESTER RESEARCH,2019-2020,167584.64,166320.25
FORRESTER RESEARCH,2020-2021,170414.70,162343.73
FREEBALANCE,2019-2020,14569.63,14308.83
FREQUENTIS CANADA,2017-2018,605125.38,622757.34
FREQUENTIS CANADA,2020-2021,890749.35,849940.98
FREQUENTIS CANADA,2022-2023,48637.64,43041.66
FROSTI FISHING,2020-2021,1470000.00,1410417.57
FSC,2017-2018,44588.61,45875.23
GALAXY BROADBAND COMMUNICATIONS,2017-2018,4415.34,4541.44
GALAXY BROADBAND COMMUNICATIONS,2018-2019,316810.43,321470.94
GALAXY BROADBAND COMMUNICATIONS,2019-2020,667231.04,661908.55
GALAXY BROADBAND COMMUNICATIONS,2020-2021,665408.00,633681.80
GALAXY BROADBAND COMMUNICATIONS,2021-2022,665408.00,618646.90
GALAXY BROADBAND COMMUNICATIONS,2022-2023,694336.00,621009.57
GAP WIRELESS,2017-2018,44689.10,45965.35
GAP WIRELESS,2018-2019,39319.23,39686.54
GAP WIRELESS,2019-2020,138967.25,136679.96
GAP WIRELESS,2020-2021,4915.91,4643.71
GAP WIRELESS,2021-2022,61522.04,55795.10
GAP WIRELESS,2022-2023,371046.48,330775.50
GARTNER,2017-2018,478137.59,492204.02
GARTNER,2018-2019,767163.65,780870.22
GARTNER,2019-2020,1273829.32,1262931.07
GARTNER,2020-2021,2539028.27,2410731.21
GARTNER,2021-2022,798765.74,751926.42
GDI SERVICES,2022-2023,58851.58,52655.00
GENERAL DYNAMICS,2017-2018,3660983.17,3767568.10
GENERAL DYNAMICS,2018-2019,998070.24,1008845.31
GENERAL DYNAMICS,2019-2020,1345567.63,1327955.92
GENERAL DYNAMICS,2020-2021,1094440.27,1039514.59
GENERAL DYNAMICS,2021-2022,670109.89,623018.36
GENERAL DYNAMICS,2022-2023,5929800.78,5265882.87
GENESIS INTEGRATION,2017-2018,2167024.25,2229665.45
GENESIS INTEGRATION,2018-2019,1569939.36,1591661.23
GENESIS INTEGRATION,2019-2020,1934081.40,1916335.61
GENESIS INTEGRATION,2020-2021,697451.53,664359.94
GENESIS INTEGRATION,2021-2022,1604757.81,1482181.79
GENESIS INTEGRATION,2022-2023,1518083.95,1347194.53
GETINGE CANADA,2022-2023,5200.27,4601.95
GLASSHOUSE SYSTEMS,2019-2020,25055.85,24712.24
GLASSHOUSE SYSTEMS,2020-2021,41646.58,39643.72
GLASSHOUSE SYSTEMS,2021-2022,63197.64,58800.50
GLASSHOUSE SYSTEMS,2022-2023,39936.18,35735.06
GLOBAL KNOWLEDGE,2017-2018,30913.08,31833.05
GLOBAL KNOWLEDGE,2018-2019,68759.82,70083.54
GLOBAL KNOWLEDGE,2019-2020,37580.24,36722.47
GLOBAL KNOWLEDGE,2020-2021,93153.79,87997.22
GLOBAL TOTAL OFFICE,2022-2023,20408.52,18427.93
GLOBAL UPHOLSTERY,2020-2021,6913.28,6514.22
GLOBAL UPHOLSTERY,2021-2022,26363.23,24277.96
GLOBAL UPHOLSTERY,2022-2023,12798.68,11375.05
GRAND TOY,2017-2018,14173.95,14629.97
GRAND TOY,2019-2020,63820.53,62895.45
GRAND TOY,2020-2021,44710.35,42597.75
GRAND TOY,2021-2022,155281.91,140372.37
GRAND TOY,2022-2023,14835.96,13400.80
GRANICUS CANADA HOLDINGS,2020-2021,6568.80,6266.14
GRANICUS CANADA HOLDINGS,2021-2022,7939.11,7381.19
GRANICUS CANADA HOLDINGS,2022-2023,7939.11,7103.95
GRAYBAR CANADA,2017-2018,91253.51,93991.99
GRAYBAR CANADA,2018-2019,22173.80,22527.10
GRAYBAR CANADA,2020-2021,106315.87,100178.87
GRAYBAR CANADA,2021-2022,45650.74,42270.91
GRAYBAR CANADA,2022-2023,304219.74,270055.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,15515.30,15660.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23535.15,23581.58
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,106477.16
GUILLEVIN INTERNATIONAL,2017-2018,12586.67,12946.13
GUILLEVIN INTERNATIONAL,2022-2023,114039.15,101224.11
HALIFAX CONVENTION CENTRE CORPORATI,2021-2022,1866226.73,1700055.89
HALIFAX CONVENTION CENTRE CORPORATI,2022-2023,207358.52,187299.56
HAWBOLDT INDUSTRIES,2018-2019,680915.00,692756.28
HAWBOLDT INDUSTRIES,2021-2022,315401.32,293534.49
HAWBOLDT INDUSTRIES,2022-2023,472849.70,420482.38
HAWORTH,2018-2019,31930.15,32706.81
HDP GROUP,2020-2021,41527.50,39551.93
HEWLETT PACKARD,2017-2018,92291.16,94991.66
HEWLETT PACKARD,2018-2019,39156.78,39880.73
HEWLETT PACKARD,2019-2020,2788.43,2724.78
HEWLETT PACKARD,2020-2021,2345534.04,2239529.47
HEWLETT PACKARD,2021-2022,829804.15,784656.57
HEWLETT PACKARD,2022-2023,2354387.30,2100279.11
HILL KNOWLTON CANADA,2021-2022,1374.31,1242.35
