d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,681828.12,682560.71
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,935095.49,885265.86
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,750524.31,692822.82
AGILENT,2017-2018,12885.44,13189.18
AGILENT,2021-2022,117483.00,106110.65
AINSWORTH,2020-2021,4508.95,4260.57
AINSWORTH,2021-2022,9802.05,9191.98
AIR LIQUIDE CANADA,2021-2022,44946.16,40646.99
AIRBUS,2017-2018,35197.00,36124.92
AIRBUS,2019-2020,191878.59,187235.03
AIRBUS,2020-2021,1094307.57,1040325.68
AIRBUS,2021-2022,365768.56,345199.06
ALTIS HUMAN RESOURCES,2017-2018,63295.65,64944.82
ALTIS HUMAN RESOURCES,2018-2019,8080.83,8256.34
ALTIS HUMAN RESOURCES,2020-2021,89722.00,84859.85
ALTIS HUMAN RESOURCES,2021-2022,31075.14,29280.52
AMAZON,2019-2020,25000.00,24394.99
AMAZON,2020-2021,631383.55,594743.62
AMAZON,2021-2022,951597.67,883506.10
ANIXTER,2017-2018,364445.51,373217.37
ANIXTER,2018-2019,102292.77,104364.06
ANIXTER,2019-2020,110980.97,109214.02
ANIXTER,2020-2021,412818.97,392830.57
ANIXTER,2021-2022,29773.50,27640.09
ANSYS CANADA,2018-2019,169940.70,171846.15
ANSYS CANADA,2021-2022,51348.01,46423.26
APPLIED ELECTONICS,2017-2018,2865035.17,2934546.41
APPLIED ELECTONICS,2018-2019,2150266.22,2175879.83
APPLIED ELECTONICS,2019-2020,3558863.10,3505313.04
APPLIED ELECTONICS,2020-2021,3633300.29,3438791.02
APPLIED ELECTONICS,2021-2022,2568900.28,2346847.89
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARISGLOBAL,2019-2020,1343098.35,1333376.73
ARTEMP PERSONNEL SERVICES,2021-2022,33176.80,30688.89
ASSOCIATED ENGINEERING,2017-2018,128281.80,131606.01
ASSOCIATED ENGINEERING,2018-2019,128281.80,130276.78
ATCO,2017-2018,383270.33,393504.93
AVI SPL CANADA,2017-2018,5454511.99,5590479.99
AVI SPL CANADA,2018-2019,4927872.99,4994265.32
AVI SPL CANADA,2019-2020,3571094.99,3512536.07
AVI SPL CANADA,2020-2021,3716524.95,3526213.68
AVI SPL CANADA,2021-2022,3875179.92,3556929.08
BANFIELD SEGUIN,2017-2018,27163.97,27811.03
BANFIELD SEGUIN,2018-2019,9470.63,9658.79
BANFIELD SEGUIN,2019-2020,1009434.89,993912.50
BANFIELD SEGUIN,2020-2021,1713691.78,1629155.85
BANFIELD SEGUIN,2021-2022,1759204.80,1632807.05
BDO CANADA,2019-2020,74450.36,73135.07
BDO CANADA,2020-2021,847500.00,805693.06
BDO CANADA,2021-2022,915300.00,848094.10
BECKMAN COULTER CANADA,2020-2021,12809.16,12255.54
BELL CANADA,2017-2018,263034435.65,269825057.36
BELL CANADA,2018-2019,298029999.25,302591867.10
BELL CANADA,2019-2020,289439546.05,286962026.76
BELL CANADA,2020-2021,261165765.14,248359736.21
BELL CANADA,2021-2022,222175121.16,206175661.95
BIOMERIEUX CANADA,2017-2018,24976.62,25565.37
BLACKBERRY,2017-2018,2204155.62,2261148.34
BLACKBERRY,2018-2019,2369117.25,2405903.87
BLACKBERRY,2019-2020,4108611.18,4067944.88
BLACKBERRY,2020-2021,4724253.89,4491130.92
BLACKBERRY,2021-2022,416162.90,393507.46
BLUEDOT,2019-2020,156640.81,153543.32
BLUEDOT,2020-2021,255809.10,243777.74
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,129099.05
BMC SOFTWARE,2017-2018,287371.40,294818.14
BMC SOFTWARE,2018-2019,287371.40,291840.45
BMC SOFTWARE,2019-2020,288158.72,285726.96
BMC SOFTWARE,2020-2021,287371.40,273195.45
BMC SOFTWARE,2021-2022,55112.32,52112.07
BMC SOFTWARE CANADA,2021-2022,167290.01,151096.34
BOMBARDIER,2020-2021,16302.31,15600.97
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2292749.54
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2269592.62
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2222590.02
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2130423.33
BRAGG COMMUNICATIONS,2021-2022,2240969.74,2080617.15
BRANDT TRACTOR,2017-2018,93853.30,96184.97
BRANDT TRACTOR,2019-2020,239560.00,233762.52
BROADNET TELECOM,2019-2020,405973.44,396148.67
BROADNET TELECOM,2020-2021,1490858.23,1413166.64
BROADNET TELECOM,2021-2022,380071.50,346613.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,27930.97
BRS INNOVATIONS,2021-2022,90317.52,83854.85
BUREAU VERITAS,2017-2018,23319.40,23934.18
CACHE COMPUTER CONSULTING,2017-2018,203852.00,209134.47
CACHE COMPUTER CONSULTING,2018-2019,677340.60,688104.32
CACHE COMPUTER CONSULTING,2019-2020,710238.89,703384.88
CACHE COMPUTER CONSULTING,2020-2021,572832.69,544575.01
CACHE COMPUTER CONSULTING,2021-2022,1038619.21,962816.30
CADEX,2021-2022,1326.44,1198.04
CAE,2017-2018,484207.77,495814.95
CAE,2018-2019,456001.92,464440.55
CALIAN,2017-2018,622899.75,639041.12
CALIAN,2018-2019,652078.98,662053.08
CALIAN,2019-2020,229723.26,229661.06
CALIAN,2020-2021,576689.85,546688.00
CALIAN,2021-2022,1001988.33,926313.34
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16,17592.40
CANADA POST,2017-2018,12204.00,12492.91
CANADA POST,2018-2019,13918.21,14055.15
CANADA POST,2021-2022,12656.00,11673.24
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3884.66,3810.63
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362778.68,345402.40
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,303437.38,280670.53
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1342832.18
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681265.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,946996.35
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291179.34
CANADIAN LEASEBACK,2017-2018,20469.53,21040.43
CANON,2017-2018,410405.36,421054.92
CANON,2018-2019,476672.45,483786.14
CANON,2019-2020,382675.89,379768.66
CANON,2020-2021,302696.36,287723.38
CANON,2021-2022,425703.49,395732.29
CANSEL SURVEY EQUIPMENT,2017-2018,41651.43,42820.26
CANSEL SURVEY EQUIPMENT,2020-2021,36140.05,34064.09
CANSEL SURVEY EQUIPMENT,2021-2022,193388.85,175146.09
CARAHSOFT TECHNOLOGY,2017-2018,95694.53,98244.05
CARAHSOFT TECHNOLOGY,2018-2019,739594.31,750973.01
CARAHSOFT TECHNOLOGY,2019-2020,46914.31,46495.23
CARAHSOFT TECHNOLOGY,2020-2021,399852.80,381715.66
CARAHSOFT TECHNOLOGY,2021-2022,177029.87,160180.16
CARSWELL,2017-2018,219455.97,225112.38
CARSWELL,2018-2019,1910819.52,1940710.66
CARSWELL,2019-2020,875617.53,873858.61
CBCI TELECOM,2017-2018,5500390.61,5636447.94
CBCI TELECOM,2018-2019,9805638.97,9939213.45
CBCI TELECOM,2019-2020,8535669.27,8410052.09
CBCI TELECOM,2020-2021,3071375.78,2920215.57
CBCI TELECOM,2021-2022,4166443.28,3818893.17
CDW CANADA,2017-2018,792818.40,812488.64
CDW CANADA,2018-2019,1167223.02,1181453.16
CDW CANADA,2019-2020,2569239.70,2540159.94
CDW CANADA,2020-2021,4880336.26,4632135.42
CDW CANADA,2021-2022,14754045.50,13622523.72
CGI,2017-2018,3463506.06,3553262.66
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,235228.82,224147.72
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,291953.56,271184.46
CHARTER TELECOM,2020-2021,802428.09,755580.75
CHARTER TELECOM,2021-2022,5138355.32,4770680.32
CHUBB EDWARDS,2017-2018,37049.36,37978.88
CHUBB EDWARDS,2018-2019,49018.04,49889.62
CHUBB EDWARDS,2019-2020,5197.21,5215.69
CIMA,2019-2020,20085.75,19698.81
CISION CANADA,2017-2018,63125.38,64774.07
CISION CANADA,2018-2019,51933.05,52740.69
CISION CANADA,2019-2020,56500.00,55488.88
CISION CANADA,2020-2021,25580.83,24312.41
CISION CANADA,2021-2022,46336.78,42858.80
CISTEL TECHNOLOGY,2017-2018,407005.30,417183.32
CISTEL TECHNOLOGY,2018-2019,1628088.73,1649703.62
CISTEL TECHNOLOGY,2019-2020,3318073.26,3284754.55
CISTEL TECHNOLOGY,2020-2021,3762267.43,3576817.72
CISTEL TECHNOLOGY,2021-2022,3694448.22,3431877.60
CLICK NETWORKS,2017-2018,2469844.85,2533558.23
CLICK NETWORKS,2018-2019,1079779.91,1096447.08
CLICK NETWORKS,2019-2020,3615948.91,3568985.80
CLICK NETWORKS,2020-2021,6453881.41,6133379.07
CLICK NETWORKS,2021-2022,8974166.40,8326173.19
CLOSEREACH,2017-2018,563127.79,577718.22
CLOSEREACH,2018-2019,438607.50,445428.49
CLOSEREACH,2019-2020,416893.12,413374.97
CLOSEREACH,2020-2021,415754.07,395245.04
CLOSEREACH,2021-2022,415754.07,386004.79
COFOMO,2017-2018,314229.27,322482.24
COFOMO,2018-2019,352058.95,356623.97
COFOMO,2019-2020,47420.18,47588.79
COFOMO,2020-2021,28279.71,26696.80
COFOMO,2021-2022,303297.78,278080.09
COLT CANADA,2017-2018,2389108.82,2450391.63
COLT CANADA,2018-2019,2262499.70,2296557.56
COLT CANADA,2019-2020,1680745.51,1666228.77
COLT CANADA,2020-2021,3375648.72,3190725.68
COLT CANADA,2021-2022,403408.91,366797.42
COMBAT NETWORKS,2017-2018,4861433.58,4985211.00
COMBAT NETWORKS,2018-2019,4164104.08,4224797.56
COMBAT NETWORKS,2019-2020,3633760.31,3599050.51
COMBAT NETWORKS,2020-2021,3959654.54,3765221.41
COMBAT NETWORKS,2021-2022,3238166.85,3013244.32
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,841280.97,854364.13
COMMVAULT SYSTEMS,2017-2018,208908.75,213833.16
COMMVAULT SYSTEMS,2018-2019,41796.44,42207.68
COMPUCOM CANADA,2017-2018,13063934.69,13401831.37
COMPUCOM CANADA,2018-2019,11400509.00,11576321.90
COMPUCOM CANADA,2019-2020,2605890.43,2582658.00
COMPUCOM CANADA,2020-2021,6402553.68,6084813.31
COMPUCOM CANADA,2021-2022,10336790.61,9556312.72
COMPUGEN,2017-2018,9064685.14,9301559.27
COMPUGEN,2018-2019,480964.35,486467.06
COMPUGEN,2019-2020,382541.78,378521.12
COMPUGEN,2020-2021,821406.21,779703.56
COMPUGEN,2021-2022,3815139.15,3491427.71
CONCEPT CONTROLS,2019-2020,116831.40,114004.02
CONEXSYS,2017-2018,652642.05,669356.72
CONEXSYS,2018-2019,702546.13,713705.27
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,764584.78,750926.83
CONNEX TELECOMMUNICATIONS,2020-2021,1567445.89,1489488.35
CONNEX TELECOMMUNICATIONS,2021-2022,2052568.96,1917324.45
CONOSCENTI TECHNOLOGIES,2019-2020,77527.93,76775.34
CONOSCENTI TECHNOLOGIES,2020-2021,85491.52,81274.25
CONTRACT COMMUNITY,2018-2019,16113.31,16271.85
CONTRACT COMMUNITY,2019-2020,180964.85,180160.53
CONVERGINT TECHNOLOGIES,2020-2021,66716.01,62821.00
CONVERGINT TECHNOLOGIES,2021-2022,476779.37,438282.07
CORADIX TECHNOLOGY CONSULTING,2017-2018,1372826.08,1408156.15
CORADIX TECHNOLOGY CONSULTING,2018-2019,1286025.79,1306430.88
CORADIX TECHNOLOGY CONSULTING,2019-2020,1195765.30,1185674.26
CORADIX TECHNOLOGY CONSULTING,2020-2021,1270364.75,1207916.15
CORADIX TECHNOLOGY CONSULTING,2021-2022,1252027.00,1161072.13
CORBEL MANAGEMENT,2021-2022,1974315.63,1819480.31
COSSETTE COMMUNICATIONS,2020-2021,2552453.13,2415405.66
COSSETTE COMMUNICATIONS,2021-2022,7468386.87,6923004.04
CPCS TRANSCOM,2017-2018,50840.23,52038.64
CPCS TRANSCOM,2018-2019,33893.49,34629.64
CSDC SYSTEMS,2017-2018,82022.21,84072.03
CSDC SYSTEMS,2018-2019,132431.06,134418.37
CSDC SYSTEMS,2019-2020,35934.97,36062.73
CSDC SYSTEMS,2021-2022,12109.45,11450.23
D2L,2019-2020,61450.92,60082.18
D2L,2020-2021,28120.33,26787.40
DALIAN ENTERPRISES,2017-2018,759822.25,779525.04
DALIAN ENTERPRISES,2018-2019,730256.68,741613.26
DALIAN ENTERPRISES,2019-2020,732257.39,726077.89
DALIAN ENTERPRISES,2020-2021,731444.75,695352.03
DALIAN ENTERPRISES,2021-2022,67556.52,61852.47
DASCO EQUIPMENT,2017-2018,25908.35,26543.13
DASCO EQUIPMENT,2018-2019,12880.57,13007.30
DASCO EQUIPMENT,2019-2020,25387.60,24894.39
DECISIVE GROUP,2017-2018,2636474.49,2704487.60
DECISIVE GROUP,2018-2019,4091904.87,4137099.35
DECISIVE GROUP,2019-2020,808633.87,800512.75
DECISIVE GROUP,2020-2021,7845720.82,7467101.41
DECISIVE GROUP,2021-2022,1201927.52,1101336.40
DELCO AUTOMATION,2018-2019,336956.02,340271.33
DELCO AUTOMATION,2019-2020,253974.46,248795.89
DELCO AUTOMATION,2020-2021,1935876.72,1833976.19
DELCO AUTOMATION,2021-2022,1267746.14,1181862.11
DELL COMPUTER,2017-2018,840186.88,861978.58
DELL COMPUTER,2018-2019,1074472.19,1088382.59
DELL COMPUTER,2019-2020,473371.11,469357.27
DELL COMPUTER,2020-2021,263694.99,250622.63
DELL COMPUTER,2021-2022,190011.10,175494.71
DELOITTE,2018-2019,3238454.17,3276884.89
DELOITTE,2019-2020,8601010.60,8512185.93
DELOITTE,2020-2021,8697094.08,8284762.51
DELOITTE,2021-2022,744853.82,697192.50
DILIGENS,2017-2018,13239.57,13596.86
DLS TECHNOLOGY,2017-2018,10290.83,10553.64
DLS TECHNOLOGY,2018-2019,4364.59,4456.73
DLS TECHNOLOGY,2020-2021,3361.70,3165.44
DLS TECHNOLOGY,2021-2022,60332.69,55362.95
DNR CONSULTING GROUP,2017-2018,4200742.45,4310045.91
DNR CONSULTING GROUP,2018-2019,170929.53,173772.21
DNR CONSULTING GROUP,2019-2020,147017.82,144476.63
DNR CONSULTING GROUP,2020-2021,259250.54,246653.15
DNR CONSULTING GROUP,2021-2022,147340.00,136797.08
DONNA CONA,2017-2018,346326.84,355223.49
DONNA CONA,2018-2019,560808.33,568434.25
DONNA CONA,2019-2020,594223.66,591244.78
DONNA CONA,2021-2022,190323.64,173501.16
DYMECH ENGINEERING,2020-2021,15933.00,15002.80
EBSCO CANADA,2017-2018,54440.89,55769.91
EBSCO CANADA,2018-2019,176186.24,178909.33
EBSCO CANADA,2019-2020,178823.51,177449.17
EBSCO CANADA,2020-2021,159410.04,151949.26
EBSCO CANADA,2021-2022,19555.80,18092.69
ECLIPSYS SOLUTIONS,2017-2018,332751.33,341374.01
ECLIPSYS SOLUTIONS,2018-2019,762218.05,773029.17
ECLIPSYS SOLUTIONS,2019-2020,1569486.02,1555009.08
ECLIPSYS SOLUTIONS,2020-2021,1985932.53,1885622.36
ECLIPSYS SOLUTIONS,2021-2022,2196461.83,2036152.41
EKOS RESEARCH ASSOCIATES,2019-2020,27210.21,26551.71
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46553.25
EKOS RESEARCH ASSOCIATES,2021-2022,117362.19,106545.35
EMCON SERVICES,2017-2018,82975.90,84940.65
EMCON SERVICES,2020-2021,21470.00,20278.12
EMPOWERED NETWORKS,2017-2018,478736.66,491069.10
EMPOWERED NETWORKS,2018-2019,3801017.49,3860187.97
EMPOWERED NETWORKS,2019-2020,3413535.55,3384651.12
EMPOWERED NETWORKS,2020-2021,3993488.70,3796593.74
EMPOWERED NETWORKS,2021-2022,889969.44,826154.09
EMTEC,2017-2018,65222.10,66912.22
ENVIRONICS RESEARCH GROUP,2019-2020,39364.29,38457.06
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68582.55
ENVIRONICS RESEARCH GROUP,2021-2022,79045.25,72912.00
EPERFORMANCE,2018-2019,156618.00,158450.39
EPERFORMANCE,2019-2020,22600.00,22076.48
ERNST YOUNG,2017-2018,539352.62,553472.48
ERNST YOUNG,2018-2019,284163.81,288769.96
ERNST YOUNG,2019-2020,216828.58,215649.05
ERNST YOUNG,2021-2022,117861.63,106452.62
ESRI,2017-2018,52322.64,53619.95
ESRI,2018-2019,126763.54,128333.16
ESRI,2019-2020,112081.56,110627.81
ESRI,2020-2021,387118.27,365655.02
ESRI,2021-2022,3125916.14,2837930.10
EVRIPOS JANITORIAL SERVICES,2021-2022,9126.62,8243.17
EXCEL HUMAN RESOURCES,2017-2018,3134667.14,3215896.62
EXCEL HUMAN RESOURCES,2018-2019,2970023.29,3015418.68
EXCEL HUMAN RESOURCES,2019-2020,2751968.15,2727565.73
EXCEL HUMAN RESOURCES,2020-2021,3379892.47,3212618.80
EXCEL HUMAN RESOURCES,2021-2022,3564389.10,3310370.58
EXP SERVICES,2020-2021,17993.59,16979.81
FACTIVA,2017-2018,82320.00,84453.18
FAST TRACK STAFFING,2019-2020,8586.05,8378.26
FAST TRACK STAFFING,2020-2021,20144.20,19178.30
FEAST INTERACTIVE,2018-2019,275686.10,278398.58
FEAST INTERACTIVE,2019-2020,622736.28,614729.85
FEAST INTERACTIVE,2020-2021,0.00,0.00
FELIX TECHNOLOGY,2018-2019,136478.50,138029.22
FELIX TECHNOLOGY,2019-2020,21938.70,21407.77
FELIX TECHNOLOGY,2020-2021,11625.80,11016.14
FELIX TECHNOLOGY,2021-2022,21601.98,20234.73
FINNING INTERNATIONAL,2019-2020,13184.77,12865.69
FINNING INTERNATIONAL,2020-2021,8240.48,7778.85
FORD MOTOR COMPANY,2020-2021,50090.25,47747.99
FORRESTER RESEARCH,2017-2018,6907.95,7070.78
FORRESTER RESEARCH,2018-2019,149420.35,151737.76
FORRESTER RESEARCH,2019-2020,167584.64,166247.28
FORRESTER RESEARCH,2020-2021,170414.70,162057.12
FREEBALANCE,2017-2018,18984.93,19506.62
FREEBALANCE,2018-2019,23752.42,24041.22
FREEBALANCE,2019-2020,103385.52,102360.51
FREEBALANCE,2021-2022,201035.72,188669.43
FREQUENTIS CANADA,2017-2018,605125.38,619738.25
FREQUENTIS CANADA,2020-2021,890749.35,848240.09
FROSTI FISHING,2020-2021,1470000.00,1407012.83
FSC,2017-2018,44588.61,45652.83
GAP WIRELESS,2017-2018,44689.10,45742.51
GAP WIRELESS,2018-2019,39319.23,39706.09
GAP WIRELESS,2019-2020,138967.25,136553.49
GAP WIRELESS,2020-2021,4915.91,4640.52
GAP WIRELESS,2021-2022,61522.04,55736.21
GARTNER,2017-2018,1528834.65,1567555.76
GARTNER,2018-2019,1969728.85,1997382.87
GARTNER,2019-2020,2081806.98,2064143.11
GARTNER,2020-2021,3368942.59,3195918.38
GARTNER,2021-2022,1819543.50,1690711.12
GC STRATEGIES,2017-2018,24577.50,25213.50
GC STRATEGIES,2018-2019,104073.00,105096.97
GC STRATEGIES,2019-2020,39899.09,39298.81
GC STRATEGIES,2020-2021,24214.29,22857.80
GENERAL DYNAMICS,2017-2018,4749361.61,4865110.46
GENERAL DYNAMICS,2018-2019,1070755.76,1082624.52
GENERAL DYNAMICS,2019-2020,1418452.29,1399191.51
GENERAL DYNAMICS,2020-2021,1167125.79,1107097.04
GENERAL DYNAMICS,2021-2022,670109.89,622160.18
GENESIS INTEGRATION,2017-2018,2167024.25,2218856.15
GENESIS INTEGRATION,2018-2019,1569939.36,1588859.08
GENESIS INTEGRATION,2019-2020,1934081.40,1915294.68
GENESIS INTEGRATION,2020-2021,697451.53,663184.77
GENESIS INTEGRATION,2021-2022,1604757.81,1480342.81
GLASSHOUSE SYSTEMS,2017-2018,200821.61,206025.56
GLASSHOUSE SYSTEMS,2018-2019,141957.28,144403.43
GLASSHOUSE SYSTEMS,2019-2020,113036.36,111929.45
GLASSHOUSE SYSTEMS,2020-2021,236684.28,224021.94
GLASSHOUSE SYSTEMS,2021-2022,109393.83,100800.16
GLOBAL KNOWLEDGE,2017-2018,30913.08,31678.72
GLOBAL KNOWLEDGE,2018-2019,68759.82,69829.47
GLOBAL KNOWLEDGE,2019-2020,37580.24,36670.78
GLOBAL KNOWLEDGE,2020-2021,93153.79,87927.61
GLOBAL UPHOLSTERY,2020-2021,6913.28,6509.67
GLOBAL UPHOLSTERY,2021-2022,26363.23,24250.55
GRAND TOY,2017-2018,14173.95,14559.05
GRAND TOY,2019-2020,63820.53,62833.60
GRAND TOY,2020-2021,44710.35,42523.26
GRAND TOY,2021-2022,155281.91,140250.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,15515.30,15667.95
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23535.15,23586.99
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,113000.00,106402.84
HAWBOLDT INDUSTRIES,2018-2019,680915.00,690153.46
HAWBOLDT INDUSTRIES,2021-2022,315401.32,293152.80
HAWORTH,2018-2019,31930.15,32548.25
HEWLETT PACKARD,2017-2018,92441.89,94685.78
HEWLETT PACKARD,2018-2019,39307.51,39897.17
HEWLETT PACKARD,2019-2020,151.14,149.87
HEWLETT PACKARD,2020-2021,2287867.07,2180025.17
HEWLETT PACKARD,2021-2022,798351.66,754307.02
HEXAGON,2018-2019,13105.06,13234.00
HITACHI DATA SYSTEMS,2017-2018,59914.99,61467.58
HITACHI DATA SYSTEMS,2018-2019,68486.72,69547.30
HITACHI DATA SYSTEMS,2019-2020,21475.50,21294.27
HITACHI DATA SYSTEMS,2020-2021,96674.82,91224.63
HITACHI DATA SYSTEMS,2021-2022,5339.54,5048.86
HITRAC,2017-2018,2499821.10,2559901.54
HITRAC,2018-2019,125864.25,127706.65
HITRAC,2019-2020,82846.05,80896.44
HITRAC,2021-2022,229504.80,212979.05
HONEYWELL,2017-2018,1048539.42,1077438.51
HONEYWELL,2019-2020,2848243.24,2820544.18
HONEYWELL,2020-2021,3091438.90,2938939.09
HONEYWELL,2021-2022,3091438.90,2870230.99
HORIZANT,2017-2018,17454.10,17930.61
HORIZANT,2018-2019,17728.57,17951.17
HORIZANT,2019-2020,21658.71,21268.63
HORIZANT,2021-2022,22235.58,20308.40
HOSKIN SCIENTIFIC,2018-2019,24849.83,25161.85
HOSKIN SCIENTIFIC,2021-2022,98797.95,90976.55
HYPERTEC,2017-2018,73763.22,75678.40
HYPERTEC,2018-2019,246034.90,248540.23
HYPERTEC,2019-2020,87069.25,85701.88
HYPERTEC,2020-2021,76656.30,72494.91
HYPERTEC,2021-2022,412409.32,376078.80
I4C INFORMATION TECHNOLOGY,2017-2018,49958.83,51269.30
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65,13605.88
IBISKA TELECOM,2017-2018,50985.60,52306.22
IBISKA TELECOM,2021-2022,50092.90,46575.09
IBM CANADA,2017-2018,76239437.25,78136218.33
IBM CANADA,2018-2019,153389875.69,155756403.09
IBM CANADA,2019-2020,168961038.16,167500988.26
IBM CANADA,2020-2021,176201297.22,167518053.98
IBM CANADA,2021-2022,179438121.48,166609951.27
ICEBERG NETWORKS,2017-2018,27411.91,28134.59
IDS SYSTEMS CONSULTANTS,2017-2018,58808.84,60195.09
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51,399048.22
IDS SYSTEMS CONSULTANTS,2019-2020,20540.58,20594.54
IFATHOM,2020-2021,800.29,753.57
IFATHOM,2021-2022,202930.60,188193.62
IIC TECHNOLOGIES,2019-2020,48841.38,47903.92
IIC TECHNOLOGIES,2021-2022,86989.78,78569.17
IMP GROUP,2019-2020,28250.00,27874.62
IMTECH MARINE CANADA,2020-2021,19944.54,19082.53
IMTECH MARINE CANADA,2021-2022,28826.30,26146.27
INFO TECH RESEARCH GROUP,2017-2018,63315.00,64953.15
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69739.35
INFO TECH RESEARCH GROUP,2019-2020,37282.13,36570.60
INFO TECH RESEARCH GROUP,2020-2021,142356.72,135009.09
INFO TECH RESEARCH GROUP,2021-2022,49697.94,46992.44
INMARSAT SOLUTIONS,2017-2018,23000523.95,23596554.19
INMARSAT SOLUTIONS,2018-2019,22975170.75,23332468.63
INMARSAT SOLUTIONS,2019-2020,23038116.42,22843698.33
INMARSAT SOLUTIONS,2020-2021,22975170.75,21841812.08
INMARSAT SOLUTIONS,2021-2022,30527752.07,28237517.85
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11770.70
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,103622.84,93592.15
INSA,2017-2018,424910.44,435514.48
INSA,2018-2019,249748.26,252670.68
INSA,2019-2020,369536.61,363624.30
INSA,2020-2021,2672318.58,2525550.15
