owner_org,d_fiscal_year,total,total_constant_2019_dollars
ssc-spc,2017-2018,1851502.64,1900972.28
ssc-spc,2018-2019,2033494.91,2058578.70
ssc-spc,2019-2020,1990088.80,1986030.88
ssc-spc,2020-2021,1923009.78,1878339.99
ssc-spc,2021-2022,1822082.88,1408925.41
statcan,2017-2018,687487.87,705901.05
statcan,2018-2019,689257.14,698053.11
statcan,2019-2020,2960854.99,2950163.03
statcan,2020-2021,15637917.61,15073211.23
statcan,2021-2022,11285855.63,10371906.10
swc-cfc,2017-2018,231.63,235.61
swc-cfc,2018-2019,16121.26,16329.42
tbs-sct,2017-2018,212570.92,217270.41
tbs-sct,2018-2019,16415.25,16595.52
tbs-sct,2019-2020,127612.53,127339.74
tbs-sct,2021-2022,207.33,0.00
tc,2017-2018,1604.72,1632.29
tc,2018-2019,146029.78,147894.58
tc,2019-2020,144640.00,144343.74
tsb-bst,2017-2018,10070.34,10340.27
tsb-bst,2018-2019,10372.66,10505.03
tsb-bst,2019-2020,33761.97,33771.73
