owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2022-2023,74808.49,66774.88
oag-bvg,2019-2020,41900.40,42030.07
oag-bvg,2022-2023,12460.08,11140.24
osfi-bsif,2017-2018,56600.57,58485.19
osfi-bsif,2018-2019,115227.23,116905.29
osfi-bsif,2019-2020,81993.75,81684.15
osfi-bsif,2020-2021,36957.42,35193.07
osfi-bsif,2021-2022,37703.41,35054.56
osfi-bsif,2022-2023,38856.57,34758.88
pc,2019-2020,190.99,186.63
pc,2020-2021,9931.41,9458.16
pch,2018-2019,10280.51,10464.09
pch,2019-2020,17862.84,17656.69
pch,2020-2021,10076.99,9609.45
phac-aspc,2018-2019,35877.50,36212.65
phac-aspc,2021-2022,29832.00,27952.69
pmprb-cepmb,2017-2018,19123.66,19710.56
pmprb-cepmb,2018-2019,18284.99,18659.22
pmprb-cepmb,2020-2021,27514.37,26202.50
ps-sp,2017-2018,16780.38,17298.86
ps-sp,2018-2019,98504.53,99592.02
ps-sp,2019-2020,557190.35,552366.85
ps-sp,2020-2021,171706.10,163515.32
ps-sp,2021-2022,174697.65,162390.67
ps-sp,2022-2023,147632.81,132412.99
psc-cfp,2018-2019,494235.00,503697.97
psc-cfp,2019-2020,727821.42,727204.17
psc-cfp,2020-2021,43929.87,41825.78
pwgsc-tpsgc,2022-2023,26167.74,23398.73
rcmp-grc,2019-2020,2468.20,2411.86
rcmp-grc,2020-2021,900892.50,857938.56
rcmp-grc,2021-2022,898424.30,835351.66
ssc-spc,2017-2018,1851502.64,1908699.09
ssc-spc,2018-2019,2033494.91,2070512.17
ssc-spc,2019-2020,1990088.80,1975815.59
ssc-spc,2020-2021,1832059.61,1745486.17
ssc-spc,2021-2022,2079422.83,1932373.38
ssc-spc,2022-2023,2035057.30,1820936.54
statcan,2017-2018,687487.87,708738.06
statcan,2018-2019,689257.14,702465.47
statcan,2019-2020,2960854.99,2910967.34
statcan,2020-2021,15637917.61,14894765.46
statcan,2021-2022,11285855.63,10651796.59
swc-cfc,2017-2018,231.63,238.24
swc-cfc,2018-2019,16121.26,16437.93
tbs-sct,2017-2018,212570.92,218897.72
tbs-sct,2018-2019,16415.25,16716.36
tbs-sct,2019-2020,127612.53,126674.52
tbs-sct,2021-2022,207.33,187.43
tbs-sct,2022-2023,75676.69,67715.82
tc,2017-2018,1604.72,1650.55
tc,2018-2019,146029.78,148832.11
tc,2019-2020,144640.00,143486.21
tsb-bst,2017-2018,10070.34,10381.62
tsb-bst,2018-2019,10372.66,10571.43
tsb-bst,2019-2020,33761.97,33149.98
