owner_org,d_fiscal_year,total,total_constant_2019_dollars
rcmp-grc,2020-2021,900892.50,858887.91
rcmp-grc,2021-2022,898424.30,840775.84
ssc-spc,2017-2018,1851502.64,1908202.21
ssc-spc,2018-2019,2033494.91,2068730.06
ssc-spc,2019-2020,1990088.80,1975802.67
ssc-spc,2020-2021,1832059.61,1747795.16
ssc-spc,2021-2022,2072554.86,1938649.29
statcan,2017-2018,687487.87,708557.06
statcan,2018-2019,689257.14,701856.06
statcan,2019-2020,2960854.99,2909706.53
statcan,2020-2021,15637917.61,14944580.24
statcan,2021-2022,11285855.63,10721393.92
swc-cfc,2017-2018,231.63,238.01
swc-cfc,2018-2019,16121.26,16423.62
tbs-sct,2017-2018,212570.92,218765.36
tbs-sct,2018-2019,16415.25,16699.86
tbs-sct,2019-2020,127612.53,126673.11
tbs-sct,2021-2022,207.33,188.52
tc,2017-2018,1604.72,1648.94
tc,2018-2019,146029.78,148702.96
tc,2019-2020,144640.00,143479.25
tsb-bst,2017-2018,10070.34,10378.98
tsb-bst,2018-2019,10372.66,10562.26
tsb-bst,2019-2020,33761.97,33126.49
