d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TURTLE ISLAND STAFFING,2019-2020,31505.97,31254.65
VMWARE,2017-2018,7283.65,7508.80
VMWARE,2018-2019,7283.65,7423.23
VMWARE,2019-2020,7303.61,7245.35
VMWARE,2020-2021,19.96,18.85
ZYCOM,2017-2018,105427.01,108437.84
ZYCOM,2018-2019,6641.46,6703.50
ZYCOM,2019-2020,49607.63,49211.91
ZYCOM,2020-2021,79687.91,76145.22
ZYCOM,2021-2022,45860.20,42637.40
ZYCOM,2022-2023,45860.20,41035.90
