owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,776645.84,734193.37
csc-scc,2021-2022,1605270.85,606647.17
csps-efpc,2017-2018,10795.03,10980.46
csps-efpc,2018-2019,761291.37,769866.13
csps-efpc,2019-2020,338071.09,337916.86
csps-efpc,2020-2021,47924.58,45935.33
csps-efpc,2021-2022,49677.92,45620.82
cta-otc,2017-2018,15947.92,16296.64
cta-otc,2018-2019,25573.35,25899.71
cta-otc,2019-2020,123559.28,122889.11
cta-otc,2020-2021,136125.33,133413.93
cta-otc,2021-2022,79087.86,61614.44
dfatd-maecd,2017-2018,46997.28,48141.38
dfatd-maecd,2018-2019,35346.29,35969.98
dfatd-maecd,2019-2020,257144.18,255053.76
dfatd-maecd,2020-2021,150640.30,151560.76
dfo-mpo,2017-2018,1582805.66,1616837.92
dfo-mpo,2018-2019,601792.58,608664.96
dfo-mpo,2019-2020,5110619.52,5111524.78
dfo-mpo,2020-2021,397066.14,379752.60
dfo-mpo,2021-2022,2164202.36,1565938.33
dnd-mdn,2017-2018,17062371.38,17383338.66
dnd-mdn,2018-2019,28224479.48,28592233.58
dnd-mdn,2019-2020,37950650.21,37866217.24
dnd-mdn,2020-2021,4189159.80,4045471.51
dnd-mdn,2021-2022,2502662.00,1798831.58
ec,2017-2018,213213.41,217024.11
ec,2018-2019,517044.31,522034.05
ec,2019-2020,561939.47,561102.05
ec,2020-2021,626301.39,602462.43
ec,2021-2022,257989.60,149655.72
esdc-edsc,2018-2019,77491.64,78241.56
esdc-edsc,2019-2020,11181373.00,11180956.49
esdc-edsc,2020-2021,28335515.01,27739681.03
esdc-edsc,2021-2022,48923.08,45189.91
fcac-acfc,2020-2021,224084.65,212466.91
fin,2017-2018,48365.45,49485.41
fin,2018-2019,548942.70,554255.05
fintrac-canafe,2018-2019,457694.91,463586.19
fintrac-canafe,2019-2020,18900.14,18817.66
fja-cmf,2019-2020,123197.10,123312.14
hc-sc,2017-2018,425530.10,434460.03
hc-sc,2018-2019,358189.68,361941.09
hc-sc,2019-2020,543970.36,543114.63
hc-sc,2020-2021,383287.59,372508.04
hc-sc,2021-2022,285226.48,123068.24
iaac-aeic,2017-2018,19065.47,19392.96
iaac-aeic,2018-2019,113259.90,114355.96
iaac-aeic,2019-2020,194230.09,194216.88
iaac-aeic,2020-2021,7073.82,7135.70
ic,2017-2018,1140442.65,1160032.43
ic,2018-2019,176566.66,178541.97
ic,2019-2020,319650.27,318805.40
ic,2020-2021,188902.10,184554.77
ijc-cmi,2018-2019,40353.32,40743.84
ijc-cmi,2019-2020,10758.56,10753.65
infc,2017-2018,609253.78,622208.96
infc,2018-2019,1419004.68,1433665.66
infc,2019-2020,312508.14,311828.11
infc,2020-2021,301118.28,294791.10
irb-cisr,2019-2020,1758717.97,1755776.01
isc-sac,2018-2019,934688.48,943745.51
isc-sac,2019-2020,1467341.96,1468736.18
isc-sac,2020-2021,536389.39,510648.74
isc-sac,2021-2022,190620.36,100986.60
jus,2017-2018,1109992.89,1138406.70
jus,2018-2019,1202682.73,1218388.80
jus,2019-2020,247327.32,247210.20
jus,2020-2021,21296.18,20868.96
lac-bac,2017-2018,285537.38,290442.15
lac-bac,2018-2019,50329.77,50999.59
lac-bac,2019-2020,263121.22,262411.11
lac-bac,2020-2021,316558.66,305792.42
lac-bac,2021-2022,275223.36,147832.23
mgerc-ceegm,2020-2021,16473.16,16428.48
mpcc-cppm,2019-2020,13559.73,13559.19
mpcc-cppm,2020-2021,12150.89,11895.57
nrc-cnrc,2017-2018,611567.30,628345.45
nrc-cnrc,2018-2019,233120.58,235605.21
nrc-cnrc,2019-2020,692927.15,691474.71
nrc-cnrc,2020-2021,214282.79,214278.58
nrc-cnrc,2021-2022,267218.75,154566.47
nrcan-rncan,2017-2018,1222133.47,1245680.92
nrcan-rncan,2018-2019,806446.43,815523.68
nrcan-rncan,2019-2020,2516859.38,2515999.78
nrcan-rncan,2020-2021,976043.88,947091.66
nrcan-rncan,2021-2022,1133831.94,783858.83
nserc-crsng,2018-2019,1013409.36,1025444.02
nserc-crsng,2019-2020,1005684.78,1003145.64
nserc-crsng,2020-2021,24973.00,23926.34
nserc-crsng,2021-2022,109969.34,54106.97
nsira-ossnr,2020-2021,103836.31,101266.86
nsira-ossnr,2021-2022,17644.23,16297.86
oag-bvg,2017-2018,290110.20,300198.39
oag-bvg,2018-2019,690188.10,700039.62
oag-bvg,2019-2020,493673.00,493447.78
oag-bvg,2020-2021,641343.94,623768.03
oag-bvg,2021-2022,453599.80,251183.32
ocl-cal,2017-2018,135563.84,137892.47
ocol-clo,2017-2018,239137.34,243932.55
ocol-clo,2018-2019,47005.43,47542.59
ocol-clo,2019-2020,833046.87,832711.89
ocol-clo,2021-2022,64904.32,18941.68
oic-ci,2017-2018,10542.06,10723.14
oic-ci,2019-2020,125707.19,125333.66
opc-cpvp,2018-2019,115265.60,116988.48
opc-cpvp,2019-2020,230381.24,230101.83
opc-cpvp,2020-2021,188510.13,184035.04
opc-cpvp,2021-2022,93534.46,85341.27
osfi-bsif,2017-2018,517742.13,532530.50
osfi-bsif,2018-2019,110991.69,112618.00
osfi-bsif,2019-2020,899334.99,898932.05
osfi-bsif,2020-2021,493943.67,477786.54
osfi-bsif,2021-2022,751319.57,613467.75
pbc-clcc,2019-2020,148584.69,147824.68
pbc-clcc,2021-2022,176508.25,161420.86
pc,2017-2018,299328.44,305875.57
pc,2018-2019,650852.18,657217.72
pc,2019-2020,2764023.20,2762457.30
pc,2020-2021,1066979.28,1011350.15
pc,2021-2022,2598992.68,743544.88
pch,2017-2018,1299600.67,1328958.88
pch,2018-2019,280871.34,285435.95
pch,2019-2020,248071.34,248388.87
pch,2020-2021,140074.04,132399.58
pch,2021-2022,201729.80,86649.24
pco-bcp,2017-2018,493168.52,504834.39
pco-bcp,2018-2019,815896.23,823710.79
pco-bcp,2019-2020,497694.49,497510.79
pco-bcp,2020-2021,85005.95,85749.56
phac-aspc,2017-2018,411079.43,418546.87
phac-aspc,2018-2019,162599.44,164356.39
phac-aspc,2019-2020,53935.20,53770.20
phac-aspc,2020-2021,74507.13,72310.62
phac-aspc,2021-2022,27106.45,12351.94
ppsc-sppc,2017-2018,207770.79,213406.39
ppsc-sppc,2018-2019,244094.22,246456.42
ppsc-sppc,2019-2020,798294.90,798360.76
ppsc-sppc,2020-2021,382006.63,371395.64
ppsc-sppc,2021-2022,27213.23,12780.15
ps-sp,2017-2018,598136.24,612281.90
ps-sp,2018-2019,826595.62,837879.69
ps-sp,2019-2020,2297683.07,2294103.96
ps-sp,2020-2021,31198.86,30398.24
ps-sp,2021-2022,90473.27,69454.54
pwgsc-tpsgc,2017-2018,74397.35,76064.30
pwgsc-tpsgc,2019-2020,1254879.37,1251452.49
pwgsc-tpsgc,2020-2021,576274.02,564316.76
rcmp-grc,2017-2018,7286433.62,7433631.27
rcmp-grc,2018-2019,8357300.49,8451981.42
rcmp-grc,2019-2020,12161054.91,12133755.27
rcmp-grc,2020-2021,1626576.78,1576396.48
rcmp-grc,2021-2022,1527449.73,1253994.98
sirc-csars,2017-2018,77268.00,79754.13
sirc-csars,2018-2019,96705.40,97641.26
ssc-spc,2017-2018,1039836.53,1060631.10
ssc-spc,2018-2019,6656304.59,6736750.37
ssc-spc,2019-2020,496440.91,495718.19
ssc-spc,2020-2021,557443.12,545962.29
ssc-spc,2021-2022,599683.16,431903.82
statcan,2018-2019,41416.99,41779.29
statcan,2019-2020,552380.83,552456.70
statcan,2020-2021,177379.04,171558.32
statcan,2021-2022,90371.75,82589.57
tbs-sct,2018-2019,951769.62,972633.97
tbs-sct,2019-2020,1798404.11,1796905.30
tbs-sct,2020-2021,19217.06,18164.18
tc,2017-2018,6406671.25,6524567.64
tc,2018-2019,1437132.36,1452960.80
tc,2019-2020,1826844.38,1823739.25
tc,2020-2021,21745.35,21005.27
tc,2021-2022,12706.06,8158.18
tsb-bst,2018-2019,57911.29,58471.72
tsb-bst,2019-2020,100464.32,99952.13
vac-acc,2017-2018,503220.61,511912.49
vac-acc,2018-2019,752281.23,760055.04
vac-acc,2019-2020,336058.30,334794.10
vac-acc,2020-2021,212650.60,214408.93
vrab-tacra,2017-2018,167338.58,173106.15
vrab-tacra,2019-2020,73412.16,73146.90
wage,2021-2022,157223.57,76913.90
wd-deo,2019-2020,28042.19,28029.40
