owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,2811574.95,2866270.82
csc-scc,2019-2020,1573701.38,1557557.34
csc-scc,2020-2021,776645.84,731870.73
csc-scc,2021-2022,1605270.85,1461052.60
csc-scc,2022-2023,1031718.35,916945.97
csps-efpc,2017-2018,10795.03,11103.32
csps-efpc,2018-2019,761291.37,769206.48
csps-efpc,2019-2020,338071.09,339117.28
csps-efpc,2020-2021,47924.58,45519.88
csps-efpc,2021-2022,49677.92,46863.76
csps-efpc,2022-2023,42154.65,37360.09
cta-otc,2017-2018,15947.92,16423.92
cta-otc,2018-2019,25573.35,26063.42
cta-otc,2019-2020,123559.28,122035.76
cta-otc,2020-2021,136125.33,129679.25
cta-otc,2021-2022,79087.86,73661.71
cta-otc,2022-2023,179222.39,159271.08
dfatd-maecd,2017-2018,46997.28,48449.05
dfatd-maecd,2018-2019,35346.29,35863.88
dfatd-maecd,2019-2020,257144.18,254548.64
dfatd-maecd,2020-2021,150640.30,142635.23
dfatd-maecd,2022-2023,48286.48,43479.18
dfo-mpo,2017-2018,1582805.66,1629476.59
dfo-mpo,2018-2019,601792.58,611156.69
dfo-mpo,2019-2020,5110619.52,5004780.11
dfo-mpo,2020-2021,397066.14,376531.77
dfo-mpo,2021-2022,2164202.36,1973732.09
dfo-mpo,2022-2023,1614056.02,1436478.40
dnd-mdn,2017-2018,17648587.34,18162060.85
dnd-mdn,2018-2019,28258222.87,28750890.28
dnd-mdn,2019-2020,37950650.21,37670512.44
dnd-mdn,2020-2021,4212108.05,4008825.76
dnd-mdn,2021-2022,2673721.10,2467878.88
dnd-mdn,2022-2023,1164628.36,1039297.08
ec,2017-2018,213213.41,219351.16
ec,2018-2019,517044.31,523238.42
ec,2019-2020,561939.47,552998.75
ec,2020-2021,626301.39,594430.81
ec,2021-2022,257989.60,236970.66
ec,2022-2023,354231.19,314378.76
esdc-edsc,2018-2019,77491.64,78215.54
esdc-edsc,2019-2020,11181373.00,10945107.45
esdc-edsc,2020-2021,28335515.01,26984365.97
esdc-edsc,2021-2022,48923.08,46329.91
esdc-edsc,2022-2023,5590688.36,4962999.74
fcac-acfc,2020-2021,224084.65,211524.35
fin,2017-2018,48365.45,49840.79
fin,2018-2019,548942.70,554070.72
fintrac-canafe,2018-2019,457694.91,462943.31
fintrac-canafe,2019-2020,18900.14,18598.44
fja-cmf,2019-2020,123197.10,120638.58
fja-cmf,2022-2023,21665.00,19172.34
hc-sc,2017-2018,425530.10,438026.41
hc-sc,2018-2019,358189.68,361957.40
hc-sc,2019-2020,543970.36,535695.99
hc-sc,2020-2021,396057.11,376939.02
hc-sc,2021-2022,285226.48,259844.52
hc-sc,2022-2023,1382501.17,1226280.31
iaac-aeic,2017-2018,19065.47,19609.95
iaac-aeic,2018-2019,113259.90,114317.93
iaac-aeic,2019-2020,194230.09,193165.71
iaac-aeic,2020-2021,7073.82,6682.14
iaac-aeic,2022-2023,273.95,242.43
ic,2017-2018,1140442.65,1173011.96
ic,2018-2019,176566.66,178681.35
ic,2019-2020,319650.27,315674.00
ic,2020-2021,188902.10,179993.09
ic,2022-2023,33341.81,29521.35
ijc-cmi,2018-2019,40353.32,40730.29
ijc-cmi,2019-2020,10758.56,10774.11
infc,2017-2018,609253.78,627284.64
infc,2018-2019,1419004.68,1435217.94
infc,2019-2020,312508.14,309949.41
infc,2020-2021,301118.28,286761.17
irb-cisr,2019-2020,1758717.97,1741442.90
isc-sac,2018-2019,934688.48,943637.17
isc-sac,2019-2020,1467341.96,1436692.59
isc-sac,2020-2021,536389.39,506659.42
isc-sac,2021-2022,190620.36,174547.64
isc-sac,2022-2023,209988.65,186011.90
jus,2017-2018,1109992.89,1144733.49
jus,2018-2019,1202682.73,1217335.34
jus,2019-2020,247327.32,246464.82
jus,2020-2021,21296.18,20286.81
lac-bac,2017-2018,285537.38,293691.89
lac-bac,2018-2019,50329.77,51184.16
lac-bac,2019-2020,263121.22,259038.16
lac-bac,2020-2021,316558.66,301929.87
lac-bac,2021-2022,275223.36,251701.76
lac-bac,2022-2023,1029611.76,915449.32
mgerc-ceegm,2020-2021,16473.16,15720.67
mpcc-cppm,2019-2020,13559.73,13273.11
mpcc-cppm,2020-2021,12150.89,11571.54
nrc-cnrc,2017-2018,611567.30,630858.79
nrc-cnrc,2018-2019,233120.58,235460.62
nrc-cnrc,2019-2020,692927.15,688417.63
nrc-cnrc,2020-2021,214282.79,203772.61
nrc-cnrc,2021-2022,267218.75,244983.65
nrc-cnrc,2022-2023,489411.32,438763.40
nrcan-rncan,2017-2018,1222133.47,1257706.43
nrcan-rncan,2018-2019,806446.43,817892.04
nrcan-rncan,2019-2020,2516859.38,2473440.00
nrcan-rncan,2020-2021,976043.88,928017.45
nrcan-rncan,2021-2022,1133831.94,1051387.96
nrcan-rncan,2022-2023,816442.48,726176.15
nserc-crsng,2018-2019,1013409.36,1024358.39
nserc-crsng,2019-2020,1005684.78,994548.60
nserc-crsng,2020-2021,24973.00,23714.20
nserc-crsng,2021-2022,109969.34,100278.48
nserc-crsng,2022-2023,335242.02,298235.48
nsira-ossnr,2020-2021,103836.31,99530.48
nsira-ossnr,2021-2022,17644.23,16709.00
nsira-ossnr,2022-2023,16691.51,15017.06
oag-bvg,2017-2018,290110.20,299179.24
oag-bvg,2018-2019,690188.10,699560.55
oag-bvg,2019-2020,493673.00,495075.21
oag-bvg,2020-2021,641343.94,613076.48
oag-bvg,2021-2022,453599.80,421448.17
ocl-cal,2017-2018,135563.84,139435.34
ocol-clo,2017-2018,239137.34,246185.92
ocol-clo,2018-2019,47005.43,48092.00
ocol-clo,2019-2020,833046.87,834179.74
ocol-clo,2021-2022,64904.32,58808.73
ocol-clo,2022-2023,663911.65,591421.65
oic-ci,2017-2018,10542.06,10843.13
oic-ci,2019-2020,125707.19,124019.51
opc-cpvp,2018-2019,115265.60,116746.53
opc-cpvp,2019-2020,230381.24,229967.21
opc-cpvp,2020-2021,188510.13,180876.85
opc-cpvp,2021-2022,93534.46,87859.18
opc-cpvp,2022-2023,81828.57,73062.05
osfi-bsif,2017-2018,517742.13,533433.31
osfi-bsif,2018-2019,110991.69,112837.33
osfi-bsif,2019-2020,899334.99,891122.36
osfi-bsif,2020-2021,493943.67,471330.57
osfi-bsif,2021-2022,751319.57,700571.00
osfi-bsif,2022-2023,643475.73,572276.76
pbc-clcc,2019-2020,148584.69,146866.47
pbc-clcc,2021-2022,176508.25,166052.55
pc,2017-2018,299328.44,308220.80
pc,2018-2019,650852.18,657894.56
pc,2019-2020,2764023.20,2709811.45
pc,2020-2021,1066979.28,1006538.20
pc,2021-2022,2598992.68,2367886.14
pc,2022-2023,2889229.86,2563413.61
pch,2017-2018,1299600.67,1337946.59
pch,2018-2019,280871.34,286260.71
pch,2019-2020,248071.34,242729.58
pch,2020-2021,140074.04,131988.37
pch,2021-2022,201729.80,183435.98
pch,2022-2023,134989.03,120532.25
pco-bcp,2017-2018,493168.52,507880.98
pco-bcp,2018-2019,815896.23,827997.30
pco-bcp,2019-2020,497694.49,498540.59
pco-bcp,2020-2021,85005.95,80299.13
pco-bcp,2022-2023,15458.40,13679.84
phac-aspc,2017-2018,411079.43,422941.66
phac-aspc,2018-2019,162599.44,164679.44
phac-aspc,2019-2020,53935.20,52990.02
phac-aspc,2020-2021,74507.13,70873.32
phac-aspc,2021-2022,27106.45,24677.37
phac-aspc,2022-2023,91558.92,81072.37
ppsc-sppc,2017-2018,207770.79,214377.80
ppsc-sppc,2018-2019,244094.22,246374.46
ppsc-sppc,2019-2020,798294.90,783017.78
ppsc-sppc,2020-2021,382006.63,362068.35
ppsc-sppc,2021-2022,27213.23,24790.13
ppsc-sppc,2022-2023,435698.63,385587.44
ps-sp,2017-2018,598136.24,616224.42
ps-sp,2018-2019,826595.62,838354.65
ps-sp,2019-2020,2297683.07,2277077.63
ps-sp,2020-2021,31198.86,29670.64
ps-sp,2021-2022,90473.27,83968.21
ps-sp,2022-2023,564373.19,500459.75
pwgsc-tpsgc,2017-2018,74397.35,76581.76
pwgsc-tpsgc,2019-2020,1254879.37,1233478.57
pwgsc-tpsgc,2020-2021,576274.02,548902.25
pwgsc-tpsgc,2022-2023,485694.04,430546.00
rcmp-grc,2017-2018,7286433.62,7500226.45
rcmp-grc,2018-2019,8357300.49,8512909.66
rcmp-grc,2019-2020,12164953.07,12053060.67
rcmp-grc,2020-2021,1817120.31,1724870.40
rcmp-grc,2021-2022,1527449.73,1425768.15
rcmp-grc,2022-2023,2364426.89,2106557.92
sirc-csars,2017-2018,77268.00,79851.74
sirc-csars,2018-2019,96705.40,97608.79
ssc-spc,2017-2018,1039836.53,1069999.04
ssc-spc,2018-2019,6656304.59,6769866.48
ssc-spc,2019-2020,496440.91,493243.59
ssc-spc,2020-2021,557443.12,530937.63
ssc-spc,2021-2022,599683.16,555965.52
ssc-spc,2022-2023,623782.64,559133.19
sshrc-crsh,2022-2023,284870.24,253031.38
statcan,2018-2019,41416.99,42369.32
statcan,2019-2020,552380.83,548030.08
statcan,2020-2021,177379.04,169160.66
statcan,2021-2022,90371.75,84979.41
tbs-sct,2018-2019,951769.62,968414.92
tbs-sct,2019-2020,1798404.11,1798556.64
tbs-sct,2020-2021,19217.06,18107.77
tc,2017-2018,6406671.25,6591510.01
tc,2018-2019,1437132.36,1456674.15
tc,2019-2020,1826844.38,1795277.78
tc,2020-2021,21745.35,20732.72
tc,2021-2022,12706.06,11681.55
tsb-bst,2018-2019,57911.29,58452.28
tsb-bst,2019-2020,100464.32,99783.01
vac-acc,2017-2018,503220.61,517603.24
vac-acc,2018-2019,752281.23,767004.04
vac-acc,2019-2020,336058.30,334307.66
vac-acc,2020-2021,212650.60,200962.17
vac-acc,2022-2023,10091.25,8930.21
vrab-tacra,2017-2018,167338.58,173058.91
vrab-tacra,2019-2020,73412.16,72174.33
wage,2021-2022,157223.57,143625.48
wage,2022-2023,263721.04,234165.33
wd-deo,2019-2020,28042.19,28005.16
