owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2019-2020,1288967.57,1261003.02
csa-asc,2020-2021,475409.97,451054.49
csa-asc,2021-2022,857499.59,794418.80
csc-scc,2017-2018,1164897.83,1197394.03
csc-scc,2018-2019,2811574.95,2863819.06
csc-scc,2019-2020,1573701.38,1557316.66
csc-scc,2020-2021,776645.84,736644.79
csc-scc,2021-2022,1605270.85,1469965.74
csps-efpc,2017-2018,10795.03,11092.51
csps-efpc,2018-2019,761291.37,768565.42
csps-efpc,2019-2020,338071.09,339300.73
csps-efpc,2020-2021,47924.58,45720.28
csps-efpc,2021-2022,49677.92,47172.69
cta-otc,2017-2018,15947.92,16413.19
cta-otc,2018-2019,25573.35,26040.81
cta-otc,2019-2020,123559.28,122023.66
cta-otc,2020-2021,136125.33,129800.16
cta-otc,2021-2022,79087.86,74140.83
dfatd-maecd,2017-2018,46997.28,48432.52
dfatd-maecd,2018-2019,35346.29,35830.03
dfatd-maecd,2019-2020,257144.18,254591.25
dfatd-maecd,2020-2021,150640.30,142313.69
dfo-mpo,2017-2018,1582805.66,1628410.01
dfo-mpo,2018-2019,601792.58,610688.92
dfo-mpo,2019-2020,5110619.52,5000585.42
dfo-mpo,2020-2021,397066.14,378253.04
dfo-mpo,2021-2022,2164202.36,1985919.23
dnd-mdn,2017-2018,17648587.34,18146980.29
dnd-mdn,2018-2019,28258222.87,28726362.83
dnd-mdn,2019-2020,37950650.21,37670050.06
dnd-mdn,2020-2021,4212108.05,4021465.95
dnd-mdn,2021-2022,2611083.24,2427019.19
ec,2017-2018,213213.41,219142.25
ec,2018-2019,517044.31,522837.49
ec,2019-2020,561939.47,552719.28
ec,2020-2021,626301.39,596661.98
ec,2021-2022,257989.60,238480.03
esdc-edsc,2018-2019,77491.64,78152.51
esdc-edsc,2019-2020,11181373.00,10935778.60
esdc-edsc,2020-2021,28335515.01,27014292.11
esdc-edsc,2021-2022,48923.08,46614.32
fcac-acfc,2020-2021,224084.65,212807.52
fin,2017-2018,48365.45,49818.57
fin,2018-2019,548942.70,553624.23
fintrac-canafe,2018-2019,457694.91,462544.58
fintrac-canafe,2019-2020,18900.14,18592.00
fja-cmf,2019-2020,123197.10,120530.89
hc-sc,2017-2018,425530.10,437714.53
hc-sc,2018-2019,358189.68,361665.50
hc-sc,2019-2020,543970.36,535455.16
hc-sc,2020-2021,396057.11,377740.33
hc-sc,2021-2022,285226.48,261430.55
iaac-aeic,2017-2018,19065.47,19590.86
iaac-aeic,2018-2019,113259.90,114225.81
iaac-aeic,2019-2020,194230.09,193149.76
iaac-aeic,2020-2021,7073.82,6666.34
ic,2017-2018,1140442.65,1171869.94
ic,2018-2019,176566.66,178532.36
ic,2019-2020,319650.27,315588.73
ic,2020-2021,188902.10,180233.92
ijc-cmi,2018-2019,40353.32,40697.46
ijc-cmi,2019-2020,10758.56,10778.23
infc,2017-2018,609253.78,626853.20
infc,2018-2019,1419004.68,1434042.45
infc,2019-2020,312508.14,309933.05
infc,2020-2021,301118.28,287078.48
irb-cisr,2019-2020,1758717.97,1741086.86
isc-sac,2018-2019,934688.48,942872.37
isc-sac,2019-2020,1467341.96,1435402.07
isc-sac,2020-2021,536389.39,509449.04
isc-sac,2021-2022,190620.36,175618.64
jus,2017-2018,1109992.89,1144379.89
jus,2018-2019,1202682.73,1216297.61
jus,2019-2020,247327.32,246468.32
jus,2020-2021,21296.18,20306.19
lac-bac,2017-2018,285537.38,293405.96
lac-bac,2018-2019,50329.77,51145.13
lac-bac,2019-2020,263121.22,258928.39
lac-bac,2020-2021,316558.66,302855.84
lac-bac,2021-2022,275223.36,253264.81
mgerc-ceegm,2020-2021,16473.16,15691.00
mpcc-cppm,2019-2020,13559.73,13261.80
mpcc-cppm,2020-2021,12150.89,11584.35
nrc-cnrc,2017-2018,611567.30,630790.14
nrc-cnrc,2018-2019,233120.58,235267.07
nrc-cnrc,2019-2020,692927.15,688459.23
nrc-cnrc,2020-2021,214282.79,203393.40
nrc-cnrc,2021-2022,267218.75,246529.26
nrcan-rncan,2017-2018,1222133.47,1256672.32
nrcan-rncan,2018-2019,806446.43,817206.91
nrcan-rncan,2019-2020,2516859.38,2471872.05
nrcan-rncan,2020-2021,976043.88,930297.70
nrcan-rncan,2021-2022,1133831.94,1058096.30
nserc-crsng,2018-2019,1013409.36,1023493.80
nserc-crsng,2019-2020,1005684.78,994343.63
nserc-crsng,2020-2021,24973.00,23820.14
nserc-crsng,2021-2022,109969.34,100897.20
nsira-ossnr,2020-2021,103836.31,99665.59
nsira-ossnr,2021-2022,17644.23,16811.57
oag-bvg,2017-2018,290110.20,299250.01
oag-bvg,2018-2019,690188.10,698957.91
oag-bvg,2019-2020,493673.00,495330.91
oag-bvg,2020-2021,641343.94,613842.49
oag-bvg,2021-2022,453599.80,424024.93
ocl-cal,2017-2018,135563.84,139299.59
ocol-clo,2017-2018,239137.34,245971.38
ocol-clo,2018-2019,47005.43,48051.13
ocol-clo,2019-2020,833046.87,834548.32
ocol-clo,2021-2022,64904.32,59157.72
oic-ci,2017-2018,10542.06,10832.57
oic-ci,2019-2020,125707.19,123982.07
opc-cpvp,2018-2019,115265.60,116641.79
opc-cpvp,2019-2020,230381.24,230003.31
opc-cpvp,2020-2021,188510.13,181132.47
opc-cpvp,2021-2022,93534.46,88482.74
osfi-bsif,2017-2018,517742.13,533332.05
osfi-bsif,2018-2019,110991.69,112727.93
osfi-bsif,2019-2020,899334.99,890934.27
osfi-bsif,2020-2021,493943.67,472695.40
osfi-bsif,2021-2022,751319.57,705209.20
pbc-clcc,2019-2020,148584.69,146852.85
pbc-clcc,2021-2022,176508.25,167201.00
pc,2017-2018,299328.44,308032.45
pc,2018-2019,650852.18,657346.67
pc,2019-2020,2764023.20,2707787.70
pc,2020-2021,1066979.28,1012674.56
pc,2021-2022,2598992.68,2382266.86
pch,2017-2018,1299600.67,1337113.03
pch,2018-2019,280871.34,286029.33
pch,2019-2020,248071.34,242501.62
pch,2020-2021,140074.04,132852.07
pch,2021-2022,201729.80,184548.74
pco-bcp,2017-2018,493168.52,507629.15
pco-bcp,2018-2019,815896.23,827401.55
pco-bcp,2019-2020,497694.49,498766.48
pco-bcp,2020-2021,85005.95,80109.20
phac-aspc,2017-2018,411079.43,422555.71
phac-aspc,2018-2019,162599.44,164547.45
phac-aspc,2019-2020,53935.20,52963.61
phac-aspc,2020-2021,74507.13,71039.52
phac-aspc,2021-2022,27106.45,24828.14
ppsc-sppc,2017-2018,207770.79,214339.19
ppsc-sppc,2018-2019,244094.22,246175.92
ppsc-sppc,2019-2020,798294.90,782425.48
ppsc-sppc,2020-2021,382006.63,362874.51
ppsc-sppc,2021-2022,27213.23,24942.17
ps-sp,2017-2018,598136.24,615927.24
ps-sp,2018-2019,826595.62,837628.28
ps-sp,2019-2020,2297683.07,2276765.71
ps-sp,2020-2021,31198.86,29725.30
ps-sp,2021-2022,90473.27,84520.23
pwgsc-tpsgc,2017-2018,74397.35,76534.79
pwgsc-tpsgc,2019-2020,1254879.37,1232867.52
pwgsc-tpsgc,2020-2021,576274.02,549474.98
rcmp-grc,2017-2018,7286433.62,7494296.49
rcmp-grc,2018-2019,8357300.49,8505733.15
rcmp-grc,2019-2020,12161054.91,12048007.49
rcmp-grc,2020-2021,1626576.78,1548941.42
rcmp-grc,2021-2022,1527449.73,1435258.46
sirc-csars,2017-2018,77268.00,79879.41
sirc-csars,2018-2019,96705.40,97530.13
ssc-spc,2017-2018,1039836.53,1069166.68
ssc-spc,2018-2019,6656304.59,6764079.28
ssc-spc,2019-2020,496440.91,493269.36
ssc-spc,2020-2021,557443.12,531490.64
ssc-spc,2021-2022,599683.16,559557.74
statcan,2018-2019,41416.99,42348.05
statcan,2019-2020,552380.83,547916.94
statcan,2020-2021,177379.04,169582.62
statcan,2021-2022,90371.75,85571.75
tbs-sct,2018-2019,951769.62,967429.88
tbs-sct,2019-2020,1798404.11,1799114.20
tbs-sct,2020-2021,19217.06,18226.26
tc,2017-2018,6406671.25,6585700.48
tc,2018-2019,1437132.36,1455461.14
tc,2019-2020,1826844.38,1794276.64
tc,2020-2021,21745.35,20792.99
tc,2021-2022,12706.06,11756.94
tsb-bst,2018-2019,57911.29,58405.17
tsb-bst,2019-2020,100464.32,99796.11
vac-acc,2017-2018,503220.61,517103.16
vac-acc,2018-2019,752281.23,766263.80
vac-acc,2019-2020,336058.30,334349.86
vac-acc,2020-2021,212650.60,200490.92
vrab-tacra,2017-2018,167338.58,173153.60
vrab-tacra,2019-2020,73412.16,72143.03
wage,2021-2022,157223.57,144521.14
wd-deo,2019-2020,28042.19,28008.36
