owner_org,d_fiscal_year,total,total_constant_2019_dollars
phac-aspc,2017-2018,32467.07,33350.09
phac-aspc,2018-2019,17522.72,17893.14
psc-cfp,2018-2019,106124.86,107308.23
psc-cfp,2019-2020,223228.16,221344.34
psc-cfp,2020-2021,222618.25,211636.55
psc-cfp,2021-2022,116493.38,109660.06
pwgsc-tpsgc,2017-2018,18900.00,19353.55
pwgsc-tpsgc,2018-2019,41754.28,42282.10
pwgsc-tpsgc,2019-2020,4916.05,4933.53
pwgsc-tpsgc,2020-2021,755326.00,711228.57
pwgsc-tpsgc,2021-2022,4909619.00,4642344.93
ssc-spc,2017-2018,691339.03,709249.86
ssc-spc,2018-2019,700259.44,711149.51
ssc-spc,2019-2020,674221.72,668408.55
ssc-spc,2020-2021,619933.30,590745.85
ssc-spc,2021-2022,194507.04,179993.77
tbs-sct,2017-2018,11316.78,11583.54
tbs-sct,2018-2019,692655.80,702605.82
tbs-sct,2019-2020,824823.91,817961.97
tbs-sct,2020-2021,800275.61,761068.37
tbs-sct,2021-2022,760460.06,706045.34
tc,2017-2018,29246.79,30004.68
tc,2018-2019,60756.43,61609.43
tc,2019-2020,5232.22,5105.60
tc,2020-2021,29380.93,27931.57
tc,2021-2022,29380.93,27278.57
vac-acc,2017-2018,13763.40,14106.22
