owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrc-cnrc,2018-2019,873.94,896.25
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,57556.88,59311.34
nrcan-rncan,2018-2019,11512.44,11701.86
nrcan-rncan,2019-2020,40129.13,40152.60
nrcan-rncan,2020-2021,39863.35,38108.55
osfi-bsif,2017-2018,418838.93,431676.03
osfi-bsif,2018-2019,104422.86,107087.76
osgg-bsgg,2018-2019,295989.03,301399.41
osgg-bsgg,2019-2020,49466.66,49646.58
pco-bcp,2019-2020,50602.12,50056.47
pco-bcp,2020-2021,62397.88,59488.55
phac-aspc,2017-2018,32467.07,33516.72
phac-aspc,2018-2019,17522.72,17961.52
psc-cfp,2018-2019,106124.86,107435.97
psc-cfp,2019-2020,223228.16,221436.73
psc-cfp,2020-2021,222618.25,212238.55
psc-cfp,2021-2022,116493.38,110516.73
pwgsc-tpsgc,2017-2018,18900.00,19429.67
pwgsc-tpsgc,2018-2019,41754.28,42378.77
pwgsc-tpsgc,2019-2020,4916.05,4933.93
pwgsc-tpsgc,2020-2021,755326.00,716382.75
pwgsc-tpsgc,2021-2022,4909619.00,4677926.57
ssc-spc,2017-2018,691339.03,712519.07
ssc-spc,2018-2019,700259.44,713059.47
ssc-spc,2019-2020,674221.72,668688.81
ssc-spc,2020-2021,619933.30,591971.17
ssc-spc,2021-2022,194507.04,181387.42
tbs-sct,2017-2018,11316.78,11628.64
tbs-sct,2018-2019,692655.80,704422.62
tbs-sct,2019-2020,824823.91,818311.45
tbs-sct,2020-2021,800275.61,763225.14
tbs-sct,2021-2022,760460.06,711608.90
tc,2017-2018,29246.79,30143.19
tc,2018-2019,60756.43,61751.40
tc,2019-2020,5232.22,5107.58
tc,2020-2021,29380.93,28011.03
tc,2021-2022,29380.93,27493.53
vac-acc,2017-2018,13763.40,14165.31
