d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BELL CANADA,2020-2021,4557877.80,4345453.46
BELL CANADA,2021-2022,4542641.23,4251049.51
BLACKBERRY,2018-2019,40079.74,40709.84
BLACKBERRY,2019-2020,68972.17,68419.12
BLACKBERRY,2020-2021,88596.40,84509.28
BLACKBERRY,2021-2022,197716.83,188386.27
BROOKFIELD ASSET MANAGEMENT,2019-2020,46679.86,46271.32
CALIAN,2017-2018,102097.80,105294.91
CALIAN,2018-2019,154062.56,156240.80
CALIAN,2019-2020,259847.44,257762.14
CANADA POST,2017-2018,84471.56,87060.55
CANADA POST,2018-2019,83519.31,85045.96
CANADA POST,2019-2020,482943.94,478797.37
CANADA POST,2020-2021,102278.74,97509.94
CANADA POST,2021-2022,408332.38,382186.70
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,105110.99,108266.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,165993.14,169012.15
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,515698.30,511838.69
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63236.25,60373.46
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,74186.73,69202.32
CANON,2017-2018,138573.91,142706.83
CANON,2018-2019,232192.58,236332.87
CANON,2019-2020,269100.81,266941.25
CANON,2020-2021,245922.00,234469.00
CANON,2021-2022,208806.20,195392.71
CARAHSOFT TECHNOLOGY,2019-2020,42514.29,41659.02
CARAHSOFT TECHNOLOGY,2020-2021,80007.21,76336.31
CDW CANADA,2017-2018,359644.86,371371.65
CDW CANADA,2018-2019,111977.56,114009.14
CDW CANADA,2019-2020,61814.88,60804.02
CDW CANADA,2020-2021,127506.24,121511.71
CDW CANADA,2021-2022,80116.66,75781.65
CERIDIAN,2017-2018,1035272.79,1067003.11
CERIDIAN,2018-2019,1035272.79,1054196.51
CERIDIAN,2019-2020,1038109.15,1029778.22
CERIDIAN,2020-2021,1035272.79,987002.64
CERIDIAN,2021-2022,526009.75,492219.43
CISION CANADA,2017-2018,16697.30,17209.06
CISION CANADA,2018-2019,23702.62,24087.70
CISION CANADA,2019-2020,30439.15,30194.87
CISION CANADA,2020-2021,17636.00,16813.72
CISION CANADA,2021-2022,5846.46,5560.45
CISTEL TECHNOLOGY,2017-2018,7368.63,7571.69
CISTEL TECHNOLOGY,2018-2019,16344.96,16749.46
CIVIX,2018-2019,437404.89,442663.98
CIVIX,2019-2020,994349.01,986369.26
CIVIX,2020-2021,991632.21,945396.82
CIVIX,2021-2022,991632.21,927930.79
CLOSEREACH,2018-2019,130611.35,132534.47
CLOSEREACH,2019-2020,253358.78,251536.67
CLOSEREACH,2020-2021,227352.81,216752.36
CLOSEREACH,2021-2022,227352.81,212747.90
COMPUGEN,2017-2018,5885466.18,6048654.50
COMPUGEN,2018-2019,19890695.90,20254277.50
COMPUGEN,2019-2020,19945190.96,19785128.79
COMPUGEN,2020-2021,19890695.90,18963281.56
COMPUGEN,2021-2022,13296793.97,12574281.21
CONTRACT COMMUNITY,2018-2019,113655.91,115197.48
CONTRACT COMMUNITY,2019-2020,50949.20,51134.52
CORADIX TECHNOLOGY CONSULTING,2017-2018,3025965.57,3116733.98
CORADIX TECHNOLOGY CONSULTING,2018-2019,1515528.45,1542181.67
CORADIX TECHNOLOGY CONSULTING,2019-2020,2389032.18,2358784.16
CORADIX TECHNOLOGY CONSULTING,2020-2021,4104451.05,3913078.83
CORADIX TECHNOLOGY CONSULTING,2021-2022,3293652.78,3103550.32
COSSETTE COMMUNICATIONS,2017-2018,6289137.75,6481895.02
COSSETTE COMMUNICATIONS,2018-2019,6289137.75,6404096.76
COSSETTE COMMUNICATIONS,2019-2020,6306368.26,6255759.02
CSI CONSULTING,2018-2019,19438.65,19604.43
CSI CONSULTING,2019-2020,189240.98,188038.38
DALIAN ENTERPRISES,2018-2019,221850.47,224172.55
DALIAN ENTERPRISES,2019-2020,476768.45,472942.33
DALIAN ENTERPRISES,2020-2021,254384.03,242523.24
DALIAN ENTERPRISES,2021-2022,254384.03,238042.67
DASCO STORAGE SOLUTIONS,2017-2018,14329.33,14815.48
DASCO STORAGE SOLUTIONS,2018-2019,11673.64,11788.62
DASCO STORAGE SOLUTIONS,2019-2020,27778.95,27716.70
DATA COMMUNICATIONS MANAGEMENT,2017-2018,285008.31,293743.60
DATA COMMUNICATIONS MANAGEMENT,2018-2019,355583.00,361394.54
DATA COMMUNICATIONS MANAGEMENT,2019-2020,473254.11,469264.39
DATA COMMUNICATIONS MANAGEMENT,2020-2021,166678.53,157798.87
DATA COMMUNICATIONS MANAGEMENT,2021-2022,137570.27,129192.44
DECISIVE GROUP,2021-2022,15147.77,14137.46
DELOITTE,2017-2018,25710.97,26455.10
DELOITTE,2018-2019,12702.12,12934.30
DELOITTE,2019-2020,12354.12,12261.02
DHL EXPRESS CANADA,2018-2019,68778.28,69364.84
DHL EXPRESS CANADA,2019-2020,493466.86,490354.78
DHL EXPRESS CANADA,2020-2021,146048.49,139127.52
DHL EXPRESS CANADA,2021-2022,246993.76,233737.09
DMTI SPATIAL,2017-2018,68985.00,71093.97
DMTI SPATIAL,2018-2019,62748.00,63849.81
DMTI SPATIAL,2019-2020,87758.00,87032.26
DMTI SPATIAL,2020-2021,79267.39,75684.94
DMTI SPATIAL,2021-2022,18410.88,17542.04
DONNA CONA,2017-2018,327279.85,336298.73
DONNA CONA,2018-2019,457579.74,465765.70
DONNA CONA,2019-2020,417217.53,413317.91
DONNA CONA,2020-2021,24834.60,23763.76
ECOLE DE LANGUES ABCE,2017-2018,38953.53,40218.42
ECOLE DE LANGUES ABCE,2019-2020,11375.00,11140.89
EKOS RESEARCH ASSOCIATES,2018-2019,20876.79,21278.81
EKOS RESEARCH ASSOCIATES,2019-2020,49057.32,48663.63
EKOS RESEARCH ASSOCIATES,2020-2021,10186.77,9599.96
ENTRUST,2017-2018,10693.44,11020.29
ENTRUST,2018-2019,11581.91,11793.62
ENTRUST,2019-2020,27326.43,27092.35
ENTRUST,2020-2021,28515.60,27186.04
ENTRUST,2021-2022,26620.24,24914.31
ENVELOPPE CONCEPT,2019-2020,111069.40,110162.38
ENVELOPPE CONCEPT,2020-2021,1449089.31,1387329.20
ENVELOPPE CONCEPT,2021-2022,270976.57,253569.32
ENVIRONICS RESEARCH GROUP,2018-2019,337880.37,343326.27
ENVIRONICS RESEARCH GROUP,2020-2021,75294.05,71740.08
ENVIRONICS RESEARCH GROUP,2021-2022,149292.09,139701.72
EPERFORMANCE,2020-2021,229950.00,216703.79
ESRI,2017-2018,242770.39,250372.05
ESRI,2018-2019,182396.79,185120.97
ESRI,2019-2020,344481.40,341673.50
ESRI,2020-2021,353924.90,337253.42
ESRI,2021-2022,466260.32,438428.77
EVALUATION PERSONNEL,2019-2020,25000.00,25031.36
EVALUATION PERSONNEL,2020-2021,27833.40,26431.81
EVALUATION PERSONNEL,2021-2022,12183.65,11506.61
EXCEL HUMAN RESOURCES,2017-2018,1119741.69,1153580.69
EXCEL HUMAN RESOURCES,2018-2019,2232811.70,2269774.00
EXCEL HUMAN RESOURCES,2019-2020,4032236.18,4007288.32
EXCEL HUMAN RESOURCES,2020-2021,2843386.37,2711321.76
EXCEL HUMAN RESOURCES,2021-2022,1530422.28,1439120.71
FAST FORWARD FRENCH,2019-2020,7391.89,7215.81
FAST FORWARD FRENCH,2020-2021,29687.55,28213.97
FAST TRACK STAFFING,2019-2020,224632.41,224418.49
FELIX TECHNOLOGY,2018-2019,212544.51,214789.42
FELIX TECHNOLOGY,2019-2020,318852.71,317960.50
FELIX TECHNOLOGY,2020-2021,25086.97,23952.23
FELIX TECHNOLOGY,2021-2022,49945.03,46736.61
FREEBALANCE,2017-2018,49542.48,51001.48
FREEBALANCE,2018-2019,108706.06,110687.87
FREEBALANCE,2019-2020,127307.89,126283.63
FREEBALANCE,2020-2021,120065.38,114455.79
FREEBALANCE,2021-2022,79661.24,75234.51
FUJITSU,2017-2018,1237857.38,1275796.76
FUJITSU,2018-2019,1237857.38,1260484.14
FUJITSU,2019-2020,1277810.83,1267805.57
FUJITSU,2020-2021,464812.43,442315.71
FUJITSU,2021-2022,937307.70,886376.87
GARTNER,2017-2018,689223.98,709221.51
GARTNER,2018-2019,649958.36,662168.41
GARTNER,2019-2020,684916.56,681501.51
GARTNER,2020-2021,437863.79,417388.88
GARTNER,2021-2022,354089.55,332423.43
GC STRATEGIES,2021-2022,23799.86,22142.09
GENESIS INTEGRATION,2017-2018,58833.82,60455.11
GENESIS INTEGRATION,2018-2019,13146.92,13399.97
GILMORE PRINTING SERVICES,2017-2018,76781.98,78973.50
GILMORE PRINTING SERVICES,2018-2019,771981.52,781938.68
GILMORE PRINTING SERVICES,2019-2020,1713679.51,1700377.21
GILMORE PRINTING SERVICES,2020-2021,238097.60,227534.58
GILMORE REPRODUCTIONS,2017-2018,9714.96,9982.68
GILMORE REPRODUCTIONS,2018-2019,207623.94,210837.36
GILMORE REPRODUCTIONS,2019-2020,353391.73,351191.86
GILMORE REPRODUCTIONS,2020-2021,660470.90,629242.42
GILMORE REPRODUCTIONS,2021-2022,367447.73,344782.37
GLOBAL UPHOLSTERY,2019-2020,51942.73,51880.06
GROUPE ONSCOPE,2019-2020,28743.75,28709.07
GROUPE ONSCOPE,2020-2021,117462.44,112083.91
GROUPE ONSCOPE,2021-2022,141231.31,132158.76
HEWLETT PACKARD,2017-2018,13803.66,14204.21
HEWLETT PACKARD,2018-2019,29012.00,29477.41
HEWLETT PACKARD,2019-2020,46173.99,45803.43
HEWLETT PACKARD,2020-2021,46047.83,43900.82
HEWLETT PACKARD,2021-2022,26997.90,25572.27
HOOTSUITE,2017-2018,30075.85,30997.66
HOOTSUITE,2018-2019,30075.85,30625.61
HOOTSUITE,2019-2020,16666.24,16538.29
HOOTSUITE,2020-2021,16125.19,15373.34
HOOTSUITE,2021-2022,16125.19,15089.32
HYPERTEC,2019-2020,40821.88,40815.16
HYPERTEC,2021-2022,23684.85,22448.15
IBISKA TELECOM,2019-2020,2107866.84,2103609.06
IBISKA TELECOM,2020-2021,223438.83,213020.88
IBISKA TELECOM,2021-2022,223438.83,209085.35
IBM CANADA,2017-2018,11542193.27,11891840.64
IBM CANADA,2018-2019,25872610.44,26345369.20
IBM CANADA,2019-2020,25982559.43,25774760.31
IBM CANADA,2020-2021,25680369.77,24483152.86
IBM CANADA,2021-2022,25434686.42,23801286.15
INFO TECH RESEARCH GROUP,2017-2018,72000.27,74207.03
INFO TECH RESEARCH GROUP,2018-2019,79238.94,80678.35
INFO TECH RESEARCH GROUP,2019-2020,13671.00,13720.72
INSA,2017-2018,34415.51,35438.10
INSA,2018-2019,211203.95,215549.94
INSA,2019-2020,58737.06,58617.61
INSA,2020-2021,115982.89,110586.44
INSA,2021-2022,61933.92,58836.29
INSTITUTE ON GOVERNANCE,2017-2018,44900.00,46387.31
IPSS,2017-2018,9505.06,9794.62
IPSS,2018-2019,18929.29,19235.85
IPSS,2019-2020,23550.78,23361.78
IPSS,2020-2021,29078.60,27705.06
IPSS,2021-2022,37333.71,35063.22
IRON MOUNTAIN,2020-2021,14946.75,14249.85
IT NET CONSULTANTS,2017-2018,327073.79,336420.56
IT NET CONSULTANTS,2018-2019,901470.87,917948.84
IT NET CONSULTANTS,2019-2020,345779.28,343712.38
KNOWLEDGE CIRCLE,2019-2020,17650.29,17315.73
KNOWLEDGE CIRCLE,2020-2021,22275.89,21208.47
KROMAR PRINTING,2018-2019,200537.05,202247.28
KROMAR PRINTING,2019-2020,528957.25,526415.14
LEGER MARKETING,2017-2018,23730.28,24517.04
LEGER MARKETING,2020-2021,10925.36,10362.07
LEGER MARKETING,2021-2022,94946.60,88847.33
LEO PISCES SERVICES GROUP,2017-2018,374690.63,385739.07
LEO PISCES SERVICES GROUP,2018-2019,432358.09,440418.24
LEO PISCES SERVICES GROUP,2019-2020,259486.86,257404.45
LEO PISCES SERVICES GROUP,2020-2021,258777.87,246712.22
LEO PISCES SERVICES GROUP,2021-2022,258777.87,242154.25
LIKE 10,2017-2018,156880.11,161203.27
LIKE 10,2018-2019,1396615.62,1422144.33
LIKE 10,2019-2020,1400441.97,1389203.28
LIKE 10,2021-2022,12051.79,11225.35
LINOVATI,2017-2018,131503.51,135239.32
LINOVATI,2018-2019,88800.11,90778.76
LOWE MARTIN COMPANY,2017-2018,489437.55,503910.34
LOWE MARTIN COMPANY,2018-2019,778762.92,792489.39
LOWE MARTIN COMPANY,2019-2020,1061930.59,1053876.27
LOWE MARTIN COMPANY,2020-2021,1029782.98,979947.95
LOWE MARTIN COMPANY,2021-2022,325096.79,306745.79
LUMINA IT,2017-2018,140324.10,144378.72
LUMINA IT,2018-2019,1155786.76,1176288.96
LUMINA IT,2019-2020,1254002.52,1244490.77
LUMINA IT,2020-2021,360754.34,343583.26
LUMINA IT,2021-2022,63689.34,59598.00
LWG ARCHITECTURAL INTERIORS,2017-2018,6506.64,6685.95
LWG ARCHITECTURAL INTERIORS,2018-2019,13098.90,13417.05
MAKWA RESOURCING,2019-2020,826778.05,821686.56
MAKWA RESOURCING,2020-2021,771054.73,735091.38
MAKWA RESOURCING,2021-2022,657440.97,618565.61
MAPLESOFT CONSULTING,2018-2019,20437.88,20651.65
MAPLESOFT CONSULTING,2019-2020,20953.12,21003.54
MARKIDO,2018-2019,7164.65,7260.87
MARKIDO,2019-2020,13145.40,13039.82
MARKIDO,2020-2021,13071.34,12461.88
MARKIDO,2021-2022,7663.74,7259.06
MAXIMUS CANADA,2018-2019,464578.50,468540.55
MAXIMUS CANADA,2019-2020,12712130.96,12610114.83
MAXIMUS CANADA,2020-2021,7378299.85,7034282.68
MAXIMUS CANADA,2021-2022,1687033.77,1578660.48
MAXSYS STAFFING AND CONSULTING,2017-2018,333983.29,344191.00
MAXSYS STAFFING AND CONSULTING,2018-2019,334875.34,341069.99
MAXSYS STAFFING AND CONSULTING,2019-2020,325617.96,323004.85
MAXSYS STAFFING AND CONSULTING,2020-2021,54269.66,51143.47
MEDIA Q,2017-2018,13797.00,14219.87
MEDIA Q,2018-2019,8148.36,8277.71
MEDIA Q,2019-2020,8178.10,8155.22
MEDIA Q,2020-2021,14746.51,14058.95
MEDIA Q,2021-2022,7658.01,7166.06
MELTWATER,2020-2021,80768.89,77297.52
MELTWATER,2021-2022,26824.71,25558.81
MICHAEL WAGER CONSULTING,2018-2019,397062.94,400449.20
MICROSOFT CANADA,2017-2018,1254583.95,1293035.99
MICROSOFT CANADA,2018-2019,1371341.06,1396407.77
MICROSOFT CANADA,2019-2020,2942297.80,2920627.33
MICROSOFT CANADA,2020-2021,1921461.03,1831871.88
MICROSOFT CANADA,2021-2022,1999220.93,1870793.06
MINDWIRE SYSTEMS,2017-2018,36167.51,37164.18
MINDWIRE SYSTEMS,2018-2019,312963.14,318024.81
MINDWIRE SYSTEMS,2019-2020,486417.51,482513.96
MINDWIRE SYSTEMS,2020-2021,227605.89,216993.64
MIREMS,2019-2020,90400.00,89981.22
MODIS CANADA,2017-2018,1143392.83,1178436.95
MODIS CANADA,2018-2019,24671.11,25300.73
MODIS CANADA,2019-2020,24205.35,23987.71
MODIS CANADA,2020-2021,26138.91,24920.17
MODIS CANADA,2021-2022,26138.91,24459.77
MOORE CANADA,2019-2020,241842.60,241063.33
MORNEAU SHEPELL,2017-2018,48532.56,50020.04
MORNEAU SHEPELL,2018-2019,28454.70,29106.32
MYTICAS CONSULTING,2018-2019,1121428.16,1141926.72
MYTICAS CONSULTING,2019-2020,1124500.57,1115476.34
MYTICAS CONSULTING,2020-2021,508760.83,485039.59
MYTICAS CONSULTING,2021-2022,508760.83,476078.57
NATTIQ,2018-2019,20296.21,20469.30
NAVPOINT CONSULTING GROUP,2017-2018,240087.53,247446.03
NAVPOINT CONSULTING GROUP,2018-2019,240087.53,244476.08
NAVPOINT CONSULTING GROUP,2019-2020,145831.04,145483.43
NITAM SOLUTIONS,2018-2019,18252.28,18473.69
NORTHERN MICRO,2017-2018,257939.98,265876.56
NORTHERN MICRO,2018-2019,909195.56,923839.46
NORTHERN MICRO,2019-2020,102194.23,101907.26
NORTHERN MICRO,2020-2021,2175145.55,2081253.13
NORTHERN MICRO,2021-2022,1278433.60,1212968.17
NOVA NETWORKS,2017-2018,16533.78,17050.39
NOVIPRO,2020-2021,230717.32,220789.01
NOVIPRO,2021-2022,75507.48,71944.17
OPEN STORAGE SOLUTIONS,2017-2018,9165.27,9431.23
OPEN STORAGE SOLUTIONS,2018-2019,15779.82,16068.26
OPEN STORAGE SOLUTIONS,2019-2020,15823.05,15696.07
OPEN STORAGE SOLUTIONS,2020-2021,15779.82,15044.08
OPEN STORAGE SOLUTIONS,2021-2022,15779.82,14766.14
OPENFRAME TECHNOLOGIES,2017-2018,167420.49,172551.80
OPENFRAME TECHNOLOGIES,2018-2019,283775.19,288539.40
OPENFRAME TECHNOLOGIES,2019-2020,167879.18,166531.93
OPROMA,2017-2018,873.23,897.29
OPROMA,2018-2019,10624.27,10818.47
ORACLE CANADA,2017-2018,880512.74,907499.79
ORACLE CANADA,2018-2019,938634.76,955321.33
ORACLE CANADA,2019-2020,1059979.31,1052107.73
ORACLE CANADA,2020-2021,3333245.85,3184876.18
ORACLE CANADA,2021-2022,1286581.64,1223806.41
ORANGUTECH,2017-2018,620925.93,639195.60
ORANGUTECH,2018-2019,1003068.66,1021156.74
ORANGUTECH,2019-2020,140110.83,139736.55
ORANGUTECH,2020-2021,96966.05,92486.80
ORANGUTECH,2021-2022,64850.63,61563.07
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,143043.46,147235.45
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,155956.29,158932.21
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,167744.76,167014.59
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,88591.69,84427.96
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,283773.20,265543.91
PITNEY BOWES,2017-2018,12062.92,12432.64
PITNEY BOWES,2018-2019,2860.27,2910.67
PITNEY BOWES,2019-2020,6829.58,6774.77
PITNEY BOWES,2020-2021,45135.11,43017.38
PITNEY BOWES,2021-2022,4143.64,3877.46
PLEIAD CANADA,2017-2018,58479.39,60119.21
PLEIAD CANADA,2018-2019,31120.61,31914.82
POSTMEDIA NETWORK,2017-2018,6936.93,7129.91
POSTMEDIA NETWORK,2018-2019,20973.09,21356.09
POSTMEDIA NETWORK,2019-2020,21577.13,21398.36
POSTMEDIA NETWORK,2020-2021,22436.56,21390.40
POSTMEDIA NETWORK,2021-2022,15026.13,14209.65
PRICEWATERHOUSE COOPERS,2017-2018,291084.49,300006.00
PRICEWATERHOUSE COOPERS,2018-2019,291084.49,296405.21
PRICEWATERHOUSE COOPERS,2019-2020,291881.98,289539.60
PRICEWATERHOUSE COOPERS,2020-2021,291084.49,277512.52
PROCOM CONSULTANTS,2017-2018,498761.91,514048.58
PROCOM CONSULTANTS,2018-2019,922363.92,939292.43
PROCOM CONSULTANTS,2019-2020,694308.89,688736.99
PROCOM CONSULTANTS,2020-2021,279766.59,266722.33
PROMAXIS,2017-2018,252331.72,260063.52
PROMAXIS,2018-2019,73584.65,75268.12
PROMAXIS,2019-2020,16211.48,16081.38
PROSCI CANADA,2019-2020,33542.81,33273.63
PROTAK CONSULTING GROUP,2017-2018,463961.92,478461.65
PROTAK CONSULTING GROUP,2018-2019,261041.12,266028.74
PROTAK CONSULTING GROUP,2019-2020,285609.67,282961.93
PROTAK CONSULTING GROUP,2020-2021,129842.80,124151.33
PROTAK CONSULTING GROUP,2021-2022,81653.72,77514.34
PURELOGIC,2017-2018,18260.83,18798.50
PURELOGIC,2018-2019,23478.74,23949.92
PURELOGIC,2019-2020,6449.27,6457.02
PURELOGIC,2021-2022,13851.52,12944.35
PUROLATOR,2017-2018,40759.00,42008.23
PUROLATOR,2018-2019,65535.75,66720.91
PUROLATOR,2019-2020,400000.00,396789.96
PUROLATOR,2020-2021,77033.25,73441.53
PUROLATOR,2021-2022,282500.00,264352.49
QMR,2017-2018,155109.56,159863.55
QMR,2018-2019,68040.17,69283.88
QMR,2019-2020,101048.35,99916.91
QMR,2020-2021,92924.50,88607.50
QMR,2021-2022,56282.14,53539.44
QUANTUM MANAGEMENT SERVICES,2017-2018,93375.96,96199.87
QUANTUM MANAGEMENT SERVICES,2019-2020,385427.21,382737.13
QUANTUM MANAGEMENT SERVICES,2020-2021,264442.50,252420.14
QUANTUM MANAGEMENT SERVICES,2021-2022,0.00,0.00
QUINTET CONSULTING,2019-2020,108345.43,106825.43
QUINTET CONSULTING,2020-2021,27914.32,26306.33
R E GILMORE INVESTMENTS,2020-2021,153950.42,146972.46
R E GILMORE INVESTMENTS,2021-2022,308746.72,288913.15
RANDSTAD,2018-2019,465057.80,471468.06
RANDSTAD,2019-2020,602469.32,599829.50
RANDSTAD,2020-2021,358165.45,341465.79
RANDSTAD,2021-2022,179573.36,170470.01
RAYMOND CHABOT GRANT THORNTON,2018-2019,2246888.16,2287958.98
RAYMOND CHABOT GRANT THORNTON,2019-2020,2253044.02,2234963.11
RAYMOND CHABOT GRANT THORNTON,2020-2021,1639403.89,1562842.46
RAYMOND CHABOT GRANT THORNTON,2021-2022,1614396.83,1510689.66
RHEA,2017-2018,64735.52,66865.92
RHEA,2018-2019,14072.94,14220.14
RHEA,2019-2020,68249.16,67826.96
ROGERS,2017-2018,190683.52,196527.83
ROGERS,2018-2019,188891.94,192352.46
ROGERS,2019-2020,188112.92,186603.29
ROGERS,2020-2021,187598.95,178852.05
ROGERS,2021-2022,78637.37,74704.32
SAFE FACE SHIELDS,2020-2021,10339.67,9806.58
SAFE FACE SHIELDS,2021-2022,3773979.48,3531542.97
SAMSON ASSOCIES,2017-2018,350456.01,360366.99
SAMSON ASSOCIES,2018-2019,590244.24,602069.67
SAMSON ASSOCIES,2019-2020,538258.35,535587.85
SAMSON ASSOCIES,2020-2021,170083.01,162147.05
SAP,2017-2018,27912.54,28693.35
SAP,2018-2019,43917.60,44704.79
SAP,2019-2020,51255.54,50885.13
SAP,2020-2021,45708.65,43577.47
SAP,2021-2022,26713.57,25304.52
SAS INSTITUTE,2017-2018,384347.33,396000.77
SAS INSTITUTE,2018-2019,543788.40,553648.54
SAS INSTITUTE,2019-2020,423426.84,420534.20
SAS INSTITUTE,2020-2021,93465.06,88081.03
SDL INTERNATIONAL CANADA,2018-2019,5634.39,5705.02
SDL INTERNATIONAL CANADA,2019-2020,17034.08,17022.45
SDL INTERNATIONAL CANADA,2020-2021,5745.94,5485.50
SDL INTERNATIONAL CANADA,2021-2022,5777.52,5484.63
SI SYSTEMS,2017-2018,198892.35,204582.89
SI SYSTEMS,2018-2019,855701.68,871332.97
SI SYSTEMS,2019-2020,1604330.06,1570573.43
SI SYSTEMS,2020-2021,4087884.06,3903835.35
SIERRA SYSTEMS GROUP,2017-2018,30149.51,31073.57
SIERRA SYSTEMS GROUP,2018-2019,30947.67,31513.02
SIERRA SYSTEMS GROUP,2019-2020,31349.67,31094.76
SIERRA SYSTEMS GROUP,2020-2021,32363.11,30851.87
SIERRA SYSTEMS GROUP,2021-2022,25453.07,24038.66
SIMPLEX GRINNELL,2019-2020,48743.65,47681.18
SIMPLEX GRINNELL,2020-2021,163436.25,156404.45
SIMPLEX GRINNELL,2021-2022,8453.10,8054.19
SOFTCHOICE,2017-2018,183046.76,188331.78
SOFTCHOICE,2018-2019,478486.02,487103.52
SOFTCHOICE,2019-2020,266948.21,266224.82
SOFTCHOICE,2020-2021,113134.01,107606.85
SOFTCHOICE,2021-2022,36289.66,34460.20
SOLOTECH,2019-2020,10304.06,10291.63
ST JOSEPH PRINT GROUP,2017-2018,625588.98,644762.80
ST JOSEPH PRINT GROUP,2018-2019,633060.26,644559.11
ST JOSEPH PRINT GROUP,2019-2020,807545.13,800945.12
ST JOSEPH PRINT GROUP,2020-2021,1003680.93,957919.11
ST JOSEPH PRINT GROUP,2021-2022,742038.71,696347.26
SUPER CHANNEL INTERNATIONAL,2018-2019,338940.78,342025.83
SUPER CHANNEL INTERNATIONAL,2019-2020,14438.89,14094.94
SUPER CHANNEL INTERNATIONAL,2020-2021,607999.01,583229.07
SUPREMEX,2018-2019,1756.62,1771.60
SUPREMEX,2019-2020,107340.83,107247.16
SUPREMEX,2020-2021,1250982.98,1193877.72
SUPREMEX,2021-2022,496412.46,464523.44
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,5309.83,5399.17
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,6392.75,6341.45
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,6375.29,6078.04
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,1065.46,1015.18
SYSTEMSCOPE,2017-2018,26282.71,27114.70
TEKNION,2017-2018,57628.17,59320.94
TEKNION,2019-2020,77699.61,76179.63
TEKNION,2020-2021,52375.30,49358.23
TEKSYSTEMS CANADA,2018-2019,105964.41,107292.63
TEKSYSTEMS CANADA,2019-2020,299550.52,299589.74
TEKSYSTEMS CANADA,2020-2021,39091.50,37366.83
TERAMACH TECHNOLOGIES,2017-2018,682471.27,702629.70
TERAMACH TECHNOLOGIES,2018-2019,346598.11,352367.71
TERAMACH TECHNOLOGIES,2019-2020,419987.89,416758.43
TERAMACH TECHNOLOGIES,2020-2021,316857.59,302051.15
TERAMACH TECHNOLOGIES,2021-2022,322295.36,301868.97
THE AIM GROUP,2017-2018,363065.26,374390.26
THE AIM GROUP,2018-2019,18347.74,18815.98
