d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2019-2020,42514.29,42452.45
CARAHSOFT TECHNOLOGY,2020-2021,80007.21,79396.04
CDW CANADA,2017-2018,359644.86,371487.74
CDW CANADA,2018-2019,111977.56,113919.63
CDW CANADA,2019-2020,61814.88,61713.54
CDW CANADA,2020-2021,127506.24,124972.35
CDW CANADA,2021-2022,80116.66,73109.09
CERIDIAN,2017-2018,1035272.79,1063023.81
CERIDIAN,2018-2019,1035272.79,1048484.43
CERIDIAN,2019-2020,1038109.15,1035982.83
CERIDIAN,2020-2021,1035272.79,1013519.36
CERIDIAN,2021-2022,526009.75,399578.27
CISTEL TECHNOLOGY,2017-2018,7368.63,7495.20
CISTEL TECHNOLOGY,2018-2019,16344.96,16510.63
CLOSEREACH,2018-2019,130611.35,132479.05
CLOSEREACH,2019-2020,253358.78,252880.25
CLOSEREACH,2020-2021,227352.81,222575.61
CLOSEREACH,2021-2022,227352.81,172706.38
CNW GROUP,2017-2018,16697.30,17144.88
CNW GROUP,2018-2019,23702.62,24019.42
CNW GROUP,2019-2020,30439.15,30376.80
CNW GROUP,2020-2021,17636.00,17265.43
CNW GROUP,2021-2022,5846.46,5383.61
CONTRACT COMMUNITY,2018-2019,113655.91,115375.56
CONTRACT COMMUNITY,2019-2020,50949.20,50925.96
CORADIX TECHNOLOGY CONSULTING,2017-2018,3025965.57,3100526.81
CORADIX TECHNOLOGY CONSULTING,2018-2019,1515528.45,1535415.61
CORADIX TECHNOLOGY CONSULTING,2019-2020,2389032.18,2386790.84
CORADIX TECHNOLOGY CONSULTING,2020-2021,4104451.05,4018207.24
CORADIX TECHNOLOGY CONSULTING,2021-2022,3293652.78,2875092.86
COSSETTE COMMUNICATIONS,2017-2018,6289137.75,6457721.37
COSSETTE COMMUNICATIONS,2018-2019,6289137.75,6369396.67
COSSETTE COMMUNICATIONS,2019-2020,6306368.26,6293451.16
DALIAN ENTERPRISES,2018-2019,221850.47,224648.84
DALIAN ENTERPRISES,2019-2020,476768.45,475791.90
DALIAN ENTERPRISES,2020-2021,254384.03,249038.85
DALIAN ENTERPRISES,2021-2022,254384.03,193240.39
DATA COMMUNICATIONS MANAGEMENT,2017-2018,285008.31,292648.11
DATA COMMUNICATIONS MANAGEMENT,2018-2019,355583.00,359903.12
DATA COMMUNICATIONS MANAGEMENT,2019-2020,473254.11,472254.99
DATA COMMUNICATIONS MANAGEMENT,2020-2021,166678.53,164798.60
DATA COMMUNICATIONS MANAGEMENT,2021-2022,137570.27,112486.62
DECISIVE TECHNOLOGIES,2021-2022,15147.77,11148.52
DELOITTE AND TOUCHE,2017-2018,25710.97,26247.13
DELOITTE AND TOUCHE,2018-2019,12702.12,12864.22
DELOITTE AND TOUCHE,2019-2020,12354.12,12327.51
DHL EXPRESS CANADA,2018-2019,68778.28,69443.88
DHL EXPRESS CANADA,2019-2020,493466.86,492272.53
DHL EXPRESS CANADA,2020-2021,146048.49,139500.63
DHL EXPRESS CANADA,2021-2022,246993.76,225559.26
DONNA CONA,2017-2018,327279.85,332901.65
DONNA CONA,2018-2019,457579.74,463483.51
DONNA CONA,2019-2020,417217.53,416450.19
DONNA CONA,2020-2021,24834.60,24053.99
ECOLE DE LANGUES ABCE,2017-2018,38953.53,40096.95
ECOLE DE LANGUES ABCE,2019-2020,11375.00,11362.48
EKOS RESEARCH ASSOCIATES,2018-2019,20876.79,21206.52
EKOS RESEARCH ASSOCIATES,2019-2020,49057.32,48956.84
EKOS RESEARCH ASSOCIATES,2020-2021,10186.77,10275.88
ENTRUST,2017-2018,10693.44,10972.41
ENTRUST,2018-2019,11581.91,11729.72
ENTRUST,2019-2020,27326.43,27268.44
ENTRUST,2020-2021,28515.60,27916.42
ENTRUST,2021-2022,26620.24,20261.53
ENVIRONICS RESEARCH GROUP,2018-2019,337880.37,342541.14
ENVIRONICS RESEARCH GROUP,2020-2021,75294.05,73415.16
ENVIRONICS RESEARCH GROUP,2021-2022,149292.09,113408.30
EPERFORMANCE,2020-2021,229950.00,231961.53
ESRI,2017-2018,242770.39,249777.12
ESRI,2018-2019,182396.79,184475.59
ESRI,2019-2020,344481.40,343770.40
ESRI,2020-2021,353924.90,345704.64
ESRI,2021-2022,466260.32,391025.97
EXCEL HUMAN RESOURCES,2017-2018,1119741.69,1148167.05
EXCEL HUMAN RESOURCES,2018-2019,2232811.70,2261886.83
EXCEL HUMAN RESOURCES,2019-2020,4032236.18,4026291.88
EXCEL HUMAN RESOURCES,2020-2021,2843386.37,2779950.70
EXCEL HUMAN RESOURCES,2021-2022,1530422.28,1309831.17
FAST FORWARD FRENCH,2019-2020,7391.89,7402.02
FAST FORWARD FRENCH,2020-2021,29687.55,29306.02
FAST TRACK STAFFING,2019-2020,224632.41,224529.93
FELIX TECHNOLOGY,2018-2019,212544.51,215269.21
FELIX TECHNOLOGY,2019-2020,318852.71,317838.83
FELIX TECHNOLOGY,2020-2021,25086.97,24105.39
FELIX TECHNOLOGY,2021-2022,49945.03,37940.26
FREEBALANCE,2017-2018,49542.48,50785.70
FREEBALANCE,2018-2019,108706.06,110091.66
FREEBALANCE,2019-2020,127307.89,127035.84
FREEBALANCE,2020-2021,120065.38,117463.94
FREEBALANCE,2021-2022,79661.24,72510.84
FUJITSU,2017-2018,1237857.38,1271038.79
FUJITSU,2018-2019,1237857.38,1253654.31
FUJITSU,2019-2020,1277810.83,1275251.74
FUJITSU,2020-2021,464812.43,442850.97
FUJITSU,2021-2022,937307.70,854987.77
GARTNER,2017-2018,689223.98,704158.48
GARTNER,2018-2019,649958.36,658121.47
GARTNER,2019-2020,684916.56,683026.40
GARTNER,2020-2021,437863.79,425413.11
GARTNER,2021-2022,354089.55,303157.29
GC STRATEGIES,2021-2022,23799.86,16838.94
GENESIS INTEGRATION,2017-2018,58833.82,59844.43
GENESIS INTEGRATION,2018-2019,13146.92,13318.72
GILMORE REPRODUCTIONS,2017-2018,9714.96,9881.84
GILMORE REPRODUCTIONS,2018-2019,207623.94,210064.15
GILMORE REPRODUCTIONS,2019-2020,353391.73,352671.24
GILMORE REPRODUCTIONS,2020-2021,660470.90,631729.66
GILMORE REPRODUCTIONS,2021-2022,367447.73,288656.21
GLOBAL UPHOLSTERY,2019-2020,51942.73,51919.03
GROUPE ONSCOPE,2019-2020,28743.75,28730.64
GROUPE ONSCOPE,2020-2021,117462.44,113344.69
GROUPE ONSCOPE,2021-2022,141231.31,107285.01
HEWLETT PACKARD,2017-2018,13803.66,14091.56
HEWLETT PACKARD,2018-2019,29012.00,29388.75
HEWLETT PACKARD,2019-2020,46173.99,46079.41
HEWLETT PACKARD,2020-2021,46047.83,45080.26
HEWLETT PACKARD,2021-2022,26997.90,24691.73
HOOTSUITE MEDIA,2017-2018,30075.85,30882.05
HOOTSUITE MEDIA,2018-2019,30075.85,30459.67
HOOTSUITE MEDIA,2019-2020,16666.24,16632.90
HOOTSUITE MEDIA,2020-2021,16125.19,15786.36
HOOTSUITE MEDIA,2021-2022,16125.19,12249.35
HYPERTEC,2019-2020,40821.88,40800.51
HYPERTEC,2021-2022,23684.85,21680.54
IBISKA TELECOM,2019-2020,2107866.84,2106548.52
IBISKA TELECOM,2020-2021,223438.83,218743.88
IBISKA TELECOM,2021-2022,223438.83,169733.17
IBM CANADA,2017-2018,11542193.27,11838755.59
IBM CANADA,2018-2019,25872610.44,26202877.49
IBM CANADA,2019-2020,25982559.43,25929298.93
IBM CANADA,2020-2021,25680369.77,25140376.52
IBM CANADA,2021-2022,25434686.42,19326003.37
INFO TECH RESEARCH GROUP,2017-2018,72000.27,73930.28
INFO TECH RESEARCH GROUP,2018-2019,79238.94,80252.83
INFO TECH RESEARCH GROUP,2019-2020,13671.00,13664.76
INSA,2017-2018,34415.51,35218.56
INSA,2018-2019,211203.95,213606.68
INSA,2019-2020,58737.06,58671.40
INSA,2020-2021,115982.89,111612.51
INSA,2021-2022,61933.92,56918.39
IPSS,2017-2018,9505.06,9754.32
IPSS,2018-2019,18929.29,19206.51
IPSS,2019-2020,23550.78,23502.54
IPSS,2020-2021,29078.60,28302.22
IPSS,2021-2022,37333.71,30457.75
IRON MOUNTAIN,2020-2021,14946.75,14632.68
IT NET CONSULTANTS,2017-2018,327073.79,333543.65
IT NET CONSULTANTS,2018-2019,901470.87,912975.00
IT NET CONSULTANTS,2019-2020,345779.28,344917.77
LEO PISCES SERVICES GROUP,2017-2018,374690.63,383310.95
LEO PISCES SERVICES GROUP,2018-2019,432358.09,437925.32
LEO PISCES SERVICES GROUP,2019-2020,259486.86,258955.36
LEO PISCES SERVICES GROUP,2020-2021,258777.87,253340.37
LEO PISCES SERVICES GROUP,2021-2022,258777.87,196578.13
LIKE 10,2017-2018,156880.11,159574.89
LIKE 10,2018-2019,1396615.62,1414438.55
LIKE 10,2019-2020,1400441.97,1397573.49
LIKE 10,2021-2022,12051.79,8652.25
LOWE MARTIN COMPANY,2017-2018,489437.55,500868.69
LOWE MARTIN COMPANY,2018-2019,778762.92,788783.44
LOWE MARTIN COMPANY,2019-2020,1061930.59,1059406.40
LOWE MARTIN COMPANY,2020-2021,1029782.98,988672.13
LOWE MARTIN COMPANY,2021-2022,325096.79,288417.26
LUMINA IT,2017-2018,140324.10,143278.55
LUMINA IT,2018-2019,1155786.76,1170441.59
LUMINA IT,2019-2020,1254002.52,1251389.88
LUMINA IT,2020-2021,360754.34,354124.72
LUMINA IT,2021-2022,63689.34,48380.99
MAKWA RESOURCING,2019-2020,826778.05,825879.62
MAKWA RESOURCING,2020-2021,771054.73,754767.50
MAKWA RESOURCING,2021-2022,657440.97,595711.89
MAPLESOFT CONSULTING,2018-2019,20437.88,20696.65
MAPLESOFT CONSULTING,2019-2020,20953.12,20943.56
MAXIMUS CANADA,2018-2019,464578.50,469074.42
MAXIMUS CANADA,2019-2020,12712130.96,12686093.18
MAXIMUS CANADA,2020-2021,7378299.85,7223265.07
MAXIMUS CANADA,2021-2022,1687033.77,1281539.04
MAXSYS STAFFING AND CONSULTING,2017-2018,333983.29,342846.78
MAXSYS STAFFING AND CONSULTING,2018-2019,334875.34,339127.01
MAXSYS STAFFING AND CONSULTING,2019-2020,325617.96,324951.01
MAXSYS STAFFING AND CONSULTING,2020-2021,54269.66,54744.40
MEDIA Q,2017-2018,13797.00,14166.84
MEDIA Q,2018-2019,8148.36,8258.17
MEDIA Q,2019-2020,8178.10,8152.09
MEDIA Q,2020-2021,14746.51,14436.65
MEDIA Q,2021-2022,7658.01,5817.33
MICHAEL WAGER CONSULTING,2018-2019,397062.94,400905.48
MICROSOFT CANADA,2017-2018,1254583.95,1288213.73
MICROSOFT CANADA,2018-2019,1371341.06,1388841.45
MICROSOFT CANADA,2019-2020,2942297.80,2936573.23
MICROSOFT CANADA,2020-2021,1921461.03,1881086.78
MICROSOFT CANADA,2021-2022,1999220.93,1518689.03
MINDWIRE SYSTEMS,2017-2018,36167.51,36788.77
MINDWIRE SYSTEMS,2018-2019,312963.14,316961.53
MINDWIRE SYSTEMS,2019-2020,486417.51,485421.20
MINDWIRE SYSTEMS,2020-2021,227605.89,222823.37
MODIS CANADA,2017-2018,1143392.83,1174042.07
MODIS CANADA,2018-2019,24671.11,24932.84
MODIS CANADA,2019-2020,24205.35,24152.57
MODIS CANADA,2020-2021,26138.91,25589.67
MODIS CANADA,2021-2022,26138.91,19856.17
MOORE CANADA,2019-2020,241842.60,241030.20
MORNEAU SHEPELL,2017-2018,48532.56,49833.50
MORNEAU SHEPELL,2018-2019,28454.70,28780.44
"NATTIQ",2018-2019,20296.21,20492.62
"NAVPOINT CONSULTING GROUP",2017-2018,240087.53,246523.20
"NAVPOINT CONSULTING GROUP",2018-2019,240087.53,243151.41
"NAVPOINT CONSULTING GROUP",2019-2020,145831.04,145405.20
NITAM SOLUTIONS,2018-2019,18252.28,18530.50
NOVA NETWORKS,2017-2018,16533.78,17007.67
OPENFRAME TECHNOLOGIES,2017-2018,167420.49,171908.29
OPENFRAME TECHNOLOGIES,2018-2019,283775.19,287582.20
OPENFRAME TECHNOLOGIES,2019-2020,167879.18,167535.32
OPROMA,2017-2018,873.23,888.23
OPROMA,2018-2019,10624.27,10759.85
ORACLE CANADA,2017-2018,880512.74,904115.35
ORACLE CANADA,2018-2019,938634.76,950483.56
ORACLE CANADA,2019-2020,1059979.31,1057640.88
ORACLE CANADA,2020-2021,3333245.85,3244111.61
ORACLE CANADA,2021-2022,1286581.64,1184996.57
ORANGUTECH,2017-2018,620925.93,634773.11
ORANGUTECH,2018-2019,1003068.66,1016002.86
ORANGUTECH,2019-2020,140110.83,140007.87
ORANGUTECH,2020-2021,96966.05,94319.97
ORANGUTECH,2021-2022,64850.63,59525.96
PITNEY BOWES,2017-2018,12062.92,12386.27
PITNEY BOWES,2018-2019,2860.27,2896.17
PITNEY BOWES,2019-2020,6829.58,6815.59
PITNEY BOWES,2020-2021,45135.11,43253.18
PITNEY BOWES,2021-2022,4143.64,3147.68
PLEIAD CANADA,2017-2018,58479.39,59562.62
PLEIAD CANADA,2018-2019,31120.61,31450.76
POSTMEDIA NETWORK,2017-2018,6936.93,7061.14
POSTMEDIA NETWORK,2018-2019,20973.09,21240.75
POSTMEDIA NETWORK,2019-2020,21577.13,21533.34
POSTMEDIA NETWORK,2020-2021,22436.56,21964.58
POSTMEDIA NETWORK,2021-2022,15026.13,13706.44
PRICEWATERHOUSE COOPERS,2017-2018,291084.49,298887.16
PRICEWATERHOUSE COOPERS,2018-2019,291084.49,294799.17
PRICEWATERHOUSE COOPERS,2019-2020,291881.98,291284.13
PRICEWATERHOUSE COOPERS,2020-2021,291084.49,284968.14
PROCOM CONSULTANTS,2017-2018,498761.91,512131.48
PROCOM CONSULTANTS,2018-2019,922363.92,934114.28
PROCOM CONSULTANTS,2019-2020,694308.89,692886.76
PROCOM CONSULTANTS,2020-2021,279766.59,273888.06
PROMAXIS,2017-2018,252331.72,259078.66
PROMAXIS,2018-2019,73584.65,74423.10
PROMAXIS,2019-2020,16211.48,16178.27
PROSCI CANADA,2019-2020,33542.81,33474.11
PROTAK CONSULTING GROUP,2017-2018,463961.92,477272.29
PROTAK CONSULTING GROUP,2018-2019,261041.12,264348.67
PROTAK CONSULTING GROUP,2019-2020,285609.67,284768.79
PROTAK CONSULTING GROUP,2020-2021,129842.80,126131.88
PROTAK CONSULTING GROUP,2021-2022,81653.72,74949.40
PURELOGIC,2017-2018,18260.83,18660.15
PURELOGIC,2018-2019,23478.74,23775.86
PURELOGIC,2019-2020,6449.27,6446.33
PURELOGIC,2021-2022,13851.52,10355.09
QMR,2017-2018,155109.56,159267.35
QMR,2018-2019,68040.17,68908.47
QMR,2019-2020,101048.35,100802.60
QMR,2020-2021,92924.50,90500.34
QMR,2021-2022,56282.14,51843.93
QUANTUM MANAGEMENT SERVICES,2017-2018,93375.96,95825.81
QUANTUM MANAGEMENT SERVICES,2019-2020,385427.21,383354.34
QUANTUM MANAGEMENT SERVICES,2020-2021,264442.50,253801.97
QUANTUM MANAGEMENT SERVICES,2021-2022,0.00,0.00
QUINTET CONSULTING,2019-2020,108345.43,108020.31
QUINTET CONSULTING,2020-2021,27914.32,28158.51
R E GILMORE INVESTMENTS,2020-2021,153950.42,147806.18
R E GILMORE INVESTMENTS,2021-2022,308746.72,234536.49
RANDSTAD,2018-2019,465057.80,471626.62
RANDSTAD,2019-2020,602469.32,601548.92
RANDSTAD,2020-2021,358165.45,350639.58
RANDSTAD,2021-2022,179573.36,164829.18
RAYMOND CHABOT GRANT THORNTON,2018-2019,2246888.16,2275561.85
RAYMOND CHABOT GRANT THORNTON,2019-2020,2253044.02,2248429.19
RAYMOND CHABOT GRANT THORNTON,2020-2021,1639403.89,1604111.66
RAYMOND CHABOT GRANT THORNTON,2021-2022,1614396.83,1226361.09
RHEA,2017-2018,64735.52,67004.38
RHEA,2018-2019,14072.94,14251.12
RHEA,2019-2020,68249.16,68126.50
ROGERS,2017-2018,190683.52,195794.90
ROGERS,2018-2019,188891.94,191298.72
ROGERS,2019-2020,188112.92,187727.62
ROGERS,2020-2021,187598.95,183657.07
ROGERS,2021-2022,78637.37,72269.17
SAMSON AND ASSOCIATES,2017-2018,350456.01,357140.21
SAMSON AND ASSOCIATES,2018-2019,590244.24,597481.97
SAMSON AND ASSOCIATES,2019-2020,538258.35,537086.00
SAMSON AND ASSOCIATES,2020-2021,170083.01,169135.80
SAP,2017-2018,27912.54,28424.35
SAP,2018-2019,43917.60,44482.20
SAP,2019-2020,51255.54,51152.76
SAP,2020-2021,45708.65,44747.15
SAP,2021-2022,26713.57,24434.14
SAS INSTITUTE,2017-2018,384347.33,393563.33
SAS INSTITUTE,2018-2019,543788.40,550751.68
SAS INSTITUTE,2019-2020,423426.84,422628.55
SAS INSTITUTE,2020-2021,93465.06,94282.67
SDL INTERNATIONAL CANADA,2018-2019,5634.39,5723.79
SDL INTERNATIONAL CANADA,2019-2020,17034.08,17022.28
SDL INTERNATIONAL CANADA,2020-2021,5745.94,5516.62
SDL INTERNATIONAL CANADA,2021-2022,5777.52,5303.14
SI SYSTEMS,2017-2018,198892.35,202844.02
SI SYSTEMS,2018-2019,855701.68,866624.73
SI SYSTEMS,2019-2020,1604330.06,1605564.36
SI SYSTEMS,2020-2021,4087884.06,4046846.66
SIERRA SYSTEMS GROUP,2017-2018,30149.51,30957.68
SIERRA SYSTEMS GROUP,2018-2019,30947.67,31342.50
SIERRA SYSTEMS GROUP,2019-2020,31349.67,31286.18
SIERRA SYSTEMS GROUP,2020-2021,32363.11,31667.39
SIERRA SYSTEMS GROUP,2021-2022,25453.07,23168.40
SIMPLEX GRINNELL,2019-2020,48743.65,48735.23
SIMPLEX GRINNELL,2020-2021,163436.25,158358.13
SIMPLEX GRINNELL,2021-2022,8453.10,7808.07
SOFTCHOICE,2017-2018,183046.76,186890.10
SOFTCHOICE,2018-2019,478486.02,484862.38
SOFTCHOICE,2019-2020,266948.21,266510.06
SOFTCHOICE,2020-2021,113134.01,111589.39
SOFTCHOICE,2021-2022,36289.66,33326.96
SOLOTECH,2019-2020,10304.06,10299.36
ST JOSEPH PRINT GROUP,2017-2018,625588.98,642358.21
ST JOSEPH PRINT GROUP,2018-2019,633060.26,641116.03
ST JOSEPH PRINT GROUP,2019-2020,807545.13,805970.59
ST JOSEPH PRINT GROUP,2020-2021,1003680.93,978053.38
ST JOSEPH PRINT GROUP,2021-2022,742038.71,582771.88
SUPER CHANNEL INTERNATIONAL,2018-2019,338940.78,342521.30
SUPER CHANNEL INTERNATIONAL,2019-2020,14438.89,14458.69
SUPER CHANNEL INTERNATIONAL,2020-2021,607999.01,593929.54
SUPREMEX,2018-2019,1756.62,1773.62
SUPREMEX,2019-2020,107340.83,107131.19
SUPREMEX,2020-2021,1250982.98,1203641.25
SUPREMEX,2021-2022,496412.46,377094.97
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,5309.83,5379.88
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,6392.75,6379.66
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,6375.29,6241.33
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,1065.46,984.16
SYSTEMSCOPE,2017-2018,26282.71,27214.29
TEKNION,2017-2018,57628.17,58877.57
TEKNION,2019-2020,77699.61,77553.71
TEKNION,2020-2021,52375.30,52833.46
TEKSYSTEMS CANADA,2018-2019,105964.41,107645.73
TEKSYSTEMS CANADA,2019-2020,299550.52,299229.57
TEKSYSTEMS CANADA,2020-2021,39091.50,37712.62
TERAMACH TECHNOLOGIES,2017-2018,682471.27,698084.51
TERAMACH TECHNOLOGIES,2018-2019,346598.11,351228.83
TERAMACH TECHNOLOGIES,2019-2020,419987.89,419173.00
TERAMACH TECHNOLOGIES,2020-2021,316857.59,309911.56
TERAMACH TECHNOLOGIES,2021-2022,322295.36,249140.45
THE AIM GROUP,2017-2018,363065.26,373709.89
THE AIM GROUP,2018-2019,18347.74,18542.39
THE AIM GROUP,2020-2021,89324.91,87016.23
THE AIM GROUP,2021-2022,103833.09,78875.81
THE IT BROKER,2017-2018,490309.34,503452.33
THE RIGHT DOOR CONSULTING,2020-2021,39999.80,38117.07
TOTEM OFFISOURCE,2018-2019,35356.56,35705.17
TOTEM OFFISOURCE,2019-2020,763.39,764.44
TOTEM OFFISOURCE,2020-2021,110503.19,105861.13
TOTEM OFFISOURCE,2021-2022,10134.74,9272.49
TOYOTA,2018-2019,38446.52,39013.46
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,95643.29
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94335.14
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,93210.33
TRANSPOLAR TECHNOLOGY,2018-2019,4548.16,4592.18
TRANSPOLAR TECHNOLOGY,2019-2020,32948.91,32867.60
TRM TECHNOLOGIES,2017-2018,22959.19,23574.62
TRM TECHNOLOGIES,2018-2019,114247.66,115963.70
TRM TECHNOLOGIES,2019-2020,197493.04,197097.24
TUNDRA TECHNICAL SOLUTIONS,2019-2020,194754.88,194291.50
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71,229676.12
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,178215.98
TURTLE ISLAND STAFFING,2018-2019,45792.93,46345.80
UNIVERSITY OF OTTAWA,2017-2018,14812.00,15108.52
VERITAAQ TECHNOLOGY HOUSE,2017-2018,444532.03,456104.05
VERITAAQ TECHNOLOGY HOUSE,2018-2019,484340.87,490521.80
VERITAAQ TECHNOLOGY HOUSE,2019-2020,240997.74,240504.12
VERITAAQ TECHNOLOGY HOUSE,2020-2021,196533.08,190708.77
VERITAAQ TECHNOLOGY HOUSE,2021-2022,253479.07,192552.94
WILLS TRANSFER,2017-2018,21112.20,21860.51
WORKDYNAMICS TECHNOLOGIES,2017-2018,9235.37,9482.93
WORKDYNAMICS TECHNOLOGIES,2018-2019,99501.77,101243.92
WORKDYNAMICS TECHNOLOGIES,2019-2020,48030.19,47877.47
