d_vendor_name,d_fiscal_year,total
CONTRACT COMMUNITY,2018-2019,113655.91
CONTRACT COMMUNITY,2019-2020,50949.20
CORADIX TECHNOLOGY CONSULTING,2017-2018,3025965.57
CORADIX TECHNOLOGY CONSULTING,2018-2019,1515528.45
CORADIX TECHNOLOGY CONSULTING,2019-2020,2389032.18
CORADIX TECHNOLOGY CONSULTING,2020-2021,4104451.05
COSSETTE COMMUNICATIONS,2017-2018,6289137.75
COSSETTE COMMUNICATIONS,2018-2019,6289137.75
COSSETTE COMMUNICATIONS,2019-2020,6306368.26
DALIAN ENTERPRISES,2018-2019,221850.47
DALIAN ENTERPRISES,2019-2020,476768.45
DALIAN ENTERPRISES,2020-2021,254384.03
DATA COMMUNICATIONS MANAGEMENT,2017-2018,285008.31
DATA COMMUNICATIONS MANAGEMENT,2018-2019,355583.00
DATA COMMUNICATIONS MANAGEMENT,2019-2020,473254.11
DATA COMMUNICATIONS MANAGEMENT,2020-2021,166678.53
DELOITTE AND TOUCHE,2017-2018,25710.97
DELOITTE AND TOUCHE,2018-2019,12702.12
DELOITTE AND TOUCHE,2019-2020,12354.12
DHL EXPRESS CANADA,2018-2019,68778.28
DHL EXPRESS CANADA,2019-2020,493466.86
DHL EXPRESS CANADA,2020-2021,146048.49
DONNA CONA,2017-2018,327279.85
DONNA CONA,2018-2019,457579.74
DONNA CONA,2019-2020,417217.53
DONNA CONA,2020-2021,24834.60
ECOLE DE LANGUES ABCE,2017-2018,38953.53
ECOLE DE LANGUES ABCE,2019-2020,11375.00
EKOS RESEARCH ASSOCIATES,2018-2019,20876.79
EKOS RESEARCH ASSOCIATES,2019-2020,49057.32
EKOS RESEARCH ASSOCIATES,2020-2021,10186.77
ENTRUST,2017-2018,10693.44
ENTRUST,2018-2019,11581.91
ENTRUST,2019-2020,27326.43
ENTRUST,2020-2021,28515.60
ENVIRONICS RESEARCH GROUP,2018-2019,337880.37
ENVIRONICS RESEARCH GROUP,2020-2021,75294.05
EPERFORMANCE,2020-2021,229950.00
EQUASION BUSINESS TECHNOLOGIES,2017-2018,806091.54
EQUASION BUSINESS TECHNOLOGIES,2018-2019,806091.54
EQUASION BUSINESS TECHNOLOGIES,2019-2020,526599.80
EQUASION BUSINESS TECHNOLOGIES,2020-2021,323365.83
ESRI,2017-2018,242770.39
ESRI,2018-2019,182396.79
ESRI,2019-2020,344481.40
ESRI,2020-2021,353924.90
EXCEL HUMAN RESOURCES,2017-2018,1119741.69
EXCEL HUMAN RESOURCES,2018-2019,2232811.70
EXCEL HUMAN RESOURCES,2019-2020,4032236.18
EXCEL HUMAN RESOURCES,2020-2021,2843386.37
FAST FORWARD FRENCH,2019-2020,7391.89
FAST FORWARD FRENCH,2020-2021,29687.55
FAST TRACK STAFFING,2019-2020,224632.41
FELIX TECHNOLOGY,2018-2019,212544.51
FELIX TECHNOLOGY,2019-2020,318852.71
FELIX TECHNOLOGY,2020-2021,25086.97
FREEBALANCE,2017-2018,49542.48
FREEBALANCE,2018-2019,108706.06
FREEBALANCE,2019-2020,127307.89
FREEBALANCE,2020-2021,120065.38
FUJITSU,2017-2018,1237857.38
FUJITSU,2018-2019,1237857.38
FUJITSU,2019-2020,1277810.83
FUJITSU,2020-2021,464812.43
GARTNER,2017-2018,689223.98
GARTNER,2018-2019,649958.36
GARTNER,2019-2020,684916.56
GARTNER,2020-2021,437863.79
GENESIS INTEGRATION,2017-2018,58833.82
GENESIS INTEGRATION,2018-2019,13146.92
GILMORE REPRODUCTIONS,2017-2018,9714.96
GILMORE REPRODUCTIONS,2018-2019,207623.94
GILMORE REPRODUCTIONS,2019-2020,353391.73
GILMORE REPRODUCTIONS,2020-2021,660470.90
GLOBAL UPHOLSTERY,2019-2020,51942.73
GROUPE ONSCOPE,2019-2020,28743.75
GROUPE ONSCOPE,2020-2021,117462.44
HEWLETT PACKARD,2017-2018,13803.66
HEWLETT PACKARD,2018-2019,29012.00
HEWLETT PACKARD,2019-2020,46173.99
HEWLETT PACKARD,2020-2021,46047.83
HOOTSUITE MEDIA,2017-2018,30075.85
HOOTSUITE MEDIA,2018-2019,30075.85
HOOTSUITE MEDIA,2019-2020,16666.24
HOOTSUITE MEDIA,2020-2021,16125.19
HYPERTEC,2019-2020,40821.88
IBISKA TELECOM,2019-2020,2107866.84
IBISKA TELECOM,2020-2021,223438.83
IBM CANADA,2017-2018,11542193.27
IBM CANADA,2018-2019,25872610.44
IBM CANADA,2019-2020,25982559.43
IBM CANADA,2020-2021,25680369.77
INFO TECH RESEARCH GROUP,2017-2018,72000.27
INFO TECH RESEARCH GROUP,2018-2019,79238.94
INFO TECH RESEARCH GROUP,2019-2020,13671.00
INSA,2017-2018,34415.51
INSA,2018-2019,211203.95
INSA,2019-2020,58737.06
INSA,2020-2021,115982.89
IPSS,2017-2018,9505.06
IPSS,2018-2019,18929.29
IPSS,2019-2020,23550.78
IPSS,2020-2021,29078.60
IRON MOUNTAIN,2020-2021,14946.75
IT NET CONSULTANTS,2017-2018,327073.79
IT NET CONSULTANTS,2018-2019,901470.87
IT NET CONSULTANTS,2019-2020,345779.28
LEO PISCES SERVICES GROUP,2017-2018,374690.63
LEO PISCES SERVICES GROUP,2018-2019,432358.09
LEO PISCES SERVICES GROUP,2019-2020,259486.86
LEO PISCES SERVICES GROUP,2020-2021,258777.87
LIKE 10,2017-2018,156880.11
LIKE 10,2018-2019,1396615.62
LIKE 10,2019-2020,1400441.97
LOWE MARTIN COMPANY,2017-2018,489437.55
LOWE MARTIN COMPANY,2018-2019,778762.92
LOWE MARTIN COMPANY,2019-2020,1061930.59
LOWE MARTIN COMPANY,2020-2021,1029782.98
LUMINA IT,2017-2018,140324.10
LUMINA IT,2018-2019,1155786.76
LUMINA IT,2019-2020,1254002.52
LUMINA IT,2020-2021,360754.34
MAKWA RESOURCING,2019-2020,826778.05
MAKWA RESOURCING,2020-2021,771054.73
MAPLESOFT CONSULTING,2018-2019,20437.88
MAPLESOFT CONSULTING,2019-2020,20953.12
MAXIMUS CANADA,2018-2019,464578.50
MAXIMUS CANADA,2019-2020,12712130.96
MAXIMUS CANADA,2020-2021,7378299.85
MAXSYS STAFFING AND CONSULTING,2017-2018,333983.29
MAXSYS STAFFING AND CONSULTING,2018-2019,334875.34
MAXSYS STAFFING AND CONSULTING,2019-2020,325617.96
MAXSYS STAFFING AND CONSULTING,2020-2021,54269.66
MEDIA Q,2017-2018,13797.00
MEDIA Q,2018-2019,8148.36
MEDIA Q,2019-2020,8178.10
MEDIA Q,2020-2021,14746.51
MICHAEL WAGER CONSULTING,2018-2019,397062.94
MICROSOFT CANADA,2017-2018,1254583.95
MICROSOFT CANADA,2018-2019,1371341.06
MICROSOFT CANADA,2019-2020,2942297.80
MICROSOFT CANADA,2020-2021,1921461.03
MINDWIRE SYSTEMS,2017-2018,36167.51
MINDWIRE SYSTEMS,2018-2019,312963.14
MINDWIRE SYSTEMS,2019-2020,486417.51
MINDWIRE SYSTEMS,2020-2021,227605.89
MODIS CANADA,2017-2018,1143392.83
MODIS CANADA,2018-2019,24671.11
MODIS CANADA,2019-2020,24205.35
MODIS CANADA,2020-2021,26138.91
MOORE CANADA,2019-2020,241842.60
MORNEAU SHEPELL,2017-2018,48532.56
MORNEAU SHEPELL,2018-2019,28454.70
"NATTIQ",2018-2019,20296.21
"NAVPOINT CONSULTING GROUP",2017-2018,240087.53
"NAVPOINT CONSULTING GROUP",2018-2019,240087.53
"NAVPOINT CONSULTING GROUP",2019-2020,145831.04
NITAM SOLUTIONS,2018-2019,18252.28
NOVA NETWORKS,2017-2018,16533.78
OPENFRAME TECHNOLOGIES,2017-2018,167420.49
OPENFRAME TECHNOLOGIES,2018-2019,283775.19
OPENFRAME TECHNOLOGIES,2019-2020,167879.18
OPROMA,2017-2018,873.23
OPROMA,2018-2019,10624.27
ORACLE CANADA,2017-2018,880512.74
ORACLE CANADA,2018-2019,938634.76
ORACLE CANADA,2019-2020,1059979.31
ORACLE CANADA,2020-2021,3333245.85
ORANGUTECH,2017-2018,620925.93
ORANGUTECH,2018-2019,1003068.66
ORANGUTECH,2019-2020,140110.83
ORANGUTECH,2020-2021,96966.05
PITNEY BOWES,2017-2018,12062.92
PITNEY BOWES,2018-2019,2860.27
PITNEY BOWES,2019-2020,6829.58
PITNEY BOWES,2020-2021,45135.11
PLEIAD CANADA,2017-2018,58479.39
PLEIAD CANADA,2018-2019,31120.61
POSTMEDIA NETWORK,2017-2018,6936.93
POSTMEDIA NETWORK,2018-2019,20973.09
POSTMEDIA NETWORK,2019-2020,21577.13
POSTMEDIA NETWORK,2020-2021,22436.56
PRICEWATERHOUSE COOPERS,2017-2018,291084.49
PRICEWATERHOUSE COOPERS,2018-2019,291084.49
PRICEWATERHOUSE COOPERS,2019-2020,291881.98
PRICEWATERHOUSE COOPERS,2020-2021,291084.49
PROCOM CONSULTANTS,2017-2018,498761.91
PROCOM CONSULTANTS,2018-2019,922363.92
PROCOM CONSULTANTS,2019-2020,694308.89
PROCOM CONSULTANTS,2020-2021,279766.59
PROMAXIS,2017-2018,252331.72
PROMAXIS,2018-2019,73584.65
PROMAXIS,2019-2020,16211.48
PROSCI CANADA,2019-2020,33542.81
PROTAK CONSULTING GROUP,2017-2018,463961.92
PROTAK CONSULTING GROUP,2018-2019,261041.12
PROTAK CONSULTING GROUP,2019-2020,285609.67
PROTAK CONSULTING GROUP,2020-2021,129842.80
PURELOGIC,2017-2018,18260.83
PURELOGIC,2018-2019,23478.74
PURELOGIC,2019-2020,6449.27
QMR,2017-2018,155109.56
QMR,2018-2019,68040.17
QMR,2019-2020,101048.35
QMR,2020-2021,92924.50
QUANTUM MANAGEMENT SERVICES,2017-2018,93375.96
QUANTUM MANAGEMENT SERVICES,2019-2020,385427.21
QUANTUM MANAGEMENT SERVICES,2020-2021,264442.50
QUINTET CONSULTING,2019-2020,108345.43
QUINTET CONSULTING,2020-2021,27914.32
R E GILMORE INVESTMENTS,2020-2021,153950.42
RANDSTAD,2018-2019,465057.80
RANDSTAD,2019-2020,602469.32
RANDSTAD,2020-2021,358165.45
RAYMOND CHABOT GRANT THORNTON,2018-2019,2246888.16
RAYMOND CHABOT GRANT THORNTON,2019-2020,2253044.02
RAYMOND CHABOT GRANT THORNTON,2020-2021,1639403.89
ROGERS,2017-2018,190683.52
ROGERS,2018-2019,188891.94
ROGERS,2019-2020,188112.92
ROGERS,2020-2021,187598.95
SAP,2017-2018,27912.54
SAP,2018-2019,43917.60
SAP,2019-2020,51255.54
SAP,2020-2021,45708.65
SAS INSTITUTE,2017-2018,384347.33
SAS INSTITUTE,2018-2019,543788.40
SAS INSTITUTE,2019-2020,423426.84
SAS INSTITUTE,2020-2021,93465.06
SDL INTERNATIONAL CANADA,2018-2019,5634.39
SDL INTERNATIONAL CANADA,2019-2020,17034.08
SDL INTERNATIONAL CANADA,2020-2021,5745.94
SI SYSTEMS,2017-2018,198892.35
SI SYSTEMS,2018-2019,855701.68
SI SYSTEMS,2019-2020,1604330.06
SI SYSTEMS,2020-2021,4087884.06
SIERRA SYSTEMS GROUP,2017-2018,30149.51
SIERRA SYSTEMS GROUP,2018-2019,30947.67
SIERRA SYSTEMS GROUP,2019-2020,31349.67
SIERRA SYSTEMS GROUP,2020-2021,32363.11
SIMPLEX GRINNELL,2019-2020,48743.65
SIMPLEX GRINNELL,2020-2021,163436.25
SOFTCHOICE,2017-2018,183046.76
SOFTCHOICE,2018-2019,478486.02
SOFTCHOICE,2019-2020,266948.21
SOFTCHOICE,2020-2021,113134.01
SOLOTECH,2019-2020,10304.06
ST JOSEPH PRINT GROUP,2017-2018,625588.98
ST JOSEPH PRINT GROUP,2018-2019,633060.26
ST JOSEPH PRINT GROUP,2019-2020,807545.13
ST JOSEPH PRINT GROUP,2020-2021,1003680.93
SUPER CHANNEL INTERNATIONAL,2018-2019,338940.78
SUPER CHANNEL INTERNATIONAL,2019-2020,14438.89
SUPER CHANNEL INTERNATIONAL,2020-2021,607999.01
SUPREMEX,2018-2019,1756.62
SUPREMEX,2019-2020,107340.83
SUPREMEX,2020-2021,1250982.98
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,5309.83
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,6392.75
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,6375.29
SYSTEMSCOPE,2017-2018,26282.71
TEKNION,2017-2018,57628.17
TEKNION,2019-2020,77699.61
TEKNION,2020-2021,52375.30
TEKSYSTEMS CANADA,2018-2019,105964.41
TEKSYSTEMS CANADA,2019-2020,299550.52
TEKSYSTEMS CANADA,2020-2021,39091.50
TERAMACH TECHNOLOGIES,2017-2018,682471.27
TERAMACH TECHNOLOGIES,2018-2019,346598.11
TERAMACH TECHNOLOGIES,2019-2020,419987.89
TERAMACH TECHNOLOGIES,2020-2021,316857.59
THE AIM GROUP,2017-2018,363065.26
THE AIM GROUP,2018-2019,18347.74
THE AIM GROUP,2020-2021,89324.91
THE IT BROKER,2017-2018,490309.34
THE RIGHT DOOR CONSULTING,2020-2021,39999.80
TOTEM OFFISOURCE,2018-2019,35356.56
TOTEM OFFISOURCE,2019-2020,763.39
TOTEM OFFISOURCE,2020-2021,110503.19
TOYOTA CANADA,2018-2019,38446.52
TRANSCONTINENTAL PRINTING,2017-2018,93146.45
TRANSCONTINENTAL PRINTING,2018-2019,93146.45
TRANSCONTINENTAL PRINTING,2019-2020,93401.64
TRANSPOLAR TECHNOLOGY,2018-2019,4548.16
TRANSPOLAR TECHNOLOGY,2019-2020,32948.91
TRM TECHNOLOGIES,2017-2018,22959.19
TRM TECHNOLOGIES,2018-2019,114247.66
TRM TECHNOLOGIES,2019-2020,197493.04
TUNDRA TECHNICAL SOLUTIONS,2019-2020,194754.88
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71
TURTLE ISLAND STAFFING,2018-2019,45792.93
UNIVERSITY OF OTTAWA,2017-2018,14812.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,444532.03
VERITAAQ TECHNOLOGY HOUSE,2018-2019,484340.87
VERITAAQ TECHNOLOGY HOUSE,2019-2020,240997.74
VERITAAQ TECHNOLOGY HOUSE,2020-2021,196533.08
WORKDYNAMICS TECHNOLOGIES,2017-2018,9235.37
WORKDYNAMICS TECHNOLOGIES,2018-2019,99501.77
WORKDYNAMICS TECHNOLOGIES,2019-2020,48030.19
