d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PROCOM CONSULTANTS,2017-2018,498761.91,511686.46
PROCOM CONSULTANTS,2018-2019,922363.92,936766.51
PROCOM CONSULTANTS,2019-2020,694308.89,688449.64
PROCOM CONSULTANTS,2020-2021,279766.59,265965.79
PROMAXIS,2017-2018,252331.72,258869.58
PROMAXIS,2018-2019,73584.65,75017.26
PROMAXIS,2019-2020,16211.48,16074.67
PROSCI CANADA,2019-2020,33542.81,33259.74
PROTAK CONSULTING GROUP,2017-2018,463961.92,476195.11
PROTAK CONSULTING GROUP,2018-2019,261041.12,265255.42
PROTAK CONSULTING GROUP,2019-2020,285609.67,282832.89
PROTAK CONSULTING GROUP,2020-2021,129842.80,123658.60
PROTAK CONSULTING GROUP,2021-2022,81653.72,76918.20
PURELOGIC,2017-2018,18260.83,18719.07
PURELOGIC,2018-2019,23478.74,23871.60
PURELOGIC,2019-2020,6449.27,6454.94
PURELOGIC,2021-2022,13851.52,10669.24
QUINTET CONSULTING,2019-2020,108345.43,106769.51
QUINTET CONSULTING,2020-2021,27914.32,26350.56
R E GILMORE INVESTMENTS,2020-2021,153950.42,146142.38
R E GILMORE INVESTMENTS,2021-2022,308746.72,241521.64
RHEA,2017-2018,64735.52,66515.82
RHEA,2018-2019,14072.94,14220.72
RHEA,2019-2020,68249.16,67802.29
SAMSON AND ASSOCIATES,2017-2018,350456.01,358933.35
SAMSON AND ASSOCIATES,2018-2019,590244.24,600153.48
SAMSON AND ASSOCIATES,2019-2020,538258.35,535374.88
SAMSON AND ASSOCIATES,2020-2021,170083.01,162044.18
SAP,2017-2018,27912.54,28581.07
SAP,2018-2019,43917.60,44604.16
SAP,2019-2020,51255.54,50864.17
SAP,2020-2021,45708.65,43453.72
SAP,2021-2022,26713.57,25104.73
SAS INSTITUTE,2017-2018,384347.33,394250.38
SAS INSTITUTE,2018-2019,543788.40,552177.18
SAS INSTITUTE,2019-2020,423426.84,420373.35
SAS INSTITUTE,2020-2021,93465.06,88229.14
SDL INTERNATIONAL CANADA,2018-2019,5634.39,5697.57
SDL INTERNATIONAL CANADA,2019-2020,17034.08,17014.20
SDL INTERNATIONAL CANADA,2020-2021,5745.94,5454.52
SDL INTERNATIONAL CANADA,2021-2022,5777.52,5442.45
SUPER CHANNEL INTERNATIONAL,2018-2019,338940.78,342342.29
SUPER CHANNEL INTERNATIONAL,2019-2020,14438.89,14089.46
SUPER CHANNEL INTERNATIONAL,2020-2021,607999.01,581089.31
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,5309.83,5385.83
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,6392.75,6338.81
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,6375.29,6060.80
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,1065.46,1007.46
SYSTEMSCOPE,2017-2018,26282.71,26975.62
THE IT BROKER,2017-2018,490309.34,503014.86
TOTEM OFFISOURCE,2018-2019,35356.56,35705.87
TOTEM OFFISOURCE,2019-2020,763.39,744.92
TOTEM OFFISOURCE,2020-2021,110503.19,104520.87
TOTEM OFFISOURCE,2021-2022,10134.74,9528.51
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,95560.18
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94595.01
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92613.43
TRANSPOLAR TECHNOLOGY,2018-2019,4548.16,4592.91
TRANSPOLAR TECHNOLOGY,2019-2020,32948.91,32734.57
UNIVERSITY OF OTTAWA,2017-2018,14812.00,15174.91
WILLS TRANSFER,2017-2018,21112.20,21668.79
