d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2018-2019,649958.36,662765.90
GARTNER,2019-2020,684916.56,681408.65
GARTNER,2020-2021,437863.79,416466.24
GARTNER,2021-2022,363602.85,338901.82
GARTNER,2022-2023,813178.11,724761.10
GATESTONE,2022-2023,2034.01,1807.41
GC STRATEGIES,2021-2022,23799.86,21996.77
GENESIS INTEGRATION,2017-2018,58833.82,60514.03
GENESIS INTEGRATION,2018-2019,13146.92,13411.69
GILMORE REPRODUCTIONS,2017-2018,9714.96,9992.41
GILMORE REPRODUCTIONS,2018-2019,207623.94,211018.08
GILMORE REPRODUCTIONS,2019-2020,353391.73,351182.39
GILMORE REPRODUCTIONS,2020-2021,1071810.03,1017634.97
GILMORE REPRODUCTIONS,2021-2022,1149420.56,1069590.21
GILMORE REPRODUCTIONS,2022-2023,1178966.95,1054767.41
GLASSHOUSE SYSTEMS,2022-2023,54400.90,48141.82
GLOBAL UPHOLSTERY,2019-2020,51942.73,51874.14
GRAND TOY,2022-2023,80309.10,71069.17
GROUPE ONSCOPE,2019-2020,28743.75,28705.80
GROUPE ONSCOPE,2020-2021,166265.29,158044.86
GROUPE ONSCOPE,2021-2022,256154.16,238153.10
GROUPE ONSCOPE,2022-2023,175450.55,156993.89
HACKETT CONSULTING,2017-2018,272046.97,280434.61
HACKETT CONSULTING,2018-2019,254040.58,258845.49
HACKETT CONSULTING,2019-2020,275968.47,274030.13
HACKETT CONSULTING,2020-2021,239882.71,228445.27
HACKETT CONSULTING,2021-2022,254648.11,236450.65
HACKETT CONSULTING,2022-2023,310401.46,277562.30
HALPENNY INSURANCE BROKERS,2021-2022,1779.57,1608.70
HALPENNY INSURANCE BROKERS,2022-2023,56974.73,50799.02
HEWLETT PACKARD,2017-2018,13803.66,14214.45
HEWLETT PACKARD,2018-2019,29012.00,29503.66
HEWLETT PACKARD,2019-2020,46173.99,45805.66
HEWLETT PACKARD,2020-2021,46047.83,43852.30
HEWLETT PACKARD,2021-2022,46254.02,43000.28
HEWLETT PACKARD,2022-2023,46546.25,41649.78
HOOTSUITE,2017-2018,30075.85,31005.53
HOOTSUITE,2018-2019,30075.85,30652.20
HOOTSUITE,2019-2020,16666.24,16538.80
HOOTSUITE,2020-2021,16125.19,15356.35
HOOTSUITE,2021-2022,16125.19,14992.00
HOOTSUITE,2022-2023,574.32,518.76
HORIZANT,2022-2023,69307.63,61639.17
HYPERACTIVE PRODUCTIONS,2019-2020,40770.10,40131.88
HYPERACTIVE PRODUCTIONS,2020-2021,34562.32,33127.67
HYPERTEC,2019-2020,40821.88,40806.45
HYPERTEC,2021-2022,23684.85,22295.58
HYPERTEC,2022-2023,40425.21,35774.10
IBISKA TELECOM,2019-2020,2107866.84,2103421.88
IBISKA TELECOM,2020-2021,223438.83,212785.42
IBISKA TELECOM,2021-2022,223438.83,207736.82
IBM CANADA,2017-2018,11542193.27,11895847.91
IBM CANADA,2018-2019,25872610.44,26368246.73
IBM CANADA,2019-2020,25982559.43,25775973.49
IBM CANADA,2020-2021,25680369.77,24456048.21
IBM CANADA,2021-2022,25434686.42,23647784.63
IBM CANADA,2022-2023,23512959.51,21063091.95
INFO TECH RESEARCH GROUP,2017-2018,72000.27,74225.88
INFO TECH RESEARCH GROUP,2018-2019,79238.94,80748.04
INFO TECH RESEARCH GROUP,2019-2020,13671.00,13713.31
INSA,2017-2018,34415.51,35456.24
INSA,2018-2019,211203.95,215727.30
INSA,2019-2020,58737.06,58604.45
INSA,2020-2021,115982.89,110177.48
INSA,2021-2022,61933.92,58454.36
INSA,2022-2023,193489.69,172389.99
INSTITUTE ON GOVERNANCE,2017-2018,44900.00,46375.95
IPSS,2017-2018,9505.06,9797.56
IPSS,2018-2019,18929.29,19253.09
IPSS,2019-2020,23550.78,23362.92
IPSS,2020-2021,29078.60,27649.34
IPSS,2021-2022,37333.71,34834.55
IPSS,2022-2023,25979.52,23222.00
IRON MOUNTAIN,2020-2021,14946.75,14234.10
IT NET CONSULTANTS,2017-2018,327073.79,336692.76
IT NET CONSULTANTS,2018-2019,901470.87,918745.88
IT NET CONSULTANTS,2019-2020,345779.28,343686.55
KNOWLEDGE CIRCLE,2019-2020,17650.29,17325.82
KNOWLEDGE CIRCLE,2020-2021,22275.89,21249.00
KNOWLEDGE CIRCLE,2022-2023,68215.34,60632.99
KORN FERRY CA,2022-2023,39953.81,35356.94
KYNDRYL CANADA,2017-2018,17256493.89,17777650.47
KYNDRYL CANADA,2018-2019,32383575.02,33004146.08
KYNDRYL CANADA,2019-2020,32472297.14,32213266.34
KYNDRYL CANADA,2020-2021,32383575.02,30839548.28
KYNDRYL CANADA,2021-2022,32383575.02,30107840.71
KYNDRYL CANADA,2022-2023,32383575.02,28976958.69
LEGER MARKETING,2017-2018,23730.28,24506.97
LEGER MARKETING,2020-2021,10925.36,10294.70
LEGER MARKETING,2021-2022,94946.60,88274.29
LEO PISCES SERVICES GROUP,2017-2018,374690.63,385954.58
LEO PISCES SERVICES GROUP,2018-2019,432358.09,440801.66
LEO PISCES SERVICES GROUP,2019-2020,259486.86,257416.93
LEO PISCES SERVICES GROUP,2020-2021,258777.87,246439.52
LEO PISCES SERVICES GROUP,2021-2022,374955.54,346760.91
LEO PISCES SERVICES GROUP,2022-2023,280826.80,251285.00
LIKE 10,2017-2018,156880.11,161360.37
LIKE 10,2018-2019,1396615.62,1423379.17
LIKE 10,2019-2020,1400441.97,1389270.67
LIKE 10,2021-2022,12051.79,11151.93
LIKE 10,2022-2023,15743.87,14039.38
LINOVATI,2017-2018,131503.51,135348.77
LINOVATI,2018-2019,88800.11,90864.12
LOWE MARTIN COMPANY,2017-2018,492351.76,507173.94
LOWE MARTIN COMPANY,2018-2019,802400.38,817262.42
LOWE MARTIN COMPANY,2019-2020,1085632.81,1077410.11
LOWE MARTIN COMPANY,2020-2021,1112550.44,1054673.38
LOWE MARTIN COMPANY,2021-2022,461142.85,431203.10
LOWE MARTIN COMPANY,2022-2023,374694.12,335391.69
LUMINA IT,2017-2018,137237.48,141302.08
LUMINA IT,2018-2019,1061902.01,1081624.18
LUMINA IT,2019-2020,1159860.55,1151130.76
LUMINA IT,2020-2021,266869.58,253899.74
LUMINA IT,2021-2022,234925.89,218416.63
LUMINA IT,2022-2023,171236.55,153223.19
LWG ARCHITECTURAL INTERIORS,2017-2018,6506.64,6692.46
LWG ARCHITECTURAL INTERIORS,2018-2019,13098.90,13428.94
MAKWA RESOURCING,2019-2020,826778.05,821724.68
MAKWA RESOURCING,2020-2021,771054.73,734265.90
MAKWA RESOURCING,2021-2022,657440.97,614502.79
MAKWA RESOURCING,2022-2023,6111.96,5408.76
MAPLESOFT CONSULTING,2018-2019,20437.88,20669.38
MAPLESOFT CONSULTING,2019-2020,20953.12,20994.46
MAPLESOFT CONSULTING,2022-2023,24144.75,21366.79
MARKIDO,2018-2019,7164.65,7267.24
MARKIDO,2019-2020,13145.40,13040.45
MARKIDO,2020-2021,13071.34,12448.11
MARKIDO,2021-2022,7663.74,7211.05
MARKIDO,2022-2023,3771.33,3342.55
MAXIMUS CANADA,2018-2019,464578.50,468918.42
MAXIMUS CANADA,2019-2020,11020475.18,10932565.09
MAXIMUS CANADA,2020-2021,5691266.08,5419910.40
MAXSYS STAFFING AND CONSULTING,2017-2018,333983.29,344285.30
MAXSYS STAFFING AND CONSULTING,2018-2019,334875.34,341369.04
MAXSYS STAFFING AND CONSULTING,2019-2020,325617.96,323020.52
MAXSYS STAFFING AND CONSULTING,2020-2021,54269.66,51264.72
MEDIA Q,2017-2018,13797.00,14223.49
MEDIA Q,2018-2019,8148.36,8284.12
MEDIA Q,2019-2020,8178.10,8153.04
MEDIA Q,2020-2021,14746.51,14043.41
MEDIA Q,2021-2022,9572.51,8899.81
MEDIA Q,2022-2023,9572.51,8565.52
MELTWATER,2020-2021,80768.89,77124.20
MELTWATER,2021-2022,26824.71,25402.86
MELTWATER,2022-2023,58795.17,52547.22
MICHAEL WAGER CONSULTING,2018-2019,397062.94,400772.16
MICROSOFT CANADA,2017-2018,1254583.95,1293364.49
MICROSOFT CANADA,2018-2019,1371341.06,1397620.26
MICROSOFT CANADA,2019-2020,2942297.80,2920680.81
MICROSOFT CANADA,2020-2021,1921461.03,1829847.08
MICROSOFT CANADA,2021-2022,1999220.93,1858727.00
MICROSOFT CANADA,2022-2023,3273293.03,2950011.85
MILITARY TRAVEL,2020-2021,185929.94,177722.42
MILITARY TRAVEL,2021-2022,141803.58,131838.43
MILITARY TRAVEL,2022-2023,146123.34,130751.78
MINDWIRE SYSTEMS,2017-2018,36167.51,37200.40
MINDWIRE SYSTEMS,2018-2019,312963.14,318300.32
MINDWIRE SYSTEMS,2019-2020,486417.51,482537.37
MINDWIRE SYSTEMS,2020-2021,227605.89,216753.79
MODIS CANADA,2017-2018,1143392.83,1178736.33
MODIS CANADA,2018-2019,24671.11,25329.75
MODIS CANADA,2019-2020,24205.35,23990.06
MODIS CANADA,2020-2021,26138.91,24892.62
MODIS CANADA,2021-2022,26138.91,24302.01
MODIS CANADA,2022-2023,26138.91,23389.21
MOORE CANADA,2019-2020,241842.60,241003.56
MORNEAU SHEPELL,2017-2018,48532.56,50032.75
MORNEAU SHEPELL,2018-2019,28454.70,29131.10
"NATTIQ",2018-2019,20296.21,20485.81
"NAVPOINT CONSULTING GROUP",2017-2018,240087.53,247508.89
"NAVPOINT CONSULTING GROUP",2018-2019,240087.53,244688.36
"NAVPOINT CONSULTING GROUP",2019-2020,145831.04,145443.44
NITAM SOLUTIONS,2018-2019,18252.28,18490.38
NORTHERN MICRO,2017-2018,257939.98,265895.93
NORTHERN MICRO,2018-2019,909195.56,924592.74
NORTHERN MICRO,2019-2020,102194.23,101888.95
NORTHERN MICRO,2020-2021,2175145.55,2075648.12
NORTHERN MICRO,2021-2022,1278433.60,1205089.43
NORTHERN MICRO,2022-2023,44627.52,39566.78
NOVA NETWORKS,2017-2018,16533.78,17052.36
NOVIPRO,2020-2021,230717.32,220297.61
NOVIPRO,2021-2022,75507.48,71505.21
OPEN STORAGE SOLUTIONS,2017-2018,9165.27,9438.02
OPEN STORAGE SOLUTIONS,2018-2019,15779.82,16082.21
OPEN STORAGE SOLUTIONS,2019-2020,15823.05,15696.83
OPEN STORAGE SOLUTIONS,2020-2021,15779.82,15027.45
OPEN STORAGE SOLUTIONS,2021-2022,15779.82,14670.90
OPEN STORAGE SOLUTIONS,2022-2023,6657.79,6003.99
OPENFRAME TECHNOLOGIES,2017-2018,167420.49,172595.64
OPENFRAME TECHNOLOGIES,2018-2019,283775.19,288784.93
OPENFRAME TECHNOLOGIES,2019-2020,167879.18,166540.01
OPROMA,2017-2018,873.23,898.17
OPROMA,2018-2019,10624.27,10827.87
ORACLE CANADA,2017-2018,880512.74,907730.34
ORACLE CANADA,2018-2019,938634.76,956146.78
ORACLE CANADA,2019-2020,1059979.31,1052119.87
ORACLE CANADA,2020-2021,3333245.85,3179253.95
ORACLE CANADA,2021-2022,1286581.64,1216069.19
ORACLE CANADA,2022-2023,221188.49,199006.11
ORANGUTECH,2017-2018,620925.93,639583.07
ORANGUTECH,2018-2019,1003068.66,1022045.39
ORANGUTECH,2019-2020,140110.83,139722.99
ORANGUTECH,2020-2021,96966.05,92291.58
ORANGUTECH,2021-2022,64850.63,61157.64
ORANGUTECH,2022-2023,67936.05,60334.55
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,143043.46,147321.80
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,155956.29,159062.88
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,167744.76,166991.42
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,88591.69,84181.73
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,324734.67,301611.32
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,266691.74,238636.89
PITNEY BOWES,2017-2018,12062.92,12435.80
PITNEY BOWES,2018-2019,2860.27,2913.18
PITNEY BOWES,2019-2020,6829.58,6775.10
PITNEY BOWES,2020-2021,45135.11,42827.65
PITNEY BOWES,2021-2022,4143.64,3852.45
PITNEY BOWES,2022-2023,4143.64,3707.75
PLEIAD CANADA,2017-2018,58479.39,60175.33
PLEIAD CANADA,2018-2019,31120.61,31951.43
PLEIAD CANADA,2022-2023,12188.70,10828.65
PORTAGE PERSONNEL,2022-2023,68063.62,60522.32
POSTMEDIA NETWORK,2017-2018,6936.93,7136.70
POSTMEDIA NETWORK,2018-2019,20973.09,21374.64
POSTMEDIA NETWORK,2019-2020,21577.13,21399.69
POSTMEDIA NETWORK,2020-2021,22436.56,21366.68
POSTMEDIA NETWORK,2021-2022,15026.13,14115.39
POSTMEDIA NETWORK,2022-2023,5545.73,4916.56
PRICEWATERHOUSE COOPERS,2017-2018,291084.49,300082.22
PRICEWATERHOUSE COOPERS,2018-2019,291084.49,296662.58
PRICEWATERHOUSE COOPERS,2019-2020,291881.98,289553.64
PRICEWATERHOUSE COOPERS,2020-2021,291084.49,277205.78
PROCOM CONSULTANTS,2017-2018,498761.91,514179.17
PROCOM CONSULTANTS,2018-2019,922363.92,940110.72
PROCOM CONSULTANTS,2019-2020,694308.89,688770.40
PROCOM CONSULTANTS,2020-2021,279766.59,266427.51
PROMAXIS,2017-2018,252331.72,260130.68
PROMAXIS,2018-2019,73584.65,75346.85
PROMAXIS,2019-2020,16211.48,16082.16
PROMAXIS,2021-2022,1816.98,1642.52
PROMAXIS,2022-2023,28812.36,25781.42
PROSCI CANADA,2019-2020,33542.81,33275.24
PROSCI CANADA,2022-2023,39988.31,35615.25
PROTAK CONSULTING GROUP,2017-2018,463961.92,478514.92
PROTAK CONSULTING GROUP,2018-2019,261041.12,266262.55
PROTAK CONSULTING GROUP,2019-2020,285609.67,282981.04
PROTAK CONSULTING GROUP,2020-2021,129842.80,123905.94
PROTAK CONSULTING GROUP,2021-2022,81653.72,77003.86
PROTAK CONSULTING GROUP,2022-2023,122017.22,108974.38
PURELOGIC,2017-2018,18260.83,18810.27
PURELOGIC,2018-2019,23478.74,23970.71
PURELOGIC,2019-2020,6449.27,6454.91
PURELOGIC,2021-2022,13851.52,12860.52
PURELOGIC,2022-2023,399305.14,353387.87
PUROLATOR,2017-2018,40759.00,42018.90
PUROLATOR,2018-2019,65535.75,66778.33
PUROLATOR,2019-2020,400000.00,396809.21
PUROLATOR,2020-2021,77033.25,73360.36
PUROLATOR,2021-2022,282500.00,262647.50
PUROLATOR,2022-2023,19747.95,17670.55
QMR,2017-2018,155109.56,159904.16
QMR,2018-2019,68040.17,69344.04
QMR,2019-2020,101048.35,99935.63
QMR,2020-2021,92924.50,88434.48
QMR,2021-2022,61965.31,58338.89
QMR,2022-2023,251807.27,225166.83
QUANTUM MANAGEMENT SERVICES,2017-2018,93375.96,96233.11
QUANTUM MANAGEMENT SERVICES,2019-2020,385427.21,382686.52
QUANTUM MANAGEMENT SERVICES,2020-2021,264442.50,251364.54
QUANTUM MANAGEMENT SERVICES,2021-2022,0.00,0.00
QUANTUM MANAGEMENT SERVICES,2022-2023,43836.42,38792.84
QUINTET CONSULTING,2019-2020,108345.43,106859.61
QUINTET CONSULTING,2020-2021,27914.32,26368.69
R E GILMORE INVESTMENTS,2020-2021,153950.42,146365.44
R E GILMORE INVESTMENTS,2021-2022,308746.72,287049.75
R E GILMORE INVESTMENTS,2022-2023,320046.27,286369.24
RANDSTAD,2018-2019,465057.80,471862.25
RANDSTAD,2019-2020,602469.32,599763.72
RANDSTAD,2020-2021,358165.45,341088.36
RANDSTAD,2021-2022,179573.36,169347.36
RAYMOND CHABOT GRANT THORNTON,2018-2019,2246888.16,2289945.60
RAYMOND CHABOT GRANT THORNTON,2019-2020,2253044.02,2235071.53
