d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,165993.14049999998
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,515698.29999999993
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63236.25
CANON,2017-2018,138573.90915406623
CANON,2018-2019,232192.58076562773
CANON,2019-2020,269100.8081124062
CANON,2020-2021,245922.00382577258
CANON CANADA S BUSINESS,2017-2018,197210.6716248627
CANON CANADA S BUSINESS,2018-2019,372208.2076734903
CANON CANADA S BUSINESS,2019-2020,452572.5241173881
CANON CANADA S BUSINESS,2020-2021,208263.5667243284
CDW CANADA,2017-2018,359644.8612455913
CDW CANADA,2018-2019,111977.55670009115
CDW CANADA,2019-2020,61814.88171835387
CDW CANADA,2020-2021,127506.23701546439
CERIDIAN CANADA,2017-2018,1035272.7859058848
CERIDIAN CANADA,2018-2019,1035272.7859058848
CERIDIAN CANADA,2019-2020,1038109.1497028873
CERIDIAN CANADA,2020-2021,1035272.7859058848
CIVIX,2018-2019,437404.8913043478
CIVIX,2019-2020,994349.0075614366
CIVIX,2020-2021,991632.2069943289
CLOSEREACH,2018-2019,130611.34999999999
CLOSEREACH,2019-2020,253358.78175182483
CLOSEREACH,2020-2021,227352.80520072996
COMPUGEN,2017-2018,5885466.1846408835
COMPUGEN,2018-2019,19890695.90179558
COMPUGEN,2019-2020,19945190.959060773
COMPUGEN,2020-2021,19890695.90179558
CORADIX TECHNOLOGY CONSULTING,2017-2018,3025965.5737256752
CORADIX TECHNOLOGY CONSULTING,2018-2019,1515528.4460938664
CORADIX TECHNOLOGY CONSULTING,2019-2020,2389032.184466324
CORADIX TECHNOLOGY CONSULTING,2020-2021,4104451.054582514
COSSETTE COMMUNICATIONS,2017-2018,6289137.745209854
COSSETTE COMMUNICATIONS,2018-2019,6289137.745209854
COSSETTE COMMUNICATIONS,2019-2020,6306368.259580292
COTE YVES,2019-2020,649902.3368376787
COTE YVES,2020-2021,648126.647392767
DALIAN ENTERPRISES,2018-2019,221850.46662456534
DALIAN ENTERPRISES,2019-2020,476768.4467931562
DALIAN ENTERPRISES,2020-2021,254384.03329113926
DATA COMMUNICATIONS MANAGEMENT,2017-2018,285008.31112
DATA COMMUNICATIONS MANAGEMENT,2018-2019,355583.00358209194
DATA COMMUNICATIONS MANAGEMENT,2019-2020,473254.11155345524
DATA COMMUNICATIONS MANAGEMENT,2020-2021,166678.5280470969
DATA GROUP OF COMPANIES THE,2017-2018,208936.83147779986
DATA GROUP OF COMPANIES THE,2018-2019,211984.22715961802
DATA GROUP OF COMPANIES THE,2019-2020,15072.254318181815
DHL EXPRESS CANADA,2018-2019,68778.28054298642
DHL EXPRESS CANADA,2019-2020,493466.85945701355
DHL EXPRESS CANADA,2020-2021,146048.48633879784
DONNA CONA,2017-2018,327279.8480687161
DONNA CONA,2018-2019,457579.74068935984
DONNA CONA,2019-2020,417217.53124192404
DONNA CONA,2020-2021,24834.599999999995
ELLICOM,2017-2018,169131.81146034817
ELLICOM,2018-2019,169131.81146034817
ELLICOM,2019-2020,99999
ENVELOPPE CONCEPT,2019-2020,111069.40000000001
ENVELOPPE CONCEPT,2020-2021,1449089.3082331512
EQUASION BUSINESS TECHNOLOGIES,2017-2018,806091.5389247901
EQUASION BUSINESS TECHNOLOGIES,2018-2019,806091.5389247901
EQUASION BUSINESS TECHNOLOGIES,2019-2020,526599.8004130971
EQUASION BUSINESS TECHNOLOGIES,2020-2021,323365.82955534075
ESRI,2017-2018,242770.39234860393
ESRI,2018-2019,182396.7892952317
ESRI,2019-2020,344481.39953851333
ESRI,2020-2021,353924.9003302092
EXCEL HUMAN RESOURCES,2017-2018,324992.1409505565
EXCEL HUMAN RESOURCES,2018-2019,936147.3048199861
EXCEL HUMAN RESOURCES,2019-2020,1339814.8036080915
EXCEL HUMAN RESOURCES,2020-2021,929600.2748897766
FELIX TECHNOLOGY,2018-2019,212544.5103406196
FELIX TECHNOLOGY,2019-2020,318852.7096593804
FELIX TECHNOLOGY,2020-2021,25086.969177164297
FUJITSU,2017-2018,1237857.376642336
FUJITSU,2018-2019,1237857.376642336
FUJITSU,2019-2020,1277810.8267153285
FUJITSU,2020-2021,464812.42665753426
GARTNER,2017-2018,689223.9844673651
GARTNER,2018-2019,649958.3636164708
GARTNER,2019-2020,684916.5648202738
GARTNER,2020-2021,437863.78624375624
GILMORE PRINTING SERVICES,2017-2018,76781.98
GILMORE PRINTING SERVICES,2018-2019,771981.5174542125
GILMORE PRINTING SERVICES,2019-2020,1713679.5125457877
GILMORE PRINTING SERVICES,2020-2021,238097.6
GILMORE REPRODUCTIONS,2017-2018,9714.964814814814
GILMORE REPRODUCTIONS,2018-2019,207623.93764828765
GILMORE REPRODUCTIONS,2019-2020,353391.7311083261
GILMORE REPRODUCTIONS,2020-2021,660470.902358986
HACKETT CONSULTING,2017-2018,272046.97125304135
HACKETT CONSULTING,2018-2019,254040.58253719436
HACKETT CONSULTING,2019-2020,275968.4728764309
HACKETT CONSULTING,2020-2021,239882.71125304134
HELM S DEEP CONSULTATION,2017-2018,577180.5944343066
HELM S DEEP CONSULTATION,2018-2019,577180.5944343066
HELM S DEEP CONSULTATION,2019-2020,578761.9111313869
IBISKA TELECOM,2019-2020,2107866.8378509195
IBISKA TELECOM,2020-2021,223438.83107454018
IBM CANADA,2017-2018,11542193.27178563
IBM CANADA,2018-2019,25872610.436667662
IBM CANADA,2019-2020,25982559.433321755
IBM CANADA,2020-2021,25680369.76628244
INSOURCE,2019-2020,221754.2585049885
INSOURCE,2020-2021,256809.7321131324
IT NET CONSULTANTS,2017-2018,327073.78539409535
IT NET CONSULTANTS,2018-2019,901470.8701675485
IT NET CONSULTANTS,2019-2020,345779.2844383561
JOHN DICKSON PROFESSIONAL,2019-2020,366943.29604628735
JOHN DICKSON PROFESSIONAL,2020-2021,621618.1023143684
KROMAR PRINTING,2018-2019,200537.04731182795
KROMAR PRINTING,2019-2020,528957.252688172
LEO PISCES SERVICES GROUP,2017-2018,374690.6319688245
LEO PISCES SERVICES GROUP,2018-2019,432358.0885133925
LEO PISCES SERVICES GROUP,2019-2020,259486.85537025516
LEO PISCES SERVICES GROUP,2020-2021,258777.87489110144
LIKE 10,2017-2018,156880.11101036269
LIKE 10,2018-2019,1396615.6224093265
LIKE 10,2019-2020,1400441.9665803108
LOWE MARTIN COMPANY,2017-2018,489437.5483622952
LOWE MARTIN COMPANY,2018-2019,778762.9219383355
LOWE MARTIN COMPANY,2019-2020,1061930.5900869663
LOWE MARTIN COMPANY,2020-2021,1029782.9755965288
LUMINA IT,2017-2018,140324.1022262077
LUMINA IT,2018-2019,1155786.7638770398
LUMINA IT,2019-2020,1254002.519905535
LUMINA IT,2020-2021,360754.3389987516
MAKWA RESOURCING,2019-2020,826778.0497107039
MAKWA RESOURCING,2020-2021,771054.7268466731
MAXIMUS CANADA,2018-2019,464578.49969849247
MAXIMUS CANADA,2019-2020,5313616.590301507
MAXIMUS CANADA SERVICES,2019-2020,7398514.3741078535
MAXIMUS CANADA SERVICES,2020-2021,7378299.853960018
MAXSYS STAFFING AND CONSULTING,2017-2018,333983.2888708587
MAXSYS STAFFING AND CONSULTING,2018-2019,334875.33622718055
MAXSYS STAFFING AND CONSULTING,2019-2020,325617.9641176471
MAXSYS STAFFING AND CONSULTING,2020-2021,54269.66068627452
MICROSOFT CANADA,2017-2018,1254583.95
MICROSOFT CANADA,2018-2019,1371341.06
MICROSOFT CANADA,2019-2020,2942297.8008891926
MICROSOFT CANADA,2020-2021,1921461.029110807
MINDWIRE SYSTEMS,2017-2018,36167.51083188908
MINDWIRE SYSTEMS,2018-2019,312963.1382610792
MINDWIRE SYSTEMS,2019-2020,486417.51377531595
MINDWIRE SYSTEMS,2020-2021,227605.88713171578
MODIS CANADA,2017-2018,1143392.8287870826
MODIS CANADA,2018-2019,24671.112591240875
MODIS CANADA,2019-2020,24205.345995893225
MODIS CANADA,2020-2021,26138.909137577004
MYTICAS CONSULTING,2018-2019,1121428.1633609273
MYTICAS CONSULTING,2019-2020,1124500.5692879434
MYTICAS CONSULTING,2020-2021,508760.8336755647
"NAVPOINT CONSULTING GROUP",2017-2018,240087.52926484446
"NAVPOINT CONSULTING GROUP",2018-2019,240087.52926484446
"NAVPOINT CONSULTING GROUP",2019-2020,145831.03721960416
NORTHERN MICRO,2017-2018,257939.9819650907
NORTHERN MICRO,2018-2019,909195.5616446411
NORTHERN MICRO,2019-2020,102194.22887048412
NORTHERN MICRO,2020-2021,2175145.5453096367
OPENFRAME TECHNOLOGIES,2017-2018,167420.49361626245
OPENFRAME TECHNOLOGIES,2018-2019,283775.19361626246
OPENFRAME TECHNOLOGIES,2019-2020,167879.17990014263
OPEX,2019-2020,826757.9601455604
OPEX,2020-2021,334991.6498544396
ORACLE CANADA,2017-2018,880512.7447368422
ORACLE CANADA,2018-2019,938634.7598658975
ORACLE CANADA,2019-2020,1059979.313020211
ORACLE CANADA,2020-2021,3333245.8489109254
ORANGUTECH,2017-2018,620925.9254497355
ORANGUTECH,2018-2019,1003068.6645502646
ORANGUTECH,2019-2020,140110.83456790124
ORANGUTECH,2020-2021,96966.04792524944
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,143043.45616724738
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,155956.28983935743
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,167744.75970815387
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,88591.69026792762
POINT PAR POINT,2017-2018,55752.72650699678
POINT PAR POINT,2018-2019,153481.47650699678
POINT PAR POINT,2019-2020,249150.55370290636
PRICEWATERHOUSE COOPERS,2017-2018,291084.4869127517
PRICEWATERHOUSE COOPERS,2018-2019,291084.4869127517
PRICEWATERHOUSE COOPERS,2019-2020,291881.9786577181
PRICEWATERHOUSE COOPERS,2020-2021,291084.4869127517
PROCOM CONSULTANTS,2017-2018,498761.90514310024
PROCOM CONSULTANTS,2018-2019,922363.9203240785
PROCOM CONSULTANTS,2019-2020,694308.8912359208
PROCOM CONSULTANTS,2020-2021,279766.5924074074
PROTAK CONSULTING GROUP,2017-2018,463961.91706824186
PROTAK CONSULTING GROUP,2018-2019,261041.1212676056
PROTAK CONSULTING GROUP,2019-2020,285609.6723943662
PROTAK CONSULTING GROUP,2020-2021,129842.80025316455
PURE SPIRIT,2017-2018,101917.7857440673
PURE SPIRIT,2018-2019,568366.6006078232
PURE SPIRIT,2019-2020,91452.62200607329
PURE SPIRIT,2020-2021,297722.43110731227
PUROLATOR,2019-2020,400000.00000000006
PUROLATOR,2020-2021,77033.25
PUROLATOR COURIER,2017-2018,40759
PUROLATOR COURIER,2018-2019,65535.75
PUROLATOR COURIER,2019-2020,379417.5
QUANTUM MANAGEMENT SERVICES,2017-2018,93375.95586230485
QUANTUM MANAGEMENT SERVICES,2019-2020,385427.21
QUANTUM MANAGEMENT SERVICES,2020-2021,264442.5
RANDSTAD,2018-2019,261378.98518343395
RANDSTAD,2019-2020,434571.91868980555
RANDSTAD,2020-2021,358165.4456866197
RANSTAD INTERIM,2018-2019,213981.6277821012
RANSTAD INTERIM,2019-2020,352780.5214785992
RANSTAD INTERIM,2020-2021,176390.2607392996
RAYMOND CHABOT GRANT THORNTON,2018-2019,2246888.1572734225
RAYMOND CHABOT GRANT THORNTON,2019-2020,2253044.015238555
RAYMOND CHABOT GRANT THORNTON,2020-2021,1639403.893744011
ROBERTSON COMPANY,2019-2020,722199.51
ROGERS,2017-2018,190683.52379562042
ROGERS,2018-2019,188891.9357810219
ROGERS,2019-2020,188112.91981751824
ROGERS,2020-2021,187598.95009124087
ROLLAND ENTERPRISES,2017-2018,100540.56160164271
ROLLAND ENTERPRISES,2018-2019,342965.4671457906
ROLLAND ENTERPRISES,2019-2020,343905.0985626283
ROLLAND ENTERPRISES,2020-2021,342965.4671457906
ROYAL MOVING STORAGE,2017-2018,691095.8702510773
ROYAL MOVING STORAGE,2018-2019,691095.8702510773
ROYAL MOVING STORAGE,2019-2020,692989.2835942309
ROYAL MOVING STORAGE,2020-2021,395590.7379518072
SAMSON AND ASSOCIATES,2017-2018,350456.0103550013
SAMSON AND ASSOCIATES,2018-2019,590244.2362143418
SAMSON AND ASSOCIATES,2019-2020,538258.3536131387
SAMSON AND ASSOCIATES,2020-2021,170083.00981751826
SAS INSTITUTE,2017-2018,384347.33082191786
SAS INSTITUTE,2018-2019,543788.4032876713
SAS INSTITUTE,2019-2020,423426.84441500116
SAS INSTITUTE,2020-2021,93465.06147540985
SI SYSTEMS,2017-2018,198892.34777842648
SI SYSTEMS,2018-2019,855701.6844577864
SI SYSTEMS,2019-2020,1604330.0567353081
SI SYSTEMS,2020-2021,4087884.061028479
SMITH INDUSPAC OTTAWA,2017-2018,48364
SMITH INDUSPAC OTTAWA,2018-2019,53685.54278350515
SMITH INDUSPAC OTTAWA,2019-2020,160904.75894658663
SMITH INDUSPAC OTTAWA,2020-2021,407177.50826990826
SOFTCHOICE,2017-2018,183046.7640506787
SOFTCHOICE,2018-2019,478486.02199727204
SOFTCHOICE,2019-2020,266948.20767998864
SOFTCHOICE,2020-2021,113134.0061058606
ST JOSEPH PRINT GROUP,2017-2018,625588.9754288294
ST JOSEPH PRINT GROUP,2018-2019,633060.2642414791
ST JOSEPH PRINT GROUP,2019-2020,807545.1290146147
ST JOSEPH PRINT GROUP,2020-2021,1003680.9323038294
SUPER CHANNEL INTERNATIONAL,2018-2019,338940.78
SUPER CHANNEL INTERNATIONAL,2019-2020,14438.888888888889
SUPER CHANNEL INTERNATIONAL,2020-2021,607999.0111111111
SUPREMEX,2018-2019,1756.6159722222224
SUPREMEX,2019-2020,107340.83378527527
SUPREMEX,2020-2021,1250982.9810439597
TEKSYSTEMS CANADA,2018-2019,105964.40999999999
TEKSYSTEMS CANADA,2019-2020,299550.52
TEKSYSTEMS CANADA,2020-2021,39091.5
TERAMACH TECHNOLOGIES,2017-2018,682471.2711798496
TERAMACH TECHNOLOGIES,2018-2019,346598.1138900005
TERAMACH TECHNOLOGIES,2019-2020,419987.8874902427
TERAMACH TECHNOLOGIES,2020-2021,316857.58894647803
THE AIM GROUP,2017-2018,363065.26404963055
THE AIM GROUP,2018-2019,18347.744343065693
THE AIM GROUP,2020-2021,89324.90721649484
THE IT BROKER,2017-2018,490309.3367486338
THRIVY DEALS,2018-2019,376099.91172297293
THRIVY DEALS,2019-2020,71195.55827702703
TRICO EVOLUTION,2018-2019,1083.8615916955018
TRICO EVOLUTION,2019-2020,398674.0520069204
TRICO EVOLUTION,2020-2021,151910.1071313111
TRICO PACKAGING PRINT SOLUTION,2020-2021,612294.5977248676
TRICO PRINTING,2018-2019,71030.82394265232
TRICO PRINTING,2019-2020,205751.69605734767
TRICO PRINTING,2020-2021,692065.6273733584
VERITAAQ TECHNOLOGY HOUSE,2017-2018,444532.0337491289
VERITAAQ TECHNOLOGY HOUSE,2018-2019,484340.8725923345
VERITAAQ TECHNOLOGY HOUSE,2019-2020,240997.7436585366
VERITAAQ TECHNOLOGY HOUSE,2020-2021,196533.08402777778
VERSATIL BPI,2017-2018,198119.44687799588
VERSATIL BPI,2018-2019,495411.3104947743
VERSATIL BPI,2019-2020,378095.7845236264
VERSATIL BPI,2020-2021,625857.8302322471
