d_vendor_name,overall_total
ALTIS HUMAN RESOURCES,152879786.17
SAAB,151251580.88
DONNA CONA,149566239.22
SPARTAN BIOSCIENCE,149048550
WEATHERHAVEN CANADA,145613783.7
SHELL CANADA PRODUCTS,145002010.28
HOLMAN FENWICK WILLAN,144098850
SAP,143758001.03
PMG TECHNOLOGIES,142645503
CORADIX TECHNOLOGY CONSULTING,138970744.46
DECISIVE TECHNOLOGIES,133870515.42
UNITED STATES DEPARTMENT OF THE AIR FORCE,133538097.73
MEDAVIE,132723331.38
VFS GLOBAL,132320634.85
CDW CANADA,130338277.87
MINDWIRE SYSTEMS,130088709.06
EXPRESS SCRIPTS CANADA,127094684.76
XEROX,126210153.05
ITEX,126035260.55
VMWARE,125459398.88
QUANTUM MANAGEMENT SERVICES,124745357.6
NEWDOCK ST JOHN S DOCKYARD,123768844.43
COLT CANADA,121458621.51
WARTSILA,119129504.82
2KEYS,118507631.51
IMPERIAL OIL,117090338
MONERIS SOLUTIONS,115212325.5
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000
THE STEVENS COMPANY,112601710.06
RANDSTAD,112484136.81
QM JJM CONTRACTING J V,112393360.94
INFOSYS PUBLIC SERVICES,109964393.3
TEKNION,109025418.8
CISTEL TECHNOLOGY,108042665.04
PETER KIEWIT SONS,106851380.45
TELESAT,106720829.44
ZAYO CANADA,106411021.31
THE BOEING COMPANY,105418071.99
LUMINULTRA TECHNOLOGIES,102986210.97
PAL AEROSPACE,101652941.09
STONEWORKS TECHNOLOGIES,100653423.35
INSA,99927314.03
DEXTER CONSTRUCTION,99234540.08
AECOM,98711794.63
OKANAGAN AGGREGATES,98038453.31
HIKE METAL PRODUCTS,97387556.26
GOLDER ASSOCIATES,96909281.91
HYPERTEC,96224505.85
TIREE,95513468.81
FFG,94933115.25
METAPHRASE,94303038.24
KPMG,93394814.25
THE AIM GROUP,92389477.03
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,89895405.71
CACHE COMPUTER CONSULTING,89349266.7
SALVATION ARMY,89133444.96
WINMAR CANADA INTERNATIONAL,88950000
BLACK MCDONALD,88299647.55
HONEYWELL,85786645.96
TOROMONT,79258114.49
ELBIT SYSTEMS EW AND SIGINT ELISRA,79123168.69
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",74881554.54
FLUID ENERGY GROUP,74641995.15
ECLIPSYS SOLUTIONS,74422445.14
CORBEL MANAGEMENT,73309966.17
TISSEUR,72886219.94
COMPUCOM CANADA,72742162.44
MILESTONE ENVIRONMENTAL,72522654.29
CORPORATION DU FORT ST JEAN,72419453.99
TELECOM COMPUTER SERVICES,72170835.06
TES CONTRACT SERVICES,71881619.02
GRAYBRIDGE INTERNATIONAL CONSULTING,71768365.81
ONX ENTERPRISE SOLUTIONS,71323639.49
ABB,71119064.25
CHANTIER NAVAL FORILLON,71084159.71
ATLANTIC TOWING,70453718.87
AMERESCO CANADA,70406655.46
JONELJIM CONCRETE CONSTRUCTION,69602438.99
SUPERMAX HEALTHCARE CANADA,69305076.93
ENGLOBE,68977305.25
"NAHANNI CONSTRUCTION",68949706.96
LEONARDO,68143879.72
DELL COMPUTER,68022385.06
DADS,67609145.69
HAMEL CONSTRUCTION,66690439.35
PETER S BROS CONSTRUCTION,65943030.12
11983890 CANADA CENTRE,65812562.19
ADRM TECHNOLOGY CONSULTING,65756018.76
BIRD CONSTRUCTION COMPANY,65497101.35
BROOKFIELD ASSET MANAGEMENT,65249697.4
OPENTEXT,64919314.21
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
SWITCH HEALTH HOLDINGS,64518477.76
CLICK NETWORKS,64489696.07
FCA CANADA,64110393.15
GLAXOSMITHKLINE,63440114.73
ERNST YOUNG,63355816.73
FUJITSU,63196406.6
REDACTED CAVIARDE,63047897.02
SIMEX DEFENCE,62155929.02
IPSS,62042238.63
PROTAK CONSULTING GROUP,61145811.73
VALCOM CONSULTING,60178647.92
PROMAXIS,59944901.83
APPLIED ELECTONICS,58159542.48
TOSHIBA CLIENT SOLUTIONS CANADA,57542806.15
INKSMITH,56529832
FLEETWAY,56423668.67
THE GARDA SECURITY GROUP,56147257.2
GREEN TIMBERS PARTNERSHIP,56020833.94
SAS INSTITUTE,55176792.75
SQUAMISH INDIAN BAND,54982211.42
ESRI,54474306.88
ESBE SCIENTIFIC INDUSTRIES,54440048.71
UNISYS CANADA,54224043.46
"NAV CANADA",53546293.62
FRASER RIVER PILE DREDGE GP O,53478072.07
UNITED STATES DEPARTMENT OF THE ARMY,53444228.58
LIFE TECHNOLOGIES,53409627.01
PURELOGIC,53372306.34
WHITE BEAR INDUSTRIES,53334848.7
BMC SOFTWARE CANADA,53022279.13
COWATERSOGEMA,52630759.47
G4S SECURITY SERVICES,52390912.97
BIO NUCLEAR DIAGNOSTICS,52262887.48
PROCOM CONSULTANTS,52153972.2
DEW ENGINEERING,51508713.3
MCELHANNEY ASSOCIATES,51391268.41
RJG CONSTRUCTION,50879247.43
KINETIC CONSTRUCTION,50469718.99
"NASITTUQ",50008401.96
SIERRA SYSTEMS GROUP,49997755.65
ELLISDON CIVIL CHANT LTD,49915289.49
SELEX,49151466.36
SOFTCHOICE,48814598.25
ROUDEL MEDICAL AND SURGICAL,48540881.83
CEGERCO,48412915.23
GRAHAM CONSTRUCTION,48158899.91
IT NET CONSULTANTS,48088764.81
GARDA CANADA SECURITY,48041097.51
LUMINA IT,47776197.93
PRIMED MEDICAL PRODUCTS,47675313.68
BDO CANADA,46920419.31
BOLESS,46809547.99
LIONBRIDGE,46495814.55
SANTE MONTFORT,46366212.75
QMR,46094157.1
MAGELLAN AEROSPACE,45834868.59
BRIDGES OF CANADA,45730176.05
KNAPPETT INDUSTRIES,45008466.57
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.7
TALIGENT CONSULTING,44511015.28
PARKLAND REFINING B C,44311388.45
SLR CONSULTING CANADA,44282659.55
WAJAX POWER SYSTEMS,44065057.03
HITACHI DATA SYSTEMS,43868624.41
MOMENTUM DECISIVE SOLUTIONS CANADA,43767346.66
STERLING FUELS,43720658.16
LOUIS W BRAY CONSTRUCTION,43607625.14
CONSTRUCTION DEMATHIEU BARD,43495092.78
STRYKER CANADA,42847410.7
CANADIAN MARITIME ENGINEERING,42715488.8
BMT FLEET TECHNOLOGY,42092563.85
BOMBARDIER,41864040.12
DYNABOOK CANADA,41837998.35
PURESPIRIT SOLUTIONS,41765204.31
DRS TECHNOLOGIES CANADA,41737026.01
VERREAULT NAVIGATION,41190114.77
DECAREL,41113410
QINETIQ GROUP CANADA,40975657.64
SANI SABLE LB,40806320.53
CONSTRUCTION LFG,40796327.02
EIFFAGE INNOVATIVE CANADA,40771811.94
CARAHSOFT TECHNOLOGY,40745456.54
NORR,40674040.8
WORLD FUEL,40249563.55
IMPERIAL CLEANERS,39919851.76
GEORGE COUREY,39885495.11
RAYMOND CHABOT GRANT THORNTON,39875500.89
ROCHE DIAGNOSTICS,39449120.13
TRM TECHNOLOGIES,39408900.58
GREENFIELD CONSTRUCTION,39157825.72
EBC,39151301.77
MARINE RECYCLING,38765284.12
MLS OVERSEAS,38158134.21
NORTHROP GRUMMAN,37611219.36
MICRO FOCUS CANADA,37349526.51
BIOMERIEUX CANADA,37297460.44
GROUPE GEYSER,36912129.98
PENNECON HEAVY CIVIL,36751325.43
INDUSTRIES OCEAN,36725663.59
SCANSA CONSTRUCTION,36363294.03
FELIX TECHNOLOGY,36288362.11
METRO PAVING AND ROAD BUILDING,36158478.16
JOSEPH ELIE,36094613.69
ARCHITECTURE49,36079173.34
DATA COMMUNICATIONS MANAGEMENT,36048475.05
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
BUTTCON EAST,35956896.72
COMBAT NETWORKS,35780759.72
ALLIED SHIPBUILDERS,35433328.28
MICHAEL WAGER CONSULTING,35358053.85
MTS ALLSTREAM,35343152.71
MEGGITT,35297082.69
LLOYD S REGISTER CANADA,35162561.86
ARCHITECTURE EVOQ,35129813.45
PERCEPTICS,35012504.73
ATWILL MORIN ONTARIO,34750032.89
JANKEL TACTICAL SYSTEMS,34737699.46
MGIS,34732116.01
METRO LOGISTICS,34201215.65
SMITHS DETECTION MONTREAL,34068700.68
IRON MOUNTAIN CANADA OPS,33730356.45
WOOLLY MAMMOTH OUTERWEAR,33625034.35
TOYOTA CANADA,33335667.42
MAXIM 2000,33099306.28
AVONDALE CONSTRUCTION,33067710.73
PACIFIC SAFETY PRODUCTS,32954812.2
SOLOTECH,32821218.14
DRAGAGE OCEAN DS,32788524.12
PAVEX,32583245.27
CITRIX,32493163.91
NUNA EAST,32324560.56
DILLON CONSULTING,32158396.17
DEXTERRA,31996077.34
CON PRO INDUSTRIES CANADA,31963441.91
BARGREEN ELLINGSON,31757651.32
IBI GROUP ARCHITECTS CANADA,31551929.91
HEDDLE MARINE SERVICE,31349032.98
AGRITEAM CANADA,30893739
WORLD FUEL SERVICES CANADA,30884875.23
AGILENT,30603783.8
UTILITIES KINGSTON,30498017.19
CBCI TELECOM,30370525.55
TRANSWEST AIR,30320000.77
ADOBE,30196803.25
CANADIAN BUREAU FOR INT L EDUCATION,30191620.79
EMS TECHNOLOGIES,30188316.6
BRONSWERK MARINE,30163130.65
MCNALLY CONSTRUCTION,30078405.34
QUOREX CONSTRUCTION SERVICES,29571190.46
INDUSTRA CONSTRUCTION,29309522.62
PENN CONSTRUCTION CANADA,29239487.32
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
ZODIAC HURRICANE TECHNOLOGIES,28968528.56
GCSTRATEGIES,28727330.07
TERVITA,28551373.46
ROSCOE CONSTRUCTION,28524912.31
WILCO CONTRACTORS SOUTHWEST,28445117.3
JOHNSON S CONSTRUCTION,28432583.52
AMAN BUILDERS,28279274.17
QUINAN CONSTRUCTION,28000805.51
SIEMENS,27952486.89
MORIYAMA TESHIMA ARCHITECTS,27905756.48
J STERLING INDUSTRIES,27792616.91
J 1 CONTRACTING,27712610.73
J W LINDSAY ENTERPRISES,27262098.99
PENNANT CANADA,27232946.2
TORONTO STAMP,27177969
AVI SPL CANADA,27177160.04
DALIAN ENTERPRISES,27075033.08
2220742 ONTARIO,27032850.02
CONSTRUCTION CYBCO,26829367.92
TRANSPOLAR TECHNOLOGY,26720915.92
EBSCO CANADA,26706698.73
LEC ENGINEERING CONTRACTING,26704487.43
ENMAX ENERGY,26620798.36
TRAINOR MECHANICAL CONTRACTORS,26560355.15
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,26443080.13
JOSEPH RIBKOFF,26324893.09
KRAUSS MAFFEI WEGMANN,26265614.34
ARCADIS CANADA,26219284.53
WOODWARD S OIL,26122508.59
CANADA POST,26059910.53
CANADIAN RED CROSS,26052821.6
SOMOS,26042427.4
THE CANADIAN RED CROSS SOCIETY,25874689.84
D F S,25874064.11
VECTOR AEROSPACE,25711435.57
ABI ADVANCED BUSINESS INTERIORS,25421658.63
TOTEM OFFISOURCE,25218310.1
MISHKUMI TECHNOLOGIES,25024413.9
PEERLESS GARMENTS,24960614.46
METOCEAN TELEMATICS,24921801.85
INTEGRA NETWORKS,24868547.8
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
SYSTEMSCOPE,24528148.66
ORANGUTECH,24454048.29
SHIPPING CONSULTANTS ASSOCIATED,24276264.65
LS TELCOM,24236938.22
SITE ENERGY SERVICES,23904367.18
PALADIN TECHNOLOGIES,23801734.9
GENESIS INTEGRATION,23548107.25
FVB ENERGY,23538757.84
THERMO FISHER SCIENTIFIC,23388775.07
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
R E GILMORE INVESTMENTS,23146113.06
UNISOURCE,23136957.9
CYMI CANADA,23012723.22
BAYSHORE HEALTHCARE,22984022.6
CYTELLIGENCE,22600000
WOOD CANADA,22501696.03
BLUMETRIC ENVIRONMENTAL,22389451.5
BONDFIELD CONSTRUCTION COMPANY,22143129
WRIGHT CONSTRUCTION WESTERN,22043134.09
HEDDLE MARINE SERVICES NL,22027278.67
SOUTHWEST RESEARCH INSTITUTE,21853151.88
BLACKBERRY,21775600.81
INTEROUTE CONSTRUCTION,21758360.32
CANON,21665278.65
