d_vendor_name,overall_total
HOLMAN FENWICK WILLAN,144098850
SAP,143758001.03
PMG TECHNOLOGIES,142645503
MINDWIRE SYSTEMS,139049280.97
WARTSILA,134242312.79
DECISIVE TECHNOLOGIES,133870515.42
UNITED STATES DEPARTMENT OF THE AIR FORCE,133538097.73
MEDAVIE,132723331.38
VFS GLOBAL,132320634.85
CDW CANADA,130338277.87
BROOKFIELD ASSET MANAGEMENT,129350354.34
INSA,128286787.84
EXPRESS SCRIPTS CANADA,127094684.76
XEROX,126624473.3
ITEX,126035260.55
VMWARE,125459398.88
NEWDOCK ST JOHN S DOCKYARD,123768844.43
GOLDER ASSOCIATES,123417239.31
COLT CANADA,121534306.71
AECOM,118911827.82
IMPERIAL OIL,117138883.16
MONERIS SOLUTIONS,115212325.5
RANDSTAD,114904826.6
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000
THE STEVENS COMPANY,112601710.06
QM JJM CONTRACTING J V,112393360.94
INFOSYS PUBLIC SERVICES,109964393.3
TELESAT,109358097.81
TEKNION,109025418.8
FFG,108658476.14
CISTEL TECHNOLOGY,108289789.26
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,106411021.31
THE BOEING COMPANY,105418071.99
LUMINULTRA TECHNOLOGIES,102986210.97
PAL AEROSPACE,101652941.09
STONEWORKS TECHNOLOGIES,100653423.35
JONELJIM CONCRETE CONSTRUCTION,99637700.13
DEXTER CONSTRUCTION,99234540.08
OKANAGAN AGGREGATES,98038453.31
HIKE METAL PRODUCTS,97387556.26
KPMG,96442494.06
HYPERTEC,96224505.85
TIREE,95598748.91
METAPHRASE,94303038.24
THE AIM GROUP,94077435.82
BLACK MCDONALD,92716386.35
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,89972080.98
CACHE COMPUTER CONSULTING,89700360.02
SALVATION ARMY,89133444.96
WINMAR CANADA INTERNATIONAL,88950000
HONEYWELL,85927869.32
TES CONTRACT SERVICES,81874838.23
TOROMONT,79258114.49
ELBIT SYSTEMS EW AND SIGINT ELISRA,79123168.69
ADRM TECHNOLOGY CONSULTING,77576140.38
HAMEL CONSTRUCTION,75436106.13
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",74881554.54
FLUID ENERGY GROUP,74641995.15
ECLIPSYS SOLUTIONS,74502118.14
CORBEL MANAGEMENT,74397567.34
TISSEUR,72886219.94
COMPUCOM CANADA,72742162.44
MILESTONE ENVIRONMENTAL,72522654.29
CORPORATION DU FORT ST JEAN,72419453.99
TELECOM COMPUTER SERVICES,72170835.06
GRAYBRIDGE INTERNATIONAL CONSULTING,71768365.81
ONX ENTERPRISE SOLUTIONS,71323639.49
MGIS,71138366.08
ABB,71119064.25
CHANTIER NAVAL FORILLON,71084159.71
ATLANTIC TOWING,70453718.87
AMERESCO CANADA,70406655.46
SUPERMAX HEALTHCARE CANADA,69305076.93
PROMAXIS,69021096.95
ENGLOBE,68996167.21
"NAHANNI CONSTRUCTION",68949706.96
LEONARDO,68143879.72
DELL COMPUTER,68022385.06
DADS,67748840.32
PERCEPTICS,67712136.53
PETER S BROS CONSTRUCTION,65943030.12
11983890 CANADA CENTRE,65812562.19
BIRD CONSTRUCTION COMPANY,65497101.35
OPENTEXT,65163078
SC2 0 STEPPED CARE SOLUTIONS,64771234.12
NUNA EAST,64633674.61
SWITCH HEALTH HOLDINGS,64518477.76
CLICK NETWORKS,64489696.07
FCA CANADA,64110393.15
GLAXOSMITHKLINE,63440114.73
ERNST YOUNG,63355816.73
FUJITSU,63196406.6
REDACTED CAVIARDE,63047897.02
VALCOM CONSULTING,62733370.39
SIMEX DEFENCE,62155929.02
IPSS,62042238.63
PROTAK CONSULTING GROUP,61998823.38
APPLIED ELECTONICS,58924963.76
TOSHIBA CLIENT SOLUTIONS CANADA,57542806.15
FLEETWAY,56998154.31
INKSMITH,56529832
THE GARDA SECURITY GROUP,56147257.2
GREEN TIMBERS PARTNERSHIP,56020833.94
"NAV CANADA",55479320.06
SAS INSTITUTE,55176792.75
SQUAMISH INDIAN BAND,54982211.42
ESRI,54474306.88
ESBE SCIENTIFIC INDUSTRIES,54440048.71
UNISYS CANADA,54224043.46
COWATERSOGEMA,53931194.79
FRASER RIVER PILE DREDGE GP O,53478072.07
UNITED STATES DEPARTMENT OF THE ARMY,53444228.58
LIFE TECHNOLOGIES,53409627.01
J W LINDSAY ENTERPRISES,53381903.16
PURELOGIC,53372306.34
WHITE BEAR INDUSTRIES,53334848.7
BMC SOFTWARE CANADA,53022279.13
RJG CONSTRUCTION,52866447.43
PROCOM CONSULTANTS,52819971.07
EMS TECHNOLOGIES,52648491.45
G4S SECURITY SERVICES,52390912.97
BIO NUCLEAR DIAGNOSTICS,52262887.48
DEW ENGINEERING,51508713.3
MCELHANNEY ASSOCIATES,51391268.41
TALIGENT CONSULTING,50942893.42
KINETIC CONSTRUCTION,50665018.85
"NASITTUQ",50008401.96
SIERRA SYSTEMS GROUP,49997755.65
ELLISDON CIVIL CHANT LTD,49915289.49
BDO CANADA,49618336.01
SELEX,49151466.36
IT NET CONSULTANTS,49077042.88
SOFTCHOICE,48831406.16
ROUDEL MEDICAL AND SURGICAL,48540881.83
CEGERCO,48412915.23
GRAHAM CONSTRUCTION,48158899.91
LUMINA IT,48095737.07
GARDA CANADA SECURITY,48041097.51
COMBAT NETWORKS,47834000.7
PRIMED MEDICAL PRODUCTS,47675313.68
BOLESS,46809547.99
LIONBRIDGE,46742495.92
QMR,46726947.46
SANTE MONTFORT,46366212.75
BRIDGES OF CANADA,46299712.75
MAGELLAN AEROSPACE,45834868.59
SLR CONSULTING CANADA,45402659.55
KNAPPETT INDUSTRIES,45008466.57
WORLD FUEL SERVICES,44900326.83
PARKLAND REFINING BC,44592955.7
PARKLAND REFINING B C,44311388.45
SOLOTECH,44164893.34
WAJAX POWER SYSTEMS,44065057.03
HITACHI DATA SYSTEMS,43868624.41
MOMENTUM DECISIVE SOLUTIONS CANADA,43767346.66
STERLING FUELS,43720658.16
LOUIS W BRAY CONSTRUCTION,43607625.14
CONSTRUCTION DEMATHIEU BARD,43495092.78
BMT FLEET TECHNOLOGY,43041699.98
STRYKER CANADA,42847410.7
CANADIAN MARITIME ENGINEERING,42794941.93
BOMBARDIER,41864040.12
DYNABOOK CANADA,41837998.35
PURESPIRIT SOLUTIONS,41765204.31
DRS TECHNOLOGIES CANADA,41737026.01
BRONSWERK MARINE,41601440.07
VERREAULT NAVIGATION,41190114.77
DECAREL,41113410
QINETIQ GROUP CANADA,40975657.64
SANI SABLE LB,40806320.53
CONSTRUCTION LFG,40796327.02
EIFFAGE INNOVATIVE CANADA,40771811.94
CARAHSOFT TECHNOLOGY,40745456.54
NORR,40674040.8
IMPERIAL CLEANERS,40250162.49
WORLD FUEL,40249563.55
TRM TECHNOLOGIES,40194516.4
GEORGE COUREY,39885495.11
RAYMOND CHABOT GRANT THORNTON,39875500.89
ROCHE DIAGNOSTICS,39449120.13
GREENFIELD CONSTRUCTION,39391044.39
EBC,39151301.77
MLS OVERSEAS,39068534.29
MARINE RECYCLING,38765284.12
MICRO FOCUS CANADA,37937543.79
INDUSTRIES OCEAN,37631275.93
NORTHROP GRUMMAN,37611219.36
BIOMERIEUX CANADA,37297460.44
GROUPE GEYSER,36912129.98
PENNECON HEAVY CIVIL,36751325.43
MICHAEL WAGER CONSULTING,36501582.55
SCANSA CONSTRUCTION,36363294.03
FELIX TECHNOLOGY,36288362.11
METRO PAVING AND ROAD BUILDING,36158478.16
JOSEPH ELIE,36117608.69
ARCHITECTURE49,36079173.34
DATA COMMUNICATIONS MANAGEMENT,36048475.05
SOUCY INTERNATIONAL,35997444.39
KUDLIK CONSTRUCTION,35996888.02
BUTTCON EAST,35956896.72
MTS ALLSTREAM,35529613.43
ALLIED SHIPBUILDERS,35433328.28
MEGGITT,35297082.69
LLOYD S REGISTER CANADA,35162561.86
ARCHITECTURE EVOQ,35129813.45
ATWILL MORIN ONTARIO,34750032.89
JANKEL TACTICAL SYSTEMS,34737699.46
METRO LOGISTICS,34201215.65
SMITHS DETECTION MONTREAL,34068700.68
IRON MOUNTAIN CANADA OPS,33730356.45
WOOLLY MAMMOTH OUTERWEAR,33625034.35
TOYOTA CANADA,33335667.42
MAXIM 2000,33099306.28
AVONDALE CONSTRUCTION,33067710.73
PACIFIC SAFETY PRODUCTS,32954812.2
DRAGAGE OCEAN DS,32788524.12
PAVEX,32583245.27
CITRIX,32493163.91
DILLON CONSULTING,32225303.2
DEXTERRA,31996077.34
CON PRO INDUSTRIES CANADA,31963441.91
BARGREEN ELLINGSON,31757651.32
IBI GROUP ARCHITECTS CANADA,31551929.91
HEDDLE MARINE SERVICE,31349032.98
TRAINOR MECHANICAL CONTRACTORS,30910729.36
AGRITEAM CANADA,30893739
WORLD FUEL SERVICES CANADA,30884875.23
AGILENT,30690376.33
UTILITIES KINGSTON,30498017.19
CBCI TELECOM,30395188.09
TRANSWEST AIR,30320000.77
ADOBE,30196803.25
CANADIAN BUREAU FOR INT L EDUCATION,30191620.79
MCNALLY CONSTRUCTION,30078405.34
GCSTRATEGIES,29599910.03
QUOREX CONSTRUCTION SERVICES,29571190.46
INDUSTRA CONSTRUCTION,29309522.62
PENN CONSTRUCTION CANADA,29239487.32
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
ZODIAC HURRICANE TECHNOLOGIES,28968528.56
TERVITA,28551373.46
NORTHWESTEL,28528401.48
ROSCOE CONSTRUCTION,28524912.31
WILCO CONTRACTORS SOUTHWEST,28445117.3
JOHNSON S CONSTRUCTION,28432583.52
AMAN BUILDERS,28279274.17
SIEMENS,28061091.25
QUINAN CONSTRUCTION,28000805.51
MORIYAMA TESHIMA ARCHITECTS,27905756.48
J STERLING INDUSTRIES,27792616.91
J 1 CONTRACTING,27712610.73
EAGLE PROFESSIONAL RESOURCES,27650040.9
ARCADIS CANADA,27472959.77
AVI SPL CANADA,27265807.12
PENNANT CANADA,27232946.2
TORONTO STAMP,27177969
DALIAN ENTERPRISES,27112979.35
2220742 ONTARIO,27032850.02
CONSTRUCTION CYBCO,26829367.92
TRANSPOLAR TECHNOLOGY,26720915.92
EBSCO CANADA,26706698.73
LEC ENGINEERING CONTRACTING,26704487.43
ENMAX ENERGY,26620798.36
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,26443080.13
JOSEPH RIBKOFF,26324893.09
KRAUSS MAFFEI WEGMANN,26265614.34
WOODWARD S OIL,26122508.59
CANADA POST,26109884.3
CANADIAN RED CROSS,26052821.6
SOMOS,26042427.4
THE CANADIAN RED CROSS SOCIETY,25874689.84
D F S,25874064.11
SASKTEL,25839244.14
VECTOR AEROSPACE,25711435.57
ABI ADVANCED BUSINESS INTERIORS,25591454.2
TOTEM OFFISOURCE,25415301.27
SYSTEMSCOPE,25324766.09
METOCEAN TELEMATICS,25297910.12
MISHKUMI TECHNOLOGIES,25024413.9
PEERLESS GARMENTS,24960614.46
INTEGRA NETWORKS,24868547.8
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24586186.91
DAWSON CONSTRUCTION,24571475.86
ORANGUTECH,24454048.29
SHIPPING CONSULTANTS ASSOCIATED,24276264.65
LS TELCOM,24236938.22
PALADIN TECHNOLOGIES,23928114.28
SITE ENERGY SERVICES,23904367.18
GENESIS INTEGRATION,23548107.25
FVB ENERGY,23538757.84
WOOD CANADA,23521499.08
THERMO FISHER SCIENTIFIC,23499816.99
R E GILMORE INVESTMENTS,23237009.32
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
UNISOURCE,23136957.9
BAYSHORE HEALTHCARE,23014467.98
CYMI CANADA,23012723.22
CYTELLIGENCE,22600000
BLUMETRIC ENVIRONMENTAL,22389451.5
BONDFIELD CONSTRUCTION COMPANY,22143129
WRIGHT CONSTRUCTION WESTERN,22043134.09
HEDDLE MARINE SERVICES NL,22027278.67
CANON,21999715.41
